x,y,TOT_P,avg_time_nearest_h
8,90,26,11
8,91,9,13
8,92,18,26
8,95,15,9
8,96,850,3
8,97,937,2
8,98,200,3
8,99,69,5
8,100,1,9
8,101,32,12
8,102,30,9
8,103,19,8
8,104,20,7
8,105,13,8
8,106,146,7
8,107,1277,5
8,108,3741,3
8,109,529,3
8,110,33,3
8,111,666,4
8,112,536,5
8,113,952,6
8,114,17,9
8,115,12,8
8,116,578,9
8,117,746,7
8,118,63,11
8,120,192,9
8,121,95,9
8,122,32,10
8,123,32,10
8,124,23,13
8,125,33,13
8,126,12,14
8,127,128,13
9,47,2,37
9,48,14,36
9,79,2,33
9,80,4,30
9,81,1,26
9,82,3,26
9,83,2,32
9,85,2,21
9,86,8,19
9,87,15,19
9,88,29,14
9,89,21,13
9,90,25,13
9,91,3,27
9,92,5,25
9,93,4,24
9,94,1,9
9,95,39,6
9,96,44,7
9,97,26,6
9,98,40,7
9,99,57,5
9,100,57,5
9,101,39,6
9,102,124,8
9,103,28,8
9,104,25,7
9,105,47,5
9,106,663,5
9,107,495,6
9,108,707,4
9,109,661,1
9,110,222,3
9,111,457,5
9,112,405,4
9,113,1071,7
9,114,349,9
9,115,18,7
9,116,151,9
9,117,329,9
9,118,387,7
9,119,123,7
9,120,15,13
9,121,26,7
9,122,26,8
9,123,17,8
9,124,64,9
9,125,40,10
9,126,575,13
9,127,206,13
10,48,0,37
10,79,0,31
10,80,1,30
10,81,0,31
10,85,0,20
10,86,8,20
10,87,26,21
10,88,9,23
10,90,7,26
10,91,4,23
10,92,0,21
10,93,3,22
10,94,19,23
10,95,10,20
10,96,9,8
10,97,4,16
10,98,8,15
10,99,47,8
10,100,63,8
10,101,63,7
10,102,23,9
10,103,41,10
10,104,35,12
10,105,23,6
10,106,106,5
10,107,462,4
10,108,341,4
10,109,832,2
10,110,737,4
10,111,10,5
10,112,71,6
10,113,396,6
10,114,687,8
10,115,237,9
10,116,5,12
10,117,21,12
10,118,762,7
10,119,815,7
10,120,23,8
10,121,100,8
10,122,88,7
10,123,39,7
10,124,12,8
10,125,11,10
10,126,21,11
10,127,40,12
11,66,6,NA
11,80,3,33
11,81,0,34
11,83,5,22
11,84,4,22
11,85,10,21
11,87,2,24
11,88,0,23
11,89,3,26
11,91,0,26
11,92,2,23
11,93,4,20
11,94,0,21
11,97,15,13
11,98,7,11
11,99,61,10
11,100,39,7
11,101,9,10
11,102,11,11
11,103,18,11
11,104,7,13
11,105,2,15
11,106,46,5
11,107,13,6
11,108,6,7
11,109,448,4
11,110,267,4
11,111,5,4
11,112,86,6
11,113,304,8
11,114,53,10
11,115,125,9
11,116,13,10
11,117,26,9
11,118,118,6
11,119,754,6
11,120,2017,4
11,121,963,5
11,122,157,9
11,123,38,8
11,124,10,11
11,125,38,11
11,126,38,14
11,127,12,14
12,82,2,26
12,84,11,23
12,85,5,26
12,92,17,20
12,93,2,20
12,94,8,18
12,96,5,15
12,97,3,16
12,98,5,12
12,99,76,9
12,100,44,11
12,101,1,10
12,102,19,15
12,103,9,14
12,105,2,17
12,106,29,8
12,107,40,7
12,108,12,9
12,110,119,5
12,111,162,5
12,112,68,9
12,113,76,8
12,114,28,7
12,115,55,10
12,116,28,9
12,117,23,10
12,118,38,10
12,119,70,7
12,120,54,5
12,121,307,6
12,122,257,7
12,124,14,10
12,125,7,14
12,126,27,13
12,127,7,16
13,85,1,29
13,91,0,23
13,92,0,23
13,93,5,22
13,94,4,21
13,97,7,12
13,98,50,11
13,99,69,12
13,100,13,13
13,101,11,14
13,102,42,12
13,103,31,15
13,104,4,22
13,105,31,23
13,107,6,10
13,108,19,9
13,109,8,10
13,110,467,7
13,111,118,6
13,112,29,8
13,113,4,14
13,114,10,8
13,115,18,11
13,116,19,14
13,117,7,14
13,118,27,8
13,119,23,7
13,120,62,8
13,121,39,7
13,122,75,7
13,123,52,9
13,124,2,15
13,125,12,13
13,126,9,15
13,127,20,15
14,92,2,27
14,93,1,23
14,94,10,20
14,95,12,19
14,96,2,16
14,97,0,13
14,98,7,15
14,99,14,13
14,100,19,12
14,101,11,15
14,102,4,17
14,103,4,22
14,104,12,19
14,105,16,21
14,108,4,19
14,109,1,13
14,110,64,7
14,111,471,7
14,112,357,9
14,113,255,7
14,114,12,10
14,115,6,12
14,116,5,20
14,117,8,13
14,118,34,10
14,119,39,10
14,120,56,10
14,121,62,9
14,122,13,7
14,123,50,8
14,124,27,11
14,125,20,13
14,126,13,12
14,127,8,14
15,95,3,20
15,99,8,17
15,100,8,15
15,101,10,15
15,102,14,17
15,104,16,19
15,105,48,17
15,106,2,17
15,107,26,15
15,108,7,16
15,109,28,14
15,110,3,12
15,111,329,7
15,112,1170,9
15,113,432,7
15,114,16,10
15,115,17,14
15,117,9,15
15,118,24,11
15,119,40,11
15,120,26,11
15,121,27,10
15,122,4,12
15,123,11,10
15,124,56,9
15,125,23,10
15,126,18,13
15,127,0,16
16,58,0,24
16,68,1,17
16,74,2,15
16,77,0,17
16,93,2,27
16,94,8,28
16,95,3,26
16,100,1,18
16,101,0,19
16,102,8,16
16,104,25,20
16,105,47,17
16,106,26,16
16,107,0,15
16,108,20,14
16,109,27,12
16,110,91,11
16,111,575,9
16,112,511,9
16,113,135,9
16,114,32,7
16,115,15,11
16,116,25,12
16,117,4,10
16,119,9,12
16,120,13,15
16,121,12,12
16,122,2,17
16,124,12,15
16,125,59,12
16,126,13,13
16,127,34,14
17,57,2,24
17,58,15,22
17,59,25,21
17,66,0,20
17,68,0,14
17,70,3,13
17,71,1,14
17,73,22,13
17,74,3,14
17,75,2,14
17,86,0,23
17,87,1,20
17,93,5,30
17,94,3,24
17,95,4,23
17,96,0,25
17,103,5,21
17,106,2,19
17,107,45,16
17,108,5,18
17,109,16,14
17,110,24,12
17,111,146,10
17,112,152,9
17,113,192,11
17,114,4,7
17,115,17,12
17,116,23,11
17,117,31,14
17,118,5,15
17,120,13,15
17,121,8,14
17,122,4,18
17,123,19,16
17,124,9,17
17,125,90,11
17,126,49,12
17,127,18,14
18,43,2,NA
18,54,10,21
18,58,3,17
18,68,7,11
18,70,6,12
18,74,22,12
18,75,16,12
18,76,0,14
18,83,1,21
18,85,4,20
18,86,3,21
18,87,16,18
18,91,3,29
18,93,0,27
18,94,0,25
18,95,8,23
18,96,8,23
18,97,2,25
18,98,1,25
18,107,14,16
18,108,7,15
18,109,61,15
18,110,135,12
18,111,31,13
18,112,6,12
18,113,66,10
18,114,13,13
18,115,11,12
18,116,25,14
18,117,29,13
18,118,17,11
18,119,5,12
18,121,5,19
18,122,22,17
18,123,2,15
18,124,19,14
18,125,70,12
18,126,11,12
18,127,22,14
19,54,0,20
19,56,0,19
19,57,0,19
19,59,1,16
19,68,9,8
19,71,1,10
19,72,33,10
19,73,17,10
19,74,5,15
19,75,5,18
19,79,0,21
19,80,0,23
19,83,2,21
19,84,8,19
19,85,7,18
19,86,8,22
19,87,3,19
19,88,5,26
19,89,0,26
19,90,2,29
19,94,5,26
19,95,9,23
19,96,3,22
19,97,3,23
19,98,0,23
19,99,8,25
19,100,1,27
19,101,0,30
19,104,1,22
19,108,14,15
19,109,53,14
19,110,5,15
19,111,18,15
19,112,17,12
19,113,19,9
19,114,41,9
19,115,12,10
19,116,8,13
19,118,21,11
19,119,20,13
19,120,4,14
19,121,9,14
19,122,11,17
19,123,2,18
19,124,6,13
19,125,11,15
19,126,15,15
19,127,13,18
20,42,0,NA
20,47,0,36
20,48,0,35
20,55,4,18
20,56,42,17
20,59,11,14
20,62,0,18
20,67,8,6
20,68,16,8
20,69,8,8
20,70,27,8
20,71,16,10
20,72,68,9
20,73,87,10
20,74,3,14
20,82,2,23
20,84,4,19
20,85,9,17
20,86,1,16
20,87,3,18
20,89,3,22
20,90,2,20
20,92,0,24
20,94,2,23
20,95,2,20
20,97,3,21
20,98,3,21
20,100,9,24
20,101,2,25
20,102,2,22
20,103,8,21
20,104,87,21
20,108,5,15
20,109,24,16
20,110,7,19
20,111,30,15
20,112,13,11
20,113,9,9
20,114,80,7
20,115,34,8
20,116,12,10
20,117,4,15
20,118,8,10
20,119,25,11
20,120,18,12
20,121,2,14
20,122,5,19
20,123,10,15
20,124,11,13
20,125,12,16
20,126,10,13
20,127,11,17
21,42,0,NA
21,47,1,36
21,48,0,35
21,56,12,18
21,57,5,18
21,59,7,14
21,60,1,14
21,61,4,11
21,62,1,11
21,63,6,11
21,64,4,8
21,65,19,7
21,66,22,7
21,67,10,6
21,68,19,4
21,69,2,14
21,70,14,11
21,71,3,13
21,72,51,8
21,73,110,7
21,74,12,10
21,75,7,13
21,76,1,17
21,77,1,15
21,83,9,20
21,85,3,21
21,87,8,15
21,89,0,19
21,90,10,18
21,95,5,22
21,96,12,18
21,97,6,19
21,98,9,18
21,99,3,20
21,102,0,23
21,103,6,22
21,104,7,18
21,107,0,23
21,108,3,20
21,109,9,16
21,110,13,15
21,111,18,12
21,112,9,10
21,113,27,7
21,114,20,6
21,115,26,12
21,116,38,8
21,117,33,9
21,118,30,9
21,119,14,13
21,120,10,13
21,122,14,16
21,123,20,12
21,124,3,16
21,125,14,17
21,126,6,14
21,127,21,14
22,46,2,36
22,47,0,35
22,48,46,34
22,49,3,37
22,60,0,13
22,61,2,12
22,66,20,4
22,67,153,2
22,68,152,3
22,69,42,3
22,70,20,4
22,71,11,5
22,72,37,6
22,73,29,8
22,74,70,8
22,75,27,10
22,76,2,16
22,77,8,13
22,83,12,19
22,84,2,19
22,87,5,15
22,88,1,15
22,89,1,20
22,90,2,16
22,91,1,18
22,94,3,19
22,95,8,17
22,96,38,17
22,97,19,16
22,98,18,22
22,99,13,20
22,100,14,20
22,102,1,22
22,103,12,17
22,104,3,19
22,106,5,18
22,109,11,19
22,110,2,17
22,111,0,10
22,112,23,9
22,113,30,6
22,114,8,9
22,115,7,8
22,116,19,6
22,117,43,7
22,118,19,8
22,119,48,9
22,120,18,10
22,121,15,11
22,122,25,11
22,123,0,14
22,125,6,19
22,126,8,15
22,127,8,14
23,48,16,32
23,49,1,33
23,50,11,29
23,57,3,14
23,66,85,4
23,67,151,1
23,68,94,3
23,71,6,8
23,74,53,10
23,75,59,8
23,76,12,14
23,77,12,12
23,83,10,18
23,84,19,16
23,87,21,13
23,88,1,14
23,89,2,16
23,90,10,15
23,91,0,17
23,92,0,14
23,93,0,18
23,94,2,15
23,95,5,16
23,96,29,15
23,97,1,22
23,98,5,21
23,99,3,21
23,100,11,20
23,101,17,17
23,102,1,17
23,103,3,15
23,104,1,15
23,108,41,13
23,109,10,13
23,112,4,7
23,113,32,8
23,114,0,12
23,115,5,10
23,116,21,6
23,117,254,6
23,118,145,7
23,119,7,8
23,120,27,9
23,121,9,10
23,122,26,11
23,123,11,12
23,124,13,14
23,125,11,15
23,126,21,16
23,127,6,15
24,48,5,31
24,49,10,30
24,50,1,28
24,66,3,7
24,67,167,3
24,68,233,4
24,69,1,4
24,70,13,7
24,75,2,11
24,76,3,10
24,77,17,11
24,82,5,15
24,83,8,18
24,84,2,18
24,85,8,15
24,86,5,14
24,87,8,14
24,88,12,11
24,89,5,11
24,90,6,12
24,91,6,10
24,92,3,13
24,93,3,15
24,94,6,13
24,95,6,15
24,97,3,18
24,98,2,21
24,99,5,18
24,100,2,19
24,101,12,18
24,102,12,17
24,103,9,14
24,104,13,14
24,105,2,14
24,106,8,14
24,107,0,12
24,108,28,12
24,109,12,11
24,110,8,10
24,111,25,7
24,112,13,5
24,113,77,4
24,114,64,5
24,115,128,3
24,116,35,4
24,117,1142,5
24,118,343,7
24,119,487,8
24,120,167,9
24,121,36,10
24,122,11,11
24,123,4,15
24,124,9,14
24,125,16,13
24,126,16,15
24,127,17,16
25,50,7,30
25,51,0,32
25,53,0,33
25,59,5,13
25,61,0,9
25,64,0,8
25,65,0,7
25,66,2,8
25,68,19,5
25,69,1,7
25,74,3,16
25,75,18,12
25,76,166,11
25,77,22,11
25,78,11,14
25,82,3,13
25,84,2,19
25,85,12,13
25,86,0,14
25,87,6,13
25,88,4,13
25,89,1,10
25,90,1,11
25,91,2,8
25,92,3,11
25,93,10,10
25,94,8,12
25,95,16,13
25,96,8,17
25,97,2,20
25,100,5,17
25,101,14,17
25,102,10,18
25,103,9,15
25,104,14,14
25,105,61,11
25,106,83,12
25,107,11,11
25,108,32,9
25,109,18,9
25,110,33,8
25,111,12,8
25,112,2,6
25,113,141,5
25,114,443,3
25,115,718,2
25,116,1135,4
25,117,193,6
25,118,67,9
25,119,147,9
25,120,37,10
25,122,16,12
25,124,0,15
25,125,4,16
26,50,1,32
26,51,4,34
26,52,1,33
26,53,2,35
26,60,0,NA
26,65,1,9
26,66,1,9
26,70,3,10
26,71,0,10
26,75,4,12
26,77,8,10
26,78,25,11
26,80,8,12
26,83,2,16
26,84,0,13
26,85,7,11
26,90,9,9
26,91,7,9
26,92,0,13
26,93,8,14
26,94,3,13
26,95,20,12
26,96,3,14
26,97,4,20
26,98,0,24
26,100,3,19
26,101,4,16
26,102,17,16
26,103,1,15
26,104,58,13
26,105,52,11
26,106,4,14
26,107,2,11
26,108,8,11
26,110,13,10
26,111,2,11
26,114,23,5
26,115,1304,4
26,116,334,6
26,117,246,5
26,118,211,8
26,119,38,8
26,120,5,11
26,121,9,10
26,122,7,12
26,123,4,14
26,124,5,18
26,127,0,19
27,50,1,34
27,51,0,36
27,52,4,37
27,53,32,35
27,54,11,38
27,62,7,9
27,63,1,9
27,71,2,13
27,75,11,13
27,76,5,15
27,77,6,12
27,78,32,11
27,80,20,11
27,81,3,12
27,82,16,12
27,83,3,16
27,85,3,10
27,90,3,9
27,91,1,11
27,93,6,15
27,94,4,16
27,95,0,15
27,96,11,13
27,97,14,13
27,98,13,15
27,99,15,15
27,100,5,17
27,101,14,17
27,102,2,16
27,103,33,17
27,104,273,13
27,105,561,15
27,106,201,17
27,107,10,14
27,110,1,13
27,113,12,6
27,114,6,5
27,115,42,5
27,116,55,9
27,117,318,8
27,118,66,7
27,119,42,8
27,120,47,10
27,121,32,10
27,122,5,11
27,123,9,14
27,124,4,17
27,125,5,19
27,126,1,20
27,127,3,18
28,61,1,NA
28,64,1,34
28,69,3,27
28,71,2,12
28,72,2,11
28,73,12,12
28,74,5,15
28,75,3,14
28,76,0,19
28,77,1,14
28,78,7,11
28,79,8,11
28,80,14,8
28,81,19,9
28,82,6,11
28,83,20,14
28,84,7,10
28,85,1,9
28,86,5,11
28,87,22,9
28,88,7,7
28,89,2,7
28,91,1,12
28,93,1,20
28,94,3,18
28,95,3,18
28,96,4,15
28,97,1,17
28,99,8,18
28,100,2,19
28,101,10,16
28,102,10,16
28,103,7,14
28,104,90,15
28,105,4,17
28,106,51,17
28,107,58,17
28,108,10,18
28,109,2,16
28,110,2,15
28,112,22,12
28,113,4,6
28,114,3,6
28,115,21,7
28,116,25,10
28,117,4,11
28,118,32,10
28,119,37,10
28,120,45,11
28,121,14,12
28,122,34,11
28,123,42,13
28,125,3,17
28,126,7,17
28,127,5,24
29,35,0,NA
29,61,1,NA
29,69,7,28
29,71,4,23
29,72,5,16
29,73,8,14
29,74,23,16
29,75,42,12
29,77,2,13
29,78,4,11
29,79,3,8
29,80,0,8
29,81,23,6
29,82,2,10
29,84,1,10
29,85,11,7
29,87,2,11
29,88,18,5
29,95,9,22
29,96,8,17
29,97,3,23
29,98,4,20
29,99,7,21
29,100,5,22
29,101,5,19
29,102,7,15
29,103,20,16
29,104,17,16
29,105,33,17
29,106,3,20
29,107,14,19
29,108,6,16
29,109,4,14
29,111,19,10
29,112,21,9
29,113,18,7
29,114,37,6
29,115,13,8
29,116,13,10
29,118,6,12
29,119,12,10
29,120,17,11
29,121,19,14
29,122,23,13
29,123,28,13
29,124,13,15
29,125,5,15
29,126,0,28
29,127,0,27
30,61,0,NA
30,62,2,NA
30,63,4,28
30,67,0,28
30,68,1,27
30,73,8,15
30,74,44,15
30,75,31,15
30,76,27,12
30,77,14,13
30,78,2,11
30,81,1,9
30,82,38,6
30,83,6,6
30,85,11,6
30,87,6,7
30,88,15,4
30,90,7,10
30,91,9,11
30,94,1,23
30,98,2,22
30,99,9,20
30,100,5,18
30,101,2,18
30,102,9,17
30,105,3,17
30,106,7,19
30,107,3,23
30,108,3,22
30,109,0,16
30,110,28,11
30,111,11,12
30,112,19,13
30,113,3,9
30,114,12,7
30,115,8,8
30,118,3,13
30,120,5,14
30,121,10,12
30,122,1,13
30,123,16,15
30,124,5,18
30,125,1,15
30,126,4,19
30,127,2,20
31,60,4,NA
31,62,5,NA
31,68,0,26
31,69,1,24
31,71,11,19
31,72,19,17
31,73,8,15
31,75,1,15
31,76,9,15
31,82,17,7
31,83,31,4
31,84,37,6
31,85,194,5
31,86,31,6
31,87,20,5
31,88,22,4
31,89,23,5
31,90,10,8
31,91,5,10
31,92,3,9
31,93,1,11
31,94,8,24
31,95,2,22
31,96,10,22
31,97,4,24
31,98,1,21
31,99,10,20
31,100,3,22
31,101,8,22
31,102,7,20
31,103,6,19
31,104,6,21
31,105,0,18
31,106,1,21
31,107,6,22
31,108,0,18
31,109,7,15
31,110,3,15
31,111,17,14
31,112,24,10
31,113,7,10
31,114,2,12
31,116,2,12
31,118,0,16
31,119,2,17
31,120,18,14
31,123,8,14
31,124,9,19
31,125,4,16
31,126,5,17
32,61,2,NA
32,63,2,26
32,71,19,18
32,72,49,16
32,74,4,18
32,75,10,19
32,76,0,19
32,80,2,14
32,82,4,8
32,83,14,5
32,84,31,3
32,85,361,3
32,86,112,5
32,87,34,2
32,88,15,5
32,89,3,8
32,90,21,7
32,91,10,9
32,92,1,13
32,95,2,24
32,97,8,21
32,99,0,23
32,100,7,20
32,101,9,19
32,102,13,20
32,103,0,22
32,104,2,22
32,105,9,20
32,106,4,20
32,108,5,23
32,111,1,14
32,112,5,10
32,113,12,10
32,114,9,11
32,115,6,11
32,116,1,15
32,122,3,18
32,123,13,15
32,124,6,18
32,125,6,20
32,126,2,20
32,127,9,19
33,61,1,NA
33,67,0,26
33,68,0,26
33,69,0,24
33,70,13,22
33,71,24,19
33,72,95,18
33,73,5,19
33,75,1,20
33,76,8,21
33,77,6,16
33,78,1,13
33,82,13,8
33,83,4,7
33,84,58,5
33,85,254,2
33,86,211,1
33,87,39,8
33,88,2,9
33,91,4,11
33,93,0,17
33,96,13,27
33,97,2,23
33,100,11,21
33,101,0,22
33,102,3,21
33,104,11,26
33,105,8,22
33,106,13,21
33,107,6,19
33,114,4,12
33,115,9,8
33,116,2,15
33,119,5,20
33,120,4,18
33,122,2,22
33,123,9,16
33,124,10,18
33,125,5,23
33,126,7,23
33,127,14,21
34,68,6,26
34,69,1,24
34,70,12,21
34,71,14,21
34,72,24,23
34,73,5,21
34,78,2,14
34,79,22,10
34,80,6,14
34,83,1,8
34,84,6,7
34,85,0,2
34,86,29,3
34,87,17,4
34,88,35,4
34,89,8,6
34,90,12,6
34,91,3,10
34,97,0,26
34,99,4,26
34,100,11,24
34,101,10,24
34,102,4,24
34,103,9,22
34,104,0,27
34,105,1,24
34,107,5,19
34,108,1,18
34,110,3,17
34,111,1,15
34,112,6,10
34,113,0,13
34,114,9,11
34,115,8,13
34,119,3,18
34,120,8,18
34,121,4,18
34,122,11,19
34,123,17,19
34,124,8,18
34,127,2,22
35,67,2,28
35,68,4,27
35,69,4,26
35,70,3,22
35,71,4,22
35,72,22,22
35,73,5,22
35,74,8,21
35,75,0,22
35,76,0,20
35,77,0,16
35,78,2,12
35,79,6,11
35,80,9,12
35,85,37,4
35,86,25,4
35,87,6,11
35,88,4,10
35,89,4,8
35,90,12,7
35,91,7,7
35,93,0,19
35,96,0,28
35,97,1,28
35,98,3,29
35,99,1,28
35,100,20,24
35,101,8,26
35,102,16,24
35,103,6,23
35,104,0,26
35,105,0,28
35,106,4,19
35,107,2,21
35,108,15,16
35,111,4,15
35,112,3,13
35,113,4,16
35,114,13,12
35,115,2,17
35,119,6,17
35,120,5,19
35,121,8,21
35,122,4,20
35,123,1,22
35,124,10,18
35,125,0,22
35,127,0,23
36,69,2,26
36,70,1,24
36,72,3,25
36,73,2,22
36,74,19,18
36,75,35,17
36,76,14,16
36,77,3,13
36,79,3,15
36,80,2,16
36,81,0,13
36,82,1,9
36,83,15,7
36,84,37,6
36,85,25,7
36,86,16,6
36,87,14,4
36,89,5,13
36,90,0,11
36,91,4,9
36,92,4,10
36,93,13,12
36,94,3,15
36,98,1,29
36,99,8,28
36,100,12,27
36,101,6,24
36,102,3,22
36,103,0,24
36,107,2,22
36,108,6,17
36,109,7,15
36,110,7,14
36,111,20,14
36,112,5,15
36,113,4,16
36,114,49,14
36,115,21,16
36,118,1,14
36,119,4,17
36,122,2,24
36,123,11,25
36,124,6,20
36,125,1,19
36,126,7,23
36,127,4,24
37,61,2,NA
37,68,8,29
37,69,0,28
37,70,4,27
37,71,7,26
37,72,5,25
37,73,3,23
37,74,18,20
37,75,17,18
37,76,27,16
37,77,9,17
37,81,2,11
37,84,1,10
37,85,0,9
37,86,7,7
37,87,19,5
37,88,6,9
37,90,1,11
37,91,1,12
37,92,6,10
37,93,7,10
37,94,3,14
37,100,4,29
37,101,6,31
37,102,0,21
37,103,7,24
37,104,7,25
37,106,5,22
37,107,11,19
37,108,6,21
37,109,1,18
37,110,3,16
37,111,5,13
37,112,20,16
37,113,1,17
37,114,38,15
37,115,89,16
37,116,1,14
37,118,9,15
37,121,2,28
37,122,2,28
37,123,4,20
37,124,15,19
37,125,12,19
37,126,17,21
37,127,4,21
38,69,0,36
38,70,3,30
38,71,4,27
38,72,1,28
38,77,7,18
38,81,12,12
38,82,29,8
38,84,5,11
38,86,5,9
38,87,5,7
38,88,15,6
38,89,1,10
38,90,4,12
38,91,0,15
38,92,4,14
38,93,2,12
38,94,2,16
38,95,1,17
38,102,13,20
38,103,7,20
38,104,9,21
38,106,4,26
38,107,2,20
38,108,1,24
38,110,1,14
38,111,8,14
38,112,3,16
38,113,13,17
38,114,11,17
38,115,55,13
38,116,7,13
38,117,5,13
38,118,6,14
38,119,0,16
38,122,1,25
38,123,7,20
38,124,25,18
38,125,13,18
38,126,5,21
38,127,9,24
39,76,2,19
39,77,2,20
39,78,4,20
39,82,10,9
39,84,14,13
