x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
31,28,1,112.9,19
31,29,2,113.2,19
31,30,7,113.5,19
31,37,15,115,21
31,38,1,117.7,24
31,39,2,117.2,23
31,124,1,12.4,NA
31,125,1,5,NA
31,126,2,2.7,NA
31,127,41,4.2,NA
32,2,20,78.8,23
32,3,4,79.4,23
32,4,1,87.8,32
32,6,3,83.1,27
32,7,4,88.9,30
32,8,97,87.1,27
32,9,1,90.3,29
32,10,1,92.2,31
32,15,6,93.6,24
32,16,4,94.6,23
32,17,19,95.2,23
32,18,2,107.1,27
32,19,1,107.3,28
32,22,3,103.9,21
32,23,6,102.3,18
32,24,2,102.5,19
32,26,2,105.3,16
32,27,5,105.5,16
32,28,5,112.9,23
32,29,4,116.3,25
32,30,1,115.6,22
32,31,1,118.5,24
32,32,4,122.5,28
32,33,1,126.2,32
32,38,0,116,22
32,122,1,8,NA
32,123,2,6.4,NA
32,124,34,5.1,NA
32,125,4,3.3,NA
32,126,9,4.9,NA
32,127,25,5,NA
33,3,4,93.2,37
33,4,7,84.3,28
33,5,0,82.2,26
33,7,3,91.8,31
33,8,13,87.2,27
33,9,3,92.4,32
33,10,1,95.8,35
33,15,2,93.9,25
33,16,3,98.6,26
33,17,3,99.4,27
33,22,4,104.6,21
33,23,11,103.3,19
33,26,0,105.9,16
33,27,1,106.1,16
33,28,5,111.4,22
33,29,3,118.6,25
33,33,4,130.3,36
33,40,3,129.4,37
33,41,1,129.1,37
33,121,1,7.3,NA
33,122,5,6.1,NA
33,123,3,8.1,NA
33,124,1,7.3,NA
33,125,8,8.1,NA
33,126,4,8,NA
33,127,7,4.8,NA
34,0,1,76.6,20
34,1,2,78.4,22
34,2,2,80.3,24
34,3,4,80.7,24
34,4,2,81.5,25
34,8,2,88.1,28
34,9,5,92.2,32
34,16,0,100.9,29
34,23,4,104.1,20
34,27,10,106.7,17
34,28,4,106.9,17
34,38,1,121.5,27
34,39,1,117.6,24
34,40,1,117.5,24
34,94,1,30.8,NA
34,119,2,16.3,NA
34,120,2,12.1,NA
34,121,3,8.1,NA
34,122,11,8.6,NA
34,123,1,12.2,NA
34,124,2,13.5,NA
34,125,2,10.3,NA
35,0,1,78.8,23
35,1,1,80,24
35,4,1,80.8,25
35,8,2,89,29
35,9,7,91.1,31
35,15,3,95.7,27
35,23,0,105.2,21
35,24,22,105.5,22
35,38,3,124.1,32
35,39,3,121.3,30
35,40,3,116.7,25
35,45,0,130.5,37
35,47,0,127.7,34
35,50,1,135.5,41
35,51,3,131.8,38
35,92,1,27.6,NA
35,93,3,28.8,NA
35,94,2,28.9,NA
35,118,3,14.3,NA
35,119,4,11.9,NA
35,120,9,9.4,NA
35,121,27,9.8,NA
35,122,4,11.9,NA
35,123,5,11.9,NA
35,124,4,13.8,NA
35,125,4,11.2,NA
35,126,1,5.2,NA
36,3,5,80,24
36,4,3,82.8,27
36,8,4,89.9,30
36,15,4,96.6,28
36,16,1,101.2,32
36,24,5,109.2,25
36,27,5,107.5,20
36,28,0,106.5,18
36,29,0,106.3,18
36,38,9,119.5,32
36,39,3,118.4,30
36,40,21,115.8,26
36,41,9,117.1,26
36,46,5,129.4,36
36,47,0,127,33
36,50,3,131.5,37
36,51,1,129.7,36
36,91,2,27.3,NA
36,92,7,25.9,NA
36,93,1,24.6,NA
36,94,4,27,NA
36,95,10,25.4,NA
36,96,0,23.4,NA
36,118,4,13.7,NA
36,119,6,9.9,NA
36,120,6,11.4,NA
36,121,6,11.6,NA
36,122,7,11.4,NA
36,123,5,10.1,NA
36,124,6,8.9,NA
36,125,4,6.9,NA
37,0,2,84.1,28
37,1,0,90.6,34
37,2,0,86,30
37,3,4,79.2,23
37,15,2,100.4,32
37,16,1,97.8,29
37,25,1,118.4,32
37,26,7,116.7,31
37,27,11,110.5,23
37,28,3,106.8,20
37,29,73,108.9,23
37,30,0,111.5,26
37,35,1,114.7,30
37,36,4,112.3,27
37,37,7,115.4,30
37,38,5,115.1,29
37,39,0,114.7,27
37,40,1,115.1,26
37,41,4,117.9,27
37,50,2,127.7,34
37,51,3,127.4,33
37,52,1,128.9,35
37,91,3,28.2,NA
37,93,1,34.9,NA
37,94,3,23.6,NA
37,95,8,23.6,NA
37,96,8,24.1,NA
37,97,6,20.9,NA
37,98,4,21.1,NA
37,99,1,23.3,NA
37,117,3,10,NA
37,118,37,10.6,NA
37,119,4,11,NA
37,120,29,10.6,NA
37,121,0,10.3,NA
37,122,54,10.1,NA
37,123,4,9.3,NA
37,124,5,6.6,NA
37,125,3,7.6,NA
38,0,3,84,28
38,1,3,77.9,22
38,2,6,79.2,23
38,25,1,117.9,32
38,26,3,114.7,29
38,27,6,111.9,26
38,28,4,109.3,23
38,29,359,106,21
38,30,0,107.5,22
38,34,0,110.9,26
38,35,3,114.5,30
38,36,5,114.3,29
38,37,1,117.8,32
38,42,15,124,33
38,43,5,119.2,28
38,51,1,130.6,37
38,91,1,30.9,NA
38,93,4,28.4,NA
38,94,3,24.9,NA
38,95,3,25,NA
38,96,1,21.3,NA
38,97,2,21,NA
38,98,12,20.5,NA
38,99,4,19.8,NA
38,100,2,24.4,NA
38,101,3,21.7,NA
38,102,1,20.2,NA
38,103,1,19.9,NA
38,104,1,21.2,NA
38,105,2,19.9,NA
38,106,1,19.9,NA
38,117,5,10.4,NA
38,118,11,9.8,NA
38,119,5,11.7,NA
38,120,1,15.1,NA
38,122,1,10.8,NA
38,123,12,8.8,NA
38,124,4,11.6,NA
38,125,1,9.8,NA
39,0,1,78.6,22
39,1,1,77.1,21
39,27,1,108.4,25
39,29,10,107.1,22
39,30,104,107.2,22
39,33,5,111.6,27
39,34,3,112.8,28
39,35,14,112,27
39,36,1,118.1,33
39,40,0,131.7,41
39,42,3,120.1,29
39,43,2,120.4,29
39,44,1,120.3,29
39,45,1,123.7,33
39,93,6,23.6,NA
39,94,10,24.5,NA
39,95,31,22,NA
39,96,3,23.3,NA
39,97,1,23.3,NA
39,98,2,18.4,NA
39,99,3,18.2,NA
39,100,7,20.2,NA
39,101,8,19,NA
39,102,6,17.7,NA
39,103,5,20.8,NA
39,104,2,21.1,NA
39,105,2,18.2,NA
39,106,3,17.3,NA
39,107,2,18.5,NA
39,117,4,7.7,NA
39,118,7,7.6,NA
39,119,6,9,NA
39,121,1,12.5,NA
39,122,7,8.1,NA
39,123,2,14,NA
39,124,1,14.4,NA
40,0,0,76.1,20
40,1,0,81,25
40,9,5,93.5,33
40,27,0,105.1,24
40,29,7,110.7,26
40,30,6,108.1,23
40,31,5,108.3,23
40,32,4,115.6,31
40,33,5,116,31
40,34,4,113.2,28
40,35,4,112.9,28
40,36,2,120.4,35
40,37,2,120.9,36
40,44,2,121.1,30
40,45,2,121.3,30
40,87,2,27,NA
40,88,3,25.5,NA
40,89,2,28,NA
40,90,2,28.1,NA
40,92,2,25.5,NA
40,93,4,22.4,NA
40,94,10,25.9,NA
40,95,34,21.3,NA
40,96,3,24.4,NA
40,97,3,24.5,NA
40,98,3,21,NA
40,99,3,18.6,NA
40,100,6,19.3,NA
40,101,7,16.2,NA
40,102,3,16.8,NA
40,103,3,20.1,NA
40,104,3,16.5,NA
40,105,3,21.6,NA
40,106,14,15.6,NA
40,107,8,15.5,NA
40,117,8,9.2,NA
40,118,12,6,NA
40,119,5,7.7,NA
41,30,4,109,24
41,31,43,111.1,26
41,32,14,114.3,29
41,33,10,112.1,29
41,36,1,114.8,30
41,37,1,114.4,29
41,52,0,137.5,43
41,53,5,136,42
41,88,1,22.8,NA
41,89,2,22.3,NA
41,90,5,24.1,NA
41,91,2,23.1,NA
41,92,3,21.8,NA
41,93,3,23.1,NA
41,94,2,20.9,NA
41,96,1,25.4,NA
41,97,1,23.7,NA
41,98,2,20.4,NA
41,100,2,21.6,NA
41,101,2,19.4,NA
41,102,3,14.8,NA
41,103,3,15.3,NA
41,104,4,19.3,NA
41,105,2,18.7,NA
41,106,12,14.6,NA
41,107,1,17.4,NA
41,115,2,10.2,NA
41,116,3,9.7,NA
41,117,7,7,NA
41,118,9,5.4,NA
41,119,5,7.7,NA
41,120,1,9.8,NA
41,125,1,15.6,NA
41,126,1,18.5,NA
42,0,5,76.4,20
42,17,2,113.3,44
42,18,2,102.8,34
42,26,1,102,23
42,27,2,103.7,23
42,31,1,110.2,25
42,32,5,112.7,29
42,33,9,115.2,32
42,34,0,115.9,33
42,43,5,124,33
42,47,0,155.8,70
42,52,16,130.3,36
42,53,5,132.3,38
42,90,2,22.1,NA
42,91,3,21.3,NA
42,92,6,21.2,NA
42,93,3,19.5,NA
42,94,2,18.9,NA
42,97,3,21.7,NA
42,101,2,21.3,NA
42,102,3,19.2,NA
42,103,3,14.4,NA
42,104,4,14.2,NA
42,105,2,13,NA
42,106,3,12.8,NA
42,115,2,8.6,NA
42,116,6,8.3,NA
42,117,12,8.1,NA
42,118,4,5.2,NA
42,119,4,5.1,NA
42,120,7,5.3,NA
42,126,1,14,NA
42,127,2,14.3,NA
43,1,2,77.6,21
43,2,1,80.5,24
43,12,7,93.4,37
43,13,2,96.5,40
43,23,1,106.4,32
43,24,4,106.5,32
43,25,1,101,24
43,26,1,102.5,24
43,27,1,104.3,23
43,30,6,109.6,29
43,31,14,109.1,26
43,32,1,110,27
43,43,4,128.5,37
43,44,1,122.3,32
43,91,1,20,NA
43,92,4,19.6,NA
43,93,2,20.1,NA
43,94,1,20.2,NA
43,95,2,17.7,NA
43,96,2,18.6,NA
43,97,3,24,NA
43,98,1,22.6,NA
43,101,1,20.6,NA
43,102,0,17.7,NA
43,104,1,22.3,NA
43,105,3,11.8,NA
43,116,3,7.1,NA
43,117,4,6.5,NA
43,118,50,5.4,NA
43,119,13,4.2,NA
43,120,3,7.4,NA
43,121,2,8.7,NA
43,122,2,9,NA
43,124,1,13.1,NA
43,125,2,11.1,NA
43,126,3,11.4,NA
43,127,3,9.4,NA
44,0,2,78.1,22
44,1,2,78.4,22
44,2,1,78.7,23
44,3,2,83.5,27
44,4,2,83,27
44,10,1,98.6,42
44,21,2,102.3,32
44,23,5,102.3,28
44,24,4,100.1,25
44,25,5,100.3,25
44,27,5,105,24
44,29,5,108.8,28
44,30,9,107.8,27
44,31,7,113.9,31
44,32,4,114.6,32
44,33,1,120,37
44,44,1,121.6,33
44,45,1,121.5,33
44,94,2,20.8,NA
44,95,8,16.8,NA
44,96,6,17,NA
44,97,2,20.9,NA
44,98,3,18.1,NA
44,99,2,20.9,NA
44,100,1,21.3,NA
44,105,2,12,NA
44,106,2,10.5,NA
44,107,1,11.3,NA
44,108,2,10.8,NA
44,109,4,11.3,NA
44,112,4,7.6,NA
44,113,3,7.2,NA
44,116,1,5.5,NA
44,117,3,6.1,NA
44,118,5,5,NA
44,119,12,4.1,NA
44,120,2,5.7,NA
44,121,1,7.9,NA
44,124,2,7.3,NA
44,125,1,7.8,NA
44,126,1,9.6,NA
44,127,4,7.9,NA
45,0,4,80.4,24
45,1,2,81.8,26
45,2,5,81.1,25
45,3,7,79.8,24
45,5,1,86,30
45,7,1,90.7,35
45,8,4,90.4,34
45,9,1,90.1,34
45,10,3,95,39
45,12,3,91.6,35
45,13,0,91.7,35
45,14,0,94.4,38
45,21,2,100.4,30
45,22,3,98.6,26
45,23,1,99.2,26
45,25,3,113.1,32
45,26,5,112.4,31
45,27,3,109.7,29
45,28,6,105.8,25
45,29,1,108,27
45,32,4,120.5,38
45,33,2,120.9,38
45,38,3,115.8,33
45,39,2,118.8,37
45,41,0,121.3,42
45,42,2,130.8,41
45,43,2,121.7,40
45,44,2,123.1,39
45,45,3,120.8,34
45,94,1,22.6,NA
45,95,5,22.2,NA
45,96,4,20.7,NA
45,97,6,15.1,NA
45,98,12,14.4,NA
45,99,8,14.3,NA
45,100,2,15.1,NA
45,102,1,12.5,NA
45,103,2,12.9,NA
45,104,1,12.1,NA
45,105,2,11.2,NA
45,106,1,9.6,NA
45,108,1,14.8,NA
45,109,2,15,NA
45,111,3,12.9,NA
45,112,11,7.2,NA
45,113,5,5.4,NA
45,114,1,5.1,NA
45,115,2,6.1,NA
45,116,2,5,NA
45,118,0,4.6,NA
45,119,7,4.6,NA
45,121,2,6.2,NA
45,122,3,6.9,NA
46,0,3,82.5,26
46,1,1,82.7,26
46,2,5,86.2,30
46,3,5,83.8,28
46,5,5,84.8,29
46,8,1,91,35
46,9,4,89.1,33
46,10,1,88.9,33
46,11,2,91.8,36
46,12,5,90.7,34
46,13,5,93.3,37
46,14,0,93.3,37
46,15,1,95.4,36
46,16,0,104.6,39
46,17,5,99.5,32
46,21,0,97.7,27
46,22,1,97.9,27
46,25,1,114.8,34
46,26,1,112.9,32
46,27,3,105.3,26
46,28,2,105.3,26
46,29,2,111.9,31
46,30,2,113.7,33
46,32,1,112.7,37
46,37,2,114.3,35
46,38,3,115.2,35
46,39,10,115.1,34
46,40,27,117.5,38
46,42,5,117.6,38
46,43,115,118.5,37
46,44,161,119.6,35
46,45,2,121.9,36
46,46,0,127.8,41
46,96,2,17.8,NA
46,97,4,17.8,NA
46,98,3,19.2,NA
46,100,1,17.5,NA
46,102,3,15.7,NA
46,103,4,12.6,NA
46,104,5,11.6,NA
46,105,1,10.1,NA
46,106,2,8.8,NA
46,107,3,8.1,NA
46,108,1,10.2,NA
46,109,2,11.5,NA
46,111,14,8.2,NA
46,112,5,6.8,NA
46,113,3,7.1,NA
46,114,4,4.1,NA
46,115,2,6,NA
46,116,1,3.6,NA
46,117,274,1.8,NA
46,118,25,2.8,NA
46,119,33,2.7,NA
46,120,37,2.6,NA
46,121,3,3.5,NA
46,126,1,11.5,NA
46,127,7,11.5,NA
47,2,2,87.9,32
47,3,1,88.4,32
47,5,3,82,26
47,6,2,82.4,26
47,7,3,82.9,27
47,8,1,88.3,32
47,10,4,87.8,32
47,11,5,93.3,37
47,12,10,90.2,34
47,13,15,92.1,36
47,15,2,97.3,34
47,16,10,97.7,34
47,17,17,98.6,32
47,25,2,111.6,39
47,26,3,114.2,38
47,27,3,104.6,26
47,36,0,112.6,37
47,38,2,113.9,36
47,39,3,116.9,37
47,40,0,116.2,37
47,41,2,116.4,37
47,42,1,121.5,40
47,43,15,120.7,36
47,44,0,121.6,37
47,45,0,123.8,39
47,46,5,128.5,43
47,47,4,130.1,44
47,56,3,136.8,43
47,96,4,21.8,NA
47,97,3,21.2,NA
47,98,3,24.8,NA
47,103,6,14.6,NA
47,104,5,14.3,NA
47,105,2,12.8,NA
47,106,1,12.3,NA
47,108,4,9.9,NA
47,109,5,7,NA
47,110,3,6.7,NA
47,111,47,5.6,NA
47,112,11,5.3,NA
47,113,8,4,NA
47,114,5,3.3,NA
47,115,96,3.1,NA
47,116,10,2.7,NA
47,117,187,2.3,NA
47,118,30,1.7,NA
47,119,0,2.1,NA
47,120,10,2.4,NA
47,121,5,6.3,NA
47,122,15,5.2,NA
47,123,2,8.1,NA
47,124,1,14.2,NA
48,3,3,84.6,28
48,4,1,84.5,28
48,6,2,84.1,28
48,7,2,83.8,28
48,10,2,86.7,31
48,11,4,89,33
48,12,7,88.8,33
48,13,3,95.6,39
48,15,1,100.6,42
48,16,2,101.3,36
48,17,3,96.9,33
48,18,2,96.7,33
48,22,1,100.7,30
48,23,3,104,34
48,26,3,109.5,36
48,27,6,103.9,27
48,30,2,106.3,33
48,31,5,107.3,34
48,32,0,109,36
48,33,0,109.2,36
48,34,5,110.2,37
48,37,0,112.1,37
48,38,4,113.9,36
48,39,5,114,37
48,40,0,121.5,42
48,41,5,117.8,38
48,43,5,121.1,37
48,44,1,121.1,37
48,47,1,134,48
48,55,3,132.7,39
48,56,2,134.9,41
48,57,1,135.6,42
48,105,2,14.4,NA
48,108,2,10.2,NA
48,109,2,9,NA
48,110,2,8.8,NA
48,111,2,9.7,NA
48,112,4,8.1,NA
48,113,6,7,NA
48,114,6,6.6,NA
48,115,1,6.2,NA
48,121,2,3.7,NA
48,122,23,4.8,NA
48,123,9,8.3,NA
48,124,3,9.1,NA
49,7,1,88.3,32
49,8,2,85.3,29
49,11,2,87.1,31
49,12,5,87.9,32
49,13,3,88.9,33
49,15,1,96.9,37
49,16,3,98.9,39
49,17,19,96,32
49,18,36,98.2,34
49,19,0,95.4,29
49,22,3,103.1,33
49,23,6,101.3,31
49,24,4,101.9,32
49,25,7,105.8,32
49,26,5,105.6,31
49,27,19,103.1,28
49,28,5,104.8,29
49,30,9,108.1,35
49,31,8,111.3,38
49,32,16,114.2,41
49,33,5,110.6,38
49,41,2,122.9,42
49,42,12,119.1,39
49,43,33,120.4,38
49,55,2,133.4,39
49,122,1,4.5,NA
49,123,11,5.1,NA
49,124,9,8.5,NA
50,7,1,92.9,37
50,8,1,94,38
50,11,1,91.4,35
50,12,2,91.9,36
50,13,1,89.6,32
50,16,2,93.3,33
50,17,274,97.5,34
50,18,388,95.3,31
50,20,1,100,35
50,22,2,100.3,33
50,23,18,100.2,33
50,24,5,102.9,34
50,25,5,105.6,32
50,26,3,105.5,34
50,27,13,102.3,29
50,28,3,103.4,30
50,29,5,103.7,30
50,31,2,110,37
50,32,3,107.4,35
50,33,1,107.6,35
50,42,6,122.4,40
50,43,4,121.4,39
50,44,5,123.6,41
50,45,1,126.6,44
50,50,1,146.2,60
50,57,0,139.1,45
50,123,3,8,NA
50,124,48,6,NA
50,125,1,12.7,NA
51,5,1,91.7,35
51,6,2,95.8,40
51,16,10,94.6,33
51,17,322,95.5,31
51,18,156,97.1,33
51,19,5,95.5,32
51,20,3,96.2,32
51,21,6,97.5,34
51,22,12,97.6,33
51,23,5,99.2,33
51,24,5,99.3,32
51,25,4,100.1,31
51,26,234,101.4,30
51,27,71,102.1,30
51,28,33,103.9,31
51,32,1,110,37
51,42,1,121.7,39
51,43,1,121.7,39
51,44,1,128.2,46
51,45,3,129.8,47
51,46,5,141.8,59
51,49,1,148.5,63
51,50,3,150.3,64
51,59,5,143.9,51
51,124,1,6.8,NA
51,125,68,9,NA
51,126,11,13,NA
52,4,4,85.9,30
52,5,4,89.3,33
52,6,3,88.1,32
52,11,0,100.2,38
52,12,5,95.4,33
52,13,3,93.8,31
52,14,1,91.8,30
52,15,21,93.1,31
52,16,39,98.1,32
52,17,284,95.5,28
