x,y,TOT_P,avg_time_nearest_h
31,6,12,28
31,7,6,26
31,8,629,26
31,9,98,27
31,13,0,23
31,15,2,27
31,16,1,26
31,17,4,21
31,18,7,21
31,19,3,23
31,20,1,19
31,21,3,19
31,22,5,18
31,23,6,17
31,24,2,16
31,28,1,19
31,29,2,19
31,30,7,19
31,37,15,21
31,38,1,24
31,39,2,23
31,124,1,NA
31,125,1,NA
31,126,2,NA
31,127,41,NA
32,2,20,23
32,3,4,23
32,4,1,32
32,6,3,27
32,7,4,30
32,8,97,27
32,9,1,29
32,10,1,31
32,15,6,24
32,16,4,23
32,17,19,23
32,18,2,27
32,19,1,28
32,22,3,21
32,23,6,18
32,24,2,19
32,26,2,16
32,27,5,16
32,28,5,23
32,29,4,25
32,30,1,22
32,31,1,24
32,32,4,28
32,33,1,32
32,38,0,22
32,122,1,NA
32,123,2,NA
32,124,34,NA
32,125,4,NA
32,126,9,NA
32,127,25,NA
33,3,4,37
33,4,7,28
33,5,0,26
33,7,3,31
33,8,13,27
33,9,3,32
33,10,1,35
33,15,2,25
33,16,3,26
33,17,3,27
33,22,4,21
33,23,11,19
33,26,0,16
33,27,1,16
33,28,5,22
33,29,3,25
33,33,4,36
33,40,3,37
33,41,1,37
33,121,1,NA
33,122,5,NA
33,123,3,NA
33,124,1,NA
33,125,8,NA
33,126,4,NA
33,127,7,NA
34,0,1,20
34,1,2,22
34,2,2,24
34,3,4,24
34,4,2,25
34,8,2,28
34,9,5,32
34,16,0,29
34,23,4,20
34,27,10,17
34,28,4,17
34,38,1,27
34,39,1,24
34,40,1,24
34,94,1,NA
34,119,2,NA
34,120,2,NA
34,121,3,NA
34,122,11,NA
34,123,1,NA
34,124,2,NA
34,125,2,NA
35,0,1,23
35,1,1,24
35,4,1,25
35,8,2,29
35,9,7,31
35,15,3,27
35,23,0,21
35,24,22,22
35,38,3,32
35,39,3,30
35,40,3,25
35,45,0,37
35,47,0,34
35,50,1,41
35,51,3,38
35,92,1,NA
35,93,3,NA
35,94,2,NA
35,118,3,NA
35,119,4,NA
35,120,9,NA
35,121,27,NA
35,122,4,NA
35,123,5,NA
35,124,4,NA
35,125,4,NA
35,126,1,NA
36,3,5,24
36,4,3,27
36,8,4,30
36,15,4,28
36,16,1,32
36,24,5,25
36,27,5,20
36,28,0,18
36,29,0,18
36,38,9,32
36,39,3,30
36,40,21,26
36,41,9,26
36,46,5,36
36,47,0,33
36,50,3,37
36,51,1,36
36,91,2,NA
36,92,7,NA
36,93,1,NA
36,94,4,NA
36,95,10,NA
36,96,0,NA
36,118,4,NA
36,119,6,NA
36,120,6,NA
36,121,6,NA
36,122,7,NA
36,123,5,NA
36,124,6,NA
36,125,4,NA
37,0,2,28
37,1,0,34
37,2,0,30
37,3,4,23
37,15,2,32
37,16,1,29
37,25,1,32
37,26,7,31
37,27,11,23
37,28,3,20
37,29,73,23
37,30,0,26
37,35,1,30
37,36,4,27
37,37,7,30
37,38,5,29
37,39,0,27
37,40,1,26
37,41,4,27
37,50,2,34
37,51,3,33
37,52,1,35
37,91,3,NA
37,93,1,NA
37,94,3,NA
37,95,8,NA
37,96,8,NA
37,97,6,NA
37,98,4,NA
37,99,1,NA
37,117,3,NA
37,118,37,NA
37,119,4,NA
37,120,29,NA
37,121,0,NA
37,122,54,NA
37,123,4,NA
37,124,5,NA
37,125,3,NA
38,0,3,28
38,1,3,22
38,2,6,23
38,25,1,32
38,26,3,29
38,27,6,26
38,28,4,23
38,29,359,21
38,30,0,22
38,34,0,26
38,35,3,30
38,36,5,29
38,37,1,32
38,42,15,33
38,43,5,28
38,51,1,37
38,91,1,NA
38,93,4,NA
38,94,3,NA
38,95,3,NA
38,96,1,NA
38,97,2,NA
38,98,12,NA
38,99,4,NA
38,100,2,NA
38,101,3,NA
38,102,1,NA
38,103,1,NA
38,104,1,NA
38,105,2,NA
38,106,1,NA
38,117,5,NA
38,118,11,NA
38,119,5,NA
38,120,1,NA
38,122,1,NA
38,123,12,NA
38,124,4,NA
38,125,1,NA
39,0,1,22
39,1,1,21
39,27,1,25
39,29,10,22
39,30,104,22
39,33,5,27
39,34,3,28
39,35,14,27
39,36,1,33
39,40,0,41
39,42,3,29
39,43,2,29
39,44,1,29
39,45,1,33
39,93,6,NA
39,94,10,NA
39,95,31,NA
39,96,3,NA
39,97,1,NA
39,98,2,NA
39,99,3,NA
39,100,7,NA
39,101,8,NA
39,102,6,NA
39,103,5,NA
39,104,2,NA
39,105,2,NA
39,106,3,NA
39,107,2,NA
39,117,4,NA
39,118,7,NA
39,119,6,NA
39,121,1,NA
39,122,7,NA
39,123,2,NA
39,124,1,NA
40,0,0,20
40,1,0,25
40,9,5,33
40,27,0,24
40,29,7,26
40,30,6,23
40,31,5,23
40,32,4,31
40,33,5,31
40,34,4,28
40,35,4,28
40,36,2,35
40,37,2,36
40,44,2,30
40,45,2,30
40,87,2,NA
40,88,3,NA
40,89,2,NA
40,90,2,NA
40,92,2,NA
40,93,4,NA
40,94,10,NA
40,95,34,NA
40,96,3,NA
40,97,3,NA
40,98,3,NA
40,99,3,NA
40,100,6,NA
40,101,7,NA
40,102,3,NA
40,103,3,NA
40,104,3,NA
40,105,3,NA
40,106,14,NA
40,107,8,NA
40,117,8,NA
40,118,12,NA
40,119,5,NA
41,30,4,24
41,31,43,26
41,32,14,29
41,33,10,29
41,36,1,30
41,37,1,29
41,52,0,43
41,53,5,42
41,88,1,NA
41,89,2,NA
41,90,5,NA
41,91,2,NA
41,92,3,NA
41,93,3,NA
41,94,2,NA
41,96,1,NA
41,97,1,NA
41,98,2,NA
41,100,2,NA
41,101,2,NA
41,102,3,NA
41,103,3,NA
41,104,4,NA
41,105,2,NA
41,106,12,NA
41,107,1,NA
41,115,2,NA
41,116,3,NA
41,117,7,NA
41,118,9,NA
41,119,5,NA
41,120,1,NA
41,125,1,NA
41,126,1,NA
42,0,5,20
42,17,2,44
42,18,2,34
42,26,1,23
42,27,2,23
42,31,1,25
42,32,5,29
42,33,9,32
42,34,0,33
42,43,5,33
42,47,0,70
42,52,16,36
42,53,5,38
42,90,2,NA
42,91,3,NA
42,92,6,NA
42,93,3,NA
42,94,2,NA
42,97,3,NA
42,101,2,NA
42,102,3,NA
42,103,3,NA
42,104,4,NA
42,105,2,NA
42,106,3,NA
42,115,2,NA
42,116,6,NA
42,117,12,NA
42,118,4,NA
42,119,4,NA
42,120,7,NA
42,126,1,NA
42,127,2,NA
43,1,2,21
43,2,1,24
43,12,7,37
43,13,2,40
43,23,1,32
43,24,4,32
43,25,1,24
43,26,1,24
43,27,1,23
43,30,6,29
43,31,14,26
43,32,1,27
43,43,4,37
43,44,1,32
43,91,1,NA
43,92,4,NA
43,93,2,NA
43,94,1,NA
43,95,2,NA
43,96,2,NA
43,97,3,NA
43,98,1,NA
43,101,1,NA
43,102,0,NA
43,104,1,NA
43,105,3,NA
43,116,3,NA
43,117,4,NA
43,118,50,NA
43,119,13,NA
43,120,3,NA
43,121,2,NA
43,122,2,NA
43,124,1,NA
43,125,2,NA
43,126,3,NA
43,127,3,NA
44,0,2,22
44,1,2,22
44,2,1,23
44,3,2,27
44,4,2,27
44,10,1,42
44,21,2,32
44,23,5,28
44,24,4,25
44,25,5,25
44,27,5,24
44,29,5,28
44,30,9,27
44,31,7,31
44,32,4,32
44,33,1,37
44,44,1,33
44,45,1,33
44,94,2,NA
44,95,8,NA
44,96,6,NA
44,97,2,NA
44,98,3,NA
44,99,2,NA
44,100,1,NA
44,105,2,NA
44,106,2,NA
44,107,1,NA
44,108,2,NA
44,109,4,NA
44,112,4,NA
44,113,3,NA
44,116,1,NA
44,117,3,NA
44,118,5,NA
44,119,12,NA
44,120,2,NA
44,121,1,NA
44,124,2,NA
44,125,1,NA
44,126,1,NA
44,127,4,NA
45,0,4,24
45,1,2,26
45,2,5,25
45,3,7,24
45,5,1,30
45,7,1,35
45,8,4,34
45,9,1,34
45,10,3,39
45,12,3,35
45,13,0,35
45,14,0,38
45,21,2,30
45,22,3,26
45,23,1,26
45,25,3,32
45,26,5,31
45,27,3,29
45,28,6,25
45,29,1,27
45,32,4,38
45,33,2,38
45,38,3,33
45,39,2,37
45,41,0,42
45,42,2,41
45,43,2,40
45,44,2,39
45,45,3,34
45,94,1,NA
45,95,5,NA
45,96,4,NA
45,97,6,NA
45,98,12,NA
45,99,8,NA
45,100,2,NA
45,102,1,NA
45,103,2,NA
45,104,1,NA
45,105,2,NA
45,106,1,NA
45,108,1,NA
45,109,2,NA
45,111,3,NA
45,112,11,NA
45,113,5,NA
45,114,1,NA
45,115,2,NA
45,116,2,NA
45,118,0,NA
45,119,7,NA
45,121,2,NA
45,122,3,NA
46,0,3,26
46,1,1,26
46,2,5,30
46,3,5,28
46,5,5,29
46,8,1,35
46,9,4,33
46,10,1,33
46,11,2,36
46,12,5,34
46,13,5,37
46,14,0,37
46,15,1,36
46,16,0,39
46,17,5,32
46,21,0,27
46,22,1,27
46,25,1,34
46,26,1,32
46,27,3,26
46,28,2,26
46,29,2,31
46,30,2,33
46,32,1,37
46,37,2,35
46,38,3,35
46,39,10,34
46,40,27,38
46,42,5,38
46,43,115,37
46,44,161,35
46,45,2,36
46,46,0,41
46,96,2,NA
46,97,4,NA
46,98,3,NA
46,100,1,NA
46,102,3,NA
46,103,4,NA
46,104,5,NA
46,105,1,NA
46,106,2,NA
46,107,3,NA
46,108,1,NA
46,109,2,NA
46,111,14,NA
46,112,5,NA
46,113,3,NA
46,114,4,NA
46,115,2,NA
46,116,1,NA
46,117,274,NA
46,118,25,NA
46,119,33,NA
46,120,37,NA
46,121,3,NA
46,126,1,NA
46,127,7,NA
47,2,2,32
47,3,1,32
47,5,3,26
47,6,2,26
47,7,3,27
47,8,1,32
47,10,4,32
47,11,5,37
47,12,10,34
47,13,15,36
47,15,2,34
47,16,10,34
47,17,17,32
47,25,2,39
47,26,3,38
47,27,3,26
47,36,0,37
47,38,2,36
47,39,3,37
47,40,0,37
47,41,2,37
47,42,1,40
47,43,15,36
47,44,0,37
47,45,0,39
47,46,5,43
47,47,4,44
47,56,3,43
47,96,4,NA
47,97,3,NA
47,98,3,NA
47,103,6,NA
47,104,5,NA
47,105,2,NA
47,106,1,NA
47,108,4,NA
47,109,5,NA
47,110,3,NA
47,111,47,NA
47,112,11,NA
47,113,8,NA
47,114,5,NA
47,115,96,NA
47,116,10,NA
47,117,187,NA
47,118,30,NA
47,119,0,NA
47,120,10,NA
47,121,5,NA
47,122,15,NA
47,123,2,NA
47,124,1,NA
48,3,3,28
48,4,1,28
48,6,2,28
48,7,2,28
48,10,2,31
48,11,4,33
48,12,7,33
48,13,3,39
48,15,1,42
48,16,2,36
48,17,3,33
48,18,2,33
48,22,1,30
48,23,3,34
48,26,3,36
48,27,6,27
48,30,2,33
48,31,5,34
48,32,0,36
48,33,0,36
48,34,5,37
48,37,0,37
48,38,4,36
48,39,5,37
48,40,0,42
48,41,5,38
48,43,5,37
48,44,1,37
48,47,1,48
48,55,3,39
48,56,2,41
48,57,1,42
48,105,2,NA
48,108,2,NA
48,109,2,NA
48,110,2,NA
48,111,2,NA
48,112,4,NA
48,113,6,NA
48,114,6,NA
48,115,1,NA
48,121,2,NA
48,122,23,NA
48,123,9,NA
48,124,3,NA
49,7,1,32
49,8,2,29
49,11,2,31
49,12,5,32
49,13,3,33
49,15,1,37
49,16,3,39
49,17,19,32
49,18,36,34
49,19,0,29
49,22,3,33
49,23,6,31
49,24,4,32
49,25,7,32
49,26,5,31
49,27,19,28
49,28,5,29
49,30,9,35
49,31,8,38
49,32,16,41
49,33,5,38
49,41,2,42
49,42,12,39
49,43,33,38
49,55,2,39
49,122,1,NA
49,123,11,NA
49,124,9,NA
50,7,1,37
50,8,1,38
50,11,1,35
50,12,2,36
50,13,1,32
50,16,2,33
50,17,274,34
50,18,388,31
50,20,1,35
50,22,2,33
50,23,18,33
50,24,5,34
50,25,5,32
50,26,3,34
50,27,13,29
50,28,3,30
50,29,5,30
50,31,2,37
50,32,3,35
50,33,1,35
50,42,6,40
50,43,4,39
50,44,5,41
50,45,1,44
50,50,1,60
50,57,0,45
50,123,3,NA
50,124,48,NA
50,125,1,NA
51,5,1,35
51,6,2,40
51,16,10,33
51,17,322,31
51,18,156,33
51,19,5,32
51,20,3,32
51,21,6,34
51,22,12,33
51,23,5,33
51,24,5,32
51,25,4,31
51,26,234,30
51,27,71,30
51,28,33,31
51,32,1,37
51,42,1,39
51,43,1,39
51,44,1,46
51,45,3,47
51,46,5,59
51,49,1,63
51,50,3,64
51,59,5,51
51,124,1,NA
51,125,68,NA
51,126,11,NA
52,4,4,30
52,5,4,33
52,6,3,32
52,11,0,38
52,12,5,33
52,13,3,31
52,14,1,30
52,15,21,31
52,16,39,32
52,17,284,28
52,18,9,31
52,19,1,33
52,21,5,36
52,23,3,36
52,24,2,36
52,25,23,33
52,26,2,34
52,27,1,30
52,29,2,37
52,30,3,41
52,31,1,47
52,38,0,40
52,40,1,46
52,42,8,40
52,46,0,57
52,59,4,51
52,60,1,50
52,125,23,NA
52,126,9,NA
53,4,4,31
53,5,1,32
53,11,5,33
53,12,2,32
53,13,4,30
53,14,35,29
53,15,25,33
53,16,0,31
53,17,7,27
53,18,9,30
53,19,9,36
53,20,3,39
53,21,1,40
53,22,2,41
53,25,0,34
53,26,9,33
53,30,1,45
53,31,3,48
53,38,4,41
53,39,0,42
53,40,5,41
53,41,2,41
53,42,5,39
53,43,0,39
53,46,2,57
53,47,1,66
53,124,1,NA
53,125,33,NA
53,126,264,NA
54,6,1,41
54,7,1,41
54,11,2,35
54,12,5,33
54,13,1,28
54,17,3,26
54,18,4,34
54,19,1,37
54,21,1,44
54,22,2,46
54,38,1,43
54,40,3,42
54,41,3,42
54,42,10,38
54,43,4,42
54,44,1,44
54,46,2,61
54,47,1,63
54,48,3,62
54,49,2,60
54,55,1,56
54,61,2,47
54,62,2,47
54,124,2,NA
54,126,66,NA
55,6,1,45
55,7,2,45
55,11,3,31
55,12,5,32
55,13,5,32
55,14,35,29
55,15,0,27
55,16,0,26
55,17,5,28
55,18,1,29
55,40,1,43
55,41,1,41
55,42,1,37
55,43,1,42
55,54,1,56
55,55,3,51
55,60,1,43
55,61,3,46
55,62,4,46
55,126,0,NA
56,4,0,38
56,10,1,33
56,11,3,33
56,12,10,30
56,13,2,31
56,14,5,29
56,15,5,30
56,16,5,25
56,17,2,32
56,18,3,33
56,19,1,36
56,35,0,51
56,40,2,46
56,41,2,40
56,51,2,50
56,62,5,49
56,126,0,NA
57,5,4,38
57,7,2,35
57,8,3,35
57,9,4,34
57,10,5,39
57,11,2,36
57,12,2,31
57,13,1,29
57,14,4,33
57,15,1,33
57,16,1,24
57,17,1,26
57,18,6,38
57,19,4,40
57,37,2,41
57,51,3,45
57,62,2,44
58,6,1,38
58,7,3,38
58,8,2,38
58,9,1,37
58,11,4,33
58,12,6,29
58,13,2,31
58,16,2,24
58,17,17,32
58,18,2,31
58,19,1,39
58,21,1,37
58,22,2,39
58,28,0,36
58,29,1,34
58,30,4,32
58,37,2,43
58,41,1,37
58,42,4,35
58,43,1,34
58,53,3,43
58,54,1,45
58,57,2,38
58,58,1,40
59,6,4,39
59,7,5,39
59,11,4,30
59,12,28,28
59,13,6,30
59,14,7,28
59,16,16,23
59,17,2,28
59,18,2,28
59,20,1,33
59,21,5,39
59,22,2,40
59,29,4,34
59,31,5,34
59,41,3,36
59,42,1,36
59,44,3,33
59,45,1,34
59,51,2,38
59,52,3,37
59,53,1,39
59,55,1,41
59,56,6,37
59,57,2,37
59,58,5,37
59,59,3,42
59,64,1,44
59,65,3,48
60,6,5,44
60,7,7,41
60,10,1,29
60,11,10,28
60,12,122,27
60,13,79,25
60,14,7,24
60,15,5,23
60,16,9,23
60,17,3,27
60,18,2,30
60,21,4,43
60,29,1,34
60,30,4,30
60,31,1,30
60,45,5,32
60,51,3,35
60,52,4,37
60,53,3,36
60,54,10,35
60,55,4,36
60,56,3,36
60,57,1,36
60,58,2,39
60,59,5,41
60,64,27,44
60,65,32,45
60,66,7,48
60,117,2,NA
60,118,3,NA
60,125,1,NA
60,126,4,NA
61,5,1,45
61,6,4,46
61,15,4,27
61,16,4,28
61,29,3,32
61,30,12,30
61,31,30,29
61,43,5,33
61,44,27,31
61,45,15,32
61,52,1,33
61,53,14,34
61,54,19,34
61,55,11,34
61,63,3,44
61,64,14,44
61,65,4,49
61,66,5,49
61,67,3,49
61,117,1,NA
61,119,4,NA
61,120,9,NA
61,121,2,NA
61,126,1,NA
62,0,5,50
62,11,1,28
62,12,2,28
62,13,1,27
62,14,3,23
62,15,14,22
62,16,0,24
62,27,1,34
62,28,2,32
62,30,2,33
62,31,3,29
62,32,1,29
62,37,1,38
62,38,2,38
62,41,1,39
62,44,4,30
62,45,1,30
62,46,1,36
62,49,4,32
62,51,1,32
62,52,2,33
62,53,7,33
62,58,3,46
62,59,1,49
62,60,4,49
62,61,1,49
62,63,1,45
62,64,5,47
62,65,0,44
62,66,4,51
62,67,5,49
62,68,2,50
62,118,2,NA
62,119,7,NA
62,120,5,NA
62,121,1,NA
62,127,1,NA
63,5,4,41
63,6,2,41
63,7,1,38
63,8,2,32
63,9,4,29
63,10,2,28
63,11,3,27
63,12,3,24
63,13,5,23
63,14,7,20
63,15,2,24
63,25,13,37
63,26,4,34
63,27,2,34
63,28,2,34
63,29,3,36
63,30,1,36
63,31,4,28
63,32,2,28
63,38,2,35
63,39,5,38
63,41,5,35
63,42,5,34
63,43,1,34
63,44,1,33
63,45,16,29
63,46,4,31
63,47,2,30
63,48,18,31
63,49,10,31
63,50,6,31
63,51,4,32
63,52,3,32
63,58,1,43
63,60,3,47
63,61,2,45
63,65,2,49
63,66,4,45
63,67,3,49
63,68,19,51
63,69,3,51
63,118,1,NA
63,119,2,NA
63,126,1,NA
63,127,4,NA
64,0,2,44
64,2,1,38
64,4,2,41
64,5,5,40
64,6,5,38
64,7,2,36
64,8,1,33
64,9,3,30
64,10,3,29
64,13,2,20
64,14,4,27
64,15,3,27
64,16,1,31
64,17,1,32
64,25,42,37
64,26,22,35
64,27,3,38
64,29,1,38
64,36,1,29
64,37,2,30
64,41,4,31
64,42,7,31
64,43,1,29
64,46,28,30
64,47,30,31
64,48,156,30
64,49,5,30
64,50,2,30
64,51,1,30
64,52,2,37
64,53,4,37
64,54,3,35
64,60,0,41
64,67,5,46
64,68,1,48
64,69,4,52
64,127,1,NA
65,1,2,36
65,2,3,35
65,3,7,40
65,4,1,41
65,5,2,44
65,6,3,36
65,10,0,33
65,15,1,22
65,16,4,27
65,17,3,30
65,32,1,26
65,33,1,26
65,34,10,25
65,35,6,26
65,36,3,27
65,37,3,29
65,38,1,29
65,41,2,30
65,42,15,31
65,43,1,28
65,44,44,29
65,45,43,27
65,46,602,28
65,47,98,28
65,48,49,29
65,49,2,31
65,50,5,31
65,51,5,31
65,52,4,36
65,53,3,34
65,57,2,47
65,59,0,42
65,69,1,57
65,70,0,57
66,2,1,34
66,3,2,41
66,11,1,28
66,12,2,28
66,13,63,21
66,14,84,18
66,17,20,22
66,32,3,27
66,33,4,26
66,34,2,24
66,36,1,30
66,37,1,34
66,41,1,28
66,42,5,30
66,43,5,29
66,44,8,26
66,45,67,26
66,46,419,27
66,47,127,30
66,48,57,31
66,49,1,30
66,50,5,30
66,51,3,32
66,52,2,33
66,53,3,33
66,54,14,33
66,55,5,40
66,57,3,42
66,59,9,41
66,60,5,41
66,70,4,52
66,71,2,54
67,3,2,36
67,9,5,25
67,10,4,22
67,11,5,18
67,12,5,19
67,13,71,18
67,14,5,18
67,15,3,19
67,16,2,20
67,17,0,25
67,32,2,23
67,33,2,23
67,34,1,27
67,35,2,33
67,36,5,33
67,37,4,31
67,38,1,30
67,39,3,28
67,41,8,28
67,42,9,24
67,43,1,24
67,44,3,28
67,45,0,29
67,46,59,29
67,47,20,32
67,48,7,33
67,50,5,31
67,52,5,34
67,54,8,34
67,55,5,35
67,56,7,35
67,57,2,35
67,58,3,43
67,59,9,41
67,60,5,42
67,70,3,49
67,71,5,54
67,72,2,55
68,3,11,33
68,6,5,25
68,7,1,24
68,8,2,22
68,9,1,22
68,10,0,22
68,11,3,21
68,12,7,18
68,13,50,18
68,14,1,22
68,16,2,26
68,17,2,27
68,19,4,21
68,20,8,22
68,21,3,25
68,31,1,25
68,32,3,22
68,35,1,31
68,36,4,29
68,37,5,27
68,39,1,27
68,41,5,23
68,42,5,23
68,45,5,33
68,46,10,30
68,47,1,34
68,48,8,37
68,49,4,40
68,50,5,34
68,51,1,33
68,52,3,36
68,53,1,36
68,54,1,37
68,55,4,37
68,56,4,37
68,57,3,36
68,58,4,39
68,59,2,39
68,60,3,39
68,61,2,44
68,71,2,55
68,72,2,54
69,0,1,27
69,3,6,33
69,6,3,31
69,7,4,24
69,8,3,25
69,9,3,23
69,10,2,22
69,11,0,18
69,12,5,16
69,13,7,16
69,14,3,24
69,19,4,19
69,20,11,20
69,21,0,23
69,31,39,22
69,32,0,24
69,37,1,23
69,38,37,24
69,39,3,21
69,40,11,22
69,41,6,25
69,42,3,25
69,43,2,42
69,44,1,39
69,45,0,32
69,46,22,30
69,47,2,31
69,48,2,39
69,49,1,39
69,51,5,33
69,54,2,44
69,55,2,44
69,57,5,37
69,58,60,37
69,59,1,38
69,65,5,71
70,0,3,27
70,2,1,36
70,6,2,22
70,7,3,22
70,9,1,21
70,10,1,19
70,11,6,17
70,12,4,15
70,13,3,18
