x,y,TOT_P,avg_time_nearest_h
29,112,326,7
29,113,3646,4
29,114,1375,2
29,115,437,5
29,116,23,6
29,117,6,8
29,118,29,7
29,119,2,10
29,120,3,9
29,121,6,11
29,126,3,19
30,86,3,8
30,87,697,8
30,88,13964,9
30,89,9390,7
30,90,14,8
30,91,0,6
30,92,178,6
30,93,111,9
30,94,18,9
30,95,169,10
30,96,126,10
30,97,173,9
30,98,128,12
30,99,42,14
30,102,6,14
30,103,1,13
30,104,29,14
30,105,4,14
30,106,5,14
30,107,182,13
30,108,100,13
30,109,81,10
30,111,102,8
30,112,748,7
30,113,2917,6
30,114,3171,3
30,115,551,5
30,116,26,8
30,117,16,10
30,118,389,9
30,119,79,11
30,120,42,11
30,121,88,13
30,125,3,21
31,80,0,22
31,86,5,10
31,87,14,10
31,88,4909,8
31,89,1078,9
31,90,5,9
31,91,147,9
31,92,756,7
31,93,200,9
31,94,95,10
31,95,15,9
31,96,22,9
31,97,39,11
31,98,73,10
31,99,5,13
31,100,8,20
31,103,7,15
31,104,5,17
31,105,4,20
31,106,6,19
31,107,4,18
31,108,9,15
31,109,13,12
31,112,105,6
31,113,1582,6
31,114,339,4
31,115,12,8
31,116,92,5
31,117,1,9
31,120,10,14
31,121,63,15
31,122,36,16
31,123,35,18
31,124,25,22
31,125,38,19
31,126,6,17
32,83,3,20
32,84,3,21
32,86,9,14
32,87,28,12
32,88,266,10
32,89,79,9
32,90,6,9
32,91,178,9
32,92,205,10
32,93,6,7
32,95,3,12
32,96,18,11
32,97,56,11
32,99,8,12
32,100,10,16
32,101,6,24
32,102,72,17
32,103,16,17
32,107,25,19
32,108,0,20
32,109,3,11
32,111,5,6
32,112,235,7
32,113,170,7
32,114,16,4
32,116,85,9
32,117,77,6
32,118,9,12
32,119,5,13
32,121,6,19
32,124,3,20
32,125,3,16
32,126,0,16
33,82,9,18
33,83,17,19
33,84,102,16
33,85,4,14
33,87,19,11
33,88,73,12
33,90,55,13
33,91,200,10
33,97,24,12
33,99,42,12
33,100,14,12
33,101,24,20
33,102,109,16
33,103,291,17
33,104,52,17
33,105,9,20
33,107,31,16
33,108,3,12
33,110,29,7
33,112,82,8
33,113,118,8
33,114,15,6
33,115,0,5
33,116,71,7
33,117,3,9
33,124,3,18
33,125,9,15
33,127,3,18
34,79,5,28
34,80,104,22
34,81,176,20
34,82,13,20
34,84,181,17
34,85,47,13
34,86,12,13
34,87,87,12
34,88,6,15
34,90,65,16
34,91,134,11
34,92,5,12
34,93,10,11
34,94,24,10
34,98,53,15
34,99,29,13
34,100,26,17
34,101,37,16
34,102,20,15
34,103,276,16
34,104,7,16
34,105,6,14
34,106,99,13
34,107,3,13
34,109,19,8
34,112,1,8
34,114,3,6
34,115,0,7
34,116,14,10
34,118,2,7
34,119,4,9
34,120,0,9
34,123,5,21
34,124,143,14
34,125,74,14
34,126,3,15
34,127,32,17
35,72,22,33
35,74,16,29
35,78,44,25
35,79,364,22
35,80,331,21
35,81,186,21
35,82,0,17
35,83,27,17
35,84,8,13
35,85,4,13
35,89,8,19
35,90,15,14
35,91,22,11
35,92,129,15
35,93,3,12
35,94,192,11
35,95,63,10
35,97,14,15
35,98,3,18
35,101,8,15
35,102,5,15
35,103,6,20
35,105,17,16
35,106,11,17
35,107,0,12
35,108,3,9
35,112,4,9
35,115,0,6
35,119,3,8
35,124,4,15
35,125,4,14
35,127,0,18
36,52,2,25
36,53,144,25
36,54,25,23
36,55,2,22
36,70,5,33
36,71,21,32
36,72,365,29
36,73,171,28
36,74,7,26
36,75,33,25
36,78,120,23
36,79,292,20
36,80,141,21
36,81,7,26
36,82,31,18
36,83,46,15
36,84,17,18
36,85,3,15
36,86,0,15
36,87,141,16
36,88,17,18
36,89,42,17
36,91,14,11
36,92,84,15
36,93,0,18
36,94,65,11
36,95,546,9
36,96,30,10
36,97,6,10
36,98,1,13
36,99,5,13
36,100,65,12
36,101,43,13
36,104,11,22
36,105,5,19
36,107,148,11
36,108,179,13
36,112,3,10
36,115,74,7
36,116,141,9
36,127,3,19
37,53,3,27
37,54,20,29
37,55,28,24
37,56,2,20
37,57,2,20
37,68,3,35
37,69,48,34
37,70,32,34
37,71,3,32
37,72,0,31
37,73,0,29
37,74,34,27
37,75,20,26
37,76,36,27
37,78,256,22
37,79,256,19
37,80,91,18
37,81,215,16
37,82,35,20
37,84,12,18
37,85,87,17
37,86,206,18
37,87,314,17
37,88,6,20
37,89,49,15
37,91,4,10
37,92,22,13
37,93,5,16
37,94,51,9
37,95,87,7
37,96,11,12
37,97,19,9
37,98,22,12
37,99,9,12
37,100,34,17
37,101,143,14
37,102,44,12
37,105,3,17
37,106,6,12
37,107,69,11
37,108,37,12
37,111,24,13
37,112,33,13
37,113,7,13
37,115,100,8
37,116,7,6
37,118,0,10
38,56,0,22
38,57,111,20
38,58,8,18
38,59,23,18
38,60,6,17
38,61,7,20
38,62,4,21
38,67,4,30
38,75,3,28
38,76,100,24
38,77,0,25
38,78,35,24
38,79,140,18
38,80,23,18
38,81,0,24
38,82,3,21
38,83,28,22
38,84,64,19
38,85,133,18
38,86,32,16
38,88,9,23
38,90,22,12
38,91,25,10
38,92,10,12
38,93,0,11
38,94,5,9
38,95,169,7
38,96,59,9
38,97,38,10
38,98,2,12
38,99,3,15
38,102,9,13
38,103,37,13
38,104,5,15
38,105,11,11
38,106,18,13
38,107,0,16
38,111,148,12
38,112,162,14
38,113,6,15
38,116,77,6
38,117,15,5
38,126,3,14
38,127,3,16
39,57,0,20
39,58,2,18
39,59,18,17
39,60,13,16
39,61,158,19
39,62,365,20
39,63,113,20
39,64,23,24
39,65,16,26
39,72,2,29
39,73,24,25
39,74,9,27
39,75,67,25
39,76,75,23
39,77,197,24
39,78,175,19
39,79,35,21
39,80,3,17
39,81,3,21
39,82,26,23
39,83,3,23
39,84,286,20
39,85,262,19
39,86,3,15
39,87,9,18
39,88,7,17
39,89,4,15
39,90,0,13
39,91,60,9
39,92,3,12
39,93,28,9
39,94,41,8
39,95,17,6
39,96,30,9
39,97,25,6
39,98,5,10
39,100,3,21
39,102,4,18
39,103,3,10
39,104,65,10
39,105,52,13
39,106,23,15
39,107,3,20
39,108,6,18
39,109,18,16
39,111,4,13
39,113,3,21
39,116,4,16
39,117,4,7
39,118,2,7
39,122,3,9
39,125,5,11
40,63,2,20
40,64,16,21
40,65,4,25
40,66,42,24
40,67,0,25
40,72,36,28
40,73,129,27
40,74,63,24
40,75,3,23
40,76,200,23
40,77,833,21
40,78,122,21
40,79,3,20
40,80,8,22
40,81,10,23
40,82,5,25
40,83,3,22
40,84,48,23
40,85,3,20
40,86,57,14
40,87,18,14
40,88,3,14
40,89,32,14
40,90,11,11
40,91,889,8
40,92,33,8
40,93,128,7
40,94,90,7
40,95,240,4
40,96,52,6
40,97,108,7
40,98,27,6
40,99,9,6
40,100,0,8
40,101,1,9
40,102,80,9
40,103,14,10
40,104,4,13
40,105,21,16
40,106,6,18
40,108,217,17
40,109,183,16
40,114,97,11
40,115,4,10
40,117,4,10
40,118,26,5
40,119,23,6
40,120,10,9
40,121,5,8
40,122,30,8
40,124,29,13
40,125,2,10
40,127,3,25
41,55,3,19
41,56,19,17
41,60,0,14
41,65,13,22
41,66,11,26
41,67,5,27
41,71,14,26
41,72,71,24
41,73,24,27
41,74,0,26
41,75,77,27
41,76,266,24
41,77,86,23
41,78,65,25
41,80,0,24
41,83,4,22
41,84,12,18
41,85,14,15
41,86,14,17
41,87,14,17
41,88,3,12
41,89,0,12
41,90,126,10
41,91,272,10
41,92,145,6
41,93,51,6
41,94,1173,4
41,95,5408,3
41,96,987,4
41,97,418,6
41,98,0,12
41,99,75,9
41,100,2,10
41,102,8,11
41,107,1,17
41,108,7,16
41,112,3,16
41,115,26,8
41,116,3,12
41,117,5,10
41,118,3,6
41,120,4,4
41,121,6,5
41,124,6,9
41,125,7,11
42,54,4,18
42,58,9,15
42,59,0,14
42,60,0,13
42,61,6,14
42,62,3,25
42,66,36,20
42,68,3,23
42,70,4,25
42,71,17,23
42,72,33,26
42,73,34,37
42,74,36,29
42,75,3,29
42,76,3,22
42,77,44,24
42,78,50,20
42,79,5,21
42,80,3,23
42,81,17,20
42,82,0,20
42,84,9,19
42,85,55,16
42,86,0,19
42,88,6,12
42,89,29,13
42,90,51,10
42,91,59,11
42,92,203,9
42,93,380,5
42,94,1422,3
42,95,3588,1
42,96,2209,3
42,97,184,5
42,98,8,12
42,99,411,11
42,100,28,11
42,101,4,11
42,102,3,16
42,103,5,11
42,106,8,15
42,107,5,15
42,113,21,9
42,114,139,9
42,115,0,7
42,116,0,6
42,117,9,7
42,118,16,5
42,119,78,5
42,121,25,6
42,122,30,6
42,123,313,6
42,124,84,8
42,125,11,14
42,127,3,18
43,51,5,17
43,54,6,16
43,59,10,12
43,60,5,12
43,61,2,17
43,64,2,22
43,65,5,21
43,66,143,19
43,67,26,20
43,68,7,20
43,69,35,21
43,70,28,23
43,71,62,27
43,72,9,31
43,73,9,25
43,74,0,28
43,75,6,21
43,76,28,21
43,77,26,21
43,78,15,21
43,79,36,19
43,80,4,19
43,81,63,18
43,82,12,19
43,84,17,17
43,85,0,20
43,86,8,17
43,87,12,23
43,89,0,12
43,90,55,8
43,92,14,8
43,93,82,6
43,94,133,4
43,95,92,2
43,96,20,5
43,97,3,5
43,99,6,12
43,101,17,16
43,103,7,12
43,104,15,14
43,105,28,13
43,106,9,24
43,112,3,10
43,113,21,9
43,114,4,9
43,116,0,6
43,117,5,5
43,118,13,4
43,119,456,3
43,120,4,5
43,121,3,10
43,122,16,10
43,123,329,8
43,124,111,9
43,125,37,11
43,126,10,14
43,127,0,14
44,49,11,18
44,51,19,16
44,54,65,15
44,59,2,11
44,66,0,20
44,67,2,21
44,68,11,22
44,69,54,26
44,70,110,24
44,71,4,25
44,74,53,23
44,75,37,21
44,76,13,25
44,77,4,23
44,78,37,22
44,79,5,25
44,81,405,18
44,82,204,16
44,83,41,16
44,84,3,19
44,85,11,20
44,86,26,15
44,87,13,15
44,89,11,11
44,90,74,8
44,91,14,10
44,92,13,5
44,93,71,8
44,94,167,5
44,95,32,6
44,96,23,4
44,97,25,6
44,98,35,7
44,99,62,7
44,100,3,8
44,101,10,8
44,102,51,10
44,103,4,10
44,104,4,12
44,106,3,20
44,111,120,13
44,118,60,4
44,119,187,4
44,120,46,7
44,121,0,9
44,122,0,13
44,123,70,18
44,124,17,11
44,125,19,10
44,126,3,9
44,127,85,11
45,49,0,17
45,50,27,14
45,51,11,14
45,59,3,10
45,65,0,17
45,69,0,27
45,72,9,21
45,73,67,20
45,74,293,19
45,75,14,26
45,76,8,29
45,77,3,24
45,78,20,21
45,79,3,23
45,80,50,20
45,81,7,19
45,83,12,17
45,84,27,19
45,86,10,18
45,87,8,12
45,88,11,15
45,89,18,8
45,90,6,10
45,91,3,9
45,92,3,10
45,93,24,7
45,94,0,8
45,95,22,7
45,96,7,3
45,97,27,7
45,98,3,11
45,99,88,10
45,100,40,12
45,101,3,13
45,102,275,11
45,103,49,14
45,104,5,11
45,106,3,15
45,107,14,15
45,111,3,17
45,118,10,7
45,119,3,4
45,120,19,6
45,124,4,13
45,126,3,12
45,127,1,11
46,49,6,15
46,50,69,11
46,54,2,13
46,72,12,20
46,73,162,17
46,74,123,19
46,75,4,23
46,76,2,28
46,77,3,27
46,78,19,20
46,79,29,19
46,80,40,21
46,81,12,19
46,82,3,15
46,83,9,15
46,84,16,16
46,87,36,11
46,88,17,9
46,89,18,10
46,92,3,11
46,93,53,10
46,94,19,11
46,95,3,6
46,96,630,5
46,97,382,7
46,98,1,11
46,99,7,14
46,100,11,13
46,106,51,14
46,107,6,16
46,116,3,11
46,118,3,10
46,119,3,11
46,121,3,9
46,122,3,12
46,123,3,15
46,124,14,17
46,125,3,16
46,126,3,14
46,127,6,23
47,48,5,13
47,49,230,13
47,50,87,10
47,53,15,13
47,62,2,20
47,63,0,17
47,64,36,17
47,72,21,16
47,73,2,20
47,74,44,21
47,75,62,23
47,76,68,23
47,77,0,23
47,78,4,24
47,79,8,20
47,80,4,19
47,81,7,18
47,82,5,17
47,83,2,15
47,84,29,13
47,85,23,12
47,86,71,12
47,87,278,12
47,88,3,12
47,89,4,12
47,90,9,10
47,91,3,10
47,93,3,13
47,95,13,19
47,96,30,6
47,97,614,6
47,98,30,10
47,101,3,17
47,115,15,15
47,116,11,12
47,117,3,7
47,119,10,7
47,120,124,5
47,121,32,8
47,122,10,11
47,123,3,19
47,124,3,17
47,126,14,16
47,127,3,19
48,48,8,12
48,49,592,12
48,50,136,9
48,51,40,10
48,52,41,11
48,53,11,9
48,55,2,17
48,64,34,15
48,66,13,23
48,69,7,21
48,70,28,15
48,71,16,15
48,72,24,20
48,73,17,19
48,74,44,24
48,76,3,27
48,77,11,28
48,78,0,28
48,80,4,16
48,81,6,15
48,82,16,15
48,83,12,17
48,87,4,16
48,88,3,14
48,89,0,16
48,90,74,11
48,91,0,17
48,92,3,14
48,93,6,11
48,94,59,7
48,95,37,7
48,96,6,5
48,97,17,7
48,98,38,8
48,99,29,8
48,100,0,9
48,102,3,19
48,111,3,22
48,117,0,8
48,119,0,7
48,120,0,6
48,122,3,15
48,124,3,20
48,125,10,21
48,126,4,19
49,49,1,11
49,50,0,7
49,51,0,12
49,53,3,18
49,55,20,8
49,56,15,6
49,64,2,13
49,65,15,14
49,66,22,18
49,67,12,18
49,68,2,17
49,69,6,17
49,70,6,14
49,71,2,23
49,73,0,23
49,74,4,24
49,75,28,26
49,76,8,30
49,77,3,29
49,78,3,24
49,81,3,17
49,82,115,14
49,83,6,14
49,87,25,17
49,88,5,19
49,89,5,19
49,90,10,12
49,91,6,16
49,92,8,10
49,93,240,7
49,94,22,8
49,96,6,6
49,97,10,7
49,98,5,8
49,99,3,10
49,114,3,13
49,115,0,10
49,116,156,9
49,117,16,14
49,119,3,9
49,120,8,9
49,121,6,7
49,127,8,24
50,51,2,6
50,56,0,5
50,57,2,10
50,59,9,16
50,63,3,14
50,64,25,14
50,65,51,17
50,66,27,16
50,67,1,16
50,68,269,14
50,69,279,14
50,70,5,15
50,71,13,17
50,72,5,19
50,73,3,24
50,77,10,25
50,78,3,25
50,79,4,18
50,80,31,17
50,81,49,15
50,82,243,13
50,83,10,15
50,86,7,25
50,87,14,20
50,91,14,13
50,92,3,8
50,93,93,9
50,94,3,11
50,99,0,9
50,106,9,16
50,111,13,26
50,114,3,11
50,116,0,11
50,117,117,10
50,122,9,11
50,123,0,14
50,127,14,19
51,50,9,12
51,52,10,5
51,53,7,7
51,55,38,5
51,56,50,6
51,57,162,8
51,58,57,9
51,59,36,11
51,60,3,14
51,61,9,14
51,62,8,16
51,63,25,13
51,64,52,13
51,65,6,18
51,66,2,19
51,67,0,18
51,68,77,15
51,69,86,11
51,70,3,15
51,71,16,20
51,72,31,20
51,73,6,22
51,76,2,33
51,82,0,14
51,83,4,14
51,86,0,25
51,88,3,24
51,89,8,22
51,91,5,12
51,92,3,9
51,97,9,8
51,98,0,12
51,99,24,11
51,102,1,15
51,103,12,11
51,104,6,13
51,105,3,14
51,111,3,24
51,114,3,24
51,116,3,11
51,117,0,11
51,120,3,13
51,121,0,8
51,122,14,10
51,123,4,23
51,125,17,17
51,127,32,18
52,45,1,16
52,51,56,9
52,52,4,5
52,53,8,4
52,54,8,3
52,55,718,4
52,56,714,5
52,57,431,6
52,58,880,7
52,59,103,9
52,60,52,12
52,61,34,9
52,62,4,10
52,63,46,11
52,64,8,15
52,65,4,11
52,66,2,14
52,67,21,14
52,68,27,13
52,69,0,10
52,70,6,12
52,72,3,16
52,73,0,27
52,74,2,29
52,77,3,21
52,80,9,11
52,86,5,28
52,89,3,17
52,91,3,10
52,92,9,13
52,94,37,18
52,95,0,14
52,97,4,9
52,99,0,11
52,103,6,12
52,106,3,22
52,111,3,22
52,116,0,12
52,117,0,12
52,120,22,14
52,121,225,11
52,122,17,9
52,123,5,9
52,125,84,13
52,126,6,17
52,127,10,15
53,43,2,17
53,52,11,8
53,53,25,3
53,54,32,4
53,55,3685,4
53,56,5203,5
53,57,20,6
53,58,19,13
53,59,19,9
53,60,3,10
53,61,7,11
53,64,22,13
53,65,25,12
53,66,18,13
53,67,2,15
53,68,0,15
53,73,9,23
53,76,8,19
53,79,43,10
53,80,21,11
53,81,22,17
53,82,4,16
53,84,3,13
53,89,6,13
53,90,109,11
53,91,39,14
53,92,4,13
53,96,37,10
53,97,3,10
53,99,0,12
53,104,94,13
53,105,0,16
53,106,6,17
53,120,3,18
53,121,33,11
53,122,7,14
53,123,24,10
53,124,0,11
53,125,23,11
53,126,45,12
53,127,9,14
54,42,0,19
54,47,65,12
54,48,0,11
54,53,226,7
54,54,319,5
54,55,994,5
54,56,2175,7
54,57,185,8
54,58,3,8
54,59,5,11
54,60,2,16
54,61,2,18
54,64,4,18
54,65,82,15
54,66,9,18
54,67,4,18
54,68,11,20
54,71,3,9
54,72,0,15
54,77,3,14
54,78,19,12
54,79,60,9
54,80,9,12
54,81,18,15
54,83,3,19
54,84,22,13
54,86,0,17
54,88,10,12
54,89,3,14
54,90,12,15
54,96,85,10
54,97,3,13
54,99,0,13
54,104,83,16
54,105,10,18
54,106,6,15
54,109,0,21
54,111,3,20
54,112,3,20
54,114,54,15
54,115,8,15
54,121,8,13
54,122,3,13
54,123,27,11
54,124,15,12
54,126,2,16
54,127,11,16
55,42,0,20
55,43,0,20
55,47,11,14
55,48,0,12
55,50,2,13
55,51,28,11
55,52,8,8
55,53,165,6
55,54,114,7
55,55,267,7
55,56,263,10
55,57,78,8
55,58,149,9
55,59,277,11
55,60,0,12
55,64,14,19
55,65,22,19
55,66,2,22
55,68,3,22
55,69,23,14
55,70,5,13
55,71,24,8
55,72,0,13
55,73,2,13
55,74,2,16
55,78,8,7
55,80,3,18
55,81,12,18
55,82,8,15
55,83,4,15
55,84,25,12
55,86,3,13
55,87,0,16
55,89,4,16
55,91,0,21
55,92,8,21
55,94,3,13
55,97,3,10
55,98,14,17
55,104,0,22
55,106,3,15
55,108,39,19
55,109,44,18
55,110,11,18
55,111,51,19
55,112,14,19
55,116,20,12
55,119,3,19
55,120,19,15
55,121,3,16
55,122,27,16
55,123,56,13
55,124,2,14
55,126,6,21
56,41,5,18
56,42,4,18
56,48,16,11
56,49,6,12
56,50,92,10
56,51,6,8
56,52,22,8
56,53,6,8
56,54,17,9
56,55,13,8
56,56,84,8
56,57,161,10
56,58,10,13
56,59,51,13
56,60,0,11
56,61,0,11
56,65,3,23
56,69,10,15
56,71,7,7
56,72,6,10
56,73,13,12
56,74,30,13
56,75,5,15
56,77,0,6
56,78,0,6
56,79,3,7
56,82,27,13
56,83,3,11
56,84,201,13
56,85,581,12
56,86,82,13
56,89,31,17
56,90,3,18
56,91,12,20
56,93,3,20
56,97,30,12
56,98,4,15
56,100,5,15
56,107,26,14
56,108,425,15
56,109,67,17
56,115,3,15
56,116,5,13
56,117,3,12
56,118,3,14
56,119,3,16
56,120,4,28
56,122,9,16
56,123,207,13
56,124,0,14
56,125,5,18
56,127,3,25
57,42,10,18
57,43,51,17
57,45,7,13
57,47,7,12
57,48,4,10
57,49,97,9
57,50,12,10
57,51,4,12
57,52,28,12
57,53,37,11
57,54,10,10
57,55,0,9
57,56,110,10
57,57,23,14
57,58,7,17
57,59,2,17
57,60,2,15
57,61,4,12
57,63,2,22
57,64,12,20
57,65,11,24
57,69,6,18
57,71,117,8
57,72,122,6
57,73,3,7
57,74,12,8
57,75,2,10
57,76,0,10
57,77,19,5
57,78,5,6
57,79,0,7
57,81,5,15
57,82,5,13
57,83,26,9
57,84,27,11
57,85,37,13
57,86,9,14
57,87,19,14
57,88,18,14
57,89,168,15
57,90,18,15
57,91,0,16
57,92,0,17
57,93,3,20
57,94,5,19
57,96,0,10
57,98,3,18
57,100,154,17
57,101,128,17
57,104,7,23
57,106,7,16
57,107,17,15
57,108,115,13
57,109,30,15
57,115,3,19
57,116,86,13
57,117,72,10
57,119,5,20
57,120,6,30
57,121,4,25
57,123,3,15
57,125,3,20
57,126,9,23
57,127,0,26
58,40,3,21
58,43,8,16
58,47,2,14
58,48,0,10
58,49,0,10
58,50,2,10
58,51,9,14
58,52,36,11
58,53,38,12
58,55,2,10
58,56,9,12
58,57,2,10
58,59,2,22
58,62,2,13
58,63,6,15
58,64,66,16
58,65,19,19
58,69,12,13
58,70,3,13
58,71,16,9
58,72,139,9
58,73,11,6
58,74,5,4
58,75,9,4
58,76,10,6
58,77,2,5
58,78,4,4
58,79,6,6
58,80,9,9
58,82,13,9
58,83,14,9
58,85,21,13
58,86,12,13
58,88,6,19
58,89,3,21
58,93,27,14
58,94,101,17
58,95,114,15
58,96,3,10
58,97,6,12
58,98,7,22
58,100,3,17
58,101,17,18
58,103,3,23
58,104,10,22
58,105,5,18
58,106,4,17
58,108,29,16
58,109,6,14
58,110,3,12
58,114,4,21
58,115,13,15
58,116,37,12
58,117,37,9
58,122,3,18
58,123,8,18
58,124,32,19
58,125,0,20
58,126,9,24
58,127,6,20
59,40,2,21
59,45,2,19
59,53,5,17
59,54,2,13
59,55,163,10
59,56,5,11
59,57,43,13
59,58,7,16
59,59,4,18
59,63,2,16
59,64,42,16
59,66,5,20
59,67,2,22
59,69,0,17
59,70,8,12
59,71,2,9
59,72,15,8
59,73,10,6
59,74,7,7
59,75,17,5
59,76,439,3
59,77,231,2
59,78,30,3
59,79,12,4
59,80,22,6
59,81,11,8
59,82,15,8
59,83,5,10
59,84,10,19
59,85,3,16
59,93,5,13
59,94,16,13
59,96,0,10
59,97,23,12
59,100,3,17
59,101,7,18
59,104,3,20
59,105,3,20
59,108,24,19
59,109,13,13
59,110,8,14
59,111,5,13
59,112,12,10
59,113,3,11
59,115,27,11
59,116,9,17
59,117,11,8
59,118,3,12
59,119,9,12
59,120,3,17
59,121,3,19
59,123,40,15
59,124,2,15
59,125,0,19
59,126,6,22
59,127,15,17
