x,y,TOT_P,avg_time_nearest_h
28,127,76,2
29,108,66,25
29,109,0,22
29,113,0,17
29,115,372,14
29,116,777,13
29,117,9,13
29,121,0,11
29,122,0,8
29,123,21,6
29,124,129,6
29,125,782,4
29,126,185,4
29,127,228,3
30,108,4,26
30,109,0,23
30,110,0,22
30,113,0,19
30,114,160,19
30,115,1,13
30,116,4,14
30,117,0,14
30,119,4,15
30,121,0,10
30,122,68,7
30,123,6,8
30,124,47,7
30,125,143,5
30,126,9,5
30,127,250,5
31,107,28,25
31,108,30,24
31,111,0,19
31,112,0,18
31,113,2,18
31,114,1520,15
31,115,4,13
31,118,74,13
31,119,1,14
31,120,35,11
31,121,6,8
31,122,63,10
31,123,0,8
31,124,63,6
31,125,20,6
31,126,2,5
32,107,17,26
32,108,8,23
32,110,0,25
32,113,0,18
32,114,0,16
32,117,126,17
32,118,259,15
32,119,2456,12
32,120,1557,10
32,121,102,13
32,122,0,12
32,123,6,13
32,124,27,6
32,126,4,6
32,127,0,8
33,106,70,28
33,107,71,25
33,108,7,23
33,109,21,22
33,110,21,23
33,112,144,20
33,113,0,18
33,116,0,19
33,117,9,17
33,118,277,15
33,119,4096,13
33,120,1776,13
33,121,31,12
33,123,183,7
33,124,11,13
33,126,205,8
33,127,92,8
34,106,26,28
34,107,20,26
34,108,0,25
34,109,7,24
34,110,7,21
34,111,0,20
34,112,1,19
34,117,45,15
34,118,258,16
34,119,89,16
34,120,406,14
34,121,4,12
34,122,42,10
34,123,140,10
34,124,0,13
34,125,165,13
34,126,2707,11
34,127,742,10
35,110,2,22
35,111,3,19
35,112,2,18
35,114,123,17
35,115,627,17
35,116,28,17
35,117,182,20
35,118,10,17
35,119,3,17
35,120,8,14
35,121,73,13
35,122,2858,11
35,123,3207,11
35,124,158,14
35,125,46,13
35,126,369,12
35,127,13,10
36,106,3,28
36,110,3,21
36,111,3,19
36,112,25,20
36,113,41,18
36,114,2299,18
36,115,990,18
36,116,3,20
36,118,0,18
36,119,6,16
36,120,142,14
36,121,89,14
36,122,661,15
36,123,1556,13
36,124,191,15
37,106,2,27
37,107,78,24
37,108,4,24
37,110,6,20
37,111,3,21
37,112,0,18
37,113,1678,18
37,114,2071,17
37,115,34,16
37,118,10,16
37,119,9,14
37,120,44,13
37,121,108,16
37,122,132,14
38,106,5,26
38,107,67,26
38,108,19,22
38,112,27,17
38,113,930,16
38,114,898,16
38,115,10,14
38,117,11,14
38,118,2,14
38,119,1,13
38,120,20,12
38,121,29,12
38,122,4,14
39,106,141,25
39,107,29,24
39,108,7,21
39,110,0,18
39,111,1,18
39,112,88,15
39,118,80,11
39,119,59,11
39,120,11,11
40,105,3,26
40,106,24,25
40,107,0,22
40,109,396,19
40,110,1309,19
40,111,12,20
40,112,1,14
40,117,117,10
40,118,3008,9
40,119,940,9
40,120,371,9
40,121,679,10
41,105,12,26
41,106,9,23
41,107,0,22
41,108,0,22
41,109,1353,19
41,110,598,18
41,113,27,14
41,115,0,18
41,116,1,11
41,117,105,9
41,118,85,7
41,119,12,9
41,120,336,8
41,121,2182,9
41,122,388,10
41,123,261,10
41,124,144,10
41,125,10,11
41,126,4,11
41,127,9,9
42,104,20,25
42,105,19,25
42,106,3,24
42,108,1781,20
42,109,340,19
42,110,7,18
42,111,448,16
42,112,102,14
42,113,18,12
42,114,2,11
42,115,0,9
42,116,2,11
42,117,12,7
42,118,1694,6
42,119,31,6
42,120,61,6
42,121,47,6
42,122,1118,7
42,123,776,9
42,124,35,11
42,125,1,12
42,126,16,11
43,104,108,25
43,105,45,25
43,106,0,23
43,108,61,22
43,110,648,16
43,111,46,14
43,112,128,13
43,113,2799,10
43,114,523,8
43,115,49,7
43,116,0,5
43,117,0,6
43,118,0,5
43,119,0,7
43,120,101,5
43,121,2,5
43,123,361,8
43,124,0,9
43,127,8,12
44,103,2,25
44,104,19,25
44,106,12,21
44,107,164,21
44,108,1030,20
44,109,342,17
44,110,208,16
44,111,437,13
44,112,1178,12
44,113,876,11
44,114,59,10
44,115,59,7
44,116,0,6
44,117,146,5
44,118,1952,4
44,119,387,3
44,120,95,3
44,121,0,6
44,122,5,6
44,123,939,9
44,124,52,9
44,127,330,14
45,102,6,24
45,103,21,25
45,104,0,22
45,106,22,20
45,107,1798,20
45,108,468,19
45,109,2,17
45,110,145,15
45,111,9,14
45,112,14,12
45,113,12,10
45,114,12,10
45,115,1,8
45,116,53,7
45,117,2750,4
45,118,4662,2
45,119,775,2
45,120,32,3
45,121,1443,4
45,122,40,7
45,124,43,8
45,126,76,13
45,127,1759,14
46,102,19,24
46,103,720,23
46,104,178,21
46,106,5,20
46,107,1499,18
46,108,224,17
46,109,300,16
46,110,51,15
46,111,14,13
46,112,20,12
46,113,1866,10
46,114,1517,8
46,115,2032,6
46,116,307,4
46,117,2264,4
46,118,573,3
46,119,0,3
46,121,56,6
46,122,1,6
46,123,179,6
46,124,1120,9
46,125,67,9
46,126,6,18
46,127,215,16
47,103,216,21
47,104,71,20
47,105,3,19
47,106,70,18
47,107,69,17
47,108,2226,17
47,109,743,15
47,111,2,13
47,112,21,13
47,113,2235,11
47,114,294,10
47,115,46,8
47,116,1,7
47,117,0,5
47,118,0,5
47,119,6,6
47,122,8,9
47,123,99,8
47,124,1749,9
47,125,107,9
47,126,364,13
47,127,816,17
48,103,5,21
48,104,30,21
48,105,3,20
48,108,1166,19
48,109,101,16
48,110,8,15
48,112,10,12
48,113,10,11
48,114,26,9
48,116,64,6
48,117,62,5
48,118,98,6
48,119,138,9
48,122,6,9
48,123,3,10
48,125,971,13
48,126,585,11
48,127,503,13
49,110,6,15
49,111,25,12
49,112,26,11
49,113,1,14
49,120,0,9
49,121,1,10
49,122,43,12
49,123,59,14
49,125,15,15
49,126,20,13
49,127,181,14
50,126,471,17
50,127,1543,17
51,127,0,20
