x,y,TOT_P,avg_time_nearest_h
35,70,7,NA
35,71,3,NA
35,75,3,NA
35,76,2,NA
36,1,2,NA
36,2,4,NA
36,6,1,NA
36,7,2,NA
36,10,1,NA
36,11,2,NA
36,12,3,NA
36,13,2,NA
36,14,1,NA
36,15,4,NA
36,16,22,NA
36,17,0,NA
36,18,1,NA
36,21,4,NA
36,24,2,NA
36,25,2,NA
36,26,1,NA
36,29,1,NA
36,30,2,NA
36,69,2,NA
36,70,5,NA
36,71,3,NA
36,72,3,NA
36,74,1,NA
36,75,3,NA
37,0,1,NA
37,1,7,NA
37,2,6,NA
37,7,1,NA
37,10,5,NA
37,11,5,NA
37,12,1,NA
37,15,6,NA
37,17,2,NA
37,18,12,NA
37,19,1,NA
37,20,1,NA
37,21,4,NA
37,22,3,NA
37,23,1,NA
37,25,1,NA
37,27,2,NA
37,28,1,NA
37,29,3,NA
37,30,4,NA
37,31,8,NA
37,70,1,NA
37,71,3,NA
37,72,3,NA
37,74,2,NA
37,75,4,NA
38,0,1,NA
38,1,5,NA
38,2,2,NA
38,8,3,NA
38,10,4,NA
38,11,4,NA
38,12,2,NA
38,13,1,NA
38,19,2,NA
38,20,3,NA
38,21,4,NA
38,22,4,NA
38,23,3,NA
38,24,1,NA
38,25,1,NA
38,28,4,NA
38,29,3,NA
38,30,6,NA
38,70,2,NA
38,71,1,NA
38,74,6,NA
38,75,3,NA
39,1,2,NA
39,9,1,NA
39,11,1,NA
39,12,4,NA
39,13,6,NA
39,14,2,NA
39,18,2,NA
39,19,5,NA
39,20,4,NA
39,21,2,NA
39,22,5,NA
39,23,27,NA
39,24,3,NA
39,25,2,NA
39,26,1,NA
39,27,3,NA
39,28,3,NA
39,29,2,NA
39,71,3,NA
39,72,2,NA
39,74,10,NA
39,75,38,NA
40,1,3,NA
40,2,1,NA
40,4,2,NA
40,5,1,NA
40,7,1,NA
40,8,13,NA
40,9,9,NA
40,12,1,NA
40,13,2,NA
40,14,1,NA
40,19,1,NA
40,20,6,NA
40,21,146,NA
40,22,68,NA
40,23,6,NA
40,24,6,NA
40,25,3,NA
40,70,2,NA
40,71,3,NA
40,72,7,NA
40,73,4,NA
40,74,10,NA
40,75,1,NA
40,76,4,NA
40,78,1,NA
41,1,2,NA
41,2,5,NA
41,3,3,NA
41,6,2,NA
41,7,4,NA
41,8,2,NA
41,11,2,NA
41,12,2,NA
41,13,2,NA
41,19,2,NA
41,20,12,NA
41,21,6,NA
41,23,3,NA
41,24,4,NA
41,25,1,NA
41,34,3,NA
41,70,3,NA
41,71,3,NA
41,73,5,NA
41,74,7,NA
41,75,3,NA
41,76,21,NA
41,77,27,NA
41,78,3,NA
41,80,2,NA
42,0,0,NA
42,1,4,NA
42,2,18,NA
42,3,1,NA
42,5,2,NA
42,6,3,NA
42,7,10,NA
42,8,23,NA
42,9,9,NA
42,10,6,NA
42,11,3,NA
42,12,1,NA
42,13,3,NA
42,19,2,NA
42,20,7,NA
42,21,1,NA
42,23,3,NA
42,24,1,NA
42,25,3,NA
42,32,2,NA
42,33,1,NA
42,34,10,NA
42,69,1,NA
42,70,3,NA
42,71,3,NA
42,73,5,NA
42,74,2,NA
42,75,2,NA
42,77,5,NA
42,78,5,NA
42,79,1,NA
42,80,1,NA
42,81,104,NA
42,82,28,NA
43,0,1,NA
43,1,3,NA
43,2,5,NA
43,3,3,NA
43,4,3,NA
43,5,14,NA
43,6,351,NA
43,7,15,NA
43,8,12,NA
43,9,24,NA
43,10,6,NA
43,11,2,NA
43,14,2,NA
43,20,4,NA
43,21,1,NA
43,22,2,NA
43,23,3,NA
43,24,11,NA
43,25,4,NA
43,26,2,NA
43,27,1,NA
43,28,2,NA
43,29,2,NA
43,30,1,NA
43,31,1,NA
43,32,3,NA
43,33,9,NA
43,34,8,NA
43,35,1,NA
43,68,2,NA
43,69,2,NA
43,70,1,NA
43,71,1,NA
43,77,2,NA
43,78,7,NA
43,79,13,NA
43,80,0,NA
43,81,223,NA
43,84,1,NA
43,85,2,NA
43,86,2,NA
44,0,20,NA
44,1,0,NA
44,2,5,NA
44,3,1,NA
44,4,24,NA
44,5,26,NA
44,6,147,NA
44,7,159,NA
44,8,165,NA
44,11,1,NA
44,12,6,NA
44,13,3,NA
44,22,3,NA
44,23,3,NA
44,24,10,NA
44,25,1,NA
44,26,2,NA
44,27,3,NA
44,28,4,NA
44,29,3,NA
44,30,5,NA
44,31,13,NA
44,32,3,NA
44,35,2,NA
44,66,5,NA
44,67,5,NA
44,68,2,NA
44,72,0,NA
44,73,3,NA
44,77,1,NA
44,78,9,NA
44,79,13,NA
44,80,1,NA
44,81,21,NA
44,83,1,NA
44,84,2,NA
44,85,1,NA
44,86,1,NA
45,0,8,NA
45,1,33,NA
45,2,28,NA
45,3,31,NA
45,4,4,NA
45,5,4,NA
45,6,13,NA
45,7,6,NA
45,8,3,NA
45,9,2,NA
45,11,2,NA
45,12,6,NA
45,13,2,NA
45,14,2,NA
45,15,4,NA
45,16,2,NA
45,20,1,NA
45,22,1,NA
45,23,1,NA
45,26,1,NA
45,27,3,NA
45,28,4,NA
45,30,49,NA
45,31,25,NA
45,32,3,NA
45,34,7,NA
45,35,5,NA
45,60,1,NA
45,62,2,NA
45,63,1,NA
45,64,1,NA
45,65,5,NA
45,66,11,NA
45,67,9,NA
45,68,1,NA
45,69,1,NA
45,78,4,NA
45,79,4,NA
45,80,1,NA
45,81,2,NA
45,82,3,NA
45,83,23,NA
45,84,17,NA
45,85,2,NA
46,0,21,NA
46,1,12,NA
46,2,1,NA
46,3,2,NA
46,4,23,NA
46,5,4,NA
46,6,1,NA
46,8,2,NA
46,9,2,NA
46,11,2,NA
46,12,3,NA
46,13,6,NA
46,14,12,NA
46,15,9,NA
46,16,3,NA
46,19,3,NA
46,20,3,NA
46,27,3,NA
46,28,1,NA
46,30,2,NA
46,31,1,NA
46,32,3,NA
46,34,2,NA
46,35,3,NA
46,36,1,NA
46,59,2,NA
46,60,4,NA
46,61,9,NA
46,62,17,NA
46,63,24,NA
46,64,2,NA
46,65,3,NA
46,66,5,NA
46,67,2,NA
46,73,3,NA
46,75,0,NA
46,78,9,NA
46,79,40,NA
46,80,106,NA
46,81,5,NA
46,82,8,NA
46,83,16,NA
46,84,2,NA
46,85,3,NA
46,86,2,NA
46,87,4,NA
47,2,1,NA
47,3,9,NA
47,4,24,NA
47,5,14,NA
47,6,3,NA
47,10,1,NA
47,11,2,NA
47,12,20,NA
47,13,1,NA
47,14,42,NA
47,15,11,NA
47,20,2,NA
47,24,2,NA
47,26,1,NA
47,27,3,NA
47,28,1,NA
47,31,1,NA
47,32,1,NA
47,34,11,NA
47,35,3,NA
47,36,2,NA
47,58,1,NA
47,59,10,NA
47,60,4,NA
47,61,18,NA
47,62,7,NA
47,63,3,NA
47,75,9,NA
47,76,2,NA
47,77,7,NA
47,78,12,NA
47,79,12,NA
47,80,7,NA
47,81,5,NA
47,82,4,NA
47,83,3,NA
47,84,4,NA
47,85,2,NA
47,86,3,NA
47,87,1,NA
47,90,1,NA
47,91,1,NA
47,93,2,NA
47,94,8,NA
48,3,2,NA
48,4,7,NA
48,5,6,NA
48,6,9,NA
48,10,3,NA
48,12,3,NA
48,14,13,NA
48,15,4,NA
48,26,1,NA
48,27,1,NA
48,28,2,NA
48,29,3,NA
48,30,1,NA
48,34,1,NA
48,35,3,NA
48,36,12,NA
48,55,1,NA
48,57,2,NA
48,58,10,NA
48,59,31,NA
48,60,40,NA
48,61,10,NA
48,62,1,NA
48,75,2,NA
48,76,3,NA
48,77,3,NA
48,78,1,NA
48,79,11,NA
48,80,10,NA
48,81,3,NA
48,84,1,NA
48,85,1,NA
48,86,2,NA
48,87,3,NA
48,88,4,NA
48,89,1,NA
48,90,4,NA
48,91,4,NA
48,92,3,NA
48,93,2,NA
49,2,11,NA
49,3,4,NA
49,4,3,NA
49,5,6,NA
49,6,1,NA
49,7,2,NA
49,8,1,NA
49,9,4,NA
49,10,4,NA
49,11,1,NA
49,13,2,NA
49,14,3,NA
49,15,1,NA
49,26,1,NA
49,27,2,NA
49,28,3,NA
49,29,2,NA
49,34,1,NA
49,35,2,NA
49,36,12,NA
49,55,2,NA
49,56,6,NA
49,57,5,NA
49,58,3,NA
49,59,21,NA
49,60,12,NA
49,61,3,NA
49,68,2,NA
49,69,1,NA
49,76,1,NA
49,77,2,NA
49,78,5,NA
49,79,5,NA
49,80,2,NA
49,81,1,NA
49,83,1,NA
49,84,5,NA
49,85,2,NA
49,87,4,NA
49,88,3,NA
49,89,2,NA
49,90,3,NA
49,91,1,NA
50,2,8,NA
50,3,3,NA
50,7,1,NA
50,8,9,NA
50,9,7,NA
50,10,12,NA
50,11,2,NA
50,15,3,NA
50,16,2,NA
50,26,1,NA
50,27,3,NA
50,28,1,NA
50,29,3,NA
50,30,1,NA
50,31,1,NA
50,32,2,NA
50,36,9,NA
50,37,2,NA
50,50,21,NA
50,51,22,NA
50,52,1,NA
50,53,1,NA
50,55,1,NA
50,56,5,NA
50,57,6,NA
50,58,3,NA
50,59,24,NA
50,60,9,NA
50,61,1,NA
50,68,1,NA
50,69,2,NA
50,78,3,NA
50,79,2,NA
50,81,2,NA
50,83,1,NA
50,84,11,NA
50,85,4,NA
50,86,2,NA
50,87,3,NA
50,88,7,NA
51,4,1,NA
51,5,3,NA
51,6,5,NA
51,7,14,NA
51,8,8,NA
51,9,9,NA
51,10,3,NA
51,11,2,NA
51,12,1,NA
51,13,4,NA
51,14,7,NA
51,15,13,NA
51,16,2,NA
51,23,2,NA
51,27,1,NA
51,29,4,NA
51,30,2,NA
51,31,2,NA
51,32,4,NA
51,33,1,NA
51,36,12,NA
51,37,3,NA
51,50,3,NA
51,51,30,NA
51,52,1,NA
51,53,2,NA
51,54,1,NA
51,55,6,NA
51,56,2,NA
51,57,3,NA
51,58,5,NA
51,59,8,NA
51,60,4,NA
51,64,12,NA
51,71,2,NA
51,81,3,NA
51,82,11,NA
51,83,4,NA
51,85,6,NA
51,86,1,NA
52,2,2,NA
52,3,8,NA
52,4,7,NA
52,5,25,NA
52,6,16,NA
52,7,5,NA
52,8,15,NA
52,9,8,NA
52,10,3,NA
52,11,1,NA
52,12,5,NA
52,13,38,NA
52,14,25,NA
52,15,15,NA
52,16,11,NA
52,17,1,NA
52,18,2,NA
52,21,1,NA
52,23,1,NA
52,32,3,NA
52,33,3,NA
52,34,6,NA
52,35,2,NA
52,36,5,NA
52,37,18,NA
52,38,1,NA
52,39,1,NA
52,50,23,NA
52,51,13,NA
52,52,23,NA
52,53,3,NA
52,54,6,NA
52,55,9,NA
52,56,2,NA
52,57,1,NA
52,58,4,NA
52,59,5,NA
52,64,5,NA
52,71,1,NA
52,80,1,NA
52,81,1,NA
52,82,2,NA
52,84,3,NA
52,85,1,NA
52,86,1,NA
53,1,1,NA
53,2,5,NA
53,3,3,NA
53,4,5,NA
53,5,54,NA
53,6,97,NA
53,7,15,NA
53,8,9,NA
53,9,9,NA
53,10,5,NA
53,12,7,NA
53,13,6,NA
53,14,171,NA
53,15,6,NA
53,16,22,NA
53,17,3,NA
53,18,1,NA
53,21,2,NA
53,22,2,NA
53,23,5,NA
53,24,3,NA
53,32,1,NA
53,33,1,NA
53,36,5,NA
53,37,9,NA
53,39,1,NA
53,40,2,NA
53,41,1,NA
53,42,2,NA
53,50,6,NA
53,51,33,NA
53,52,4,NA
53,53,2,NA
53,54,3,NA
53,64,13,NA
53,65,3,NA
53,66,2,NA
53,67,2,NA
53,68,1,NA
53,80,2,NA
53,81,2,NA
53,85,1,NA
53,86,2,NA
53,88,1,NA
53,89,2,NA
53,90,2,NA
53,91,3,NA
53,92,3,NA
53,93,2,NA
54,2,5,NA
54,3,5,NA
54,4,2,NA
54,5,3,NA
54,6,15,NA
54,7,3,NA
54,8,5,NA
54,9,30,NA
54,10,12,NA
54,11,415,NA
54,12,5,NA
54,13,4,NA
54,14,2,NA
54,15,3,NA
54,16,3,NA
54,17,3,NA
54,18,2,NA
54,22,1,NA
54,23,7,NA
54,24,7,NA
54,29,1,NA
54,30,2,NA
54,36,3,NA
54,37,10,NA
54,38,0,NA
54,39,3,NA
54,40,3,NA
54,41,3,NA
54,42,39,NA
54,43,2,NA
54,44,3,NA
54,50,13,NA
54,51,25,NA
54,52,2,NA
54,53,21,NA
54,54,0,NA
54,60,1,NA
54,62,0,NA
54,63,0,NA
54,64,3,NA
54,65,3,NA
54,66,2,NA
54,67,5,NA
54,68,4,NA
54,80,1,NA
54,81,1,NA
54,85,1,NA
54,86,5,NA
54,87,7,NA
54,90,2,NA
54,93,3,NA
55,2,1,NA
55,3,7,NA
55,4,3,NA
55,7,1,NA
55,8,3,NA
55,9,4,NA
55,10,27,NA
55,11,33,NA
55,12,2,NA
55,13,3,NA
55,14,3,NA
55,17,3,NA
55,18,4,NA
55,20,1,NA
55,21,1,NA
55,23,2,NA
55,24,4,NA
55,25,2,NA
55,36,0,NA
55,37,54,NA
55,38,26,NA
55,41,2,NA
55,42,0,NA
55,43,10,NA
55,44,2,NA
55,50,7,NA
55,51,12,NA
55,52,47,NA
55,53,3,NA
55,54,4,NA
55,55,3,NA
55,56,3,NA
55,57,1,NA
55,60,2,NA
55,61,7,NA
55,62,13,NA
55,63,23,NA
55,64,2,NA
55,65,20,NA
55,66,92,NA
55,67,25,NA
55,68,3,NA
55,75,1,NA
55,80,0,NA
55,85,1,NA
55,87,2,NA
56,1,2,NA
56,2,113,NA
56,3,78,NA
56,4,12,NA
56,5,3,NA
56,6,3,NA
56,7,42,NA
56,8,2,NA
56,9,4,NA
56,10,8,NA
56,11,6,NA
56,12,2,NA
56,13,47,NA
56,14,12,NA
56,17,1,NA
56,18,2,NA
56,19,2,NA
56,20,9,NA
56,21,4,NA
56,28,2,NA
56,35,1,NA
56,36,1,NA
56,38,2,NA
56,39,1,NA
56,41,1,NA
56,42,11,NA
56,43,12,NA
56,44,4,NA
56,50,2,NA
56,51,40,NA
56,52,136,NA
56,53,24,NA
56,54,18,NA
56,55,6,NA
56,56,9,NA
56,57,13,NA
56,58,3,NA
56,59,6,NA
56,60,27,NA
56,61,2,NA
56,62,9,NA
56,63,5,NA
56,64,3,NA
56,65,1,NA
56,67,2,NA
56,75,3,NA
56,85,14,NA
56,86,6,NA
57,0,366,NA
57,1,229,NA
57,2,29,NA
57,3,117,NA
57,4,1,NA
57,5,2,NA
57,7,85,NA
57,8,4,NA
57,9,4,NA
57,10,8,NA
57,11,7,NA
57,12,3,NA
57,13,26,NA
57,14,10,NA
57,15,3,NA
57,19,2,NA
57,20,145,NA
57,21,40,NA
57,28,2,NA
57,29,3,NA
57,30,1,NA
57,35,3,NA
57,36,3,NA
57,37,1,NA
57,38,1,NA
57,39,5,NA
57,40,2,NA
57,41,2,NA
57,42,4,NA
57,52,3,NA
57,53,8,NA
57,54,3,NA
57,55,11,NA
57,56,31,NA
57,57,27,NA
57,58,34,NA
57,59,3,NA
57,63,7,NA
57,64,14,NA
57,65,4,NA
57,67,8,NA
57,68,3,NA
57,75,2,NA
57,84,0,NA
57,85,344,NA
57,86,230,NA
58,0,62,NA
58,1,2123,NA
58,2,2680,NA
58,3,182,NA
58,4,3,NA
58,7,3,NA
58,8,3,NA
58,9,7,NA
58,10,9,NA
58,11,4,NA
58,12,21,NA
58,13,2,NA
58,14,2,NA
58,15,3,NA
58,19,3,NA
58,20,1,NA
58,21,24,NA
58,28,2,NA
58,29,3,NA
58,30,1,NA
58,35,2,NA
58,36,2,NA
58,37,6,NA
58,38,12,NA
58,39,5,NA
58,40,17,NA
58,41,1,NA
58,42,1,NA
58,52,2,NA
58,53,2,NA
58,56,6,NA
58,60,1,NA
58,61,3,NA
58,67,3,NA
58,68,3,NA
58,69,1,NA
58,76,3,NA
58,84,84,NA
58,85,1096,NA
58,86,1056,NA
58,87,107,NA
59,0,472,NA
59,1,1872,NA
59,2,3278,NA
59,3,304,NA
59,4,2,NA
59,5,24,NA
59,7,3,NA
59,8,1,NA
59,9,7,NA
59,10,26,NA
59,11,11,NA
59,12,3,NA
59,13,18,NA
59,14,2,NA
59,15,1,NA
59,19,6,NA
59,20,15,NA
59,21,7,NA
59,25,1,NA
59,26,1,NA
59,28,1,NA
59,29,3,NA
59,30,2,NA
59,34,4,NA
59,35,13,NA
59,36,3,NA
59,37,8,NA
59,38,27,NA
59,39,7,NA
59,40,4,NA
59,60,4,NA
59,61,5,NA
59,62,9,NA
59,63,5,NA
59,64,13,NA
59,65,1,NA
59,67,22,NA
59,68,7,NA
59,69,5,NA
59,81,3,NA
59,82,7,NA
59,83,2,NA
59,84,61,NA
59,85,332,NA
59,86,95,NA
59,87,4,NA
60,0,36,NA
60,1,227,NA
60,2,1388,NA
60,3,329,NA
60,8,11,NA
60,9,7,NA
60,10,8,NA
60,11,32,NA
60,12,44,NA
60,13,16,NA
60,14,7,NA
60,15,7,NA
60,16,1,NA
60,19,1,NA
60,24,1,NA
60,25,4,NA
60,26,21,NA
60,28,1,NA
60,29,6,NA
60,30,3,NA
60,31,1,NA
60,35,3,NA
60,37,6,NA
60,38,0,NA
60,39,4,NA
60,59,2,NA
60,60,9,NA
60,61,5,NA
60,62,82,NA
60,63,16,NA
60,64,4,NA
60,65,6,NA
60,66,7,NA
60,67,21,NA
60,68,6,NA
60,69,10,NA
60,70,2,NA
60,80,1,NA
60,81,15,NA
60,82,13,NA
60,85,1,NA
60,86,6,NA
61,1,1,NA
61,2,152,NA
61,3,129,NA
61,4,1,NA
61,5,55,NA
61,6,50,NA
61,7,3,NA
61,8,34,NA
61,9,3,NA
61,10,52,NA
61,11,2,NA
61,12,4,NA
61,13,1,NA
61,14,4,NA
61,15,3,NA
61,20,2,NA
61,25,8,NA
61,26,0,NA
61,28,2,NA
61,29,25,NA
61,30,3,NA
61,31,5,NA
61,36,1,NA
61,37,9,NA
61,38,27,NA
61,59,1,NA
61,60,3,NA
61,61,1,NA
61,63,1,NA
61,64,4,NA
61,65,35,NA
61,66,17,NA
61,67,56,NA
61,68,4,NA
61,69,17,NA
61,70,28,NA
61,79,4,NA
61,80,7,NA
61,81,16,NA
61,82,2,NA
61,84,1,NA
61,85,12,NA
61,86,14,NA
62,0,1,NA
62,1,9,NA
62,2,53,NA
62,3,1,NA
62,4,3,NA
62,5,56,NA
62,6,62,NA
62,7,2,NA
62,8,2,NA
62,9,1,NA
62,10,1,NA
62,11,5,NA
62,12,36,NA
62,13,20,NA
62,14,1,NA
62,21,1,NA
62,24,2,NA
62,25,5,NA
62,26,1,NA
62,28,1,NA
62,29,6,NA
62,30,16,NA
62,31,8,NA
62,32,1,NA
62,36,2,NA
62,37,8,NA
62,38,3,NA
62,39,0,NA
62,64,3,NA
62,65,32,NA
62,66,15,NA
62,67,16,NA
62,68,31,NA
62,69,24,NA
62,70,19,NA
62,71,1,NA
62,77,0,NA
62,78,20,NA
62,81,1,NA
62,82,3,NA
62,83,9,NA
62,84,19,NA
62,85,14,NA
62,86,8,NA
62,87,6,NA
63,0,5,NA
63,1,53,NA
63,2,40,NA
63,3,90,NA
63,4,2,NA
63,5,4,NA
63,6,35,NA
63,7,12,NA
63,8,0,NA
63,14,2,NA
63,15,8,NA
63,16,3,NA
63,20,2,NA
63,21,4,NA
63,22,2,NA
63,24,1,NA
63,29,1,NA
63,30,1,NA
63,36,1,NA
63,37,1,NA
63,38,231,NA
63,39,2,NA
63,40,3,NA
63,41,2,NA
63,42,2,NA
63,63,3,NA
63,64,24,NA
63,66,2,NA
63,67,303,NA
63,68,363,NA
63,69,8,NA
63,70,23,NA
63,71,1,NA
63,75,1,NA
63,76,1,NA
63,77,23,NA
63,78,3,NA
63,79,3,NA
63,80,2,NA
63,81,2,NA
63,82,34,NA
63,83,67,NA
63,84,3,NA
63,85,6,NA
63,86,6,NA
63,87,1,NA
64,0,38,NA
64,1,20,NA
64,2,22,NA
64,3,1,NA
64,4,42,NA
64,5,31,NA
64,6,18,NA
64,7,2,NA
64,8,36,NA
64,9,4,NA
64,10,1,NA
64,14,1,NA
64,15,1,NA
64,16,28,NA
64,17,3,NA
64,18,1,NA
64,19,2,NA
64,20,4,NA
64,21,4,NA
64,22,3,NA
64,23,1,NA
64,28,1,NA
64,29,3,NA
64,30,3,NA
64,31,2,NA
64,32,1,NA
64,33,3,NA
64,34,3,NA
64,35,2,NA
64,36,29,NA
64,37,29,NA
64,38,51,NA
64,39,5,NA
64,40,19,NA
64,41,7,NA
64,62,8,NA
64,63,15,NA
64,67,32,NA
64,68,126,NA
64,69,48,NA
64,70,4,NA
64,71,3,NA
64,74,1,NA
64,75,4,NA
64,76,3,NA
64,77,1,NA
64,78,3,NA
64,79,6,NA
64,80,3,NA
64,81,1,NA
64,82,21,NA
64,83,103,NA
64,84,6,NA
64,85,8,NA
64,86,9,NA
64,87,3,NA
65,3,1,NA
65,4,22,NA
65,5,13,NA
65,6,3,NA
65,9,3,NA
65,10,4,NA
65,11,2,NA
65,15,6,NA
65,16,8,NA
65,17,5,NA
65,18,3,NA
65,19,3,NA
65,20,6,NA
65,21,21,NA
65,22,16,NA
65,29,1,NA
65,30,1,NA
65,31,4,NA
65,32,78,NA
65,33,19,NA
65,34,22,NA
65,35,19,NA
65,36,18,NA
65,37,3,NA
65,38,2,NA
65,39,7,NA
65,40,4,NA
65,61,2,NA
65,62,13,NA
65,63,13,NA
65,64,5,NA
65,68,7,NA
65,69,0,NA
65,70,24,NA
65,71,2,NA
65,75,1,NA
65,76,7,NA
65,77,13,NA
65,81,0,NA
65,82,1,NA
65,83,10,NA
65,84,7,NA
65,85,10,NA
65,86,5,NA
65,87,1,NA
66,3,1,NA
66,4,4,NA
66,5,5,NA
66,6,2,NA
66,7,2,NA
66,8,2,NA
66,9,1,NA
66,10,6,NA
66,11,9,NA
66,12,2,NA
66,14,1,NA
66,15,4,NA
66,16,4,NA
66,17,12,NA
66,18,3,NA
66,19,1,NA
66,20,3,NA
66,21,11,NA
66,22,3,NA
66,23,1,NA
66,27,2,NA
66,28,3,NA
66,30,4,NA
66,31,29,NA
66,32,67,NA
66,33,2,NA
66,34,2,NA
66,37,3,NA
66,38,3,NA
66,39,8,NA
66,40,2,NA
66,61,3,NA
66,62,10,NA
66,63,11,NA
66,64,4,NA
66,65,9,NA
66,66,2,NA
66,67,1,NA
66,68,15,NA
66,69,40,NA
66,70,2,NA
66,71,7,NA
66,72,1,NA
66,73,2,NA
66,76,10,NA
