x,y,TOT_P,avg_time_nearest_h
2,75,2,25
2,76,2,24
2,77,15,20
2,86,1,24
2,89,5,21
2,90,1,20
2,91,0,21
2,92,3,16
2,93,2,19
2,94,13,17
2,95,2,19
2,96,1,23
2,98,5,29
2,99,3,23
2,100,2,28
2,101,3,22
2,102,9,23
2,105,2,29
2,106,6,33
2,110,4,29
2,113,2,33
2,114,5,34
2,120,2,28
2,123,0,28
2,124,6,27
2,125,10,26
2,126,3,28
3,0,27,16
3,1,6,19
3,2,0,22
3,3,19,20
3,4,5,22
3,5,5,24
3,6,22,25
3,7,3,25
3,8,3,29
3,9,27,26
3,10,7,24
3,11,14,22
3,12,8,21
3,13,8,22
3,21,5,15
3,27,6,16
3,28,9,16
3,29,18,16
3,30,21,18
3,31,2,21
3,33,1,20
3,34,3,18
3,35,0,18
3,36,4,24
3,37,3,20
3,38,6,18
3,41,1,17
3,42,0,15
3,43,12,14
3,44,27,12
3,45,5,12
3,46,1,9
3,52,14,14
3,53,11,11
3,54,46,11
3,55,15,11
3,56,5,13
3,57,23,15
3,58,2,15
3,62,2,22
3,64,2,28
3,66,4,15
3,67,10,16
3,68,5,26
3,69,0,23
3,71,7,25
3,72,2,27
3,75,0,25
3,77,6,19
3,78,1,22
3,79,2,23
3,85,2,22
3,88,1,20
3,89,2,24
3,90,5,20
3,91,7,16
3,92,8,15
3,93,5,16
3,94,3,21
3,95,2,21
3,96,7,22
3,98,4,23
3,99,0,22
3,100,3,22
3,101,13,23
3,102,48,22
3,103,5,23
3,104,6,24
3,105,14,25
3,106,2,30
3,109,11,29
3,110,22,27
3,112,6,34
3,113,8,31
3,114,5,29
3,116,1,32
3,117,4,31
3,118,2,31
3,119,20,29
3,120,25,29
3,122,3,29
3,123,3,33
3,124,3,30
3,125,7,24
3,126,2,23
3,127,0,23
4,0,46,15
4,1,72,19
4,3,4,21
4,4,3,22
4,5,4,28
4,6,16,27
4,7,11,26
4,8,44,23
4,9,25,25
4,12,15,20
4,13,0,22
4,14,6,20
4,17,1,16
4,19,7,14
4,20,1,14
4,21,2,13
4,22,11,14
4,24,18,14
4,25,8,14
4,26,68,15
4,27,20,15
4,28,12,17
4,29,11,19
4,30,5,21
4,35,2,19
4,36,2,24
4,37,11,19
4,38,8,18
4,39,2,20
4,41,3,20
4,42,3,17
4,43,6,14
4,44,1,13
4,45,0,16
4,46,0,11
4,52,19,16
4,53,9,12
4,54,9,12
4,56,0,15
4,57,2,15
4,58,2,15
4,60,1,17
4,61,2,19
4,64,9,24
4,65,0,22
4,66,10,18
4,67,11,15
4,68,9,23
4,71,2,26
4,72,1,29
4,77,9,18
4,78,6,22
4,85,9,19
4,86,9,19
4,88,3,23
4,89,0,18
4,90,1,22
4,91,15,14
4,92,1,16
4,93,5,20
4,95,2,26
4,96,5,26
4,97,5,24
4,99,3,23
4,100,3,19
4,101,0,23
4,102,23,23
4,103,5,25
4,104,5,25
4,105,2,26
4,106,0,30
4,108,12,28
4,109,14,27
4,110,8,27
4,111,1,29
4,112,9,30
4,113,23,28
4,114,8,28
4,115,6,29
4,116,2,29
4,117,0,36
4,118,2,33
4,119,1,34
4,120,0,33
4,122,8,33
4,123,0,35
4,124,0,34
4,125,1,29
5,0,15,18
5,1,531,17
5,2,18,17
5,3,18,19
5,4,1,21
5,5,4,21
5,6,11,24
5,7,6,21
5,8,18,22
5,9,4,25
5,10,1,21
5,11,13,18
5,12,17,20
5,13,0,19
5,14,6,19
5,15,0,19
5,19,2,16
5,20,9,16
5,21,2,15
5,22,6,11
5,23,17,13
5,24,30,14
5,25,18,14
5,26,8,15
5,27,26,16
5,28,3,18
5,29,5,21
5,30,14,22
5,31,7,23
5,32,4,24
5,33,1,25
5,34,1,24
5,35,0,19
5,36,1,20
5,37,5,21
5,38,31,20
5,40,1,20
5,41,1,20
5,43,2,17
5,44,10,16
5,46,0,12
5,51,8,16
5,52,25,14
5,53,6,14
5,54,7,12
5,61,8,17
5,62,1,20
5,63,0,21
5,64,9,23
5,65,4,20
5,66,17,18
5,67,17,17
5,68,8,22
5,70,4,24
5,71,5,25
5,72,2,25
5,74,8,25
5,75,9,21
5,76,6,19
5,77,52,18
5,78,3,19
5,79,2,20
5,80,2,23
5,83,0,27
5,84,2,25
5,85,7,18
5,86,12,17
5,87,2,20
5,89,12,17
5,91,5,14
5,99,0,18
5,100,0,18
5,102,3,24
5,103,3,26
5,105,2,29
5,106,1,27
5,107,4,27
5,108,14,28
5,109,28,26
5,110,6,27
5,111,8,26
5,112,13,26
5,113,18,27
5,114,17,28
5,117,7,32
5,123,3,38
5,127,3,23
6,0,22,19
6,1,22,18
6,2,120,16
6,3,38,18
6,4,15,18
6,5,26,19
6,6,44,18
6,7,30,19
6,8,20,20
6,9,10,20
6,10,42,18
6,11,35,18
6,12,42,16
6,13,11,15
6,14,7,16
6,15,2,16
6,19,2,14
6,21,2,10
6,22,2,12
6,23,6,16
6,24,1,18
6,25,3,17
6,26,17,18
6,27,4,19
6,28,4,21
6,29,5,21
6,30,3,22
6,31,9,23
6,32,6,27
6,33,15,25
6,34,3,27
6,35,4,23
6,37,6,21
6,38,1,23
6,41,0,21
6,42,10,19
6,43,1,18
6,44,4,15
6,52,0,15
6,53,10,13
6,54,3,18
6,56,2,21
6,61,0,19
6,62,8,19
6,63,16,19
6,64,6,22
6,67,24,19
6,68,17,21
6,69,8,23
6,70,9,25
6,71,5,30
6,73,23,21
6,74,12,23
6,75,6,22
6,76,0,21
6,77,50,17
6,78,32,17
6,79,19,17
6,80,177,16
6,81,5,17
6,82,3,20
6,83,3,26
6,84,7,21
6,85,14,15
6,87,1,17
6,88,1,15
6,89,0,13
6,90,3,13
6,100,6,22
6,103,0,31
6,105,0,31
6,106,5,29
6,107,2,31
6,108,3,30
6,109,142,27
6,110,219,24
6,111,21,24
6,112,2,24
6,114,1,30
6,116,6,31
6,117,4,31
6,122,0,40
6,124,1,30
6,125,6,28
6,126,2,26
6,127,3,23
7,0,20,17
7,1,57,15
7,2,64,15
7,3,38,15
7,4,55,16
7,5,53,18
7,6,27,20
7,7,26,21
7,8,4,20
7,9,4,20
7,10,15,21
7,11,31,18
7,12,37,17
7,13,11,15
7,14,11,14
7,19,1,13
7,20,1,9
7,24,14,17
7,25,12,18
7,26,8,19
7,29,3,22
7,30,2,23
7,33,2,28
7,34,0,30
7,36,4,22
7,37,30,23
7,40,5,20
7,41,3,19
7,42,4,17
7,43,7,16
7,44,13,15
7,45,5,12
7,52,3,20
7,53,10,15
7,54,4,20
7,60,2,28
7,61,13,26
7,62,6,23
7,63,13,21
7,64,34,24
7,66,2,21
7,67,32,19
7,68,19,21
7,69,7,22
7,70,18,23
7,71,4,26
7,72,14,20
7,73,39,21
7,75,10,19
7,76,16,19
7,77,26,16
7,78,182,16
7,79,429,15
7,80,290,13
7,81,22,15
7,83,13,17
7,84,3,15
7,85,14,14
7,87,4,13
7,88,3,13
7,89,23,11
7,90,9,15
7,91,3,16
7,92,1,18
7,103,0,25
7,105,0,30
7,106,3,28
7,109,11,27
7,110,23,23
7,111,16,24
7,112,0,27
7,113,2,31
7,114,2,30
7,115,6,32
7,117,12,33
7,118,8,31
7,119,3,33
7,124,0,30
7,125,1,31
8,0,43,14
8,1,13,15
8,2,12,18
8,3,9,18
8,4,23,21
8,5,20,22
8,6,17,21
8,7,3,17
8,8,7,18
8,9,1,23
8,10,8,14
8,11,4,15
8,12,6,16
8,13,8,16
8,14,6,13
8,16,2,15
8,18,0,11
8,19,11,9
8,20,4,8
8,24,0,16
8,26,5,19
8,27,8,20
8,28,2,23
8,32,3,32
8,34,5,27
8,35,1,28
8,36,19,22
8,37,4,24
8,38,0,25
8,44,5,15
8,48,3,18
8,49,5,23
8,50,0,25
8,51,1,24
8,52,11,18
8,53,6,20
8,54,4,22
8,57,1,25
8,59,0,24
8,60,5,25
8,61,12,24
8,62,5,24
8,63,13,24
8,64,28,21
8,65,61,22
8,66,74,20
8,67,38,19
8,68,77,21
8,69,167,22
8,70,2,20
8,71,18,18
8,72,16,20
8,73,16,18
8,74,24,18
8,75,23,17
8,76,39,16
8,77,174,15
8,78,162,15
8,79,227,16
8,80,43,15
8,81,169,13
8,82,11,14
8,83,9,16
8,84,0,14
8,86,7,16
8,87,2,12
8,88,3,10
8,89,23,13
8,91,3,20
8,95,6,14
8,96,9,13
8,97,7,15
8,98,8,16
8,99,5,19
8,100,1,22
8,104,1,27
8,105,4,26
8,112,2,31
8,114,0,30
8,115,6,32
8,117,1,32
8,118,11,29
8,119,3,29
8,120,3,27
8,121,2,29
8,122,4,29
8,123,2,28
8,124,2,27
8,125,2,32
9,0,13,14
9,1,3,13
9,2,0,18
9,3,19,18
9,4,12,17
9,5,14,18
9,6,6,21
9,7,7,15
9,8,4,20
9,9,29,13
9,10,15,15
9,11,6,18
9,12,1,21
9,13,1,15
9,14,10,12
9,16,1,13
9,17,2,15
9,19,2,7
9,20,0,10
9,24,7,13
9,26,12,18
9,27,0,20
9,28,4,24
9,30,1,23
9,31,5,22
9,32,5,25
9,33,2,28
9,35,16,21
9,36,5,23
9,37,3,29
9,38,0,25
9,39,5,24
9,40,2,24
9,41,3,23
9,42,3,21
9,43,3,18
9,48,8,18
9,49,18,19
9,50,1,24
9,51,9,25
9,52,17,16
9,53,13,18
9,55,2,22
9,56,7,22
9,57,6,24
9,59,9,22
9,60,12,23
9,61,23,32
9,62,6,23
9,64,36,23
9,65,91,21
9,66,70,20
9,67,278,20
9,68,521,21
9,69,631,19
9,70,173,19
9,71,40,17
9,72,51,16
9,73,4,16
9,74,2,15
9,75,6,15
9,76,25,14
9,77,26,15
9,78,20,17
9,79,40,13
9,81,49,13
9,82,8,13
9,83,9,13
9,84,3,15
9,85,18,14
9,86,33,11
9,87,28,9
9,88,21,11
9,89,4,14
9,90,1,18
9,93,4,13
9,94,15,11
9,95,3,13
9,96,2,15
9,97,10,18
9,104,7,22
9,105,16,25
9,107,0,33
9,108,3,33
9,111,0,26
9,113,3,27
9,114,19,28
9,115,8,29
9,116,4,31
9,117,0,31
9,118,8,31
9,119,17,27
9,121,23,24
9,122,11,23
9,123,2,26
9,124,2,27
9,125,0,34
10,0,52,15
10,1,24,16
10,2,8,14
10,3,13,15
10,4,10,18
10,5,8,20
10,6,9,18
10,7,7,14
10,8,28,13
10,9,10,14
10,10,9,16
10,11,2,18
10,13,2,11
10,14,8,10
10,15,6,13
10,16,0,10
10,17,0,13
10,18,20,8
10,19,13,7
10,20,2,15
10,22,2,17
10,23,0,13
10,24,9,13
10,26,2,16
10,27,8,16
10,29,6,22
10,32,5,20
10,33,6,26
10,34,3,23
10,35,9,20
10,36,1,22
10,38,3,28
10,39,3,27
10,40,3,24
10,41,11,21
10,42,11,21
10,43,9,18
10,47,6,17
10,48,16,23
10,49,8,21
10,50,7,20
10,51,7,20
10,52,16,20
10,53,6,19
10,54,6,19
10,55,22,19
10,56,18,20
10,57,6,22
10,58,13,22
10,59,23,25
10,60,1,38
10,61,1,31
10,62,6,29
10,63,2,28
10,64,56,23
10,65,46,23
10,66,14,23
10,67,827,22
10,68,780,21
10,69,892,21
10,70,259,19
10,71,104,19
10,72,4,21
10,73,10,21
10,74,4,20
10,75,3,17
10,76,12,16
10,78,6,13
10,79,25,12
10,80,4,11
10,81,21,12
10,82,40,10
10,83,66,11
10,84,335,11
10,85,56,10
10,86,56,12
10,87,3,8
10,88,0,12
10,90,4,14
10,91,8,11
10,92,6,13
10,93,8,10
10,94,9,13
10,104,16,22
10,105,19,23
10,106,12,27
10,107,6,28
10,111,4,22
10,112,1,25
10,114,1,37
10,115,4,31
10,116,5,35
10,117,5,35
10,119,0,29
10,120,4,27
10,121,1,28
10,123,5,22
11,0,28,14
11,2,13,19
11,3,10,17
11,4,2,13
11,5,4,16
11,6,20,15
11,8,27,11
11,9,11,13
11,11,5,14
11,12,3,14
11,13,1,11
11,14,5,8
11,15,8,8
11,16,4,9
11,18,30,7
11,19,8,8
11,22,2,13
11,23,3,11
11,24,4,15
11,27,9,14
11,28,6,16
11,29,2,16
11,31,0,24
11,32,4,20
11,33,9,21
11,34,2,23
11,35,16,20
11,36,17,20
11,37,6,23
11,38,12,26
11,42,16,20
11,43,8,18
11,47,11,19
11,48,14,20
11,49,5,21
11,50,9,19
11,51,13,18
11,52,70,19
11,53,11,20
11,54,6,21
11,55,32,21
11,56,36,23
11,57,15,25
11,58,13,31
11,59,4,32
11,60,5,36
11,61,6,33
11,62,5,28
11,63,0,26
11,64,10,26
11,65,29,24
11,66,70,21
11,67,79,22
11,68,407,23
11,69,264,22
11,70,13,21
11,71,7,23
11,72,8,21
11,73,4,24
11,80,4,14
11,81,60,12
11,82,29,11
11,83,180,11
11,84,238,9
11,85,43,9
11,86,6,11
11,87,6,8
11,89,11,11
11,91,34,10
11,92,35,9
11,93,8,11
11,94,5,15
11,104,1,24
11,106,5,24
11,110,1,20
11,111,3,22
11,115,1,29
11,119,1,25
11,120,4,29
11,121,7,27
12,0,24,15
12,1,23,15
12,2,10,22
12,3,4,19
12,4,3,14
12,5,14,18
12,6,23,12
12,7,18,13
12,8,25,10
12,9,5,13
12,11,19,11
12,12,45,9
12,13,12,7
12,14,13,7
12,15,7,5
12,16,10,6
12,17,27,5
12,18,7,6
12,20,2,9
12,21,2,10
12,22,6,9
12,23,1,12
12,24,3,13
12,25,2,13
12,28,3,14
12,32,4,18
12,33,1,19
12,35,34,19
12,36,9,20
12,37,17,22
12,39,0,25
12,43,2,17
12,47,2,21
12,48,0,20
12,49,12,20
12,50,34,21
12,51,149,20
12,52,47,25
12,53,16,27
12,54,17,27
12,55,13,25
12,56,23,24
12,57,12,24
12,58,2,26
12,59,9,30
12,60,1,32
12,61,8,28
12,62,8,30
12,65,26,25
12,66,38,22
12,67,13,28
12,68,330,24
12,69,30,24
12,70,3,23
12,71,28,22
12,73,3,23
12,74,5,25
12,75,1,22
12,77,2,20
12,80,7,13
12,81,14,13
12,82,5,9
12,83,23,11
12,84,63,10
12,85,57,7
12,86,27,7
12,87,13,8
12,88,6,9
12,89,9,9
12,90,21,8
12,91,39,8
12,92,9,10
12,93,7,12
12,94,1,15
12,96,1,27
12,104,17,24
12,105,16,20
12,106,4,22
12,112,7,25
12,113,7,26
12,115,1,27
12,118,4,25
12,119,11,35
12,121,2,26
12,122,4,24
12,123,8,20
12,124,0,20
13,0,11,17
13,1,19,18
13,2,48,17
13,3,37,17
13,4,25,18
13,5,19,15
13,6,24,15
13,7,7,10
13,8,29,10
13,9,51,8
13,10,11,8
13,11,54,7
13,12,48,6
13,13,11,8
13,14,9,6
13,15,18,5
13,16,266,4
13,17,80,3
13,18,56,5
13,19,3,10
13,20,1,7
13,21,4,9
13,22,4,8
13,23,1,9
13,24,4,11
13,25,0,10
13,26,2,15
13,27,2,14
13,28,10,12
13,29,7,17
13,32,4,16
13,33,7,21
13,34,2,19
13,35,13,17
13,36,18,18
13,37,8,22
13,38,3,23
13,39,6,23
13,40,15,22
13,41,17,22
13,42,32,19
13,43,25,18
13,47,2,20
13,48,3,33
13,49,9,28
13,50,36,21
13,51,153,21
13,52,10,24
13,53,1,28
13,54,2,30
13,55,3,27
13,56,3,26
13,57,5,25
13,58,8,28
13,59,1,28
13,60,2,31
13,65,12,24
13,66,9,28
13,68,65,27
13,70,16,25
13,71,0,27
13,72,7,25
13,73,0,29
13,74,14,26
13,75,2,24
13,76,1,17
13,83,21,8
13,84,32,9
13,85,15,10
13,86,4,9
13,87,47,6
13,88,42,6
13,89,11,6
13,90,10,8
13,91,19,8
13,92,30,9
13,101,0,31
13,103,8,27
13,104,18,23
13,105,8,21
13,106,44,20
13,107,4,21
13,108,2,23
13,109,15,21
13,110,1,18
13,111,4,21
13,112,2,24
13,113,0,27
13,114,3,24
13,116,0,28
13,117,7,25
13,118,23,23
13,119,0,27
13,120,10,26
13,121,3,25
13,122,4,26
13,123,3,25
13,124,0,20
13,125,2,18
14,0,11,17
14,1,4,18
14,2,11,18
14,3,14,17
14,4,64,14
14,5,23,13
14,6,8,16
14,7,24,13
14,8,608,12
14,9,455,10
14,10,4,10
14,11,63,7
14,12,32,6
14,13,21,5
14,14,43,4
14,15,48,3
14,16,351,2
14,17,553,2
14,18,50,5
14,19,9,5
14,20,11,5
14,21,18,6
14,22,9,7
14,23,1,7
14,24,4,8
14,25,7,8
14,26,8,9
14,27,10,10
14,28,13,11
14,29,6,14
14,30,3,14
14,32,3,15
14,33,2,19
14,34,7,16
14,35,5,20
14,36,6,20
14,37,5,19
14,38,2,21
14,39,3,20
14,40,109,19
14,41,93,19
14,42,9,18
14,47,0,23
14,48,0,30
14,49,0,27
14,50,21,23
14,51,21,22
14,52,9,26
14,55,3,29
14,56,3,31
14,57,13,26
14,58,13,27
14,59,1,30
14,60,3,35
14,67,39,26
14,68,33,26
14,69,5,29
14,70,5,26
14,71,3,31
14,73,0,28
14,74,0,26
14,77,3,22
14,83,0,14
14,84,16,7
14,85,37,8
14,86,24,8
14,87,44,6
14,88,5,5
14,89,22,4
14,90,36,6
14,91,35,8
14,92,19,11
14,93,1,11
14,103,1,25
14,104,7,24
14,105,1,20
14,106,25,21
14,107,22,18
14,108,1,19
14,110,2,18
14,112,1,22
14,114,0,23
14,115,9,24
14,116,14,22
14,117,11,23
14,118,0,22
14,119,4,24
14,120,9,24
14,121,2,28
14,124,1,21
14,126,0,17
15,0,9,15
15,3,15,18
15,4,75,15
15,5,33,15
15,6,30,14
15,7,32,14
15,8,263,12
15,9,542,10
15,10,15,8
15,11,16,11
15,12,33,10
15,13,12,11
15,14,7,7
15,15,10,4
15,16,54,3
15,17,26,4
15,18,46,4
15,19,37,4
15,20,34,5
15,21,64,7
15,22,51,9
15,23,11,9
15,24,10,10
15,25,5,11
15,27,7,12
15,28,11,12
15,29,3,16
15,30,4,11
15,31,19,13
15,32,3,15
15,33,27,16
15,34,18,17
15,35,7,19
15,36,8,18
15,37,15,19
15,38,2,19
15,39,4,19
15,40,5,21
15,41,8,20
15,42,5,22
15,43,3,19
15,48,0,26
15,49,29,24
15,50,28,24
15,51,4,25
15,52,11,24
15,56,9,29
15,57,13,30
15,58,21,28
15,59,2,32
15,60,2,36
15,65,8,28
15,66,11,27
15,67,23,26
15,68,5,30
15,69,8,27
15,70,13,28
15,71,13,26
15,72,2,28
15,73,5,26
15,75,0,20
15,76,3,22
15,81,1,15
15,83,1,11
15,84,9,9
15,85,35,7
15,86,38,9
15,88,2,5
15,89,78,5
15,94,8,14
15,95,4,14
15,97,6,6
15,103,0,24
15,104,2,23
15,105,16,21
15,106,4,19
15,107,25,19
15,108,6,18
15,109,19,16
15,110,30,17
15,111,18,19
15,112,12,19
15,113,24,19
15,115,2,25
15,116,7,22
15,117,12,21
15,119,12,21
15,120,5,23
15,121,7,23
15,122,3,23
15,123,11,22
15,124,4,22
15,126,2,16
16,0,14,15
16,1,2,25
16,3,12,18
16,4,29,16
16,6,6,17
16,7,109,15
16,8,299,13
16,9,266,12
16,10,8,10
16,11,7,12
16,12,3,15
16,14,1,8
16,15,9,5
16,16,1,6
16,19,3,7
16,20,15,6
16,21,39,7
16,22,6,8
16,23,20,9
16,24,12,9
16,25,14,10
16,26,34,12
16,27,9,12
16,28,5,12
16,29,9,14
16,30,5,15
16,31,52,13
16,32,169,13
16,33,160,15
16,34,17,17
16,35,11,16
16,36,3,16
16,37,21,18
16,38,35,19
16,39,3,21
16,41,3,20
16,42,10,19
16,43,5,18
16,44,10,19
16,45,0,22
16,48,4,30
16,49,3,27
16,50,16,25
16,51,0,28
16,52,3,25
16,53,2,27
16,54,0,31
16,55,0,34
16,56,17,31
16,57,12,31
16,58,17,29
16,59,3,31
16,60,2,29
16,61,5,28
16,64,16,27
16,65,19,27
16,66,14,28
16,67,13,29
16,68,7,29
16,69,5,28
16,71,5,27
16,72,9,24
16,73,5,27
16,76,5,20
16,84,55,7
16,85,20,5
16,86,7,7
16,87,8,7
16,88,227,2
16,89,349,3
16,90,176,5
16,92,2,14
16,93,0,17
16,96,1,10
16,103,6,27
16,105,5,20
16,106,10,18
16,107,24,18
16,108,18,17
16,109,17,15
16,110,15,16
16,111,19,17
16,112,1,22
16,113,12,16
16,114,0,18
16,116,8,18
16,118,8,22
16,119,6,20
16,120,11,23
16,121,14,21
16,122,0,23
16,123,6,26
17,0,8,18
17,1,2,19
17,4,4,16
17,5,1,19
17,6,11,21
17,7,4,19
17,8,92,14
17,9,0,15
17,10,4,11
17,11,16,11
17,12,6,10
17,13,2,13
17,14,9,11
17,15,3,9
17,16,0,8
17,17,11,10
17,20,0,13
17,21,11,9
17,22,0,9
17,23,2,13
17,24,4,12
17,25,8,12
17,26,7,14
17,27,8,14
17,28,6,17
17,29,3,15
17,30,17,16
17,31,8,16
17,32,65,17
17,33,163,15
17,34,18,16
17,35,0,18
17,38,0,19
17,39,11,20
17,42,3,21
17,43,10,21
17,44,2,18
17,45,2,21
17,49,6,24
17,51,4,27
17,53,1,28
17,54,5,30
17,55,7,30
17,56,12,31
17,57,19,31
17,58,12,30
17,59,10,31
17,60,5,31
17,63,2,25
17,64,15,26
17,66,17,30
17,67,6,30
17,69,9,29
17,71,6,32
17,72,5,26
17,73,10,26
17,75,4,17
17,77,3,33
17,79,0,20
17,82,5,10
17,83,28,9
17,84,65,9
17,85,10,4
17,86,26,4
17,87,106,5
17,88,1064,2
17,89,859,3
17,90,511,4
17,92,6,10
17,93,2,14
17,94,4,11
17,101,1,20
17,102,5,23
17,103,4,23
17,106,9,19
17,107,13,17
17,108,42,16
17,109,10,14
17,111,8,14
17,112,10,15
17,113,5,15
17,114,8,15
17,115,1,16
17,116,11,16
17,117,6,17
17,118,11,20
17,119,7,19
17,120,20,19
17,121,5,20
17,124,0,23
17,125,0,21
18,0,3,17
18,4,9,20
18,5,17,18
18,6,13,21
18,7,12,17
18,8,7,16
18,9,55,15
18,10,14,19
18,11,10,15
18,12,2,13
18,13,0,9
18,14,15,7
18,15,17,10
18,16,2,14
18,17,13,10
18,18,11,11
18,20,9,10
18,26,5,18
18,27,3,15
18,28,1,15
18,29,8,18
18,31,7,18
18,32,1,19
18,33,89,16
18,34,27,19
18,39,10,22
18,40,11,21
18,42,5,22
18,43,11,20
18,44,18,17
18,45,5,20
18,46,1,20
18,47,4,24
18,49,14,22
18,50,7,25
18,53,1,30
18,54,8,28
18,55,9,33
18,56,6,30
18,57,8,35
18,58,1,30
18,59,3,30
18,61,1,30
18,63,11,27
18,64,9,28
18,65,3,30
18,66,28,30
18,68,0,33
18,69,0,28
18,70,4,27
18,72,7,25
18,73,12,22
18,75,4,16
18,76,23,15
18,77,5,15
18,78,3,12
18,80,4,10
18,81,2,11
18,82,1,10
18,83,27,9
18,84,93,6
18,85,165,4
18,86,232,4
18,87,1241,2
18,88,669,3
18,89,143,2
18,90,238,3
18,91,16,7
18,92,5,7
18,93,10,10
18,94,1,12
18,95,1,12
18,96,3,20
18,99,4,16
18,100,1,17
18,101,1,22
18,102,5,20
18,103,2,25
18,106,8,17
18,107,87,21
18,108,62,14
18,109,16,14
18,110,13,11
18,111,6,11
18,112,16,11
18,113,8,11
18,115,9,14
18,116,9,16
18,117,3,18
18,119,10,21
18,120,19,17
18,124,5,20
18,125,6,20
18,126,4,18
18,127,3,14
19,0,46,15
19,1,33,16
19,2,21,18
19,3,6,23
19,4,13,18
19,5,10,21
19,6,5,22
19,8,5,14
19,10,18,18
19,11,4,16
19,12,3,15
19,14,7,8
19,17,3,12
19,18,27,11
19,19,4,11
19,20,1,15
19,26,0,21
19,27,2,18
19,28,17,17
19,29,13,17
19,30,15,19
19,31,1,19
19,34,0,17
19,37,1,25
19,38,0,24
19,40,4,24
19,41,2,23
19,42,9,22
19,43,6,19
19,44,7,16
19,45,3,19
19,46,2,22
19,47,7,21
19,48,1,24
19,49,4,22
19,50,6,24
19,51,2,27
19,55,2,28
19,56,0,30
19,57,2,34
19,58,10,29
19,59,0,27
19,60,9,27
19,61,2,27
19,62,1,26
19,63,4,28
19,65,0,34
19,66,21,30
19,69,2,28
19,70,9,26
19,71,6,25
19,72,25,25
19,73,1,22
19,74,3,18
19,75,11,17
19,76,1,18
19,78,0,15
19,79,2,13
19,80,5,13
19,81,15,9
19,82,20,8
19,83,25,7
19,84,188,5
19,85,278,5
19,86,1294,4
19,87,913,3
19,88,123,4
19,89,9,5
19,90,23,3
19,91,42,5
19,92,5,6
19,93,17,10
19,95,0,10
19,96,9,20
19,97,0,21
19,102,5,22
19,106,43,17
19,107,609,16
19,108,67,18
19,109,2,17
19,110,5,14
19,111,26,9
19,112,18,9
19,113,5,12
19,115,0,19
19,116,1,19
19,117,5,19
19,118,13,19
19,119,2,18
19,120,1,17
19,121,1,18
19,122,11,19
19,124,4,22
19,126,1,15
20,0,2,18
20,1,2,18
20,2,13,18
20,3,18,18
20,4,48,19
20,5,13,21
20,6,9,19
20,7,15,21
20,8,8,16
20,9,9,15
20,10,2,17
20,11,18,16
20,12,7,15
20,13,5,13
20,14,10,12
20,15,3,9
20,16,2,12
20,18,21,12
20,19,2,14
20,24,1,22
20,25,0,20
20,27,3,18
20,28,6,19
20,29,12,18
20,34,1,20
20,36,12,18
20,37,6,22
20,38,16,21
20,39,8,23
20,40,6,21
20,41,3,21
20,42,6,22
20,43,1,20
20,44,7,15
20,45,3,19
20,47,1,27
20,48,16,21
20,49,7,23
20,50,23,23
20,52,8,29
20,54,1,31
20,55,9,27
20,56,2,31
20,57,3,35
20,58,7,29
20,59,0,29
20,60,17,28
