x,y,TOT_P,avg_time_nearest_h
77,75,188,60
77,76,1095,58
77,77,34,61
78,31,7,32
78,32,2,33
78,33,0,39
78,75,0,61
78,76,916,60
78,77,40,61
79,32,0,34
79,33,4,40
79,76,271,61
79,77,3,64
80,33,4,38
80,34,0,42
81,27,4,30
81,28,3,28
81,33,1,40
81,34,7,43
81,75,16,62
81,76,0,65
82,28,1,27
82,33,1,43
82,41,1,NA
82,75,0,63
82,76,23,64
83,29,2,26
83,41,1,NA
83,42,0,NA
84,30,1,26
84,42,0,19
84,77,4,65
85,36,0,21
85,77,16,66
85,78,0,67
86,36,5,21
86,38,5,19
86,47,1,NA
86,78,3,69
87,39,0,18
87,40,0,17
87,78,18,68
87,79,44,69
88,40,0,16
88,79,12,69
89,41,0,15
89,80,6,70
89,81,6,72
89,82,0,76
90,41,9,15
90,79,11,74
90,80,19,72
91,43,1,17
91,84,4,78
92,84,34,76
94,4,0,106
94,9,0,102
94,40,6,13
94,41,3,16
94,94,10,84
94,95,3,86
95,9,0,101
95,39,0,10
95,40,0,12
95,91,1,82
95,94,5,86
96,38,2,10
96,39,30,9
96,40,34,12
97,35,17,12
97,36,0,11
97,38,0,8
97,39,0,7
98,35,220,10
98,36,21,10
98,38,5,6
99,0,0,55
99,1,17,55
99,2,6,54
99,3,9,53
99,4,9,52
99,5,2,51
99,34,13,11
99,35,610,8
99,36,252,6
99,37,39,6
99,38,530,6
99,39,109,6
99,42,1,7
99,102,2,92
100,1,9,66
100,2,1,54
100,3,10,54
100,4,12,50
100,5,4,50
100,34,29,10
100,35,972,11
100,36,363,11
100,37,239,6
100,38,600,4
100,39,192,3
100,41,5,2
100,42,1416,5
100,43,57,5
100,44,0,6
101,5,0,49
101,6,7,49
101,26,5,20
101,27,0,20
101,30,3,13
101,31,4,12
101,32,2,11
101,34,5,17
101,35,116,13
101,36,0,14
101,37,78,5
101,38,9,4
101,40,204,2
101,41,150,7
101,42,1423,4
101,43,9,8
102,5,0,54
102,6,13,51
102,7,5,47
102,8,0,47
102,16,0,59
102,26,11,19
102,27,32,16
102,28,1,16
102,37,0,6
102,38,0,6
102,41,8,8
102,42,144,9
102,43,325,8
102,44,8,18
102,51,2,30
103,6,0,52
103,7,18,50
103,8,12,46
103,9,5,45
103,10,0,45
103,27,9,17
103,28,0,19
103,37,17,8
103,38,2,6
103,41,4,11
103,43,64,14
103,44,156,16
104,8,1,47
104,9,8,48
104,10,2,44
104,20,3,42
104,21,3,42
104,37,6,9
104,38,127,9
104,40,4,10
104,41,5,10
104,42,23,12
104,43,3,16
104,44,10,16
104,48,10,23
105,8,2,48
105,19,10,38
105,20,11,38
105,37,1,11
105,38,7,8
105,48,0,24
105,49,1,25
106,8,1,47
106,9,0,47
106,13,5,42
106,18,5,36
106,19,20,35
106,26,1,20
106,38,21,9
106,39,2,10
107,9,0,45
107,13,1,40
107,15,5,39
107,16,0,42
107,17,4,34
107,18,12,33
107,24,0,23
107,25,5,23
107,26,3,22
107,38,29,10
108,11,0,41
108,12,0,39
108,13,2,39
108,14,3,37
108,15,6,35
108,16,7,34
108,17,6,35
108,18,5,32
108,19,0,31
108,25,0,23
108,26,13,24
108,37,2,10
109,9,7,44
109,10,14,42
109,11,11,42
109,12,3,41
109,13,1,38
109,14,62,37
109,15,0,39
109,19,12,30
109,20,0,30
109,23,19,25
109,24,4,25
109,29,0,29
109,37,1,12
110,13,34,40
110,14,48,40
110,15,0,41
110,19,3,30
110,20,29,29
110,21,1,28
110,22,6,27
110,23,0,28
110,27,0,29
110,38,11,13
110,108,3,100
111,13,0,39
111,14,7,36
111,15,11,35
111,16,7,35
111,17,3,36
111,19,2,31
111,20,0,31
111,24,5,31
111,38,0,14
111,40,4,20
111,51,0,NA
111,123,0,116
112,16,2,36
112,24,0,31
112,37,0,17
112,38,13,15
112,39,5,16
112,40,24,17
112,109,0,102
112,110,2,104
112,123,2,115
113,39,5,16
113,40,11,18
113,41,0,19
113,110,4,103
114,39,6,17
114,40,19,18
114,41,12,21
114,42,4,22
114,111,1,108
114,112,25,105
114,122,0,119
114,123,178,120
115,39,11,19
115,40,26,18
115,41,0,19
115,42,1,25
115,47,0,33
115,48,6,33
115,49,2,34
115,111,22,106
115,112,169,107
115,121,0,114
115,122,598,117
115,123,175,118
116,39,0,25
116,40,4,21
116,41,5,20
116,42,0,21
116,48,1,33
116,49,2,35
116,121,21,117
116,122,678,117
116,123,213,119
117,39,12,23
117,41,21,22
117,42,11,22
117,43,25,24
117,44,0,24
117,45,4,27
118,41,0,27
118,43,10,24
118,44,0,25
126,57,0,69
