x,y,avg_time_nearest
97,39,7
98,35,10
98,36,10
98,38,6
99,0,55
99,1,55
99,2,54
99,3,53
99,4,52
99,5,51
99,34,11
99,35,8
99,36,6
99,37,6
99,38,6
99,39,6
99,42,7
99,102,92
100,1,66
100,2,54
100,3,54
100,4,50
100,5,50
100,34,10
100,35,11
100,36,11
100,37,6
100,38,4
100,39,3
100,41,2
100,42,5
100,43,5
100,44,6
101,5,49
101,6,49
101,26,20
101,27,20
101,30,13
101,31,12
101,32,11
101,34,17
101,35,13
101,36,14
101,37,5
101,38,4
101,40,2
101,41,7
101,42,4
101,43,8
102,5,54
102,6,51
102,7,47
102,8,47
102,16,59
102,26,19
102,27,16
102,28,16
102,37,6
102,38,6
102,41,8
102,42,9
102,43,8
102,44,18
102,51,30
103,6,52
103,7,50
103,8,46
103,9,45
103,10,45
103,27,17
103,28,19
103,37,8
103,38,6
103,41,11
103,43,14
103,44,16
104,8,47
104,9,48
104,10,44
104,20,42
104,21,42
104,37,9
104,38,9
104,40,10
104,41,10
104,42,12
104,43,16
104,44,16
104,48,23
105,8,48
105,19,38
105,20,38
105,37,11
105,38,8
105,48,24
105,49,25
106,8,47
106,9,47
106,13,42
106,18,36
106,19,35
106,26,20
106,38,9
106,39,10
107,9,45
107,13,40
107,15,39
107,16,42
107,17,34
107,18,33
107,24,23
107,25,23
107,26,22
107,38,10
108,11,41
108,12,39
108,13,39
108,14,37
108,15,35
108,16,34
108,17,35
108,18,32
108,19,31
108,25,23
108,26,24
108,37,10
109,9,44
109,10,42
109,11,42
109,12,41
109,13,38
109,14,37
109,15,39
109,19,30
109,20,30
109,23,25
109,24,25
109,29,29
109,37,12
110,13,40
110,14,40
110,15,41
110,19,30
110,20,29
110,21,28
110,22,27
110,23,28
110,27,29
110,38,13
110,108,100
111,13,39
111,14,36
111,15,35
111,16,35
111,17,36
111,19,31
111,20,31
111,24,31
111,38,14
111,40,20
111,123,116
112,16,36
112,24,31
112,37,17
112,38,15
112,39,16
112,40,17
112,109,102
112,110,104
112,123,115
113,39,16
113,40,18
113,41,19
113,110,103
114,39,17
114,40,18
114,41,21
114,42,22
114,111,108
114,112,105
114,122,119
114,123,120
115,39,19
115,40,18
115,41,19
115,42,25
115,47,33
115,48,33
115,49,34
115,111,106
115,112,107
115,121,114
115,122,117
115,123,118
116,39,25
116,40,21
116,41,20
116,42,21
116,48,33
116,49,35
116,121,117
116,122,117
116,123,119
117,39,23
117,41,22
117,42,22
117,43,24
117,44,24
117,45,27
118,41,27
118,43,24
118,44,25
126,57,69
