x,y,TOT_P,avg_time_nearest_h
6,3,20,15
6,4,9,16
6,5,39,15
6,6,8,16
6,7,15,18
6,8,16,22
6,9,23,21
6,11,7,20
6,12,23,16
6,13,5,16
6,14,2,16
6,15,5,16
6,16,6,15
6,18,3,18
6,19,17,7
6,20,268,7
6,21,27,7
6,22,12,8
6,23,4,5
6,24,22,7
6,26,43,5
6,27,13,6
6,32,146,10
6,33,45,11
6,34,7,14
6,45,124,15
6,49,1,18
6,50,23,18
6,51,60,20
6,54,22,31
6,56,24,23
6,59,36,24
6,60,364,26
6,61,358,27
6,62,2,31
6,63,5,32
6,64,17,35
7,2,8,15
7,3,220,14
7,4,20,15
7,5,73,14
7,6,232,16
7,7,7,18
7,8,21,20
7,10,34,17
7,11,165,17
7,12,27,19
7,13,18,19
7,14,22,16
7,15,15,17
7,16,1,16
7,20,4,7
7,21,1,5
7,22,1,5
7,23,2261,4
7,24,393,4
7,25,107,4
7,26,1,4
7,27,24,10
7,28,78,8
7,36,0,19
7,38,3,18
7,40,1,16
7,42,22,14
7,43,10,14
7,44,0,16
7,46,54,24
7,50,7,17
7,52,71,22
7,54,1,28
7,55,7,26
7,56,30,22
7,57,5,26
7,59,6,23
7,60,75,26
7,61,5,29
7,62,8,30
8,2,2,14
8,3,46,13
8,4,33,14
8,5,26,15
8,6,15,18
8,8,26,20
8,9,10,17
8,10,49,15
8,11,22,19
8,13,2,23
8,14,12,15
8,15,14,14
8,16,12,14
8,18,37,11
8,21,41,8
8,22,29,5
8,23,4053,4
8,24,2104,3
8,25,493,4
8,26,1,4
8,27,65,6
8,28,292,6
8,33,7,15
8,34,174,15
8,36,12,14
8,37,23,15
8,38,1,17
8,39,5,18
8,40,9,17
8,41,21,14
8,42,241,11
8,43,30,12
8,44,15,18
8,45,14,18
8,46,7,19
8,48,18,22
8,49,9,18
8,50,101,17
8,51,15,19
8,52,2,20
8,53,5,22
8,54,109,23
8,55,18,23
8,56,5,21
8,57,339,22
8,58,117,22
8,61,14,26
8,62,45,28
8,63,4,29
9,0,57,13
9,1,156,11
9,2,44,13
9,3,83,13
9,4,18,22
9,5,7,15
9,6,9,17
9,8,33,18
9,10,210,13
9,11,13,17
9,14,29,15
9,15,158,12
9,16,89,11
9,17,16,10
9,18,5,11
9,19,11,7
9,20,99,7
9,21,12,6
9,22,170,3
9,23,328,3
9,24,1120,3
9,26,3,5
9,27,1,7
9,28,3,8
9,29,101,8
9,36,133,13
9,37,33,15
9,38,20,18
9,39,2,21
9,40,2,17
9,41,9,14
9,42,2,10
9,43,7,14
9,44,4,15
9,45,3,20
9,48,1,19
9,50,1,15
9,51,7,21
9,53,9,23
9,54,34,24
9,55,27,21
9,56,10,19
9,57,2072,20
9,58,914,22
9,59,3,24
9,60,2,25
9,61,2,29
9,64,47,31
9,65,2,33
10,0,67,9
10,1,194,10
10,2,17,11
10,3,290,12
10,4,183,24
10,5,25,13
10,6,38,14
10,7,15,13
10,8,4,14
10,9,3,12
10,10,11,12
10,12,16,17
10,14,6,18
10,15,3,12
10,16,11,9
10,17,83,7
10,18,23,7
10,20,15,6
10,21,105,4
10,22,14,3
10,23,4,2
10,28,13,9
10,34,72,16
10,35,0,16
10,36,66,17
10,37,56,16
10,38,25,19
10,40,18,15
10,41,3,12
10,42,111,9
10,43,23,11
10,44,10,13
10,45,3,17
10,48,1,16
10,49,6,15
10,52,16,21
10,53,13,20
10,54,1,19
10,55,5,17
10,56,35,17
10,57,434,19
10,58,180,20
10,59,55,21
10,60,22,23
10,61,0,26
10,62,9,25
10,64,166,32
11,1,1,14
11,2,157,11
11,3,1181,11
11,4,930,12
11,5,18,16
11,6,13,14
11,8,114,12
11,9,11,12
11,10,18,15
11,11,2,15
11,12,14,14
11,13,6,14
11,14,3,13
11,15,14,9
11,16,52,8
11,18,20,6
11,19,196,6
11,20,8,5
11,21,40,5
11,22,5,4
11,32,8,13
11,33,3,11
11,34,4,13
11,35,3,16
11,37,7,15
11,38,15,11
11,39,3,12
11,41,6,12
11,42,2,8
11,43,9,13
11,45,7,14
11,46,43,13
11,47,35,14
11,48,4,16
11,49,136,12
11,50,86,12
11,51,3,13
11,52,13,14
11,53,73,16
11,54,5,16
11,55,17,18
11,59,1,23
11,60,30,22
11,61,6,22
11,62,0,27
11,64,48,33
12,0,39,7
12,2,1,16
12,3,1214,8
12,4,29,12
12,5,23,14
12,6,72,12
12,7,29,13
12,8,151,12
12,9,18,13
12,10,51,14
12,11,81,13
12,12,245,11
12,13,64,9
12,14,1,11
12,15,25,7
12,16,14,8
12,17,20,11
12,18,6,10
12,19,10,9
12,20,8,9
12,21,5,6
12,22,7,5
12,23,13,5
12,24,4,5
12,31,11,17
12,32,14,16
12,33,10,10
12,34,3,10
12,37,40,14
12,38,10,9
12,39,5,12
12,40,1,12
12,41,11,8
12,42,2,8
12,43,9,14
12,44,16,13
12,45,67,13
12,46,71,10
12,47,9,9
12,48,9,15
12,49,3,15
12,50,2,13
12,51,6,13
12,52,26,17
12,53,12,16
12,54,16,15
12,56,57,20
12,57,253,21
12,59,2,24
12,61,135,23
12,62,16,27
12,63,22,30
12,64,9,34
12,65,36,33
12,66,7,37
13,0,430,6
13,2,127,8
13,3,518,8
13,4,419,11
13,5,7,13
13,6,4,12
13,7,34,8
13,8,9,9
13,9,91,11
13,10,26,12
13,11,140,10
13,12,29,11
13,13,4,10
13,14,11,10
13,17,49,9
13,18,11,11
13,19,5,11
13,20,11,11
13,21,16,5
13,22,2,7
13,23,5,6
13,24,47,5
13,29,3,14
13,30,33,15
13,31,73,14
13,32,6,11
13,33,1,9
13,34,49,9
13,35,5,10
13,36,9,14
13,37,1,11
13,38,2,11
13,39,1,8
13,40,2,8
13,41,58,7
13,42,6,9
13,43,24,11
13,44,45,10
13,45,6,8
13,48,124,14
13,50,8,16
13,51,5,16
13,52,26,20
13,53,7,19
13,54,4,19
13,57,6,18
13,58,3,28
13,59,7,28
13,60,26,26
13,61,17,25
13,62,124,25
13,63,8,25
13,64,10,29
13,66,19,32
14,0,1374,5
14,1,30,7
14,2,1139,6
14,3,647,9
14,4,1369,10
14,5,5,11
14,6,8,9
14,7,71,8
14,8,165,10
14,9,230,10
14,10,31,9
14,11,7,14
14,12,11,13
14,13,26,11
14,14,4,12
14,15,73,15
14,17,55,12
14,18,9,13
14,19,8,10
14,20,7,8
14,21,15,7
14,23,3,6
14,24,91,7
14,29,8,15
14,30,9,16
14,31,15,12
14,32,10,11
14,33,10,10
14,34,151,8
14,35,34,9
14,36,14,12
14,37,71,9
14,38,1,10
14,39,5,9
14,40,17,8
14,42,27,9
14,43,69,8
14,44,29,7
14,45,16,8
14,46,7,12
14,50,17,15
14,51,41,17
14,52,25,20
14,53,5,21
14,55,36,20
14,56,32,19
14,57,69,17
14,59,1,27
14,60,18,26
14,61,38,26
14,62,18,27
14,63,59,27
14,64,97,27
14,65,7,28
14,66,102,29
14,67,11,29
14,68,27,32
15,0,114,5
15,1,1685,4
15,2,1130,5
15,4,18,7
15,5,10,7
15,6,66,7
15,7,585,7
15,8,713,7
15,9,65,8
15,10,48,10
15,11,62,14
15,12,104,14
15,13,9,15
15,14,58,13
15,15,77,14
15,16,7,16
15,17,4,14
15,18,7,13
15,19,7,11
15,20,138,8
15,21,4,8
15,22,1,10
15,23,11,6
15,24,33,6
15,25,15,15
15,28,19,20
15,30,6,17
15,31,14,16
15,32,12,10
15,33,13,9
15,34,20,8
15,35,138,7
15,36,41,9
15,37,12,7
15,38,8,10
15,39,17,9
15,40,186,5
15,43,2,6
15,44,9,6
15,45,47,10
15,47,13,12
15,48,33,14
15,50,11,17
15,52,7,21
15,53,1,24
15,55,1,19
15,56,54,20
15,57,91,16
15,58,1,19
15,59,11,20
15,60,12,23
15,67,3,32
15,68,5,32
16,0,7935,2
16,1,5303,2
16,2,754,5
16,3,578,2
16,4,3,3
16,6,205,5
16,7,170,7
16,8,931,9
16,9,190,9
16,10,45,11
16,11,83,12
16,12,13,13
16,13,13,16
16,14,9,17
16,15,38,15
16,16,10,16
16,17,5,18
16,18,9,17
16,19,7,13
16,20,6,8
16,21,28,10
16,23,4,7
16,24,6,7
16,29,15,23
16,30,109,15
16,31,8,13
16,33,11,11
16,34,2,9
16,35,232,8
16,36,62,6
16,37,18,5
16,40,1261,4
16,41,294,4
16,42,5,6
16,43,7,6
16,44,6,7
16,45,6,9
16,46,6,11
16,47,5,14
16,48,24,15
16,51,8,20
16,53,15,27
16,54,9,21
16,55,11,19
16,57,5,15
16,59,10,22
16,60,12,22
16,62,81,29
16,63,3,27
17,0,3915,2
17,1,5998,2
17,2,13773,3
17,3,7655,2
17,4,465,3
17,6,6,5
17,7,6,7
17,8,45,9
17,9,43,10
17,10,310,10
17,11,5,11
17,12,17,13
17,13,21,19
17,14,44,18
17,15,27,19
17,16,16,20
17,17,17,18
17,18,4,16
17,19,30,12
17,20,326,9
17,21,5,12
17,22,3,14
17,23,12,11
17,24,160,8
17,25,5,10
17,30,9,17
17,31,4,13
17,34,6,10
17,35,4,9
17,37,1,6
17,38,3,7
17,39,381,4
17,40,2239,3
17,41,5112,4
17,42,32,4
17,45,2,9
17,46,3,9
17,51,8,16
17,53,8,17
17,54,33,17
17,55,7,16
17,60,5,18
18,0,10266,3
18,1,11337,3
18,2,8990,5
18,3,4588,4
18,4,263,1
18,5,76,3
18,6,969,6
18,7,122,6
18,8,109,7
18,9,28,14
18,10,259,10
18,11,34,12
18,12,15,14
18,13,40,18
18,14,99,19
18,15,15,17
18,16,151,17
18,17,17,20
18,18,3,15
18,19,7,12
18,20,15,11
18,21,39,12
18,22,5,11
18,23,17,10
18,24,61,10
18,25,8,14
18,29,12,16
18,30,2,14
18,31,16,13
18,32,12,12
18,33,56,11
18,34,7,12
18,35,11,9
18,36,0,9
18,37,9,6
18,38,11,6
18,39,13,5
18,40,1135,3
18,41,2729,5
18,42,2355,5
18,43,44,6
18,44,18,6
18,45,66,7
18,46,3,8
18,47,1,14
18,50,26,17
18,51,136,14
18,53,7,15
18,54,45,17
18,55,25,18
18,56,65,14
18,57,65,14
18,58,165,16
19,0,3416,4
19,1,3006,8
19,2,2,5
19,3,676,6
19,4,70,5
19,6,319,4
19,7,113,4
19,8,214,5
19,9,776,7
19,10,95,10
19,11,5,8
19,13,26,21
19,14,4,20
19,15,5,16
19,16,10,16
19,17,21,15
19,18,77,14
19,19,58,12
19,20,24,14
19,21,13,16
19,22,3,13
19,23,10,12
19,24,3,10
19,26,4,20
19,28,6,17
19,29,10,16
19,30,8,20
19,31,13,19
19,32,8,13
19,33,18,12
19,34,7,11
19,35,63,7
19,36,1,7
19,37,12,4
19,38,36,3
19,39,1,4
19,40,393,2
19,41,464,2
19,42,32,3
19,43,0,3
19,44,21,6
19,45,9,8
19,46,26,10
19,47,21,12
19,48,1,14
19,51,1,13
19,52,24,12
19,53,32,13
19,55,1,17
19,56,3,15
19,57,15,13
19,58,17,14
19,59,53,14
20,0,40,6
20,1,63,8
20,2,382,7
20,3,161,8
20,4,138,7
20,5,97,7
20,6,244,6
20,7,9,6
20,12,9,11
20,13,3,12
20,14,24,17
20,15,6,15
20,16,12,14
20,17,46,13
20,18,24,13
20,23,3,13
20,24,14,11
20,25,51,13
20,26,84,16
20,28,4,19
20,29,37,17
20,30,2,19
20,31,8,19
20,32,16,17
20,34,26,9
20,35,18,7
20,36,35,6
20,37,6,5
20,38,38,6
20,39,38,4
20,40,2,3
20,41,12,4
20,42,71,4
20,43,24,5
20,44,13,5
20,45,27,5
20,48,3,12
20,52,107,11
20,53,2,12
20,56,21,13
20,57,16,12
20,58,28,18
20,59,0,18
20,60,13,13
20,61,11,17
20,66,95,16
21,0,370,11
21,1,214,7
21,2,115,7
21,4,6,8
21,5,4,9
21,10,4,9
21,11,1,10
21,12,58,10
21,13,95,10
21,14,38,13
21,15,271,13
21,16,60,15
21,17,28,17
21,18,26,16
21,19,15,14
21,20,11,19
21,21,16,19
21,22,31,17
21,23,4,16
21,24,7,15
21,25,110,12
21,28,3,20
21,29,15,15
21,31,8,11
21,34,6,9
21,35,5,8
21,36,14,6
21,37,31,7
21,38,20,7
21,39,2,4
21,40,14,4
21,41,5,6
21,42,4,6
21,43,3,7
21,44,8,5
21,45,188,6
21,46,10,7
21,48,31,14
21,51,2,17
21,52,21,11
21,53,29,10
21,54,9,14
21,55,19,13
21,56,162,10
21,57,114,13
21,58,21,14
21,59,55,17
21,60,32,14
21,64,25,14
21,67,36,14
21,68,26,15
22,0,8,9
22,1,215,9
22,2,1661,8
22,3,143,11
22,4,62,10
22,5,311,9
22,8,6,15
22,10,121,11
22,11,7,12
22,12,29,13
22,13,102,12
22,14,47,12
22,15,17,16
22,16,7,16
22,17,30,18
22,18,15,17
22,19,105,16
22,20,96,16
22,21,15,18
22,22,48,18
22,23,5,17
22,24,3,15
22,25,290,13
22,26,1,16
22,29,23,16
22,30,82,14
22,31,7,12
22,34,4,8
22,35,9,7
22,36,10,8
22,37,33,10
22,38,1,4
22,39,14,4
22,40,18,6
22,41,4,8
22,42,14,8
22,43,53,9
22,44,6,9
22,45,164,7
22,46,233,8
22,47,7,9
22,48,4,15
22,49,30,14
22,50,4,17
22,52,29,14
22,53,36,10
22,55,0,11
22,56,16,9
22,57,30,16
22,58,2,18
22,59,7,17
22,60,13,16
22,62,9,11
22,65,9,11
23,0,45,11
23,1,0,11
23,2,12,12
23,3,47,10
23,4,89,11
23,5,82,12
23,9,2,13
23,10,237,12
23,11,26,13
23,12,9,15
23,13,10,18
23,15,40,16
23,16,12,19
23,17,7,21
23,19,13,19
23,20,10,17
23,21,14,18
23,22,4,20
23,23,10,18
23,24,4,18
23,25,13,15
23,26,12,16
23,28,3,17
23,29,5,16
23,30,7,14
23,32,48,15
23,33,176,9
23,34,55,10
23,35,12,11
23,36,43,9
23,37,19,10
23,38,6,11
23,39,14,5
23,40,11,6
23,41,28,9
23,43,16,12
23,44,4,12
23,45,21,10
23,46,33,8
23,47,143,10
23,48,12,13
23,49,13,15
23,50,5,15
23,52,4,11
23,53,56,11
23,55,3,8
23,56,17,10
23,63,7,10
23,64,17,11
24,0,2,10
24,1,4,12
24,3,67,10
24,4,615,11
24,5,22,14
24,7,83,13
24,8,14,21
24,9,3,13
24,10,36,13
24,11,23,15
24,12,9,19
24,15,0,18
24,16,6,21
24,18,10,24
24,19,5,23
24,20,22,20
24,21,46,18
24,22,4,21
24,23,9,21
24,24,2,19
24,25,3,19
24,27,0,18
24,28,121,22
24,29,14,24
24,31,2,20
24,32,21,11
24,33,8,12
24,34,4,12
24,35,12,13
24,36,13,11
24,37,26,14
24,38,2,14
24,39,4,6
24,40,2,6
24,41,7,11
24,42,7,13
24,43,3,15
24,44,19,14
24,45,30,13
24,46,18,9
24,49,22,14
24,50,1,13
24,51,23,14
24,52,50,12
24,53,12,11
24,54,394,8
24,55,92,8
24,57,129,11
24,59,41,13
24,64,829,10
24,66,2,19
25,0,183,12
25,1,20,14
25,3,2,12
25,4,124,15
25,5,43,12
25,6,9,15
25,7,29,14
25,8,421,14
25,10,8,14
25,11,14,18
25,12,5,19
25,17,3,24
25,18,102,26
25,19,0,24
25,20,13,20
25,21,23,20
25,22,18,21
25,23,3,22
25,24,13,21
25,25,26,17
25,26,10,18
25,27,69,20
25,28,12,22
25,29,17,19
25,30,9,17
25,31,75,13
25,32,15,12
25,33,5,12
25,34,57,12
25,35,5,15
25,37,5,12
25,38,3,11
25,39,80,9
25,40,46,8
25,41,16,10
25,42,29,14
25,44,5,12
25,45,83,12
25,46,1,13
25,48,23,10
25,49,109,11
25,50,21,13
25,53,7,12
25,59,14,10
25,62,7,7
25,64,51,10
25,65,21,14
25,66,55,15
26,1,6,13
26,2,6,15
26,3,41,15
26,4,183,14
26,5,109,14
26,6,42,12
26,7,395,15
26,8,340,15
26,10,52,15
26,11,11,20
26,12,9,22
26,14,82,20
26,15,118,21
26,17,10,28
26,18,27,27
26,19,10,26
26,20,3,21
26,21,20,21
26,22,28,22
26,24,1,27
26,25,7,18
26,26,7,21
26,27,2,21
26,28,11,19
26,29,11,16
26,30,43,14
26,31,174,14
26,32,7,14
26,33,0,16
26,34,0,14
26,35,26,13
26,38,46,10
26,39,19,9
26,40,16,10
26,41,12,9
26,42,28,12
26,43,83,15
26,46,6,15
26,47,21,17
26,48,85,11
26,49,103,11
26,50,10,17
26,51,5,18
26,53,2,9
26,54,2,9
26,56,0,6
26,57,4,7
26,60,43,8
26,61,7,6
26,62,42,7
26,64,72,11
26,65,2,14
27,0,37,15
27,1,1,13
27,3,37,17
27,4,15,17
27,5,36,15
27,6,15,15
27,7,19,14
27,8,223,15
27,9,31,17
27,10,22,17
27,11,85,19
27,15,11,25
27,16,38,27
27,17,15,28
27,18,7,27
27,19,4,25
27,20,8,23
27,21,17,21
27,22,1,22
27,24,32,24
27,25,26,19
27,26,6,20
27,27,81,17
27,28,6,16
27,29,10,16
27,30,4,17
27,31,20,17
27,32,8,17
27,33,11,19
27,34,14,17
27,35,23,17
27,36,15,13
27,37,15,13
27,38,18,11
27,39,9,9
27,40,14,13
27,41,3,11
27,42,103,10
27,43,17,15
27,44,1,17
27,45,18,16
27,46,21,16
27,47,19,12
27,48,35,15
27,49,21,14
27,50,28,10
27,51,1,10
27,52,3,15
27,53,13,14
27,54,64,7
27,56,136,4
27,58,255,7
27,61,5,8
27,62,61,10
27,65,113,12
27,66,27,23
27,68,54,19
28,0,0,15
28,2,5,20
28,3,7,21
28,4,7,21
28,7,19,17
28,8,133,16
28,9,69,17
28,10,16,18
28,11,28,20
28,13,14,21
28,15,2,26
28,17,8,26
28,18,75,24
28,19,185,24
28,20,32,25
28,21,95,25
28,22,10,22
28,23,8,24
28,24,24,23
28,25,3,20
28,29,7,18
28,30,13,19
28,31,1,18
28,34,6,20
28,37,18,14
28,38,22,12
28,39,67,12
28,40,4,11
28,41,3,12
28,42,6,13
28,43,14,12
28,44,4,12
28,45,3,13
28,46,84,14
28,47,69,14
28,48,15,17
28,49,11,16
28,50,74,11
28,51,24,9
28,52,7,12
28,53,4,11
28,54,12,10
28,56,2,3
28,59,16,4
28,60,10,5
28,67,13,18
29,0,36,16
29,1,33,16
29,2,110,18
29,3,17,21
29,4,1,23
29,8,49,16
29,9,1369,15
29,10,1281,17
29,11,15,18
29,13,46,21
29,14,8,23
29,15,1,25
29,17,8,23
29,18,31,23
29,19,8,28
29,20,20,26
29,21,25,25
29,22,84,24
29,23,11,24
29,25,12,24
29,26,327,19
29,28,4,20
29,29,17,19
29,30,13,22
29,31,14,20
29,32,1,21
29,33,49,27
29,34,13,26
29,35,2,23
29,37,8,17
29,38,5,13
29,39,17,11
29,40,15,13
29,43,1,13
29,44,4,14
29,46,7,17
29,47,4,15
29,48,9,14
29,49,53,12
29,50,12,12
29,51,43,9
29,52,81,10
29,53,17,12
29,55,6,7
29,56,42,7
29,57,2183,2
29,58,2636,4
29,59,22,6
29,60,12,7
29,61,67,8
29,66,31,14
30,1,10,20
30,2,19,19
30,3,15,19
30,4,4,25
30,5,5,20
30,6,20,18
30,7,3,17
30,8,292,17
30,9,3720,18
30,10,1485,16
30,11,153,18
30,12,50,18
30,13,59,18
30,14,29,21
30,15,15,22
30,16,3,22
30,17,86,22
30,18,19,25
30,19,17,25
30,20,7,24
30,21,18,26
30,22,1,26
30,23,1,24
30,24,15,23
30,25,21,23
30,26,545,21
30,27,106,22
30,28,107,22
30,29,19,23
30,30,8,24
30,31,16,24
30,32,325,23
30,33,5,26
30,34,3,27
30,35,5,24
30,37,13,18
30,38,41,17
30,39,130,14
30,40,176,14
30,41,35,14
30,42,4,16
30,43,26,16
30,44,6,17
30,46,4,20
30,47,4,18
30,48,10,16
30,49,24,13
30,50,42,11
30,51,103,10
30,52,14,8
30,53,119,9
30,55,169,5
30,56,6132,5
30,57,6159,6
30,58,852,4
30,59,204,6
30,60,26,8
30,61,29,9
30,63,2,13
30,66,5,13
31,0,1,18
31,1,10,23
31,2,12,22
31,3,14,20
31,4,53,23
31,5,9,20
31,7,0,21
31,8,25,17
31,9,130,21
31,10,169,19
31,11,30,20
31,14,5,21
31,15,127,22
31,16,73,21
31,17,20,23
31,18,3,23
31,19,66,23
31,21,15,27
31,22,56,26
31,23,25,24
31,24,25,23
31,25,1181,23
31,26,1466,23
31,27,12,25
31,28,4,25
31,29,15,26
31,30,6,26
31,31,28,26
31,32,11,24
31,33,22,28
31,34,17,28
31,35,28,27
31,38,13,20
31,39,36,14
31,40,32,15
31,41,19,16
31,43,6,18
31,44,6,19
31,45,11,19
31,49,13,14
31,50,4,13
31,51,16,10
31,52,21,8
31,53,59,7
31,54,36,6
31,55,33,6
31,56,2401,5
31,57,1116,7
31,58,1703,5
31,59,46,7
31,60,6,8
31,61,55,8
31,62,6,8
31,63,77,9
31,64,15,10
31,65,20,12
31,66,54,13
31,67,58,14
32,0,1,20
32,1,12,20
32,2,5,22
32,3,12,23
32,4,2,23
32,5,4,24
32,6,0,21
32,7,33,19
32,8,7,18
32,9,23,20
32,10,6,20
32,12,4,24
32,15,18,23
32,16,23,23
32,17,2,25
32,18,4,26
32,22,21,27
32,23,39,25
32,24,6,25
32,25,24,24
32,26,84,22
32,27,22,26
32,28,9,27
32,30,17,29
32,31,17,28
32,32,29,25
32,33,11,26
32,34,6,27
32,35,7,30
32,36,16,30
32,38,19,18
32,39,25,16
32,40,75,14
32,41,5,19
32,43,1,22
32,47,68,13
32,48,4,11
32,49,4,13
32,50,223,10
32,51,84,8
32,52,1,8
32,54,134,9
32,55,50,9
32,56,449,7
32,57,307,7
32,58,111,5
32,59,11,7
32,60,2,7
32,61,3,7
32,63,81,13
32,65,34,12
32,67,51,16
33,0,132,21
33,1,14,21
33,2,14,24
33,4,17,22
33,5,2,21
33,6,73,20
33,7,6,19
33,9,2,25
33,10,6,21
33,11,8,22
33,16,7,26
33,17,17,27
33,18,41,27
33,19,7,29
33,20,8,25
33,23,20,26
33,25,5,25
33,26,94,22
33,27,8,24
33,28,13,25
33,30,45,30
33,31,10,29
33,32,14,27
33,34,16,28
33,35,154,27
33,36,5,28
33,39,5,17
33,40,5,16
33,43,20,21
33,45,49,16
33,46,49,13
33,47,531,12
33,48,1,13
33,49,70,11
33,52,26,13
33,55,3,7
33,56,12,10
33,57,61,10
33,59,107,7
33,61,26,8
33,62,6,12
33,64,4,17
33,65,37,16
33,66,5,13
34,0,21,22
34,2,5,28
34,3,4,27
34,4,3,24
34,5,110,22
34,6,1,22
34,7,119,21
34,16,25,24
34,17,35,24
34,18,1,25
34,19,4,26
34,20,63,22
34,21,10,23
34,23,25,20
34,24,85,21
34,25,14,23
34,26,1,21
34,27,30,21
34,28,18,25
34,29,11,26
34,31,7,28
34,33,5,28
34,34,0,29
34,35,21,29
34,36,11,26
34,37,17,28
34,40,91,18
34,41,11,16
34,42,39,18
34,43,21,20
34,44,12,19
34,45,29,14
34,46,0,13
34,47,13,15
34,48,14,13
34,49,6,13
34,53,2,14
34,56,50,9
34,58,0,15
34,59,15,9
34,61,73,10
34,62,19,10
34,63,127,13
34,64,1,16
34,65,177,17
34,67,0,14
34,69,141,17
35,0,2,23
35,1,10,23
35,2,8,30
35,3,3,26
35,4,4,23
35,5,61,24
35,6,1,25
35,17,304,21
35,18,89,21
35,19,5,22
35,20,3,23
35,21,23,22
35,22,5,20
35,23,23,19
35,24,21,21
35,25,16,23
35,26,120,20
35,27,11,21
35,28,72,22
35,29,38,23
35,30,3,23
35,31,73,24
35,32,15,24
35,33,59,27
35,34,1,29
