x,y,avg_time_nearest
4,27,8
4,28,7
4,29,7
4,31,15
4,34,14
4,35,14
4,41,23
4,42,19
4,43,15
4,45,17
4,46,20
4,47,21
4,50,27
4,51,28
4,55,25
4,56,25
4,57,29
4,58,31
4,59,30
5,1,18
5,2,16
5,3,16
5,4,18
5,5,17
5,6,18
5,7,20
5,8,23
5,9,21
5,10,18
5,11,17
5,13,14
5,14,14
5,15,12
5,16,13
5,18,11
5,19,9
5,20,6
5,21,9
5,22,9
5,23,7
5,24,6
5,26,10
5,27,6
5,28,7
5,29,8
5,34,12
5,40,24
5,41,21
5,42,18
5,43,14
5,45,15
5,49,20
5,50,26
5,51,25
5,56,24
5,57,28
5,58,27
5,59,27
5,60,26
5,61,28
5,62,29
5,63,31
5,64,37
6,2,16
6,3,15
6,4,16
6,5,15
6,6,16
6,7,18
6,8,22
6,9,21
6,11,20
6,12,16
6,13,16
6,14,16
6,15,16
6,16,15
6,18,18
6,19,7
6,20,7
6,21,7
6,22,8
6,23,5
6,24,7
6,26,5
6,27,6
6,32,10
6,33,11
6,34,14
6,45,15
6,49,18
6,50,18
6,51,20
6,54,31
6,56,23
6,59,24
6,60,26
6,61,27
6,62,31
6,63,32
6,64,35
7,2,15
7,3,14
7,4,15
7,5,14
7,6,16
7,7,18
7,8,20
7,10,17
7,11,17
7,12,19
7,13,19
7,14,16
7,15,17
7,16,16
7,20,7
7,21,5
7,22,5
7,23,4
7,24,4
7,25,4
7,26,4
7,27,10
7,28,8
7,36,19
7,38,18
7,40,16
7,42,14
7,43,14
7,44,16
7,46,24
7,50,17
7,52,22
7,54,28
7,55,26
7,56,22
7,57,26
7,59,23
7,60,26
7,61,29
7,62,30
8,2,14
8,3,13
8,4,14
8,5,15
8,6,18
8,8,20
8,9,17
8,10,15
8,11,19
8,13,23
8,14,15
8,15,14
8,16,14
8,18,11
8,21,8
8,22,5
8,23,4
8,24,3
8,25,4
8,26,4
8,27,6
8,28,6
8,33,15
8,34,15
8,36,14
8,37,15
8,38,17
8,39,18
8,40,17
8,41,14
8,42,11
8,43,12
8,44,18
8,45,18
8,46,19
8,48,22
8,49,18
8,50,17
8,51,19
8,52,20
8,53,22
8,54,23
8,55,23
8,56,21
8,57,22
8,58,22
8,61,26
8,62,28
8,63,29
9,0,13
9,1,11
9,2,13
9,3,13
9,4,22
9,5,15
9,6,17
9,8,18
9,10,13
9,11,17
9,14,15
9,15,12
9,16,11
9,17,10
9,18,11
9,19,7
9,20,7
9,21,6
9,22,3
9,23,3
9,24,3
9,26,5
9,27,7
9,28,8
9,29,8
9,36,13
9,37,15
9,38,18
9,39,21
9,40,17
9,41,14
9,42,10
9,43,14
9,44,15
9,45,20
9,48,19
9,50,15
9,51,21
9,53,23
9,54,24
9,55,21
9,56,19
9,57,20
9,58,22
9,59,24
9,60,25
9,61,29
9,64,31
9,65,33
10,0,9
10,1,10
10,2,11
10,3,12
10,4,24
10,5,13
10,6,14
10,7,13
10,8,14
10,9,12
10,10,12
10,12,17
10,14,18
10,15,12
10,16,9
10,17,7
10,18,7
10,20,6
10,21,4
10,22,3
10,23,2
10,28,9
10,34,16
10,35,16
10,36,17
10,37,16
10,38,19
10,40,15
10,41,12
10,42,9
10,43,11
10,44,13
10,45,17
10,48,16
10,49,15
10,52,21
10,53,20
10,54,19
10,55,17
10,56,17
10,57,19
10,58,20
10,59,21
10,60,23
10,61,26
10,62,25
10,64,32
11,1,14
11,2,11
11,3,11
11,4,12
11,5,16
11,6,14
11,8,12
11,9,12
11,10,15
11,11,15
11,12,14
11,13,14
11,14,13
11,15,9
11,16,8
11,18,6
11,19,6
11,20,5
11,21,5
11,22,4
11,32,13
11,33,11
11,34,13
11,35,16
11,37,15
11,38,11
11,39,12
11,41,12
11,42,8
11,43,13
11,45,14
11,46,13
11,47,14
11,48,16
11,49,12
11,50,12
11,51,13
11,52,14
11,53,16
11,54,16
11,55,18
11,59,23
11,60,22
11,61,22
11,62,27
11,64,33
12,0,7
12,2,16
12,3,8
12,4,12
12,5,14
12,6,12
12,7,13
12,8,12
12,9,13
12,10,14
12,11,13
12,12,11
12,13,9
12,14,11
12,15,7
12,16,8
12,17,11
12,18,10
12,19,9
12,20,9
12,21,6
12,22,5
12,23,5
12,24,5
12,31,17
12,32,16
12,33,10
12,34,10
12,37,14
12,38,9
12,39,12
12,40,12
12,41,8
12,42,8
12,43,14
12,44,13
12,45,13
12,46,10
12,47,9
12,48,15
12,49,15
12,50,13
12,51,13
12,52,17
12,53,16
12,54,15
12,56,20
12,57,21
12,59,24
12,61,23
12,62,27
12,63,30
12,64,34
12,65,33
12,66,37
13,0,6
13,2,8
13,3,8
13,4,11
13,5,13
13,6,12
13,7,8
13,8,9
13,9,11
13,10,12
13,11,10
13,12,11
13,13,10
13,14,10
13,17,9
13,18,11
13,19,11
13,20,11
13,21,5
13,22,7
13,23,6
13,24,5
13,29,14
13,30,15
13,31,14
13,32,11
13,33,9
13,34,9
13,35,10
13,36,14
13,37,11
13,38,11
13,39,8
13,40,8
13,41,7
13,42,9
13,43,11
13,44,10
13,45,8
13,48,14
13,50,16
13,51,16
13,52,20
13,53,19
13,54,19
13,57,18
13,58,28
13,59,28
13,60,26
13,61,25
13,62,25
13,63,25
13,64,29
13,66,32
14,0,5
14,1,7
14,2,6
14,3,9
14,4,10
14,5,11
14,6,9
14,7,8
14,8,10
14,9,10
14,10,9
14,11,14
14,12,13
14,13,11
14,14,12
14,15,15
14,17,12
14,18,13
14,19,10
14,20,8
14,21,7
14,23,6
14,24,7
14,29,15
14,30,16
14,31,12
14,32,11
14,33,10
14,34,8
14,35,9
14,36,12
14,37,9
14,38,10
14,39,9
14,40,8
14,42,9
14,43,8
14,44,7
14,45,8
14,46,12
14,50,15
14,51,17
14,52,20
14,53,21
14,55,20
14,56,19
14,57,17
14,59,27
14,60,26
14,61,26
14,62,27
14,63,27
14,64,27
14,65,28
14,66,29
14,67,29
14,68,32
15,0,5
15,1,4
15,2,5
15,4,7
15,5,7
15,6,7
15,7,7
15,8,7
15,9,8
15,10,10
15,11,14
15,12,14
15,13,15
15,14,13
15,15,14
15,16,16
15,17,14
15,18,13
15,19,11
15,20,8
15,21,8
15,22,10
15,23,6
15,24,6
15,25,15
15,28,20
15,30,17
15,31,16
15,32,10
15,33,9
15,34,8
15,35,7
15,36,9
15,37,7
15,38,10
15,39,9
15,40,5
15,43,6
15,44,6
15,45,10
15,47,12
15,48,14
15,50,17
15,52,21
15,53,24
15,55,19
15,56,20
15,57,16
15,58,19
15,59,20
15,60,23
15,67,32
15,68,32
16,0,2
16,1,2
16,2,5
16,3,2
16,4,3
16,6,5
16,7,7
16,8,9
16,9,9
16,10,11
16,11,12
16,12,13
16,13,16
16,14,17
16,15,15
16,16,16
16,17,18
16,18,17
16,19,13
16,20,8
16,21,10
16,23,7
16,24,7
16,29,23
16,30,15
16,31,13
16,33,11
16,34,9
16,35,8
16,36,6
16,37,5
16,40,4
16,41,4
16,42,6
16,43,6
16,44,7
16,45,9
16,46,11
16,47,14
16,48,15
16,51,20
16,53,27
16,54,21
16,55,19
16,57,15
16,59,22
16,60,22
16,62,29
16,63,27
17,0,2
17,1,2
17,2,3
17,3,2
17,4,3
17,6,5
17,7,7
17,8,9
17,9,10
17,10,10
17,11,11
17,12,13
17,13,19
17,14,18
17,15,19
17,16,20
17,17,18
17,18,16
17,19,12
17,20,9
17,21,12
17,22,14
17,23,11
17,24,8
17,25,10
17,30,17
17,31,13
17,34,10
17,35,9
17,37,6
17,38,7
17,39,4
17,40,3
17,41,4
17,42,4
17,45,9
17,46,9
17,51,16
17,53,17
17,54,17
17,55,16
17,60,18
18,0,3
18,1,3
18,2,5
18,3,4
18,4,1
18,5,3
18,6,6
18,7,6
18,8,7
18,9,14
18,10,10
18,11,12
18,12,14
18,13,18
18,14,19
18,15,17
18,16,17
18,17,20
18,18,15
18,19,12
18,20,11
18,21,12
18,22,11
18,23,10
18,24,10
18,25,14
18,29,16
18,30,14
18,31,13
18,32,12
18,33,11
18,34,12
18,35,9
18,36,9
18,37,6
18,38,6
18,39,5
18,40,3
18,41,5
18,42,5
18,43,6
18,44,6
18,45,7
18,46,8
18,47,14
18,50,17
18,51,14
18,53,15
18,54,17
18,55,18
18,56,14
18,57,14
18,58,16
19,0,4
19,1,8
19,2,5
19,3,6
19,4,5
19,6,4
19,7,4
19,8,5
19,9,7
19,10,10
19,11,8
19,13,21
19,14,20
19,15,16
19,16,16
19,17,15
19,18,14
19,19,12
19,20,14
19,21,16
19,22,13
19,23,12
19,24,10
19,26,20
19,28,17
19,29,16
19,30,20
19,31,19
19,32,13
19,33,12
19,34,11
19,35,7
19,36,7
19,37,4
19,38,3
19,39,4
19,40,2
19,41,2
19,42,3
19,43,3
19,44,6
19,45,8
19,46,10
19,47,12
19,48,14
19,51,13
19,52,12
19,53,13
19,55,17
19,56,15
19,57,13
19,58,14
19,59,14
20,0,6
20,1,8
20,2,7
20,3,8
20,4,7
20,5,7
20,6,6
20,7,6
20,12,11
20,13,12
20,14,17
20,15,15
20,16,14
20,17,13
20,18,13
20,23,13
20,24,11
20,25,13
20,26,16
20,28,19
20,29,17
20,30,19
20,31,19
20,32,17
20,34,9
20,35,7
20,36,6
20,37,5
20,38,6
20,39,4
20,40,3
20,41,4
20,42,4
20,43,5
20,44,5
20,45,5
20,48,12
20,52,11
20,53,12
20,56,13
20,57,12
20,58,18
20,59,18
20,60,13
20,61,17
20,66,16
21,0,11
21,1,7
21,2,7
21,4,8
21,5,9
21,10,9
21,11,10
21,12,10
21,13,10
21,14,13
21,15,13
21,16,15
21,17,17
21,18,16
21,19,14
21,20,19
21,21,19
21,22,17
21,23,16
21,24,15
21,25,12
21,28,20
21,29,15
21,31,11
21,34,9
21,35,8
21,36,6
21,37,7
21,38,7
21,39,4
21,40,4
21,41,6
21,42,6
21,43,7
21,44,5
21,45,6
21,46,7
21,48,14
21,51,17
21,52,11
21,53,10
21,54,14
21,55,13
21,56,10
21,57,13
21,58,14
21,59,17
21,60,14
21,64,14
21,67,14
21,68,15
22,0,9
22,1,9
22,2,8
22,3,11
22,4,10
22,5,9
22,8,15
22,10,11
22,11,12
22,12,13
22,13,12
22,14,12
22,15,16
22,16,16
22,17,18
22,18,17
22,19,16
22,20,16
22,21,18
22,22,18
22,23,17
22,24,15
22,25,13
22,26,16
22,29,16
22,30,14
22,31,12
22,34,8
22,35,7
22,36,8
22,37,10
22,38,4
22,39,4
22,40,6
22,41,8
22,42,8
22,43,9
22,44,9
22,45,7
22,46,8
22,47,9
22,48,15
22,49,14
22,50,17
22,52,14
22,53,10
22,55,11
22,56,9
22,57,16
22,58,18
22,59,17
22,60,16
22,62,11
22,65,11
23,0,11
23,1,11
23,2,12
23,3,10
23,4,11
23,5,12
23,9,13
23,10,12
23,11,13
23,12,15
23,13,18
23,15,16
23,16,19
23,17,21
23,19,19
23,20,17
23,21,18
23,22,20
23,23,18
23,24,18
23,25,15
23,26,16
23,28,17
23,29,16
23,30,14
23,32,15
23,33,9
23,34,10
23,35,11
23,36,9
23,37,10
23,38,11
23,39,5
23,40,6
23,41,9
23,43,12
23,44,12
23,45,10
23,46,8
23,47,10
23,48,13
23,49,15
23,50,15
23,52,11
23,53,11
23,55,8
23,56,10
23,63,10
23,64,11
24,0,10
24,1,12
24,3,10
24,4,11
24,5,14
24,7,13
24,8,21
24,9,13
24,10,13
24,11,15
24,12,19
24,15,18
24,16,21
24,18,24
24,19,23
24,20,20
24,21,18
24,22,21
24,23,21
24,24,19
24,25,19
24,27,18
24,28,22
24,29,24
24,31,20
24,32,11
24,33,12
24,34,12
24,35,13
24,36,11
24,37,14
24,38,14
24,39,6
24,40,6
24,41,11
24,42,13
24,43,15
24,44,14
24,45,13
24,46,9
24,49,14
24,50,13
24,51,14
24,52,12
24,53,11
24,54,8
24,55,8
24,57,11
24,59,13
24,64,10
24,66,19
25,0,12
25,1,14
25,3,12
25,4,15
25,5,12
25,6,15
25,7,14
25,8,14
25,10,14
25,11,18
25,12,19
25,17,24
25,18,26
25,19,24
25,20,20
25,21,20
25,22,21
25,23,22
25,24,21
25,25,17
25,26,18
25,27,20
25,28,22
25,29,19
25,30,17
25,31,13
25,32,12
25,33,12
25,34,12
25,35,15
25,37,12
25,38,11
25,39,9
25,40,8
25,41,10
25,42,14
25,44,12
25,45,12
25,46,13
25,48,10
25,49,11
25,50,13
25,53,12
25,59,10
25,62,7
25,64,10
25,65,14
25,66,15
26,1,13
26,2,15
26,3,15
26,4,14
26,5,14
26,6,12
26,7,15
26,8,15
26,10,15
26,11,20
26,12,22
26,14,20
26,15,21
26,17,28
26,18,27
26,19,26
26,20,21
26,21,21
26,22,22
26,24,27
26,25,18
26,26,21
26,27,21
26,28,19
26,29,16
26,30,14
26,31,14
26,32,14
26,33,16
26,34,14
26,35,13
26,38,10
26,39,9
26,40,10
26,41,9
26,42,12
26,43,15
26,46,15
26,47,17
26,48,11
26,49,11
26,50,17
26,51,18
26,53,9
26,54,9
26,56,6
26,57,7
26,60,8
26,61,6
26,62,7
26,64,11
26,65,14
27,0,15
27,1,13
27,3,17
27,4,17
27,5,15
27,6,15
27,7,14
27,8,15
27,9,17
27,10,17
27,11,19
27,15,25
27,16,27
27,17,28
27,18,27
27,19,25
27,20,23
27,21,21
27,22,22
27,24,24
27,25,19
27,26,20
27,27,17
27,28,16
27,29,16
27,30,17
27,31,17
27,32,17
27,33,19
27,34,17
27,35,17
27,36,13
27,37,13
27,38,11
27,39,9
27,40,13
27,41,11
27,42,10
27,43,15
27,44,17
27,45,16
27,46,16
27,47,12
27,48,15
27,49,14
27,50,10
27,51,10
27,52,15
27,53,14
27,54,7
27,56,4
27,58,7
27,61,8
27,62,10
27,65,12
27,66,23
27,68,19
28,0,15
28,2,20
28,3,21
28,4,21
28,7,17
28,8,16
28,9,17
28,10,18
28,11,20
28,13,21
28,15,26
28,17,26
28,18,24
28,19,24
28,20,25
28,21,25
28,22,22
28,23,24
28,24,23
28,25,20
28,29,18
28,30,19
28,31,18
28,34,20
28,37,14
28,38,12
28,39,12
28,40,11
28,41,12
28,42,13
28,43,12
28,44,12
28,45,13
28,46,14
28,47,14
28,48,17
28,49,16
28,50,11
28,51,9
28,52,12
28,53,11
28,54,10
28,56,3
28,59,4
28,60,5
28,67,18
29,0,16
29,1,16
29,2,18
29,3,21
29,4,23
29,8,16
29,9,15
29,10,17
29,11,18
29,13,21
29,14,23
29,15,25
29,17,23
29,18,23
29,19,28
29,20,26
29,21,25
29,22,24
29,23,24
29,25,24
29,26,19
29,28,20
29,29,19
29,30,22
29,31,20
29,32,21
29,33,27
29,34,26
29,35,23
29,37,17
29,38,13
29,39,11
29,40,13
29,43,13
29,44,14
29,46,17
29,47,15
29,48,14
29,49,12
29,50,12
29,51,9
29,52,10
29,53,12
29,55,7
29,56,7
29,57,2
29,58,4
29,59,6
29,60,7
29,61,8
29,66,14
30,1,20
30,2,19
30,3,19
30,4,25
30,5,20
30,6,18
30,7,17
30,8,17
30,9,18
30,10,16
30,11,18
30,12,18
30,13,18
30,14,21
30,15,22
30,16,22
30,17,22
30,18,25
30,19,25
30,20,24
30,21,26
30,22,26
30,23,24
30,24,23
30,25,23
30,26,21
30,27,22
30,28,22
30,29,23
30,30,24
30,31,24
30,32,23
30,33,26
30,34,27
30,35,24
30,37,18
30,38,17
30,39,14
30,40,14
30,41,14
30,42,16
30,43,16
30,44,17
30,46,20
30,47,18
30,48,16
30,49,13
30,50,11
30,51,10
30,52,8
30,53,9
30,55,5
30,56,5
30,57,6
30,58,4
30,59,6
30,60,8
30,61,9
30,63,13
30,66,13
31,0,18
31,1,23
31,2,22
31,3,20
31,4,23
31,5,20
31,7,21
31,8,17
31,9,21
31,10,19
31,11,20
31,14,21
31,15,22
31,16,21
31,17,23
31,18,23
31,19,23
31,21,27
31,22,26
31,23,24
31,24,23
31,25,23
31,26,23
31,27,25
31,28,25
31,29,26
31,30,26
31,31,26
31,32,24
31,33,28
31,34,28
31,35,27
31,38,20
31,39,14
31,40,15
31,41,16
31,43,18
31,44,19
31,45,19
31,49,14
31,50,13
31,51,10
31,52,8
31,53,7
31,54,6
31,55,6
31,56,5
31,57,7
31,58,5
31,59,7
31,60,8
31,61,8
31,62,8
31,63,9
31,64,10
31,65,12
31,66,13
31,67,14
32,0,20
32,1,20
32,2,22
32,3,23
32,4,23
32,5,24
32,6,21
32,7,19
32,8,18
32,9,20
32,10,20
32,12,24
32,15,23
32,16,23
32,17,25
32,18,26
32,22,27
32,23,25
32,24,25
32,25,24
32,26,22
32,27,26
32,28,27
32,30,29
32,31,28
32,32,25
32,33,26
32,34,27
32,35,30
32,36,30
32,38,18
32,39,16
32,40,14
32,41,19
32,43,22
32,47,13
32,48,11
32,49,13
32,50,10
32,51,8
32,52,8
32,54,9
32,55,9
32,56,7
32,57,7
32,58,5
32,59,7
32,60,7
32,61,7
32,63,13
32,65,12
32,67,16
33,0,21
33,1,21
33,2,24
33,4,22
33,5,21
33,6,20
33,7,19
33,9,25
33,10,21
33,11,22
33,16,26
33,17,27
33,18,27
33,19,29
33,20,25
33,23,26
33,25,25
33,26,22
33,27,24
33,28,25
33,30,30
33,31,29
33,32,27
33,34,28
33,35,27
33,36,28
33,39,17
33,40,16
33,43,21
33,45,16
33,46,13
33,47,12
33,48,13
33,49,11
33,52,13
33,55,7
33,56,10
33,57,10
33,59,7
33,61,8
33,62,12
33,64,17
33,65,16
33,66,13
34,0,22
34,2,28
34,3,27
34,4,24
34,5,22
34,6,22
34,7,21
34,16,24
34,17,24
34,18,25
34,19,26
34,20,22
34,21,23
34,23,20
34,24,21
34,25,23
34,26,21
34,27,21
34,28,25
34,29,26
34,31,28
34,33,28
34,34,29
34,35,29
34,36,26
34,37,28
34,40,18
34,41,16
34,42,18
34,43,20
34,44,19
34,45,14
34,46,13
34,47,15
34,48,13
34,49,13
34,53,14
34,56,9
34,58,15
34,59,9
34,61,10
34,62,10
34,63,13
34,64,16
34,65,17
34,67,14
34,69,17
35,0,23
35,1,23
35,2,30
35,3,26
35,4,23
35,5,24
35,6,25
35,17,21
35,18,21
35,19,22
35,20,23
35,21,22
35,22,20
35,23,19
35,24,21
35,25,23
35,26,20
35,27,21
35,28,22
35,29,23
35,30,23
35,31,24
35,32,24
35,33,27
35,34,29
35,36,25
35,38,24
35,39,20
35,40,22
35,41,21
35,42,17
35,43,19
35,44,16
35,45,14
35,46,16
35,52,16
35,54,8
35,55,10
35,58,10
35,59,9
35,62,10
35,67,17
36,1,24
36,2,25
36,3,25
36,4,26
36,10,14
36,12,17
36,13,19
36,14,21
36,17,20
36,18,18
36,19,20
36,21,18
36,22,17
36,25,22
36,26,18
36,27,18
36,28,23
36,30,22
36,31,22
36,32,29
36,33,29
36,34,30
36,35,30
36,37,23
36,38,23
36,39,21
36,41,20
36,42,17
36,43,15
36,44,17
36,45,16
36,47,16
36,48,15
36,49,15
36,52,12
36,53,10
36,54,11
36,59,11
36,61,12
36,62,14
36,64,19
36,66,18
36,68,20
37,0,26
37,8,17
37,11,13
37,12,15
37,13,16
37,14,16
37,20,16
37,21,15
37,22,15
37,23,15
37,27,17
37,31,21
37,32,23
37,34,27
37,35,26
37,36,27
37,37,24
37,39,23
37,40,22
37,41,17
37,42,18
37,43,18
37,44,20
37,47,19
37,49,13
37,50,14
37,51,16
37,52,10
37,53,10
37,57,13
37,59,12
37,61,14
37,65,21
37,66,19
38,0,27
38,6,17
38,8,14
38,9,13
38,10,11
38,11,14
38,12,15
38,13,16
38,14,21
38,15,20
38,16,16
38,19,19
38,20,19
38,21,14
38,22,13
38,23,16
38,24,16
38,26,20
38,27,18
38,28,18
38,30,20
38,31,20
38,32,22
38,34,23
38,35,23
38,36,24
38,37,21
38,39,21
38,40,21
38,41,18
38,42,22
38,44,22
38,46,19
38,47,19
38,48,18
38,49,16
38,50,18
38,51,14
38,52,12
38,53,14
38,54,17
38,59,13
38,61,15
38,64,22
38,65,20
38,66,23
38,67,20
38,68,21
39,0,31
39,1,28
39,2,25
39,6,16
39,7,15
39,8,15
39,10,13
39,11,13
39,13,17
39,15,21
39,18,13
39,19,13
39,20,14
39,22,12
39,23,12
39,24,13
39,27,21
39,29,17
39,30,19
39,31,19
39,32,20
39,33,19
39,34,20
39,35,22
39,36,22
39,37,23
39,38,24
39,39,21
39,40,21
39,41,24
39,43,25
39,45,23
39,46,22
39,47,20
39,52,12
39,54,19
39,56,13
39,57,13
39,59,14
39,62,18
39,64,22
39,66,21
40,0,26
40,1,26
40,2,23
40,5,20
40,6,17
40,7,18
40,8,17
40,11,17
40,13,19
40,17,11
40,19,11
40,20,15
40,22,10
40,23,10
40,25,15
40,27,18
40,28,15
40,29,16
40,30,17
40,31,18
40,32,18
40,34,25
40,35,25
40,36,23
40,37,25
40,38,23
40,39,21
40,40,22
40,41,22
40,42,25
40,44,21
40,45,23
40,46,23
40,51,13
40,54,15
40,55,14
40,56,13
40,57,14
40,59,15
40,60,15
40,61,17
40,62,19
40,63,22
40,69,23
41,0,34
41,6,21
41,10,12
41,11,13
41,16,11
41,17,9
41,18,13
41,19,12
41,20,9
41,21,9
41,22,10
41,23,12
41,24,12
41,27,15
41,28,16
41,29,21
41,30,21
41,31,19
41,32,19
41,35,28
41,36,28
41,37,26
41,39,22
41,40,25
41,41,22
41,42,21
41,43,20
41,44,20
41,45,20
41,46,22
41,47,19
41,48,19
41,50,15
41,51,13
41,52,14
41,53,16
41,57,14
41,58,16
41,59,20
41,60,19
41,61,18
41,62,20
41,63,25
42,1,24
42,5,17
42,9,15
42,10,14
42,11,10
42,12,13
42,14,9
42,15,10
42,16,7
42,17,8
42,18,10
42,19,7
42,20,8
42,21,9
42,22,12
42,24,14
42,26,13
42,27,15
42,28,17
42,31,20
42,32,23
42,33,22
42,34,21
42,35,28
42,36,28
42,40,27
42,41,24
42,42,22
42,43,24
42,44,22
42,45,22
42,46,18
42,47,17
42,50,15
42,51,14
42,54,19
42,56,18
42,57,17
42,58,16
42,59,16
42,61,18
42,62,19
42,63,23
42,67,26
43,0,23
43,4,16
43,5,15
43,9,13
43,10,11
43,11,11
43,12,8
43,14,10
43,15,9
43,16,8
43,17,5
43,18,5
43,19,7
43,20,8
43,21,10
43,22,13
43,23,18
43,26,15
43,27,15
43,29,22
43,31,20
43,34,22
43,35,24
43,36,28
43,37,30
43,39,25
43,40,26
43,41,26
43,42,23
43,44,26
43,45,26
43,48,16
43,49,17
43,53,19
43,55,20
43,58,18
43,59,20
43,60,18
43,61,20
43,62,20
43,63,21
43,64,21
43,65,23
43,66,24
43,67,24
44,0,20
44,1,20
44,2,19
44,3,18
44,4,16
44,6,13
44,7,12
44,8,12
44,11,13
44,12,7
44,13,8
44,14,7
44,15,6
44,16,7
44,17,4
44,18,5
44,19,10
44,20,10
44,21,13
44,22,17
44,24,21
44,25,18
44,26,15
44,27,18
44,28,21
44,29,21
44,31,25
44,32,21
44,34,25
44,35,24
44,36,26
44,37,32
44,39,25
44,40,30
44,44,29
44,49,19
44,50,15
44,51,16
44,54,22
44,55,22
44,56,22
44,60,19
44,61,19
44,63,20
44,65,23
44,67,25
45,1,24
45,2,18
45,3,17
45,4,17
45,7,12
45,9,10
45,10,10
45,11,9
45,12,8
45,13,8
45,14,6
45,15,5
45,16,3
45,17,5
45,19,13
45,20,12
45,21,15
45,22,14
45,23,16
45,25,17
45,26,14
45,27,14
45,29,22
45,30,20
45,31,21
45,32,20
45,33,21
45,34,23
45,36,26
45,37,29
45,38,26
45,39,26
45,40,29
45,41,31
45,43,26
45,44,27
45,45,25
45,46,23
45,50,16
45,52,20
45,53,23
45,54,25
45,55,24
45,59,22
45,60,20
45,61,20
45,62,21
45,63,21
45,65,28
45,66,27
46,1,26
46,3,18
46,4,19
46,6,15
46,7,14
46,8,13
46,10,13
46,12,8
46,13,8
46,14,6
46,15,3
46,16,3
46,17,4
46,18,9
46,19,10
46,20,10
46,21,9
46,22,10
46,26,13
46,27,15
46,28,15
46,29,15
46,30,17
46,31,18
46,32,18
46,33,20
46,37,28
46,38,26
46,41,29
46,42,28
46,44,26
46,47,20
46,48,20
46,53,23
46,54,24
46,55,27
46,56,25
46,57,25
46,60,22
46,61,21
46,62,23
46,64,22
46,65,24
46,66,25
47,1,22
47,2,21
47,3,21
47,4,21
47,5,18
47,6,15
47,7,13
47,8,12
47,9,12
47,10,9
47,12,11
47,13,6
47,14,6
47,15,4
47,16,5
47,17,4
47,18,4
47,20,7
47,21,7
47,22,8
47,23,9
47,24,10
47,25,10
47,27,13
47,29,21
47,30,18
47,31,18
47,32,18
47,33,19
47,34,22
47,38,28
47,39,32
47,41,30
47,45,27
47,47,25
47,48,18
47,49,17
47,50,20
47,53,30
47,54,26
47,55,27
47,56,27
47,57,28
47,59,22
47,60,26
47,61,23
47,62,22
47,64,23
47,69,36
47,70,81
48,0,19
48,1,22
48,2,21
48,3,22
48,4,25
48,7,11
48,8,12
48,9,13
48,10,10
48,11,8
48,12,7
48,13,6
48,14,7
48,15,8
48,16,4
48,17,6
48,18,7
48,20,8
48,21,8
48,22,9
48,25,12
48,28,14
48,29,16
48,30,17
48,33,21
48,38,28
48,39,31
48,43,29
48,44,31
48,45,31
48,46,23
48,52,25
48,53,27
48,54,30
48,55,31
48,57,26
48,58,23
48,68,33
48,69,36
49,0,17
