x,y,TOT_P,avg_time_nearest_h
19,77,19,7
19,78,291,7
19,79,438,7
19,80,268,4
19,81,137,4
19,82,374,2
19,83,842,2
19,84,1424,5
19,85,678,7
19,86,10,9
19,97,7,26
19,98,3,28
19,99,0,30
19,115,2,60
19,119,11,55
19,120,37,51
19,121,10,51
19,122,0,55
20,13,1,21
20,14,202,19
20,15,26,20
20,25,23,17
20,26,14,15
20,27,5,17
20,30,0,21
20,31,28,21
20,32,23,20
20,33,69,21
20,34,8,26
20,40,19,20
20,44,4,29
20,48,1,24
20,50,36,24
20,54,3,30
20,55,1,31
20,58,0,26
20,69,50,15
20,70,5,21
20,73,0,14
20,74,16,11
20,75,7,11
20,78,5,9
20,79,204,6
20,80,128,7
20,81,223,4
20,82,841,2
20,83,703,3
20,84,787,5
20,85,670,7
20,86,73,8
20,97,5,25
20,118,3,54
20,119,40,51
20,120,80,50
20,121,45,51
20,122,10,52
20,125,0,49
20,126,1,49
21,7,2,35
21,10,4,26
21,11,5,25
21,12,29,22
21,13,102,20
21,14,45,21
21,24,7,19
21,25,51,14
21,26,17,17
21,30,9,20
21,31,12,20
21,33,13,22
21,34,0,26
21,38,7,26
21,39,0,28
21,40,12,22
21,43,0,30
21,44,4,27
21,46,2,21
21,47,9,24
21,49,3,24
21,50,14,26
21,54,6,31
21,55,5,30
21,57,19,28
21,58,6,27
21,69,7,15
21,76,1,11
21,80,21,8
21,81,16,6
21,82,180,5
21,83,54,5
21,84,650,4
21,85,937,7
21,86,125,9
21,87,33,10
21,88,8,12
21,98,2,26
21,116,12,56
21,117,15,54
21,118,3,55
21,119,4,52
21,120,56,50
21,121,73,48
21,122,33,49
21,123,2,48
22,7,2,25
22,10,1,19
22,11,2,19
22,12,25,20
22,13,9,22
22,24,47,14
22,25,260,16
22,26,139,16
22,27,8,16
22,44,3,24
22,47,20,23
22,48,3,21
22,50,5,28
22,57,9,28
22,58,4,28
22,69,19,16
22,73,38,14
22,74,1,11
22,83,9,6
22,84,260,5
22,85,758,7
22,86,78,9
22,87,20,11
22,88,24,11
22,89,24,14
22,90,22,13
22,91,10,14
22,92,29,15
22,96,3,25
22,97,0,28
22,98,0,28
22,121,50,48
22,122,125,46
22,123,10,46
22,125,10,45
23,0,0,25
23,3,0,19
23,4,2,19
23,13,1,24
23,21,3,15
23,22,31,15
23,23,7,14
23,24,119,13
23,25,353,14
23,26,234,16
23,27,48,17
23,29,4,22
23,32,2,23
23,34,12,23
23,35,3,22
23,39,7,19
23,40,9,19
23,41,1,21
23,42,0,22
23,43,4,24
23,46,6,20
23,47,17,20
23,48,1,38
23,50,4,31
23,59,1,33
23,60,2,36
23,69,29,18
23,73,24,13
23,79,0,8
23,83,56,9
23,84,113,7
23,85,724,7
23,86,701,7
23,87,57,9
23,88,9,9
23,89,94,10
23,90,48,11
23,91,14,12
23,92,8,13
23,97,2,23
23,98,2,27
23,100,2,34
23,122,39,46
23,123,24,45
23,124,29,44
23,125,57,42
23,126,22,42
23,127,0,43
24,0,0,21
24,1,14,20
24,2,27,17
24,3,10,15
24,4,3,16
24,5,4,17
24,7,2,17
24,8,4,18
24,9,1,17
24,12,2,28
24,13,1,30
24,20,4,15
24,21,31,12
24,22,32,14
24,24,68,12
24,25,39,15
24,26,55,14
24,32,3,23
24,33,18,22
24,36,7,20
24,37,10,19
24,39,4,23
24,40,21,17
24,45,23,20
24,46,48,19
24,47,0,21
24,49,4,32
24,57,0,29
24,79,9,10
24,80,9,11
24,81,21,11
24,82,26,9
24,83,192,8
24,84,52,8
24,85,44,6
24,86,31,10
24,87,136,9
24,88,17,10
24,89,59,12
24,90,33,12
24,91,2,16
24,92,7,13
24,93,3,15
24,97,3,19
24,99,2,22
24,100,6,23
24,101,20,22
24,102,3,25
24,123,0,47
24,124,11,46
24,126,6,43
24,127,14,41
25,1,37,18
25,2,73,17
25,3,18,20
25,4,9,16
25,6,2,16
25,12,2,24
25,13,0,26
25,14,5,31
25,19,8,16
25,20,30,11
25,21,29,12
25,22,3,10
25,23,1,12
25,24,15,13
25,25,23,15
25,26,41,15
25,27,10,16
25,32,3,23
25,33,17,22
25,34,4,25
25,37,4,20
25,39,22,18
25,40,59,17
25,41,14,21
25,42,9,25
25,44,6,20
25,45,0,21
25,46,23,17
25,74,5,16
25,77,2,11
25,78,34,8
25,79,7,9
25,80,10,11
25,81,20,12
25,82,68,13
25,83,85,9
25,84,13,10
25,85,50,7
25,89,1,16
25,93,12,16
25,95,24,16
25,96,13,18
25,97,4,21
25,98,23,20
25,99,17,20
25,100,7,25
25,101,6,23
25,103,3,32
25,124,15,47
25,127,11,40
26,3,3,17
26,4,23,14
26,5,79,14
26,6,0,13
26,19,2,14
26,20,7,10
26,21,4,10
26,22,14,11
26,23,4,13
26,26,8,18
26,28,6,17
26,29,3,20
26,32,6,24
26,33,1,20
26,36,2,28
26,39,4,19
26,40,146,16
26,41,208,18
26,42,18,20
26,43,6,19
26,44,14,21
26,46,11,19
26,57,18,28
26,58,3,31
26,73,7,16
26,74,39,14
26,75,23,12
26,76,1,11
26,77,30,11
26,78,40,9
26,79,0,11
26,83,30,10
26,84,7,11
26,85,5,8
26,86,0,8
26,95,7,19
26,96,7,17
26,97,10,18
26,98,21,20
26,99,2,19
26,100,4,22
26,101,20,24
26,102,34,26
26,103,9,28
26,104,4,29
26,105,3,30
26,106,2,30
26,124,8,50
26,127,7,39
27,3,13,16
27,4,78,16
27,5,58,18
27,6,15,14
27,7,49,14
27,20,4,9
27,21,9,11
27,22,9,15
27,23,1,13
27,24,1,14
27,29,14,18
27,40,38,16
27,41,15,18
27,42,13,20
27,56,3,29
27,57,7,30
27,73,48,16
27,74,21,15
27,77,0,10
27,78,26,10
27,79,19,13
27,82,1,13
27,83,0,12
27,84,4,11
27,85,13,9
27,86,3,8
27,100,3,21
27,101,41,24
27,102,53,27
27,103,20,25
27,104,5,26
27,105,14,26
27,106,1,29
28,0,2,22
28,2,0,18
28,4,2,18
28,10,1,11
28,20,2,16
28,23,26,11
28,24,5,12
28,25,13,12
28,26,4,12
28,27,10,17
28,28,14,18
28,29,6,18
28,30,5,18
28,32,2,19
28,39,19,15
28,40,12,16
28,41,2,20
28,42,7,21
28,43,2,27
28,45,0,19
28,56,0,25
28,73,15,18
28,74,3,16
28,76,1,12
28,77,1,12
28,78,22,13
28,79,63,12
28,80,20,13
28,81,6,15
28,85,2,10
28,99,1,23
28,100,227,22
28,101,56,23
28,102,16,24
28,106,10,27
28,107,13,30
29,0,11,20
29,1,13,19
29,2,5,17
29,10,1,11
29,11,2,9
29,20,2,18
29,21,1,12
29,22,18,10
29,23,15,10
29,24,3,12
29,25,6,13
29,27,19,14
29,28,2,19
29,29,0,21
29,30,20,16
29,31,5,19
29,32,4,17
29,33,2,20
29,38,2,19
29,39,11,14
29,40,2,14
29,42,4,22
29,43,0,23
29,44,2,25
29,46,0,15
29,48,7,21
29,72,3,17
29,75,2,13
29,76,4,12
29,77,2,20
29,79,29,13
29,80,22,14
29,81,7,14
29,99,27,25
29,100,75,21
29,101,0,22
29,107,8,28
29,108,10,28
29,118,0,71
30,1,33,19
30,2,4,20
30,17,22,8
30,18,5,8
30,20,10,10
30,21,13,9
30,22,12,9
30,23,14,9
30,27,20,16
30,28,5,17
30,29,8,17
30,30,42,17
30,31,9,16
30,32,20,19
30,33,0,21
30,39,10,13
30,42,0,26
30,43,8,19
30,45,1,16
30,46,7,14
30,47,12,17
30,48,0,17
30,50,2,23
30,52,1,21
30,71,9,20
30,72,24,16
30,73,12,15
30,74,4,15
30,75,28,12
30,76,15,15
30,79,9,15
30,80,11,14
30,81,21,15
30,83,1,14
30,84,0,12
30,99,22,23
30,100,19,21
30,105,3,25
30,108,1,27
30,126,1,39
31,0,34,22
31,1,92,19
31,2,11,21
31,16,30,8
31,17,60,5
31,18,7,8
31,19,0,9
31,20,153,9
31,21,48,8
31,22,43,8
31,28,1,15
31,30,15,15
31,31,3,17
31,32,5,23
31,39,10,13
31,41,3,14
31,42,24,19
31,43,3,18
31,45,4,14
31,46,12,13
31,48,3,17
31,50,9,20
31,51,1,20
31,64,15,37
31,72,5,19
31,73,5,15
31,74,46,13
31,75,16,13
31,79,5,18
31,81,1,18
31,83,2,13
31,84,0,13
31,98,2,21
31,99,30,22
31,105,1,24
31,108,16,26
31,126,6,36
32,0,15,22
32,1,26,20
32,5,0,34
32,14,5,10
32,15,20,6
32,16,72,5
32,17,41,4
32,18,16,10
32,19,10,7
32,20,112,6
32,21,84,7
32,22,4,10
32,38,1,12
32,39,22,14
32,41,2,17
32,42,9,16
32,46,3,12
32,49,6,19
32,50,5,19
32,55,1,23
32,74,50,14
32,75,2,14
32,85,5,21
32,97,14,19
32,98,29,18
32,99,0,21
32,105,0,24
32,108,0,27
32,109,7,25
32,126,30,34
33,0,59,22
33,1,22,20
33,2,13,22
33,11,11,13
33,12,6,9
33,13,32,8
33,14,55,8
33,15,50,8
33,16,11,8
33,17,124,4
33,18,148,5
33,19,91,5
33,20,120,6
33,21,16,7
33,22,42,8
33,24,1,11
33,28,5,12
33,29,9,15
33,36,0,27
33,38,14,11
33,39,10,17
33,40,23,15
33,41,4,14
33,49,2,25
33,55,0,22
33,64,3,32
33,72,1,16
33,73,24,14
33,74,6,15
33,76,2,17
33,77,3,16
33,78,1,20
33,96,5,18
33,97,7,16
33,108,5,24
33,126,10,33
33,127,1,34
34,0,108,20
34,1,101,19
34,2,9,24
34,6,1,39
34,11,10,8
34,12,12,6
34,13,5,9
34,15,27,4
34,16,144,4
34,17,65,4
34,18,218,3
34,19,148,5
34,20,143,6
34,21,70,8
34,26,1,13
34,28,0,17
34,29,5,14
34,36,6,16
34,37,5,15
34,38,18,11
34,39,6,12
34,40,4,14
34,72,0,18
34,76,0,19
34,77,9,17
34,78,5,18
34,82,2,16
34,83,4,19
34,96,9,17
34,97,5,16
34,106,3,22
34,107,4,24
34,108,3,23
34,126,4,34
34,127,0,33
35,0,83,19
35,1,41,19
35,2,2,22
35,3,0,30
35,15,48,9
35,16,958,5
35,17,1080,2
35,18,712,4
35,19,988,5
35,20,102,7
35,21,39,8
35,22,2,11
35,36,29,13
35,37,11,10
35,38,42,11
35,39,16,11
35,56,4,23
35,57,4,24
35,77,2,21
35,80,4,19
35,81,7,21
35,82,2,18
35,83,8,19
35,95,8,17
35,96,11,15
35,107,13,22
35,108,19,22
35,109,4,24
35,127,2,31
36,0,35,19
36,3,11,17
36,6,10,11
36,7,2,10
36,14,2,11
36,15,32,9
36,16,384,6
36,17,935,2
36,18,1333,3
36,19,1213,4
36,20,76,5
36,24,0,13
36,27,2,18
36,36,3,17
36,37,7,11
36,38,47,10
36,39,18,10
36,43,3,12
36,47,0,39
36,55,0,26
36,57,0,25
36,71,0,20
36,72,5,17
36,79,1,19
36,80,12,18
36,95,10,14
36,96,8,15
36,107,8,21
36,108,6,25
36,109,4,25
36,110,13,26
36,111,7,28
36,112,10,28
36,127,1,31
37,0,73,21
37,3,32,15
37,4,0,16
37,5,45,12
37,15,6,10
37,16,327,6
37,17,519,4
37,18,1088,4
37,19,143,4
37,20,1,6
37,24,31,10
37,26,0,11
37,28,2,14
37,29,0,15
37,30,2,15
37,31,0,18
37,36,3,15
37,37,16,11
37,38,21,9
37,39,9,9
37,40,2,9
37,45,1,10
37,46,5,11
37,47,2,11
37,51,0,18
37,71,8,17
37,79,7,19
37,80,3,21
37,81,0,18
37,94,6,13
37,95,15,12
37,96,3,15
37,107,24,22
37,108,4,21
38,0,30,20
38,1,4,19
38,3,26,14
38,4,42,13
38,5,7,16
38,14,7,15
38,15,54,8
38,16,46,7
38,17,136,6
38,18,288,5
38,19,29,6
38,24,4,10
38,25,1,12
38,26,20,13
38,27,0,13
38,28,10,14
38,29,1,15
38,36,11,15
38,37,1,11
38,38,10,7
38,39,15,11
38,40,21,8
38,43,1,9
38,45,4,13
38,46,0,13
38,48,5,15
38,51,0,20
38,68,1,22
38,69,1,23
38,71,10,18
38,81,8,23
38,82,6,22
38,93,2,12
38,94,28,11
38,95,16,13
38,100,2,31
38,107,12,20
38,108,11,20
38,109,0,23
38,110,2,23
39,0,25,21
39,2,1,16
39,3,60,14
39,4,27,16
39,14,7,10
39,15,24,10
39,17,21,5
39,18,94,8
39,19,23,6
39,23,0,7
39,24,3,8
39,28,12,16
39,31,1,14
39,34,2,22
39,37,1,11
39,38,6,7
39,39,5,9
39,40,25,7
39,41,2,14
39,43,2,8
39,57,2,26
39,58,0,28
39,69,3,22
39,70,3,20
39,71,20,19
39,79,5,21
39,80,9,20
39,87,3,10
39,90,9,10
39,91,38,8
39,92,71,10
39,93,45,13
39,94,19,13
39,108,3,19
39,109,1,19
40,0,4,17
40,1,18,18
40,2,2,15
40,17,4,6
40,18,25,9
40,19,4,7
40,20,6,10
40,21,5,12
40,23,3,11
40,24,6,8
40,25,1,9
40,26,0,13
40,34,5,11
40,35,1,10
40,37,21,9
40,38,20,6
40,40,5,8
40,41,12,7
40,42,16,9
40,55,2,32
40,56,4,30
40,57,2,26
40,71,0,19
40,72,2,22
40,89,16,8
40,90,81,7
40,91,208,10
40,92,39,10
40,93,11,10
40,108,3,18
40,113,1,23
40,114,6,23
41,0,4,18
41,1,97,16
41,12,6,22
41,15,10,9
41,18,22,10
41,19,11,10
41,20,5,11
41,22,0,17
41,23,1,17
41,24,7,11
41,26,1,11
41,27,0,13
41,38,19,5
41,39,2,6
41,40,3,9
41,42,36,6
41,45,1,13
41,53,2,24
41,89,19,6
41,90,35,12
41,91,12,11
41,92,23,9
41,93,0,11
41,110,0,24
41,114,17,21
41,115,30,21
42,0,43,19
42,1,95,17
42,2,3,23
42,3,8,25
42,15,37,9
42,16,79,9
42,17,11,8
42,18,64,10
42,19,23,11
42,20,0,15
42,24,9,14
42,25,7,12
42,26,22,10
42,27,1,11
42,32,6,19
42,39,2,6
42,41,18,4
42,42,50,6
42,44,0,12
42,71,9,20
42,88,2,7
42,89,19,6
42,90,26,10
42,105,2,25
42,112,1,25
42,113,11,19
42,114,12,21
43,0,35,21
43,1,94,18
43,2,16,19
43,3,6,20
43,4,5,22
43,5,1,30
43,15,27,9
43,16,18,11
43,17,8,11
43,18,167,10
43,19,15,11
43,23,2,26
43,25,2,14
43,27,10,11
43,28,2,17
43,39,27,6
43,40,25,6
43,41,227,4
43,42,457,5
43,44,0,7
43,45,1,11
43,52,1,19
43,64,5,29
43,65,4,30
43,68,0,26
43,69,2,27
43,70,6,21
43,76,7,18
43,78,7,14
43,80,12,17
43,81,0,17
43,89,21,5
43,90,16,9
43,102,1,22
43,103,12,19
43,104,17,19
43,105,13,19
43,106,15,19
43,108,10,18
43,109,15,15
43,110,2,18
43,112,4,18
43,113,1,22
43,114,0,22
44,0,11,22
44,1,16,20
44,2,14,21
44,14,28,10
44,15,19,11
44,16,5,14
44,17,23,11
44,18,62,11
44,20,5,13
44,22,4,13
44,23,0,14
44,25,1,13
44,26,2,11
44,28,0,10
44,32,0,12
44,38,32,6
44,39,44,6
44,40,249,4
44,41,974,3
44,42,412,3
44,43,6,5
44,44,22,7
44,45,15,9
44,51,5,16
44,52,1,16
44,61,6,21
44,64,6,27
44,65,6,28
44,68,18,26
44,69,3,23
44,70,4,22
44,75,0,25
44,76,3,22
44,80,2,15
44,83,2,9
44,84,3,7
44,89,4,3
44,90,8,8
44,101,2,21
44,102,6,20
44,103,33,18
44,104,16,17
44,105,6,18
44,107,1,16
44,108,8,19
44,109,25,15
44,110,1,19
44,111,9,18
44,112,2,18
45,0,8,23
45,1,16,21
45,2,8,23
45,4,5,28
45,5,8,22
45,13,25,15
45,14,35,12
45,15,0,15
45,16,13,13
45,17,13,12
45,19,16,11
45,20,6,16
45,25,7,13
45,27,4,18
45,28,3,12
45,29,1,12
45,30,5,10
45,35,0,11
45,37,31,7
45,38,47,6
45,39,122,5
45,40,262,3
45,41,743,2
45,42,796,1
45,43,20,5
45,44,8,6
45,46,3,11
45,50,1,13
45,51,1,15
45,52,0,16
45,56,0,17
45,59,1,18
45,63,7,23
45,64,23,25
45,67,2,25
45,68,2,24
45,69,16,21
45,72,1,29
45,76,3,26
45,77,1,17
45,78,2,12
45,79,5,12
45,80,5,13
45,82,5,8
45,84,1,5
45,85,1,5
45,89,10,2
45,90,4,8
45,101,11,20
45,102,20,18
45,106,8,16
45,107,16,15
45,108,46,15
45,109,31,15
45,110,5,15
45,111,4,18
45,121,6,24
45,124,11,21
45,125,11,19
46,0,7,24
46,1,19,22
46,9,2,18
46,10,13,16
46,11,5,13
46,12,22,12
46,13,23,11
46,14,7,15
46,15,32,14
46,16,33,12
46,17,0,16
46,20,3,12
46,21,0,18
46,22,2,22
46,23,0,24
46,25,4,14
46,33,0,7
46,35,0,8
46,37,22,4
46,38,12,4
46,39,14,3
46,40,4,4
46,41,187,3
46,42,374,2
46,43,17,5
46,46,7,8
46,49,4,9
46,50,17,10
46,51,1,12
46,52,0,14
46,56,11,15
46,58,1,20
46,59,9,20
46,63,11,26
46,64,11,24
46,65,2,23
46,66,8,25
46,67,22,22
46,68,29,20
46,76,6,23
46,79,2,11
46,80,56,10
46,81,36,9
46,82,11,9
46,85,25,4
46,86,37,5
46,87,0,7
46,88,39,4
46,89,53,2
46,90,13,10
46,101,4,20
46,105,9,15
46,106,110,13
46,107,18,14
46,108,8,14
46,109,8,15
46,110,3,18
46,121,13,22
46,122,5,22
46,123,3,25
46,124,13,18
46,125,22,19
47,0,14,25
47,1,0,24
47,5,5,20
47,6,17,19
47,7,17,18
47,8,1,17
47,9,25,16
47,10,43,16
47,11,38,15
47,12,48,15
47,13,29,13
47,14,5,16
47,15,17,13
47,16,12,17
47,17,4,14
47,19,2,15
47,20,10,12
47,21,11,17
47,22,3,21
47,23,2,24
47,25,1,16
47,33,2,10
47,35,3,10
47,36,4,8
47,38,4,6
47,40,4,5
47,41,16,6
47,42,84,4
47,43,18,5
47,44,19,5
47,45,42,5
47,46,19,7
47,48,4,7
47,49,9,11
47,50,4,10
47,55,1,13
47,60,2,26
47,65,29,22
47,66,100,21
47,67,515,20
47,68,113,23
47,71,5,30
47,79,0,21
47,80,10,13
47,81,5,9
47,85,5,9
47,86,15,6
47,87,239,3
47,88,109,1
47,89,22,6
47,90,5,10
47,91,0,11
47,102,5,17
47,103,3,15
47,105,3,14
47,106,162,13
47,107,323,12
47,108,26,15
47,109,2,17
47,112,0,23
47,121,2,20
47,122,46,19
47,123,88,19
47,124,57,18
47,125,0,21
48,4,1,23
48,5,1,21
48,7,12,23
48,9,0,21
48,10,7,20
48,11,3,14
48,12,145,13
48,13,15,15
48,14,30,14
48,15,4,25
48,18,22,16
48,19,16,15
48,20,2,13
48,22,1,22
48,25,1,17
48,28,2,14
48,33,0,12
48,40,1,4
48,41,19,5
48,42,37,4
48,43,2,8
48,44,72,4
48,45,50,6
48,46,55,6
48,47,34,6
48,48,22,7
48,49,4,11
48,50,2,12
48,59,2,23
48,61,3,21
48,63,0,29
48,65,47,20
48,66,185,19
48,67,116,18
48,68,15,18
48,76,2,23
48,78,2,16
48,79,3,18
48,80,2,16
48,81,4,10
48,84,3,8
48,86,66,3
48,87,311,3
48,88,77,5
48,89,8,5
48,90,3,11
48,91,4,11
48,102,3,18
48,103,0,17
48,105,38,13
48,106,435,12
48,107,236,11
48,108,54,15
48,109,2,17
48,122,14,22
48,123,47,16
49,4,2,22
49,5,26,21
49,6,15,22
49,7,1,19
49,8,4,22
49,10,40,15
49,11,14,16
49,12,47,15
49,13,60,16
49,14,8,18
49,15,1,21
49,16,14,24
49,18,0,17
49,19,2,17
49,20,4,13
49,21,10,17
49,25,0,18
49,38,2,14
49,40,13,6
49,41,20,6
49,42,95,6
49,43,19,5
49,44,7,7
49,45,10,12
49,47,8,8
49,48,16,7
49,49,4,10
49,51,2,11
49,52,5,11
49,58,2,23
49,59,0,18
49,60,16,18
49,61,4,18
49,64,2,19
49,65,5,18
49,68,9,19
49,69,9,17
49,78,9,13
49,81,2,11
49,82,4,8
49,83,11,7
49,84,10,7
49,85,21,4
49,86,255,4
49,87,14,5
49,88,31,5
49,89,2,9
49,104,3,17
49,105,7,13
49,106,16,12
49,107,10,10
49,122,26,18
49,123,198,16
49,124,12,20
50,3,4,27
50,4,12,25
50,5,7,22
50,6,98,20
50,7,21,19
50,8,12,18
50,9,35,16
50,10,43,16
50,11,6,14
50,12,36,15
50,13,19,18
50,20,14,16
50,21,61,14
50,22,7,17
50,33,0,15
50,40,6,6
50,41,9,10
50,42,7,6
50,43,34,7
50,44,10,9
50,45,23,9
50,46,26,12
50,47,28,11
50,48,4,9
50,49,23,8
50,50,10,8
50,51,16,8
50,52,26,10
50,56,15,15
50,57,0,15
50,58,1,15
50,60,3,16
50,61,6,16
50,62,2,16
50,63,2,18
50,68,43,20
50,70,1,16
50,77,9,16
50,78,2,14
50,79,4,16
50,81,1,10
50,82,2,11
50,83,16,6
50,84,33,6
50,85,54,6
50,86,26,6
50,87,20,6
50,88,14,9
50,89,4,10
50,103,7,18
50,104,1,16
50,106,26,10
50,107,10,10
50,117,3,20
50,118,2,20
50,122,64,17
50,123,284,14
50,124,126,17
50,125,3,18
51,4,30,22
51,5,0,23
51,6,29,24
51,7,23,18
51,8,24,19
51,9,14,17
51,10,7,15
51,11,2,18
51,12,38,18
51,20,0,19
51,21,0,18
51,22,16,15
51,23,2,18
51,24,8,18
51,25,6,18
51,40,12,8
51,41,37,9
51,42,16,8
51,43,0,10
