x,y,TOT_P,avg_time_nearest_h
39,34,0,122
39,41,3,135
39,96,0,101
40,2,0,124
40,20,17,124
40,21,2,124
40,22,0,132
40,23,0,131
40,24,25,119
40,25,157,120
40,28,254,117
40,29,429,115
40,30,384,114
40,31,336,115
40,32,39,117
40,33,3,119
40,34,7,120
40,35,12,122
40,37,16,125
40,38,23,125
40,41,0,132
40,44,9,135
40,45,12,137
40,46,1,139
40,102,1,104
41,20,0,132
41,23,4,125
41,24,5,122
41,25,6,119
41,26,89,119
41,27,25,118
41,28,345,118
41,29,46,117
41,30,293,118
41,31,126,116
41,32,31,118
41,33,2,120
41,34,30,123
41,35,13,125
41,36,2,124
41,37,7,124
41,38,33,126
41,39,33,127
41,43,12,133
41,44,1,137
41,104,0,106
42,0,2,120
42,1,11,121
42,2,139,122
42,3,162,123
42,4,10,125
42,5,2,125
42,26,4,121
42,28,12,120
42,29,18,121
42,30,2,121
42,31,120,118
42,32,63,118
42,33,25,120
42,34,10,121
42,39,15,128
42,40,0,134
42,41,2,132
42,42,6,131
42,89,0,NA
42,90,0,NA
42,104,3,106
42,105,4,106
43,2,6,125
43,3,0,126
43,4,1,125
43,15,2,129
43,16,2,127
43,17,2,128
43,18,2,146
43,31,0,122
43,33,0,119
43,34,2,122
43,37,0,127
43,40,1,130
43,41,6,130
43,88,4,NA
44,15,4,129
44,33,11,120
44,34,13,122
44,37,3,125
44,39,1,127
44,40,0,129
44,41,2,130
44,108,1,109
44,109,8,110
44,116,0,114
45,33,12,124
45,34,30,121
45,35,3,122
45,36,14,124
45,37,1,125
45,38,4,128
45,40,0,133
45,109,1,111
45,110,4,111
45,111,2,111
45,112,5,114
46,32,1,123
46,33,12,122
46,34,24,123
46,38,5,129
46,110,3,115
46,111,0,114
46,112,9,115
47,10,1,141
47,32,0,123
47,34,2,124
47,37,17,125
47,38,48,128
47,49,1,155
47,111,1,112
47,113,2,116
47,114,1,115
48,37,0,127
48,38,105,128
48,39,11,129
48,44,0,154
48,49,0,158
48,114,4,115
48,116,0,116
48,123,3,120
49,32,2,125
49,38,3,129
49,39,4,131
49,44,4,153
49,46,0,156
49,48,2,160
49,118,7,118
49,119,1,118
49,120,5,120
50,30,0,131
50,47,0,162
50,122,0,118
50,123,2,118
51,123,2,117
51,124,0,117
52,125,2,115
52,126,3,114
52,127,4,115
53,42,3,142
53,57,1,184
55,113,0,NA
56,52,1,174
56,113,0,NA
58,49,1,158
58,50,2,165
59,49,0,160
59,50,2,164
60,51,2,169
60,52,2,169
60,53,3,170
61,50,2,169
62,57,1,180
62,58,5,183
63,58,15,184
63,59,1,193
64,58,24,185
64,59,1,189
65,58,39,187
65,59,4,189
65,60,2,190
65,61,5,191
66,58,6,189
66,59,4,189
66,61,1,193
67,59,9,193
67,60,4,195
68,109,0,NA
71,14,1,186
71,57,0,200
72,59,1,203
77,18,0,149
78,40,0,213
81,65,0,243
84,106,11,88
84,107,0,87
85,105,1,89
85,106,7,87
85,107,0,85
85,108,0,86
85,110,4,83
85,117,3,76
86,117,0,74
86,119,1,73
87,119,0,71
88,120,3,72
90,105,0,112
93,124,0,63
94,124,10,64
95,124,0,61
96,122,0,64
96,124,2,61
97,125,8,59
97,126,7,60
98,126,4,58
98,127,0,58
99,127,4,56
