x,y,TOT_P,avg_time_nearest_h
19,12,12,33
19,32,0,23
19,33,238,18
19,34,287,19
19,35,101,20
19,37,80,20
19,42,7,18
19,43,952,18
19,44,1421,15
19,45,303,15
19,47,0,11
19,48,0,11
19,51,0,11
19,52,340,10
19,53,503,11
19,54,1298,8
19,55,76,8
19,56,4346,5
19,57,10882,3
19,58,6985,3
19,59,2530,6
19,60,1863,4
19,61,2036,3
19,63,17,11
19,64,1422,5
19,65,4965,2
19,66,6310,4
19,67,1335,7
19,68,2924,9
19,69,468,10
19,71,0,13
19,72,4,14
19,73,25,17
19,74,243,18
19,75,459,16
19,76,1967,14
19,77,894,13
19,78,399,12
19,79,1,8
19,87,4,11
19,88,82,11
19,89,240,11
19,90,1,11
19,91,162,13
19,93,1,13
19,96,4,13
19,97,2,12
19,98,103,14
19,99,44,15
19,100,5,16
19,101,3,20
19,102,297,19
19,103,1,20
19,105,17,23
19,106,176,26
19,110,79,28
19,111,607,26
19,112,677,25
19,117,0,24
19,121,24,14
19,122,219,14
19,124,4,8
19,125,9,7
19,126,41,7
19,127,869,6
20,0,3,29
20,9,3,36
20,10,347,33
20,11,1168,33
20,12,132,35
20,13,1,35
20,27,9,39
20,31,9,19
20,32,22,18
20,33,798,17
20,34,965,17
20,35,102,19
20,41,19,18
20,42,32,18
20,43,1036,16
20,44,739,15
20,45,14,14
20,46,0,13
20,47,0,12
20,51,10,7
20,52,0,14
20,53,2655,10
20,54,3166,9
20,55,900,7
20,56,833,5
20,57,3754,4
20,58,3454,2
20,59,3053,4
20,60,864,8
20,62,439,7
20,63,267,8
20,64,0,7
20,65,4937,3
20,66,1560,4
20,67,2974,8
20,68,3179,9
20,69,392,5
20,70,0,9
20,71,169,10
20,72,48,12
20,73,24,15
20,74,157,13
20,75,96,13
20,76,64,15
20,77,294,15
20,78,28,18
20,79,123,7
20,80,84,7
20,81,145,7
20,82,545,7
20,83,160,8
20,85,5,10
20,86,0,9
20,87,264,10
20,88,739,10
20,89,149,11
20,90,113,12
20,97,130,16
20,98,892,14
20,99,346,15
20,111,0,29
20,112,108,27
20,113,125,27
20,114,26,26
20,116,45,23
20,117,278,23
20,122,37,14
20,126,15,7
20,127,381,5
21,0,30,30
21,8,6,37
21,9,13,36
21,10,726,34
21,11,1516,34
21,12,1818,34
21,13,72,36
21,15,1,44
21,32,2,16
21,33,1006,15
21,34,377,16
21,35,37,17
21,42,62,16
21,43,398,17
