x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
66,124,33,19,0,27,9,9,25,24,24,29,21,30,15,11,18,7,9,3,0,0,162,5,158,320
66,125,7,5,0,0,5,6,13,6,10,9,7,10,14,10,5,12,0,0,3,0,64,4,64,128
66,126,3,6,0,3,6,3,6,6,3,8,7,6,7,7,9,3,0,3,0,0,44,7,43,87
66,127,11,3,0,10,8,3,6,8,13,21,18,8,3,5,8,7,3,3,3,0,71,6,68,139
67,123,45,24,0,29,20,26,29,36,58,44,55,40,34,53,45,42,19,7,3,0,307,10,315,622
67,124,0,0,0,3,3,3,0,0,0,0,3,0,3,0,0,6,0,0,0,0,13,0,15,28
67,125,9,4,0,9,3,3,9,12,4,13,6,9,6,11,4,0,3,3,0,0,53,4,57,110
67,126,3,6,0,0,0,0,3,0,3,0,0,3,3,0,3,7,3,0,0,0,22,6,16,38
67,127,0,3,0,3,3,6,3,6,3,3,3,0,0,3,0,3,6,0,0,0,21,6,20,41
68,123,3,3,0,5,6,11,11,9,13,11,17,14,23,23,32,17,3,3,0,0,100,0,111,211
68,124,3,3,0,3,3,6,3,0,3,8,0,0,6,3,0,0,0,0,0,0,23,0,18,41
68,125,15,8,0,18,3,14,22,14,12,12,20,17,19,16,8,3,3,0,0,0,98,15,130,228
68,126,6,3,0,0,3,9,3,7,3,6,3,6,0,6,0,3,6,0,0,0,29,0,43,72
68,127,3,7,0,0,6,10,10,3,3,3,6,4,3,3,0,0,0,0,0,0,31,3,33,64
69,122,0,0,0,3,3,0,0,0,3,0,5,0,3,6,5,0,3,0,0,0,14,0,19,33
69,123,12,11,0,11,6,11,16,9,10,10,11,9,17,13,11,3,6,0,0,0,87,6,77,164
69,124,4,10,0,11,7,3,9,9,5,8,10,9,9,8,4,12,0,0,0,0,70,7,61,131
69,125,10,3,0,12,7,3,7,12,14,18,14,8,14,6,9,11,3,0,0,0,83,7,84,167
69,126,0,3,0,5,0,3,9,0,3,7,6,3,3,0,0,0,0,0,0,0,17,3,25,42
69,127,7,10,0,12,3,12,10,11,7,9,13,7,9,6,11,6,3,0,0,0,63,0,74,137
70,122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,8
70,123,65,46,0,71,36,46,47,74,77,100,68,66,54,84,107,74,59,34,20,5,607,28,547,1154
70,124,3,0,0,6,5,0,3,0,0,9,11,3,3,6,3,3,0,3,0,0,24,3,34,58
70,125,35,38,0,33,29,38,51,39,34,41,43,35,29,16,18,18,16,3,0,0,265,32,289,554
70,126,0,6,0,3,6,8,3,6,10,9,15,5,7,3,6,7,3,0,0,0,56,6,49,105
70,127,3,6,0,10,0,3,0,5,9,11,6,0,3,6,6,0,3,0,0,0,40,6,38,78
71,123,15,4,0,22,8,11,10,23,26,23,44,12,37,37,47,38,13,5,0,0,197,7,187,384
71,124,6,17,0,11,6,11,17,12,16,17,23,15,22,25,22,21,6,3,3,0,127,9,128,255
71,125,3,3,0,0,6,6,9,0,0,3,8,3,3,3,6,3,0,0,0,0,31,0,28,59
71,126,0,6,0,3,6,8,0,3,5,3,8,0,5,8,7,4,3,0,0,0,34,7,44,78
71,127,4,3,0,3,0,0,5,5,0,3,0,7,3,3,4,0,3,0,0,0,25,0,24,49
72,123,5,5,0,5,3,5,5,3,4,7,7,0,8,10,17,12,3,3,0,0,58,3,49,107
72,124,23,13,0,21,10,10,3,22,24,29,55,7,60,57,57,44,23,3,4,6,244,9,237,481
72,125,12,11,0,6,4,13,10,13,4,13,15,14,21,5,9,5,3,0,0,0,75,9,96,171
72,126,3,3,0,0,3,4,3,3,9,8,3,0,10,7,6,0,0,0,0,0,32,3,32,64
72,127,3,6,0,6,3,6,9,0,5,6,12,5,11,7,3,3,0,3,0,0,41,6,43,84
73,124,3,3,0,3,3,5,4,6,6,9,23,3,14,33,43,23,12,7,0,0,96,6,97,193
73,125,9,5,0,3,10,7,9,14,14,12,27,3,26,42,40,24,13,3,0,0,134,4,125,259
73,126,7,5,0,0,6,3,6,4,15,0,12,3,9,11,9,6,6,0,0,0,47,4,60,107
73,127,3,10,0,0,3,13,9,6,6,7,12,6,10,8,6,0,0,0,0,0,52,3,57,109
74,125,0,0,0,6,0,6,0,3,3,6,7,0,4,10,16,9,0,0,0,0,35,3,38,73
74,126,3,6,0,6,0,3,3,3,5,6,4,0,7,11,6,7,3,0,0,0,32,0,35,67
74,127,6,12,0,14,6,4,3,14,9,14,6,6,6,6,3,6,3,7,0,0,64,5,60,124
75,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
75,126,6,3,0,0,3,0,3,0,6,3,0,3,0,0,0,0,0,0,0,0,14,3,19,33
75,127,6,3,0,6,7,9,3,6,9,10,7,7,9,3,6,6,0,0,0,0,50,3,53,103
76,125,0,0,0,0,0,0,0,3,0,3,3,0,10,6,0,0,3,0,0,0,15,0,16,31
76,126,0,0,0,0,0,0,0,3,3,0,3,0,9,10,3,0,0,3,0,0,21,3,25,46
76,127,82,87,0,72,68,75,94,84,70,100,90,89,78,75,59,54,31,10,4,6,621,68,671,1292
77,125,35,35,0,33,16,23,27,32,33,41,46,20,38,68,60,43,19,10,6,0,310,24,296,606
77,126,16,13,3,11,8,14,15,19,17,18,22,14,24,27,28,31,13,4,3,0,150,9,150,300
77,127,5,9,0,13,10,7,10,12,14,9,7,14,14,10,10,6,0,6,0,0,72,7,81,153
78,126,0,0,0,0,3,0,0,3,0,7,9,0,5,4,3,0,3,0,0,0,22,0,24,46
78,127,6,6,0,10,3,3,6,3,11,6,5,6,6,9,10,3,3,3,0,0,47,3,52,99
79,127,3,0,0,3,3,0,3,0,7,6,9,0,3,3,6,5,0,0,0,0,30,0,26,56
80,127,10,18,0,3,3,10,11,3,8,3,6,9,6,6,10,3,0,0,0,0,47,7,67,114
81,127,75,44,0,61,27,49,47,64,54,75,58,72,67,71,66,38,33,14,8,3,472,23,475,947
82,127,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,3,0,12,15
83,127,171,153,0,149,105,154,124,158,170,168,164,149,156,187,201,156,109,51,30,11,1414,125,1275,2689
84,127,395,340,0,393,612,520,489,421,514,603,617,342,670,718,755,653,468,278,160,23,5165,664,4465,9630
85,127,88,76,4,99,146,128,100,100,110,126,127,72,157,139,168,174,134,86,49,13,1187,164,1079,2266
86,127,5,3,0,0,0,3,0,0,0,4,9,0,9,10,6,9,3,0,0,0,29,3,36,65
87,127,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,3,7
88,127,72,35,0,52,21,36,38,56,56,68,48,47,71,83,113,98,32,10,3,0,457,22,504,961
89,127,3,3,0,8,0,3,7,3,8,4,8,6,4,3,6,0,0,6,0,0,35,3,39,74
90,126,3,0,0,3,0,0,0,0,3,5,0,0,3,3,3,3,3,0,0,0,16,0,17,33
90,127,3,0,0,3,0,0,0,0,3,0,6,3,8,5,3,6,3,6,0,0,26,0,31,57
91,125,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,3,0,0,0,0,9,0,11,20
91,126,0,3,0,3,0,3,3,0,0,3,7,0,9,0,5,3,0,0,0,0,18,0,24,42
91,127,9,6,0,3,3,3,6,0,8,13,10,6,17,16,21,14,4,0,0,0,76,3,66,142
92,125,0,0,0,6,3,0,0,5,0,9,9,3,16,15,21,29,5,3,3,0,66,0,74,140
92,126,10,0,0,6,6,3,6,8,12,6,6,0,3,0,8,4,3,3,0,0,36,0,44,80
92,127,6,0,0,6,3,9,6,3,7,6,9,6,3,7,14,4,3,0,0,0,46,7,52,98
93,124,0,0,0,3,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,0,6,0,5,11
93,125,3,0,0,3,0,0,6,4,6,4,6,3,7,9,6,6,3,3,3,0,34,3,37,71
93,126,6,3,0,3,0,3,6,3,3,6,0,6,7,6,9,3,3,0,0,0,31,3,29,60
93,127,23,17,0,24,16,19,20,19,34,23,22,18,32,30,36,31,14,3,3,0,196,9,204,400
94,124,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,5,0,6,11
94,125,0,3,0,3,0,0,3,3,3,0,6,0,7,6,12,3,3,0,0,0,18,0,23,41
94,126,3,6,0,0,4,0,0,3,3,6,0,0,3,9,6,0,0,0,0,0,20,0,30,50
94,127,3,0,0,0,0,0,3,3,3,3,6,6,6,7,3,6,0,0,0,0,27,3,24,51
95,125,0,0,0,0,0,0,0,3,6,0,6,0,3,8,0,3,0,0,0,0,19,3,17,36
95,126,3,0,0,0,0,3,3,3,0,0,0,0,6,9,9,0,3,0,0,3,18,0,17,35
95,127,0,3,0,3,3,3,3,3,6,3,3,0,10,7,0,3,3,0,0,0,19,0,22,41
96,125,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,4,0,3,7
96,126,0,0,0,0,0,6,3,3,3,0,0,0,3,6,7,10,3,6,0,0,24,0,22,46
96,127,0,0,0,0,0,6,0,0,4,0,0,3,6,7,3,0,0,0,0,0,16,0,18,34
97,126,3,0,0,3,0,0,0,6,4,0,5,0,6,3,8,6,3,3,0,0,28,3,28,56
97,127,3,6,0,9,0,6,6,6,9,6,6,3,19,23,18,15,6,0,0,0,65,7,67,132
