x,y,TOT_P,avg_time_nearest_h
2,74,28,30
2,75,3215,30
2,76,2256,29
2,77,32,28
2,84,56,34
2,87,6,29
2,89,629,23
2,90,148,25
2,91,0,25
2,93,0,41
2,94,5,42
2,99,1,25
2,100,420,28
2,101,6,29
2,102,29,24
2,103,17,25
2,104,3,25
2,106,444,32
2,107,1116,33
2,109,510,39
2,110,510,37
2,111,5,37
2,114,292,43
2,122,596,30
2,125,44,34
2,127,0,24
3,2,2,NA
3,3,2,NA
3,4,0,NA
3,5,0,NA
3,6,0,NA
3,7,1,NA
3,8,0,NA
3,9,70,NA
3,14,34,NA
3,15,2072,NA
3,16,2986,NA
3,19,1,41
3,22,1,33
3,25,100,35
3,26,270,39
3,28,1,19
3,29,0,18
3,31,7071,20
3,32,6490,21
3,33,461,24
3,34,34,23
3,36,25,19
3,37,2503,20
3,38,373,22
3,42,154,17
3,43,3,19
3,44,1,17
3,45,8,18
3,47,86,13
3,48,1514,13
3,49,41,14
3,54,417,17
3,57,114,16
3,58,4,17
3,59,340,21
3,60,1,22
3,61,0,37
3,62,10,37
3,65,5,31
3,66,580,31
3,67,12,36
3,68,240,36
3,69,42,37
3,75,4075,33
3,76,5631,30
3,77,9,29
3,79,6,32
3,82,12,27
3,86,10,30
3,87,7,25
3,89,1633,23
3,90,1354,24
3,91,0,28
3,97,4,19
3,98,2,19
3,99,21,28
3,100,265,26
3,101,280,26
3,102,87,23
3,103,1576,25
3,107,23,35
3,109,554,33
3,110,5725,33
3,111,1530,37
3,117,166,55
3,118,1,41
3,119,1,43
3,120,4,44
3,121,0,27
3,122,0,28
3,123,7,31
3,125,0,18
3,126,72,28
3,127,22,23
4,0,131,NA
4,1,0,NA
4,2,12,NA
4,4,0,NA
4,6,12,NA
4,7,1,NA
4,8,2,NA
4,9,320,NA
4,10,618,NA
4,11,56,NA
4,12,5,NA
4,14,157,NA
4,15,42,NA
4,17,2,NA
4,21,175,32
4,22,2182,32
4,23,24,29
4,24,2,31
4,27,2,20
4,28,3,20
4,31,1562,23
4,32,4664,22
4,33,54,24
4,34,49,23
4,35,0,26
4,38,11,25
4,43,27,18
4,47,77,16
4,48,14,15
4,49,9,10
4,50,35,13
4,51,5,8
4,52,7,8
4,54,13,14
4,56,124,13
4,57,2200,16
4,58,48,18
4,64,105,25
4,65,43,30
4,66,0,33
4,67,0,33
4,68,38,45
4,69,456,39
4,72,0,44
4,73,38,43
4,74,5,40
4,75,129,35
4,76,244,34
4,77,6,39
4,78,16,34
4,79,8,32
4,80,12,33
4,83,12,37
4,88,12,23
4,90,2,30
4,91,18,34
4,96,9,38
4,101,2,20
4,107,26,27
4,109,8,32
4,110,1709,34
4,112,2,44
4,114,75,39
4,115,20,39
4,116,1,48
4,117,10,48
4,119,1,45
4,120,5,36
4,125,0,18
4,126,0,18
4,127,0,18
5,0,1801,NA
5,1,6,NA
5,2,19,NA
5,4,6,NA
5,7,0,NA
5,8,286,NA
5,9,2078,NA
5,10,9311,NA
5,11,1428,NA
5,12,2,NA
5,13,16,NA
5,16,2,NA
5,21,24,33
5,22,901,30
5,23,244,29
5,27,8,19
5,29,3,26
5,30,2,26
5,31,3,24
5,32,8,24
5,33,91,25
5,34,27,25
5,35,1,27
5,38,10,26
5,39,19,30
5,40,6,33
5,43,10,20
5,44,6,20
5,45,8,18
5,46,0,18
5,49,0,8
5,50,5,8
5,51,418,8
5,52,1171,9
5,53,67,8
5,54,2,10
5,55,19,10
5,56,3,15
5,57,850,17
5,58,28,17
5,64,4,25
5,65,12,31
5,66,1544,31
5,67,0,34
5,69,10,40
5,71,11,50
5,72,5,49
5,74,17,42
5,75,35,35
5,76,9,38
5,78,2,38
5,81,0,30
5,83,0,33
5,86,4,27
5,87,0,26
5,88,1163,21
5,89,0,17
5,97,0,18
5,98,0,16
5,99,10,16
5,100,383,15
5,101,0,16
5,106,811,26
5,107,0,26
5,109,0,37
5,114,29,42
5,115,207,39
5,122,1,25
5,123,0,21
5,124,110,21
5,125,153,21
5,126,0,16
5,127,0,20
6,1,2,NA
6,2,66,NA
6,4,2,NA
6,7,32,NA
6,8,55,NA
6,9,904,NA
6,10,7148,NA
6,11,3903,NA
6,12,20,NA
6,13,6,NA
6,17,590,38
6,18,209,40
6,27,5,18
6,30,5,27
6,31,0,26
6,32,6,26
6,33,1,24
6,34,21,28
6,35,1,27
6,36,59,28
6,39,4,30
6,40,6,35
6,44,0,22
6,45,1,24
6,47,0,15
6,48,27,8
6,50,10,6
6,51,572,7
6,52,868,7
6,53,889,9
6,54,41,8
6,55,5,8
6,57,12,17
6,58,4,17
6,65,0,32
6,66,51,32
6,67,24,32
6,68,13,52
6,69,0,40
6,70,8,42
6,72,14,49
6,73,5,45
6,74,5,45
6,81,1318,32
6,82,3374,29
6,83,113,27
6,84,27,26
6,86,0,21
6,87,3,21
6,88,7573,19
6,89,38,20
6,98,0,12
6,99,107,14
6,100,4607,15
6,101,30,16
6,103,2,19
6,104,611,21
6,105,596,22
6,114,82,36
6,115,35,34
6,122,504,23
6,123,5,20
6,124,5,19
6,125,880,18
6,126,668,17
6,127,408,16
7,1,628,NA
7,2,301,NA
7,4,6,NA
7,5,14,NA
7,6,19,NA
7,7,71,NA
7,8,13,NA
7,10,148,NA
7,11,483,NA
7,12,11,NA
7,13,0,NA
7,16,2172,35
7,17,292,32
7,27,1015,18
7,28,591,18
7,29,271,32
7,30,1674,29
7,31,1,26
7,33,3,26
7,37,127,31
7,39,15,29
7,41,2,37
7,43,1136,28
7,44,1165,25
7,47,5,14
7,50,73,7
7,51,1389,4
7,52,1996,5
7,53,137,6
7,54,3,5
7,55,62,10
7,57,1020,14
7,58,2920,15
7,59,2,16
7,61,1,22
7,64,39,38
7,65,1,32
7,66,56,36
7,67,9,43
7,73,2,48
7,75,119,38
7,80,6,35
7,81,270,34
7,82,3157,31
7,83,4,32
7,84,31,26
7,86,2,23
7,88,1764,18
7,89,186,16
7,98,130,11
7,99,0,11
7,100,20,31
7,104,0,22
7,105,190,25
7,109,7,36
7,110,179,39
7,111,112,41
7,112,34,43
7,114,74,37
7,115,127,35
7,119,0,23
7,120,2,23
7,121,14,22
7,122,3557,20
7,123,1484,21
7,125,27,19
7,126,4,19
7,127,47,17
8,1,0,NA
8,3,14,NA
8,4,24,NA
8,5,18,NA
8,6,24,NA
8,7,7,NA
8,10,2,NA
8,12,18,NA
8,13,2,NA
8,16,42,34
8,17,24,32
8,18,1036,31
8,19,145,29
8,21,0,28
8,26,12,15
8,27,1544,16
8,28,1341,15
8,29,299,32
8,30,1052,30
8,34,1,28
8,35,495,32
8,36,55,33
8,37,4,32
8,40,10,25
8,41,10,25
8,42,0,27
8,43,0,27
8,47,0,13
8,50,34,6
8,51,10726,5
8,52,6354,5
8,53,1481,8
8,54,0,8
8,55,39,8
8,57,219,18
8,58,554,16
8,61,0,22
8,62,6,31
8,64,42,31
8,65,384,33
8,66,14,36
8,67,204,38
8,68,7,38
8,70,10,42
8,71,0,41
8,72,0,44
8,73,15,44
8,74,0,39
8,75,35,40
8,76,7,43
8,80,0,38
8,81,2,38
8,82,1,36
8,83,0,34
8,87,0,19
8,94,0,14
8,95,0,16
8,97,18,7
8,98,874,11
8,99,14,14
8,101,82,23
8,102,5,26
8,104,4,24
8,109,0,39
8,111,2627,43
8,112,1442,43
8,120,3,22
8,122,31,19
8,123,29,23
8,125,28,21
8,126,238,15
8,127,1605,13
9,1,0,NA
9,3,6,NA
9,6,4,NA
9,13,2273,NA
9,14,98,NA
9,18,0,31
9,20,33,27
9,22,36,24
9,23,3,23
9,24,2236,20
9,25,1282,19
9,27,2,16
9,29,26,34
9,30,916,35
9,31,0,30
9,32,1,28
9,33,4,28
9,36,21,37
9,37,26,38
9,39,3,34
9,40,1,24
9,41,7,23
9,43,1,25
9,44,5,23
9,45,4,26
9,48,8,9
9,49,11,7
9,50,3,7
9,51,401,7
9,52,289,10
9,53,35,7
9,54,0,8
9,55,47,10
9,58,3,17
9,59,7,18
9,60,7,24
9,63,29,38
9,64,27,30
9,65,5,32
9,66,5,37
9,67,37,38
9,71,472,41
9,72,1520,41
9,73,1414,43
9,74,4,41
9,84,4,34
9,88,11,22
9,90,2,12
9,91,0,12
9,92,0,11
9,93,0,12
9,95,42,11
9,96,14,5
9,98,18,14
9,101,9,20
9,112,3,42
9,113,462,41
9,116,2,34
9,117,882,29
9,118,233,28
9,122,1,20
9,124,0,13
9,126,646,14
9,127,8,14
10,1,7,NA
10,2,2,NA
10,3,571,NA
10,6,929,NA
10,7,1820,NA
10,8,2,NA
10,9,14,NA
10,11,92,NA
10,12,14,NA
10,13,26,42
10,14,365,42
10,15,0,38
10,23,37,23
10,24,6789,22
10,25,2106,20
10,26,19,22
10,29,9,34
10,30,0,39
10,31,0,39
10,33,0,29
10,41,2,23
10,42,24,24
10,43,13,22
10,44,0,20
10,45,0,20
10,48,562,12
10,49,216,12
10,50,0,9
10,52,0,14
10,53,4,8
10,54,87,10
10,59,42,19
10,60,53,22
10,61,0,26
10,62,103,26
10,63,12,28
10,64,4,29
10,65,10,45
10,66,5,35
10,67,16,36
10,68,3,38
10,69,38,36
10,70,11,37
10,71,240,41
10,72,552,45
10,73,2172,45
10,74,11,54
10,77,19,69
10,87,0,23
10,91,79,18
10,93,0,9
10,94,13,7
10,95,69,5
10,102,9,30
10,103,12,29
10,104,885,30
10,106,31,38
10,107,156,42
10,109,6,40
10,112,9,43
10,116,603,38
10,117,13,32
10,120,2,25
10,121,1852,23
10,122,0,24
10,123,482,17
10,124,472,17
10,125,252,12
10,126,0,10
11,0,32,NA
11,1,12,NA
11,2,15,NA
11,5,2,NA
11,6,428,NA
11,7,574,NA
11,8,831,NA
11,10,1603,NA
11,11,1636,NA
11,14,1787,42
11,15,828,42
11,19,5,40
11,20,588,34
11,23,99,24
11,24,658,22
11,25,322,25
11,29,21,36
11,30,10,35
11,33,355,32
11,35,0,37
11,39,420,31
11,41,27,25
11,42,0,25
11,43,1365,20
11,44,990,18
11,45,9,14
11,46,1,13
11,49,35,11
11,50,37,11
11,51,33,9
11,54,79,15
11,61,67,26
11,62,30,26
11,63,3322,28
11,64,386,30
11,66,11,31
11,67,5,33
11,69,2,34
11,70,21,54
11,71,0,51
11,72,498,47
11,73,5060,47
11,74,341,50
11,86,45,25
11,92,5,10
11,93,1206,8
11,94,4166,6
11,95,4173,3
11,96,15,6
11,99,93,16
11,104,257,33
11,105,1,36
11,111,84,41
11,113,0,42
11,114,77,41
11,115,243,38
11,116,2286,37
11,118,0,37
11,121,676,26
11,123,474,19
11,124,4,17
11,125,0,12
11,126,340,9
11,127,0,9
12,0,1490,NA
12,1,322,NA
12,2,1321,NA
12,3,4,NA
12,4,2,NA
12,5,6,NA
12,8,1211,NA
12,9,152,NA
12,10,42,NA
12,11,2,NA
12,12,1,NA
12,14,672,42
12,15,498,43
12,17,340,45
12,18,65,47
12,19,8,36
12,20,2888,31
12,22,0,26
12,23,0,24
12,24,4,23
12,30,221,36
12,31,87,36
12,32,5,32
12,34,1292,35
12,35,289,35
12,36,2,32
12,38,266,29
12,39,694,29
12,40,471,26
12,41,333,26
12,42,166,22
12,43,774,21
12,44,2437,18
12,47,102,16
12,48,46,15
12,49,1,13
12,51,17,10
12,54,7,20
12,58,0,26
12,62,47,28
12,63,760,30
12,64,21,31
12,66,194,34
12,67,1,35
12,71,6,42
12,72,0,43
12,73,237,48
12,74,0,50
12,75,15,47
12,76,9,52
12,85,8,28
12,86,30,27
12,92,11,9
12,93,7,8
12,94,4383,7
12,95,5292,5
12,96,4,5
12,97,0,6
12,100,83,19
12,105,1,39
12,113,0,53
12,114,5,44
12,116,1300,36
12,117,83,38
12,118,25,34
12,120,2,26
12,125,0,13
12,126,550,11
12,127,811,9
13,1,3,NA
13,2,96,NA
13,3,8,NA
13,12,587,46
13,13,294,45
13,20,49,28
13,21,38,27
13,26,1,37
13,29,84,39
13,30,990,36
13,31,399,37
13,32,5,33
13,33,88,35
13,34,894,37
13,35,141,36
13,36,2,32
13,38,62,31
13,39,276,29
13,44,0,22
13,48,18,15
13,49,264,15
13,50,662,17
13,51,570,13
13,55,5,15
13,56,1456,17
13,57,551,18
13,60,128,26
13,61,4,35
13,62,15,33
13,63,35,30
13,65,3,36
13,66,316,36
13,67,103,37
13,71,0,42
13,73,0,54
13,74,0,50
13,76,0,46
13,77,0,45
13,82,5,34
13,85,956,30
13,86,191,30
13,90,0,16
13,91,36,12
13,92,23,13
13,94,0,8
13,95,0,9
13,109,13,44
13,118,16,32
13,121,1,35
13,125,3,18
13,126,0,17
13,127,83,10
14,2,10,NA
14,3,1222,NA
14,4,195,NA
14,12,47,48
14,13,0,50
14,17,1546,39
14,18,412,40
14,24,471,28
14,25,1669,30
14,26,4,33
14,29,12,38
14,30,3575,35
14,31,1158,37
14,33,0,29
14,37,12,32
14,38,80,30
14,39,0,28
14,40,0,25
14,41,3,23
14,46,1,18
14,47,628,17
14,50,0,17
14,51,18,13
14,54,0,24
14,55,2,22
14,56,1869,18
14,57,780,18
14,61,9,34
14,62,4,34
14,63,11,29
14,69,9,40
14,72,5,69
14,78,7,42
14,79,815,41
14,80,0,38
14,82,2,34
14,89,0,14
14,90,2,13
14,91,0,12
14,93,0,15
14,97,0,15
14,98,0,15
14,107,9,43
14,109,2,42
14,110,11,34
14,118,0,28
14,123,1,26
14,125,195,17
14,126,5272,13
14,127,474,9
15,3,4,NA
15,5,1122,NA
15,6,1812,NA
15,7,133,44
15,9,1953,43
15,10,3509,43
15,13,0,52
15,14,34,44
15,15,1,41
15,17,110,40
15,18,0,35
15,19,8,31
15,24,34,29
15,25,595,31
15,27,154,43
15,28,181,43
15,30,116,34
15,31,820,34
15,32,20,34
15,38,0,32
15,39,3002,28
15,40,4,26
15,41,97,25
15,42,56,29
15,46,44,18
15,47,951,18
15,48,0,18
15,51,9,15
15,54,427,25
15,55,767,22
15,56,0,19
15,57,70,19
15,61,289,31
15,62,781,30
15,63,27,29
15,65,0,36
15,67,0,43
15,68,0,45
15,69,9,39
15,70,62,37
15,78,16,44
15,79,4709,41
15,80,58,44
15,85,0,41
15,88,51,19
15,89,1809,16
15,90,0,20
15,91,2,26
15,95,5,11
15,99,1,23
15,109,77,38
15,110,4,34
15,111,59,36
15,116,4,31
15,118,1197,27
15,119,119,26
15,121,2,25
15,122,5,21
15,123,93,18
15,124,4,16
15,125,569,15
15,126,1287,12
15,127,0,11
16,0,5,NA
16,6,132,NA
16,9,3538,42
16,10,2969,39
16,13,0,46
16,14,1836,45
16,15,192,45
16,19,1747,33
16,20,1528,34
16,27,489,41
16,28,382,41
16,31,1,36
16,32,0,35
16,33,17,37
16,38,438,30
16,39,1014,28
16,40,32,28
16,41,7,29
16,42,0,29
16,43,4,29
16,44,0,30
16,48,0,27
16,51,901,17
16,52,1037,19
16,53,7,20
16,55,0,24
16,57,0,21
16,58,13,20
16,59,0,21
16,62,1,27
16,63,43,27
16,64,83,30
16,69,2,40
16,70,281,39
16,71,3,41
16,75,38,53
16,78,10,44
16,79,1776,44
16,80,39,42
16,86,0,29
16,89,260,19
16,97,1,22
16,103,2,32
16,109,34,38
16,111,2,35
16,112,0,36
16,116,0,33
16,119,0,25
16,120,51,26
16,122,6,19
16,123,174,19
16,124,0,15
16,125,13,14
16,126,1,12
16,127,1,12
17,3,0,NA
17,9,0,41
17,10,2,36
17,14,31,45
17,19,391,36
17,20,275,36
17,23,2,36
17,24,1031,33
17,25,29,36
17,27,17,39
17,28,260,38
17,34,0,38
17,38,32,33
17,40,52,31
17,41,0,31
17,42,159,29
17,43,1158,28
17,44,82,24
17,45,347,25
17,47,290,23
17,48,250,27
17,51,244,18
17,52,260,21
17,58,50,23
17,59,5,22
17,61,18,25
17,62,4,26
17,72,7,47
17,78,0,46
17,80,0,45
17,81,0,46
17,85,0,32
17,86,3,32
17,93,0,30
17,94,0,31
17,95,51,21
17,97,0,18
17,102,0,27
17,111,22,35
17,123,0,24
17,125,0,15
17,127,17,19
18,6,0,NA
18,7,121,NA
18,8,7,NA
18,11,0,35
18,14,1298,45
18,15,502,44
18,17,890,42
18,19,49,37
18,20,14,35
18,21,1064,38
18,22,120,40
18,24,1089,35
18,25,0,36
18,27,734,38
18,28,1758,39
18,38,9,36
18,39,4,31
18,40,0,36
18,41,0,36
18,44,1188,24
18,45,1051,26
18,47,629,26
18,48,20,26
18,50,17,20
18,51,259,21
18,53,6,23
18,54,124,26
18,55,6,26
18,56,23,25
18,58,909,25
18,59,286,24
18,60,8,25
18,61,28,26
18,62,3,24
18,64,769,30
18,65,157,27
18,67,150,31
18,68,79,34
18,70,0,43
18,71,215,42
18,72,6,46
18,77,0,48
18,86,247,26
18,87,85,25
18,88,0,21
18,90,0,29
18,92,0,25
18,93,2,25
18,95,1484,18
18,96,2951,16
18,98,0,18
18,99,0,20
18,100,9,21
18,101,0,23
18,102,0,26
18,103,0,28
18,109,2,32
18,110,62,32
18,111,773,32
18,117,0,35
18,123,0,18
18,124,0,17
18,125,1,16
18,127,14,15
19,2,4,NA
19,3,403,NA
19,6,0,NA
19,7,663,NA
19,8,127,NA
19,10,27,34
19,11,535,36
19,14,36,42
19,15,65,45
19,16,7,40
19,17,1089,41
19,21,802,40
19,22,278,39
19,23,9,39
19,24,1768,36
19,25,189,39
19,26,4,39
19,35,457,36
19,38,71,37
19,39,111,35
19,40,9,35
19,41,7,35
19,42,0,35
19,44,1450,27
19,45,1778,28
19,47,11,29
19,48,0,26
19,51,628,23
19,52,0,26
19,53,1,25
19,54,106,26
19,55,12,25
19,56,8,24
19,58,38,27
19,59,2,23
19,60,2,25
19,61,48,24
19,63,17,28
19,64,0,26
19,65,0,26
19,67,702,30
19,68,4744,32
19,69,1884,34
19,70,0,37
19,71,2037,39
19,72,68,41
19,73,1,42
19,75,6,49
19,76,70,50
19,77,10,49
19,78,0,53
19,84,107,32
19,85,26,27
19,87,12,22
19,90,40,29
19,91,205,28
19,95,1461,19
19,96,6579,19
19,97,1602,19
19,101,452,25
19,102,3197,27
19,103,70,31
19,107,18,47
19,108,7,46
19,110,80,30
19,111,158,30
19,116,13,34
19,120,59,27
19,123,67,20
19,124,2055,20
19,125,109,21
20,3,147,NA
20,7,386,40
20,8,1295,38
20,17,596,36
20,24,2149,39
20,25,485,39
20,26,9,42
20,28,55,33
20,33,19,40
20,35,292,34
20,36,39,32
20,39,0,35
20,42,3,31
20,45,0,30
20,47,1008,30
20,48,1093,30
20,51,55,24
20,52,66,26
20,53,64,28
20,55,104,23
20,57,10,26
20,58,4,24
20,59,11,25
20,60,61,24
20,61,98,22
20,62,3,22
20,63,6,25
20,64,209,26
20,65,520,27
20,67,103,30
20,68,1544,32
20,69,664,36
20,70,3,43
20,71,1,42
20,72,0,43
20,74,0,43
20,75,478,47
20,76,3119,48
20,77,91,47
20,80,2,41
20,81,0,39
20,82,0,33
20,83,0,32
20,91,937,31
20,94,0,25
20,95,0,20
20,96,16,20
20,97,5,18
20,101,1041,31
20,102,3033,29
20,103,693,31
20,104,0,33
20,122,0,21
20,123,36,21
20,124,10,21
20,125,0,24
20,126,10,18
20,127,20,18
21,0,8,46
21,7,2,40
21,8,347,38
21,9,0,36
21,13,151,38
21,14,330,38
21,17,124,31
21,18,1805,32
21,26,20,47
21,28,2411,32
21,29,330,31
21,30,0,27
21,36,806,32
21,40,11,38
21,48,67,33
21,50,3,27
21,52,241,29
21,54,156,24
21,55,3096,22
21,56,1138,22
21,57,11,27
21,58,39,25
21,59,68,24
21,60,837,22
21,61,39,22
21,62,467,22
21,63,68,22
21,64,63,30
21,65,306,28
21,66,1,28
21,67,3,27
21,70,0,37
21,74,0,44
21,75,329,47
21,76,254,48
21,77,9,47
21,78,7,42
21,80,0,36
21,90,0,35
21,91,388,29
21,92,3,28
21,93,0,24
21,94,0,22
21,97,0,20
21,101,0,30
21,103,0,31
21,105,40,30
21,111,4,25
21,113,60,40
21,117,2,36
21,120,0,31
21,122,0,24
21,123,0,25
22,0,570,44
22,1,785,43
22,2,322,40
22,6,54,37
22,10,190,30
22,11,725,32
22,13,571,36
22,14,1475,38
22,17,5,30
22,18,351,32
22,21,0,44
22,26,281,35
22,28,264,31
22,29,670,29
22,38,49,31
22,39,7,30
22,40,0,29
22,46,1,34
22,49,13,27
22,50,2884,27
22,51,1,25
22,52,0,31
22,54,109,25
22,55,267,22
22,56,108,19
22,57,9,28
22,58,93,26
22,59,3682,22
22,60,7496,22
22,61,3101,20
22,62,1188,20
22,63,170,23
22,65,8,26
22,66,0,26
22,67,7,29
22,74,4,51
22,79,98,41
22,80,16,41
22,81,0,38
22,87,0,30
22,90,0,33
22,91,427,30
22,92,2435,27
22,93,0,25
22,95,103,25
22,100,0,27
22,101,5,28
22,103,0,32
22,114,0,35
22,116,0,33
22,119,0,32
22,121,0,22
22,122,0,24
22,123,0,22
22,124,0,23
22,125,0,25
23,1,0,46
23,3,1,36
23,4,0,36
23,5,1,35
23,6,1313,33
23,7,230,31
23,10,2297,29
23,11,1056,30
23,12,1060,33
23,13,18,31
23,16,2,30
23,17,0,28
23,21,0,41
23,22,506,40
23,23,2751,38
23,24,7,40
23,26,571,35
23,27,1097,32
23,28,311,32
23,30,4,26
23,32,2,25
23,38,2165,29
23,39,1626,30
23,45,22,36
23,46,1729,36
23,47,236,37
23,50,60,28
23,51,123,23
23,54,0,31
23,56,2186,18
23,57,7,20
23,58,121,19
23,59,1365,19
23,60,17053,18
23,61,6093,17
23,62,154,17
23,63,23,20
23,64,19,21
23,65,1569,25
23,66,5004,25
23,67,233,29
23,69,0,33
23,72,7,34
23,78,14,37
23,79,1754,39
23,80,5138,39
23,81,275,41
23,84,0,33
23,85,97,34
23,86,0,30
23,87,4,34
23,89,0,34
23,90,329,31
23,91,257,29
23,94,6,23
23,95,2205,23
23,96,0,23
23,97,0,25
23,98,0,27
23,99,154,26
23,100,0,24
23,114,0,27
23,117,0,39
23,119,0,31
23,121,0,26
23,127,68,22
24,2,275,40
24,3,1078,37
24,4,52,37
24,6,104,31
24,7,189,29
24,8,43,29
24,9,0,28
24,12,0,33
24,14,9,29
24,15,16,27
24,16,3389,27
24,17,266,28
24,19,0,39
24,21,0,42
24,22,67,39
24,23,802,36
24,27,521,33
24,28,174,29
24,32,0,22
24,33,8,24
24,38,826,25
24,39,960,27
24,40,3,31
24,44,58,42
24,46,503,34
24,47,36,35
24,48,62,36
24,49,45,36
24,51,174,33
24,53,7,19
24,56,108,15
24,57,0,16
24,58,10,18
24,59,131,20
24,60,10409,15
24,61,2617,14
24,62,276,17
24,63,52,21
24,64,120,23
24,65,3638,23
24,66,7017,24
24,67,721,26
24,69,0,29
24,71,8,31
24,72,12,36
24,73,0,39
24,78,23,39
24,79,180,35
24,80,1007,39
24,81,10,37
24,82,4,37
24,83,0,35
24,84,2354,32
24,85,3031,32
24,86,0,34
24,89,0,30
24,90,1027,30
24,91,1089,29
24,92,0,30
24,93,3,30
24,94,1,22
24,95,180,20
24,98,742,26
24,99,3193,27
24,100,2,25
24,104,0,30
24,105,0,30
24,109,15,22
24,112,1,27
24,113,3546,27
24,114,1751,28
24,120,101,25
24,121,72,23
24,126,0,28
24,127,23,26
25,2,52,39
25,4,563,41
25,7,97,26
25,8,844,29
25,16,128,29
25,17,0,29
25,18,3,32
25,19,0,35
25,20,0,36
25,28,551,28
25,29,331,31
25,32,875,22
25,33,19,22
25,37,10,25
25,38,1,22
25,43,75,38
25,44,146,38
25,48,399,35
25,49,356,34
25,50,151,31
25,51,185,34
25,52,0,22
25,55,5,14
25,56,20,14
25,57,0,12
25,58,8,19
25,59,54,19
25,60,847,15
25,61,73,16
25,62,140,16
25,63,67,16
25,64,26,17
25,65,66,26
25,66,1,30
25,67,22,26
25,68,0,28
25,71,394,33
25,72,504,31
25,76,22,38
25,79,37,34
25,84,67,30
25,85,25,31
25,90,0,25
25,91,0,25
25,95,4,20
25,97,0,21
25,98,501,23
25,99,992,27
25,101,0,26
25,102,0,31
25,103,3,32
25,104,0,29
25,105,11,28
25,109,1563,24
25,110,1,20
25,111,0,21
25,112,3,22
25,113,7981,24
25,114,3293,26
25,115,20,26
25,119,1,22
25,120,109,24
25,121,0,22
25,126,428,29
25,127,392,25
26,0,427,29
26,1,503,28
26,8,81,28
26,9,902,27
26,10,1,25
26,11,0,25
26,12,0,24
26,19,127,34
26,20,178,33
26,23,2,33
26,24,535,36
26,25,0,36
26,28,79,26
26,29,1588,29
26,31,512,22
26,32,5703,20
26,33,76,21
26,34,3,16
26,35,1,24
26,36,1,28
26,41,0,30
26,42,4,33
26,43,247,35
26,44,124,36
26,46,406,32
26,47,100,31
26,48,8,29
26,49,778,33
26,50,280,35
26,53,5,16
26,55,2,16
26,57,14,11
26,59,158,14
26,60,646,13
26,61,49,13
26,62,1370,15
26,63,8,15
26,66,22,32
26,68,203,24
26,69,29,26
26,70,4,30
26,79,0,32
26,85,0,27
