x,y,TOT_P,avg_time_nearest_h
66,107,27,NA
66,108,4,NA
66,110,3,NA
66,111,2,NA
66,112,5,NA
66,116,10,NA
66,117,122,NA
66,118,403,NA
66,119,74,NA
66,120,0,NA
66,127,18,NA
67,99,37,NA
67,100,731,NA
67,101,2,NA
67,102,31,NA
67,104,1,NA
67,105,103,NA
67,106,231,NA
67,107,850,NA
67,108,0,NA
67,115,0,NA
67,116,26,NA
67,117,10,NA
67,118,61,NA
67,119,0,NA
67,127,0,NA
68,99,154,NA
68,100,288,NA
68,101,3,NA
68,103,0,NA
68,104,5,NA
68,105,156,NA
68,106,42,NA
68,107,421,NA
68,108,27,NA
68,113,4,NA
68,114,5,NA
68,115,5,NA
68,116,29,NA
68,117,2,NA
68,118,178,NA
69,99,84,NA
69,100,0,NA
69,102,12,NA
69,103,98,NA
69,104,11,NA
69,105,1,NA
69,112,0,NA
69,113,8,NA
69,114,139,NA
69,117,4,NA
70,83,7,NA
70,84,9,NA
70,85,104,NA
70,86,48,NA
70,98,33,NA
70,99,69,NA
70,102,0,NA
70,103,203,NA
70,112,42,NA
70,113,1215,NA
70,114,782,NA
71,83,3,NA
71,84,1,NA
71,85,145,NA
71,86,538,NA
71,87,27,NA
71,88,3,NA
71,98,167,NA
71,99,0,NA
71,100,2,NA
71,101,5,NA
71,102,4,NA
71,103,90,NA
71,112,3,NA
71,113,62,NA
71,114,24,NA
72,81,40,NA
72,82,103,NA
72,83,297,NA
72,84,5,NA
72,85,184,NA
72,86,0,NA
72,87,67,NA
72,88,78,NA
72,89,50,NA
72,90,15,NA
72,97,26,NA
72,98,327,NA
72,99,21,NA
72,100,31,NA
72,101,76,NA
72,102,9,NA
72,103,3,NA
73,81,2,NA
73,82,4,NA
73,83,21,NA
73,84,0,NA
73,85,5,NA
73,86,7,NA
73,87,77,NA
73,88,63,NA
73,89,1,NA
73,97,64,NA
73,98,212,NA
73,99,158,NA
73,100,187,NA
73,101,170,NA
73,102,128,NA
73,103,37,NA
74,80,7,NA
74,81,349,NA
74,82,46,NA
74,83,22,NA
74,84,0,NA
74,85,10,NA
74,86,37,NA
74,87,0,NA
74,98,112,NA
74,99,20,NA
74,100,2,NA
74,101,2,NA
74,102,942,NA
74,103,0,NA
75,81,37,NA
75,82,3,NA
75,83,15,NA
75,84,273,NA
75,85,689,NA
75,86,3,NA
75,97,18,NA
75,98,743,NA
75,99,34,NA
75,100,1,NA
76,78,0,NA
76,80,95,NA
76,81,3,NA
76,82,120,NA
76,83,180,NA
76,84,868,NA
76,85,614,NA
76,86,1,NA
76,98,0,NA
76,99,0,NA
76,100,12,NA
76,101,0,NA
77,77,6,NA
77,78,288,NA
77,79,16,NA
77,80,274,NA
77,81,8,NA
77,82,546,NA
77,83,736,NA
77,84,1200,NA
77,85,262,NA
77,86,27,NA
77,126,80,NA
78,77,18,NA
78,78,4,NA
78,79,0,NA
78,80,59,NA
78,81,998,NA
78,82,574,NA
78,83,544,NA
78,84,641,NA
78,85,192,NA
79,75,7,NA
79,76,475,NA
79,77,152,NA
79,78,66,NA
79,79,856,NA
79,80,1372,NA
79,81,595,NA
79,82,512,NA
79,83,1273,NA
79,84,458,NA
79,85,230,NA
80,76,18,NA
80,77,136,NA
80,78,111,NA
80,79,385,NA
80,80,504,NA
80,81,500,NA
80,82,484,NA
80,83,1034,NA
80,84,677,NA
80,85,233,NA
81,76,12,NA
81,79,275,NA
81,80,990,NA
81,81,1145,NA
81,82,1974,NA
81,83,2132,NA
81,84,431,NA
81,85,0,NA
81,126,17,NA
82,80,112,NA
82,81,581,NA
82,82,3567,NA
82,83,5722,NA
82,84,183,NA
82,123,2,NA
82,124,242,NA
82,125,163,NA
82,126,34,NA
82,127,0,NA
83,80,0,NA
83,81,41,NA
83,82,1051,NA
83,123,104,NA
83,124,55,NA
84,80,31,NA
84,81,8,NA
84,82,3,NA
84,124,28,NA
84,125,1341,NA
84,126,16,NA
84,127,5,NA
85,80,241,NA
85,81,161,NA
85,122,0,NA
85,124,5,NA
85,125,683,NA
85,126,102,NA
85,127,128,NA
86,79,16,NA
86,80,288,NA
86,81,50,NA
86,122,4,NA
86,123,36,NA
86,124,19,NA
86,125,11,NA
87,117,6,NA
87,121,23,NA
87,123,33,NA
87,124,2,NA
87,127,3,NA
88,115,7,NA
88,117,31,NA
88,121,17,NA
88,122,11,NA
88,123,2,NA
88,124,36,NA
88,125,10,NA
88,126,6,NA
88,127,10,NA
89,113,16,NA
89,116,16,NA
89,117,61,NA
89,118,11,NA
89,119,18,NA
89,121,13,NA
89,122,26,NA
89,123,70,NA
89,124,27,NA
89,126,61,NA
89,127,0,NA
90,88,21,NA
90,89,25,NA
90,90,1,NA
90,91,4,NA
90,114,4,NA
90,115,19,NA
90,116,2,NA
90,118,9,NA
90,119,16,NA
90,120,4,NA
90,122,4,NA
90,123,40,NA
90,125,2,NA
90,126,163,NA
91,54,0,NA
91,87,47,NA
91,88,545,NA
91,89,32,NA
91,90,314,NA
91,91,62,NA
91,92,20,NA
91,93,501,NA
91,113,2,NA
91,114,34,NA
91,116,2,NA
91,117,22,NA
91,118,9,NA
91,119,19,NA
91,121,15,NA
91,122,169,NA
91,123,24,NA
91,127,748,NA
92,87,82,NA
92,88,192,NA
92,89,152,NA
92,90,353,NA
92,91,2,NA
92,92,902,NA
92,93,228,NA
92,113,31,NA
92,114,20,NA
92,115,25,NA
92,117,15,NA
92,118,24,NA
92,119,211,NA
92,120,3,NA
92,121,163,NA
92,122,345,NA
92,123,747,NA
92,124,104,NA
93,87,0,NA
93,88,16,NA
93,89,112,NA
93,91,10,NA
93,92,166,NA
93,117,42,NA
93,118,87,NA
93,119,1576,NA
93,120,1383,NA
93,121,12,NA
93,122,130,NA
93,123,711,NA
93,124,30,NA
93,125,410,NA
93,126,19,NA
93,127,36,NA
94,89,956,NA
94,90,400,NA
94,91,68,NA
94,92,580,NA
94,93,0,NA
94,94,0,NA
94,118,176,NA
94,119,1490,NA
94,120,892,NA
94,121,507,NA
94,122,28,NA
94,123,8,NA
94,124,175,NA
94,125,40,NA
94,126,19,NA
94,127,0,NA
95,88,13,NA
95,89,3229,NA
95,90,139,NA
95,91,266,NA
95,92,79,NA
95,93,5,NA
95,95,29,NA
95,119,11,NA
95,120,183,NA
95,121,291,NA
95,122,0,NA
95,123,6,NA
95,124,17,NA
95,125,367,NA
95,126,0,NA
95,127,254,NA
96,87,11,NA
96,88,130,NA
96,89,140,NA
96,90,651,NA
96,91,0,NA
96,92,579,NA
96,93,935,NA
96,94,330,NA
96,95,0,NA
96,96,0,NA
96,115,0,NA
96,119,16,NA
96,120,127,NA
96,121,667,NA
96,122,132,NA
96,124,22,NA
96,125,413,NA
96,127,55,NA
97,86,24,NA
97,87,25,NA
97,88,1025,NA
97,89,6187,NA
97,90,1278,NA
97,91,292,NA
97,92,3284,NA
97,93,1242,NA
97,94,1601,NA
97,95,0,NA
97,96,0,NA
97,115,0,NA
97,121,1054,NA
97,122,1381,NA
97,123,539,NA
97,124,146,NA
97,125,58,NA
97,126,59,NA
97,127,315,NA
98,86,133,NA
98,87,381,NA
98,88,0,NA
98,89,0,NA
98,90,263,NA
98,91,325,NA
98,92,105,NA
98,93,0,NA
98,94,13,NA
98,95,126,NA
98,96,92,NA
98,99,4,NA
98,100,12,NA
98,120,31,NA
98,121,96,NA
98,122,364,NA
98,124,13,NA
98,125,4,NA
98,126,6,NA
98,127,306,NA
99,84,61,NA
99,85,678,NA
99,86,2,NA
99,87,1383,NA
99,88,201,NA
99,89,0,NA
99,90,616,NA
99,91,146,NA
99,92,2889,NA
99,93,0,NA
99,94,149,NA
99,95,107,NA
99,96,455,NA
99,97,98,NA
99,98,328,NA
99,100,301,NA
99,101,181,NA
99,102,19,NA
99,103,0,NA
99,120,275,NA
99,121,17,NA
99,122,11,NA
99,123,236,NA
99,124,396,NA
99,125,35,NA
99,127,509,NA
100,79,30,NA
100,82,227,NA
100,83,3,NA
100,84,150,NA
100,85,79,NA
100,86,219,NA
100,87,140,NA
100,88,357,NA
100,89,0,NA
100,90,522,NA
100,91,0,NA
100,92,374,NA
100,94,15,NA
100,95,95,NA
100,96,11,NA
100,97,2,NA
100,98,15,NA
100,99,1829,NA
100,100,816,NA
100,102,21,NA
100,103,27,NA
100,106,150,NA
100,107,14,NA
100,108,58,NA
100,109,9,NA
100,116,0,NA
100,117,17,NA
100,118,580,NA
100,119,1319,NA
100,120,208,NA
100,121,42,NA
100,122,93,NA
100,123,4,NA
100,124,5,NA
100,125,276,NA
100,126,4,NA
100,127,1145,NA
101,78,135,NA
101,79,428,NA
101,80,280,NA
101,81,194,NA
101,82,158,NA
101,83,591,NA
101,84,53,NA
101,85,1120,NA
101,86,4822,NA
101,87,3449,NA
101,88,18,NA
101,89,49,NA
101,90,307,NA
101,91,455,NA
101,92,37,NA
101,95,288,NA
101,97,39,NA
101,98,138,NA
101,99,977,NA
101,100,70,NA
101,101,2005,NA
101,102,111,NA
101,103,74,NA
101,104,2,NA
101,105,247,NA
101,106,2,NA
101,107,143,NA
101,108,3,NA
101,116,42,NA
101,118,5229,NA
101,119,5305,NA
101,120,229,NA
101,121,37,NA
101,122,6,NA
101,123,3,NA
101,124,3,NA
101,125,17,NA
101,127,1095,NA
102,79,591,NA
102,80,22,NA
102,81,3,NA
102,82,897,NA
102,83,31,NA
102,84,0,NA
102,85,32,NA
102,86,4153,NA
102,87,3846,NA
102,88,497,NA
102,89,340,NA
102,90,1,NA
102,91,588,NA
102,92,26,NA
102,95,17,NA
102,97,2,NA
102,98,8,NA
102,99,73,NA
102,100,44,NA
102,101,78,NA
102,102,250,NA
102,103,712,NA
102,104,211,NA
102,105,95,NA
102,106,80,NA
102,107,53,NA
102,108,29,NA
102,118,44,NA
102,119,409,NA
102,120,371,NA
102,121,0,NA
102,123,0,NA
102,124,6,NA
102,125,3,NA
102,126,0,NA
102,127,747,NA
103,79,372,NA
103,80,318,NA
103,81,16,NA
103,82,162,NA
103,83,534,NA
103,84,4,NA
103,85,12,NA
103,86,26,NA
103,87,294,NA
103,88,13,NA
103,89,414,NA
103,90,552,NA
103,91,0,NA
103,92,363,NA
103,93,64,NA
103,94,49,NA
103,95,50,NA
103,96,122,NA
103,97,156,NA
103,98,5,NA
103,99,137,NA
103,101,107,NA
103,102,198,NA
103,103,391,NA
103,104,310,NA
103,105,198,NA
103,106,12,NA
103,107,114,NA
103,108,204,NA
103,109,54,NA
103,117,2,NA
103,118,119,NA
103,119,310,NA
103,120,101,NA
103,121,2,NA
103,124,2,NA
103,127,439,NA
104,79,388,NA
104,80,416,NA
104,81,588,NA
104,82,164,NA
104,83,610,NA
104,84,221,NA
104,85,31,NA
104,86,6,NA
104,87,179,NA
104,89,14,NA
104,90,77,NA
104,91,334,NA
104,92,11,NA
104,93,0,NA
104,94,173,NA
104,95,8,NA
104,96,4,NA
104,98,18,NA
104,99,16,NA
104,100,138,NA
104,101,192,NA
104,102,4,NA
104,103,9,NA
104,104,506,NA
104,105,49,NA
104,106,119,NA
104,107,149,NA
104,108,199,NA
104,109,43,NA
104,115,2,NA
104,117,2,NA
104,119,287,NA
104,121,2,NA
104,122,59,NA
104,123,7,NA
104,124,1,NA
104,127,37,NA
105,78,480,NA
105,79,804,NA
105,80,326,NA
105,81,788,NA
105,82,255,NA
105,83,538,NA
105,84,313,NA
105,85,208,NA
105,86,0,NA
105,87,9,NA
105,88,115,NA
105,89,268,NA
105,90,26,NA
105,91,105,NA
105,92,354,NA
105,93,428,NA
105,94,14,NA
105,95,4,NA
105,96,59,NA
105,98,31,NA
105,99,250,NA
105,100,95,NA
105,101,541,NA
105,102,94,NA
105,103,246,NA
105,104,546,NA
105,105,76,NA
105,106,186,NA
105,107,385,NA
105,108,246,NA
105,116,14,NA
105,117,5,NA
105,118,283,NA
105,119,457,NA
105,120,295,NA
105,121,110,NA
105,122,0,NA
105,126,15,NA
105,127,32,NA
106,78,1627,NA
106,79,568,NA
106,80,11831,NA
106,81,2505,NA
106,82,502,NA
106,83,6,NA
106,84,339,NA
106,85,31,NA
106,86,0,NA
106,87,41,NA
106,90,715,NA
106,91,195,NA
106,92,0,NA
106,93,6,NA
106,94,178,NA
106,95,158,NA
106,96,10,NA
106,99,16,NA
106,101,6,NA
106,102,294,NA
106,103,316,NA
106,104,227,NA
106,105,294,NA
106,106,42,NA
106,107,428,NA
106,108,6,NA
106,117,14,NA
106,118,287,NA
106,119,936,NA
106,120,242,NA
106,121,107,NA
106,122,21,NA
106,124,22,NA
106,126,7,NA
106,127,40,NA
107,77,23,NA
107,78,510,NA
107,79,100,NA
107,80,4641,NA
107,81,1934,NA
107,82,16,NA
107,83,407,NA
107,84,569,NA
107,85,177,NA
107,86,0,NA
107,88,322,NA
107,89,0,NA
107,90,0,NA
107,91,177,NA
107,92,11,NA
107,93,17,NA
107,94,2,NA
107,96,42,NA
107,97,272,NA
107,98,2,NA
107,99,139,NA
107,103,67,NA
107,104,150,NA
107,105,40,NA
107,106,169,NA
107,107,639,NA
107,117,2,NA
107,118,344,NA
107,119,360,NA
107,120,118,NA
107,121,56,NA
107,122,29,NA
107,124,0,NA
107,125,11,NA
107,126,267,NA
107,127,58,NA
108,77,0,NA
108,78,36,NA
108,79,237,NA
108,80,279,NA
108,81,558,NA
108,82,0,NA
108,83,2,NA
108,84,0,NA
108,86,48,NA
108,88,3,NA
108,89,0,NA
108,90,27,NA
108,91,354,NA
108,92,63,NA
108,93,168,NA
108,94,5,NA
108,95,3,NA
108,96,393,NA
108,97,5,NA
108,98,7,NA
108,99,22,NA
108,101,4,NA
108,102,22,NA
108,103,22,NA
108,104,360,NA
108,105,151,NA
108,106,1368,NA
108,107,5074,NA
108,117,5,NA
108,118,111,NA
108,120,71,NA
108,121,32,NA
108,124,36,NA
108,125,97,NA
108,126,516,NA
108,127,233,NA
109,77,0,NA
109,78,1409,NA
109,79,11,NA
109,80,278,NA
109,81,653,NA
109,82,0,NA
109,83,91,NA
109,84,214,NA
109,85,169,NA
109,86,427,NA
109,87,366,NA
109,88,8,NA
109,90,300,NA
109,91,76,NA
109,92,133,NA
109,93,27,NA
109,94,67,NA
109,95,5,NA
109,96,2,NA
109,97,50,NA
109,99,28,NA
109,100,42,NA
109,102,4,NA
109,103,189,NA
109,104,50,NA
109,105,366,NA
109,106,71,NA
109,107,1070,NA
109,118,11,NA
109,119,305,NA
109,120,212,NA
109,121,5,NA
109,122,47,NA
109,123,41,NA
109,124,32,NA
109,125,122,NA
109,126,90,NA
109,127,235,NA
110,78,67,NA
110,79,9,NA
110,80,183,NA
110,81,246,NA
110,82,59,NA
110,83,403,NA
110,84,1014,NA
110,85,164,NA
110,87,7,NA
110,88,0,NA
110,90,183,NA
110,91,40,NA
110,92,71,NA
110,93,8,NA
110,94,81,NA
110,96,208,NA
110,98,250,NA
110,99,22,NA
110,100,98,NA
110,101,0,NA
110,102,293,NA
110,103,48,NA
110,104,192,NA
110,105,516,NA
110,106,201,NA
110,107,181,NA
110,119,18,NA
110,120,30,NA
110,121,19,NA
110,122,354,NA
110,125,27,NA
110,126,62,NA
110,127,176,NA
111,77,3,NA
111,78,2,NA
111,79,1019,NA
111,80,507,NA
111,81,639,NA
111,82,181,NA
111,83,452,NA
111,84,22,NA
111,85,520,NA
111,87,446,NA
111,88,52,NA
111,89,4,NA
111,90,6,NA
111,91,288,NA
111,92,133,NA
111,93,226,NA
111,94,26,NA
111,95,20,NA
111,96,3,NA
111,97,5,NA
111,98,19,NA
111,99,19,NA
111,100,123,NA
111,101,3,NA
111,102,133,NA
111,103,206,NA
111,104,105,NA
111,105,213,NA
111,106,380,NA
111,107,434,NA
111,108,492,NA
111,119,38,NA
111,120,50,NA
111,124,26,NA
111,125,0,NA
111,126,49,NA
111,127,237,NA
112,76,366,NA
112,77,347,NA
112,78,4,NA
112,80,98,NA
112,81,6,NA
112,82,420,NA
112,83,4,NA
112,84,39,NA
112,88,14,NA
112,89,194,NA
112,90,459,NA
112,91,126,NA
112,92,19,NA
112,93,57,NA
112,94,184,NA
112,96,59,NA
112,98,4,NA
112,100,2,NA
112,101,27,NA
112,102,47,NA
112,103,96,NA
112,104,53,NA
112,105,14,NA
112,106,656,NA
112,107,137,NA
112,108,687,NA
112,109,235,NA
112,119,4,NA
112,121,0,NA
112,124,96,NA
112,125,45,NA
112,126,26,NA
112,127,345,NA
113,76,185,NA
113,77,931,NA
113,78,6,NA
113,80,0,NA
113,81,956,NA
113,82,141,NA
113,84,27,NA
113,85,12,NA
113,86,252,NA
113,87,13,NA
113,88,171,NA
113,89,130,NA
113,90,50,NA
113,91,0,NA
113,92,6,NA
113,94,0,NA
113,95,66,NA
113,96,38,NA
113,98,124,NA
113,102,25,NA
113,103,512,NA
113,104,138,NA
113,105,263,NA
113,106,70,NA
113,107,12,NA
113,108,311,NA
113,109,2078,NA
113,110,1483,NA
113,119,202,NA
113,120,16,NA
113,121,3,NA
113,122,0,NA
113,125,0,NA
114,73,2,NA
114,74,461,NA
114,75,72,NA
114,76,202,NA
114,77,317,NA
114,78,1715,NA
114,79,6,NA
114,80,500,NA
114,81,654,NA
114,82,158,NA
114,83,3,NA
114,84,511,NA
114,86,371,NA
114,87,161,NA
114,88,8,NA
114,89,63,NA
114,90,170,NA
114,92,116,NA
114,93,99,NA
114,94,135,NA
114,95,25,NA
114,96,63,NA
114,97,87,NA
114,98,25,NA
114,99,95,NA
114,100,29,NA
114,103,264,NA
114,104,56,NA
114,105,413,NA
114,106,51,NA
114,107,98,NA
114,109,191,NA
114,110,2663,NA
114,111,6214,NA
114,112,1075,NA
114,119,351,NA
114,120,2,NA
114,123,0,NA
114,124,109,NA
114,125,16,NA
114,126,18,NA
114,127,0,NA
115,72,5,NA
115,73,29,NA
115,74,18,NA
115,76,70,NA
115,77,2126,NA
115,78,7,NA
115,79,2,NA
115,80,895,NA
115,81,335,NA
115,82,85,NA
115,84,44,NA
115,85,0,NA
115,87,126,NA
115,88,0,NA
115,90,3,NA
115,93,267,NA
115,94,57,NA
115,95,134,NA
115,96,201,NA
115,97,54,NA
115,98,58,NA
115,99,82,NA
115,100,78,NA
115,101,159,NA
115,103,35,NA
115,104,29,NA
115,105,364,NA
115,106,96,NA
115,107,271,NA
115,108,81,NA
115,109,1053,NA
115,110,3825,NA
115,111,6517,NA
115,112,22900,NA
115,113,41457,NA
115,114,23145,NA
115,115,12847,NA
115,116,23,NA
115,118,124,NA
115,119,331,NA
115,120,162,NA
115,121,14,NA
115,122,74,NA
115,123,38,NA
115,127,140,NA
116,47,3,NA
116,50,2,NA
116,51,281,NA
116,52,258,NA
116,53,1491,NA
116,54,356,NA
116,55,91,NA
116,56,3,NA
116,70,4,NA
116,71,606,NA
116,72,46,NA
116,73,6,NA
116,76,688,NA
116,77,0,NA
116,78,0,NA
116,80,376,NA
116,81,6,NA
116,82,69,NA
116,84,97,NA
116,85,280,NA
116,87,97,NA
116,88,209,NA
116,90,187,NA
116,91,27,NA
116,93,186,NA
116,94,5,NA
116,95,13,NA
116,96,77,NA
116,97,24,NA
116,98,101,NA
116,99,101,NA
116,100,8,NA
116,102,19,NA
116,103,199,NA
116,104,277,NA
116,105,76,NA
116,106,249,NA
116,107,283,NA
116,108,135,NA
116,109,132,NA
116,110,1228,NA
116,111,2958,NA
116,112,10829,NA
116,113,17515,NA
116,114,5077,NA
116,115,14438,NA
116,116,8932,NA
116,117,1443,NA
116,118,342,NA
116,119,263,NA
116,120,491,NA
116,121,599,NA
116,122,186,NA
116,123,409,NA
116,125,0,NA
116,126,2,NA
116,127,0,NA
117,47,10,NA
117,48,646,NA
117,49,45,NA
117,50,560,NA
117,51,358,NA
117,52,101,NA
117,53,2566,NA
117,54,349,NA
117,55,139,NA
117,56,254,NA
117,57,103,NA
117,69,24,NA
117,70,446,NA
117,71,2174,NA
117,72,765,NA
117,73,409,NA
117,74,5,NA
117,77,300,NA
117,78,300,NA
117,79,15,NA
117,80,412,NA
117,81,144,NA
117,82,214,NA
117,83,2,NA
117,84,106,NA
117,85,146,NA
117,86,147,NA
117,87,140,NA
117,90,23,NA
117,91,162,NA
117,95,50,NA
117,96,9,NA
117,98,15,NA
117,99,86,NA
117,100,0,NA
117,101,63,NA
117,102,0,NA
117,103,178,NA
117,104,16,NA
117,105,21,NA
117,106,19,NA
117,107,56,NA
117,108,80,NA
117,110,4,NA
117,111,1193,NA
117,112,4174,NA
117,113,1186,NA
117,114,341,NA
117,115,978,NA
117,116,1396,NA
117,117,5197,NA
117,118,471,NA
117,121,1007,NA
117,122,2842,NA
117,123,307,NA
117,124,30,NA
117,126,49,NA
117,127,0,NA
118,47,18,NA
118,48,123,NA
118,49,202,NA
118,50,140,NA
118,51,16,NA
118,52,2,NA
118,53,5,NA
118,54,230,NA
118,55,133,NA
118,56,202,NA
118,57,282,NA
118,58,0,NA
118,68,206,NA
118,69,356,NA
118,70,81,NA
118,71,201,NA
118,72,84,NA
118,73,17,NA
118,74,5,NA
118,75,164,NA
118,76,100,NA
118,78,27,NA
118,79,305,NA
118,80,4,NA
118,81,142,NA
118,84,522,NA
118,85,2,NA
118,88,16,NA
118,89,524,NA
118,90,14,NA
118,91,6,NA
118,92,0,NA
118,93,0,NA
118,94,9,NA
118,96,62,NA
118,97,16,NA
118,98,145,NA
118,99,61,NA
118,100,69,NA
118,101,0,NA
118,103,17,NA
118,104,9,NA
118,105,54,NA
118,106,854,NA
118,107,9,NA
118,108,7,NA
118,109,4,NA
118,111,88,NA
118,112,367,NA
118,113,167,NA
118,114,38,NA
118,115,1036,NA
118,116,152,NA
118,117,620,NA
118,118,2213,NA
118,122,6003,NA
118,123,1317,NA
118,124,280,NA
119,46,8,NA
119,47,207,NA
119,48,906,NA
119,49,829,NA
119,50,215,NA
119,51,26,NA
119,52,27,NA
119,54,6,NA
119,56,376,NA
119,57,205,NA
119,58,273,NA
119,59,1473,NA
119,66,110,NA
119,67,352,NA
119,68,110,NA
119,70,28,NA
119,71,167,NA
119,72,4,NA
119,73,138,NA
119,74,149,NA
119,76,207,NA
119,78,245,NA
119,79,3,NA
119,80,0,NA
119,81,260,NA
119,84,73,NA
119,85,7,NA
119,89,487,NA
119,90,21,NA
119,91,16,NA
119,92,60,NA
119,93,77,NA
119,94,0,NA
119,95,3,NA
119,97,0,NA
119,98,0,NA
119,99,25,NA
119,100,62,NA
119,102,147,NA
119,103,57,NA
119,104,50,NA
119,105,56,NA
119,106,61,NA
119,107,14,NA
119,109,0,NA
119,110,6,NA
119,111,111,NA
119,112,11,NA
119,113,13,NA
119,114,31,NA
119,116,433,NA
119,117,41,NA
119,118,252,NA
119,119,1088,NA
119,122,518,NA
119,123,2737,NA
119,124,245,NA
119,125,0,NA
119,126,6,NA
119,127,30,NA
120,45,14,NA
120,46,267,NA
120,47,1,NA
120,48,1845,NA
120,49,992,NA
120,51,0,NA
120,54,65,NA
120,55,212,NA
120,57,192,NA
120,58,284,NA
120,59,2955,NA
120,60,304,NA
120,61,39,NA
120,62,190,NA
120,63,0,NA
120,64,26,NA
120,65,35,NA
120,66,161,NA
120,67,193,NA
120,69,269,NA
120,71,20,NA
120,72,129,NA
120,74,139,NA
120,75,22,NA
120,76,55,NA
120,77,591,NA
120,78,0,NA
120,79,1,NA
120,80,57,NA
120,81,241,NA
120,83,18,NA
120,85,6,NA
120,86,3,NA
120,87,4,NA
120,89,4,NA
120,90,5,NA
120,91,5,NA
120,92,15,NA
120,93,0,NA
120,96,165,NA
120,100,179,NA
120,102,2,NA
120,103,46,NA
120,104,23,NA
120,105,42,NA
120,106,75,NA
120,107,0,NA
120,108,0,NA
120,109,12,NA
120,110,26,NA
120,111,12,NA
120,116,8,NA
120,117,227,NA
120,118,49,NA
120,119,743,NA
120,121,10,NA
120,122,19,NA
120,123,837,NA
120,124,869,NA
120,125,9,NA
120,126,2,NA
121,43,13,NA
121,44,148,NA
121,45,404,NA
121,46,62,NA
121,47,74,NA
121,48,4,NA
121,49,68,NA
121,53,302,NA
121,55,0,NA
121,59,151,NA
121,60,253,NA
121,61,326,NA
121,62,271,NA
121,63,6,NA
121,64,40,NA
121,65,245,NA
121,67,74,NA
121,69,25,NA
121,70,18,NA
121,72,0,NA
121,73,3,NA
121,74,75,NA
121,75,345,NA
121,76,22,NA
121,78,4,NA
121,79,117,NA
121,80,4,NA
121,81,345,NA
121,83,0,NA
121,84,156,NA
121,85,263,NA
121,86,0,NA
121,88,2,NA
121,89,2,NA
121,90,0,NA
121,91,5,NA
121,92,5,NA
121,93,446,NA
121,94,40,NA
121,96,10,NA
121,103,178,NA
121,106,16,NA
121,107,1,NA
121,108,17,NA
121,109,38,NA
121,110,19,NA
121,111,0,NA
121,116,65,NA
121,117,254,NA
121,119,283,NA
121,122,122,NA
121,123,207,NA
121,124,455,NA
121,125,39,NA
121,126,392,NA
122,41,5,NA
122,44,26,NA
122,45,475,NA
122,46,3,NA
122,47,15,NA
122,48,256,NA
122,49,747,NA
122,50,16,NA
122,55,17,NA
122,59,62,NA
122,60,5,NA
122,61,103,NA
122,62,21,NA
122,63,0,NA
122,64,4,NA
122,65,32,NA
122,66,0,NA
122,69,9,NA
122,70,220,NA
122,73,83,NA
122,74,1,NA
122,76,3,NA
