x,y,avg_time_nearest
14,2,119
14,5,117
14,6,105
14,7,101
14,9,97
14,10,92
14,11,90
14,12,93
14,14,95
14,28,54
14,36,62
15,0,113
15,1,116
15,2,129
15,4,122
15,9,95
15,10,92
15,12,93
15,13,93
15,14,91
15,28,56
15,36,66
15,37,63
16,0,112
16,2,129
16,8,104
16,10,93
16,15,88
16,16,87
16,27,56
16,28,57
16,33,89
16,37,67
16,43,68
16,44,71
16,49,75
17,0,115
17,1,117
17,2,118
17,8,107
17,9,111
17,11,94
17,12,100
17,15,91
17,17,87
17,18,83
17,26,58
17,27,59
17,33,88
17,36,67
17,37,67
17,42,71
17,43,72
17,44,73
17,48,71
17,49,71
18,8,107
18,9,109
18,11,99
18,12,96
18,15,96
18,18,85
18,19,82
18,20,84
18,26,60
18,27,62
18,31,92
18,32,93
18,33,86
18,36,70
18,41,74
18,44,73
18,49,73
18,50,74
19,3,121
19,9,113
19,10,111
19,12,100
19,13,104
19,19,79
19,23,76
19,25,66
19,26,69
19,27,73
19,31,91
19,33,83
19,36,72
19,37,87
19,38,85
19,41,75
19,46,80
19,47,81
19,50,76
20,3,119
20,5,131
20,9,109
20,10,112
20,11,100
20,12,101
20,13,102
20,14,109
20,20,76
20,23,70
20,24,67
20,26,77
20,32,88
20,33,81
20,36,75
20,37,74
20,38,78
20,39,78
21,2,116
21,5,128
21,10,107
21,11,110
21,12,103
21,13,103
21,14,108
21,15,115
21,17,106
21,20,75
21,21,74
21,22,72
21,23,70
21,24,67
21,25,66
21,26,72
21,31,86
21,32,84
21,33,81
21,34,80
21,36,76
21,37,77
21,46,83
22,1,120
22,2,117
22,5,119
22,11,107
22,12,104
22,17,101
22,18,101
22,19,98
22,20,74
22,21,78
22,22,73
22,25,67
22,26,71
22,31,85
22,32,82
22,33,88
22,36,80
22,37,79
22,39,91
22,44,95
22,45,88
22,46,86
23,0,121
23,1,116
23,2,114
23,3,129
23,4,128
23,11,106
23,12,105
23,16,104
23,18,93
23,19,98
23,20,98
23,21,91
23,25,69
23,26,76
23,29,81
23,31,83
23,32,93
23,33,93
23,35,84
23,36,82
23,38,87
23,39,90
24,0,119
24,1,111
24,2,119
24,3,124
24,5,114
24,6,126
24,11,107
24,12,102
24,16,102
24,17,96
24,19,94
24,20,88
24,21,90
24,22,77
24,24,72
24,28,80
24,29,80
24,32,97
24,35,86
24,38,90
25,1,111
25,5,113
25,6,122
25,10,110
25,13,99
25,14,106
25,16,95
25,17,92
25,18,90
25,20,85
25,21,84
25,22,80
25,23,72
25,24,70
25,25,83
25,26,73
25,28,81
25,29,84
26,0,107
26,1,110
26,5,111
26,6,117
26,9,111
26,10,111
26,13,100
26,14,101
26,15,92
26,16,91
26,17,94
26,23,72
26,24,76
26,25,82
26,26,75
26,27,77
26,28,79
26,38,107
27,0,105
27,5,111
27,6,115
27,9,108
27,10,106
27,11,101
27,13,97
27,14,96
27,16,88
27,17,91
27,18,91
27,19,86
27,22,78
27,23,76
27,24,74
27,25,76
27,26,77
27,27,79
28,0,106
28,5,108
28,6,110
28,9,114
28,10,104
28,12,99
28,13,96
28,14,97
28,16,86
28,17,88
28,18,83
28,19,83
28,20,80
28,21,80
28,22,78
28,23,76
28,24,81
28,26,81
28,27,78
28,28,82
29,1,108
29,2,109
29,3,111
29,5,109
29,6,107
29,10,102
29,12,96
29,13,94
29,16,86
29,17,85
29,18,85
29,19,87
29,21,81
29,24,82
29,25,83
29,28,84
29,30,93
30,1,111
30,2,111
30,3,109
30,4,106
30,6,105
30,9,107
30,10,100
30,11,97
30,12,94
30,13,93
30,14,89
30,15,88
30,16,89
30,17,90
30,18,86
30,19,90
30,20,91
30,24,80
30,25,83
30,34,127
31,2,115
31,3,112
31,4,109
31,7,105
31,8,106
31,9,102
31,10,98
31,11,94
31,12,93
31,13,93
31,14,101
31,16,93
31,17,89
31,18,90
31,19,91
31,21,87
31,22,85
31,24,84
31,25,82
31,27,85
31,32,110
31,33,117
31,34,124
32,2,119
32,3,117
32,7,102
32,8,101
32,9,99
32,10,97
32,11,98
32,13,95
32,14,104
32,16,97
32,18,92
32,19,91
32,22,87
32,24,90
32,25,88
32,26,86
32,27,92
32,32,113
33,3,120
33,7,101
33,8,102
33,9,100
33,10,101
33,11,100
33,12,98
33,13,96
33,14,96
33,15,99
33,16,103
33,17,100
33,20,95
33,21,92
33,24,92
33,26,93
34,5,106
34,6,105
34,7,105
34,8,104
34,9,104
34,10,103
34,11,103
34,12,99
34,15,101
34,16,101
34,17,107
34,21,91
34,32,122
35,4,108
35,5,105
35,6,106
35,7,106
35,8,108
35,9,105
35,10,104
35,11,106
35,12,106
35,16,102
35,17,105
35,21,90
35,22,99
35,23,96
36,2,107
36,3,106
36,4,107
36,5,107
36,6,109
36,7,108
36,8,107
36,9,110
36,10,106
36,11,109
36,12,112
36,13,104
36,16,109
36,17,105
36,21,92
36,22,98
36,23,102
37,0,104
37,1,104
37,2,108
37,5,109
37,6,109
37,7,108
37,8,110
37,10,109
37,11,109
37,12,110
37,13,106
37,17,105
37,20,100
37,21,96
37,22,101
38,1,106
38,2,111
38,3,115
38,5,110
38,6,115
38,7,112
38,10,109
38,12,109
38,13,108
38,16,109
38,17,105
38,18,102
38,19,100
38,20,99
38,21,99
39,0,108
39,1,109
39,2,116
39,3,115
39,5,110
39,6,112
39,7,114
39,8,117
39,9,113
39,13,110
39,16,111
39,17,106
39,18,105
39,19,100
39,20,102
39,21,103
39,24,113
39,25,116
40,0,112
40,1,109
40,6,112
40,7,114
40,8,118
40,13,110
40,15,113
40,17,108
40,18,110
40,20,102
40,23,118
40,25,121
41,0,115
41,3,117
41,6,114
41,7,116
41,8,120
41,9,120
41,10,120
41,13,113
41,15,116
41,16,128
41,17,120
41,18,110
41,20,104
41,23,122
41,24,121
42,1,118
42,2,115
42,3,119
42,5,116
42,8,119
42,11,118
42,12,116
42,13,114
42,14,121
42,17,133
42,18,110
42,20,108
43,3,130
43,5,118
43,11,120
43,12,120
43,18,112
44,3,124
44,4,131
44,5,121
44,6,120
44,11,126
44,12,119
44,13,123
44,17,121
44,18,115
44,19,117
45,0,121
45,4,133
45,5,125
45,6,120
45,9,128
45,11,124
45,12,120
45,15,126
45,19,120
46,0,124
46,1,131
46,5,125
46,6,122
46,9,131
46,11,128
46,13,122
46,14,127
46,16,125
46,19,119
46,20,116
47,0,127
47,1,125
47,5,126
47,7,135
47,9,128
47,12,128
47,13,124
47,16,125
47,17,122
48,0,131
48,5,135
48,8,135
48,9,132
48,10,131
48,11,129
48,14,127
48,17,126
48,18,129
49,4,131
49,6,128
49,7,131
49,10,132
49,14,131
50,7,130
50,10,133
50,11,136
50,12,138
50,14,134
50,15,137
51,7,130
51,10,135
51,12,137
51,13,136
51,14,133
52,3,140
52,10,138
53,3,143
53,6,144
53,7,137
53,8,142
54,1,154
54,5,136
54,7,141
55,3,144
55,4,140
