x,y,avg_time_nearest
5,111,79
5,114,91
6,0,39
6,1,38
6,2,43
6,3,43
6,6,61
6,8,48
6,9,46
6,10,46
6,30,41
6,32,43
6,33,43
6,34,52
6,35,48
6,36,49
6,46,58
6,47,50
6,48,45
6,49,46
6,50,43
6,56,29
6,57,33
6,69,17
6,85,63
6,88,43
6,89,36
6,90,38
6,91,40
6,92,46
6,95,65
6,96,61
6,99,59
6,100,63
6,101,63
6,109,79
6,110,81
6,111,77
6,118,108
6,119,113
6,126,121
6,127,112
7,0,37
7,1,43
7,2,41
7,3,43
7,4,47
7,7,49
7,8,46
7,9,45
7,10,41
7,11,41
7,30,42
7,31,44
7,32,41
7,33,45
7,34,46
7,35,48
7,36,55
7,46,49
7,47,48
7,48,43
7,49,48
7,51,41
7,52,38
7,54,55
7,55,43
7,70,15
7,88,44
7,89,34
7,90,41
7,91,41
7,92,46
7,93,48
7,99,61
7,100,60
7,101,60
7,110,84
7,125,119
7,126,113
7,127,110
8,1,42
8,2,46
8,3,48
8,5,49
8,6,54
8,7,50
8,8,48
8,10,43
8,11,39
8,12,40
8,15,46
8,30,39
8,31,40
8,32,40
8,35,58
8,36,56
8,37,58
8,38,60
8,46,49
8,48,43
8,50,46
8,51,39
8,52,37
8,89,33
8,93,53
8,95,50
8,99,62
8,100,68
8,101,62
8,125,117
8,126,107
8,127,110
9,0,34
9,1,39
9,2,51
9,7,53
9,12,39
9,13,43
9,14,49
9,17,57
9,28,40
9,29,36
9,30,37
9,31,40
9,32,46
9,34,66
9,35,61
9,47,50
9,48,44
9,49,41
9,50,38
9,51,40
9,52,34
9,59,23
9,60,21
9,70,12
9,75,28
9,87,31
9,88,33
9,95,53
9,100,68
9,102,68
9,112,85
9,113,92
9,116,92
9,117,90
9,118,92
9,124,116
9,126,108
9,127,110
10,0,34
10,1,37
10,2,36
10,3,37
10,4,40
10,13,42
10,14,45
10,15,45
10,16,49
10,17,48
10,18,53
10,25,35
10,26,37
10,28,35
10,29,37
10,30,44
10,31,46
10,32,51
10,35,66
10,36,63
10,39,62
10,40,62
10,41,63
10,42,66
10,45,56
10,46,54
10,47,52
10,48,43
10,49,42
10,60,18
10,61,18
10,74,27
10,81,28
10,85,30
10,86,30
10,87,41
10,96,55
10,97,57
10,112,85
10,113,86
10,114,88
10,115,89
10,116,90
10,117,94
10,121,97
10,122,97
10,126,105
10,127,104
11,0,39
11,1,39
11,2,37
11,3,32
11,6,44
11,7,46
11,9,36
11,10,34
11,11,36
11,12,44
11,13,43
11,14,45
11,15,47
11,16,48
11,20,43
11,21,39
11,22,37
11,23,35
11,24,33
11,25,43
11,26,37
11,27,35
11,28,34
11,29,37
11,33,54
11,37,65
11,38,64
11,39,62
11,40,60
11,41,59
11,45,54
11,46,52
11,47,48
11,48,45
11,49,45
11,50,50
11,57,31
11,60,19
11,61,17
11,70,9
11,74,19
11,79,24
11,84,27
11,85,28
11,93,73
11,96,60
11,97,58
11,99,61
11,101,70
11,102,67
11,103,66
11,104,76
11,112,84
11,113,86
11,116,98
11,117,98
11,124,103
11,125,104
11,126,107
11,127,103
12,0,36
12,1,37
12,2,39
12,3,38
12,4,32
12,5,37
12,6,40
12,7,41
12,9,33
12,10,33
12,11,39
12,12,39
12,13,39
12,15,49
12,23,43
12,24,32
12,25,32
12,28,32
12,29,35
12,30,38
12,38,68
12,39,66
12,40,61
12,41,56
12,42,56
12,44,56
12,45,53
12,48,46
12,55,28
12,74,17
12,78,21
12,79,22
12,83,24
12,84,27
12,85,45
12,93,56
12,99,62
12,100,64
12,101,78
12,102,69
12,103,68
12,104,67
12,105,70
12,106,74
12,107,79
12,111,82
12,124,103
12,125,104
12,126,106
12,127,110
13,0,33
13,1,36
13,2,41
13,3,36
13,4,30
13,5,33
13,6,38
13,7,36
13,8,32
13,9,33
13,10,35
13,11,37
13,12,39
13,13,43
13,21,53
13,23,37
13,25,30
13,28,32
13,29,36
13,30,34
13,40,60
13,44,51
13,45,51
13,48,52
13,55,28
13,56,27
13,66,8
13,67,6
13,69,7
13,70,7
13,73,13
13,75,14
13,79,28
13,80,22
13,81,25
13,84,32
13,86,46
13,90,40
13,91,42
13,92,47
13,99,65
13,100,101
13,101,97
13,102,75
13,103,73
13,104,69
13,105,70
13,106,73
13,107,73
13,108,75
13,109,79
13,110,82
13,111,79
13,125,106
13,126,108
14,0,31
14,1,39
14,4,29
14,5,31
14,6,29
14,7,32
14,8,29
14,9,31
14,10,34
14,12,40
14,13,42
14,14,49
14,24,29
14,25,27
14,27,30
14,28,29
14,30,37
14,41,53
14,57,31
14,58,38
14,60,27
14,61,24
14,69,6
14,70,6
14,71,6
14,75,13
14,76,13
14,78,16
14,81,24
14,84,44
14,90,55
14,91,44
14,92,46
14,93,52
14,94,56
14,110,85
14,111,81
14,127,109
15,0,27
15,3,26
15,4,28
15,5,34
15,6,29
15,7,28
15,8,30
15,9,37
15,11,42
15,13,44
15,24,28
15,25,26
15,27,27
15,28,30
15,29,34
15,30,37
15,39,56
15,40,52
15,43,52
15,46,45
15,61,30
15,68,7
15,69,5
15,70,6
15,71,8
15,75,19
15,76,21
15,78,17
15,79,20
15,84,32
15,85,32
15,87,44
15,91,44
15,93,52
15,94,73
15,99,99
15,111,84
15,112,83
15,115,102
15,116,100
15,127,111
16,0,31
16,1,36
16,2,27
16,3,26
16,4,27
16,5,28
16,6,28
16,7,29
16,8,36
16,9,35
16,25,25
16,26,27
16,27,27
16,28,28
16,29,29
16,39,53
16,40,50
16,43,56
16,44,59
16,45,51
16,46,44
16,52,46
16,53,43
16,58,40
16,67,16
16,68,5
16,69,4
16,73,13
16,75,28
16,79,24
16,80,28
16,85,47
16,87,40
16,91,45
16,92,55
16,93,52
16,94,56
16,95,58
16,110,88
16,111,85
16,112,85
16,117,111
17,0,33
17,1,28
17,2,24
17,3,22
17,4,23
17,5,26
17,6,31
17,7,33
17,8,33
17,9,35
17,11,42
17,12,42
17,25,24
17,26,25
17,27,24
17,28,26
17,29,28
17,30,25
17,39,51
17,43,49
17,44,64
17,45,54
17,46,42
17,64,17
17,65,12
17,66,9
17,67,8
17,68,7
17,69,7
17,70,5
17,71,9
17,72,8
17,73,10
17,80,27
17,81,25
17,82,50
17,90,47
17,91,49
17,95,61
17,96,67
17,108,76
17,109,81
17,110,82
17,111,83
17,112,86
17,113,87
17,127,117
18,0,29
18,1,22
18,2,20
18,3,26
18,4,25
18,5,29
18,6,28
18,7,30
18,8,35
18,9,34
18,10,35
18,12,39
18,25,25
18,26,23
18,27,25
18,28,25
18,30,25
18,31,25
18,32,21
18,33,21
18,37,62
18,38,56
18,39,53
18,41,46
18,42,45
18,43,46
18,44,48
18,45,44
18,46,44
18,47,50
18,57,36
18,59,30
18,64,20
18,65,14
18,68,8
18,69,5
18,71,9
18,72,12
18,73,12
18,78,21
18,79,22
18,80,26
18,86,51
18,106,72
18,107,73
18,108,76
18,109,78
18,110,81
18,111,85
18,112,88
18,113,88
18,126,117
18,127,115
19,0,20
19,1,18
19,2,21
19,3,23
19,4,22
19,5,25
19,6,31
19,7,30
19,8,32
19,14,44
19,24,32
19,26,20
19,27,24
19,31,22
19,32,22
19,33,19
19,34,21
19,37,59
19,38,56
19,40,49
19,42,44
19,43,44
19,45,41
19,53,42
19,54,36
19,58,26
19,59,33
19,63,45
19,68,7
19,69,11
19,71,16
19,72,14
19,73,13
19,74,14
19,75,14
19,76,17
19,77,17
19,87,41
19,88,44
19,101,75
19,104,68
19,105,70
19,106,73
19,109,84
19,110,81
19,111,82
19,112,86
19,114,94
19,125,113
19,126,114
20,0,18
20,1,19
20,2,24
20,3,29
20,4,24
20,5,27
20,6,29
20,7,29
20,8,32
20,9,33
20,14,45
20,26,20
20,27,23
20,33,17
20,36,24
20,39,56
20,40,50
20,43,43
20,44,41
20,45,38
20,49,43
20,58,26
20,62,22
20,63,18
20,64,14
20,66,11
20,67,9
20,69,13
20,70,19
20,73,14
20,74,17
20,77,21
20,78,22
20,79,24
20,80,27
20,81,23
20,84,34
20,87,41
20,88,43
20,96,79
20,103,67
20,104,70
20,105,72
20,109,87
20,110,84
20,111,96
20,112,82
20,114,93
20,115,91
20,122,105
20,125,114
21,0,16
21,1,23
21,2,20
21,3,24
21,4,22
21,5,28
21,6,25
21,7,31
21,8,36
21,9,30
21,10,34
21,11,31
21,16,36
21,17,37
21,26,18
21,27,18
21,32,17
21,33,16
21,34,17
21,35,19
21,36,20
21,37,18
21,39,56
21,41,51
21,42,46
21,43,42
21,44,39
21,45,38
21,46,40
21,47,42
21,48,43
21,53,34
21,58,22
21,60,21
21,61,17
21,62,16
21,63,18
21,64,14
21,65,13
21,66,14
21,69,12
21,73,15
21,76,20
21,77,22
21,78,18
21,79,22
21,80,22
21,81,25
21,84,31
21,85,31
21,86,34
21,87,37
21,96,70
21,99,71
21,100,65
21,101,63
21,104,80
21,107,97
21,110,84
21,113,83
21,114,86
21,115,86
21,116,92
21,121,108
21,122,103
21,123,104
21,124,104
21,125,108
21,126,120
22,0,16
22,1,19
22,2,23
22,3,22
22,4,21
22,5,22
22,6,24
22,7,26
22,8,26
22,11,38
22,15,33
22,16,34
22,26,18
22,27,16
22,28,17
22,32,16
22,33,13
22,35,18
22,36,19
22,37,17
22,40,55
22,41,51
22,42,47
22,43,42
22,44,39
22,45,35
22,46,43
22,53,30
22,54,31
22,55,31
22,58,21
22,60,21
22,65,14
22,69,14
22,73,19
22,75,26
22,76,21
22,80,26
22,89,41
22,91,48
22,94,78
22,95,77
22,97,65
22,99,59
22,100,60
22,101,67
22,102,66
22,110,85
22,116,87
22,117,89
22,118,92
22,119,96
22,121,100
22,122,101
23,0,17
23,1,15
23,2,24
23,3,21
23,4,19
23,5,23
23,6,25
23,7,28
23,8,22
23,10,32
23,11,34
23,15,33
23,16,30
23,18,27
23,20,25
23,21,25
23,24,20
23,25,19
23,26,19
23,27,19
23,28,15
23,29,14
23,30,13
23,33,15
23,35,12
23,36,15
23,37,15
23,43,42
23,44,37
23,45,36
23,46,41
23,47,39
23,48,46
23,53,29
23,55,28
23,56,28
23,57,25
23,59,23
23,60,28
23,64,17
23,65,17
23,68,15
23,76,22
23,79,27
23,82,28
23,83,26
23,89,44
23,90,46
23,91,45
23,97,61
23,98,58
23,99,57
23,102,73
23,110,87
23,111,89
23,113,99
23,118,92
23,119,92
23,120,95
23,121,97
23,127,121
24,0,15
24,1,17
24,2,18
24,3,16
24,4,18
24,5,18
24,6,21
24,7,22
24,8,20
24,9,25
24,10,28
24,11,33
24,12,33
24,13,32
24,14,28
24,15,29
24,16,31
24,17,29
24,22,24
24,23,24
24,24,28
24,25,20
24,26,20
24,27,28
24,30,10
24,33,10
24,34,11
24,35,14
24,36,15
24,37,14
24,38,13
24,43,42
24,44,39
24,46,40
24,47,37
24,48,40
24,50,38
24,51,33
24,57,30
24,58,31
24,59,26
24,60,27
24,61,26
24,62,24
24,63,20
24,68,17
24,80,27
24,91,45
24,96,62
24,98,58
24,99,55
24,110,89
24,120,94
24,121,94
24,125,105
24,127,121
25,0,15
25,1,14
25,2,14
25,3,16
25,4,16
25,5,14
25,6,22
25,7,21
25,8,19
25,10,26
25,11,24
25,13,26
25,14,27
25,15,26
25,16,31
25,17,33
25,23,27
25,24,24
25,30,14
25,31,9
25,32,8
25,33,9
25,34,13
25,35,10
25,36,13
25,37,12
25,38,14
25,43,45
25,44,37
25,45,34
25,46,35
25,47,37
25,48,37
25,49,36
25,50,36
25,51,34
25,56,36
25,59,26
25,60,28
25,61,25
25,62,27
25,68,16
25,80,27
25,84,33
25,85,32
25,89,49
25,91,45
25,96,54
25,97,53
25,98,55
25,99,55
25,107,118
25,109,89
25,110,91
25,113,107
25,119,107
25,120,101
25,121,95
25,122,96
25,123,99
25,124,100
25,125,105
26,0,14
26,1,18
26,2,15
26,3,12
26,4,12
26,5,13
26,6,13
26,7,15
26,8,17
26,9,18
26,10,18
26,11,21
26,12,21
26,13,23
26,14,25
26,15,26
26,16,27
26,17,32
26,18,38
26,19,31
26,20,33
26,23,31
26,24,21
26,25,20
26,32,9
26,33,7
26,34,6
26,35,8
26,36,10
26,38,15
26,39,14
26,40,16
26,43,33
26,44,32
26,45,34
26,46,33
26,47,34
26,48,36
26,49,40
26,50,37
26,55,38
26,56,31
26,57,32
26,58,29
26,59,28
26,60,30
26,61,36
26,68,21
26,72,28
26,73,27
26,74,26
26,85,35
26,86,32
26,87,36
26,89,45
26,90,52
26,91,49
26,95,47
26,98,59
26,99,59
26,100,66
26,102,76
26,107,95
26,108,96
26,109,94
26,120,98
26,123,100
26,124,99
26,125,100
27,0,14
27,1,14
27,2,13
27,3,14
27,4,11
27,5,15
27,6,13
27,7,17
27,8,16
27,9,16
27,10,16
27,11,17
27,14,28
27,15,32
27,16,29
27,17,32
27,20,32
27,27,25
27,33,6
27,34,3
27,35,5
27,36,8
27,37,10
27,38,14
27,40,16
27,43,31
27,44,31
27,45,30
27,46,33
27,47,35
27,48,37
27,49,39
27,50,46
27,51,43
27,52,45
27,53,41
27,56,35
27,57,36
27,58,30
27,59,29
27,60,33
27,69,19
27,70,20
27,72,26
27,74,27
27,82,51
27,85,48
27,86,35
27,87,34
27,91,45
27,92,47
27,93,47
27,94,46
27,99,59
27,102,80
27,103,84
27,104,94
27,108,94
27,109,93
27,110,96
27,124,104
27,125,102
27,126,104
27,127,104
28,0,11
28,1,11
28,2,14
28,3,13
28,4,9
28,5,10
28,6,13
28,7,12
28,8,14
28,9,18
28,12,39
28,14,30
28,15,31
28,17,32
28,19,36
28,20,34
28,26,16
28,27,15
28,28,13
28,29,11
28,32,9
28,33,5
28,34,4
28,35,6
28,36,8
28,37,11
28,38,12
28,40,19
28,41,17
28,42,29
28,43,30
28,44,29
28,45,30
28,46,30
28,47,31
28,48,36
28,49,40
28,50,43
28,51,55
28,52,45
28,53,43
28,54,40
28,55,38
28,57,33
28,58,34
28,59,35
28,60,32
28,63,33
28,64,31
28,67,39
28,69,21
28,80,31
28,88,36
28,89,40
28,92,43
28,93,46
28,98,59
28,99,59
28,100,70
28,101,76
28,105,103
28,106,103
28,108,91
28,109,99
28,110,99
28,120,102
28,124,109
28,127,107
29,0,13
29,1,8
29,2,9
29,3,11
29,4,7
29,5,26
29,6,17
29,7,9
29,8,15
29,9,17
29,15,36
29,16,41
29,17,34
29,20,37
29,21,40
29,26,18
29,27,16
29,28,12
29,29,13
29,30,8
29,32,6
29,33,7
29,34,9
29,35,9
29,36,8
29,37,10
29,38,13
29,39,15
29,40,15
29,41,21
29,42,25
29,43,29
29,44,30
29,45,26
29,47,38
29,48,45
29,49,45
29,51,52
29,52,48
29,53,44
29,54,38
29,55,36
29,56,37
29,62,35
29,64,29
29,68,32
29,80,32
29,82,44
29,83,62
29,88,42
29,92,44
29,93,46
29,98,67
29,102,84
29,107,89
29,108,88
29,115,132
29,117,107
29,118,105
29,120,105
29,124,114
30,0,12
30,1,13
30,2,7
30,3,5
30,4,6
30,5,6
30,6,10
30,7,14
30,8,12
30,9,20
30,16,40
30,17,41
30,18,50
30,25,20
30,26,19
30,27,22
30,28,25
30,29,20
30,31,12
30,32,7
30,33,12
30,34,12
30,35,14
30,36,9
30,37,12
30,38,11
30,39,13
30,40,17
30,41,21
30,43,27
30,44,28
30,45,26
30,46,30
30,47,33
30,51,47
30,52,47
30,53,42
30,54,40
30,55,35
30,56,37
30,57,38
30,63,33
30,64,30
30,66,34
30,67,31
30,68,29
30,69,25
30,70,31
30,71,41
30,76,34
30,79,52
30,80,33
30,81,39
30,82,70
30,83,60
30,84,59
30,90,43
30,91,49
30,93,48
30,94,51
30,95,49
30,101,70
30,106,117
30,112,98
30,113,97
30,116,111
30,119,109
30,123,124
30,124,117
31,0,12
31,1,9
31,2,7
31,3,5
31,4,4
31,5,7
31,7,12
31,8,13
31,9,13
31,11,25
31,12,28
31,19,48
31,21,38
31,25,23
31,26,32
31,30,19
31,31,11
31,32,10
31,33,13
31,34,13
31,36,18
31,37,18
31,38,14
31,39,12
31,40,18
31,41,22
31,42,35
31,43,24
31,44,26
31,45,25
31,46,26
31,47,30
31,48,39
31,51,41
31,52,45
31,53,41
31,57,44
31,58,44
31,59,52
31,62,35
31,65,33
31,66,32
31,68,26
31,69,26
31,70,30
31,71,46
31,75,39
31,77,36
31,80,34
31,81,39
31,83,62
31,84,58
31,88,51
31,89,50
31,90,51
31,91,54
31,94,58
31,95,53
31,96,50
31,100,64
31,101,62
31,103,76
31,107,98
31,108,85
31,110,95
31,111,97
31,112,90
31,113,94
31,123,126
31,124,121
32,0,18
32,1,9
32,2,7
32,3,9
32,4,11
32,5,9
32,6,9
32,7,13
32,9,14
32,10,20
32,11,26
32,12,24
32,15,47
32,24,26
32,30,13
32,31,12
32,32,12
32,33,15
32,35,24
32,36,19
32,38,17
32,39,16
32,40,16
32,41,20
32,42,22
32,43,23
32,44,22
32,45,24
32,46,34
32,47,31
32,48,32
32,50,34
32,51,40
32,52,46
32,53,37
32,54,36
32,59,52
32,62,38
32,65,38
32,66,34
32,67,29
32,68,28
32,71,34
32,75,42
32,77,39
32,81,44
32,82,54
32,83,66
32,84,67
32,85,58
32,86,59
32,88,49
32,89,45
32,91,59
32,94,62
32,95,53
32,98,53
32,99,62
32,100,63
32,101,61
32,102,69
32,107,95
32,108,88
32,109,83
32,125,109
32,126,106
33,0,13
33,1,9
33,2,11
33,3,14
33,4,11
33,5,13
33,6,20
33,7,19
33,8,24
33,9,16
33,12,21
33,24,27
33,28,21
33,29,15
33,30,13
33,31,16
33,32,13
33,33,16
33,34,23
33,35,22
33,36,21
33,37,16
33,38,22
33,39,19
33,40,16
33,41,17
33,42,19
33,43,19
33,44,24
33,46,31
33,49,28
33,51,32
33,52,42
33,53,35
33,54,36
33,55,41
33,56,41
33,62,39
33,63,39
33,66,31
33,67,29
33,70,29
33,75,39
33,76,42
33,77,40
33,79,39
33,81,50
33,82,55
33,83,64
33,85,62
33,86,55
33,89,54
33,92,53
33,93,57
33,95,55
33,99,56
33,100,60
33,101,65
33,102,76
33,107,94
33,108,87
33,109,82
33,110,81
33,111,83
33,112,81
33,113,84
33,115,90
33,125,102
33,126,106
34,0,16
34,1,11
34,2,13
34,3,18
34,4,14
34,6,16
34,7,21
34,11,22
34,12,20
34,21,34
34,28,19
34,29,18
34,30,17
34,31,21
34,32,14
34,33,20
34,34,25
34,35,23
34,36,19
34,37,19
34,38,21
34,40,19
34,41,19
34,42,20
34,43,21
34,44,25
34,45,22
34,46,24
34,47,24
34,50,31
34,51,33
34,52,36
34,53,34
34,54,37
34,55,38
34,56,41
34,59,52
34,62,42
34,63,41
34,65,36
34,66,33
34,74,43
34,75,41
34,78,43
34,79,47
34,80,52
34,86,51
34,87,49
34,93,57
34,94,57
34,95,57
34,96,57
34,100,58
34,101,60
34,109,83
34,110,79
34,111,93
34,112,99
34,113,85
34,114,83
34,115,87
34,116,88
34,125,100
34,126,119
35,0,19
35,3,17
35,4,15
35,5,24
35,6,20
35,7,25
35,11,22
35,28,19
35,29,17
35,31,19
35,32,14
35,33,20
35,34,26
35,35,24
35,36,22
35,37,21
35,38,22
35,39,22
35,40,23
35,41,26
35,42,24
35,43,26
35,48,36
35,49,38
35,50,40
35,51,38
35,52,34
35,53,36
35,55,44
35,56,39
35,57,41
35,58,45
35,59,47
35,61,57
35,71,32
35,73,52
35,74,42
35,76,50
35,77,46
35,78,42
35,79,44
35,83,62
35,84,64
35,85,60
35,86,51
35,88,60
35,93,55
35,94,59
35,95,74
35,102,61
35,109,81
35,110,78
35,111,85
35,112,86
35,117,89
35,119,90
35,120,91
35,124,108
35,125,100
35,126,102
36,0,19
36,1,14
36,2,24
36,3,17
36,5,26
36,6,31
36,10,26
36,11,24
36,12,27
36,14,52
36,15,48
36,22,37
36,28,22
36,29,18
36,31,18
36,32,16
36,35,27
36,36,24
36,37,22
36,38,23
36,39,24
36,42,24
36,47,27
36,48,30
36,49,36
36,50,42
36,51,38
36,52,34
36,55,38
36,56,41
36,57,41
36,58,42
36,59,43
36,60,47
36,61,46
36,63,43
36,65,34
36,72,34
36,77,43
36,78,43
36,79,48
36,80,46
36,81,51
36,82,56
36,83,61
36,91,63
36,92,61
36,95,76
36,102,62
36,103,64
36,104,78
36,108,78
36,109,75
36,112,89
36,114,99
36,117,91
36,118,91
36,120,92
36,121,93
36,124,97
36,125,100
36,126,101
37,0,19
37,2,14
37,3,20
37,6,31
37,11,24
37,28,24
37,29,19
37,31,18
37,32,19
37,35,32
37,36,25
37,37,23
37,38,26
37,39,28
37,41,31
37,42,28
37,43,31
37,47,30
37,48,31
37,49,31
37,50,37
37,51,36
37,54,50
37,55,48
37,61,46
37,62,44
37,63,41
37,64,39
37,65,37
37,66,40
37,71,42
37,72,38
37,73,37
37,75,48
37,78,45
37,79,51
37,80,50
37,82,57
37,84,55
37,92,59
37,95,71
37,101,67
37,108,75
37,115,105
37,118,93
37,119,97
37,121,97
37,122,98
37,123,98
37,126,100
37,127,104
38,0,22
38,1,18
38,2,15
38,5,22
38,6,25
38,9,39
38,11,34
38,23,44
38,25,30
38,27,27
38,28,21
38,29,20
38,30,23
38,31,21
38,32,19
38,33,27
38,34,31
38,35,27
38,36,24
38,37,25
38,38,34
38,39,32
38,40,30
38,41,28
38,47,37
38,50,36
38,51,38
38,52,42
38,53,42
38,54,47
38,56,53
38,58,42
38,59,51
38,61,53
38,62,44
38,63,42
38,64,41
38,65,44
38,66,42
38,67,43
38,74,37
38,75,46
38,78,48
38,79,54
38,80,56
38,83,59
38,84,58
38,92,60
38,94,66
38,95,68
38,100,68
38,101,68
38,104,67
38,105,68
38,107,73
38,108,76
38,118,98
38,119,98
38,120,102
38,123,99
38,125,104
38,126,104
38,127,105
39,0,21
39,1,20
39,2,16
39,3,19
39,4,19
39,19,53
39,24,28
39,25,26
39,26,24
39,27,23
39,28,25
39,29,25
39,30,23
39,31,20
39,32,23
39,33,26
39,34,28
39,35,28
39,36,33
39,37,27
39,38,30
39,39,29
39,40,30
39,41,30
39,47,45
39,48,33
39,50,37
39,52,47
39,53,45
39,54,53
39,58,53
39,59,47
39,61,54
39,63,43
39,64,44
39,67,53
39,68,45
39,72,47
39,73,44
39,74,40
39,79,52
39,82,63
39,84,75
39,92,66
39,94,67
39,98,83
39,100,75
39,101,71
39,102,83
39,103,77
39,104,70
39,105,70
39,107,71
39,108,84
39,121,106
39,123,102
39,124,102
39,125,104
39,126,111
39,127,111
40,3,23
40,14,50
40,15,50
40,22,33
40,23,29
40,24,30
40,25,27
40,26,26
40,27,26
40,29,29
40,30,24
40,31,21
40,32,22
40,33,29
40,34,30
40,35,29
40,36,30
40,37,28
40,38,32
40,39,41
40,40,32
40,49,33
40,50,47
40,51,47
40,52,46
40,53,45
40,54,57
40,57,45
40,62,45
40,63,46
40,65,44
40,66,47
40,67,50
40,68,55
40,74,41
40,77,59
40,78,49
40,79,57
40,80,54
40,82,56
40,83,56
40,98,76
40,99,79
40,103,73
40,107,77
40,121,105
40,122,104
40,123,102
40,124,108
40,125,107
40,126,127
40,127,122
41,0,31
41,2,34
41,10,44
41,14,44
41,15,41
41,16,38
41,18,36
41,21,32
41,22,35
41,23,29
41,27,41
41,28,30
41,29,26
41,30,23
41,31,23
41,32,22
41,33,25
41,34,29
41,35,28
41,36,34
41,37,29
41,38,32
41,39,33
41,40,32
41,41,44
41,42,44
41,49,34
41,50,34
41,52,55
41,53,47
41,61,56
41,62,46
41,63,46
41,66,46
41,67,48
41,68,48
41,69,54
41,70,54
41,71,61
41,74,43
41,75,44
41,77,58
41,78,52
41,79,51
41,80,54
41,81,60
41,82,58
41,83,57
41,84,61
41,85,62
41,88,65
41,89,66
41,90,66
41,92,68
41,93,68
41,95,76
41,96,73
41,97,72
41,98,74
41,99,75
41,100,75
41,101,74
41,102,74
41,108,86
41,118,146
41,122,104
41,123,106
41,124,108
41,126,117
41,127,119
42,3,24
42,4,31
42,12,35
42,13,38
42,14,45
42,22,35
42,23,33
42,28,29
42,29,26
42,30,29
42,31,33
42,32,32
42,33,26
42,34,30
42,35,33
42,36,35
42,37,31
42,38,37
42,39,35
42,40,36
42,41,40
42,42,44
42,47,46
42,48,49
42,49,36
42,57,50
42,61,50
42,62,51
42,63,49
42,66,53
42,69,53
42,70,52
42,71,52
42,73,49
42,74,45
42,75,47
42,77,52
42,78,54
42,79,64
42,80,58
42,81,58
42,82,61
42,83,63
42,84,60
42,87,67
42,88,67
42,91,73
42,106,74
42,123,104
42,126,114
43,1,32
43,3,25
43,16,48
43,25,35
43,26,32
43,27,31
43,28,29
43,29,27
43,30,30
43,31,31
43,32,31
43,33,29
43,34,32
43,35,37
43,36,35
43,37,32
43,38,35
43,39,39
43,40,38
43,41,47
43,45,46
43,47,38
43,49,38
43,52,48
43,53,49
43,58,58
43,59,62
43,62,51
43,69,57
43,70,56
43,71,54
43,72,59
43,73,55
43,74,46
43,76,45
43,77,50
