x,y,TOT_P,avg_time_nearest_h
3,14,15,36
3,15,35,34
3,16,4,35
3,35,2,46
3,36,26,48
3,40,10,54
3,41,2,53
3,48,13,45
3,53,0,59
3,69,0,23
3,70,4,24
3,71,2,24
3,86,5,50
3,88,22,50
3,92,13,46
3,93,1,43
3,96,4,52
3,97,8,53
3,98,2,60
3,100,10,61
3,101,35,62
3,109,1,77
3,120,3,128
4,0,11,41
4,1,15,41
4,2,7,42
4,3,7,46
4,4,2,52
4,5,10,49
4,6,4,49
4,8,3,51
4,10,3,49
4,11,0,43
4,12,7,49
4,17,2,37
4,18,1,38
4,19,2,38
4,34,0,44
4,35,2,45
4,36,4,50
4,40,2,57
4,41,1,58
4,47,9,52
4,53,5,34
4,54,1,34
4,55,7,32
4,68,2,24
4,69,31,20
4,70,1,20
4,86,1,49
4,88,22,45
4,92,51,41
4,95,2,63
4,97,15,53
4,98,9,56
4,99,1,60
4,100,9,60
4,101,16,60
4,102,1,62
4,103,0,62
4,105,2,65
4,107,1,69
4,108,0,71
4,109,10,74
4,110,9,75
4,111,7,84
5,0,37,39
5,1,6,40
5,2,7,42
5,3,10,49
5,4,15,51
5,11,1,47
5,14,5,36
5,36,2,49
5,40,0,60
5,47,13,51
5,48,18,47
5,53,3,36
5,55,20,33
5,68,3,22
5,69,21,18
5,71,1,27
5,84,1,61
5,85,4,53
5,86,12,52
5,87,5,46
5,88,1,49
5,91,6,38
5,92,6,41
5,95,3,62
5,96,12,63
5,97,8,58
5,98,7,56
5,100,0,61
5,101,0,62
5,106,3,72
5,107,13,74
5,108,0,70
5,110,19,76
5,111,29,79
5,114,2,91
6,0,7,39
6,1,6,38
6,2,11,43
6,3,9,43
6,6,2,61
6,8,4,48
6,9,26,46
6,10,11,46
6,30,2,41
6,32,11,43
6,33,5,43
6,34,4,52
6,35,2,48
6,36,0,49
6,46,4,58
6,47,30,50
6,48,21,45
6,49,8,46
6,50,3,43
6,56,7,29
6,57,7,33
6,69,15,17
6,85,10,63
6,88,3,43
6,89,2,36
6,90,6,38
6,91,6,40
6,92,1,46
6,95,1,65
6,96,1,61
6,99,13,59
6,100,9,63
6,101,10,63
6,109,9,79
6,110,75,81
6,111,8,77
6,118,3,108
6,119,3,113
6,126,2,121
6,127,11,112
7,0,9,37
7,1,10,43
7,2,36,41
7,3,9,43
7,4,11,47
7,7,5,49
7,8,0,46
7,9,4,45
7,10,4,41
7,11,0,41
7,30,22,42
7,31,9,44
7,32,24,41
7,33,11,45
7,34,7,46
7,35,4,48
7,36,3,55
7,46,1,49
7,47,1,48
7,48,0,43
7,49,2,48
7,51,4,41
7,52,0,38
7,54,1,55
7,55,5,43
7,70,8,15
7,88,1,44
7,89,6,34
7,90,4,41
7,91,2,41
7,92,10,46
7,93,21,48
7,99,3,61
7,100,26,60
7,101,7,60
7,110,1,84
7,125,11,119
7,126,10,113
7,127,16,110
8,1,15,42
8,2,4,46
8,3,11,48
8,5,5,49
8,6,12,54
8,7,7,50
8,8,7,48
8,10,2,43
8,11,2,39
8,12,1,40
8,15,5,46
8,30,6,39
8,31,18,40
8,32,7,40
8,35,0,58
8,36,0,56
8,37,0,58
8,38,3,60
8,46,3,49
8,48,7,43
8,50,2,46
8,51,12,39
8,52,6,37
8,89,0,33
8,93,0,53
8,95,2,50
8,99,4,62
8,100,2,68
8,101,6,62
8,125,10,117
8,126,3,107
8,127,16,110
9,0,2,34
9,1,27,39
9,2,3,51
9,7,4,53
9,12,10,39
9,13,5,43
9,14,9,49
9,17,4,57
9,28,9,40
9,29,4,36
9,30,34,37
9,31,11,40
9,32,0,46
9,34,0,66
9,35,3,61
9,47,3,50
9,48,8,44
9,49,32,41
9,50,6,38
9,51,15,40
9,52,1,34
9,59,3,23
9,60,3,21
9,70,18,12
9,75,0,28
9,87,1,31
9,88,19,33
9,95,10,53
9,100,0,68
9,102,2,68
9,112,6,85
9,113,0,92
9,116,1,92
9,117,7,90
9,118,4,92
9,124,6,116
9,126,10,108
9,127,4,110
10,0,5,34
10,1,24,37
10,2,26,36
10,3,10,37
10,4,5,40
10,13,3,42
10,14,7,45
10,15,21,45
10,16,0,49
10,17,1,48
10,18,0,53
10,25,7,35
10,26,0,37
10,28,44,35
10,29,7,37
10,30,25,44
10,31,4,46
10,32,4,51
10,35,2,66
10,36,0,63
10,39,2,62
10,40,3,62
10,41,3,63
10,42,3,66
10,45,0,56
10,46,6,54
10,47,3,52
10,48,1,43
10,49,1,42
10,60,7,18
10,61,2,18
10,74,1,27
10,81,0,28
10,85,3,30
10,86,1,30
10,87,2,41
10,96,2,55
10,97,2,57
10,112,2,85
10,113,5,86
10,114,4,88
10,115,9,89
10,116,8,90
10,117,12,94
10,121,5,97
10,122,2,97
10,126,3,105
10,127,4,104
11,0,21,39
11,1,7,39
11,2,20,37
11,3,25,32
11,6,1,44
11,7,8,46
11,9,2,36
11,10,1,34
11,11,25,36
11,12,12,44
11,13,0,43
11,14,18,45
11,15,7,47
11,16,4,48
11,20,2,43
11,21,16,39
11,22,2,37
11,23,3,35
11,24,2,33
11,25,5,43
11,26,8,37
11,27,16,35
11,28,367,34
11,29,11,37
11,33,0,54
11,37,0,65
11,38,1,64
11,39,16,62
11,40,7,60
11,41,2,59
11,45,1,54
11,46,8,52
11,47,26,48
11,48,13,45
11,49,4,45
11,50,1,50
11,57,3,31
11,60,21,19
11,61,3,17
11,70,1,9
11,74,3,19
11,79,1,24
11,84,26,27
11,85,6,28
11,93,1,73
11,96,8,60
11,97,4,58
11,99,1,61
11,101,1,70
11,102,9,67
11,103,8,66
11,104,2,76
11,112,11,84
11,113,3,86
11,116,2,98
11,117,13,98
11,124,5,103
11,125,6,104
11,126,1,107
11,127,38,103
12,0,1,36
12,1,11,37
12,2,26,39
12,3,3,38
12,4,14,32
12,5,9,37
12,6,7,40
12,7,3,41
12,9,6,33
12,10,8,33
12,11,22,39
12,12,27,39
12,13,1,39
12,15,1,49
12,23,0,43
12,24,42,32
12,25,3,32
12,28,20,32
12,29,2,35
12,30,27,38
12,38,2,68
12,39,7,66
12,40,6,61
12,41,15,56
12,42,1,56
12,44,5,56
12,45,5,53
12,48,1,46
12,55,8,28
12,74,2,17
12,78,3,21
12,79,1,22
12,83,2,24
12,84,26,27
12,85,16,45
12,93,2,56
12,99,1,62
12,100,10,64
12,101,23,78
12,102,10,69
12,103,25,68
12,104,21,67
12,105,6,70
12,106,4,74
12,107,0,79
12,111,5,82
12,124,43,103
12,125,2,104
12,126,5,106
12,127,2,110
13,0,12,33
13,1,14,36
13,2,4,41
13,3,10,36
13,4,12,30
13,5,17,33
13,6,10,38
13,7,23,36
13,8,30,32
13,9,26,33
13,10,16,35
13,11,13,37
13,12,12,39
13,13,0,43
13,21,0,53
13,23,10,37
13,25,4,30
13,28,6,32
13,29,3,36
13,30,23,34
13,40,2,60
13,44,0,51
13,45,5,51
13,48,1,52
13,55,12,28
13,56,2,27
13,66,0,8
13,67,0,6
13,69,7,7
13,70,15,7
13,73,7,13
13,75,2,14
13,79,1,28
13,80,0,22
13,81,2,25
13,84,14,32
13,86,0,46
13,90,5,40
13,91,10,42
13,92,5,47
13,99,1,65
13,100,3,101
13,101,1,97
13,102,23,75
13,103,14,73
13,104,28,69
13,105,15,70
13,106,17,73
13,107,3,73
13,108,6,75
13,109,2,79
13,110,0,82
13,111,4,79
13,125,5,106
13,126,9,108
14,0,11,31
14,1,1,39
14,4,42,29
14,5,7,31
14,6,9,29
14,7,29,32
14,8,29,29
14,9,10,31
14,10,4,34
14,12,14,40
14,13,4,42
14,14,1,49
14,24,94,29
14,25,361,27
14,27,5,30
14,28,14,29
14,30,9,37
14,41,14,53
14,57,2,31
14,58,0,38
14,60,1,27
14,61,4,24
14,69,14,6
14,70,12,6
14,71,3,6
14,75,19,13
14,76,6,13
14,78,4,16
14,81,0,24
14,84,0,44
14,90,20,55
14,91,36,44
14,92,52,46
14,93,16,52
14,94,2,56
14,110,1,85
14,111,3,81
14,127,4,109
15,0,12,27
15,3,24,26
15,4,19,28
15,5,22,34
15,6,8,29
15,7,110,28
15,8,39,30
15,9,2,37
15,11,7,42
15,13,18,44
15,24,171,28
15,25,0,26
15,27,30,27
15,28,9,30
15,29,4,34
15,30,2,37
15,39,19,56
15,40,13,52
15,43,4,52
15,46,10,45
15,61,2,30
15,68,8,7
15,69,54,5
15,70,36,6
15,71,5,8
15,75,4,19
15,76,0,21
15,78,3,17
15,79,5,20
15,84,20,32
15,85,3,32
15,87,3,44
15,91,1,44
15,93,5,52
15,94,0,73
15,99,1,99
15,111,7,84
15,112,11,83
15,115,2,102
15,116,4,100
15,127,11,111
16,0,4,31
16,1,3,36
16,2,13,27
16,3,53,26
16,4,12,27
16,5,39,28
16,6,0,28
16,7,5,29
16,8,12,36
16,9,11,35
16,25,22,25
16,26,8,27
16,27,47,27
16,28,6,28
16,29,4,29
16,39,17,53
16,40,9,50
16,43,8,56
16,44,2,59
16,45,5,51
16,46,11,44
16,52,3,46
16,53,0,43
16,58,5,40
16,67,6,16
16,68,165,5
16,69,850,4
16,73,0,13
16,75,2,28
16,79,1,24
16,80,2,28
16,85,6,47
16,87,7,40
16,91,4,45
16,92,5,55
16,93,2,52
16,94,2,56
16,95,2,58
16,110,25,88
16,111,28,85
16,112,47,85
16,117,19,111
17,0,0,33
17,1,6,28
17,2,6,24
17,3,17,22
17,4,897,23
17,5,325,26
17,6,9,31
17,7,2,33
17,8,21,33
17,9,5,35
17,11,1,42
17,12,2,42
17,25,18,24
17,26,90,25
17,27,0,24
17,28,18,26
17,29,9,28
17,30,4,25
17,39,1,51
17,43,10,49
17,44,1,64
17,45,14,54
17,46,7,42
17,64,2,17
17,65,24,12
17,66,3,9
17,67,4,8
17,68,44,7
17,69,399,7
17,70,16,5
17,71,18,9
17,72,7,8
17,73,9,10
17,80,2,27
17,81,8,25
17,82,8,50
17,90,10,47
17,91,0,49
17,95,8,61
17,96,1,67
17,108,1,76
17,109,10,81
17,110,27,82
17,111,84,83
17,112,6,86
17,113,0,87
17,127,2,117
18,0,12,29
18,1,50,22
18,2,17,20
18,3,25,26
18,4,229,25
18,5,19,29
18,6,9,28
18,7,17,30
18,8,15,35
18,9,8,34
18,10,7,35
18,12,9,39
18,25,14,25
18,26,37,23
18,27,25,25
18,28,12,25
18,30,31,25
18,31,4,25
18,32,23,21
18,33,1,21
18,37,3,62
18,38,2,56
18,39,2,53
18,41,4,46
18,42,14,45
18,43,0,46
18,44,5,48
18,45,8,44
18,46,13,44
18,47,19,50
18,57,4,36
18,59,6,30
18,64,7,20
18,65,3,14
18,68,1,8
18,69,20,5
18,71,14,9
18,72,21,12
18,73,8,12
18,78,7,21
18,79,6,22
18,80,1,26
18,86,1,51
18,106,29,72
18,107,16,73
18,108,74,76
18,109,620,78
18,110,1044,81
18,111,15,85
18,112,6,88
18,113,11,88
18,126,9,117
18,127,5,115
19,0,30,20
19,1,60,18
19,2,17,21
19,3,39,23
19,4,22,22
19,5,5,25
19,6,21,31
19,7,19,30
19,8,23,32
19,14,2,44
19,24,1,32
19,26,36,20
19,27,34,24
19,31,0,22
19,32,9,22
19,33,18,19
19,34,4,21
19,37,4,59
19,38,2,56
19,40,0,49
19,42,4,44
19,43,5,44
19,45,4,41
19,53,0,42
19,54,0,36
19,58,4,26
19,59,6,33
19,63,3,45
19,68,19,7
19,69,0,11
19,71,3,16
19,72,2,14
19,73,3,13
19,74,4,14
19,75,0,14
19,76,3,17
19,77,7,17
19,87,3,41
19,88,2,44
19,101,6,75
19,104,0,68
19,105,7,70
19,106,6,73
19,109,10,84
19,110,239,81
19,111,33,82
19,112,1,86
19,114,15,94
19,125,11,113
19,126,12,114
20,0,26,18
20,1,44,19
20,2,13,24
20,3,4,29
20,4,51,24
20,5,27,27
20,6,17,29
20,7,17,29
20,8,16,32
20,9,11,33
20,14,0,45
20,26,51,20
20,27,2,23
20,33,30,17
20,36,0,24
20,39,1,56
20,40,0,50
20,43,1,43
20,44,4,41
20,45,9,38
20,49,11,43
20,58,1,26
20,62,0,22
20,63,3,18
20,64,0,14
20,66,3,11
20,67,9,9
20,69,9,13
20,70,2,19
20,73,2,14
20,74,2,17
20,77,2,21
20,78,5,22
20,79,2,24
20,80,2,27
20,81,7,23
20,84,1,34
20,87,3,41
20,88,2,43
20,96,1,79
20,103,29,67
20,104,14,70
20,105,1,72
20,109,0,87
20,110,32,84
20,111,2,96
20,112,7,82
20,114,36,93
20,115,13,91
20,122,0,105
20,125,7,114
21,0,30,16
21,1,27,23
21,2,5,20
21,3,7,24
21,4,10,22
21,5,10,28
21,6,2,25
21,7,4,31
21,8,0,36
21,9,18,30
21,10,3,34
21,11,3,31
21,16,2,36
21,17,2,37
21,26,10,18
21,27,2,18
21,32,2,17
21,33,46,16
21,34,28,17
21,35,4,19
21,36,32,20
21,37,3,18
21,39,0,56
21,41,3,51
21,42,2,46
21,43,12,42
21,44,6,39
21,45,3,38
21,46,11,40
21,47,2,42
21,48,1,43
21,53,1,34
21,58,6,22
21,60,8,21
21,61,3,17
21,62,2,16
21,63,21,18
21,64,3,14
21,65,0,13
21,66,6,14
21,69,1,12
21,73,5,15
21,76,5,20
21,77,2,22
21,78,3,18
21,79,10,22
21,80,41,22
21,81,3,25
21,84,5,31
21,85,9,31
21,86,27,34
21,87,7,37
21,96,3,70
21,99,15,71
21,100,2,65
21,101,50,63
21,104,3,80
21,107,1,97
21,110,21,84
21,113,9,83
21,114,14,86
21,115,11,86
21,116,6,92
21,121,3,108
21,122,11,103
21,123,11,104
21,124,2,104
21,125,4,108
21,126,0,120
22,0,25,16
22,1,39,19
22,2,37,23
22,3,20,22
22,4,32,21
22,5,9,22
22,6,23,24
22,7,29,26
22,8,30,26
22,11,2,38
22,15,5,33
22,16,16,34
22,26,1,18
22,27,20,16
22,28,0,17
22,32,7,16
22,33,27,13
22,35,16,18
22,36,17,19
22,37,42,17
22,40,3,55
22,41,22,51
22,42,5,47
22,43,5,42
22,44,5,39
22,45,23,35
22,46,0,43
22,53,13,30
22,54,2,31
22,55,0,31
22,58,5,21
22,60,4,21
22,65,6,14
22,69,2,14
22,73,1,19
22,75,3,26
22,76,7,21
22,80,11,26
22,89,2,41
22,91,0,48
22,94,4,78
22,95,1,77
22,97,4,65
22,99,2,59
22,100,1,60
22,101,3,67
22,102,0,66
22,110,34,85
22,116,21,87
22,117,7,89
22,118,5,92
22,119,11,96
22,121,7,100
22,122,9,101
23,0,24,17
23,1,14,15
23,2,23,24
23,3,31,21
23,4,51,19
23,5,7,23
23,6,24,25
23,7,10,28
23,8,4,22
23,10,6,32
23,11,0,34
23,15,18,33
23,16,20,30
23,18,3,27
23,20,15,25
23,21,9,25
23,24,2,20
23,25,2,19
23,26,42,19
23,27,78,19
23,28,13,15
23,29,35,14
23,30,2,13
23,33,21,15
23,35,22,12
23,36,36,15
23,37,7,15
23,43,27,42
23,44,65,37
23,45,8,36
23,46,15,41
23,47,19,39
23,48,2,46
23,53,4,29
23,55,5,28
23,56,13,28
23,57,1,25
23,59,3,23
23,60,3,28
23,64,11,17
23,65,3,17
23,68,12,15
23,76,2,22
23,79,7,27
23,82,4,28
23,83,4,26
23,89,3,44
23,90,5,46
23,91,2,45
23,97,6,61
23,98,1,58
23,99,9,57
23,102,2,73
23,110,19,87
23,111,18,89
23,113,7,99
23,118,0,92
23,119,1,92
23,120,35,95
23,121,12,97
23,127,5,121
24,0,155,15
24,1,33,17
24,2,9,18
24,3,3,16
24,4,20,18
24,5,5,18
24,6,16,21
24,7,7,22
24,8,9,20
24,9,0,25
24,10,2,28
24,11,3,33
24,12,3,33
24,13,0,32
24,14,17,28
24,15,9,29
24,16,5,31
24,17,0,29
24,22,7,24
24,23,16,24
24,24,2,28
24,25,16,20
24,26,4,20
24,27,0,28
24,30,4,10
24,33,77,10
24,34,44,11
24,35,19,14
24,36,30,15
24,37,199,14
24,38,49,13
24,43,2,42
24,44,21,39
24,46,1,40
24,47,31,37
24,48,4,40
24,50,4,38
24,51,1,33
24,57,1,30
24,58,0,31
24,59,0,26
24,60,1,27
24,61,6,26
24,62,4,24
24,63,2,20
24,68,6,17
24,80,5,27
24,91,2,45
24,96,14,62
24,98,4,58
24,99,2,55
24,110,3,89
24,120,6,94
24,121,6,94
24,125,3,105
24,127,0,121
25,0,63,15
25,1,29,14
25,2,39,14
25,3,15,16
25,4,6,16
25,5,6,14
25,6,4,22
25,7,5,21
25,8,1,19
25,10,2,26
25,11,2,24
25,13,138,26
25,14,113,27
25,15,28,26
25,16,19,31
25,17,13,33
25,23,11,27
25,24,5,24
25,30,4,14
25,31,4,9
25,32,4,8
25,33,24,9
25,34,3,13
25,35,24,10
25,36,45,13
25,37,92,12
25,38,122,14
25,43,1,45
25,44,16,37
25,45,1,34
25,46,1,35
25,47,15,37
25,48,16,37
25,49,8,36
25,50,9,36
25,51,2,34
25,56,4,36
25,59,5,26
25,60,12,28
25,61,10,25
25,62,2,27
25,68,6,16
25,80,3,27
25,84,3,33
25,85,6,32
25,89,19,49
25,91,0,45
25,96,5,54
25,97,11,53
25,98,14,55
25,99,29,55
25,107,3,118
25,109,4,89
25,110,11,91
25,113,1,107
25,119,2,107
25,120,2,101
25,121,4,95
25,122,2,96
25,123,26,99
25,124,14,100
25,125,7,105
26,0,21,14
26,1,2,18
26,2,28,15
26,3,18,12
26,4,18,12
26,5,37,13
26,6,12,13
26,7,22,15
26,8,6,17
26,9,1,18
26,10,13,18
26,11,19,21
26,12,17,21
26,13,19,23
26,14,184,25
26,15,0,26
26,16,4,27
26,17,10,32
26,18,1,38
26,19,0,31
26,20,2,33
26,23,1,31
26,24,0,21
26,25,34,20
26,32,27,9
26,33,867,7
26,34,3232,6
26,35,376,8
26,36,1136,10
26,38,21,15
26,39,2,14
26,40,29,16
26,43,0,33
26,44,30,32
26,45,170,34
26,46,86,33
26,47,21,34
26,48,22,36
26,49,13,40
26,50,2,37
26,55,3,38
26,56,1,31
26,57,1,32
26,58,7,29
26,59,5,28
26,60,0,30
26,61,0,36
26,68,4,21
26,72,9,28
26,73,2,27
26,74,6,26
26,85,6,35
26,86,0,32
26,87,0,36
26,89,7,45
26,90,3,52
26,91,6,49
26,95,0,47
26,98,15,59
26,99,22,59
26,100,2,66
26,102,4,76
26,107,2,95
26,108,16,96
26,109,29,94
26,120,4,98
26,123,3,100
26,124,8,99
26,125,2,100
27,0,21,14
27,1,4,14
27,2,24,13
27,3,7,14
27,4,16,11
27,5,3,15
27,6,16,13
27,7,4,17
27,8,5,16
27,9,33,16
27,10,3,16
27,11,2,17
27,14,0,28
27,15,0,32
27,16,2,29
27,17,5,32
27,20,3,32
27,27,2,25
27,33,135,6
27,34,3468,3
27,35,4723,5
27,36,234,8
27,37,219,10
27,38,30,14
27,40,33,16
27,43,3,31
27,44,9,31
27,45,1158,30
27,46,93,33
27,47,14,35
27,48,31,37
27,49,0,39
27,50,2,46
27,51,2,43
27,52,3,45
27,53,1,41
27,56,3,35
27,57,2,36
27,58,4,30
27,59,24,29
27,60,23,33
27,69,1,19
27,70,2,20
27,72,2,26
27,74,0,27
27,82,0,51
27,85,3,48
27,86,8,35
27,87,7,34
27,91,2,45
27,92,2,47
27,93,10,47
27,94,1,46
27,99,5,59
27,102,2,80
27,103,0,84
27,104,4,94
27,108,32,94
27,109,33,93
27,110,0,96
27,124,6,104
27,125,3,102
27,126,5,104
27,127,53,104
28,0,27,11
28,1,51,11
28,2,4,14
28,3,19,13
28,4,54,9
28,5,23,10
28,6,20,13
28,7,5,12
28,8,17,14
28,9,3,18
28,12,1,39
28,14,4,30
28,15,1,31
28,17,3,32
28,19,11,36
28,20,2,34
28,26,10,16
28,27,7,15
28,28,9,13
28,29,7,11
28,32,9,9
28,33,1446,5
28,34,7601,4
28,35,4818,6
28,36,931,8
28,37,223,11
28,38,20,12
28,40,4,19
28,41,13,17
28,42,8,29
28,43,0,30
28,44,6,29
28,45,80,30
28,46,8,30
28,47,1,31
28,48,10,36
28,49,11,40
28,50,9,43
28,51,2,55
28,52,6,45
28,53,5,43
28,54,2,40
28,55,8,38
28,57,3,33
28,58,1,34
28,59,0,35
28,60,2,32
28,63,1,33
28,64,1,31
28,67,6,39
28,69,0,21
28,80,6,31
28,88,0,36
28,89,26,40
28,92,38,43
28,93,23,46
28,98,1,59
28,99,1,59
28,100,3,70
28,101,1,76
28,105,3,103
28,106,2,103
28,108,5,91
28,109,3,99
28,110,2,99
28,120,0,102
28,124,2,109
28,127,7,107
29,0,9,13
29,1,8,8
29,2,40,9
29,3,15,11
29,4,9,7
29,5,11,26
29,6,7,17
29,7,49,9
29,8,1,15
29,9,2,17
29,15,2,36
29,16,3,41
29,17,3,34
29,20,9,37
29,21,2,40
29,26,11,18
29,27,11,16
29,28,0,12
29,29,7,13
29,30,1,8
29,32,25,6
29,33,304,7
29,34,874,9
29,35,244,9
29,36,10,8
29,37,111,10
29,38,62,13
29,39,119,15
29,40,36,15
29,41,21,21
29,42,10,25
29,43,6,29
29,44,13,30
29,45,7,26
29,47,2,38
29,48,0,45
29,49,5,45
29,51,2,52
29,52,3,48
29,53,7,44
29,54,10,38
29,55,36,36
29,56,0,37
29,62,4,35
29,64,1,29
29,68,0,32
29,80,3,32
29,82,0,44
29,83,1,62
29,88,4,42
29,92,0,44
29,93,1,46
29,98,10,67
29,102,2,84
29,107,48,89
29,108,5,88
29,115,3,132
29,117,2,107
29,118,9,105
29,120,3,105
29,124,15,114
30,0,19,12
30,1,25,13
30,2,74,7
30,3,49,5
30,4,376,6
30,5,17,6
30,6,24,10
30,7,1,14
30,8,15,12
30,9,3,20
30,16,1,40
30,17,1,41
30,18,0,50
30,25,0,20
30,26,5,19
30,27,2,22
30,28,0,25
30,29,3,20
30,31,1,12
30,32,8,7
30,33,55,12
30,34,14,12
30,35,33,14
30,36,70,9
30,37,45,12
30,38,109,11
30,39,120,13
30,40,43,17
30,41,19,21
30,43,15,27
30,44,8,28
30,45,30,26
30,46,18,30
30,47,14,33
30,51,9,47
30,52,0,47
30,53,0,42
30,54,0,40
30,55,13,35
30,56,3,37
30,57,4,38
30,63,4,33
30,64,0,30
30,66,2,34
30,67,0,31
30,68,9,29
30,69,1,25
30,70,3,31
30,71,0,41
30,76,2,34
30,79,0,52
30,80,1,33
30,81,0,39
30,82,2,70
30,83,1,60
30,84,10,59
30,90,7,43
30,91,2,49
30,93,9,48
30,94,14,51
30,95,6,49
30,101,11,70
30,106,1,117
30,112,9,98
30,113,4,97
30,116,10,111
30,119,0,109
30,123,2,124
30,124,19,117
31,0,21,12
31,1,8,9
31,2,33,7
31,3,621,5
31,4,338,4
31,5,7,7
31,7,7,12
31,8,8,13
31,9,2,13
31,11,8,25
31,12,1,28
31,19,1,48
31,21,0,38
31,25,0,23
31,26,0,32
31,30,0,19
31,31,55,11
31,32,30,10
31,33,6,13
31,34,15,13
31,36,3,18
31,37,8,18
31,38,456,14
31,39,73,12
31,40,58,18
31,41,19,22
31,42,5,35
31,43,5,24
31,44,2,26
31,45,89,25
31,46,15,26
31,47,7,30
31,48,2,39
31,51,2,41
31,52,22,45
31,53,10,41
31,57,2,44
31,58,0,44
31,59,1,52
31,62,3,35
31,65,7,33
31,66,27,32
31,68,12,26
31,69,6,26
31,70,5,30
31,71,5,46
31,75,2,39
31,77,3,36
31,80,6,34
31,81,1,39
31,83,6,62
31,84,2,58
31,88,2,51
31,89,3,50
31,90,5,51
31,91,5,54
31,94,2,58
31,95,0,53
31,96,2,50
31,100,8,64
31,101,0,62
31,103,4,76
31,107,0,98
31,108,83,85
31,110,1,95
31,111,1,97
31,112,11,90
31,113,2,94
31,123,0,126
31,124,2,121
32,0,11,18
32,1,3,9
32,2,62,7
32,3,53,9
32,4,21,11
32,5,1,9
32,6,24,9
32,7,3,13
32,9,7,14
32,10,4,20
32,11,8,26
32,12,3,24
32,15,0,47
32,24,0,26
32,30,16,13
32,31,55,12
32,32,47,12
32,33,7,15
32,35,7,24
32,36,6,19
32,38,18,17
32,39,17,16
32,40,111,16
32,41,34,20
32,42,3,22
32,43,8,23
32,44,5,22
32,45,7,24
32,46,1,34
32,47,23,31
32,48,5,32
32,50,2,34
32,51,7,40
32,52,14,46
32,53,9,37
32,54,4,36
32,59,1,52
32,62,24,38
32,65,2,38
32,66,10,34
32,67,13,29
32,68,3,28
32,71,0,34
32,75,1,42
32,77,0,39
32,81,0,44
32,82,4,54
32,83,2,66
32,84,0,67
32,85,1,58
32,86,2,59
32,88,5,49
32,89,2,45
32,91,0,59
32,94,6,62
32,95,3,53
32,98,0,53
32,99,1,62
32,100,0,63
32,101,9,61
32,102,1,69
32,107,0,95
32,108,27,88
32,109,16,83
32,125,18,109
32,126,6,106
33,0,22,13
33,1,3,9
33,2,28,11
33,3,6,14
33,4,15,11
33,5,2,13
33,6,6,20
33,7,9,19
33,8,0,24
33,9,0,16
33,12,2,21
33,24,6,27
33,28,0,21
33,29,0,15
33,30,26,13
33,31,9,16
33,32,31,13
33,33,7,16
33,34,4,23
33,35,26,22
33,36,2,21
33,37,12,16
33,38,1,22
33,39,1,19
33,40,107,16
33,41,30,17
33,42,13,19
33,43,2,19
33,44,0,24
33,46,1,31
33,49,1,28
33,51,18,32
33,52,11,42
33,53,4,35
33,54,3,36
33,55,5,41
33,56,9,41
33,62,2,39
33,63,5,39
33,66,5,31
33,67,22,29
33,70,0,29
33,75,7,39
33,76,2,42
33,77,4,40
33,79,20,39
33,81,0,50
33,82,0,55
33,83,3,64
33,85,0,62
33,86,4,55
