x,y,avg_time_nearest
123,114,40
123,115,35
123,116,40
123,118,49
123,119,46
123,120,42
123,121,42
123,123,49
123,124,37
123,125,40
123,126,41
124,74,79
124,79,68
124,80,58
124,84,6
124,85,8
124,86,9
124,87,10
124,88,12
124,89,16
124,94,39
124,95,42
124,96,37
124,97,37
124,98,38
124,99,44
124,100,41
124,101,39
124,102,36
124,103,35
124,104,43
124,105,38
124,106,31
124,107,28
124,108,28
124,109,32
124,110,30
124,111,32
124,112,29
124,113,32
124,114,37
124,115,32
124,116,40
124,118,49
124,119,41
124,120,38
124,121,36
124,122,42
124,123,40
124,124,33
124,125,42
124,126,37
124,127,38
125,74,86
125,78,62
125,79,63
125,80,48
125,81,29
125,82,23
125,83,15
125,84,11
125,85,10
125,86,10
125,87,11
125,88,11
125,89,17
125,90,22
125,92,25
125,94,33
125,95,39
125,96,45
125,97,36
125,98,32
125,100,34
125,101,31
125,102,32
125,103,38
125,104,51
125,105,50
125,106,33
125,107,25
125,108,26
125,109,28
125,110,28
125,111,29
125,112,27
125,113,31
125,114,29
125,115,33
125,116,47
125,117,45
125,118,41
125,119,43
125,120,39
125,121,34
125,122,35
125,123,33
125,124,32
125,126,32
125,127,42
126,75,75
126,76,62
126,77,50
126,78,48
126,79,45
126,80,38
126,81,34
126,82,20
126,83,15
126,84,15
126,85,10
126,86,14
126,87,16
126,88,14
126,89,13
126,90,18
126,91,21
126,92,28
126,93,31
126,97,35
126,98,31
126,99,34
126,100,31
126,101,27
126,102,27
126,103,37
126,104,42
126,106,34
126,108,23
126,110,25
126,111,24
126,112,24
126,113,25
126,114,28
126,115,37
126,116,41
126,117,45
126,118,40
126,119,39
126,120,39
126,121,33
126,122,30
126,123,30
126,124,24
126,125,19
126,126,21
126,127,33
127,76,62
127,77,56
127,78,47
127,79,33
127,80,28
127,81,25
127,82,23
127,83,17
127,84,15
127,85,12
127,86,20
127,87,18
127,88,17
127,91,26
127,92,23
127,93,29
127,95,31
127,96,31
127,97,28
127,98,30
127,99,33
127,100,32
127,101,26
127,102,23
127,103,21
127,104,20
127,106,23
127,107,21
127,108,20
127,109,19
127,110,20
127,111,23
127,112,22
127,113,23
127,114,26
127,116,37
127,117,37
127,118,35
127,119,36
127,120,37
127,121,28
127,122,28
127,123,32
127,125,17
127,126,14
127,127,15
