x,y,TOT_P,avg_time_nearest_h
9,78,10,NA
9,80,1,NA
9,81,6,NA
9,86,1,NA
9,87,23,NA
9,90,72,NA
9,91,79,NA
9,92,137,NA
9,93,10,NA
9,94,4,NA
9,96,0,NA
9,98,1,NA
9,99,3,NA
9,100,10,NA
9,101,50,NA
9,102,22,NA
9,103,9,NA
9,104,3,NA
9,105,7,NA
9,106,6,NA
9,107,8,NA
9,108,6,NA
9,109,17,NA
9,110,129,NA
9,111,89,NA
9,112,12,NA
9,113,19,NA
9,114,6,NA
9,115,3,NA
9,117,4,NA
9,118,7,NA
9,119,28,NA
9,120,32,NA
9,121,11,NA
9,122,24,NA
9,123,26,NA
9,124,24,NA
9,125,13,NA
9,126,176,NA
9,127,31,NA
10,0,63,9
10,64,2,NA
10,65,114,NA
10,66,157,NA
10,67,166,NA
10,73,3,NA
10,74,19,NA
10,75,73,NA
10,76,15,NA
10,77,5,NA
10,78,3,NA
10,80,3,NA
10,81,8,NA
10,86,23,NA
10,87,7,NA
10,88,0,NA
10,89,3,NA
10,90,14,NA
10,91,33,NA
10,92,29,NA
10,93,35,NA
10,94,12,NA
10,98,8,NA
10,99,15,NA
10,100,20,NA
10,101,30,NA
10,102,150,NA
10,103,155,NA
10,104,5,NA
10,105,11,NA
10,106,9,NA
10,107,6,NA
10,108,4,NA
10,109,17,NA
10,110,29,NA
10,111,22,NA
10,112,18,NA
10,113,11,NA
10,114,18,NA
10,115,2,NA
10,116,6,NA
10,117,15,NA
10,118,8,NA
10,119,4,NA
10,120,6,NA
10,121,12,NA
10,122,9,NA
10,123,14,NA
10,124,3,NA
10,125,3,NA
10,126,101,NA
10,127,56,NA
11,0,9410,9
11,73,6,NA
11,74,33,NA
11,75,21,NA
11,76,7,NA
11,77,8,NA
11,78,6,NA
11,79,0,NA
11,80,14,NA
11,81,9,NA
11,82,3,NA
11,84,1,NA
11,85,22,NA
11,86,133,NA
11,87,6,NA
11,88,5,NA
11,89,5,NA
11,90,2,NA
11,91,8,NA
11,92,4,NA
11,93,14,NA
11,99,10,NA
11,100,18,NA
11,101,25,NA
11,102,0,NA
11,103,13,NA
11,104,14,NA
11,105,9,NA
11,106,22,NA
11,107,10,NA
11,108,18,NA
11,109,10,NA
11,111,1,NA
11,112,11,NA
11,114,8,NA
11,115,6,NA
11,116,20,NA
11,117,20,NA
11,118,13,NA
11,119,13,NA
11,120,29,NA
11,121,8,NA
11,122,11,NA
11,123,17,NA
11,124,21,NA
11,125,3,NA
11,126,45,NA
11,127,54,NA
12,0,3243,5
12,71,17,NA
12,72,6,NA
12,73,46,NA
12,74,57,NA
12,75,1,NA
12,76,3,NA
12,77,3,NA
12,78,3,NA
12,79,2,NA
12,80,32,NA
12,81,26,NA
12,82,11,NA
12,83,4,NA
12,84,7,NA
12,85,25,NA
12,86,84,NA
12,87,0,NA
12,91,4,NA
12,92,1,NA
12,93,1,NA
12,94,7,NA
12,99,3,NA
12,100,41,NA
12,101,17,NA
12,102,2,NA
12,104,2,NA
12,105,10,NA
12,106,4,NA
12,107,15,NA
12,108,26,NA
12,109,16,NA
12,110,17,NA
12,111,9,NA
12,112,28,NA
12,113,1,NA
12,114,1,NA
12,115,16,NA
12,116,11,NA
12,117,9,NA
12,118,104,NA
12,119,75,NA
12,120,15,NA
12,121,19,NA
12,122,17,NA
12,123,348,NA
12,124,14,NA
12,125,61,NA
12,126,34,NA
12,127,3,NA
13,0,736,4
13,71,21,NA
13,72,15,NA
13,73,4,NA
13,74,6,NA
13,75,14,NA
13,76,13,NA
13,77,7,NA
13,79,13,NA
13,80,3,NA
13,81,5,NA
13,82,4,NA
13,83,12,NA
13,84,42,NA
13,85,79,NA
13,86,2,NA
13,93,5,NA
13,94,17,NA
13,95,8,NA
13,96,10,NA
13,97,1,NA
13,99,8,NA
13,100,18,NA
13,101,26,NA
13,102,20,NA
13,104,2,NA
13,105,13,NA
13,106,2,NA
13,107,5,NA
13,108,1,NA
13,109,28,NA
13,110,1246,NA
13,111,1203,NA
13,112,26,NA
13,113,12,NA
13,114,7,NA
13,115,41,NA
13,116,10,NA
13,117,6,NA
13,118,22,NA
13,119,51,NA
13,120,9,NA
13,121,14,NA
13,122,9,NA
13,123,11,NA
13,124,29,NA
13,125,47,NA
13,126,22,NA
13,127,4,NA
14,0,2145,5
14,1,8,5
14,74,2,NA
14,75,24,NA
14,76,4,NA
14,79,1,NA
14,80,11,NA
14,81,44,NA
14,82,124,NA
14,83,24,NA
14,84,35,NA
14,85,3,NA
14,86,8,NA
14,87,6,NA
14,93,4,NA
14,94,4,NA
14,95,52,NA
14,96,29,NA
14,97,1,NA
14,98,4,NA
14,99,38,NA
14,100,242,NA
14,101,24,NA
14,102,15,NA
14,103,29,NA
14,104,6,NA
14,105,23,NA
14,106,14,NA
14,108,12,NA
14,109,14,NA
14,110,108,NA
14,111,337,NA
14,112,419,NA
14,113,5,NA
14,114,9,NA
14,115,29,NA
14,117,4,NA
14,118,10,NA
14,119,16,NA
14,120,2,NA
14,121,9,NA
14,122,3,NA
14,123,3,NA
14,124,17,NA
14,125,7,NA
14,126,8,NA
14,127,0,NA
15,0,2496,8
15,1,759,7
15,75,24,NA
15,76,38,NA
15,77,12,NA
15,78,60,NA
15,79,23,NA
15,80,198,NA
15,81,18,NA
15,82,16,NA
15,83,206,NA
15,84,69,NA
15,85,59,NA
15,86,200,NA
15,87,133,NA
15,88,18,NA
15,94,1,NA
15,95,123,NA
15,96,3,NA
15,99,17,NA
15,100,44,NA
15,101,19,NA
15,102,28,NA
15,103,22,NA
15,104,5,NA
15,105,6,NA
15,106,20,NA
15,107,5,NA
15,108,4,NA
15,109,81,NA
15,110,50,NA
15,111,8,NA
15,112,3,NA
15,113,9,NA
15,114,13,NA
15,115,3,NA
15,116,6,NA
15,117,9,NA
15,118,7,NA
15,119,12,NA
15,120,6,NA
15,121,14,NA
15,123,6,NA
15,124,38,NA
15,125,16,NA
15,126,10,NA
15,127,4,NA
16,0,454,11
16,1,3231,9
16,75,57,NA
16,76,54,NA
16,77,122,NA
16,78,126,NA
16,79,74,NA
16,80,9,NA
16,81,7,NA
16,83,620,NA
16,84,97,NA
16,85,22,NA
16,86,130,NA
16,87,74,NA
16,88,36,NA
16,89,436,NA
16,93,47,NA
16,94,22,NA
16,95,107,NA
16,96,13,NA
16,97,31,NA
16,98,20,NA
16,99,26,NA
16,100,5,NA
16,101,3,NA
16,102,11,NA
16,103,8,NA
16,104,43,NA
16,105,6,NA
16,106,18,NA
16,107,20,NA
16,108,1,NA
16,109,160,NA
16,110,102,NA
16,111,28,NA
16,112,2,NA
16,113,31,NA
16,114,14,NA
16,115,0,NA
16,116,5,NA
16,117,39,NA
16,118,8,NA
16,119,2,NA
16,120,2,NA
16,121,1,NA
16,123,15,NA
16,124,54,NA
16,125,19,NA
16,126,160,NA
16,127,209,NA
17,0,148,10
17,1,1466,9
17,2,1116,7
17,83,534,NA
17,84,320,NA
17,85,4,NA
17,86,19,NA
17,87,19,NA
17,88,5,NA
17,89,3,NA
17,92,3,NA
17,93,3,NA
17,94,6,NA
17,95,30,NA
17,96,8,NA
17,97,48,NA
17,98,189,NA
17,99,19,NA
17,100,3,NA
17,102,1,NA
17,103,10,NA
17,104,13,NA
17,105,49,NA
17,106,22,NA
17,107,3,NA
17,108,9,NA
17,109,63,NA
17,110,57,NA
17,111,11,NA
17,112,1,NA
17,113,4,NA
17,114,9,NA
17,115,2,NA
17,117,2,NA
17,118,0,NA
17,121,18,NA
17,122,8,NA
17,123,20,NA
17,124,19,NA
17,125,18,NA
17,126,88,NA
17,127,16,NA
18,0,3,8
18,1,2466,7
18,2,1383,4
18,3,23,4
18,82,6,NA
18,83,195,NA
18,84,32,NA
18,85,57,NA
18,86,2,NA
18,87,4,NA
18,88,2,NA
18,89,0,NA
18,94,27,NA
18,95,31,NA
18,96,4,NA
18,97,29,NA
18,98,155,NA
18,99,66,NA
18,100,15,NA
18,101,2,NA
18,104,4,NA
18,105,24,NA
18,106,29,NA
18,107,11,NA
18,108,31,NA
18,109,8,NA
18,110,7,NA
18,111,3,NA
18,112,8,NA
18,113,61,NA
18,114,15,NA
18,115,27,NA
18,116,7,NA
18,117,5,NA
18,118,12,NA
18,119,88,NA
18,120,59,NA
18,121,6,NA
18,122,16,NA
18,123,36,NA
18,124,50,NA
18,125,9,NA
18,126,9,NA
18,127,52,NA
19,0,104,11
19,1,62,6
19,2,2634,4
19,3,938,5
19,82,0,NA
19,83,648,NA
19,84,51,NA
19,85,240,NA
19,92,1,NA
19,93,54,NA
19,94,110,NA
19,95,981,NA
19,96,61,NA
19,97,7,NA
19,98,7,NA
19,99,7,NA
19,100,12,NA
19,101,11,NA
19,102,10,NA
19,103,5,NA
19,104,11,NA
19,105,22,NA
19,106,5,NA
19,107,264,NA
19,108,8,NA
19,110,16,NA
19,111,9,NA
19,112,20,NA
19,113,303,NA
19,114,39,NA
19,115,13,NA
19,116,14,NA
19,117,23,NA
19,118,39,NA
19,119,25,NA
19,120,187,NA
19,121,37,NA
19,122,8,NA
19,123,27,NA
19,124,18,NA
19,125,6,NA
19,126,188,NA
19,127,2572,NA
20,0,491,10
20,1,565,9
20,2,692,7
20,3,1008,6
20,4,11,8
20,82,3,NA
20,83,1982,NA
20,84,70,NA
20,85,174,NA
20,86,151,NA
20,89,6,NA
20,90,49,NA
20,91,4,NA
20,92,11,NA
20,93,10,NA
20,94,36,NA
20,95,24,NA
20,96,112,NA
20,97,70,NA
20,98,42,NA
20,99,26,NA
20,102,19,NA
20,103,30,NA
20,104,18,NA
20,105,2,NA
20,106,39,NA
20,107,15,NA
20,108,7,NA
20,109,3,NA
20,110,6,NA
20,111,6,NA
20,112,14,NA
20,113,22,NA
20,114,10,NA
20,115,40,NA
20,116,11,NA
20,117,13,NA
20,118,32,NA
20,119,15,NA
20,120,26,NA
20,121,18,NA
20,122,25,NA
20,123,8,NA
20,124,7,NA
20,125,63,NA
20,126,220,NA
20,127,660,NA
21,0,1289,11
21,1,2492,7
21,2,209,10
21,3,78,12
21,4,66,35
21,5,27,32
21,82,346,NA
21,83,8243,NA
21,84,3306,NA
21,85,1076,NA
21,86,55,NA
21,87,21,NA
21,88,11,NA
21,89,18,NA
21,90,48,NA
21,91,119,NA
21,92,21,NA
21,93,14,NA
21,94,1,NA
21,95,6,NA
21,96,19,NA
21,97,15,NA
21,98,3,NA
21,99,21,NA
21,100,5,NA
21,102,3,NA
21,103,8,NA
21,104,3,NA
21,106,1,NA
21,107,9,NA
21,108,1,NA
21,109,1,NA
21,111,12,NA
21,112,58,NA
21,113,48,NA
21,114,17,NA
21,115,6,NA
21,116,221,NA
21,117,102,NA
21,118,14,NA
21,119,807,NA
21,120,42,NA
21,121,12,NA
21,122,43,NA
21,123,11,NA
21,124,69,NA
21,125,42,NA
21,126,15,NA
21,127,39,NA
22,0,174,13
22,1,804,9
22,2,1417,10
22,3,653,14
22,4,4,23
22,5,227,28
22,6,5,27
22,73,24,NA
22,75,4,NA
22,82,4955,NA
22,83,9681,NA
22,84,1221,NA
22,85,2,NA
22,86,64,NA
22,87,36,NA
22,88,31,NA
22,89,19,NA
22,90,263,NA
22,91,137,NA
22,92,4,NA
22,93,10,NA
22,95,3,NA
22,96,70,NA
22,97,24,NA
22,98,2,NA
22,99,14,NA
22,100,2,NA
22,103,5,NA
22,104,5,NA
22,105,3,NA
22,106,3,NA
22,107,15,NA
22,109,3,NA
22,110,6,NA
22,111,21,NA
22,112,48,NA
22,113,18,NA
22,114,226,NA
22,115,58,NA
22,116,23,NA
22,117,64,NA
22,118,2752,NA
22,119,201,NA
22,120,45,NA
22,121,2,NA
22,122,399,NA
22,123,54,NA
22,124,111,NA
22,125,50,NA
22,126,29,NA
22,127,19,NA
23,0,66,10
23,1,4743,10
23,2,22013,12
23,3,1454,14
23,4,116,19
23,5,35,20
23,6,6426,25
23,7,2937,26
23,8,7,26
23,50,4,40
23,51,8,41
23,52,50,43
23,53,245,45
23,54,264,47
23,55,7,NA
23,56,41,NA
23,57,2,NA
23,58,3,NA
23,59,8,NA
23,60,3,NA
23,70,2,NA
23,71,14,NA
23,72,19,NA
23,73,417,NA
23,74,91,NA
23,75,84,NA
23,76,10,NA
23,81,31,NA
23,82,6810,NA
23,83,524,NA
23,84,22,NA
23,86,8,NA
23,87,92,NA
23,88,10,NA
23,89,9,NA
23,90,27,NA
23,91,39,NA
23,92,7,NA
23,93,8,NA
23,95,10,NA
23,96,11,NA
23,97,26,NA
23,98,4,NA
23,99,10,NA
23,100,1,NA
23,101,3,NA
23,103,5,NA
23,104,8,NA
23,105,6,NA
23,106,3,NA
23,107,7,NA
23,108,2,NA
23,110,3,NA
23,111,161,NA
23,112,64,NA
23,113,33,NA
23,114,24,NA
23,115,6,NA
23,116,15,NA
23,117,93,NA
23,118,2551,NA
23,119,285,NA
23,120,33,NA
23,121,22,NA
23,122,42,NA
23,123,85,NA
23,124,39,NA
23,125,64,NA
23,126,42,NA
23,127,6,NA
24,0,1704,7
24,1,15208,8
24,2,23802,12
24,3,3027,16
24,4,156,19
24,5,42,22
24,6,10522,22
24,7,1319,22
24,8,548,20
24,46,1,38
24,47,92,36
24,48,38,38
24,49,284,40
24,50,110,41
24,51,43,44
24,52,24,48
24,53,240,47
24,54,64,46
24,55,38,NA
24,56,32,NA
24,57,166,NA
24,58,23,NA
24,59,24,NA
24,60,16,NA
24,61,65,NA
24,62,202,NA
24,63,21,NA
24,64,52,NA
24,65,1,NA
24,66,0,NA
24,67,8,NA
24,68,26,NA
24,69,21,NA
24,70,30,NA
24,71,7,NA
24,72,1,NA
24,73,3,NA
24,74,21,NA
24,75,82,NA
24,76,11,NA
24,77,35,NA
24,78,2,NA
24,81,1596,NA
24,82,1284,NA
24,83,776,NA
24,84,311,NA
24,85,5,NA
24,86,18,NA
24,87,237,NA
24,88,17,NA
24,89,42,NA
24,90,31,NA
24,91,8,NA
24,92,10,NA
24,93,1,NA
24,94,9,NA
24,95,10,NA
24,96,2,NA
24,99,29,NA
24,100,4,NA
24,103,2,NA
24,108,3,NA
24,109,22,NA
24,110,16,NA
24,111,8,NA
24,112,46,NA
24,113,26,NA
24,114,8,NA
24,115,5,NA
24,116,602,NA
24,117,254,NA
24,118,230,NA
24,119,21,NA
24,120,18,NA
24,121,36,NA
24,122,19,NA
24,123,49,NA
24,124,33,NA
24,125,15,NA
24,126,149,NA
24,127,1,NA
25,0,5619,6
25,1,15057,5
25,2,21126,10
25,3,17746,14
25,4,22,19
25,5,72,18
25,6,3288,17
25,7,11738,14
25,8,891,15
25,9,1416,19
25,44,25,35
25,45,2,35
25,46,47,36
25,47,1073,35
25,48,1012,39
25,49,27,43
25,50,44,45
25,52,1,55
25,53,47,49
25,54,30,47
25,55,11,NA
25,56,16,NA
25,57,2,NA
25,58,2,NA
25,59,2,NA
25,60,19,NA
25,61,17,NA
25,62,12,NA
25,63,35,NA
25,64,76,NA
25,65,89,NA
25,66,599,NA
25,67,100,NA
25,68,33,NA
25,69,52,NA
25,75,4,NA
25,76,94,NA
25,77,329,NA
25,78,556,NA
25,79,101,NA
25,80,276,NA
25,81,213,NA
25,82,684,NA
25,83,2412,NA
25,84,908,NA
25,85,352,NA
25,86,137,NA
25,87,13,NA
25,88,11,NA
25,89,9,NA
25,90,15,NA
25,91,26,NA
25,92,146,NA
25,93,9,NA
25,94,6,NA
25,96,0,NA
25,98,2,NA
25,99,3,NA
25,100,183,NA
25,101,61,NA
25,102,4,NA
25,103,5,NA
25,104,1,NA
25,105,2,NA
25,106,425,NA
25,107,2,NA
25,108,15,NA
25,109,4,NA
25,110,1,NA
25,111,6,NA
25,112,25,NA
25,113,24,NA
25,114,340,NA
25,115,531,NA
25,116,51,NA
25,117,70,NA
25,118,18,NA
25,119,48,NA
25,120,30,NA
25,121,50,NA
25,122,29,NA
25,123,9,NA
25,124,7,NA
25,125,22,NA
25,126,29,NA
26,0,11666,4
26,1,14361,5
26,2,6795,8
26,3,10355,7
26,4,170,7
26,5,10795,7
26,6,5331,10
26,7,3742,11
26,8,708,15
26,9,375,20
26,10,91,18
26,41,4,26
26,42,26,29
26,43,43,30
26,44,35,32
26,45,343,33
26,46,8,35
26,47,36,37
26,48,251,40
26,49,1,48
26,50,5,50
26,51,2,54
26,52,4,52
26,53,33,49
26,54,10,51
26,56,3,64
26,60,2,NA
26,61,2,NA
26,62,2,NA
26,63,5,NA
26,64,4,NA
26,65,8,NA
26,66,23,NA
26,67,19,NA
26,68,24,NA
26,69,39,NA
26,70,34,NA
26,71,28,NA
26,72,63,NA
26,73,13,NA
26,74,11,NA
26,75,2,NA
26,76,14,NA
26,77,64,NA
26,78,88,NA
26,79,29,NA
26,80,95,NA
26,81,23,NA
26,82,215,NA
26,83,17,NA
26,84,536,NA
26,85,2196,NA
26,86,205,NA
26,87,22,NA
26,88,13,NA
26,89,12,NA
26,90,8,NA
26,91,13,NA
26,92,98,NA
26,93,23,NA
26,94,9,NA
26,98,6,NA
26,99,11,NA
26,100,23,NA
26,101,63,NA
26,102,20,NA
26,103,32,NA
26,104,9,NA
26,105,13,NA
26,106,783,NA
26,107,37,NA
26,108,12,NA
26,109,12,NA
26,110,26,NA
26,111,8,NA
26,112,48,NA
26,113,75,NA
26,114,237,NA
26,115,257,NA
26,116,238,NA
26,117,30,NA
26,118,11,NA
26,119,37,NA
26,120,97,NA
26,121,32,NA
26,122,419,NA
26,123,11,NA
26,124,1,NA
26,125,26,NA
26,126,8,NA
26,127,1,NA
27,0,11218,6
27,1,405,6
27,2,26753,7
27,3,32842,4
27,4,5747,3
27,5,7334,6
27,6,1394,9
27,7,174,13
27,8,1558,16
27,9,252,18
27,10,322,19
27,11,647,21
27,12,1,23
27,36,10,30
27,37,9,30
27,38,10,30
27,39,18,34
27,40,16,26
27,41,15,28
27,42,24,28
27,43,29,33
27,44,24,33
27,45,13,37
27,46,67,35
27,47,20,39
27,48,80,39
27,49,20,44
27,50,7,48
27,51,26,49
27,52,15,48
27,53,9,47
27,54,18,46
27,55,6,55
27,56,8,61
27,59,2,NA
27,60,3,NA
27,63,1,NA
27,64,3,NA
27,67,4,NA
27,68,4,NA
27,69,21,NA
27,70,15,NA
27,71,12,NA
27,72,6,NA
27,73,4,NA
27,74,1,NA
27,76,2,NA
27,77,27,NA
27,78,77,NA
27,79,18,NA
27,80,12,NA
27,81,26,NA
27,82,23,NA
27,83,4,NA
27,84,4,NA
27,85,6,NA
27,86,94,NA
27,87,20,NA
27,88,2,NA
27,89,22,NA
27,90,32,NA
27,91,18,NA
27,92,5,NA
27,93,21,NA
27,94,6,NA
27,95,757,NA
27,96,8,NA
27,100,16,NA
27,101,9,NA
27,102,0,NA
27,103,20,NA
27,104,8,NA
27,107,3,NA
27,108,1,NA
27,109,6,NA
27,110,5,NA
27,111,4,NA
27,112,3,NA
27,113,39,NA
27,114,65,NA
27,115,23,NA
27,116,50,NA
27,117,8,NA
27,118,7,NA
27,119,34,NA
27,120,81,NA
27,121,6,NA
27,122,96,NA
27,123,33,NA
27,124,10,NA
27,125,59,NA
28,0,3951,8
28,1,4568,10
28,2,18229,8
28,3,30752,6
28,4,21652,6
28,5,4019,8
28,6,48,12
28,7,329,18
28,8,382,20
28,9,2,24
28,10,2,23
28,11,667,22
28,12,383,24
28,13,33,25
28,33,69,20
28,34,106,22
28,35,16,26
28,36,4,28
28,37,5,28
28,38,2,25
28,40,1,23
28,42,5,27
28,43,4,30
28,45,0,41
28,46,12,34
28,48,17,38
28,49,25,32
28,50,15,38
28,51,4,43
28,52,1,43
28,53,5,51
28,54,67,50
28,55,10,57
28,56,0,56
28,59,4,61
28,60,6,NA
28,61,9,NA
28,62,64,NA
28,63,10,NA
28,64,6,NA
28,70,4,NA
28,71,3,NA
28,72,1,NA
28,75,5,NA
28,76,8,NA
28,77,111,NA
28,78,14,NA
28,79,10,NA
28,80,49,NA
28,81,14,NA
28,82,76,NA
28,83,3,NA
28,86,19,NA
28,87,29,NA
28,88,236,NA
28,89,49,NA
28,90,11,NA
28,91,44,NA
28,92,5,NA
28,93,15,NA
28,94,9,NA
28,95,9,NA
28,96,0,NA
28,97,3,NA
