x,y,2018,2011
115,122,178.0,330.0
115,2,51.0,50.0
115,123,13.0,37.0
115,124,9.0,16.0
115,3,32.0,32.0
115,125,78.0,83.0
115,126,0.0,36.0
115,127,28.0,63.0
115,106,52.0,41.0
115,8,20.0,21.0
115,107,234.0,422.0
115,109,90.0,1.0
115,41,1.0,0
115,20,18.0,22.0
115,21,8.0,10.0
116,67,0.0,2.0
116,110,69.0,570.0
116,111,21.0,14.0
116,112,3.0,0
116,115,10.0,0
116,118,6.0,0
116,119,0.0,3.0
116,10,77.0,80.0
116,14,8.0,11.0
116,15,21.0,25.0
116,16,35.0,43.0
116,39,0.0,5.0
116,17,8.0,10.0
116,120,9.0,20.0
116,121,0.0,6.0
116,0,142.0,140.0
116,2,49.0,48.0
116,124,2.0,13.0
116,125,0.0,4.0
116,126,0.0,5.0
116,104,4.0,0
116,127,3.0,19.0
116,105,4.0,0
116,7,42.0,44.0
116,106,152.0,235.0
116,8,51.0,53.0
116,108,14.0,0
116,9,216.0,225.0
116,109,56.0,172.0
90,67,0.0,1.0
90,68,0.0,23.0
90,90,0.0,5.0
90,95,0.0,16.0
90,97,102.0,2.0
90,75,0.0,9.0
90,98,369.0,19.0
90,11,4.0,5.0
90,99,417.0,87.0
90,35,12.0,16.0
90,57,0.0,1.0
90,36,5.0,6.0
90,37,29.0,38.0
90,38,0.0,22.0
90,16,36.0,45.0
90,17,23.0,29.0
90,18,132.0,163.0
90,19,84.0,104.0
90,0,3.0,4.0
90,1,15.0,21.0
90,100,188.0,165.0
90,101,80.0,137.0
90,123,3.0,0
90,2,5.0,7.0
90,124,28.0,5.0
90,102,7.0,44.0
90,103,0.0,29.0
90,5,5.0,7.0
90,6,25.0,33.0
90,107,0.0,1.0
90,81,0.0,18.0
90,9,8.0,11.0
90,108,2.0,2.0
90,82,13.0,31.0
90,64,0.0,49.0
117,110,102.0,17.0
117,111,163.0,5.0
117,112,63.0,1.0
117,113,39.0,0
117,114,110.0,0
117,115,194.0,0
117,116,69.0,0
117,117,10.0,0
117,119,119.0,932.0
117,50,0.0,24.0
117,10,9.0,9.0
117,36,0.0,1.0
117,14,71.0,86.0
117,15,167.0,203.0
117,38,20.0,23.0
117,39,0.0,1.0
117,17,10.0,12.0
117,18,7.0,8.0
117,120,4.0,31.0
117,121,42.0,71.0
117,0,426.0,384.0
117,122,6.0,11.0
117,2,139.0,120.0
117,123,3.0,3.0
117,103,0.0,29.0
117,6,14.0,15.0
117,7,66.0,69.0
117,8,4.0,4.0
117,9,178.0,74.0
117,109,2.0,0
117,20,22.0,27.0
117,64,0.0,6.0
117,65,16.0,1.0
118,111,0.0,10.0
118,112,0.0,142.0
118,113,0.0,140.0
118,114,14.0,62.0
118,115,66.0,5.0
118,116,65.0,3.0
118,117,65.0,49.0
118,118,283.0,0
118,119,328.0,86.0
118,10,77.0,80.0
118,12,70.0,87.0
118,13,412.0,454.0
118,35,0.0,10.0
118,36,0.0,68.0
118,14,226.0,277.0
118,37,15.0,2.0
118,15,4.0,5.0
118,38,22.0,1.0
118,17,111.0,135.0
118,18,23.0,28.0
118,19,67.0,82.0
118,120,5.0,21.0
118,0,36.0,30.0
118,121,207.0,416.0
118,1,68.0,66.0
118,122,59.0,202.0
118,101,82.0,195.0
118,123,19.0,38.0
118,2,174.0,172.0
118,102,176.0,295.0
118,103,589.0,425.0
118,105,106.0,296.0
118,6,4.0,4.0
118,106,25.0,39.0
118,7,73.0,76.0
118,8,38.0,39.0
118,9,43.0,45.0
118,83,5.0,0
118,63,0.0,5.0
118,64,0.0,1.0
118,20,32.0,39.0
118,65,5.0,17.0
91,66,0.0,1.0
91,67,0.0,31.0
91,68,0.0,52.0
91,71,0.0,3.0
91,95,4.0,14.0
91,96,0.0,3.0
91,10,3.0,4.0
91,98,185.0,16.0
91,99,1348.0,1619.0
91,11,5.0,7.0
91,58,0.0,1.0
91,36,2.0,4.0
91,37,3.0,4.0
91,15,28.0,35.0
91,16,37.0,46.0
91,38,5.0,6.0
91,39,3.0,4.0
91,18,40.0,50.0
91,19,3.0,4.0
91,100,1307.0,1532.0
91,1,4.0,6.0
91,122,4.0,0
91,101,128.0,210.0
91,2,0.0,4.0
91,123,7.0,1.0
91,102,0.0,1.0
91,124,44.0,4.0
91,5,8.0,10.0
91,8,3.0,4.0
91,80,0.0,54.0
91,81,20.0,52.0
91,82,39.0,40.0
91,83,0.0,2.0
91,63,0.0,55.0
91,42,3.0,4.0
92,88,0.0,1.0
92,27,2.0,0
92,28,16.0,19.0
92,29,0.0,12.0
92,96,6.0,12.0
92,97,5.0,10.0
92,98,421.0,97.0
92,77,0.0,2.0
92,99,350.0,348.0
92,11,7.0,9.0
92,78,1.0,1.0
92,79,162.0,238.0
92,14,33.0,41.0
92,58,3.0,10.0
92,37,8.0,10.0
92,59,6.0,31.0
92,15,27.0,33.0
92,38,3.0,4.0
92,16,9.0,11.0
92,39,3.0,4.0
92,121,16.0,0
92,100,110.0,159.0
92,122,22.0,2.0
92,101,2.0,15.0
92,2,6.0,9.0
92,123,42.0,25.0
92,102,1.0,0
92,124,3.0,0
92,5,11.0,14.0
92,106,11.0,53.0
92,8,6.0,8.0
92,80,190.0,122.0
92,107,6.0,9.0
92,81,186.0,98.0
92,60,157.0,0
92,82,17.0,35.0
92,109,2.0,0
92,61,0.0,9.0
92,83,0.0,31.0
92,62,0.0,14.0
92,63,0.0,5.0
92,41,5.0,7.0
92,64,0.0,19.0
119,111,0.0,70.0
119,112,0.0,166.0
119,113,13.0,166.0
119,114,8.0,166.0
119,115,122.0,113.0
119,116,77.0,1856.0
119,117,77.0,84.0
119,118,8.0,0
119,119,8.0,6.0
119,10,108.0,112.0
119,11,91.0,90.0
119,34,0.0,2.0
119,12,270.0,303.0
119,35,40.0,22.0
119,13,115.0,140.0
119,36,12.0,1.0
119,14,2.0,4.0
119,15,72.0,88.0
119,16,0.0,55.0
119,17,12.0,15.0
119,19,19.0,23.0
119,120,6.0,79.0
119,121,0.0,3.0
119,100,0.0,2.0
119,1,26.0,26.0
119,101,20.0,112.0
119,102,47.0,35.0
119,103,288.0,131.0
119,4,2.0,4.0
119,5,108.0,112.0
119,104,24.0,9.0
119,105,31.0,72.0
119,6,185.0,192.0
119,106,30.0,12.0
119,7,372.0,374.0
119,8,200.0,208.0
119,107,29.0,17.0
119,9,0.0,107.0
119,108,66.0,210.0
119,20,19.0,23.0
119,65,26.0,0
93,28,10.0,12.0
93,29,3.0,4.0
93,119,3.0,0
93,95,4.0,7.0
93,96,6.0,16.0
93,97,8.0,5.0
93,76,26.0,206.0
93,98,65.0,45.0
93,99,2.0,1.0
93,77,48.0,16.0
93,78,429.0,120.0
93,13,3.0,4.0
93,79,529.0,895.0
93,14,65.0,80.0
93,58,14.0,2.0
93,59,0.0,3.0
93,15,43.0,53.0
93,16,15.0,19.0
93,120,19.0,20.0
93,121,16.0,35.0
93,2,19.0,27.0
93,102,27.0,133.0
93,103,1.0,1.0
93,4,3.0,4.0
93,5,8.0,10.0
93,105,2.0,0
93,106,8.0,16.0
93,107,35.0,101.0
93,8,8.0,10.0
93,80,1126.0,995.0
93,108,12.0,9.0
93,9,3.0,4.0
93,81,526.0,227.0
93,82,22.0,42.0
93,83,2.0,3.0
93,61,0.0,1.0
93,63,0.0,6.0
93,65,0.0,2.0
94,91,4.0,3.0
94,92,2.0,2.0
94,119,14.0,15.0
94,94,31.0,7.0
94,96,8.0,10.0
94,97,0.0,1.0
94,98,8.0,2.0
94,76,10.0,10.0
94,77,22.0,31.0
94,12,3.0,4.0
94,78,225.0,293.0
94,57,150.0,112.0
94,79,940.0,1216.0
94,13,36.0,45.0
94,36,4.0,6.0
94,58,1182.0,837.0
94,14,16.0,20.0
94,15,27.0,33.0
94,59,13.0,36.0
94,16,53.0,65.0
94,38,3.0,4.0
94,120,0.0,5.0
94,121,545.0,206.0
94,1,8.0,11.0
94,122,24.0,26.0
94,2,18.0,25.0
94,4,5.0,7.0
94,103,2.0,0
94,5,14.0,19.0
94,104,2.0,0
94,6,10.0,13.0
94,7,8.0,10.0
94,106,10.0,21.0
94,107,2.0,3.0
94,8,2.0,4.0
94,80,632.0,731.0
94,81,8.0,7.0
94,9,9.0,12.0
94,108,2.0,7.0
94,60,0.0,38.0
94,84,46.0,32.0
94,85,4.0,0
94,86,20.0,4.0
94,87,12.0,10.0
95,115,18.0,0
95,118,20.0,3.0
95,92,0.0,2.0
95,119,25.0,7.0
95,95,2.0,6.0
95,96,4.0,13.0
95,97,1.0,6.0
95,76,0.0,45.0
95,77,27.0,45.0
95,56,0.0,2.0
95,78,108.0,83.0
95,13,12.0,15.0
95,35,14.0,22.0
95,79,357.0,376.0
95,57,7.0,15.0
95,14,97.0,120.0
95,36,99.0,150.0
95,58,9.0,117.0
95,37,11.0,16.0
95,15,6.0,7.0
95,39,3.0,4.0
95,17,38.0,47.0
95,121,12.0,8.0
95,1,7.0,10.0
95,122,3.0,1.0
95,123,8.0,33.0
95,2,3.0,4.0
95,125,0.0,6.0
95,126,81.0,118.0
95,105,8.0,11.0
95,6,6.0,8.0
95,7,10.0,13.0
95,106,8.0,23.0
95,60,0.0,36.0
95,61,0.0,6.0
95,84,4.0,0
95,85,4.0,1.0
95,86,0.0,3.0
96,27,26.0,31.0
96,28,8.0,10.0
96,118,22.0,28.0
96,94,11.0,3.0
96,95,32.0,14.0
96,96,19.0,28.0
96,97,2.0,7.0
96,75,0.0,6.0
96,77,0.0,2.0
96,12,41.0,46.0
96,78,29.0,41.0
96,56,16.0,8.0
96,34,19.0,29.0
96,79,0.0,55.0
96,57,1.0,0
96,35,53.0,80.0
96,14,2.0,4.0
96,58,31.0,87.0
96,36,51.0,77.0
96,37,3.0,4.0
96,16,5.0,6.0
96,17,3.0,4.0
96,39,3.0,5.0
96,18,6.0,8.0
96,120,3.0,2.0
96,121,6.0,0
96,1,13.0,19.0
96,2,3.0,4.0
96,123,26.0,17.0
96,101,0.0,6.0
96,124,28.0,6.0
96,3,9.0,12.0
96,125,44.0,32.0
96,104,0.0,4.0
96,126,114.0,368.0
96,127,134.0,541.0
96,105,13.0,70.0
96,106,2.0,5.0
96,107,3.0,0
97,27,48.0,57.0
97,117,14.0,11.0
97,118,6.0,0
97,119,0.0,5.0
97,95,11.0,11.0
97,96,6.0,53.0
97,97,10.0,16.0
97,10,17.0,18.0
97,32,2.0,4.0
97,77,23.0,28.0
97,11,61.0,74.0
97,12,118.0,128.0
97,56,3.0,1.0
97,78,23.0,44.0
97,13,6.0,6.0
97,57,26.0,58.0
97,35,10.0,15.0
97,58,9.0,27.0
97,18,7.0,9.0
97,120,3.0,0
97,1,9.0,10.0
97,122,6.0,1.0
97,101,0.0,1.0
97,123,6.0,0
97,124,3.0,1.0
97,4,17.0,23.0
97,125,29.0,30.0
97,104,0.0,4.0
97,126,26.0,52.0
97,105,1.0,15.0
97,127,115.0,424.0
97,106,1.0,1.0
97,9,12.0,13.0
97,62,14.0,8.0
10,44,2.0,0
10,89,64.0,70.0
10,47,16.0,14.0
10,48,59.0,57.0
10,49,135.0,141.0
10,110,6.0,8.0
10,90,37.0,40.0
10,91,149.0,160.0
10,70,17.0,17.0
10,92,231.0,253.0
10,119,24.0,26.0
10,93,143.0,156.0
10,50,38.0,39.0
10,94,21.0,23.0
10,96,5.0,6.0
10,52,14.0,15.0
10,31,68.0,64.0
10,97,4.0,4.0
10,53,97.0,101.0
10,54,37.0,38.0
10,32,134.0,126.0
10,12,4.0,4.0
10,36,40.0,38.0
10,58,8.0,8.0
10,59,97.0,96.0
10,37,116.0,107.0
10,38,162.0,154.0
10,18,4.0,4.0
10,120,16.0,18.0
10,100,4.0,4.0
10,101,13.0,14.0
10,104,22.0,28.0
10,105,20.0,25.0
10,106,8.0,10.0
10,107,8.0,10.0
10,108,8.0,10.0
10,60,43.0,42.0
10,109,3.0,4.0
10,61,4.0,4.0
10,63,9.0,9.0
10,43,9.0,9.0
98,25,3.0,4.0
98,26,15.0,18.0
98,27,49.0,58.0
98,28,2.0,16.0
98,117,11.0,2.0
98,94,11.0,3.0
98,72,0.0,1.0
98,95,296.0,180.0
98,73,0.0,1.0
98,74,4.0,4.0
98,30,1.0,5.0
98,31,4.0,6.0
98,97,2.0,0
98,75,0.0,1.0
98,32,2.0,4.0
98,76,4.0,8.0
98,10,4.0,4.0
98,11,86.0,90.0
98,77,21.0,90.0
98,33,2.0,4.0
98,12,2.0,4.0
98,56,7.0,1.0
98,36,3.0,4.0
98,18,6.0,8.0
98,122,0.0,1.0
98,1,45.0,48.0
98,101,0.0,8.0
98,2,72.0,78.0
98,124,0.0,6.0
98,102,2.0,5.0
98,125,52.0,110.0
98,126,224.0,557.0
98,104,0.0,5.0
98,105,2.0,6.0
98,106,0.0,2.0
98,7,4.0,4.0
98,8,4.0,4.0
98,9,6.0,6.0
98,84,0.0,1.0
98,63,0.0,2.0
11,89,4.0,4.0
11,69,47.0,47.0
11,47,15.0,15.0
11,48,430.0,443.0
11,116,7.0,8.0
11,90,36.0,39.0
11,117,11.0,12.0
11,118,5.0,6.0
11,91,98.0,107.0
11,70,8.0,8.0
11,92,247.0,270.0
11,93,859.0,940.0
11,94,169.0,185.0
11,50,127.0,63.0
11,51,12.0,13.0
11,96,23.0,25.0
11,53,68.0,71.0
11,31,12.0,11.0
11,97,4.0,4.0
11,32,4.0,4.0
11,55,4.0,4.0
11,58,4.0,4.0
11,36,390.0,368.0
11,59,51.0,50.0
11,37,1556.0,1481.0
11,38,162.0,154.0
11,18,4.0,4.0
11,100,42.0,46.0
11,103,15.0,19.0
11,104,65.0,82.0
11,105,48.0,61.0
11,106,5.0,6.0
11,107,6.0,7.0
11,108,37.0,47.0
11,109,17.0,0
11,60,60.0,59.0
11,62,33.0,33.0
11,63,54.0,53.0
11,42,29.0,27.0
99,26,91.0,109.0
99,28,83.0,99.0
99,29,501.0,599.0
99,116,0.0,2.0
99,117,22.0,1.0
99,95,119.0,55.0
99,73,0.0,3.0
99,74,0.0,4.0
99,96,20.0,35.0
99,30,1.0,11.0
99,31,92.0,109.0
99,75,0.0,1.0
99,76,13.0,22.0
99,10,4.0,4.0
99,77,4.0,94.0
99,33,6.0,10.0
99,78,8.0,54.0
99,12,4.0,4.0
99,34,1.0,5.0
99,13,4.0,4.0
99,39,6.0,9.0
99,18,3.0,4.0
99,101,0.0,3.0
99,2,26.0,28.0
99,124,0.0,2.0
99,125,8.0,2.0
99,126,189.0,86.0
99,8,101.0,106.0
99,61,0.0,2.0
99,63,0.0,2.0
12,46,4.0,4.0
12,69,7.0,7.0
12,47,35.0,36.0
12,48,54.0,52.0
12,49,4.0,4.0
12,115,14.0,17.0
12,116,5.0,6.0
12,117,9.0,10.0
12,90,5.0,5.0
12,91,16.0,18.0
12,118,8.0,9.0
12,92,1413.0,1538.0
12,93,2161.0,2335.0
12,94,115.0,124.0
12,50,135.0,140.0
12,31,285.0,258.0
12,97,11.0,12.0
12,54,14.0,15.0
12,55,226.0,228.0
12,99,10.0,11.0
12,58,27.0,27.0
12,36,256.0,237.0
12,37,205.0,196.0
12,59,95.0,94.0
12,38,5.0,5.0
12,100,71.0,78.0
12,102,5.0,6.0
12,103,37.0,47.0
12,126,11.0,14.0
12,104,371.0,469.0
12,127,10.0,13.0
12,105,103.0,130.0
12,106,48.0,61.0
12,107,26.0,33.0
12,108,14.0,18.0
12,109,4.0,6.0
12,61,32.0,32.0
12,62,90.0,89.0
12,63,647.0,617.0
13,46,41.0,44.0
13,69,8.0,8.0
13,47,19.0,20.0
13,49,20.0,21.0
13,29,24.0,23.0
13,115,3.0,4.0
13,117,22.0,24.0
13,118,31.0,34.0
13,91,97.0,106.0
13,92,574.0,578.0
13,93,48.0,53.0
13,50,17.0,14.0
13,94,116.0,102.0
13,95,95.0,104.0
13,51,20.0,0
13,30,40.0,38.0
13,96,55.0,59.0
13,97,61.0,67.0
13,53,4.0,4.0
13,31,7.0,6.0
13,54,122.0,127.0
13,99,40.0,44.0
13,57,82.0,81.0
13,58,73.0,72.0
13,36,37.0,33.0
13,37,37.0,35.0
13,17,4.0,4.0
13,18,4.0,4.0
13,100,15.0,16.0
13,101,3.0,4.0
13,102,28.0,36.0
13,103,13.0,17.0
13,126,38.0,48.0
13,104,61.0,77.0
13,105,7.0,9.0
13,127,157.0,200.0
13,106,14.0,18.0
13,107,25.0,32.0
13,108,2.0,4.0
13,61,21.0,21.0
14,44,4.0,4.0
14,45,361.0,382.0
14,46,25.0,27.0
14,68,18.0,18.0
14,28,11.0,10.0
14,29,178.0,167.0
14,114,4.0,5.0
14,116,15.0,17.0
14,117,10.0,11.0
14,91,38.0,42.0
14,118,12.0,13.0
14,92,33.0,36.0
14,93,19.0,21.0
14,51,23.0,24.0
14,30,167.0,152.0
14,52,72.0,75.0
14,96,4.0,4.0
14,97,71.0,75.0
14,53,52.0,54.0
14,98,55.0,60.0
14,55,70.0,73.0
14,99,72.0,79.0
14,57,13.0,25.0
14,58,216.0,213.0
14,37,46.0,44.0
14,38,118.0,106.0
14,100,13.0,14.0
14,101,53.0,61.0
14,102,3.0,4.0
14,104,26.0,33.0
14,126,28.0,35.0
14,127,102.0,126.0
14,105,16.0,20.0
14,106,28.0,36.0
14,9,4.0,4.0
14,60,29.0,29.0
14,109,3.0,4.0
14,61,17.0,17.0
15,44,308.0,333.0
15,45,13.0,14.0
15,68,20.0,20.0
15,28,249.0,230.0
15,29,18.0,17.0
15,110,3.0,4.0
15,113,3.0,4.0
15,116,4.0,4.0
15,117,9.0,10.0
15,90,25.0,27.0
15,91,5.0,6.0
15,51,450.0,468.0
15,52,231.0,240.0
15,98,6.0,7.0
15,54,38.0,40.0
15,99,642.0,692.0
15,55,159.0,165.0
15,33,4.0,4.0
15,58,37.0,37.0
15,36,105.0,101.0
15,37,317.0,290.0
15,38,121.0,115.0
15,100,51.0,48.0
15,125,13.0,17.0
15,126,52.0,68.0
15,104,4.0,5.0
15,105,0.0,14.0
15,127,4.0,6.0
15,106,3.0,4.0
15,60,134.0,132.0
15,85,4.0,4.0
15,43,10.0,11.0
16,44,297.0,321.0
16,89,77.0,84.0
16,45,134.0,145.0
16,68,34.0,34.0
16,46,37.0,40.0
16,27,39.0,37.0
16,28,52.0,49.0
16,29,11.0,10.0
16,110,3.0,4.0
16,111,3.0,4.0
16,113,15.0,19.0
16,90,16.0,17.0
16,50,33.0,34.0
16,51,145.0,151.0
16,97,9.0,10.0
16,53,19.0,20.0
16,98,24.0,26.0
16,32,235.0,238.0
16,99,847.0,927.0
16,33,93.0,94.0
16,56,29.0,29.0
16,57,63.0,64.0
16,36,171.0,158.0
16,37,4.0,0
16,59,149.0,145.0
16,38,76.0,72.0
16,100,26.0,28.0
16,125,35.0,44.0
16,126,9.0,11.0
16,106,7.0,9.0
16,109,3.0,4.0
16,41,51.0,47.0
16,43,87.0,93.0
16,87,5.0,6.0
17,89,13.0,14.0
17,45,8.0,9.0
17,67,7.0,7.0
17,68,16.0,16.0
17,46,15.0,16.0
17,24,3.0,0
17,26,11.0,10.0
17,48,14.0,15.0
17,27,135.0,124.0
17,49,89.0,93.0
17,28,17.0,15.0
17,113,3.0,4.0
17,90,113.0,124.0
17,91,4.0,4.0
17,50,253.0,263.0
17,53,140.0,144.0
17,31,42.0,40.0
17,32,28.0,28.0
17,98,14.0,15.0
17,34,57.0,53.0
17,35,124.0,116.0
17,36,35.0,33.0
17,58,4.0,4.0
17,59,32.0,32.0
17,39,64.0,63.0
17,100,4.0,4.0
17,123,3.0,4.0
17,124,25.0,32.0
17,125,38.0,48.0
17,126,3.0,4.0
17,127,3.0,4.0
17,109,9.0,11.0
17,40,638.0,628.0
17,41,179.0,176.0
17,42,43.0,40.0
17,43,168.0,171.0
18,46,17.0,18.0
18,47,4.0,5.0
18,48,5.0,5.0
18,49,115.0,120.0
18,110,3.0,4.0
18,111,3.0,4.0
18,115,3.0,4.0
18,116,3.0,4.0
18,90,4.0,4.0
18,91,11.0,12.0
18,92,4.0,4.0
18,50,17.0,18.0
18,95,5.0,6.0
18,96,9.0,10.0
18,52,40.0,42.0
18,53,157.0,163.0
18,54,8.0,0
18,98,4.0,4.0
18,99,4.0,4.0
18,58,155.0,157.0
18,59,24.0,24.0
18,120,2.0,4.0
18,122,4.0,6.0
18,123,21.0,28.0
18,124,12.0,15.0
18,126,5.0,6.0
18,127,6.0,9.0
18,60,31.0,31.0
18,65,4.0,4.0
18,66,109.0,106.0
18,67,39.0,39.0
18,68,4.0,4.0
18,24,11.0,10.0
18,25,257.0,241.0
18,26,9.0,8.0
18,27,167.0,149.0
18,29,43.0,43.0
18,30,55.0,52.0
18,34,136.0,136.0
18,35,251.0,240.0
18,36,34.0,32.0
18,37,20.0,19.0
18,38,4.0,0
18,39,151.0,147.0
18,100,5.0,5.0
18,101,50.0,55.0
18,84,4.0,4.0
18,40,70.0,68.0
18,41,7.0,7.0
18,86,9.0,10.0
18,87,13.0,14.0
19,66,52.0,52.0
19,88,6.0,7.0
19,22,4.0,4.0
19,45,111.0,120.0
19,46,10.0,9.0
19,24,57.0,52.0
19,25,106.0,88.0
19,48,6.0,4.0
19,28,4.0,4.0
19,29,896.0,897.0
19,110,4.0,5.0
19,111,6.0,7.0
19,112,7.0,9.0
19,115,3.0,4.0
19,116,4.0,5.0
19,91,4.0,4.0
19,30,4.0,4.0
19,52,15.0,16.0
19,54,79.0,80.0
19,33,43.0,44.0
19,55,67.0,68.0
19,34,19.0,19.0
19,35,75.0,74.0
19,57,28.0,28.0
19,36,5.0,7.0
19,58,22.0,22.0
19,59,45.0,46.0
19,37,545.0,511.0
19,38,24.0,23.0
19,39,100.0,98.0
19,120,2.0,4.0
19,100,5.0,5.0
19,101,5.0,6.0
19,102,11.0,12.0
19,126,24.0,32.0
19,127,30.0,38.0
19,60,46.0,46.0
19,41,26.0,22.0
19,86,16.0,18.0
19,42,128.0,134.0
19,87,28.0,31.0
19,65,453.0,451.0
120,45,0.0,12.0
120,46,0.0,2.0
120,110,1.0,0
120,111,0.0,30.0
120,112,0.0,156.0
120,113,0.0,158.0
