x,y,2018,2011
91,117,8.0,11.0
91,109,257.0,249.0
91,61,24.0,24.0
91,62,42.0,41.0
118,99,4.0,4.0
118,110,19.0,16.0
118,121,106.0,105.0
118,111,36.0,30.0
118,122,1155.0,1055.0
118,113,3.0,4.0
118,125,12.0,12.0
118,114,178.0,186.0
118,126,90.0,89.0
118,127,262.0,259.0
118,91,4.0,4.0
118,109,328.0,315.0
118,94,356.0,366.0
118,95,5.0,0
118,97,12.0,0
119,77,3.0,0
119,121,488.0,436.0
119,111,168.0,176.0
119,122,257.0,249.0
119,112,675.0,682.0
119,123,31.0,31.0
119,113,115.0,120.0
119,114,50.0,52.0
119,115,72.0,75.0
119,126,10.0,10.0
119,127,144.0,142.0
119,108,399.0,417.0
119,109,228.0,243.0
119,94,253.0,241.0
119,76,18.0,17.0
92,99,160.0,132.0
92,57,23.0,21.0
92,58,39.0,34.0
92,110,1221.0,1209.0
92,100,5.0,4.0
92,122,24.0,27.0
92,111,315.0,322.0
92,123,30.0,43.0
92,112,411.0,235.0
92,124,9.0,4.0
92,113,477.0,411.0
92,114,27.0,17.0
92,125,9.0,14.0
92,116,330.0,344.0
92,117,128.0,126.0
92,109,655.0,662.0
92,62,20.0,0
93,99,46.0,38.0
93,58,4.0,4.0
93,59,14.0,14.0
93,110,119.0,110.0
93,100,18.0,14.0
93,111,35.0,35.0
93,122,7.0,10.0
93,112,800.0,869.0
93,124,10.0,14.0
93,114,96.0,85.0
93,115,126.0,127.0
93,116,94.0,100.0
93,117,4.0,4.0
93,109,64.0,65.0
93,60,3.0,5.0
94,99,274.0,226.0
94,58,4.0,4.0
94,121,3.0,4.0
94,122,8.0,5.0
94,111,61.0,69.0
94,112,436.0,485.0
94,123,4.0,6.0
94,124,3.0,4.0
94,125,13.0,19.0
94,114,121.0,82.0
94,115,6.0,0
94,126,3.0,4.0
94,116,29.0,15.0
94,117,3.0,0
94,118,47.0,44.0
94,60,12.0,12.0
94,62,4.0,4.0
94,98,5.0,4.0
95,99,266.0,222.0
95,121,3.0,4.0
95,122,17.0,24.0
95,123,3.0,4.0
95,112,306.0,324.0
95,124,4.0,6.0
95,125,3.0,4.0
95,114,5.0,5.0
95,115,219.0,196.0
95,127,12.0,17.0
95,116,107.0,104.0
95,117,113.0,98.0
95,118,574.0,544.0
95,63,4.0,4.0
95,98,163.0,136.0
96,99,62.0,52.0
96,120,4.0,0
96,121,4.0,5.0
96,111,66.0,65.0
96,100,13.0,11.0
96,112,66.0,68.0
96,123,13.0,19.0
96,125,20.0,28.0
96,115,32.0,31.0
96,126,11.0,15.0
96,116,1831.0,1773.0
96,127,31.0,44.0
96,117,1296.0,1272.0
96,118,338.0,309.0
96,98,10.0,8.0
52,127,8.0,4.0
97,99,5.0,4.0
97,110,2.0,4.0
97,111,459.0,477.0
97,123,3.0,4.0
97,124,10.0,14.0
97,125,7.0,10.0
97,116,2249.0,2153.0
97,127,21.0,29.0
97,117,3503.0,3410.0
97,118,654.0,641.0
97,119,218.0,214.0
97,97,5.0,4.0
97,98,93.0,75.0
98,99,78.0,39.0
98,110,69.0,72.0
98,111,304.0,314.0
98,123,4.0,5.0
98,125,4.0,6.0
98,126,3.0,4.0
98,116,244.0,226.0
98,127,10.0,14.0
98,117,3863.0,3668.0
98,118,1209.0,1152.0
98,119,307.0,278.0
98,98,55.0,46.0
99,110,59.0,62.0
99,126,14.0,17.0
99,117,3879.0,3731.0
99,118,488.0,425.0
99,94,5.0,4.0
99,95,266.0,222.0
99,96,8.0,4.0
99,98,3.0,0
120,99,134.0,132.0
120,77,4.0,4.0
120,111,242.0,253.0
120,112,123.0,129.0
120,123,11.0,11.0
120,113,121.0,114.0
120,124,36.0,36.0
120,114,22.0,22.0
120,125,16.0,16.0
120,115,71.0,74.0
120,126,123.0,122.0
120,127,16.0,16.0
120,108,220.0,234.0
120,109,14.0,13.0
120,95,4.0,4.0
120,97,93.0,93.0
120,87,19.0,14.0
121,110,92.0,91.0
121,111,160.0,163.0
121,112,7.0,8.0
121,113,18.0,20.0
121,114,8.0,9.0
121,72,49.0,47.0
121,73,90.0,83.0
121,74,14.0,4.0
121,97,85.0,79.0
121,77,109.0,104.0
121,99,218.0,219.0
121,78,812.0,808.0
121,79,8.0,4.0
121,121,17.0,17.0
121,100,17.0,17.0
121,123,10.0,46.0
121,124,30.0,30.0
121,125,7.0,7.0
121,126,178.0,176.0
121,80,70.0,68.0
121,107,15.0,16.0
121,108,679.0,707.0
121,81,3.0,0
121,109,4.0,4.0
121,87,10.0,7.0
122,99,789.0,738.0
122,77,20.0,20.0
122,88,4.0,4.0
122,78,988.0,952.0
122,110,129.0,143.0
122,121,22.0,22.0
122,111,59.0,66.0
122,123,5.0,16.0
122,124,4.0,4.0
122,113,137.0,153.0
122,125,105.0,104.0
122,126,36.0,36.0
122,127,12.0,13.0
122,107,904.0,964.0
122,108,114.0,121.0
122,109,2.0,5.0
122,96,114.0,127.0
122,97,4.0,4.0
122,98,15.0,0
123,99,621.0,691.0
123,120,90.0,89.0
123,110,282.0,310.0
123,122,31.0,31.0
123,123,26.0,27.0
123,113,56.0,63.0
123,124,50.0,50.0
123,125,44.0,43.0
123,127,54.0,58.0
123,106,210.0,220.0
123,107,2316.0,2450.0
123,119,79.0,86.0
123,109,5.0,4.0
123,72,12.0,12.0
123,73,4.0,4.0
123,76,189.0,190.0
123,87,14.0,0
124,99,3.0,0
124,110,58.0,65.0
124,122,0.0,33.0
124,123,41.0,42.0
124,112,49.0,55.0
124,124,40.0,48.0
124,107,345.0,332.0
124,109,21.0,24.0
124,72,17.0,17.0
124,76,120.0,121.0
124,87,4.0,4.0
125,120,4.0,4.0
125,121,40.0,34.0
125,122,145.0,157.0
125,123,7.0,8.0
125,115,27.0,30.0
125,126,251.0,271.0
125,127,6.0,7.0
125,116,17.0,19.0
125,107,744.0,773.0
125,118,6.0,7.0
125,108,4.0,4.0
125,109,81.0,90.0
125,72,13.0,13.0
125,86,4.0,4.0
125,75,25.0,26.0
125,87,739.0,692.0
125,76,274.0,275.0
126,99,45.0,0
126,120,8.0,9.0
126,122,61.0,66.0
126,124,74.0,81.0
126,125,4.0,4.0
126,126,81.0,87.0
126,115,30.0,33.0
126,127,579.0,606.0
126,116,57.0,64.0
126,107,2494.0,2571.0
126,80,9.0,9.0
126,108,86.0,96.0
126,109,59.0,66.0
126,72,26.0,26.0
126,74,4.0,4.0
126,75,499.0,515.0
126,87,956.0,911.0
126,76,249.0,229.0
127,77,3.0,0
127,78,195.0,181.0
127,120,80.0,89.0
127,110,185.0,207.0
127,121,17.0,19.0
127,122,7.0,0
127,125,61.0,66.0
127,115,45.0,50.0
127,126,56.0,61.0
127,127,501.0,541.0
127,116,24.0,26.0
127,118,4.0,5.0
127,107,2920.0,3001.0
127,80,28.0,28.0
127,108,324.0,351.0
127,109,12.0,13.0
127,74,4.0,0
127,97,8.0,0
127,75,21.0,22.0
62,127,155.0,162.0
63,121,8.0,6.0
63,122,68.0,149.0
63,127,53.0,55.0
63,117,24.0,93.0
63,118,59.0,206.0
63,119,10.0,6.0
63,120,71.0,6.0
64,121,85.0,79.0
64,126,128.0,133.0
64,127,25.0,26.0
64,116,12.0,0
64,118,1341.0,1228.0
64,119,74.0,69.0
64,120,55.0,50.0
65,123,20.0,21.0
65,113,4.0,4.0
65,125,75.0,79.0
65,114,53.0,58.0
65,126,231.0,241.0
65,120,29.0,18.0
66,121,4.0,4.0
66,122,9.0,0
66,123,198.0,207.0
66,113,48.0,48.0
66,124,255.0,269.0
66,114,11.0,11.0
66,117,8.0,7.0
66,118,26.0,24.0
66,119,50.0,46.0
66,120,31.0,29.0
67,121,62.0,58.0
67,122,60.0,56.0
67,123,190.0,199.0
67,112,392.0,359.0
67,124,109.0,115.0
67,113,183.0,194.0
67,114,3.0,0
67,116,16.0,14.0
67,117,51.0,47.0
67,118,4.0,4.0
67,120,8.0,4.0
68,121,76.0,69.0
68,110,91.0,95.0
68,111,184.0,198.0
68,123,5.0,5.0
68,112,341.0,350.0
68,124,4.0,4.0
68,113,149.0,141.0
68,114,5.0,4.0
68,115,3.0,11.0
68,116,6.0,6.0
68,117,11.0,10.0
68,108,6.0,5.0
68,109,52.0,52.0
69,121,76.0,71.0
69,110,43.0,44.0
69,111,18.0,18.0
69,112,29.0,31.0
69,113,149.0,155.0
69,124,56.0,59.0
69,116,4.0,4.0
69,117,97.0,90.0
69,108,3.0,0
69,109,11.0,12.0
69,120,32.0,30.0
70,110,11.0,5.0
70,111,16.0,12.0
70,123,5.0,5.0
70,113,28.0,30.0
70,114,6.0,7.0
70,115,6.0,7.0
70,118,79.0,73.0
70,108,17.0,18.0
70,109,4.0,4.0
71,110,168.0,179.0
71,111,4.0,4.0
71,112,13.0,14.0
71,123,51.0,53.0
71,113,4.0,4.0
71,114,8.0,8.0
71,115,9.0,0
71,117,22.0,22.0
71,118,108.0,100.0
71,108,9.0,9.0
71,119,105.0,98.0
71,109,4.0,4.0
72,110,30.0,33.0
72,111,14.0,15.0
72,112,29.0,25.0
72,113,16.0,17.0
72,114,6.0,4.0
72,115,23.0,25.0
72,127,4.0,4.0
72,116,4.0,4.0
72,107,19.0,14.0
72,108,54.0,51.0
72,109,39.0,31.0
73,110,5.0,5.0
73,123,8.0,8.0
73,112,76.0,76.0
73,113,3.0,4.0
73,124,7.0,7.0
73,125,4.0,4.0
73,115,4.0,4.0
73,116,24.0,26.0
73,127,15.0,16.0
73,118,85.0,79.0
73,108,6.0,6.0
73,109,95.0,97.0
74,112,81.0,73.0
74,123,53.0,52.0
74,113,6.0,6.0
74,114,3.0,0
74,125,24.0,25.0
74,115,5.0,5.0
74,119,48.0,49.0
74,109,66.0,68.0
75,111,20.0,7.0
75,112,16.0,17.0
75,123,2.0,0
75,124,46.0,48.0
75,127,4.0,4.0
75,119,25.0,26.0
75,51,4.0,4.0
75,52,7.0,7.0
76,111,8.0,9.0
76,123,62.0,65.0
76,124,132.0,130.0
76,125,14.0,0
76,117,23.0,24.0
76,107,4.0,4.0
76,118,7.0,7.0
76,119,64.0,62.0
76,108,16.0,16.0
76,51,5.0,5.0
77,111,8.0,4.0
77,124,65.0,68.0
77,103,12.0,14.0
77,104,4.0,4.0
77,126,33.0,34.0
77,116,11.0,9.0
77,117,57.0,58.0
77,107,36.0,36.0
77,118,2.0,4.0
77,108,24.0,25.0
77,119,45.0,46.0
77,120,21.0,22.0
78,120,38.0,39.0
78,121,54.0,55.0
78,111,38.0,39.0
78,112,37.0,38.0
78,102,4.0,4.0
78,113,218.0,223.0
78,114,4.0,4.0
78,103,24.0,27.0
78,126,34.0,36.0
78,104,41.0,42.0
78,117,39.0,40.0
78,118,37.0,36.0
78,108,50.0,51.0
78,119,56.0,52.0
78,109,51.0,44.0
79,111,788.0,797.0
79,112,92.0,94.0
79,113,134.0,137.0
79,125,40.0,46.0
79,103,4.0,4.0
79,114,189.0,194.0
79,126,28.0,31.0
79,118,60.0,62.0
79,108,106.0,104.0
79,109,20.0,21.0
39,124,4.0,4.0
39,125,7.0,7.0
100,125,5.0,5.0
100,126,20.0,22.0
100,117,2395.0,2273.0
100,118,109.0,88.0
100,95,4.0,9.0
100,96,37.0,31.0
100,97,241.0,190.0
101,122,4.0,4.0
101,123,6.0,7.0
101,124,7.0,8.0
101,125,28.0,30.0
101,126,4.0,4.0
101,117,3712.0,3588.0
101,118,479.0,353.0
101,119,3.0,0
101,94,19.0,0
101,95,11.0,9.0
101,96,5.0,4.0
101,97,20.0,14.0
102,112,51.0,53.0
102,123,5.0,5.0
102,124,8.0,5.0
102,117,3805.0,3584.0
102,118,298.0,280.0
103,122,37.0,36.0
103,112,0.0,93.0
103,125,34.0,37.0
103,127,15.0,16.0
103,117,1325.0,1185.0
103,118,248.0,244.0
103,74,5.0,4.0
104,112,1541.0,1509.0
104,123,6.0,6.0
104,113,58.0,61.0
104,125,45.0,48.0
104,127,32.0,34.0
104,116,60.0,26.0
104,117,2793.0,2666.0
104,118,314.0,309.0
105,112,2954.0,3083.0
105,123,34.0,34.0
105,113,11121.0,11594.0
105,124,4.0,4.0
105,125,18.0,19.0
105,114,974.0,1016.0
105,126,10.0,11.0
105,116,161.0,80.0
105,127,3.0,7.0
105,117,2197.0,2130.0
105,118,128.0,126.0
105,92,4.0,4.0
105,74,11.0,11.0
106,123,62.0,61.0
106,112,3839.0,3981.0
106,113,15499.0,16140.0
106,114,6247.0,6554.0
106,127,4.0,4.0
106,116,202.0,199.0
106,117,781.0,746.0
106,118,9.0,0
107,122,6.0,0
107,123,34.0,28.0
107,112,9646.0,10084.0
107,113,18008.0,18857.0
107,124,4.0,4.0
107,114,7542.0,7801.0
107,115,353.0,325.0
107,116,307.0,281.0
107,117,298.0,250.0
107,91,35.0,31.0
107,92,7.0,7.0
107,93,7.0,7.0
80,111,256.0,225.0
80,122,59.0,63.0
80,123,68.0,72.0
80,112,53.0,54.0
80,113,9.0,9.0
80,125,13.0,15.0
80,114,2.0,6.0
80,126,24.0,27.0
80,117,24.0,17.0
80,107,4.0,4.0
80,108,369.0,367.0
80,109,101.0,103.0
81,59,374.0,382.0
81,122,87.0,93.0
81,111,74.0,76.0
81,112,399.0,403.0
81,123,117.0,125.0
81,113,36.0,27.0
81,125,24.0,27.0
81,126,9.0,10.0
81,116,15.0,0
81,118,13.0,14.0
81,108,9.0,5.0
81,119,62.0,66.0
81,60,7.0,7.0
108,77,5.0,4.0
108,78,6.0,6.0
108,120,4.0,4.0
108,121,49.0,0
108,123,23.0,25.0
108,112,2596.0,2578.0
108,113,17029.0,17814.0
108,114,18979.0,19844.0
108,125,10.0,11.0
108,126,12.0,13.0
108,115,2203.0,2207.0
108,116,1364.0,1266.0
108,127,40.0,43.0
108,117,1349.0,1263.0
108,91,12.0,8.0
108,92,153.0,145.0
108,93,643.0,600.0
108,75,101.0,100.0
108,76,333.0,300.0
109,99,51.0,56.0
109,78,9.0,9.0
109,121,3.0,0
109,122,15.0,14.0
109,112,2841.0,2790.0
109,123,5.0,5.0
109,113,16177.0,16830.0
109,114,9275.0,9584.0
109,125,197.0,209.0
109,115,662.0,631.0
109,126,32.0,34.0
109,116,851.0,775.0
109,127,12.0,13.0
109,117,3946.0,3578.0
109,118,72.0,67.0
109,91,4.0,4.0
109,92,20.0,20.0
109,93,9.0,9.0
109,95,62.0,54.0
109,74,28.0,25.0
109,96,4.0,4.0
109,75,1508.0,1457.0
109,76,414.0,388.0
82,58,4.0,4.0
82,59,952.0,982.0
82,121,1.0,35.0
82,122,80.0,81.0
82,111,33.0,31.0
82,112,232.0,213.0
82,123,15.0,16.0
82,113,172.0,176.0
82,125,54.0,62.0
82,104,76.0,65.0
82,116,11.0,0
82,117,8.0,9.0
82,118,58.0,62.0
82,119,11.0,12.0
82,60,7.0,7.0
83,121,9.0,10.0
83,112,26.0,27.0
83,124,17.0,20.0
83,113,71.0,73.0
83,59,4.0,4.0
83,125,102.0,112.0
83,104,74.0,80.0
83,116,12.0,0
83,117,19.0,20.0
83,118,31.0,30.0
83,119,44.0,47.0
84,56,21.0,22.0
84,57,4.0,4.0
84,120,4.0,4.0
84,121,23.0,24.0
84,111,4.0,4.0
84,112,7.0,0
84,113,6.0,4.0
84,124,10.0,12.0
84,125,10.0,12.0
84,114,5.0,0
84,126,16.0,18.0
84,116,7.0,0
84,117,13.0,14.0
84,118,3.0,27.0
84,60,8.0,8.0
85,56,4.0,4.0
85,57,10.0,10.0
85,58,17.0,18.0
85,120,65.0,64.0
85,121,4.0,4.0
85,122,40.0,43.0
85,111,497.0,516.0
85,112,89.0,95.0
85,124,23.0,26.0
85,103,4.0,5.0
85,125,70.0,80.0
85,126,119.0,136.0
85,117,22.0,23.0
85,118,11.0,12.0
85,60,11.0,7.0
41,124,64.0,65.0
86,57,16.0,16.0
86,58,44.0,45.0
86,120,15.0,16.0
86,111,204.0,203.0
86,122,11.0,12.0
86,123,20.0,23.0
86,112,134.0,134.0
86,124,49.0,56.0
86,125,62.0,71.0
86,126,8.0,9.0
86,115,8.0,8.0
86,117,23.0,25.0
86,118,8.0,9.0
86,60,4.0,4.0
42,124,24.0,25.0
87,58,8.0,8.0
87,110,20.0,20.0
87,111,4.0,4.0
87,122,45.0,4.0
87,112,210.0,223.0
87,123,7.0,11.0
87,124,20.0,23.0
87,114,31.0,28.0
87,115,9.0,10.0
87,127,3.0,4.0
87,118,5.0,5.0
87,109,30.0,31.0
87,61,6.0,4.0
