x,y,2018,2011
90,113,1907,2082
90,124,10,16
90,125,13,0
90,127,13,20
90,60,3,0
90,61,582,549
90,62,15,15
117,99,677,518
117,89,3,0
117,110,348,288
117,100,101,98
117,111,33,28
117,122,643,578
117,123,55,54
117,124,89,83
117,126,124,99
117,115,9,9
117,127,108,107
117,109,475,388
117,73,4,4
117,95,155,157
117,97,52,0
118,99,4,4
118,110,19,16
118,121,106,105
118,122,1155,1055
118,111,36,30
118,113,3,4
118,114,178,186
118,125,12,12
118,126,90,89
118,127,262,259
118,91,4,4
118,109,328,315
118,94,356,366
118,95,5,0
118,97,12,0
91,57,17,14
91,58,33,31
91,110,277,266
91,111,815,757
91,123,4,6
91,112,2947,2884
91,113,2688,2942
91,125,13,21
91,116,4,4
91,127,23,37
91,117,8,11
91,109,257,249
91,61,24,24
91,62,42,41
92,99,160,132
92,57,23,21
92,58,39,34
92,110,1221,1209
92,111,315,322
92,122,24,27
92,100,5,4
92,112,411,235
92,123,30,43
92,113,477,411
92,124,9,4
92,125,9,14
92,114,27,17
92,116,330,344
92,117,128,126
92,109,655,662
92,62,20,0
119,77,3,0
119,121,488,436
119,122,257,249
119,111,168,176
119,112,675,682
119,123,31,31
119,113,115,120
119,114,50,52
119,126,10,10
119,115,72,75
119,127,144,142
119,108,399,417
119,109,228,243
119,94,253,241
119,76,18,17
93,99,46,38
93,58,4,4
93,59,14,14
93,110,119,110
93,111,35,35
93,100,18,14
93,122,7,10
93,112,800,869
93,124,10,14
93,114,96,85
93,115,126,127
93,116,94,100
93,117,4,4
93,109,64,65
93,60,3,5
94,99,274,226
94,58,4,4
94,121,3,4
94,111,61,69
94,122,8,5
94,123,4,6
94,112,436,485
94,124,3,4
94,114,121,82
94,125,13,19
94,126,3,4
94,115,6,0
94,116,29,15
94,117,3,0
94,118,47,44
94,60,12,12
94,62,4,4
94,98,5,4
95,99,266,222
95,121,3,4
95,122,17,24
95,123,3,4
95,112,306,324
95,124,4,6
95,114,5,5
95,125,3,4
95,115,219,196
95,116,107,104
95,127,12,17
95,117,113,98
95,118,574,544
95,63,4,4
95,98,163,136
96,99,62,52
96,120,4,0
96,121,4,5
96,111,66,65
96,100,13,11
96,123,13,19
96,112,66,68
96,125,20,28
96,115,32,31
96,126,11,15
96,127,31,44
96,116,1831,1773
96,117,1296,1272
96,118,338,309
96,98,10,8
52,127,8,4
97,99,5,4
97,110,2,4
97,111,459,477
97,123,3,4
97,124,10,14
97,125,7,10
97,116,2249,2153
97,127,21,29
97,117,3503,3410
97,118,654,641
97,119,218,214
97,97,5,4
97,98,93,75
98,99,78,39
98,110,69,72
98,111,304,314
98,123,4,5
98,125,4,6
98,126,3,4
98,116,244,226
98,127,10,14
98,117,3863,3668
98,118,1209,1152
98,119,307,278
98,98,55,46
99,110,59,62
99,126,14,17
99,117,3879,3731
99,118,488,425
99,94,5,4
99,95,266,222
99,96,8,4
99,98,3,0
120,99,134,132
120,77,4,4
120,111,242,253
120,112,123,129
120,123,11,11
120,124,36,36
120,113,121,114
120,125,16,16
120,114,22,22
120,126,123,122
120,115,71,74
120,127,16,16
120,108,220,234
120,109,14,13
120,95,4,4
120,97,93,93
120,87,19,14
121,110,92,91
121,111,160,163
121,112,7,8
121,113,18,20
121,114,8,9
121,72,49,47
121,73,90,83
121,74,14,4
121,97,85,79
121,99,218,219
121,77,109,104
121,78,812,808
121,79,8,4
121,121,17,17
121,100,17,17
121,123,10,46
121,124,30,30
121,125,7,7
121,126,178,176
121,80,70,68
121,107,15,16
121,108,679,707
121,81,3,0
121,109,4,4
121,87,10,7
122,88,4,4
122,77,20,20
122,99,789,738
122,78,988,952
122,110,129,143
122,121,22,22
122,111,59,66
122,123,5,16
122,113,137,153
122,124,4,4
122,125,105,104
122,126,36,36
122,127,12,13
122,107,904,964
122,108,114,121
122,109,2,5
122,96,114,127
122,97,4,4
122,98,15,0
123,99,621,691
123,120,90,89
123,110,282,310
123,122,31,31
123,123,26,27
123,113,56,63
123,124,50,50
123,125,44,43
123,127,54,58
123,106,210,220
123,107,2316,2450
123,119,79,86
123,109,5,4
123,72,12,12
123,73,4,4
123,76,189,190
123,87,14,0
124,110,58,65
124,99,3,0
124,122,0,33
124,112,49,55
124,123,41,42
124,124,40,48
124,107,345,332
124,109,21,24
124,72,17,17
124,87,4,4
124,76,120,121
125,120,4,4
125,121,40,34
125,122,145,157
125,123,7,8
125,115,27,30
125,126,251,271
125,127,6,7
125,116,17,19
125,118,6,7
125,107,744,773
125,108,4,4
125,109,81,90
125,72,13,13
125,75,25,26
125,86,4,4
125,87,739,692
125,76,274,275
126,99,45,0
126,120,8,9
126,122,61,66
126,124,74,81
126,125,4,4
126,115,30,33
126,126,81,87
126,127,579,606
126,116,57,64
126,80,9,9
126,107,2494,2571
126,108,86,96
126,109,59,66
126,72,26,26
126,74,4,4
126,75,499,515
126,76,249,229
126,87,956,911
127,77,3,0
127,78,195,181
127,120,80,89
127,110,185,207
127,121,17,19
127,122,7,0
127,125,61,66
127,115,45,50
127,126,56,61
127,127,501,541
127,116,24,26
127,107,2920,3001
127,80,28,28
127,118,4,5
127,108,324,351
127,109,12,13
127,74,4,0
127,75,21,22
127,97,8,0
62,127,155,162
63,121,8,6
63,122,68,149
63,127,53,55
63,117,24,93
63,118,59,206
63,119,10,6
63,120,71,6
64,121,85,79
64,126,128,133
64,116,12,0
64,127,25,26
64,118,1341,1228
64,119,74,69
64,120,55,50
65,123,20,21
65,113,4,4
65,125,75,79
65,114,53,58
65,126,231,241
65,120,29,18
66,121,4,4
66,122,9,0
66,123,198,207
66,113,48,48
66,124,255,269
66,114,11,11
66,117,8,7
66,118,26,24
66,119,50,46
66,120,31,29
67,121,62,58
67,122,60,56
67,123,190,199
67,112,392,359
67,124,109,115
67,113,183,194
67,114,3,0
67,116,16,14
67,117,51,47
67,118,4,4
67,120,8,4
68,121,76,69
68,110,91,95
68,111,184,198
68,123,5,5
68,112,341,350
68,113,149,141
68,124,4,4
68,114,5,4
68,115,3,11
68,116,6,6
68,117,11,10
68,108,6,5
68,109,52,52
69,110,43,44
69,121,76,71
69,111,18,18
69,112,29,31
69,124,56,59
69,113,149,155
69,116,4,4
69,117,97,90
69,108,3,0
69,109,11,12
69,120,32,30
70,110,11,5
70,111,16,12
70,123,5,5
70,113,28,30
70,114,6,7
70,115,6,7
70,118,79,73
70,108,17,18
70,109,4,4
71,110,168,179
71,111,4,4
71,112,13,14
71,123,51,53
71,113,4,4
71,114,8,8
71,115,9,0
71,117,22,22
71,118,108,100
71,119,105,98
71,108,9,9
71,109,4,4
72,110,30,33
72,111,14,15
72,112,29,25
72,113,16,17
72,114,6,4
72,115,23,25
72,127,4,4
72,116,4,4
72,107,19,14
72,108,54,51
72,109,39,31
73,110,5,5
73,123,8,8
73,112,76,76
73,113,3,4
73,124,7,7
73,125,4,4
73,115,4,4
73,127,15,16
73,116,24,26
73,118,85,79
73,108,6,6
73,109,95,97
74,123,53,52
74,112,81,73
74,113,6,6
74,114,3,0
74,125,24,25
74,115,5,5
74,119,48,49
74,109,66,68
75,111,20,7
75,112,16,17
75,123,2,0
75,124,46,48
75,127,4,4
75,119,25,26
75,51,4,4
75,52,7,7
76,111,8,9
76,123,62,65
76,124,132,130
76,125,14,0
76,117,23,24
76,118,7,7
76,107,4,4
76,119,64,62
76,108,16,16
76,51,5,5
77,111,8,4
77,124,65,68
77,103,12,14
77,104,4,4
77,126,33,34
77,116,11,9
77,117,57,58
77,118,2,4
77,107,36,36
77,108,24,25
77,119,45,46
77,120,21,22
78,120,38,39
78,121,54,55
78,111,38,39
78,112,37,38
78,102,4,4
78,113,218,223
78,114,4,4
78,103,24,27
78,104,41,42
78,126,34,36
78,117,39,40
78,118,37,36
78,108,50,51
78,119,56,52
78,109,51,44
79,111,788,797
79,112,92,94
79,113,134,137
79,125,40,46
79,114,189,194
79,103,4,4
79,126,28,31
79,118,60,62
79,108,106,104
79,109,20,21
39,124,4,4
39,125,7,7
100,125,5,5
100,126,20,22
100,117,2395,2273
100,118,109,88
100,95,4,9
100,96,37,31
100,97,241,190
101,122,4,4
101,123,6,7
101,124,7,8
101,125,28,30
101,126,4,4
101,117,3712,3588
101,118,479,353
101,119,3,0
101,94,19,0
101,95,11,9
101,96,5,4
101,97,20,14
102,123,5,5
102,112,51,53
102,124,8,5
102,117,3805,3584
102,118,298,280
103,122,37,36
103,112,0,93
103,125,34,37
103,127,15,16
103,117,1325,1185
103,118,248,244
103,74,5,4
104,112,1541,1509
104,123,6,6
104,113,58,61
104,125,45,48
104,127,32,34
104,116,60,26
104,117,2793,2666
104,118,314,309
105,123,34,34
105,112,2954,3083
105,124,4,4
105,113,11121,11594
105,114,974,1016
105,125,18,19
105,126,10,11
105,116,161,80
105,127,3,7
105,117,2197,2130
105,118,128,126
105,92,4,4
105,74,11,11
106,112,3839,3981
106,123,62,61
106,113,15499,16140
106,114,6247,6554
106,116,202,199
106,127,4,4
106,117,781,746
106,118,9,0
107,122,6,0
107,123,34,28
107,112,9646,10084
107,124,4,4
107,113,18008,18857
107,114,7542,7801
107,115,353,325
107,116,307,281
107,117,298,250
107,91,35,31
107,92,7,7
107,93,7,7
80,122,59,63
80,111,256,225
80,112,53,54
80,123,68,72
80,113,9,9
80,114,2,6
80,125,13,15
80,126,24,27
80,117,24,17
80,107,4,4
80,108,369,367
80,109,101,103
81,59,374,382
81,111,74,76
81,122,87,93
81,123,117,125
81,112,399,403
81,113,36,27
81,125,24,27
81,126,9,10
81,116,15,0
81,118,13,14
81,108,9,5
81,119,62,66
81,60,7,7
108,77,5,4
108,78,6,6
108,120,4,4
108,121,49,0
108,112,2596,2578
108,123,23,25
108,113,17029,17814
108,125,10,11
108,114,18979,19844
108,115,2203,2207
108,126,12,13
108,116,1364,1266
108,127,40,43
108,117,1349,1263
108,91,12,8
108,92,153,145
108,93,643,600
108,75,101,100
108,76,333,300
109,99,51,56
109,78,9,9
109,121,3,0
109,122,15,14
109,123,5,5
109,112,2841,2790
109,113,16177,16830
109,125,197,209
109,114,9275,9584
109,115,662,631
109,126,32,34
109,116,851,775
109,127,12,13
109,117,3946,3578
109,91,4,4
109,118,72,67
109,92,20,20
109,93,9,9
109,95,62,54
109,74,28,25
109,96,4,4
109,75,1508,1457
109,76,414,388
82,58,4,4
82,59,952,982
82,121,1,35
82,111,33,31
82,122,80,81
82,112,232,213
82,123,15,16
82,113,172,176
82,125,54,62
82,104,76,65
82,116,11,0
82,117,8,9
82,118,58,62
82,119,11,12
82,60,7,7
83,121,9,10
83,112,26,27
83,124,17,20
83,113,71,73
83,125,102,112
83,59,4,4
83,104,74,80
83,116,12,0
83,117,19,20
83,118,31,30
83,119,44,47
84,56,21,22
84,57,4,4
84,120,4,4
84,121,23,24
84,111,4,4
84,112,7,0
84,124,10,12
84,113,6,4
84,125,10,12
84,114,5,0
84,126,16,18
84,116,7,0
84,117,13,14
84,118,3,27
84,60,8,8
85,56,4,4
85,57,10,10
85,58,17,18
85,120,65,64
85,121,4,4
85,122,40,43
85,111,497,516
85,112,89,95
85,124,23,26
85,103,4,5
85,125,70,80
85,126,119,136
85,117,22,23
85,118,11,12
85,60,11,7
41,124,64,65
86,57,16,16
86,58,44,45
86,120,15,16
86,122,11,12
86,111,204,203
86,123,20,23
86,112,134,134
86,124,49,56
86,125,62,71
86,115,8,8
86,126,8,9
86,117,23,25
86,118,8,9
86,60,4,4
42,124,24,25
87,58,8,8
87,110,20,20
87,122,45,4
87,111,4,4
87,123,7,11
87,112,210,223
87,124,20,23
87,114,31,28
87,115,9,10
87,127,3,4
87,118,5,5
87,109,30,31
87,61,6,4
