x,y,TOT_P,avg_time_nearest_h
25,12,1423,19
25,13,2820,23
25,14,386,27
25,15,965,29
25,16,1659,24
25,17,2862,20
25,18,1543,15
25,19,1675,9
25,20,2692,11
25,21,2891,14
25,22,3570,19
25,23,39,22
26,0,2464,14
26,1,1786,19
26,2,216,21
26,3,20,18
26,4,72,19
26,6,3,22
26,7,164,20
26,8,17397,16
26,9,28,16
26,10,33,17
26,11,1525,17
26,12,663,22
26,13,1471,23
26,14,853,25
26,15,2756,26
26,16,144,24
26,17,1830,19
26,18,1252,16
26,19,2463,14
26,20,2993,17
26,21,3622,15
26,22,2488,15
26,23,2421,15
26,24,6865,15
26,25,23,19
27,0,468,18
27,1,1980,23
27,2,1459,23
27,3,695,21
27,4,10,26
27,7,9,20
27,8,514,20
27,9,7345,19
27,10,17,24
27,11,6409,21
27,12,2339,23
27,13,5780,21
27,14,657,25
27,15,1450,27
27,16,1342,21
27,17,8503,22
27,18,1693,23
27,19,6572,21
27,20,4720,17
27,21,2937,11
27,22,6917,8
27,23,3463,10
27,24,315,13
27,25,250,20
27,26,228,25
28,0,1538,17
28,1,498,23
28,2,851,25
28,3,613,25
28,4,13,26
28,5,12,30
28,6,1337,26
28,7,178,27
28,8,753,24
28,9,2458,25
28,10,4823,27
28,11,546,27
28,12,3112,24
28,13,3870,20
28,14,1078,21
28,15,1190,23
28,16,1571,20
28,17,177,22
28,18,1386,29
28,19,1635,26
28,20,703,18
28,21,2158,11
28,22,6881,7
28,23,3170,13
28,24,1251,16
28,25,4038,19
28,26,76,21
28,27,463,26
29,0,66,21
29,1,371,26
29,2,1656,24
29,3,708,29
29,4,644,33
29,5,5,42
29,6,537,28
29,7,346,30
29,8,66,28
29,9,3230,26
29,10,2962,27
29,11,1038,24
29,12,235,19
29,13,12984,16
29,14,891,15
29,15,1453,15
29,16,1067,17
29,17,753,22
29,18,1698,30
29,19,1139,31
29,20,1693,25
29,21,295,24
29,22,2813,11
29,23,3043,17
29,24,3083,19
29,25,4788,15
29,26,23425,17
29,27,1911,20
29,29,723,31
30,0,5,24
30,1,765,29
30,2,402,29
30,3,132,34
30,4,458,36
30,5,247,36
30,6,51,32
30,7,977,33
30,8,49,30
30,9,793,29
30,10,4007,28
30,11,1223,22
30,12,2189,17
30,13,2521,12
30,14,2686,9
30,15,2279,10
30,16,1611,16
30,17,1859,21
30,18,1003,26
30,19,1053,31
30,20,124,31
30,21,1072,28
30,22,4119,21
30,23,5154,15
30,24,5749,13
30,25,5515,13
30,26,4443,13
30,27,3695,19
30,28,2574,23
30,29,5048,28
30,30,411,31
31,0,80,30
31,1,1825,34
31,2,14,43
31,3,35,43
31,4,75,42
31,5,707,39
31,6,108,37
31,7,134,33
31,8,1582,32
31,9,104,30
31,10,2250,29
31,11,1060,20
31,12,337,15
31,13,364,11
31,14,23360,7
31,15,3225,10
31,16,1795,16
31,17,1086,22
31,18,1203,27
31,19,2761,25
31,20,831,24
31,21,510,27
31,22,948,25
31,23,3845,18
31,24,7554,13
31,25,21406,7
31,26,23463,9
31,27,4553,14
31,28,6362,18
31,29,2463,24
31,30,1155,28
31,31,143,24
31,33,993,13
32,0,18,29
32,1,8394,32
32,2,0,48
32,4,98,51
32,5,52,45
32,6,877,42
32,7,3457,35
32,8,2411,31
32,9,7,24
32,10,183,23
32,11,475,19
32,12,4663,16
32,13,12823,15
32,14,189,14
32,15,1812,15
32,16,1456,18
32,17,1886,20
32,18,2242,21
32,19,4510,16
32,20,3351,18
32,21,3954,25
32,22,1652,24
32,23,2401,20
32,24,2015,12
32,25,7394,7
32,26,10095,8
32,27,2505,14
32,28,2582,20
32,29,2872,22
32,30,469,23
32,31,1668,19
32,32,1845,15
32,33,1162,10
32,34,3953,6
32,35,12008,13
32,36,445,18
33,0,150,31
33,1,12,41
33,2,64,36
33,3,346,40
33,4,329,47
33,5,114,49
33,6,46,40
33,7,875,38
33,8,494,35
33,9,344,30
33,10,84,28
33,11,552,24
33,12,1080,23
33,13,363,22
33,14,5437,19
33,15,14,23
33,16,302,24
33,17,695,19
33,18,1847,14
33,19,2404,11
33,20,1060,18
33,21,1486,23
33,22,5993,20
33,23,6061,19
33,24,3324,15
33,25,4232,14
33,26,2251,13
33,27,4216,14
33,28,2095,17
33,29,2464,19
33,30,3519,19
33,31,1956,17
33,32,1929,17
33,33,4144,13
33,34,4260,9
33,35,12681,11
33,36,1970,14
34,0,339,34
34,1,915,36
34,2,98,35
34,3,663,39
34,4,69,42
34,5,652,43
34,6,2,44
34,7,121,36
34,8,511,39
34,9,579,30
34,10,99,28
34,11,9,37
34,12,437,28
34,13,5,31
34,14,747,24
34,15,127,23
34,16,1740,24
34,17,225,16
34,18,2249,8
34,19,12113,9
34,20,1333,15
34,21,1137,24
34,22,2587,23
34,23,3448,22
34,24,2155,20
34,25,1527,23
34,26,1572,21
34,27,2686,16
34,28,2749,11
34,29,1746,12
34,30,2143,13
34,31,2394,18
34,32,1569,22
34,33,1788,23
34,34,1945,18
34,35,3531,16
34,36,2131,17
34,37,1028,21
34,38,308,31
35,0,216,29
35,1,186,30
35,2,23,41
35,3,27,43
35,4,1,53
35,5,2,49
35,6,28,35
35,7,134,34
35,8,49,34
35,9,132,27
35,10,22,27
35,12,616,25
35,13,13,26
35,14,0,34
35,15,585,27
35,16,2873,23
35,17,3621,15
35,18,20546,9
35,19,2530,10
35,20,1747,15
35,21,1721,18
35,22,2705,17
35,23,6730,19
35,24,2361,25
35,25,1090,28
35,26,2116,22
35,27,1737,15
35,28,8873,7
35,29,4532,7
35,30,1587,12
35,31,1319,19
35,32,1460,27
35,33,1041,26
35,34,2441,18
35,35,2088,20
35,36,2918,24
35,37,3028,25
35,38,2500,25
35,39,38,28
35,40,285,30
35,41,2344,27
35,42,171,27
36,0,386,26
36,1,3,34
36,2,40,41
36,3,633,40
36,4,11,56
36,5,7,41
36,6,27,34
36,7,2123,28
36,8,5,32
36,9,11,23
36,10,10,20
36,11,1,17
36,12,351,19
36,13,52,22
36,14,14,30
36,15,136,32
36,16,693,23
36,17,1628,24
36,18,12741,13
36,19,1638,14
36,20,2581,15
36,21,2710,14
36,22,1169,13
36,23,1309,20
36,24,2266,27
36,25,1128,29
36,26,765,21
36,27,1160,13
36,28,935,9
36,29,1607,10
36,30,1453,14
36,31,2862,18
36,32,3097,24
36,33,1273,26
36,34,3447,20
36,35,4657,21
36,36,2482,23
36,37,2407,25
36,38,1396,26
36,39,2185,25
36,40,5281,22
36,41,1000,21
36,42,824,23
36,43,2407,18
36,44,595,15
37,0,50,25
37,1,13,36
37,2,19,35
37,3,0,47
37,4,14,45
37,5,2,42
37,6,59,35
37,7,6,29
37,8,7,22
37,10,70,4
37,11,11,7
37,12,6,16
37,13,382,20
37,14,77,27
37,15,34,36
37,16,82,32
37,17,33,25
37,18,2103,16
37,19,2427,14
37,20,2791,9
37,21,14201,6
37,22,949,12
37,23,488,21
37,24,1865,27
37,25,1251,26
37,26,830,21
37,27,1205,17
37,28,1436,15
37,29,1004,19
37,30,559,21
37,31,660,18
37,32,1822,22
37,33,2072,20
37,34,5061,16
37,35,1777,21
37,36,2022,22
37,37,2738,24
37,38,1102,27
37,39,3510,25
37,40,3827,23
37,41,5408,18
37,42,5025,18
37,43,2843,14
37,44,16916,10
37,45,3487,13
38,0,9,25
38,1,399,31
38,2,34,32
38,3,8,41
38,4,398,37
38,5,945,32
38,6,1036,31
38,7,2,36
38,8,53,18
38,9,168,9
38,10,39,12
38,11,596,5
38,12,21,13
38,14,326,33
38,15,0,38
38,16,77,28
38,17,1702,20
38,18,2308,16
38,19,1209,16
38,20,2147,10
38,21,3115,8
38,22,1741,12
38,23,788,18
38,24,315,25
38,25,465,28
38,26,429,25
38,27,1078,22
38,28,2329,19
38,29,1815,24
38,30,529,26
38,31,356,22
38,32,10209,16
38,33,2544,15
38,34,2917,11
38,35,5080,17
38,36,1571,19
38,37,3268,20
38,38,4699,23
38,39,2386,28
38,40,1984,26
38,41,3096,20
38,42,3702,14
38,43,15509,12
38,44,28576,6
38,45,28,8
38,46,70,22
38,47,2381,25
38,48,110,26
39,0,31,22
39,1,423,27
39,2,1,35
39,3,2,48
39,4,5,38
39,5,118,30
39,6,14,26
39,7,5,24
39,8,900,21
39,9,278,12
39,10,3,24
39,11,7,13
39,12,7,18
39,13,1640,20
39,15,343,17
39,16,0,30
39,17,3402,14
39,18,744,13
39,19,556,20
39,20,812,16
39,21,1017,16
39,22,1342,16
39,23,1182,17
39,24,892,21
39,25,1998,23
39,26,1446,26
39,27,2201,25
39,28,1113,23
39,29,641,27
39,30,811,25
39,31,788,21
39,32,2883,15
39,33,6158,9
39,34,18444,7
39,35,4010,11
39,36,3961,15
39,37,1482,22
39,38,2440,25
39,39,2666,28
39,40,3572,25
39,41,6886,19
39,42,4633,15
39,43,7610,11
39,44,26508,10
39,45,9306,13
39,46,3188,24
39,47,5215,22
39,48,3126,21
39,49,4450,17
40,0,2776,21
40,1,311,27
40,2,5,31
40,3,9,33
40,4,558,35
40,5,884,33
40,6,1,33
40,7,3,36
40,8,0,38
40,9,3,39
40,10,166,21
40,11,12,31
40,12,11,17
40,13,3,22
40,14,575,20
40,15,11,12
40,16,3263,9
40,17,13382,7
40,18,749,12
40,19,503,22
40,20,644,27
40,21,551,24
40,22,1895,22
40,23,1192,23
40,24,1253,28
40,25,466,29
40,26,1277,29
40,27,1865,29
40,28,1490,29
40,29,1418,24
40,30,1609,25
40,31,1076,20
40,32,3197,17
40,33,9071,11
40,34,55202,5
40,35,14561,9
40,36,4677,13
40,37,5014,18
40,38,7096,21
40,39,5033,22
40,40,3573,18
40,41,6621,15
40,42,8373,13
40,43,4830,14
40,44,3685,17
40,45,3902,14
40,46,8285,18
40,47,6880,16
40,48,7406,17
40,49,17207,13
40,50,3971,10
40,51,18424,13
40,52,21552,14
40,53,9588,11
40,54,3718,12
40,55,4803,11
40,56,32776,6
40,57,14162,10
40,58,10037,13
40,59,5499,16
40,60,29617,9
40,61,35011,6
40,62,5313,12
40,63,1070,16
40,64,19,19
40,68,3740,7
40,69,2073,12
40,70,0,16
40,96,3874,16
40,97,161,16
40,98,0,22
41,0,36,23
41,1,105,28
41,2,0,40
41,3,12,33
41,4,7,35
41,5,10,38
41,6,40,39
41,7,6,44
41,8,824,46
41,9,1,42
41,10,79,22
41,11,161,27
41,12,4,26
41,13,117,22
41,14,526,20
41,15,495,18
41,16,31,14
41,17,2718,12
41,18,2393,14
41,19,1113,17
41,20,182,26
41,21,169,32
41,22,234,29
41,23,124,39
41,24,301,38
41,25,335,45
41,26,807,39
41,27,2686,32
41,28,224,38
41,29,88,39
41,30,1242,28
41,31,6069,23
41,32,2424,20
41,33,3548,15
41,34,4073,12
41,35,2852,15
41,36,1457,17
41,37,3192,21
41,38,3509,24
41,39,7540,19
41,40,4561,14
41,41,6750,9
41,42,12491,5
41,43,6679,9
41,44,3193,15
41,45,6435,17
41,46,2759,16
41,47,4359,11
41,48,4842,12
41,49,7301,11
41,50,16849,6
41,51,22531,10
41,52,24057,12
41,53,34296,12
41,54,79375,9
41,55,121772,8
41,56,133642,5
41,57,36309,9
41,58,14038,14
41,59,9529,14
41,60,12836,14
41,61,11293,10
41,62,6768,12
41,63,7071,14
41,64,13438,17
41,65,7808,18
41,66,5992,15
41,67,12452,11
41,68,25565,7
41,69,479,14
41,70,6275,19
41,71,3635,21
41,72,9030,31
41,73,2609,36
41,74,24,33
41,75,425,30
41,88,561,12
41,93,19,31
41,96,2733,7
41,97,3417,10
41,98,693,15
41,99,104,20
42,0,20,21
42,1,170,24
42,2,102,27
42,3,0,29
42,4,157,37
42,5,9,41
42,6,7,38
42,7,2,53
42,8,16,42
42,9,412,38
42,10,312,36
42,11,4428,27
42,12,2770,27
42,13,19,35
42,14,2,24
42,15,223,22
42,16,446,17
42,17,1305,16
42,18,691,19
42,19,667,20
42,20,349,24
42,21,1244,26
42,22,550,31
42,23,350,40
42,24,1857,46
42,25,1072,47
42,26,418,38
42,27,902,36
42,28,706,37
42,29,893,44
42,30,20,43
42,31,10134,29
42,32,2117,25
42,33,1353,23
42,34,2291,24
42,35,3525,23
42,36,1124,23
42,37,778,30
42,38,993,30
42,39,699,24
42,40,1353,16
42,41,2303,11
42,42,4499,7
42,43,4037,10
42,44,2599,16
42,45,1927,20
42,46,5442,17
42,47,7980,9
42,48,21846,6
42,49,40091,5
42,50,15883,7
42,51,26387,11
42,52,24283,14
42,53,21831,10
42,54,54516,8
42,55,114980,7
42,56,85759,6
42,57,54213,11
42,58,16550,18
42,59,7650,21
42,60,3313,17
42,61,6522,16
42,62,3738,17
42,63,4985,13
42,64,5043,13
42,65,4642,17
42,66,8951,17
42,67,6203,13
42,68,8115,13
42,69,1362,16
42,70,1024,19
42,71,1796,23
42,72,3578,27
42,73,5635,37
42,74,389,41
42,75,1314,33
42,76,662,24
42,77,4122,20
42,83,0,NA
42,85,14,16
42,86,1005,16
42,87,13962,13
42,88,2330,8
42,89,2421,8
42,90,92,12
42,92,2242,37
42,93,1488,30
42,94,794,20
42,95,1599,15
42,96,2051,10
42,97,1337,10
42,98,1129,13
42,99,690,19
42,100,2730,28
42,101,104,43
43,0,195,24
43,1,23,25
43,2,1365,21
43,3,12,31
43,4,0,29
43,5,120,32
43,6,300,35
43,7,1424,37
43,8,2,44
43,9,3,45
43,10,5,39
43,11,2,34
43,12,166,34
43,13,3398,36
43,14,2,39
43,16,2702,22
43,17,521,18
43,18,545,23
43,19,419,27
43,20,396,30
43,21,470,28
43,22,276,36
43,23,358,39
43,24,4027,45
43,25,1572,44
43,26,993,41
43,27,957,39
43,28,601,43
43,29,838,45
43,30,120,51
43,31,2527,35
43,32,1958,30
43,33,4108,28
43,34,1017,29
43,35,1969,25
43,36,848,30
43,37,742,29
43,38,594,31
43,39,331,27
43,40,58,22
43,41,506,19
43,42,439,17
43,43,555,14
43,44,858,22
43,45,4148,28
43,46,1960,25
43,47,4528,15
43,48,9031,8
43,49,13016,9
43,50,7416,12
43,51,12258,14
43,52,6927,15
43,53,11082,16
43,54,20262,15
43,55,68270,13
43,56,83184,10
43,57,20891,11
43,58,9970,16
43,59,25066,16
43,60,5943,15
43,61,7718,13
43,62,4652,15
43,63,18442,8
43,64,14877,8
43,65,3870,17
43,66,5280,22
43,67,3653,20
43,68,4067,14
43,69,1020,19
43,70,188,24
43,71,106,26
43,72,2114,27
43,73,4843,30
43,74,1715,32
43,75,583,28
43,76,3131,19
43,77,17824,15
43,78,4891,16
43,80,238,27
43,81,0,31
43,83,0,NA
43,85,439,33
43,87,7532,11
43,88,3015,7
43,89,191,11
43,90,679,19
43,91,2701,19
43,92,3797,41
43,93,862,40
43,94,520,29
43,95,151,27
43,96,842,21
43,97,383,15
43,98,521,15
43,99,808,21
43,100,2277,31
43,101,415,37
44,0,4,22
44,1,18,21
44,2,4,23
44,3,3,29
44,4,1011,26
44,5,25,29
44,6,25,32
44,7,9,41
44,8,674,37
44,9,180,42
44,10,15,41
44,11,476,36
44,12,114,37
44,13,54,42
44,14,731,38
44,15,170,33
44,16,984,29
44,17,439,24
44,18,1507,23
44,19,313,30
44,20,144,34
44,21,411,40
44,22,136,42
44,23,523,41
44,24,870,45
44,25,691,49
44,26,286,45
44,27,102,52
44,28,510,47
44,29,83,52
44,30,15,38
44,31,447,28
44,32,967,26
44,33,706,25
44,34,817,23
44,35,1104,21
44,36,578,24
44,37,3492,25
44,38,1746,26
44,39,152,31
44,40,72,34
44,41,231,31
44,42,298,26
44,43,805,22
44,44,1030,24
44,45,2185,32
44,46,1348,29
44,47,3263,20
44,48,7525,16
44,49,3298,15
44,50,3130,19
44,51,805,21
44,52,3936,21
44,53,3254,17
44,54,2072,17
44,55,18471,16
44,56,11689,15
44,57,6075,14
44,58,3139,10
44,59,15093,9
44,60,29730,7
44,61,12773,8
44,62,9908,13
44,63,8937,10
44,64,13267,11
44,65,3843,16
44,66,3641,21
44,67,2271,18
44,68,4947,12
44,69,1393,13
44,70,180,20
44,71,789,28
44,72,672,25
44,73,3328,26
44,74,4859,25
44,75,1286,23
44,76,5442,18
44,77,6816,13
44,78,12800,11
44,79,9078,9
44,80,21161,22
44,81,2588,20
44,82,397,24
44,83,6564,25
44,84,2162,26
44,85,10258,31
44,86,155,16
44,87,2062,16
44,88,9973,13
44,89,416,18
44,90,680,28
44,91,1961,24
44,92,3560,35
44,93,50,39
44,94,649,34
44,95,428,32
44,96,268,27
44,97,400,24
44,98,550,19
44,99,422,22
44,100,1762,29
44,101,1200,38
45,0,457,17
45,1,3,18
45,2,20,19
45,3,2,28
45,4,1108,21
45,5,5,28
45,6,682,31
45,7,2,38
45,8,0,37
45,9,10,39
45,10,6,35
45,11,400,40
45,12,0,48
45,13,58,43
45,14,594,37
45,15,216,32
45,16,64,30
45,17,61,24
45,18,68,28
45,19,258,37
45,20,146,41
45,21,76,38
45,22,497,39
45,23,408,40
45,24,371,49
45,25,1139,51
45,26,126,57
45,27,154,54
45,28,258,57
45,29,127,46
45,30,101,36
45,31,417,26
45,32,1344,17
45,33,746,13
45,34,1129,15
45,35,1079,18
45,36,424,20
45,37,1023,19
45,38,352,24
45,39,873,20
45,40,258,25
45,41,412,32
45,42,707,33
45,43,878,27
45,44,848,27
45,45,1997,35
45,46,1149,35
45,47,972,29
45,48,1320,20
45,49,2686,12
45,50,522,24
45,51,1354,33
45,52,5680,27
45,53,1644,21
45,54,9687,16
45,55,11248,13
45,56,20668,16
45,57,10969,16
45,58,7212,11
45,59,21584,9
45,60,14822,9
45,61,9556,9
45,62,10845,15
45,63,8481,14
45,64,8239,16
45,65,3113,19
45,66,2879,17
45,67,3111,13
45,68,10095,6
45,69,4299,9
45,70,1037,16
45,71,1362,23
45,72,1427,21
45,73,2995,23
45,74,7609,21
45,75,8938,20
45,76,1897,19
45,77,3893,10
45,78,19102,5
45,79,190880,4
45,80,20551,17
45,81,10125,18
45,82,0,15
45,83,7387,21
45,84,7270,20
45,85,9647,19
45,86,6782,13
45,87,6196,14
45,88,4321,19
45,89,10329,16
45,90,839,21
45,91,5639,28
45,92,9695,28
45,93,3184,33
45,94,1086,33
45,95,411,31
45,96,556,34
45,97,716,25
45,98,660,25
45,99,2198,28
45,100,722,28
45,101,317,36
46,0,9,11
46,1,144,10
46,2,88,13
46,3,221,15
46,4,1162,19
46,5,3,27
46,6,15,32
46,8,2,33
46,9,297,30
46,10,3,29
46,11,5,40
46,12,336,39
46,13,2,41
46,14,91,41
46,15,3,33
46,17,341,27
46,18,374,28
46,19,163,36
46,20,113,38
46,21,254,34
46,22,2482,33
46,23,218,43
46,24,91,52
46,25,420,56
46,26,96,59
46,27,135,62
46,28,210,60
46,29,156,51
46,30,121,45
46,31,125,34
46,32,570,10
46,33,3795,7
46,34,916,13
46,35,279,20
46,36,2419,20
46,37,4182,16
46,38,1905,13
46,39,666,14
46,40,2453,13
46,41,1897,21
46,42,1020,29
46,43,1125,22
46,44,2147,23
46,45,1093,25
46,46,707,29
46,47,207,33
46,48,725,12
46,49,6890,7
46,50,330,22
46,51,3713,28
46,52,5958,24
46,53,5737,18
46,54,9792,11
46,55,21237,8
46,56,19788,13
46,57,24574,19
46,58,9854,19
46,59,29149,14
46,60,21974,14
46,61,9637,15
46,62,15182,12
46,63,51548,10
46,64,15520,11
46,65,7850,15
46,66,5310,18
46,67,2293,17
46,68,3012,12
46,69,2401,15
46,70,595,23
46,71,3579,28
46,72,1274,29
46,73,900,26
46,74,3504,17
46,75,6623,16
46,76,3037,14
46,77,16501,11
46,78,11689,7
46,79,57765,7
46,80,7192,11
46,81,1036,17
46,82,23422,13
46,83,2860,14
46,84,686,20
46,85,5889,13
46,86,2843,8
46,87,31415,9
46,88,5652,21
46,89,4685,19
46,90,984,26
46,91,1332,28
46,92,1292,25
46,93,261,33
46,94,441,38
46,95,719,34
46,96,930,32
46,97,889,31
46,98,733,35
46,99,624,34
46,100,1728,31
46,101,2402,37
46,102,607,42
47,0,84,9
47,1,5799,6
47,2,170,10
47,3,55,23
47,4,459,21
47,5,9,27
47,6,1645,29
47,7,128,36
47,8,0,33
47,9,6,26
47,10,25,38
47,11,64,30
47,12,271,29
47,13,217,33
47,14,408,34
47,15,1,37
47,16,189,38
47,17,23,32
47,18,68,37
47,19,128,30
47,20,234,28
47,21,555,29
47,22,1073,33
47,23,179,41
47,24,133,49
47,25,333,54
47,26,1307,54
47,27,104,63
47,28,495,64
47,29,550,54
47,30,24,43
47,31,167,29
47,32,138,14
47,33,1150,12
47,34,1018,16
47,35,1998,19
47,36,2948,21
47,37,1737,19
47,38,1869,11
47,39,5875,8
47,40,3505,5
47,41,1497,10
47,42,585,17
47,43,919,19
47,44,3979,16
47,45,1704,15
47,46,252,24
47,47,259,26
47,48,950,19
47,49,608,13
47,50,768,21
47,51,4256,29
47,52,11752,25
47,53,9047,18
47,54,8568,11
47,55,18609,6
47,56,18702,11
47,57,15700,16
47,58,13673,20
47,59,23639,14
47,60,19413,9
47,61,17113,12
47,62,7530,14
47,63,72243,7
47,64,12754,11
47,65,13833,17
47,66,3665,24
47,67,1753,24
47,68,3344,18
47,69,2953,17
47,70,675,30
47,71,1178,34
47,72,712,29
47,73,440,18
47,74,1836,10
47,75,6501,13
47,76,4344,16
47,77,3966,14
47,78,4740,13
47,79,5176,14
47,80,14171,14
47,81,4967,13
47,82,4155,10
47,83,54963,5
47,84,3255,11
47,85,3573,13
47,86,3037,8
47,87,4289,9
47,88,3423,18
47,89,1690,23
47,90,522,30
47,91,405,25
47,92,208,25
47,93,230,30
47,94,383,29
47,95,425,27
47,96,974,31
47,97,1125,36
47,98,513,41
47,99,718,35
47,100,686,35
47,101,2212,39
47,102,1482,44
48,0,517,9
48,1,1939,5
48,2,453,8
48,3,618,14
48,4,523,20
48,5,16,26
48,6,14,30
48,7,0,36
48,8,3,30
48,9,2104,24
48,10,0,26
48,11,601,24
48,12,1,26
48,13,0,34
48,14,1542,27
48,15,204,31
48,16,105,34
48,17,59,37
48,18,46,29
48,19,344,24
48,20,213,25
48,21,163,28
48,22,632,35
48,23,272,38
48,24,678,41
48,25,85,50
48,26,295,51
48,27,129,55
48,28,101,61
48,29,123,53
48,30,65,41
48,31,180,33
48,32,179,31
48,33,968,23
48,34,1066,24
48,35,1203,22
48,36,990,26
48,37,3481,18
48,38,1138,18
48,39,1327,13
48,40,2374,10
48,41,906,12
48,42,1178,15
48,43,1169,16
48,44,5073,9
48,45,2185,9
48,46,33,16
48,47,37,36
48,48,62,36
48,49,1002,29
48,50,2030,25
48,51,1538,23
48,52,5516,25
48,53,6121,26
48,54,5046,19
48,55,6251,13
48,56,10757,14
48,57,7888,18
48,58,12985,17
48,59,17263,12
48,60,46500,6
48,61,15721,11
48,62,5483,18
48,63,5493,13
48,64,8669,16
48,65,4191,22
48,66,3231,28
48,67,1742,31
48,68,5829,22
48,69,6613,19
48,70,3760,24
48,71,1847,29
48,72,470,23
48,73,1808,14
48,74,3540,6
48,75,8623,8
48,76,2149,15
48,77,16556,18
48,78,1100,26
48,79,1296,24
48,80,4777,21
48,81,6122,18
48,82,2099,10
48,83,31649,5
48,84,192,11
48,85,2730,15
48,86,1977,15
48,87,7638,14
48,88,858,19
48,89,3734,22
48,90,1162,24
48,91,1118,23
48,92,1368,17
48,93,896,21
48,94,5542,22
48,95,936,26
48,96,1143,30
48,97,3775,36
48,98,616,41
48,99,939,34
48,100,349,35
48,101,1135,39
48,102,2510,37
48,103,560,39
49,0,3680,13
49,1,663,11
49,2,138,13
49,3,887,12
49,4,229,21
49,5,17,27
49,7,938,30
49,10,6,26
49,11,954,20
49,12,220,24
49,13,20,22
49,14,149,24
49,15,6,32
49,16,1383,34
49,17,53,38
49,18,339,34
49,19,67,24
49,20,221,20
49,21,103,28
49,22,228,31
49,23,135,31
49,24,36,36
49,25,51,44
49,26,629,46
49,27,272,50
49,28,356,54
49,29,184,56
49,30,125,45
49,31,61,48
49,32,210,39
49,33,567,39
49,34,2503,29
49,35,1731,27
49,36,1765,29
49,37,1841,24
49,38,1771,24
49,39,2255,20
49,40,3087,15
49,41,1979,13
49,42,2984,15
49,43,1672,16
49,44,2829,8
49,45,2071,8
49,46,663,17
49,47,173,28
49,48,573,41
49,49,406,33
49,50,106,22
49,51,2441,11
49,52,4211,17
49,53,3189,24
49,54,14053,19
49,55,8576,14
49,56,9346,16
49,57,12209,18
49,58,21163,18
49,59,7999,13
49,60,11437,10
49,61,5970,14
49,62,4468,21
49,63,7492,20
49,64,2880,22
49,65,1899,27
49,66,2560,34
49,67,363,38
49,68,1312,24
49,69,1490,25
49,70,632,29
49,71,439,38
49,72,409,33
49,73,933,20
49,74,3065,10
49,75,2798,14
49,76,2672,17
49,77,1486,23
49,78,2934,27
49,79,773,31
49,80,728,28
49,81,2023,23
