x,y,avg_time_nearest
2,123,14
2,124,17
2,125,20
2,126,24
2,127,25
3,0,36
3,1,37
3,2,49
3,3,51
3,4,56
3,5,68
3,10,39
3,11,39
3,22,22
3,25,10
3,26,7
3,27,4
3,28,4
3,29,7
3,30,8
3,31,10
3,32,7
3,33,6
3,34,11
3,35,14
3,36,16
3,37,23
3,38,31
3,40,24
3,41,28
3,42,29
3,44,36
3,46,36
3,47,34
3,48,33
3,53,18
3,54,14
3,55,17
3,58,9
3,59,11
3,73,15
3,74,8
3,75,5
3,76,4
3,80,18
3,81,16
3,82,13
3,85,18
3,86,18
3,98,25
3,99,23
3,100,20
3,101,18
3,102,23
3,103,22
3,104,17
3,105,15
3,106,14
3,107,14
3,108,12
3,109,11
3,110,8
3,111,10
3,112,13
3,113,12
3,114,11
3,115,11
3,116,10
3,117,8
3,118,6
3,119,6
3,120,9
3,121,11
3,122,12
3,123,16
3,124,19
3,125,21
3,126,22
3,127,23
4,0,39
4,1,43
4,2,49
4,3,55
4,4,53
4,5,59
4,6,60
4,7,71
4,9,60
4,10,37
4,11,39
4,21,14
4,22,18
4,25,12
4,26,7
4,27,9
4,28,7
4,29,6
4,30,7
4,31,8
4,32,10
4,33,29
4,35,13
4,36,19
4,40,22
4,41,29
4,42,30
4,43,30
4,44,33
4,45,32
4,46,34
4,47,34
4,48,33
4,49,31
4,51,23
4,52,23
4,53,25
4,54,19
4,55,20
4,58,8
4,59,11
4,61,17
4,63,28
4,69,27
4,70,23
4,71,24
4,72,24
4,74,11
4,75,6
4,76,4
4,77,7
4,80,21
4,81,15
4,82,16
4,84,23
4,92,44
4,93,38
4,94,37
4,96,32
4,97,29
4,98,26
4,99,24
4,100,22
4,101,20
4,102,22
4,103,23
4,104,18
4,105,16
4,106,15
4,107,15
4,108,14
4,109,13
4,110,11
4,111,11
4,112,13
4,113,15
4,114,10
4,115,8
4,116,7
4,117,9
4,118,7
4,119,9
4,120,10
4,121,10
4,122,14
4,123,15
4,124,17
4,125,18
4,126,20
4,127,23
5,0,35
5,1,40
5,2,47
5,3,51
5,4,51
5,10,33
5,11,53
5,21,14
5,22,30
5,25,13
5,26,9
5,27,12
5,28,9
5,29,8
5,30,8
5,31,10
5,32,16
5,33,21
5,34,27
5,35,19
5,36,19
5,37,23
5,39,19
5,40,27
5,42,27
5,43,36
5,44,43
5,50,29
5,53,23
5,54,18
5,55,24
5,56,22
5,59,11
5,61,21
5,69,26
5,71,23
5,72,22
5,73,14
5,74,11
5,75,8
5,76,8
5,77,7
5,78,8
5,80,17
5,81,15
5,82,18
5,97,33
5,98,29
5,101,21
5,102,19
5,103,19
5,104,17
5,105,16
5,106,18
5,107,16
5,108,15
5,109,14
5,110,13
5,111,13
5,112,14
5,113,13
5,114,11
5,115,6
5,116,5
5,117,6
5,118,9
5,119,12
5,120,13
5,121,14
5,122,12
5,123,13
5,124,16
5,125,19
5,126,20
5,127,22
6,0,35
6,1,36
6,2,42
6,3,46
6,4,46
6,6,61
6,10,30
6,11,33
6,12,42
6,13,44
6,21,13
6,25,14
6,26,11
6,27,12
6,28,12
6,29,10
6,30,9
6,31,12
6,32,17
6,33,29
6,34,29
6,35,19
6,36,21
6,38,22
6,39,21
6,40,24
6,42,29
6,43,34
6,54,37
6,55,18
6,56,28
6,59,14
6,60,19
6,61,25
6,73,17
6,74,22
6,75,14
6,76,10
6,77,9
6,78,9
6,80,24
6,81,18
6,82,22
6,84,32
6,93,45
6,98,31
6,100,16
6,101,21
6,102,17
6,103,15
6,104,14
6,105,17
6,106,17
6,107,17
6,108,16
6,109,16
6,110,14
6,111,13
6,112,11
6,113,11
6,114,10
6,115,6
6,116,5
6,117,7
6,118,9
6,119,11
6,120,14
6,121,14
6,122,11
6,123,13
6,124,16
6,125,20
6,126,18
6,127,20
7,0,31
7,1,27
7,2,34
7,3,35
7,4,46
7,5,53
7,6,59
7,7,64
7,9,31
7,10,27
7,11,29
7,12,38
7,13,38
7,18,18
7,19,14
7,20,12
7,21,13
7,25,17
7,26,13
7,27,14
7,28,11
7,29,12
7,30,13
7,31,17
7,32,14
7,33,24
7,34,24
7,36,22
7,37,27
7,38,16
7,39,18
7,40,32
7,52,32
7,54,26
7,55,21
7,56,28
7,59,20
7,60,22
7,61,25
7,62,32
7,63,33
7,71,18
7,72,18
7,73,28
7,75,21
7,76,16
7,77,11
7,78,10
7,80,27
7,81,19
7,82,20
7,83,23
7,84,33
7,95,43
7,97,34
7,100,16
7,101,20
7,102,15
7,103,12
7,104,13
7,105,15
7,106,16
7,107,14
7,108,15
7,109,16
7,110,16
7,111,14
7,112,12
7,113,10
7,114,9
7,115,8
7,116,8
7,117,9
7,118,11
7,119,12
7,120,14
7,121,13
7,122,9
7,123,11
7,124,16
7,125,18
7,126,17
7,127,19
8,0,34
8,1,25
8,2,30
8,3,35
8,4,42
8,5,56
8,6,61
8,7,61
8,10,26
8,11,25
8,12,27
8,19,17
8,20,8
8,21,11
8,25,19
8,26,14
8,27,16
8,28,14
8,29,13
8,30,14
8,31,21
8,32,16
8,33,15
8,34,18
8,36,13
8,37,26
8,38,16
8,39,21
8,42,29
8,43,31
8,47,49
8,48,41
8,52,28
8,54,24
8,55,28
8,56,20
8,57,22
8,60,19
8,61,25
8,62,38
8,69,30
8,70,20
8,71,18
8,72,25
8,74,21
8,76,20
8,77,17
8,78,11
8,79,11
8,81,20
8,82,24
8,94,38
8,100,15
8,101,17
8,102,10
8,103,9
8,104,10
8,105,11
8,106,12
8,107,13
8,108,13
8,109,13
8,110,15
8,111,15
8,112,14
8,113,12
8,114,12
8,115,11
8,116,11
8,117,10
8,118,12
8,119,12
8,120,14
8,121,11
8,122,7
8,123,9
8,124,16
8,125,14
8,126,16
8,127,17
9,0,28
9,1,21
9,2,37
9,3,34
9,4,43
9,5,68
9,6,64
9,7,61
9,8,65
9,9,38
9,10,25
9,11,23
9,12,29
9,13,30
9,14,24
9,15,21
9,18,28
9,19,35
9,20,8
9,21,16
9,25,24
9,26,16
9,27,17
9,28,16
9,29,15
9,30,19
9,31,19
9,32,23
9,33,16
9,34,15
9,35,24
9,36,14
9,37,15
9,38,13
9,40,28
9,41,27
9,42,26
9,43,29
9,44,39
9,45,35
9,47,36
9,48,34
9,57,20
9,58,23
9,59,26
9,60,21
9,61,28
9,62,45
9,63,37
9,68,23
9,69,22
9,70,23
9,78,16
9,79,12
9,80,16
9,81,28
9,82,30
9,84,39
9,95,27
9,96,33
9,100,12
9,101,8
9,102,6
9,103,8
9,104,9
9,105,11
9,106,13
9,107,15
9,108,13
9,109,12
9,110,13
9,111,15
9,112,15
9,113,13
9,114,14
9,115,12
9,116,10
9,117,11
9,118,11
9,119,9
9,120,11
9,121,10
9,122,7
9,123,6
9,124,13
9,125,13
9,126,14
9,127,15
10,0,26
10,1,33
10,2,27
10,3,31
10,4,33
10,6,55
10,7,57
10,8,68
10,10,30
10,11,25
10,12,32
10,13,35
10,15,19
10,18,27
10,20,5
10,25,14
10,26,16
10,27,18
10,28,17
10,29,16
10,30,17
10,31,21
10,32,21
10,33,15
10,34,11
10,35,15
10,36,11
10,37,9
10,38,13
10,39,18
10,40,23
10,41,23
10,42,25
10,43,27
10,44,32
10,45,35
10,46,41
10,47,34
10,48,39
10,56,21
10,57,18
10,58,28
10,60,19
10,61,28
10,72,39
10,78,17
10,79,15
10,80,18
10,81,28
10,82,30
10,87,39
10,88,35
10,89,36
10,95,24
10,96,23
10,98,11
10,99,15
10,100,7
10,101,4
10,102,5
10,103,7
10,104,9
10,105,11
10,106,10
10,107,11
10,108,10
10,109,10
10,110,12
10,111,14
10,112,16
10,113,14
10,114,15
10,115,14
10,116,12
10,117,11
10,118,9
10,119,7
10,120,10
10,121,9
10,122,6
10,123,4
10,124,8
10,125,10
10,126,13
10,127,17
11,0,32
11,1,35
11,2,32
11,3,36
11,4,39
11,5,46
11,6,50
11,7,49
11,8,44
11,11,17
11,12,32
11,13,29
11,15,19
11,16,13
11,17,18
11,19,37
11,20,5
11,21,12
11,24,17
11,25,17
11,26,18
11,27,20
11,28,21
11,29,17
11,30,17
11,31,20
11,32,20
11,33,15
11,34,10
11,35,11
11,36,6
11,37,11
11,38,11
11,39,16
11,40,18
11,41,19
11,42,28
11,43,26
11,44,29
11,45,40
11,46,31
11,47,36
11,55,20
11,56,17
11,57,18
11,59,17
11,60,20
11,61,23
11,62,29
11,63,31
11,72,36
11,73,30
11,77,23
11,78,19
11,79,18
11,80,20
11,81,19
11,82,34
11,88,34
11,89,32
11,90,33
11,95,25
11,96,21
11,97,19
11,98,12
11,99,10
11,100,10
11,101,8
11,102,8
11,103,11
11,104,12
11,105,10
11,106,9
11,107,9
11,108,8
11,109,8
11,110,9
11,111,12
11,112,13
11,113,13
11,114,16
11,115,15
11,116,15
11,117,15
11,118,7
11,119,6
11,120,8
11,121,10
11,122,6
11,123,5
11,124,5
11,125,9
11,126,15
11,127,16
12,0,31
12,1,36
12,2,40
12,3,35
12,4,36
12,5,42
12,6,50
12,7,48
12,8,48
12,13,11
12,14,20
12,15,15
12,16,11
12,17,12
12,19,17
12,20,8
12,21,17
12,22,30
12,25,19
12,26,18
12,27,23
12,28,24
12,29,21
12,30,14
12,31,16
12,32,16
12,33,15
12,34,10
12,35,7
12,36,4
12,37,10
12,38,11
12,39,13
12,40,13
12,41,18
12,42,25
12,43,28
12,44,33
12,45,29
12,46,29
12,47,34
12,48,29
12,49,34
12,55,26
12,56,18
12,57,17
12,59,17
12,60,17
12,61,20
12,62,23
12,64,43
12,71,39
12,72,35
12,73,29
12,74,28
12,75,25
12,76,24
12,77,26
12,78,26
12,79,22
12,80,21
12,81,19
12,82,26
12,87,39
12,89,35
12,90,29
12,91,28
12,92,23
12,93,23
12,94,22
12,95,18
12,96,16
12,97,16
12,98,14
12,99,14
12,100,18
12,101,12
12,102,10
12,103,10
12,104,14
12,105,10
12,106,9
12,107,7
12,108,5
12,109,5
12,110,6
12,111,9
12,112,10
12,113,12
12,114,14
12,115,17
12,116,17
12,117,13
12,118,9
12,119,5
12,120,8
12,121,9
12,122,9
12,123,8
12,124,9
12,125,13
12,126,16
12,127,19
13,0,37
13,1,39
13,2,43
13,3,41
13,4,40
13,5,46
13,6,47
13,7,47
13,8,50
13,13,23
13,14,14
13,15,10
13,16,7
13,17,9
13,18,13
13,19,10
13,20,17
13,21,22
13,23,43
13,24,25
13,25,21
13,26,23
13,27,25
13,28,24
13,29,22
13,30,17
13,31,14
13,32,18
13,33,11
13,34,10
13,35,6
13,36,9
13,37,8
13,38,14
13,39,14
13,40,18
13,41,24
13,42,22
13,43,28
13,44,24
13,45,31
13,46,38
13,48,27
13,49,26
13,50,30
13,53,23
13,56,16
13,57,13
13,58,25
13,59,14
13,60,17
13,61,20
13,62,23
13,66,44
13,71,39
13,75,27
13,76,32
13,77,29
13,79,26
13,80,25
13,81,21
13,82,22
13,89,42
13,90,30
13,91,26
13,92,25
13,94,20
13,95,26
13,97,19
13,98,17
13,99,15
13,101,15
13,102,15
13,103,12
13,104,16
13,105,10
13,106,7
13,107,6
13,108,4
13,109,3
13,110,7
13,111,10
13,112,12
13,113,13
13,114,14
13,115,17
13,116,15
13,117,12
13,118,10
13,119,6
13,120,7
13,121,10
13,122,12
13,123,10
13,124,9
13,125,13
13,126,14
13,127,16
14,0,35
14,1,38
14,2,39
14,3,42
14,4,44
14,5,48
14,6,44
14,7,39
14,8,55
14,14,17
14,15,9
14,16,4
14,17,8
14,18,13
14,19,15
14,20,18
14,21,22
14,25,23
14,26,23
14,27,29
14,28,23
14,29,24
14,30,21
14,31,13
14,32,18
14,33,15
14,34,9
14,35,11
14,36,9
14,37,12
14,38,16
14,39,16
14,40,15
14,41,23
14,42,27
14,43,24
14,44,31
14,45,33
14,46,38
14,48,32
14,49,27
14,50,29
14,51,25
14,52,23
14,54,21
14,55,25
14,56,20
14,57,12
14,58,9
14,59,8
14,60,31
14,61,24
14,62,26
14,63,31
14,64,39
14,73,36
14,74,36
14,78,31
14,79,28
14,80,35
14,81,16
14,82,16
14,83,25
14,84,22
14,90,33
14,91,28
14,92,36
14,93,20
14,94,19
14,95,29
14,98,19
14,99,21
14,100,18
14,101,18
14,102,21
14,103,17
14,104,15
14,105,12
14,106,9
14,107,5
14,108,4
14,109,6
14,110,8
14,111,9
14,112,10
14,113,11
14,114,13
14,115,15
14,116,15
14,117,14
14,118,10
14,119,10
14,120,8
14,121,8
14,122,8
14,123,7
14,124,7
14,125,10
14,126,13
14,127,16
15,0,34
15,1,34
15,2,36
15,3,39
15,4,61
15,5,48
15,6,42
15,7,37
15,8,41
15,9,38
15,13,22
15,14,14
15,15,7
15,16,7
15,17,10
15,18,11
15,19,15
15,21,36
15,24,25
15,25,21
15,26,19
15,27,26
15,28,19
15,29,20
15,30,21
15,31,11
15,32,14
15,33,11
15,34,12
15,35,12
15,36,11
15,37,15
15,38,23
15,39,24
15,40,20
15,41,21
15,42,25
15,43,25
15,44,33
15,45,37
15,46,36
15,47,42
15,48,29
15,49,31
15,50,25
15,51,28
15,52,29
15,54,22
15,55,17
15,56,12
15,57,8
15,58,4
15,59,10
15,60,36
15,61,25
15,62,26
15,63,29
15,64,35
15,73,40
15,74,39
15,78,46
15,79,26
15,80,20
15,81,15
15,82,15
15,83,20
15,90,29
15,91,28
15,92,28
15,93,22
15,97,25
15,98,24
15,100,22
15,101,20
15,102,18
15,103,17
15,104,15
15,105,11
15,106,9
15,107,7
15,108,6
15,109,6
15,110,6
15,111,6
15,112,9
15,113,11
15,114,14
15,115,16
15,116,16
15,117,15
15,118,11
15,119,10
15,120,7
15,121,7
15,122,6
15,123,4
15,124,4
15,125,8
15,126,13
15,127,17
16,0,37
16,1,34
16,2,35
16,3,37
16,4,43
16,5,47
16,6,42
16,7,37
16,8,35
16,9,39
16,10,30
16,13,21
16,14,14
16,15,10
16,16,8
16,17,8
16,18,16
16,22,30
16,23,27
16,24,22
16,25,19
16,26,18
16,27,24
16,28,16
16,29,15
16,30,11
16,31,12
16,32,14
16,33,15
16,34,15
16,35,15
16,36,13
16,37,15
16,38,18
16,39,26
16,40,23
16,41,26
16,42,26
16,43,26
16,44,30
16,45,30
16,46,40
16,47,31
16,48,32
16,49,25
16,50,24
16,51,27
16,52,28
16,54,19
16,55,17
16,56,18
16,57,12
16,58,11
16,59,29
16,60,25
16,61,24
16,62,29
16,63,34
16,64,39
16,65,39
16,78,16
16,79,21
16,80,14
16,81,14
16,82,11
16,83,16
16,84,18
16,90,26
16,91,25
16,92,22
16,93,28
16,98,26
16,99,29
16,100,24
16,101,25
16,103,21
16,104,17
16,105,12
16,106,11
16,107,7
16,108,6
16,109,3
16,110,4
16,111,7
16,112,10
16,113,12
16,114,13
16,115,15
16,116,16
16,117,15
16,118,11
16,119,8
16,120,9
16,121,5
16,122,4
16,123,4
16,124,5
16,125,10
16,126,13
16,127,16
17,0,36
17,1,35
17,2,30
17,3,33
17,4,37
17,5,43
17,6,39
17,7,41
17,8,32
17,9,31
17,10,30
17,12,39
17,13,14
17,14,12
17,15,8
17,16,5
17,17,8
17,20,41
17,22,33
17,23,32
17,24,22
17,25,19
17,26,17
17,27,16
17,28,15
17,29,14
17,30,10
17,31,12
17,32,13
17,33,13
17,34,15
17,35,15
17,36,14
17,37,18
17,38,21
17,39,22
17,40,25
17,41,31
17,42,30
17,43,23
17,44,27
17,45,31
17,46,31
17,47,23
17,48,27
17,49,28
17,50,20
17,51,24
17,54,18
17,55,26
17,56,20
17,57,19
17,58,15
17,59,17
17,60,21
17,61,29
17,62,31
17,63,34
17,64,39
17,74,28
17,77,21
17,78,18
17,79,24
17,80,13
17,81,10
17,82,13
17,83,17
17,84,18
17,85,18
17,86,21
17,87,22
17,89,33
17,90,22
17,91,23
17,92,20
17,93,27
17,100,26
17,101,24
17,102,28
17,103,30
17,104,18
17,105,14
17,106,10
17,107,9
17,108,6
17,109,4
17,110,5
17,111,6
17,112,8
17,113,9
17,114,12
17,115,14
17,116,15
17,117,14
17,118,14
17,119,12
17,120,9
17,121,8
17,122,8
17,123,10
17,124,11
17,125,12
17,126,12
17,127,15
18,0,38
18,1,35
18,2,29
18,3,33
18,4,33
18,5,35
18,6,29
18,7,33
18,8,29
18,9,28
18,10,26
18,11,23
18,12,21
18,13,16
18,14,10
18,15,8
18,16,5
18,17,3
18,18,10
18,22,30
18,23,30
18,24,28
18,25,17
18,26,15
18,27,13
18,28,12
18,29,13
18,30,9
18,31,9
18,32,13
18,33,10
18,34,13
18,35,18
18,36,14
18,37,17
18,38,20
18,39,20
18,40,20
18,41,24
18,42,26
18,43,26
18,44,23
18,45,26
18,46,28
18,47,29
18,48,20
18,49,23
18,50,18
18,51,23
18,52,27
18,54,25
18,55,22
18,56,28
18,57,22
18,58,20
18,59,16
18,60,20
18,61,26
18,62,28
18,63,31
18,64,36
18,65,37
18,66,41
18,71,42
18,75,24
18,76,22
18,77,20
18,78,19
18,79,12
18,80,18
18,81,11
18,82,9
18,83,13
18,84,14
18,86,16
18,89,16
18,90,19
18,91,21
18,92,24
18,98,35
18,99,29
18,100,29
18,101,28
18,102,24
18,103,21
18,104,20
18,105,17
18,106,15
18,107,10
18,108,8
18,109,8
18,110,6
18,111,8
18,112,10
18,113,10
18,114,13
18,115,14
18,116,15
18,117,13
18,118,12
18,119,13
18,120,11
18,121,12
18,123,12
18,124,16
18,125,13
18,126,12
18,127,16
19,0,37
19,1,36
19,2,31
19,3,26
19,4,33
19,5,32
19,6,29
19,7,27
19,8,29
19,9,26
19,10,17
19,11,18
19,12,19
19,13,13
19,14,12
19,15,14
19,16,10
19,20,21
19,21,30
19,22,26
19,23,28
19,24,23
19,25,21
19,26,14
19,27,11
19,28,12
19,29,10
19,30,6
19,31,7
19,32,7
19,33,9
19,34,12
19,35,14
19,36,15
19,37,14
19,38,14
19,39,17
19,40,18
19,41,19
19,42,22
19,43,21
19,44,20
19,45,23
19,46,23
19,47,25
19,48,21
19,49,20
19,50,16
19,51,21
19,52,23
19,54,25
19,55,22
19,56,26
19,57,27
19,58,24
19,59,17
19,60,24
19,61,32
19,62,28
19,63,33
19,64,34
19,65,41
19,68,50
19,71,40
19,72,44
19,78,14
19,79,15
19,80,10
19,81,10
19,82,13
19,83,14
19,84,11
19,87,17
19,88,17
19,89,18
19,90,22
19,91,22
19,92,27
19,98,34
19,99,36
19,102,26
19,103,22
19,104,19
19,105,17
19,106,14
19,107,12
19,108,8
19,109,6
19,110,5
19,111,8
19,112,11
19,113,13
19,114,13
19,115,14
19,116,13
19,117,12
19,118,10
19,119,10
19,120,11
19,121,12
19,122,13
19,123,13
19,124,16
19,125,14
19,126,12
19,127,15
20,0,35
20,1,37
20,2,36
20,3,27
20,4,26
20,5,32
20,6,27
20,7,25
20,8,23
20,9,29
20,10,16
20,11,18
20,12,16
20,13,12
20,14,16
20,15,15
20,16,11
20,18,26
20,19,16
20,20,19
20,21,26
20,22,28
20,23,21
20,24,16
20,25,14
20,26,12
20,27,10
20,28,8
20,29,7
20,30,5
20,31,4
20,32,5
20,33,9
20,34,14
20,35,15
20,36,12
20,37,11
20,38,11
20,39,12
20,40,13
20,41,19
20,42,22
20,43,23
20,44,17
20,45,20
20,46,23
20,47,24
20,48,26
20,49,20
20,50,14
20,51,20
20,52,25
20,53,30
20,54,30
20,55,22
20,56,21
20,57,19
20,58,21
20,59,17
20,61,27
20,62,31
20,63,38
20,64,31
20,65,43
20,67,41
20,69,37
20,70,39
20,71,56
20,72,40
20,77,20
20,80,7
20,81,8
20,82,17
20,84,13
20,85,19
20,86,25
20,88,25
20,89,22
20,90,24
20,91,25
20,92,27
20,102,34
20,103,25
20,104,22
20,105,18
20,106,13
20,107,11
20,108,10
20,109,5
20,110,6
20,111,9
20,112,11
20,113,13
20,114,14
20,115,12
20,116,10
20,117,10
20,118,9
20,119,7
20,120,9
20,121,14
20,122,14
20,123,17
20,124,18
20,125,15
20,126,13
20,127,15
21,0,35
21,1,35
21,2,32
21,3,26
21,4,23
21,5,26
21,6,22
21,7,22
21,8,18
21,9,17
21,10,12
21,11,12
21,12,12
21,13,12
21,14,10
21,15,11
21,16,11
21,17,17
21,18,18
21,19,19
21,22,35
21,23,18
21,24,23
21,25,17
21,26,16
21,27,11
21,28,11
21,29,6
21,30,3
21,31,3
21,32,6
21,33,8
21,34,12
21,35,14
21,36,14
21,37,8
21,38,8
21,39,10
21,40,12
21,41,17
21,42,17
21,43,17
21,44,24
21,45,18
21,46,17
21,47,23
21,48,24
21,49,16
21,50,13
21,51,19
21,53,35
21,55,24
21,56,18
21,57,16
21,58,18
21,59,19
21,61,24
21,62,29
21,63,30
21,64,30
21,65,31
21,66,34
21,67,45
21,68,35
21,69,33
21,71,37
21,72,42
21,79,15
21,80,7
21,81,8
21,83,18
21,84,17
21,87,30
21,89,27
21,90,26
21,91,31
21,95,47
21,101,30
21,102,33
21,103,26
21,104,22
21,105,18
21,106,15
21,107,13
21,108,8
21,109,8
21,110,7
21,111,9
21,112,11
21,113,13
21,114,14
21,115,11
21,116,9
21,117,8
21,118,7
21,119,5
21,120,6
21,121,17
21,122,16
21,123,18
21,124,20
21,125,15
21,126,14
21,127,15
22,0,30
22,1,31
22,2,30
22,3,26
22,4,20
22,5,20
22,6,18
22,7,15
22,8,20
22,9,14
22,10,10
22,11,7
22,12,12
22,13,12
22,14,6
22,15,8
22,16,11
22,17,18
22,18,21
22,19,24
22,21,36
22,22,31
22,24,20
22,25,21
22,26,21
22,27,14
22,28,18
22,29,11
22,30,5
22,31,4
22,32,8
22,33,10
22,34,10
22,35,11
22,36,12
22,37,9
22,38,6
22,39,5
22,40,8
22,41,13
22,42,14
22,43,15
22,44,22
22,45,18
22,46,14
22,47,18
22,48,21
22,49,12
22,50,11
22,51,15
22,53,18
22,55,15
22,56,15
22,57,14
22,58,16
22,59,20
22,60,20
22,61,28
22,62,32
22,64,26
22,65,33
22,66,38
22,68,28
22,69,47
22,70,31
22,71,35
22,72,36
22,80,7
22,81,12
22,83,22
22,84,17
22,90,39
22,91,30
22,99,30
22,100,39
22,101,27
22,102,26
22,103,27
22,104,25
22,105,23
22,106,18
22,108,11
22,109,10
22,110,9
22,111,11
22,112,14
22,113,15
22,114,12
22,115,11
22,116,9
22,117,7
22,118,5
22,119,3
22,120,5
22,121,15
22,122,17
22,123,20
22,124,20
22,125,16
22,126,16
22,127,12
23,0,26
23,1,35
23,2,27
23,3,25
23,4,22
23,5,17
23,6,15
23,7,12
23,8,10
23,9,10
23,10,6
23,11,8
23,12,9
23,13,8
23,14,3
23,15,10
23,16,15
23,17,20
23,18,22
23,21,35
23,22,31
23,23,25
23,24,23
23,25,29
23,26,23
23,27,15
23,28,16
23,29,12
23,30,7
23,31,6
23,32,9
23,33,13
23,34,13
23,35,12
23,36,12
23,37,12
23,38,9
23,39,6
23,40,8
23,41,11
23,42,13
23,43,16
23,44,17
23,45,21
23,46,15
23,47,19
23,49,9
23,50,7
23,51,8
23,52,2
23,53,15
23,54,15
23,55,13
23,56,12
23,57,13
23,58,17
23,59,19
23,60,20
23,61,26
23,63,24
23,64,24
23,65,33
23,66,29
23,67,35
23,68,28
23,69,27
23,70,29
23,71,35
23,75,49
23,76,35
23,79,11
23,80,9
23,81,14
23,83,23
23,84,24
23,85,25
23,86,27
23,88,34
23,90,35
23,99,31
23,100,30
23,101,23
23,102,26
23,103,31
23,104,27
23,105,25
23,106,31
23,107,28
23,108,13
23,109,11
23,110,11
23,111,14
23,112,15
23,113,17
23,114,15
23,115,14
23,116,13
23,117,10
23,118,6
23,119,5
23,120,7
23,121,13
23,122,17
23,123,19
23,124,19
23,125,19
23,126,17
23,127,14
24,0,21
24,1,27
24,2,26
24,3,24
24,4,21
24,5,19
24,6,14
24,7,11
24,8,8
24,9,6
24,10,4
24,11,6
24,12,8
24,13,9
24,14,7
24,16,20
24,17,27
24,18,23
24,22,31
24,25,38
24,26,23
24,27,19
24,28,16
24,29,14
24,30,11
24,31,8
24,32,9
24,33,14
24,34,14
24,35,14
24,36,17
24,37,12
24,38,9
24,39,11
24,40,11
24,41,12
24,42,13
24,43,12
24,44,17
24,45,18
24,46,12
24,47,6
24,48,11
24,49,5
24,50,11
24,51,15
24,52,4
24,53,8
24,54,4
24,55,8
24,56,10
24,57,14
24,58,20
24,59,18
24,60,21
24,61,21
24,62,20
24,63,21
24,64,28
24,65,25
24,66,26
24,67,28
24,68,27
24,69,24
24,70,31
24,71,42
24,72,33
24,73,26
24,74,27
24,75,23
24,76,25
24,79,11
24,80,13
24,81,16
24,82,26
24,83,24
24,84,21
24,85,23
24,86,26
24,90,32
24,98,36
24,99,34
24,100,29
24,101,20
24,102,28
24,103,29
24,104,30
24,105,31
24,106,24
24,107,18
24,108,15
24,109,13
24,110,12
24,111,13
24,112,15
24,113,17
24,114,15
24,115,14
24,116,12
24,117,9
24,118,7
24,119,8
24,120,9
24,121,12
24,122,14
24,123,18
24,124,19
24,125,19
24,126,18
24,127,17
25,0,22
25,1,21
25,2,26
25,3,23
25,4,18
25,5,14
25,6,11
25,7,11
25,8,9
25,9,7
25,10,7
25,11,8
25,12,9
25,13,11
25,14,12
25,19,32
25,21,36
25,22,31
25,25,31
25,26,25
25,27,22
25,28,19
25,29,18
25,30,14
25,31,10
