x,y,TOT_P,avg_time_nearest_h
12,117,1168,6
12,118,171,7
12,122,5,20
12,123,2,23
12,126,3,48
13,6,0,79
13,17,0,68
13,18,87,65
13,19,220,63
13,20,6,64
13,21,0,68
13,22,0,68
13,24,0,79
13,34,1,59
13,35,3,58
13,48,1,62
13,49,2,62
13,51,0,61
13,55,16,60
13,56,65,57
13,57,0,57
13,59,0,76
13,67,0,70
13,72,22,71
13,73,18,67
13,74,1,66
13,76,3,75
13,85,0,84
13,86,4,75
13,92,3,53
13,93,0,52
13,95,12,47
13,97,4,40
13,98,3,42
13,99,19,42
13,100,3,44
13,108,11,30
13,109,1,32
13,116,3,8
13,117,61,4
13,118,15,7
14,2,3,72
14,16,0,76
14,18,45,62
14,19,133,60
14,20,2,62
14,21,5,64
14,31,0,77
14,35,10,57
14,36,3,57
14,38,0,58
14,42,2,77
14,48,3,56
14,49,3,57
14,50,0,60
14,55,31,55
14,56,86,56
14,57,10,58
14,58,0,65
14,74,1,68
14,75,0,62
14,79,17,62
14,80,12,66
14,85,7,69
14,90,4,58
14,91,7,51
14,92,274,51
14,93,73,47
14,94,4,45
14,95,12,48
14,98,3,52
14,99,1,46
14,102,0,44
14,104,0,41
14,116,28,15
14,117,19,6
15,0,11,67
15,11,0,78
15,18,69,63
15,19,646,61
15,20,5,60
15,21,0,61
15,34,2,58
15,35,3,54
15,36,59,55
15,40,0,67
15,41,22,65
15,42,61,68
15,43,3,67
15,48,16,57
15,49,16,54
15,55,42,54
15,56,34,55
15,68,0,64
15,80,5,65
15,84,0,69
15,85,3,68
15,86,4,74
15,87,3,64
15,88,4,57
15,89,9,58
15,90,46,59
15,91,0,53
15,92,221,50
15,94,1,51
15,97,3,60
15,103,1,44
15,104,2,38
15,114,1,12
15,115,24,11
15,116,30,8
15,117,2,6
15,119,21,11
15,123,1,51
15,124,3,45
16,9,0,82
16,11,2,76
16,15,0,73
16,18,77,62
16,19,620,58
16,20,51,62
16,21,30,63
16,30,3,77
16,31,2,67
16,32,1,66
16,34,1,53
16,35,12,55
16,36,7,63
16,37,0,65
16,42,8,69
16,47,0,69
16,48,61,56
16,49,12,53
16,52,31,54
16,53,84,56
16,54,106,52
16,55,48,52
16,56,66,55
16,57,0,59
16,63,3,75
16,67,0,70
16,81,0,60
16,83,3,68
16,84,14,63
16,85,0,59
16,86,6,59
16,87,2,60
16,88,2,61
16,89,6,55
16,90,3,54
16,96,3,70
16,97,3,67
16,107,3,32
16,108,12,30
16,114,7,15
16,115,17,12
16,116,2,11
16,119,2,9
16,120,0,9
16,124,3,39
16,125,0,41
17,14,3,68
17,15,15,68
17,16,9,65
17,18,23,60
17,19,45,57
17,20,41,61
17,21,3,68
17,23,0,73
17,34,0,49
17,36,0,59
17,46,0,69
17,48,14,57
17,49,4,54
17,52,48,51
17,53,863,51
17,54,237,50
17,55,33,59
17,56,2,58
17,65,6,67
17,73,0,61
17,76,43,55
17,77,333,57
17,78,135,60
17,82,2,65
17,83,5,63
17,84,6,62
17,106,0,34
17,107,1,30
17,108,7,27
17,124,1,27
18,13,2,74
18,14,6,70
18,15,13,67
18,16,2,62
18,18,16,58
18,19,99,55
18,20,7,59
18,30,0,56
18,31,0,60
18,32,0,65
18,33,0,76
18,34,14,48
18,45,0,81
18,50,2,49
18,51,100,50
18,53,23,50
18,54,121,49
18,58,0,68
18,62,0,69
18,73,1,56
18,74,14,57
18,75,26,54
18,76,16,57
18,77,402,55
18,78,7,57
18,81,1,76
18,82,15,63
18,83,1,64
18,93,3,56
18,94,1,61
18,108,20,25
18,109,50,25
18,110,1,20
18,112,2,20
18,113,19,16
18,114,16,17
18,117,12,14
18,118,1,21
18,123,0,15
18,124,2,22
18,127,0,30
19,11,3,76
19,18,85,55
19,19,140,54
19,20,3,59
19,27,1,76
19,28,0,81
19,30,10,52
19,31,8,47
19,51,37,46
19,52,8,53
19,53,38,49
19,54,17,50
19,55,6,56
19,57,0,62
19,63,2,62
19,64,1,57
19,72,8,50
19,73,7,52
19,74,13,49
19,75,1,51
19,80,26,55
19,81,3,63
19,82,1,75
19,84,7,75
19,85,2,65
19,86,4,74
19,93,2,61
19,94,1,58
19,108,24,27
19,109,38,24
19,110,2,23
19,113,14,18
19,114,9,19
19,115,1,28
19,117,13,15
19,119,0,41
20,7,2,76
20,11,4,74
20,14,3,64
20,15,7,60
20,16,0,62
20,17,11,55
20,18,280,53
20,19,14,53
20,20,1,59
20,26,2,72
20,27,1,75
20,30,4,45
20,31,3,45
20,32,7,43
20,36,0,49
20,51,14,48
20,52,30,47
20,53,37,49
20,54,1,62
20,65,3,51
20,66,2,48
20,68,5,46
20,69,44,48
20,70,165,46
20,71,49,45
20,72,28,49
20,73,2,46
20,77,0,56
20,80,7,54
20,81,12,67
20,82,1,74
20,84,10,71
20,85,2,70
20,86,4,70
20,88,3,64
20,104,0,64
20,107,5,27
20,108,5,26
20,109,1,28
20,110,0,41
20,111,1,37
20,114,3,26
20,115,1,24
20,119,4,29
20,120,7,29
20,121,1,26
20,126,6,26
20,127,8,20
21,8,3,73
21,10,6,68
21,11,26,67
21,14,5,61
21,15,106,60
21,16,50,56
21,17,23,54
21,18,35,51
21,19,16,56
21,20,18,56
21,21,0,60
21,22,11,58
21,23,5,64
21,24,3,62
21,25,2,64
21,26,2,63
21,27,1,51
21,28,6,51
21,29,25,50
21,30,8,47
21,31,4,43
21,32,5,41
21,36,0,52
21,46,0,52
21,50,18,47
21,51,16,43
21,54,0,52
21,61,1,72
21,65,2,46
21,66,5,47
21,68,17,43
21,69,16,42
21,70,6,45
21,79,0,55
21,80,1,51
21,82,1,76
21,85,1,59
21,86,1,60
21,88,12,61
21,89,2,62
21,92,3,65
21,93,0,64
21,94,0,63
21,107,2,29
21,110,3,41
21,111,4,32
21,117,20,17
21,126,2,20
21,127,6,22
22,3,0,74
22,11,3,66
22,15,1,63
22,16,0,53
22,17,69,51
22,18,19,49
22,21,0,68
22,22,12,65
22,23,25,61
22,24,4,60
22,25,5,56
22,26,7,54
22,27,3,53
22,29,3,50
22,37,0,45
22,46,0,52
22,47,0,44
22,49,11,40
22,50,40,41
22,51,23,42
22,58,4,62
22,60,0,63
22,61,1,59
22,63,0,56
22,65,6,45
22,66,4,40
22,67,3,38
22,68,0,38
22,77,1,51
22,78,16,49
22,79,30,50
22,80,12,54
22,85,4,57
22,86,2,64
22,91,2,61
22,92,38,63
22,103,0,42
22,104,0,42
22,105,2,33
22,110,0,48
22,116,4,15
22,117,14,21
23,7,3,75
23,8,1,72
23,13,1,54
23,14,8,56
23,16,32,52
23,17,190,48
23,19,7,61
23,21,0,66
23,22,1,65
23,23,1,62
23,27,2,56
23,30,9,41
23,31,2,36
23,49,19,39
23,50,49,38
23,51,0,51
23,52,0,56
23,64,6,36
23,65,26,38
23,66,2,40
23,75,2,46
23,76,19,49
23,77,17,53
23,78,23,50
23,86,8,56
23,90,6,58
23,100,0,44
23,104,3,35
23,105,6,35
23,109,0,44
23,125,0,23
24,7,11,76
24,8,1,69
24,10,3,62
24,13,1,58
24,14,9,52
24,15,13,49
24,16,122,47
24,17,15,49
24,19,6,58
24,21,0,65
24,30,1,42
24,31,22,36
24,32,1,38
24,42,12,36
24,44,0,40
24,46,2,55
24,47,1,43
24,48,6,40
24,49,289,36
24,50,156,38
24,64,5,37
24,72,0,44
24,73,1,62
24,74,9,47
24,75,1,62
24,83,11,51
24,84,3,58
24,86,1,60
24,87,3,53
24,88,3,55
24,89,2,60
24,90,0,65
24,114,4,22
24,115,2,21
24,119,3,34
25,1,0,81
25,2,5,68
25,3,3,68
25,13,9,51
25,14,33,49
25,15,27,47
25,16,62,45
25,28,1,58
25,29,3,56
25,31,3,35
25,37,0,32
25,40,12,29
25,41,14,35
25,42,3,45
25,45,7,41
25,46,35,41
25,47,93,38
25,48,82,39
25,49,186,34
25,52,0,51
25,63,23,34
25,64,15,33
25,73,9,44
25,74,8,51
25,78,2,43
25,79,1,45
25,82,4,48
25,83,14,48
25,84,2,44
25,85,0,46
25,86,6,51
25,87,9,51
25,111,0,41
25,112,0,35
25,114,28,21
25,115,4,19
26,1,2,76
26,2,5,67
26,11,0,58
26,12,0,53
26,13,3,52
26,14,95,48
26,15,682,45
26,16,77,44
26,17,12,46
26,18,0,61
26,25,3,48
26,28,3,47
26,29,63,44
26,30,5,38
26,37,1,22
26,38,8,26
26,39,3,26
26,40,0,26
26,41,26,26
26,42,9,28
26,43,11,38
26,44,6,44
26,45,32,35
26,46,34,34
26,47,9,36
26,48,55,37
26,49,17,34
26,50,1,39
26,58,0,42
26,59,0,46
26,62,6,34
26,63,32,31
26,64,4,32
26,73,22,41
26,74,31,41
26,75,2,40
26,78,2,45
26,79,15,41
26,80,8,41
26,81,6,50
26,82,15,42
26,83,4,45
26,86,29,49
26,87,204,51
26,88,2,52
26,110,3,33
26,112,0,35
26,123,0,23
27,1,3,64
27,2,4,63
27,14,6,49
27,15,85,47
27,16,556,42
27,17,5,47
27,22,2,51
27,23,2,55
27,24,12,47
27,25,6,45
27,26,2,44
27,28,1,39
27,29,42,39
27,31,10,31
27,36,1,17
27,37,39,19
27,38,38,19
27,39,3,22
27,42,2,26
27,43,7,29
27,44,14,29
27,45,8,33
27,61,4,34
27,62,29,32
27,63,15,30
27,73,0,37
27,74,86,37
27,75,5,39
27,76,4,39
27,78,9,37
27,79,5,37
27,80,2,43
27,85,0,62
27,86,12,52
27,87,602,49
27,88,4,52
27,98,1,65
27,99,1,77
27,108,0,32
27,119,0,46
28,1,7,64
28,13,3,55
28,14,5,46
28,15,26,45
28,16,27,42
28,17,0,45
28,22,2,50
28,23,34,52
28,24,8,49
28,26,3,42
28,28,19,41
28,35,54,16
28,36,10,17
28,40,0,29
28,46,0,42
28,51,1,27
28,52,3,33
28,53,0,50
28,58,0,31
28,59,1,34
28,60,35,33
28,61,15,30
28,62,10,28
28,63,23,29
28,73,115,34
28,74,77,33
28,75,5,34
28,76,4,37
28,86,35,57
28,87,57,50
28,89,0,46
28,115,0,13
28,122,5,32
29,1,4,62
29,2,0,72
29,3,5,70
29,10,4,58
29,11,22,55
29,12,0,50
29,13,48,49
29,14,34,48
29,15,54,38
29,16,10,42
29,18,0,47
29,22,0,48
29,23,7,52
29,24,7,48
29,25,3,51
29,26,0,41
29,27,22,39
29,28,37,40
29,31,20,27
29,32,10,28
29,33,1,32
29,34,21,18
29,35,15,16
29,36,22,13
29,37,0,9
29,38,0,7
29,52,0,42
29,53,3,36
29,57,0,41
29,58,1,27
29,59,38,28
29,60,19,26
29,61,48,26
29,62,1,32
29,64,0,63
29,65,0,36
29,73,505,32
29,74,23,34
29,81,2,63
29,82,0,66
29,85,0,61
29,86,0,53
29,87,18,52
29,103,0,33
30,0,21,57
30,3,1,67
30,9,3,55
30,10,41,53
30,11,5,53
30,13,0,52
30,14,13,42
30,15,9,37
30,16,2,42
30,25,0,49
30,26,7,38
30,27,7,39
30,29,0,51
30,31,18,28
30,32,37,23
30,33,65,20
30,34,24,17
30,52,7,26
30,53,29,27
30,54,18,31
30,57,14,23
30,58,56,23
30,59,40,23
30,60,13,25
30,64,0,59
30,70,7,31
30,71,13,32
30,72,24,31
30,73,10,30
30,74,0,34
30,85,18,60
30,86,12,54
30,87,0,54
30,88,2,58
30,92,0,39
30,101,1,35
30,102,0,31
30,117,0,16
31,0,30,57
31,1,2,61
31,6,2,52
31,7,69,53
31,8,0,55
31,10,4,52
31,11,1,54
31,14,34,40
31,15,35,36
31,16,1,43
31,18,3,44
31,19,5,46
31,25,3,35
31,26,16,36
31,31,57,26
31,32,252,22
31,33,4,21
31,35,1,30
31,36,2,30
31,53,4,24
31,54,1,28
31,57,60,21
31,58,58,21
31,68,5,31
31,69,10,28
31,70,17,27
31,71,10,27
31,75,0,36
31,80,0,56
31,82,0,76
31,83,8,68
31,85,6,56
31,88,4,56
31,93,8,39
31,101,2,38
31,102,5,27
31,103,3,29
31,106,0,36
31,115,0,10
31,116,0,11
32,1,0,69
32,2,0,72
32,6,14,54
32,7,38,50
32,10,2,47
32,11,1,58
32,13,2,55
32,14,11,36
32,15,9,39
32,16,5,45
32,17,3,53
32,18,12,43
32,19,4,46
32,21,2,40
32,25,13,34
32,29,0,45
32,30,8,39
32,31,4,22
32,32,0,31
32,34,0,24
32,35,2,32
32,52,7,26
32,53,48,25
32,57,155,19
32,58,8,24
32,59,16,22
32,60,40,23
32,61,7,25
32,68,96,28
32,69,6,24
32,70,1,26
32,76,4,39
32,77,2,39
32,84,4,59
32,85,2,59
32,93,12,39
32,94,4,36
32,110,12,20
32,111,4,17
32,125,4,22
33,0,6,57
33,1,10,58
33,6,5,52
33,7,17,48
33,8,3,50
33,10,1,48
33,11,1,47
33,13,6,39
33,14,233,35
33,15,74,35
33,16,7,39
33,21,20,35
33,22,12,40
33,23,2,48
33,25,17,33
33,26,2,39
33,29,13,54
33,30,4,33
33,32,0,31
33,40,1,24
33,41,2,26
33,52,23,26
33,53,47,22
33,54,11,22
33,56,38,19
33,57,109,17
33,58,62,19
33,59,40,19
33,60,30,20
33,61,1,25
33,67,19,26
33,68,53,25
33,69,5,21
33,76,1,52
33,79,3,48
33,83,0,62
33,94,8,33
33,95,0,32
33,97,3,28
33,98,2,30
33,108,0,33
33,114,6,8
33,115,5,7
33,117,7,13
33,118,1,11
33,119,0,11
34,0,5,55
34,1,7,55
34,7,1,52
34,8,27,45
34,13,4,41
34,14,116,32
34,15,0,35
34,16,23,37
34,21,29,39
34,22,1,41
34,23,2,32
34,24,14,34
34,25,8,30
34,28,1,72
34,29,29,43
34,30,1,42
34,37,4,45
34,38,2,30
34,50,3,29
34,51,6,26
34,52,43,25
34,53,29,21
34,54,10,20
34,55,2,20
34,56,8,19
34,57,119,19
34,58,51,13
34,59,1112,14
34,60,30,20
34,61,0,24
34,62,0,25
34,67,87,24
34,68,43,22
34,69,1,30
34,71,0,35
34,78,3,43
34,79,3,45
34,97,0,32
34,100,1,24
34,101,1,26
34,103,0,19
34,104,2,19
34,105,55,19
34,106,5,22
34,107,0,26
34,113,3,12
34,114,87,7
34,115,13,8
34,116,3,10
34,117,0,8
35,1,16,54
35,6,4,52
35,7,9,51
35,8,48,44
35,9,25,42
35,11,4,39
35,13,2,34
35,14,61,34
35,15,29,35
35,16,41,35
35,17,2,35
35,20,0,31
35,21,29,36
35,23,17,31
35,24,30,28
35,28,23,46
35,29,2,26
35,37,1,49
35,49,0,33
35,50,3,29
35,51,0,25
35,59,587,13
35,60,34,17
35,67,58,21
35,68,1,18
35,100,1,24
35,101,41,23
35,102,4,24
35,103,0,20
35,105,18,18
35,106,29,17
35,107,8,16
35,109,5,11
35,110,46,12
35,111,5,9
35,113,5,10
35,114,744,4
35,115,7,6
35,116,5,8
36,1,5,52
36,5,19,46
36,6,3,44
36,7,2,48
36,9,21,40
36,11,6,42
36,12,27,36
36,13,14,33
36,14,36,30
36,15,2,32
36,16,42,33
36,17,14,34
36,21,31,31
36,23,44,28
36,27,5,56
36,28,91,29
36,34,3,33
36,49,4,32
36,50,1,29
36,59,7,14
36,60,36,13
36,61,35,15
36,62,0,24
36,63,5,20
36,64,0,19
36,66,7,21
36,67,37,18
36,68,2,20
36,69,0,29
36,82,0,63
36,87,5,65
36,109,1,13
36,110,1,12
36,113,102,6
36,114,934,4
36,115,0,3
36,118,1,22
36,119,2,21
37,2,14,50
37,3,4,49
37,4,4,52
37,5,29,44
37,6,0,45
37,7,16,43
37,9,78,39
37,10,3,41
37,11,1,41
37,12,103,34
37,13,86,31
37,14,90,28
37,15,2,35
37,16,6,31
37,17,16,30
37,21,10,32
37,22,21,28
37,23,5,25
37,27,55,27
37,28,1,30
37,32,3,39
37,33,14,35
37,34,3,34
37,48,2,34
37,49,51,31
37,50,3,30
37,60,22,10
37,61,81,13
37,62,24,15
37,63,234,16
37,64,211,14
37,65,37,17
37,66,22,17
37,67,17,16
37,81,0,72
37,111,2,21
37,113,11,7
37,114,9,6
37,115,2,5
37,126,0,25
37,127,0,28
38,0,0,58
38,1,0,67
38,2,1,72
38,6,5,46
38,7,17,45
38,8,13,41
38,9,52,38
38,10,31,37
38,11,19,37
38,12,104,32
38,13,1652,28
38,14,381,28
38,16,0,30
38,17,19,29
38,18,3,33
38,21,30,24
38,22,43,24
38,23,0,27
38,25,50,32
38,26,43,30
38,27,49,26
38,28,0,37
38,29,0,38
38,33,28,34
38,34,1,39
38,48,3,34
38,49,20,30
38,59,130,6
38,60,71,8
38,61,80,9
38,62,91,11
38,63,31,11
38,64,26,14
38,65,7,13
38,95,0,41
38,97,10,33
38,98,0,31
38,111,0,25
38,115,6,7
38,117,13,12
38,127,0,29
39,0,7,56
39,7,0,49
39,9,27,36
39,10,388,35
39,11,267,33
39,12,254,31
39,13,1408,29
39,14,258,26
39,15,2,30
39,16,2,31
39,17,12,28
39,18,2,32
39,19,27,29
39,21,19,22
39,22,87,23
39,23,21,26
39,24,12,31
39,25,58,26
39,26,669,23
39,27,1,27
39,33,0,34
39,48,10,31
39,49,2,33
39,54,0,25
39,57,10,13
39,58,154,6
39,59,2476,5
39,60,58,8
39,61,23,9
39,62,2,17
39,63,4,14
39,67,0,22
39,70,0,32
39,79,7,55
39,80,2,59
39,113,0,8
39,115,4,10
39,116,13,8
39,117,20,10
39,120,0,15
39,121,6,15
40,0,6,51
40,7,0,47
40,8,2,38
40,9,59,38
40,10,60,35
40,11,37,35
40,12,143,33
40,13,141,31
40,14,63,24
40,15,85,27
40,16,15,27
40,17,51,28
40,18,24,30
40,19,49,24
40,20,27,22
40,21,80,22
40,22,69,23
40,23,49,23
40,24,73,23
40,25,181,20
40,27,0,29
40,28,0,31
40,30,2,31
40,31,10,29
40,32,0,34
40,33,1,34
40,34,2,34
40,45,0,36
40,46,0,37
40,58,1413,6
40,59,4398,4
40,60,81,7
40,63,0,22
40,65,0,22
40,67,2,26
40,68,6,23
40,79,2,52
40,80,1,54
40,87,2,72
40,90,9,66
40,92,3,56
40,93,0,57
40,110,3,21
41,1,0,50
41,5,0,55
41,6,22,47
41,7,1,40
41,8,2,40
41,9,35,39
41,10,60,35
41,11,100,31
41,12,10,34
41,14,4,27
41,15,167,23
41,16,129,24
41,17,98,24
41,18,67,25
41,19,77,21
41,20,638,19
41,21,53,21
41,22,142,22
41,23,62,21
41,24,64,20
41,25,20,20
41,30,7,28
41,31,25,30
41,44,3,43
41,55,0,10
41,58,22,7
41,59,201,7
41,61,0,16
41,66,0,27
41,67,8,25
41,87,5,74
41,88,1,74
41,90,1,66
41,99,3,37
41,100,2,40
41,110,1,17
41,122,0,17
41,127,0,61
42,0,0,46
42,1,0,44
42,4,2,44
42,5,0,44
42,6,24,44
42,7,38,43
42,9,76,38
42,10,4,38
42,11,42,30
42,12,42,31
42,15,15,21
42,16,101,21
42,17,420,21
42,18,133,21
42,19,5,21
42,20,116,16
42,22,1,19
42,23,20,18
42,24,0,17
42,26,1,30
42,27,5,31
42,30,16,27
42,31,36,25
42,39,0,45
42,43,2,40
42,44,1,46
42,52,0,28
42,56,1,15
42,57,20,10
42,58,94,8
42,59,73,9
42,87,0,86
42,88,1,88
42,104,2,30
42,105,2,29
42,121,0,20
42,122,0,18
42,126,0,39
43,0,0,59
43,1,0,45
43,2,10,44
43,3,20,40
43,4,46,40
43,5,4,41
43,8,0,35
43,9,29,33
43,10,7,33
43,11,220,28
43,12,298,29
43,14,18,26
43,15,9,26
43,16,28,20
43,17,1786,18
43,18,747,21
43,19,14,17
43,20,137,15
43,21,30,19
43,22,38,16
43,23,56,14
43,30,10,23
43,31,65,26
43,55,6,16
43,56,1,11
43,58,82,9
43,59,96,11
43,60,7,13
43,66,1,42
43,67,2,29
43,69,2,26
43,84,3,61
43,87,1,90
43,88,1,90
43,98,0,45
43,99,0,44
43,107,1,24
43,109,5,16
43,124,0,20
43,125,1,34
43,126,2,35
44,2,7,48
44,4,62,37
44,5,13,36
44,6,1,35
44,7,16,35
44,8,12,31
44,9,50,31
44,10,20,34
44,11,101,29
44,12,259,27
44,13,134,26
44,14,283,23
44,15,889,23
44,16,3849,20
44,17,5589,19
44,18,175,17
44,19,121,15
44,20,260,13
44,21,790,13
44,22,17,13
44,23,7,12
44,25,0,18
44,26,9,17
44,27,1,19
44,28,17,23
44,29,34,20
44,30,66,20
44,31,7,21
44,38,2,44
44,39,13,38
44,40,1,51
44,41,2,36
44,50,10,30
44,51,16,36
44,52,0,40
44,53,10,31
44,57,0,13
44,58,6,14
44,59,56,12
44,60,35,13
44,62,0,24
44,72,4,34
