x,y,avg_time_nearest
38,2,72
38,6,46
38,7,45
38,8,41
38,9,38
38,10,37
38,11,37
38,12,32
38,13,28
38,14,28
38,16,30
38,17,29
38,18,33
38,21,24
38,22,24
38,23,27
38,25,32
38,26,30
38,27,26
38,28,37
38,29,38
38,33,34
38,34,39
38,48,34
38,49,30
38,59,6
38,60,8
38,61,9
38,62,11
38,63,11
38,64,14
38,65,13
38,95,41
38,97,33
38,98,31
38,111,25
38,115,7
38,117,12
38,127,29
39,0,56
39,7,49
39,9,36
39,10,35
39,11,33
39,12,31
39,13,29
39,14,26
39,15,30
39,16,31
39,17,28
39,18,32
39,19,29
39,21,22
39,22,23
39,23,26
39,24,31
39,25,26
39,26,23
39,27,27
39,33,34
39,48,31
39,49,33
39,54,25
39,57,13
39,58,6
39,59,5
39,60,8
39,61,9
39,62,17
39,63,14
39,67,22
39,70,32
39,79,55
39,80,59
39,113,8
39,115,10
39,116,8
39,117,10
39,120,15
39,121,15
40,0,51
40,7,47
40,8,38
40,9,38
40,10,35
40,11,35
40,12,33
40,13,31
40,14,24
40,15,27
40,16,27
40,17,28
40,18,30
40,19,24
40,20,22
40,21,22
40,22,23
40,23,23
40,24,23
40,25,20
40,27,29
40,28,31
40,30,31
40,31,29
40,32,34
40,33,34
40,34,34
40,45,36
40,46,37
40,58,6
40,59,4
40,60,7
40,63,22
40,65,22
40,67,26
40,68,23
40,79,52
40,80,54
40,87,72
40,90,66
40,92,56
40,93,57
40,110,21
41,1,50
41,5,55
41,6,47
41,7,40
41,8,40
41,9,39
41,10,35
41,11,31
41,12,34
41,14,27
41,15,23
41,16,24
41,17,24
41,18,25
41,19,21
41,20,19
41,21,21
41,22,22
41,23,21
41,24,20
41,25,20
41,30,28
41,31,30
41,44,43
41,55,10
41,58,7
41,59,7
41,61,16
41,66,27
41,67,25
41,87,74
41,88,74
41,90,66
41,99,37
41,100,40
41,110,17
41,122,17
41,127,61
42,0,46
42,1,44
42,4,44
42,5,44
42,6,44
42,7,43
42,9,38
42,10,38
42,11,30
42,12,31
42,15,21
42,16,21
42,17,21
42,18,21
42,19,21
42,20,16
42,22,19
42,23,18
42,24,17
42,26,30
42,27,31
42,30,27
42,31,25
42,39,45
42,43,40
42,44,46
42,52,28
42,56,15
42,57,10
42,58,8
42,59,9
42,87,86
42,88,88
42,104,30
42,105,29
42,121,20
42,122,18
42,126,39
43,0,59
43,1,45
43,2,44
43,3,40
43,4,40
43,5,41
43,8,35
43,9,33
43,10,33
43,11,28
43,12,29
43,14,26
43,15,26
43,16,20
43,17,18
43,18,21
43,19,17
43,20,15
43,21,19
43,22,16
43,23,14
43,30,23
43,31,26
43,55,16
43,56,11
43,58,9
43,59,11
43,60,13
43,66,42
43,67,29
43,69,26
43,84,61
43,87,90
43,88,90
43,98,45
43,99,44
43,107,24
43,109,16
43,124,20
43,125,34
43,126,35
44,2,48
44,4,37
44,5,36
44,6,35
44,7,35
44,8,31
44,9,31
44,10,34
44,11,29
44,12,27
44,13,26
44,14,23
44,15,23
44,16,20
44,17,19
44,18,17
44,19,15
44,20,13
44,21,13
44,22,13
44,23,12
44,25,18
44,26,17
44,27,19
44,28,23
44,29,20
44,30,20
44,31,21
44,38,44
44,39,38
44,40,51
44,41,36
44,50,30
44,51,36
44,52,40
44,53,31
44,57,13
44,58,14
44,59,12
44,60,13
44,62,24
44,72,34
44,94,48
44,95,50
44,106,21
44,107,22
44,109,18
44,113,38
44,124,21
45,1,45
45,2,49
45,4,36
45,5,34
45,6,34
45,7,35
45,8,28
45,9,29
45,10,30
45,11,23
45,12,36
45,13,35
45,14,23
45,15,21
45,16,17
45,17,17
45,18,17
45,19,13
45,20,12
45,21,10
45,22,9
45,23,10
45,24,11
45,25,21
45,26,15
45,28,16
45,29,18
45,30,23
45,38,34
45,39,33
45,40,31
45,41,33
45,42,37
45,50,33
45,51,27
45,58,16
45,59,14
45,60,12
45,61,15
45,66,36
45,67,35
45,82,57
45,83,56
45,94,47
45,98,46
45,100,42
45,111,22
45,116,23
45,117,17
45,125,26
46,5,34
46,6,30
46,7,30
46,8,26
46,9,28
46,11,29
46,13,21
46,15,19
46,16,15
46,17,15
46,18,14
46,19,12
46,20,13
46,21,12
46,22,8
46,23,8
46,24,8
46,25,12
46,26,12
46,27,13
46,28,14
46,29,16
46,30,20
46,31,21
46,32,18
46,33,19
46,34,25
46,35,28
46,36,27
46,37,29
46,38,29
46,39,33
46,40,36
46,44,54
46,45,59
46,50,34
46,51,28
46,54,23
46,55,19
46,56,14
46,59,18
46,60,15
46,61,17
46,64,32
46,65,31
46,66,34
46,72,37
46,82,55
46,94,62
46,98,48
46,108,21
46,111,23
46,116,19
46,117,18
47,0,33
47,6,30
47,7,27
47,8,27
47,9,23
47,10,25
47,11,23
47,12,24
47,13,21
47,14,20
47,15,18
47,16,15
47,17,16
47,18,15
47,19,15
47,20,19
47,21,22
47,22,7
47,23,5
47,24,7
47,25,9
47,26,11
47,27,13
47,28,12
47,29,15
47,30,17
47,31,20
47,32,21
47,35,31
47,36,25
47,37,37
47,44,56
47,45,58
47,46,56
47,48,45
47,50,32
47,51,30
47,52,27
47,53,24
47,54,19
47,55,18
47,56,16
47,59,19
47,60,16
47,61,21
47,64,31
47,65,31
47,72,37
47,73,44
47,81,53
47,82,54
47,87,75
47,92,49
47,102,45
47,108,22
47,111,28
48,0,35
48,1,38
48,2,32
48,3,33
48,4,31
48,5,31
48,6,24
48,7,26
48,8,24
48,9,25
48,10,24
48,11,23
48,12,24
48,13,28
48,15,24
48,16,22
48,17,20
48,18,18
48,19,17
48,20,21
48,21,22
48,24,4
48,25,9
48,29,17
48,30,17
48,31,27
48,35,26
48,36,32
48,45,50
48,46,50
48,48,42
48,49,38
48,50,32
48,51,32
48,52,32
48,54,18
48,55,22
48,56,27
48,59,23
48,60,18
48,61,21
48,64,27
48,72,41
48,73,40
48,80,53
48,81,54
48,91,52
48,92,52
48,102,44
48,106,26
48,119,26
48,126,30
49,1,36
49,2,35
49,3,40
49,4,31
49,5,38
49,7,26
49,8,27
49,9,27
49,10,28
49,11,27
49,12,30
49,13,31
49,14,28
49,15,26
49,16,25
49,17,25
49,18,20
49,19,19
49,20,22
49,21,23
49,23,6
49,24,6
49,25,7
49,26,13
49,30,24
49,31,26
49,32,40
49,34,34
49,35,29
49,36,32
49,37,58
49,39,40
49,45,49
49,46,47
49,48,40
49,49,34
49,50,35
49,51,30
49,53,20
49,54,21
49,55,23
49,58,29
49,59,24
49,60,18
49,72,41
49,76,66
49,79,50
49,80,50
49,103,40
49,119,26
49,120,26
50,1,41
50,2,37
50,7,27
50,8,32
50,9,28
50,10,30
50,11,29
50,12,34
50,15,30
50,17,25
50,18,22
50,19,20
50,20,23
50,21,13
50,22,11
50,23,9
50,24,9
50,25,9
50,26,12
50,27,15
50,30,25
50,31,25
50,32,32
50,33,35
50,34,31
50,35,32
50,36,34
50,37,36
50,39,40
50,46,44
50,47,40
50,49,32
50,50,30
50,51,28
50,53,22
50,54,23
50,58,28
50,59,21
50,60,21
50,75,63
50,76,61
50,79,48
50,82,60
50,88,58
50,94,75
50,104,33
50,105,28
51,0,47
51,1,42
51,4,38
51,6,33
51,7,31
51,8,33
51,9,31
51,10,35
51,11,37
51,15,29
51,16,26
51,17,24
51,18,22
51,20,14
51,21,12
51,22,12
51,23,10
51,24,11
51,25,9
51,30,28
51,32,32
51,33,32
51,34,31
51,35,34
51,36,38
51,37,53
51,41,46
51,42,49
51,43,49
51,45,59
51,46,45
51,47,41
51,48,39
51,49,34
51,50,28
51,51,26
51,52,24
51,53,27
51,54,24
51,55,38
51,56,30
51,57,29
51,58,23
51,59,21
51,60,26
51,63,48
51,72,48
51,74,57
51,75,60
51,79,46
51,83,56
51,90,71
51,91,71
51,92,68
51,93,68
51,94,72
51,95,76
51,102,31
51,103,31
51,105,36
51,110,33
51,111,33
51,114,27
51,115,24
51,120,31
52,4,38
52,5,33
52,6,33
52,8,35
52,9,33
52,19,18
52,20,17
52,21,15
52,22,14
52,23,17
52,24,12
52,25,11
52,26,12
52,28,32
52,29,36
52,30,31
52,31,29
52,32,30
52,33,33
52,36,49
52,42,47
52,43,50
52,44,45
52,47,37
52,48,39
52,49,30
52,50,29
52,51,27
52,52,32
52,53,32
52,54,31
52,55,32
52,56,30
52,57,25
52,58,25
52,59,24
52,60,27
52,72,48
52,74,56
52,78,49
52,79,46
52,82,51
52,83,54
52,84,52
52,90,67
52,91,73
52,92,72
52,94,79
52,95,77
52,110,34
52,111,37
52,114,27
52,115,28
52,121,34
52,126,40
52,127,36
53,8,36
53,9,36
53,19,20
53,20,18
53,21,19
53,22,18
53,23,16
53,24,16
53,25,15
53,26,11
53,27,18
53,28,33
53,29,33
53,30,29
53,31,26
53,32,29
53,33,34
53,36,49
53,37,50
53,39,56
53,42,49
53,43,50
53,44,42
53,45,41
53,46,40
53,47,37
53,48,35
53,49,31
53,50,31
53,51,30
53,52,30
53,53,32
53,54,32
53,55,30
53,56,28
53,57,30
53,58,31
53,59,30
53,60,25
53,61,26
53,72,45
53,73,50
53,78,42
53,82,48
53,83,46
53,87,55
53,88,55
53,98,51
53,110,38
53,114,29
53,115,28
53,127,37
54,8,38
54,9,39
54,18,28
54,19,26
54,20,21
54,21,23
54,22,25
54,23,19
54,24,19
54,25,14
54,26,14
54,27,19
54,28,29
54,29,31
54,30,26
54,31,25
54,32,30
54,33,34
54,34,41
54,35,44
54,36,44
54,37,48
54,40,53
54,41,48
54,42,48
54,43,45
54,45,39
54,46,38
54,47,34
54,48,34
54,50,39
54,51,37
54,52,33
54,53,32
54,54,33
54,55,33
54,56,33
54,57,38
54,69,55
54,70,50
54,71,45
54,72,45
54,73,46
54,77,41
54,78,41
54,81,43
54,82,44
54,83,47
54,84,51
54,88,63
54,89,73
54,97,47
54,98,46
54,123,42
54,124,42
55,7,42
55,8,40
55,9,40
55,18,29
55,19,26
55,20,27
55,23,23
55,24,20
55,25,20
55,26,16
55,27,15
55,28,24
55,29,23
55,30,23
55,31,24
55,32,28
55,33,35
55,34,37
55,35,38
55,37,44
55,38,46
55,40,47
55,41,47
55,42,47
55,43,46
55,44,45
55,45,42
55,46,37
55,47,37
55,48,36
55,49,52
55,50,43
55,51,36
55,52,35
55,53,37
55,54,35
55,55,37
55,56,40
55,57,41
55,68,55
55,69,48
