x,y,avg_time_nearest
17,18,24
17,19,26
17,20,31
17,22,37
17,26,56
17,27,57
17,32,48
17,34,46
18,4,25
18,5,24
18,6,22
18,7,15
18,8,11
18,9,8
18,10,8
18,11,8
18,15,23
18,16,23
18,19,28
18,20,30
18,21,33
18,23,40
18,26,54
18,27,53
18,31,43
18,32,44
19,5,24
19,6,19
19,7,18
19,10,11
19,11,10
19,12,11
19,13,12
19,14,13
19,15,21
19,16,20
19,19,32
19,23,41
19,27,52
19,30,39
19,31,39
19,32,38
19,38,63
19,40,54
19,41,54
20,2,37
20,3,29
20,4,24
20,5,22
20,6,21
20,9,17
20,10,13
20,12,13
20,13,14
20,14,16
20,15,17
20,16,19
20,17,21
20,18,23
20,24,40
20,27,50
20,31,34
20,32,34
20,33,34
20,40,52
20,41,52
21,1,37
21,2,31
21,3,30
21,4,27
21,5,25
21,6,24
21,9,20
21,10,15
21,11,15
21,14,17
21,15,19
21,16,21
21,17,24
21,18,25
21,19,25
21,20,28
21,21,43
21,23,40
21,24,37
21,27,49
21,32,32
21,33,31
21,41,47
21,43,44
21,44,43
22,2,30
22,3,29
22,10,16
22,11,17
22,18,26
22,19,28
22,20,29
22,21,31
22,27,47
22,28,46
22,40,41
22,41,39
22,44,41
22,45,37
22,47,38
23,3,34
23,8,36
23,10,17
23,11,19
23,12,20
23,15,29
23,20,30
23,23,59
23,24,53
23,25,51
23,26,50
23,28,44
23,29,44
23,44,35
23,45,38
23,53,109
23,55,105
24,2,35
24,3,35
24,7,32
24,8,32
24,10,18
24,12,35
24,18,37
24,19,34
24,22,58
24,23,57
24,24,52
24,25,52
24,27,45
24,29,42
24,36,27
24,37,27
24,40,29
24,53,107
24,54,103
24,55,102
24,56,101
25,2,35
25,8,30
25,9,26
25,10,23
25,11,25
25,12,27
25,13,29
25,16,45
25,17,40
25,18,37
25,19,36
25,22,60
25,23,58
25,27,43
25,28,42
25,29,40
25,30,39
25,36,22
25,37,23
25,38,25
25,39,27
25,52,62
25,54,100
25,55,99
26,1,36
26,7,33
26,8,30
26,9,29
26,10,42
26,11,44
26,12,47
26,13,44
26,14,49
26,15,52
26,16,56
26,17,58
26,18,65
26,20,63
26,21,62
26,22,60
26,28,41
26,30,37
26,31,38
26,36,20
26,37,23
26,38,25
26,42,25
26,43,28
26,46,37
26,47,37
26,48,45
26,49,45
26,51,62
26,56,94
27,0,29
27,1,31
27,2,34
27,3,40
27,6,62
27,7,29
27,8,27
27,9,37
27,12,52
27,16,59
27,17,60
27,19,67
27,20,65
27,21,67
27,28,39
27,29,38
27,30,35
27,33,22
27,34,22
27,35,20
27,36,17
27,37,20
27,42,23
27,43,26
27,45,35
27,46,39
27,47,45
27,48,46
27,53,64
27,57,92
28,0,31
28,1,33
28,2,34
28,3,38
28,4,37
28,5,35
28,6,31
28,7,34
28,8,38
28,9,40
28,10,41
28,15,55
28,16,56
28,18,69
28,19,69
28,20,70
28,21,70
28,22,72
28,29,37
28,30,32
28,31,32
28,33,23
28,34,24
28,35,20
28,36,13
28,37,14
28,45,32
28,46,32
28,48,43
28,55,89
28,57,89
28,58,87
28,59,85
29,0,29
29,1,32
29,2,38
29,4,37
29,5,36
29,6,37
29,7,36
29,8,38
29,10,42
29,11,43
29,12,45
29,13,47
29,14,51
29,15,52
29,18,71
29,19,69
29,20,69
29,21,71
29,29,35
29,30,32
29,31,30
29,32,29
29,33,27
29,34,25
29,35,24
29,36,26
29,37,11
29,38,12
29,45,29
29,46,34
29,47,38
29,59,84
30,0,30
30,1,41
30,2,49
30,3,41
30,6,35
30,7,36
30,10,47
30,13,47
30,14,50
30,17,60
30,18,69
30,19,65
30,20,70
30,26,41
30,27,41
30,28,40
30,29,36
30,30,35
30,32,30
30,34,5
30,35,4
30,36,4
30,37,8
30,38,11
30,39,13
30,40,14
30,45,27
30,46,32
30,55,73
30,56,73
30,57,79
30,58,83
31,0,32
31,1,42
31,2,44
31,3,46
31,6,37
31,14,52
31,17,62
31,18,67
31,19,63
31,26,43
31,27,40
31,28,39
31,32,9
31,33,8
31,34,7
31,35,4
31,36,5
31,37,7
31,38,10
31,39,13
31,40,14
31,43,22
31,44,24
31,45,27
31,46,29
31,54,70
31,55,75
31,56,76
31,57,77
32,0,38
32,1,48
32,2,45
32,5,41
32,6,39
32,14,55
32,16,64
32,17,64
32,18,66
32,19,61
32,24,48
32,25,47
32,26,45
32,29,15
32,30,14
32,31,13
32,32,10
32,33,9
32,34,7
32,35,4
32,36,5
32,37,4
32,38,7
32,39,9
32,40,15
32,41,17
32,42,18
32,43,22
32,44,26
32,53,69
32,54,71
33,0,39
33,1,45
33,2,46
33,5,41
33,14,56
33,16,71
33,17,66
33,18,66
33,20,58
33,23,50
33,24,50
33,25,49
33,26,47
33,27,44
33,28,43
33,29,17
33,30,14
33,35,8
33,36,8
33,37,8
33,38,11
33,39,13
33,43,28
33,52,66
33,53,68
34,0,40
34,1,46
34,2,52
34,5,43
34,6,43
34,13,61
34,14,60
34,15,69
34,16,68
34,17,68
34,18,66
34,20,57
34,21,58
34,22,55
34,23,52
34,24,53
34,25,52
34,26,46
34,27,45
34,28,42
34,29,33
34,30,24
34,31,16
34,33,15
34,37,12
34,38,12
34,39,15
34,40,17
34,41,18
34,43,30
34,53,65
34,57,75
34,58,77
35,0,41
35,1,45
35,2,43
35,5,45
35,6,45
35,13,63
35,15,69
35,16,69
35,17,70
35,20,61
35,21,62
35,22,50
35,23,52
35,24,54
35,26,52
35,30,38
35,31,19
35,41,20
35,42,22
35,44,32
35,56,67
36,0,44
36,1,56
36,6,46
36,7,46
36,9,59
36,10,60
36,13,66
36,14,64
36,15,66
36,19,85
36,21,48
36,22,49
36,23,51
36,30,34
36,31,24
36,32,21
36,40,25
36,42,28
36,43,24
36,44,33
36,55,63
36,56,64
37,0,45
37,1,50
37,7,47
37,9,51
37,10,55
37,11,58
37,14,61
37,15,64
37,19,82
37,21,46
37,29,32
37,30,27
37,31,24
37,32,24
37,43,26
37,45,35
37,55,60
37,56,63
37,68,106
37,69,110
38,0,47
38,7,51
38,9,53
38,10,56
38,11,58
38,12,57
38,14,59
38,15,62
38,19,79
38,21,43
38,28,29
38,29,28
38,30,26
38,32,26
38,33,27
38,43,28
38,47,40
38,48,41
38,49,43
38,54,57
38,67,103
39,0,49
39,7,53
39,10,56
39,11,65
39,12,58
39,13,55
39,14,57
39,15,61
39,16,61
39,19,77
39,21,41
39,26,30
39,27,30
39,29,33
39,33,28
39,34,29
39,43,31
39,44,31
39,46,81
39,47,80
39,48,76
39,49,65
39,50,46
39,51,49
39,52,51
39,53,53
39,67,101
40,0,50
40,5,60
40,6,55
40,9,59
40,10,53
40,11,54
40,12,54
40,13,53
40,14,55
40,15,58
40,16,59
40,19,73
40,21,39
40,22,37
40,34,31
40,35,31
40,44,33
40,45,34
40,46,82
40,47,83
40,50,72
40,51,71
40,52,69
40,53,55
40,54,55
40,55,74
40,56,71
40,57,69
40,66,99
40,67,102
41,0,54
41,4,72
41,5,62
41,6,66
41,11,53
41,12,51
41,13,50
41,15,56
41,16,59
41,17,74
41,18,67
41,19,71
41,21,41
41,35,33
41,36,33
41,44,35
41,45,36
41,47,85
41,48,86
41,52,68
41,53,62
41,54,58
41,57,67
41,63,93
41,64,95
41,65,96
41,66,96
41,68,106
41,69,108
42,0,59
42,4,65
42,5,62
42,6,65
42,10,62
42,11,55
42,12,50
42,13,51
42,14,46
42,16,61
42,17,63
42,18,66
42,19,46
42,20,45
42,21,42
42,36,36
42,37,36
42,43,40
42,45,38
42,53,69
42,54,64
42,55,62
42,56,63
42,61,85
42,62,89
42,63,91
42,64,92
43,0,55
43,1,58
43,2,61
43,3,65
43,4,66
43,5,67
43,13,46
43,14,47
43,15,47
43,16,49
43,17,49
43,18,48
43,19,46
43,22,45
43,23,46
43,36,38
43,37,39
43,43,41
43,48,90
43,53,73
43,54,73
43,55,69
44,1,61
44,2,61
44,3,68
44,13,45
44,14,46
44,15,45
44,16,50
44,17,48
44,22,46
44,23,47
44,31,50
44,32,49
44,33,46
44,36,41
44,37,41
44,38,41
44,43,45
44,55,75
44,56,76
44,59,80
44,60,81
45,1,62
45,2,61
45,13,44
45,14,43
45,18,52
45,19,55
45,23,48
45,24,50
45,25,65
45,26,68
45,31,54
45,32,52
45,38,43
45,42,47
45,43,47
45,44,47
45,51,97
45,52,93
45,53,92
45,57,80
45,60,78
46,0,62
46,1,61
46,2,59
46,3,58
46,4,54
46,12,46
46,13,41
46,18,53
46,19,56
46,20,57
46,22,61
46,24,52
46,25,53
46,26,65
46,27,64
46,28,60
46,29,59
46,30,56
46,31,54
46,32,59
46,33,64
46,34,68
46,35,75
46,54,86
46,55,86
46,56,83
46,57,78
46,59,80
46,60,80
46,65,102
47,0,66
47,2,60
47,3,62
47,4,53
47,5,52
47,13,42
47,14,38
47,20,58
47,21,63
47,22,62
47,23,59
47,24,57
47,25,59
47,26,62
47,27,64
47,28,64
47,29,70
47,30,71
47,31,76
47,32,77
47,33,74
47,34,82
47,35,85
47,39,53
47,40,56
47,41,57
47,44,64
47,56,82
47,57,82
47,60,82
47,61,88
47,62,90
47,63,99
47,64,101
48,2,62
48,3,69
48,4,53
48,5,56
48,6,49
48,12,41
48,13,40
48,14,40
48,27,66
48,29,69
48,30,73
48,33,81
48,34,82
48,35,88
48,37,54
48,38,53
48,39,52
48,42,60
48,43,65
48,44,64
48,45,67
48,61,86
48,62,90
48,63,98
48,64,98
48,65,103
48,66,103
49,1,66
49,2,70
49,3,74
49,6,49
49,7,46
49,12,36
49,13,35
49,35,92
49,36,57
49,37,57
49,42,61
49,45,68
49,46,67
49,47,73
49,48,75
49,62,92
49,63,94
50,7,45
50,12,34
50,13,32
50,35,83
50,36,58
50,44,65
50,45,67
50,46,68
50,47,70
50,48,73
50,63,94
51,0,69
51,1,75
51,7,46
51,8,42
51,12,36
51,13,31
51,14,29
51,44,66
51,47,70
51,48,72
51,49,74
51,50,75
51,51,77
51,52,77
52,0,72
52,9,39
52,14,28
52,15,28
52,16,28
52,51,80
52,52,80
52,53,81
52,54,84
53,0,76
53,16,25
53,17,25
53,18,28
53,19,29
53,20,29
53,21,36
53,34,63
53,35,64
53,51,85
53,52,85
53,53,86
53,54,89
53,55,91
54,16,29
54,17,22
54,18,20
54,19,25
54,20,31
54,21,34
54,22,36
54,35,65
55,13,38
55,14,32
55,15,30
55,16,25
55,17,24
55,19,17
55,20,18
55,21,17
55,22,37
55,23,39
55,35,65
56,12,35
56,13,34
56,16,27
56,21,16
56,22,12
56,23,26
56,24,41
56,26,51
56,27,51
56,31,57
56,34,61
56,35,63
56,40,81
56,41,81
56,69,83
57,11,41
57,12,39
57,15,31
57,16,29
57,23,11
57,24,42
57,25,43
57,26,46
57,27,49
57,28,59
57,29,55
57,30,55
57,31,57
57,32,60
57,33,62
57,34,62
57,35,60
57,36,72
57,39,77
57,40,79
57,61,90
57,62,84
57,63,84
57,69,82
58,9,47
58,10,47
58,11,45
58,16,33
58,24,8
58,29,57
58,30,58
58,32,59
58,33,64
58,35,59
58,36,66
58,37,67
58,38,74
58,39,74
58,61,88
59,9,49
59,23,8
59,24,5
59,25,3
59,37,69
59,38,70
59,60,64
59,61,64
59,62,68
60,23,6
60,24,5
60,25,5
60,32,15
60,33,15
60,35,19
60,36,20
60,45,28
60,46,28
60,48,28
60,49,31
60,50,34
60,61,62
60,62,60
61,22,8
61,38,40
61,40,36
61,41,35
61,42,33
61,43,31
61,44,29
61,45,26
61,46,23
61,47,24
61,48,29
61,62,57
61,66,54
62,21,10
62,37,42
62,38,42
62,46,23
62,47,22
62,48,25
62,64,52
62,65,53
62,66,55
62,67,58
63,30,31
63,31,29
63,32,28
63,33,24
63,34,21
63,35,23
63,36,44
63,37,44
63,47,19
63,48,23
63,51,50
63,52,49
63,54,43
63,62,52
63,63,48
63,64,49
64,28,34
64,29,33
64,30,30
64,31,26
64,32,25
64,33,23
64,34,23
64,35,42
64,36,43
64,47,19
64,48,17
64,49,27
64,63,47
65,28,37
65,33,24
65,34,40
65,35,40
65,46,24
65,47,22
65,49,15
65,50,20
65,51,17
65,52,18
65,55,36
66,33,38
66,34,38
66,50,14
66,51,19
66,52,19
66,56,32
66,59,36
66,61,46
66,62,46
67,33,36
67,51,21
67,52,22
67,53,21
67,56,29
67,58,35
67,59,36
67,61,43
67,62,46
68,33,34
68,34,35
68,48,8
68,49,9
68,55,25
68,56,30
68,57,31
68,59,39
68,60,44
69,32,33
69,33,35
69,48,7
69,49,9
69,60,44
70,16,24
70,31,35
70,32,35
70,47,4
70,48,5
70,49,9
70,51,29
70,52,26
70,53,23
71,30,40
71,31,37
71,45,11
71,46,10
71,47,5
71,48,5
71,49,7
71,50,8
71,53,20
71,54,20
72,9,37
72,11,36
72,30,40
72,31,39
72,43,19
72,45,14
72,46,16
72,47,6
72,49,8
72,50,8
72,51,11
72,52,12
72,53,14
72,54,18
72,55,17
72,56,17
72,57,34
73,8,40
73,46,8
73,47,8
73,51,10
73,52,12
73,53,15
73,54,16
73,55,18
73,56,27
73,57,28
74,6,42
74,46,11
74,47,14
74,53,14
74,55,20
74,56,22
74,57,25
75,6,46
75,43,20
75,44,19
75,45,13
75,46,11
75,55,25
75,56,22
75,77,106
75,78,109
75,79,112
76,39,25
76,42,18
76,43,18
76,44,17
76,55,30
76,56,24
76,76,103
76,77,104
77,37,26
77,38,27
77,39,23
77,40,24
77,41,21
77,42,22
77,43,17
77,54,32
77,55,27
77,76,100
78,0,56
78,37,28
78,52,38
78,54,38
78,55,26
79,36,35
79,74,95
79,97,116
79,98,116
80,0,59
80,35,34
80,36,35
80,76,89
80,77,88
80,97,113
80,98,114
81,34,37
81,35,35
81,56,34
81,97,109
82,33,40
82,34,41
82,35,40
82,56,35
82,65,24
82,96,105
83,32,44
83,56,38
83,65,23
83,66,20
84,55,36
84,56,37
84,66,18
84,90,82
84,91,81
85,54,35
85,55,35
85,60,29
85,66,16
85,67,15
85,76,69
85,77,69
85,90,78
85,91,80
85,93,87
85,95,92
85,96,94
86,53,36
86,54,34
86,55,34
86,56,29
86,57,31
86,60,28
86,61,26
86,64,15
86,65,14
86,67,14
86,68,17
86,76,68
86,77,67
86,78,63
86,79,60
86,92,92
86,96,93
86,97,96
87,50,45
87,51,44
87,52,41
87,53,36
87,54,34
87,55,30
87,56,28
87,60,21
87,61,25
87,62,28
87,63,20
87,64,11
88,49,48
88,50,46
88,53,34
88,54,31
88,55,29
88,56,26
88,59,19
88,60,18
88,61,16
88,62,13
88,63,11
88,64,11
88,65,9
88,66,15
89,49,50
89,52,35
89,53,35
89,55,30
89,56,27
89,59,20
89,65,13
89,66,5
89,76,53
89,77,46
89,78,50
90,49,53
90,51,43
90,52,39
90,66,4
90,73,31
90,77,43
90,78,45
91,49,51
91,50,43
91,51,42
91,52,40
91,66,4
91,67,3
91,73,31
91,74,33
91,75,35
91,76,36
91,77,42
91,78,46
91,79,47
91,100,121
92,48,56
92,49,48
92,50,45
92,65,4
92,66,3
92,67,4
93,64,10
93,65,8
93,68,6
93,73,24
94,69,9
94,73,22
95,68,8
95,69,13
95,70,13
95,71,16
95,72,19
96,68,10
96,69,16
96,71,18
97,69,20
98,70,26
98,71,26
99,70,14
100,71,17
101,71,18
102,72,20
102,73,22
102,97,37
103,66,42
103,72,28
104,68,28
104,69,27
104,71,26
104,72,24
104,73,24
104,74,27
105,58,38
105,68,23
105,69,24
105,70,27
105,71,27
106,58,32
106,59,25
106,62,19
106,68,22
106,69,22
106,97,47
106,98,39
107,59,27
107,60,22
107,61,19
107,62,17
107,63,16
107,64,13
107,67,19
107,69,21
107,75,52
107,79,55
107,80,55
107,97,43
108,62,16
108,63,11
108,64,15
108,65,16
108,66,18
108,67,19
108,72,50
108,75,47
108,80,56
108,98,32
108,99,32
108,100,29
109,63,10
109,65,7
109,75,44
109,76,44
109,77,43
109,80,59
109,81,69
109,82,75
109,83,73
109,97,32
109,98,28
109,99,26
109,100,23
109,106,5
110,61,17
110,62,15
110,64,8
110,65,7
110,66,6
110,73,43
110,75,38
110,76,39
110,80,61
110,81,64
110,82,68
110,83,70
110,97,37
110,99,24
110,100,20
110,101,18
110,102,15
110,103,13
110,104,10
110,105,5
110,106,6
110,107,7
110,124,132
111,60,18
111,61,15
111,62,13
111,63,13
111,64,10
111,65,8
111,66,4
111,67,7
111,73,42
111,74,38
111,75,37
111,78,47
111,80,65
111,81,66
111,85,87
111,86,91
111,102,16
111,103,11
111,104,10
111,105,6
111,106,7
111,107,5
111,124,128
112,61,16
112,62,16
112,63,12
112,64,10
112,65,10
112,66,5
112,67,7
112,69,32
112,70,31
112,74,35
112,75,36
112,84,77
112,85,83
112,86,93
112,89,57
112,90,55
112,91,54
112,99,21
112,100,22
112,107,8
112,108,10
112,109,13
112,124,125
113,16,105
113,60,21
113,61,23
113,64,12
113,65,13
113,66,9
113,67,9
113,69,30
113,70,30
113,74,36
113,75,34
113,85,81
113,90,55
113,91,54
113,92,50
113,99,22
113,123,122
113,124,121
114,16,106
114,65,13
114,66,12
114,67,12
114,70,26
114,124,120
114,125,120
115,15,99
115,60,26
115,64,18
115,65,16
115,67,15
115,68,16
115,69,17
115,70,22
115,75,29
115,93,46
115,94,44
115,95,40
115,97,28
115,98,28
115,125,120
116,7,114
116,9,105
116,10,103
116,14,98
116,15,100
116,16,101
116,59,29
116,60,30
116,61,35
116,64,20
116,65,18
116,69,19
116,70,22
116,71,21
116,97,32
117,9,103
117,10,102
117,13,99
117,14,95
117,58,34
117,59,33
117,97,40
117,98,33
117,99,32
117,100,40
118,12,98
118,13,98
118,14,96
118,15,93
118,50,38
118,97,37
118,98,35
118,99,35
118,100,38
119,10,102
119,11,101
119,12,100
119,13,99
119,15,99
119,16,90
119,98,38
120,10,102
120,18,88
120,20,85
120,49,59
120,97,40
120,98,40
120,100,62
120,101,66
120,102,71
121,6,111
121,7,108
121,13,113
121,15,110
121,17,89
121,19,87
121,20,84
121,21,83
121,46,45
121,47,47
121,97,41
121,98,41
121,100,59
122,6,109
122,12,119
122,14,114
122,15,113
122,21,81
122,44,66
122,60,51
122,97,44
123,22,79
123,97,45
123,99,56
123,126,96
123,127,98
124,23,78
124,24,76
124,38,59
124,39,58
124,96,48
124,97,49
124,98,54
124,113,113
124,126,95
124,127,95
125,24,74
125,38,61
125,39,59
125,40,60
125,41,63
125,96,50
125,97,51
125,113,110
125,115,114
125,116,115
125,127,90
126,0,119
126,1,118
126,25,73
126,40,68
126,41,71
126,42,71
126,90,59
126,111,105
126,115,114
126,116,116
127,91,60
127,92,61
127,96,52
127,106,94
127,107,94
127,110,98
