x,y,TOT_P,avg_time_nearest_h
30,6,11,35
30,7,11,36
30,10,10,47
30,13,5,47
30,14,21,50
30,17,23,60
30,18,12,69
30,19,14,65
30,20,10,70
30,26,5,41
30,27,0,41
30,28,2,40
30,29,33,36
30,30,10,35
30,32,0,30
30,34,0,5
30,35,848,4
30,36,58,4
30,37,78,8
30,38,2066,11
30,39,11,13
30,40,0,14
30,45,1,27
30,46,18,32
30,55,2,73
30,56,0,73
30,57,4,79
30,58,4,83
30,62,2,NA
31,0,8,32
31,1,24,42
31,2,29,44
31,3,9,46
31,6,9,37
31,14,10,52
31,17,32,62
31,18,66,67
31,19,4,63
31,26,7,43
31,27,13,40
31,28,34,39
31,32,74,9
31,33,853,8
31,34,3579,7
31,35,13017,4
31,36,8719,5
31,37,4080,7
31,38,2668,10
31,39,71,13
31,40,36,14
31,43,41,22
31,44,31,24
31,45,33,27
31,46,0,29
31,54,0,70
31,55,4,75
31,56,13,76
31,57,1,77
32,0,7,38
32,1,9,48
32,2,23,45
32,5,6,41
32,6,20,39
32,14,18,55
32,16,8,64
32,17,18,64
32,18,26,66
32,19,10,61
32,24,41,48
32,25,11,47
32,26,3,45
32,29,123,15
32,30,200,14
32,31,211,13
32,32,24,10
32,33,10,9
32,34,1503,7
32,35,4722,4
32,36,1927,5
32,37,1764,4
32,38,3968,7
32,39,378,9
32,40,26,15
32,41,69,17
32,42,79,18
32,43,48,22
32,44,25,26
32,53,25,69
32,54,1,71
33,0,18,39
33,1,46,45
33,2,2,46
33,5,1,41
33,14,2,56
33,16,0,71
33,17,10,66
33,18,204,66
33,20,4,58
33,23,24,50
33,24,33,50
33,25,18,49
33,26,13,47
33,27,11,44
33,28,17,43
33,29,218,17
33,30,16,14
33,35,560,8
33,36,2977,8
33,37,3802,8
33,38,673,11
33,39,51,13
33,43,24,28
33,52,0,66
33,53,22,68
34,0,16,40
34,1,105,46
34,2,0,52
34,5,16,43
34,6,55,43
34,13,0,61
34,14,7,60
34,15,26,69
34,16,16,68
34,17,66,68
34,18,2,66
34,20,0,57
34,21,96,58
34,22,12,55
34,23,5,52
34,24,21,53
34,25,1,52
34,26,0,46
34,27,3,45
34,28,21,42
34,29,25,33
34,30,84,24
34,31,0,16
34,33,0,15
34,37,564,12
34,38,421,12
34,39,284,15
34,40,253,17
34,41,107,18
34,43,11,30
34,53,3,65
34,57,21,75
34,58,0,77
35,0,18,41
35,1,171,45
35,2,0,43
35,5,4,45
35,6,18,45
35,13,6,63
35,15,3,69
35,16,32,69
35,17,5,70
35,20,0,61
35,21,9,62
35,22,0,50
35,23,17,52
35,24,11,54
35,26,23,52
35,30,16,38
35,31,112,19
35,41,334,20
35,42,77,22
35,44,5,32
35,56,19,67
36,0,53,44
36,1,12,56
36,6,4,46
36,7,9,46
36,9,0,59
36,10,14,60
36,13,1,66
36,14,15,64
36,15,0,66
36,19,0,85
36,21,6,48
36,22,16,49
36,23,1,51
36,30,72,34
36,31,164,24
36,32,34,21
36,35,0,NA
36,40,1,25
36,42,2,28
36,43,28,24
36,44,4,33
36,55,2,63
36,56,0,64
37,0,15,45
37,1,2,50
37,7,1,47
37,9,15,51
37,10,91,55
37,11,1,58
37,14,9,61
37,15,29,64
37,19,19,82
37,21,17,46
37,29,19,32
37,30,85,27
37,31,288,24
37,32,50,24
37,43,106,26
37,45,2,35
37,55,86,60
37,56,15,63
37,68,4,106
37,69,13,110
38,0,26,47
38,7,8,51
38,9,9,53
38,10,26,56
38,11,27,58
38,12,68,57
38,14,40,59
38,15,81,62
38,19,15,79
38,21,16,43
38,28,89,29
38,29,84,28
38,30,38,26
38,32,8,26
38,33,6,27
38,43,102,28
38,47,4,40
38,48,2,41
38,49,3,43
38,54,4,57
38,67,0,103
39,0,9,49
39,7,14,53
39,10,9,56
39,11,2,65
39,12,33,58
39,13,16,55
39,14,16,57
39,15,38,61
39,16,2,61
39,19,3,77
39,21,18,41
39,26,0,30
39,27,3,30
39,29,0,33
39,33,23,28
39,34,8,29
39,43,62,31
39,44,20,31
39,46,0,81
39,47,11,80
39,48,0,76
39,49,6,65
39,50,54,46
39,51,137,49
39,52,23,51
39,53,57,53
39,67,71,101
40,0,27,50
40,5,4,60
40,6,2,55
40,9,15,59
40,10,8,53
40,11,18,54
40,12,13,54
40,13,523,53
40,14,711,55
40,15,27,58
40,16,2,59
40,19,17,73
40,21,51,39
40,22,12,37
40,34,19,31
40,35,2,31
40,44,15,33
40,45,0,34
40,46,0,82
40,47,0,83
40,50,1,72
40,51,7,71
40,52,4,69
40,53,3,55
40,54,5,55
40,55,4,74
40,56,29,71
40,57,19,69
40,66,73,99
40,67,20,102
41,0,5,54
41,4,0,72
41,5,6,62
41,6,1,66
41,11,43,53
41,12,198,51
41,13,57,50
41,15,15,56
41,16,100,59
41,17,7,74
41,18,6,67
41,19,11,71
41,21,59,41
41,35,3,33
41,36,0,33
41,44,13,35
41,45,26,36
41,47,2,85
41,48,5,86
41,52,4,68
41,53,0,62
41,54,135,58
41,57,7,67
41,63,0,93
41,64,62,95
41,65,18,96
41,66,4,96
41,68,9,106
41,69,24,108
42,0,5,59
42,4,1,65
42,5,9,62
42,6,0,65
42,10,0,62
42,11,28,55
42,12,10,50
42,13,56,51
42,14,16,46
42,16,0,61
42,17,68,63
42,18,4,66
42,19,4,46
42,20,63,45
42,21,90,42
42,36,20,36
42,37,0,36
42,43,0,40
42,45,8,38
42,53,63,69
42,54,337,64
42,55,81,62
42,56,0,63
42,61,9,85
42,62,8,89
42,63,21,91
42,64,10,92
43,0,7,55
43,1,32,58
43,2,324,61
43,3,18,65
43,4,17,66
43,5,9,67
43,13,12,46
43,14,9,47
43,15,5,47
43,16,47,49
43,17,15,49
43,18,41,48
43,19,66,46
43,22,16,45
43,23,5,46
43,36,3,38
43,37,50,39
43,43,20,41
43,48,14,90
43,53,2,73
43,54,64,73
43,55,5,69
44,1,4,61
44,2,19,61
44,3,0,68
44,13,24,45
44,14,49,46
44,15,32,45
44,16,26,50
44,17,0,48
44,22,0,46
44,23,18,47
44,31,5,50
44,32,1,49
44,33,0,46
44,36,1,41
44,37,9,41
44,38,10,41
44,43,66,45
44,55,6,75
44,56,5,76
44,59,1,80
44,60,3,81
45,1,20,62
45,2,55,61
45,13,37,44
45,14,17,43
45,18,7,52
45,19,0,55
45,23,6,48
45,24,8,50
45,25,10,65
45,26,6,68
45,31,11,54
45,32,0,52
45,38,3,43
45,42,6,47
45,43,22,47
45,44,0,47
45,51,4,97
45,52,21,93
45,53,4,92
45,57,0,80
45,60,1,78
45,66,1,NA
45,67,0,NA
46,0,0,62
46,1,7,61
46,2,139,59
46,3,20,58
46,4,6,54
46,12,0,46
46,13,54,41
46,18,10,53
46,19,18,56
46,20,0,57
46,22,5,61
46,24,0,52
46,25,5,53
46,26,1,65
46,27,3,64
46,28,9,60
46,29,15,59
46,30,23,56
46,31,64,54
46,32,44,59
46,33,27,64
46,34,5,68
46,35,12,75
46,54,2,86
46,55,1,86
46,56,5,83
46,57,16,78
46,59,20,80
46,60,16,80
46,65,0,102
47,0,14,66
47,2,2,60
47,3,6,62
47,4,5,53
47,5,17,52
47,13,460,42
47,14,3,38
47,20,4,58
47,21,4,63
47,22,34,62
47,23,36,59
47,24,38,57
47,25,91,59
47,26,25,62
47,27,23,64
47,28,5,64
47,29,13,70
47,30,7,71
47,31,2,76
47,32,12,77
47,33,15,74
47,34,1,82
47,35,7,85
47,39,8,53
47,40,10,56
47,41,6,57
47,44,0,64
47,56,0,82
47,57,31,82
47,60,25,82
47,61,46,88
47,62,4,90
47,63,0,99
47,64,93,101
48,2,0,62
48,3,7,69
48,4,0,53
48,5,0,56
48,6,9,49
48,12,0,41
48,13,155,40
48,14,30,40
48,27,2,66
48,29,0,69
48,30,2,73
48,33,0,81
48,34,6,82
48,35,13,88
48,37,14,54
48,38,23,53
48,39,9,52
48,42,42,60
48,43,24,65
48,44,7,64
48,45,3,67
48,61,144,86
48,62,63,90
48,63,0,98
48,64,7,98
48,65,0,103
48,66,1,103
49,1,11,66
49,2,7,70
49,3,19,74
49,6,11,49
49,7,7,46
49,12,26,36
49,13,19,35
49,35,9,92
49,36,45,57
49,37,2,57
49,42,0,61
49,45,20,68
49,46,0,67
49,47,11,73
49,48,4,75
49,62,9,92
49,63,5,94
50,7,11,45
50,12,38,34
50,13,0,32
50,35,10,83
50,36,31,58
50,44,5,65
50,45,2,67
50,46,30,68
50,47,89,70
50,48,16,73
50,63,6,94
51,0,10,69
51,1,0,75
51,7,6,46
51,8,0,42
51,12,11,36
51,13,23,31
51,14,3,29
51,44,0,66
51,47,56,70
51,48,17,72
51,49,30,74
51,50,19,75
51,51,12,77
51,52,0,77
52,0,4,72
52,9,3,39
52,14,13,28
52,15,22,28
52,16,45,28
52,51,9,80
52,52,52,80
52,53,55,81
52,54,2,84
53,0,2,76
53,16,132,25
53,17,39,25
53,18,23,28
53,19,1,29
53,20,0,29
53,21,0,36
53,34,0,63
53,35,14,64
53,51,26,85
53,52,107,85
53,53,31,86
53,54,62,89
53,55,21,91
54,16,0,29
54,17,296,22
54,18,8,20
54,19,29,25
54,20,32,31
54,21,45,34
54,22,3,36
54,35,3,65
55,13,16,38
55,14,11,32
55,15,17,30
55,16,19,25
55,17,105,24
55,19,0,17
55,20,14,18
55,21,30,17
55,22,2,37
55,23,35,39
55,35,22,65
55,52,0,NA
55,53,0,NA
56,12,4,35
56,13,4,34
56,16,50,27
56,21,12,16
56,22,0,12
56,23,1,26
56,24,27,41
56,26,0,51
56,27,164,51
56,31,0,57
56,34,0,61
56,35,114,63
56,40,13,81
56,41,0,81
56,69,2,83
57,11,4,41
57,12,8,39
57,15,0,31
57,16,55,29
57,23,2,11
57,24,0,42
57,25,22,43
57,26,0,46
57,27,122,49
57,28,5,59
57,29,11,55
57,30,128,55
57,31,146,57
57,32,183,60
57,33,74,62
57,34,484,62
57,35,288,60
57,36,0,72
57,39,27,77
57,40,4,79
57,61,1,90
57,62,7,84
57,63,0,84
57,69,136,82
58,9,4,47
58,10,5,47
58,11,2,45
58,16,1,33
58,24,1,8
58,29,2,57
58,30,8,58
58,32,0,59
58,33,20,64
58,35,5,59
58,36,76,66
58,37,8,67
58,38,8,74
58,39,17,74
58,61,1,88
59,9,2,49
59,23,29,8
59,24,57,5
59,25,316,3
59,37,10,69
59,38,15,70
59,60,2,64
59,61,5,64
59,62,10,68
60,23,25,6
60,24,270,5
60,25,7,5
60,32,1,15
60,33,10,15
60,35,4,19
60,36,16,20
60,45,59,28
60,46,19,28
60,48,0,28
60,49,5,31
60,50,1,34
60,61,26,62
60,62,68,60
61,22,0,8
61,38,14,40
61,40,0,36
61,41,46,35
61,42,9,33
61,43,10,31
61,44,51,29
61,45,20,26
61,46,4,23
61,47,26,24
61,48,2,29
61,58,5,NA
61,62,8,57
61,66,0,54
62,21,3,10
62,37,252,42
62,38,0,42
62,46,10,23
62,47,94,22
62,48,0,25
62,58,0,NA
62,64,10,52
62,65,11,53
62,66,16,55
62,67,14,58
63,30,11,31
63,31,59,29
63,32,209,28
63,33,212,24
63,34,197,21
63,35,3,23
63,36,21,44
63,37,101,44
63,47,26,19
63,48,31,23
63,51,7,50
63,52,4,49
63,54,2,43
63,62,1,52
63,63,0,48
63,64,9,49
64,28,0,34
64,29,8,33
64,30,11,30
64,31,0,26
64,32,0,25
64,33,23,23
64,34,0,23
64,35,11,42
64,36,47,43
64,47,37,19
64,48,51,17
64,49,6,27
64,63,1,47
65,28,7,37
65,33,18,24
65,34,14,40
65,35,2,40
65,46,4,24
65,47,18,22
65,49,31,15
65,50,32,20
65,51,28,17
65,52,2,18
65,55,3,36
66,33,13,38
66,34,9,38
66,50,0,14
66,51,17,19
66,52,41,19
66,56,16,32
66,59,3,36
66,61,20,46
66,62,50,46
67,33,32,36
67,51,4,21
67,52,16,22
67,53,1,21
67,56,28,29
67,58,0,35
67,59,19,36
67,61,883,43
67,62,1548,46
68,33,44,34
68,34,17,35
68,48,53,8
68,49,50,9
68,55,8,25
68,56,18,30
68,57,1,31
68,59,17,39
68,60,3,44
69,32,125,33
69,33,0,35
69,48,698,7
69,49,63,9
69,60,0,44
69,74,0,NA
70,16,4,24
70,31,56,35
70,32,164,35
70,47,392,4
70,48,427,5
70,49,26,9
70,51,31,29
70,52,33,26
70,53,24,23
70,72,3,NA
70,73,1,NA
70,74,0,NA
71,30,0,40
71,31,134,37
71,45,21,11
71,46,77,10
71,47,539,5
71,48,676,5
71,49,76,7
71,50,16,8
71,53,0,20
71,54,45,20
72,9,6,37
72,11,5,36
72,30,51,40
72,31,38,39
72,43,15,19
72,45,11,14
72,46,8,16
72,47,78,6
72,49,10,8
72,50,28,8
72,51,4,11
72,52,15,12
72,53,4,14
72,54,2,18
72,55,4,17
72,56,0,17
72,57,9,34
72,80,2,NA
72,81,1,NA
73,8,11,40
73,46,7,8
73,47,47,8
73,51,2,10
73,52,17,12
73,53,51,15
73,54,56,16
73,55,9,18
73,56,8,27
73,57,24,28
73,74,1,NA
73,79,0,NA
73,80,4,NA
74,6,1,42
74,46,75,11
74,47,0,14
74,53,0,14
74,55,7,20
74,56,40,22
74,57,9,25
75,6,125,46
75,43,5,20
75,44,55,19
75,45,65,13
75,46,27,11
75,55,20,25
75,56,112,22
75,73,1,NA
75,75,1,NA
75,77,4,106
75,78,2,109
75,79,0,112
76,39,3,25
76,42,3,18
76,43,30,18
76,44,12,17
76,55,0,30
76,56,15,24
76,76,17,103
76,77,21,104
77,37,1,26
77,38,7,27
77,39,9,23
77,40,10,24
77,41,14,21
77,42,33,22
77,43,8,17
77,54,16,32
77,55,47,27
77,76,1,100
78,0,4,56
78,37,45,28
78,52,10,38
78,54,0,38
78,55,0,26
78,60,1,NA
78,67,4,NA
78,68,7,NA
79,36,7,35
79,74,18,95
79,97,101,116
79,98,8,116
80,0,0,59
80,35,15,34
80,36,2,35
80,62,3,NA
80,64,0,NA
80,76,83,89
80,77,3,88
80,97,54,113
80,98,55,114
81,34,0,37
81,35,1,35
81,56,1,34
81,62,23,NA
81,63,0,NA
81,97,2,109
82,33,0,40
82,34,7,41
82,35,3,40
82,56,0,35
82,65,0,24
82,70,0,NA
82,71,2,NA
82,96,6,105
83,32,2,44
83,56,1,38
83,65,11,23
83,66,5,20
83,70,1,NA
84,55,4,36
84,56,1,37
84,66,13,18
84,90,261,82
84,91,33,81
85,54,18,35
85,55,0,35
85,60,5,29
85,66,4,16
85,67,4,15
85,76,6,69
85,77,0,69
85,90,155,78
85,91,0,80
85,93,2,87
85,95,1,92
85,96,64,94
86,53,0,36
86,54,43,34
86,55,1,34
86,56,13,29
86,57,13,31
86,60,11,28
86,61,0,26
86,64,0,15
86,65,0,14
86,67,30,14
86,68,2,17
86,76,2,68
86,77,8,67
86,78,81,63
86,79,9,60
86,92,6,92
86,96,253,93
86,97,18,96
87,50,2,45
87,51,12,44
87,52,0,41
87,53,4,36
87,54,43,34
87,55,0,30
87,56,32,28
87,60,20,21
87,61,22,25
87,62,14,28
87,63,9,20
87,64,18,11
88,49,8,48
88,50,0,46
88,53,5,34
88,54,28,31
88,55,0,29
88,56,42,26
88,59,9,19
88,60,421,18
88,61,17,16
88,62,17,13
88,63,4,11
88,64,0,11
88,65,38,9
88,66,0,15
89,49,6,50
89,52,0,35
89,53,0,35
89,55,67,30
89,56,0,27
89,59,54,20
89,65,11,13
89,66,5,5
89,76,9,53
89,77,4,46
89,78,0,50
90,49,11,53
90,51,4,43
90,52,12,39
90,66,8,4
90,73,0,31
90,77,2,43
90,78,64,45
91,49,15,51
91,50,0,43
91,51,3,42
91,52,15,40
91,66,28,4
91,67,3,3
91,73,6,31
91,74,8,33
91,75,7,35
91,76,0,36
91,77,239,42
91,78,314,46
91,79,0,47
91,100,0,121
91,102,0,NA
92,48,2,56
92,49,6,48
92,50,9,45
92,65,17,4
92,66,9,3
92,67,18,4
93,64,3,10
93,65,16,8
93,68,2,6
93,73,2,24
94,69,4,9
94,73,0,22
94,105,0,NA
95,68,3,8
95,69,10,13
95,70,4,13
95,71,6,16
95,72,7,19
95,105,0,NA
96,68,0,10
96,69,2,16
96,71,0,18
97,69,1,20
97,103,0,NA
98,70,1,26
98,71,0,26
98,84,8,NA
98,85,0,NA
98,103,5,NA
98,104,5,NA
99,70,0,14
99,83,23,NA
99,84,0,NA
99,85,3,NA
99,104,0,NA
99,108,1,NA
100,71,2,17
100,83,22,NA
100,84,1,NA
100,107,2,NA
101,71,2,18
101,101,1,NA
101,104,2,NA
101,105,2,NA
102,72,9,20
102,73,3,22
102,97,17,37
102,105,1,NA
102,106,0,NA
102,111,0,NA
102,112,4,NA
103,66,0,42
103,72,0,28
103,83,0,NA
103,84,1,NA
103,85,7,NA
103,86,0,NA
103,106,2,NA
103,107,1,NA
103,108,0,NA
104,68,9,28
104,69,355,27
104,71,9,26
104,72,0,24
104,73,16,24
104,74,19,27
104,82,3,NA
104,83,2,NA
104,108,1,NA
104,110,0,NA
104,111,73,NA
105,58,3,38
105,68,21,23
105,69,7,24
105,70,6,27
105,71,1,27
105,82,3,NA
106,58,0,32
106,59,5,25
106,62,0,19
106,68,18,22
106,69,6,22
106,97,0,47
106,98,9,39
107,59,0,27
107,60,16,22
107,61,15,19
107,62,26,17
107,63,49,16
107,64,43,13
107,67,2,19
107,69,0,21
107,75,4,52
107,79,28,55
107,80,0,55
107,97,29,43
108,62,0,16
108,63,79,11
108,64,91,15
108,65,47,16
108,66,1,18
108,67,3,19
108,72,1,50
108,75,7,47
108,80,0,56
108,98,0,32
108,99,3,32
108,100,2,29
109,63,19,10
109,65,20,7
109,75,5,44
109,76,6,44
109,77,3,43
109,80,1,59
109,81,5,69
109,82,7,75
109,83,4,73
109,97,3,32
109,98,9,28
109,99,18,26
109,100,3,23
109,106,4,5
110,61,65,17
110,62,0,15
110,64,76,8
110,65,2967,7
110,66,94,6
110,73,2,43
110,75,0,38
110,76,0,39
110,80,23,61
110,81,17,64
110,82,24,68
110,83,11,70
110,97,6,37
110,99,0,24
110,100,0,20
110,101,7,18
110,102,67,15
110,103,87,13
110,104,668,10
110,105,1836,5
110,106,2576,6
110,107,367,7
110,124,30,132
111,60,0,18
111,61,104,15
111,62,129,13
111,63,95,13
111,64,195,10
111,65,1537,8
111,66,3614,4
111,67,701,7
111,73,5,42
111,74,51,38
111,75,18,37
111,78,6,47
111,80,0,65
111,81,0,66
111,85,2,87
111,86,14,91
111,102,77,16
111,103,376,11
111,104,708,10
111,105,3150,6
111,106,77,7
111,107,47,5
111,124,6,128
112,61,13,16
112,62,79,16
112,63,17,12
112,64,228,10
112,65,131,10
112,66,1495,5
112,67,697,7
112,69,5,32
112,70,2,31
112,74,5,35
112,75,70,36
112,84,4,77
112,85,1,83
112,86,6,93
112,89,2,57
112,90,11,55
112,91,2,54
112,99,3,21
112,100,2,22
112,107,1,8
112,108,0,10
112,109,221,13
112,124,6,125
113,16,2,105
113,60,5,21
113,61,31,23
113,64,4,12
113,65,55,13
113,66,2576,9
113,67,577,9
113,69,0,30
113,70,37,30
113,74,0,36
113,75,2,34
113,85,2,81
113,90,2,55
113,91,3,54
113,92,6,50
113,99,14,22
113,123,1,122
113,124,0,121
114,16,10,106
114,65,175,13
114,66,1668,12
114,67,296,12
114,70,50,26
114,124,1,120
114,125,39,120
115,15,37,99
115,60,5,26
115,64,35,18
115,65,91,16
115,67,32,15
115,68,112,16
115,69,28,17
115,70,401,22
115,75,0,29
115,93,30,46
115,94,45,44
115,95,14,40
115,97,4,28
115,98,3,28
115,125,7,120
116,7,0,114
116,9,49,105
116,10,0,103
116,14,0,98
116,15,9,100
116,16,0,101
116,59,2,29
116,60,2,30
116,61,0,35
