x,y,TOT_P,avg_time_nearest_h
4,40,14,29
4,41,68,25
4,42,97,23
4,43,62,23
4,44,24,21
4,45,50,20
4,46,464,16
4,47,29,19
4,48,46,15
4,49,41,13
4,50,24,12
4,51,71,9
4,52,39,7
4,53,2086,7
4,54,3654,8
4,55,1141,8
4,56,75,10
4,57,53,12
4,58,14,15
4,59,8,21
4,60,5,21
4,61,22,18
4,62,11,20
4,63,34,22
4,64,4,28
4,65,11,32
4,66,3,31
4,67,6,30
4,68,4,35
4,69,158,34
4,70,16,37
4,72,2,41
4,73,26,38
4,74,0,36
4,75,14,36
4,76,0,40
4,78,5,37
4,79,4,41
4,80,8,34
4,81,41,32
4,82,52,30
4,83,205,27
4,84,324,24
4,85,995,23
4,86,3585,20
4,87,458,17
4,88,38,18
4,89,60,16
4,90,396,15
4,91,66,14
4,92,1844,11
4,93,5162,9
4,94,5440,7
4,95,18398,6
4,96,10273,8
4,97,1617,11
4,98,270,13
4,99,237,14
4,100,179,17
4,101,187,15
4,102,41,20
4,103,147,18
4,104,67,22
4,105,32,23
4,106,22,22
4,107,37,22
4,108,8,17
4,109,29,13
4,110,54,9
4,111,305,9
4,112,2532,6
4,113,4157,5
4,114,31,9
4,115,136,9
4,116,70,11
4,117,7,13
4,118,1,16
4,120,4,27
4,121,15,25
4,127,1,44
5,0,69,38
5,1,20,37
5,2,22,36
5,3,19,34
5,4,2159,35
5,5,1986,35
5,6,143,34
5,7,33,32
5,8,24,31
5,9,29,28
5,10,26,23
5,11,20,21
5,12,33,22
5,13,19,16
5,14,28,17
5,15,5,17
5,16,3,12
5,17,10,10
5,18,8,10
5,19,20,12
5,20,8,14
5,21,9,16
5,22,27,20
5,23,17,18
5,24,30,20
5,25,123,23
5,26,96,41
5,27,37,51
5,28,3,43
5,29,2,54
5,30,12,44
5,31,23,41
5,32,6,37
5,33,9,35
5,34,961,34
5,35,1607,32
5,36,47,30
5,37,77,30
5,38,27,28
5,39,4,28
5,40,51,27
5,41,68,23
5,42,121,21
5,43,105,21
5,44,35,20
5,45,1507,17
5,46,1498,15
5,47,23,16
5,48,44,15
5,49,53,12
5,50,49,12
5,51,29,11
5,52,15,9
5,53,8,11
5,54,85,11
5,55,49,14
5,56,15,10
5,57,9,13
5,58,21,19
5,59,178,18
5,60,4,20
5,61,12,24
5,62,8,22
5,63,71,22
5,64,25,23
5,65,13,27
5,66,7,26
5,67,2,28
5,68,2,35
5,69,1,41
5,71,144,40
5,72,8,41
5,73,1,41
5,74,11,42
5,75,16,37
5,76,3,41
5,77,8,44
5,78,3,45
5,79,6,44
5,80,18,35
5,81,19,32
5,82,21,32
5,83,78,29
5,84,72,26
5,85,110,24
5,86,1280,21
5,87,86,22
5,88,40,19
5,90,62,14
5,91,68,12
5,92,11,11
5,93,1620,9
5,94,24205,5
5,95,19450,4
5,96,2845,7
5,97,3592,10
5,98,1238,11
5,99,1722,11
5,100,127,12
5,101,566,14
5,102,90,18
5,103,89,21
5,104,247,21
5,105,84,24
5,106,41,27
5,107,4,29
5,108,10,16
5,109,72,12
5,110,19,13
5,111,76,13
5,112,74,11
5,113,25,11
5,114,32,12
5,115,15,15
5,116,35,12
5,117,3,12
5,119,0,20
5,120,2,30
5,121,14,25
5,122,176,23
5,123,76,26
5,124,4,36
5,125,0,36
5,126,0,38
6,0,18,45
6,1,8,43
6,2,137,39
6,3,81,38
6,4,41,36
6,5,13,38
6,6,31,36
6,7,20,36
6,8,22,34
6,9,2,32
6,10,14,26
6,11,13,24
6,12,9,22
6,13,7,20
6,15,1,21
6,16,13,18
6,17,4,18
6,18,27,15
6,19,19,15
6,20,23,16
6,21,486,16
6,22,19,19
6,23,0,19
6,24,3,29
6,25,8,32
6,26,7,46
6,27,11,47
6,29,12,44
6,30,8,43
6,31,10,40
6,32,8,38
6,33,7,42
6,34,2,38
6,35,1,35
6,37,439,31
6,38,4,34
6,39,32,27
6,40,57,23
6,41,1405,22
6,42,6068,21
6,43,506,20
6,44,50,18
6,45,19,16
6,46,60,18
6,47,35,17
6,48,27,16
6,49,53,15
6,50,90,15
6,51,78,15
6,52,64,12
6,53,124,11
6,54,14,15
6,55,16,15
6,56,84,12
6,57,10,14
6,58,5,21
6,59,7,20
6,60,5,22
6,61,3,28
6,62,17,24
6,63,34,27
6,64,9,26
6,65,182,25
6,66,3,29
6,67,6,33
6,68,3,31
6,69,1,35
6,70,2,42
6,71,39,42
6,72,8,43
6,73,3,45
6,74,36,43
6,75,7,41
6,76,2,46
6,77,12,47
6,79,1,40
6,80,13,36
6,81,4,35
6,82,9,34
6,83,37,30
6,84,58,26
6,85,232,23
6,86,242,21
6,87,45,20
6,88,85,17
6,89,73,16
6,90,283,13
6,91,117,11
6,92,1433,11
6,93,4825,9
6,94,6686,8
6,95,1750,7
6,96,91,7
6,97,12,9
6,98,13,12
6,99,8,14
6,100,21,17
6,101,24,18
6,102,2,19
6,103,12,23
6,104,117,23
6,105,24,26
6,106,18,28
6,107,3,26
6,108,26,17
6,109,651,14
6,110,24,16
6,111,39,16
6,112,35,13
6,113,12,10
6,114,3,19
6,115,7,19
6,116,4,16
6,117,2,15
6,118,1,15
6,119,4,19
6,121,40,20
6,122,3,25
6,123,13,28
6,124,3,31
6,126,2,47
7,0,22,43
7,1,33,41
7,2,11,41
7,3,12,40
7,4,15,38
7,5,19,40
7,6,12,41
7,7,31,40
7,8,10,42
7,9,20,31
7,11,0,34
7,12,1,25
7,13,16,26
7,14,42,24
7,15,17,20
7,16,17,20
7,17,14,20
7,18,8,22
7,19,5,21
7,20,2,22
7,21,42,19
7,22,24,23
7,23,8,29
7,24,10,33
7,25,7,42
7,26,7,47
7,28,0,51
7,29,1,45
7,30,6,41
7,31,9,44
7,32,9,40
7,33,4,42
7,34,2,43
7,35,7,40
7,36,17,34
7,37,21,35
7,38,5,35
7,39,4,31
7,40,59,27
7,41,2159,25
7,42,3164,24
7,43,293,22
7,44,77,22
7,45,72,19
7,46,34,21
7,47,22,20
7,48,61,19
7,49,5,19
7,50,31,18
7,51,14,17
7,52,42,14
7,53,340,13
7,54,29,15
7,55,1,14
7,56,76,14
7,57,32,14
7,58,12,18
7,59,7,20
7,60,5,25
7,61,5,29
7,62,5,26
7,64,10,32
7,65,1,28
7,66,6,31
7,67,3,33
7,70,5,41
7,71,2,42
7,72,8,48
7,73,6,47
7,74,55,42
7,75,6,42
7,76,3,46
7,77,12,40
7,78,0,37
7,79,4,36
7,80,11,34
7,81,41,32
7,82,2,33
7,83,12,31
7,84,33,24
7,85,53,23
7,86,10,20
7,87,142,18
7,88,201,16
7,89,396,16
7,90,0,19
7,91,199,15
7,92,75,16
7,93,243,11
7,94,904,10
7,95,29,11
7,96,11,11
7,97,80,10
7,98,102,16
7,99,9,19
7,100,3,22
7,101,4,21
7,103,24,26
7,104,48,27
7,105,95,24
7,106,26,24
7,107,24,23
7,108,81,18
7,109,76,17
7,110,26,21
7,111,12,18
7,112,15,17
7,113,38,13
7,114,1,21
7,115,11,23
7,117,4,19
7,118,3,18
7,119,10,18
7,122,1,31
7,123,11,30
7,124,36,32
7,125,3,43
8,0,41,42
8,1,4,43
8,2,6,48
8,3,37,44
8,4,17,39
8,5,11,43
8,6,2,47
8,7,4,45
8,8,18,43
8,9,5,34
8,10,10,31
8,11,10,28
8,12,10,27
8,13,21,25
8,14,7,24
8,15,2,24
8,17,6,26
8,18,6,24
8,19,12,28
8,20,40,24
8,21,94,21
8,22,60,23
8,23,26,28
8,24,16,33
8,25,1,61
8,26,1,54
8,28,3,47
8,29,7,44
8,30,0,47
8,31,3,47
8,32,5,42
8,33,0,47
8,34,5,39
8,35,40,37
8,36,6,34
8,37,15,37
8,38,9,33
8,39,17,31
8,40,40,28
8,41,51,28
8,42,28,27
8,43,58,24
8,44,34,22
8,45,89,21
8,46,39,22
8,47,20,23
8,48,24,22
8,49,47,21
8,50,53,19
8,51,157,15
8,52,42,15
8,53,81,14
8,54,5,19
8,55,4,17
8,56,120,15
8,57,5,17
8,58,22,19
8,59,10,21
8,60,2,26
8,63,3,38
8,65,6,30
8,66,4,34
8,67,5,36
8,68,5,34
8,69,17,39
8,70,12,40
8,71,0,45
8,72,2,53
8,75,5,45
8,76,6,45
8,79,2,36
8,81,1,31
8,82,16,27
8,83,25,30
8,84,49,23
8,85,34,22
8,86,29,20
8,87,41,19
8,88,121,19
8,89,43,20
8,91,126,17
8,92,155,15
8,93,125,13
8,94,1615,11
8,95,24,13
8,96,37,16
8,97,148,11
8,98,145,14
8,99,35,18
8,100,13,24
8,101,7,25
8,102,7,27
8,103,7,30
8,105,505,24
8,106,1737,22
8,107,31,19
8,108,47,17
8,109,32,20
8,110,1,27
8,111,10,25
8,112,22,20
8,113,2,12
8,114,2,21
8,115,3,25
8,116,0,27
8,118,3,16
8,119,26,16
8,121,4,23
8,122,0,23
8,123,7,30
8,124,5,34
8,125,8,40
9,0,6,50
9,2,33,43
9,3,45,41
9,4,455,42
9,5,27,46
9,6,9,44
9,7,4,41
9,8,1,39
9,9,7,34
9,10,19,30
9,11,18,33
9,12,36,31
9,13,292,28
9,14,0,32
9,15,0,34
9,16,3,33
9,17,9,31
9,18,11,28
9,19,19,28
9,20,18,23
9,21,15,24
9,22,13,26
9,23,8,26
9,24,2,34
9,25,2,61
9,26,4,60
9,28,5,51
9,29,7,46
9,30,0,51
9,31,2,47
9,32,8,43
9,33,26,42
9,34,11,41
9,35,10,42
9,36,28,38
9,37,9,36
9,38,7,36
9,39,31,30
9,40,58,32
9,41,50,29
9,42,141,27
9,43,434,25
9,44,173,22
9,45,30,22
9,46,55,25
9,47,149,25
9,48,80,24
9,49,64,20
9,50,60,18
9,51,372,17
9,52,94,17
9,53,39,17
9,54,26,18
9,55,1328,18
9,56,79,17
9,57,6,17
9,58,20,21
9,59,1,28
9,60,9,28
9,62,12,30
9,64,6,34
9,65,6,32
9,66,4,37
9,67,4,37
9,68,26,33
9,69,0,38
9,70,7,43
9,71,0,45
9,75,12,45
9,76,4,47
9,77,4,47
9,78,0,41
9,80,0,33
9,81,2,31
9,82,6,26
9,83,1319,23
9,84,87,23
9,85,80,23
9,86,59,21
9,87,980,21
9,88,66,21
9,89,0,22
9,91,205,18
9,92,79,18
9,93,84,15
9,94,554,14
9,95,1,14
9,96,38,18
9,97,149,13
9,98,107,15
9,99,84,17
9,100,71,20
9,101,12,23
9,102,14,26
9,103,1,29
9,104,0,29
9,105,306,23
9,106,165,21
9,107,17,20
9,108,28,20
9,109,29,21
9,110,17,24
9,111,5,22
9,112,7,19
9,113,6,16
9,114,82,20
9,115,0,23
9,116,2,24
9,117,3,22
9,118,6,22
9,119,0,22
9,120,3,22
9,121,12,18
9,122,2,18
9,123,4,28
10,0,8,50
10,1,8,48
10,2,3,44
10,3,4,42
10,4,33,42
10,5,9,48
10,6,2,46
10,7,2,43
10,9,5,38
10,10,4,35
10,11,0,36
10,12,19,31
10,13,15,31
10,15,6,36
10,16,8,37
10,17,13,33
10,18,59,29
10,19,121,25
10,20,2,26
10,21,2,25
10,26,1,56
10,27,12,48
10,28,6,49
10,29,3,53
10,30,8,51
10,31,12,47
10,32,10,48
10,33,4,46
10,34,0,44
10,35,1,45
10,37,11,36
10,38,25,33
10,39,94,33
10,40,65,33
10,41,68,31
10,42,39,27
10,43,689,24
10,44,508,23
10,45,105,22
10,46,84,24
10,47,41,26
10,48,26,28
10,49,39,22
10,50,83,20
10,51,146,19
10,52,89,20
10,53,91,19
10,54,109,19
10,55,1577,19
10,56,178,18
10,57,7,20
10,58,11,22
10,59,16,23
10,60,23,26
10,61,28,25
10,62,18,26
10,63,13,29
10,64,16,31
10,65,6,31
10,70,0,40
10,73,21,38
10,74,1,41
10,75,7,42
10,76,0,44
10,77,0,42
10,80,15,35
10,81,91,27
10,82,62,26
10,83,386,26
10,84,26,29
10,85,15,26
10,86,38,25
10,87,171,22
10,88,27,24
10,89,3,25
10,90,11,20
10,91,85,19
10,92,20,22
10,93,10,16
10,94,127,15
10,95,9,18
10,96,16,17
10,97,708,12
10,98,196,14
10,99,60,17
10,100,35,19
10,101,21,21
10,102,41,25
10,103,3,31
10,104,12,28
10,105,78,24
10,106,40,22
10,107,65,21
10,108,13,26
10,109,169,22
10,110,56,25
10,111,4,23
10,112,33,18
10,113,5,18
10,114,6,23
10,116,1,30
10,117,11,23
10,118,2,24
10,120,5,28
10,121,11,24
10,122,2,19
11,0,6,50
11,1,16,48
11,2,17,48
11,3,24,45
11,4,11,44
11,5,7,46
11,8,3,39
11,9,4,37
11,10,11,39
11,11,12,36
11,12,9,37
11,13,26,35
11,14,26,33
11,15,55,35
11,16,3,32
11,17,11,30
11,18,42,29
11,19,30,30
11,20,0,36
11,21,5,42
11,22,3,44
11,23,1,43
11,24,0,47
11,25,0,58
11,26,1,53
11,27,6,55
11,28,8,56
11,29,14,55
11,30,0,51
11,31,14,48
11,32,1,49
11,33,2,51
11,34,6,46
11,35,3,43
11,36,8,39
11,37,51,38
11,38,39,35
11,39,36,33
11,40,19,30
11,41,36,28
11,42,19,28
11,43,1012,24
11,44,1831,20
11,45,25,20
11,46,13,23
11,47,96,24
11,48,7,27
11,49,46,24
11,50,28,23
11,51,19,21
11,52,15,24
11,53,33,22
11,54,104,21
11,55,104,19
11,56,9,24
11,59,1,22
11,60,1,25
11,61,14,26
11,62,32,28
11,63,42,29
11,64,436,29
11,65,25,28
11,66,1,31
11,69,4,29
11,70,1,33
11,72,12,35
11,73,8,35
11,74,1,38
11,75,22,39
11,76,2,35
11,77,7,37
11,78,4,36
11,79,8,35
11,80,41,30
11,81,68,28
11,82,16,32
11,83,19,34
11,84,25,30
11,85,21,29
11,86,14,29
11,87,49,27
11,88,95,24
11,89,21,27
11,91,7,18
11,92,156,17
11,93,28,18
11,94,24,17
11,95,4,22
11,96,9,16
11,97,55,14
11,98,144,15
11,99,120,17
11,100,32,20
11,101,0,19
11,102,4,23
11,103,19,28
11,104,26,28
11,105,156,24
11,106,17,25
11,107,17,24
11,108,8,28
11,109,84,25
11,110,5,24
11,111,24,22
11,112,55,20
11,113,4,24
11,114,1,27
11,116,0,30
11,119,1,30
11,120,1,28
11,121,56,27
11,122,6,26
11,123,1,21
11,125,15,23
11,126,59,24
11,127,4,27
12,0,3,51
12,1,5,52
12,2,5,50
12,3,14,50
12,6,0,60
12,7,20,45
12,8,0,41
12,9,5,44
12,10,6,41
12,11,11,38
12,12,5,40
12,14,59,34
12,15,44,33
12,16,41,31
12,17,1,32
12,18,4,34
12,19,24,32
12,20,9,33
12,21,8,37
12,22,25,41
12,23,4,41
12,26,91,54
12,27,6,57
12,28,3,59
12,29,3,54
12,31,1,51
12,32,1,52
12,33,9,50
12,34,10,43
12,35,5,43
12,36,15,40
12,37,7,35
12,38,8,37
12,39,24,30
12,40,41,28
12,41,36,28
12,42,39,26
12,43,123,21
12,44,100,21
12,45,115,18
12,46,21,23
12,47,91,23
12,48,256,22
12,49,62,25
12,50,15,26
12,51,76,24
12,52,342,22
12,53,33,25
12,54,61,21
12,55,15,22
12,56,2,24
12,62,4,32
12,63,0,33
12,64,180,26
12,65,34,28
12,66,3,29
12,67,5,29
12,68,10,26
12,69,7,25
12,71,3,26
12,72,5,30
12,73,3,33
12,74,5,34
12,75,8,35
12,76,1,36
12,77,15,34
12,78,23,33
12,79,16,31
12,80,1,30
12,81,1,30
12,82,3,33
12,83,0,35
12,84,23,35
12,85,5,35
12,86,3,34
12,87,44,30
12,88,195,27
12,89,93,27
12,92,109,18
12,93,83,21
12,94,14,22
12,96,102,20
12,97,47,20
12,98,82,17
12,99,23,20
12,100,3,24
12,103,2,27
12,104,33,30
12,105,20,27
12,106,29,27
12,107,7,28
12,108,4,29
12,109,21,27
12,110,5,30
12,111,6,26
12,112,58,23
12,113,10,29
12,114,2,35
12,115,1,42
12,116,5,35
12,117,29,29
12,119,5,32
12,120,5,33
12,122,2,28
12,123,19,23
12,124,3,26
12,125,291,25
12,126,30,22
12,127,18,22
13,1,34,53
13,2,2,55
13,3,6,52
13,4,306,47
13,5,0,49
13,7,9,47
13,8,8,48
13,9,4,45
13,10,6,39
13,11,5,43
13,12,4,42
13,13,6,38
13,14,700,36
13,15,196,36
13,16,0,46
13,17,1,37
13,18,0,34
13,19,14,36
13,20,13,36
13,21,8,37
13,22,0,38
13,24,4,66
13,25,5,64
13,26,5,57
13,27,4,59
13,28,1,61
13,29,0,59
13,30,1,55
13,31,7,52
13,32,1,47
13,33,5,48
13,34,5,46
13,35,1,45
13,36,11,35
13,37,7,37
13,38,18,36
13,39,16,33
13,40,31,28
13,41,12,25
13,42,34,23
13,43,71,20
13,44,181,18
13,45,280,16
13,46,38,20
13,47,117,19
13,48,57,20
13,49,166,22
13,50,19,25
13,51,57,22
13,52,28,25
13,53,66,25
13,54,52,22
13,55,29,24
13,56,40,28
13,61,8,34
13,62,25,30
13,63,21,27
13,64,35,24
13,65,15,24
13,66,4,32
13,67,1,25
13,68,4,27
13,69,11,23
13,70,8,25
13,73,4,36
13,74,263,33
13,75,23,34
13,76,6,35
13,77,3,36
13,78,0,38
13,83,3,40
13,84,0,45
13,85,12,41
13,86,40,37
13,87,37,32
13,88,301,29
13,89,22,28
13,90,29,28
13,91,177,24
13,92,723,20
13,93,35,23
13,94,48,27
13,96,1,26
13,97,9,23
13,98,140,17
13,99,32,21
13,100,11,26
13,101,8,30
13,102,6,27
13,103,4,30
13,104,47,30
13,105,21,30
13,106,13,26
13,107,23,28
13,108,27,32
13,109,4,32
13,110,9,31
13,111,15,30
13,115,2,35
13,116,10,32
13,117,7,30
13,120,3,34
13,122,0,26
13,123,28,27
13,124,7,29
13,125,3,27
13,126,3,23
13,127,7,24
14,0,6,62
14,1,9,58
14,2,3,57
14,4,51,49
14,5,2,53
14,6,19,49
14,7,20,50
14,8,8,49
14,9,5,48
14,10,2,41
14,12,23,42
14,13,5,43
14,14,1,38
14,15,26,38
14,16,2,43
14,17,5,43
14,18,33,38
14,19,7,37
14,20,4,43
14,21,3,55
14,22,5,57
14,23,7,63
14,25,4,61
14,26,3,57
14,28,0,66
14,30,1,62
14,31,7,54
14,32,4,45
14,33,2,39
14,34,2,39
14,35,1,36
14,36,8,32
14,37,18,31
14,38,29,28
14,39,22,25
14,40,79,24
14,41,91,22
14,42,165,19
14,43,209,17
14,44,90,17
14,45,73,15
14,46,128,16
14,47,128,18
14,48,56,18
14,49,125,20
14,50,59,19
14,51,143,19
14,52,201,21
14,53,60,19
14,54,73,21
14,55,63,25
14,56,41,29
14,57,5,32
14,60,2,33
14,61,7,32
14,63,22,33
14,64,12,27
14,65,8,23
14,66,17,21
14,67,16,24
14,68,21,23
14,69,59,23
14,70,2,23
14,71,3,38
14,72,1,39
14,74,8,37
14,75,10,37
14,76,12,37
14,83,5,41
14,84,5,40
14,85,4,41
14,86,20,37
14,87,75,30
14,88,85,29
14,89,1244,27
14,90,165,26
14,91,85,24
14,92,165,24
14,93,5,29
14,94,7,27
14,95,8,29
14,97,2,23
14,98,150,21
14,99,68,16
14,100,11,23
14,101,8,28
14,102,10,30
14,104,184,26
14,105,32,27
14,106,73,27
14,107,18,33
14,108,2,34
14,109,9,34
14,110,44,31
14,111,58,27
14,112,2,25
14,114,0,36
14,116,0,36
14,118,0,32
14,124,2,33
14,125,4,25
14,126,3,22
15,0,28,58
15,1,9,57
