x,y,TOT_P,avg_time_nearest_h
2,0,59,28
2,1,72,26
2,2,87,18
2,3,621,16
2,4,131,14
2,5,300,13
2,6,71,11
2,7,189,10
2,8,84,8
2,9,136,6
2,10,269,6
2,11,459,5
2,12,233,7
2,13,542,10
2,14,1617,11
2,15,55,15
2,16,2,20
2,17,1,22
2,18,1,22
2,21,4,35
2,22,30,33
2,23,88,32
2,24,6,30
2,28,50,24
2,30,200,19
2,31,1,16
2,32,104,11
2,33,53,7
2,34,5254,6
2,35,4878,7
2,36,192,10
2,37,843,14
2,38,85,16
2,39,111,16
2,40,276,14
2,41,46,11
2,44,156,15
2,45,30,15
2,46,9,13
2,47,18,15
2,48,886,14
2,49,347,13
2,50,64,11
2,51,28,13
2,52,52,14
2,53,115,13
2,54,88,15
2,56,27,16
2,57,613,15
2,58,393,18
2,59,161,19
2,60,8,25
2,61,77,23
2,62,1358,21
2,63,114,20
2,64,60,19
2,65,65,17
2,66,215,15
2,67,49,12
2,68,125,11
2,69,1709,7
2,70,295,8
2,71,406,7
2,72,455,6
2,73,144,7
2,74,20,10
2,75,609,11
2,76,211,13
2,78,84,12
2,79,433,9
2,80,238,11
2,81,96,13
2,82,15,14
2,83,506,17
2,84,171,19
2,85,244,20
2,86,252,19
2,87,8761,19
2,88,2369,20
2,89,34,23
2,90,106,25
2,91,977,18
2,92,0,17
2,93,626,14
2,94,325,10
2,95,1431,7
2,96,465,5
2,97,14056,4
2,98,3197,8
2,99,2526,10
2,100,388,11
2,101,67,9
2,102,5817,6
2,103,116,5
2,104,227,7
2,105,1543,10
2,106,31,10
2,107,255,13
2,108,0,15
2,109,169,16
2,110,49,16
2,111,139,14
2,112,95,12
2,113,65,14
2,115,134,14
2,116,217,11
2,117,310,9
2,118,5,8
2,119,10295,6
2,120,9936,7
2,121,165,11
2,122,45,11
2,123,74,15
2,124,381,17
2,125,193,17
2,126,1447,13
2,127,1029,11
3,0,117,26
3,1,81,29
3,2,123,19
3,3,280,18
3,4,166,14
3,5,1504,11
3,6,169,8
3,7,373,8
3,8,195,6
3,9,212,4
3,10,3147,4
3,11,469,8
3,12,116,9
3,13,148,11
3,14,578,13
3,15,208,17
3,18,21,26
3,19,1,25
3,20,12,31
3,21,9,30
3,22,47,31
3,28,5,23
3,29,39,21
3,30,13,20
3,31,4,18
3,32,2,14
3,33,0,12
3,34,494,5
3,35,166,7
3,36,132,8
3,37,144,10
3,38,31,15
3,39,60,16
3,40,45,17
3,41,3,16
3,42,127,16
3,43,42,19
3,44,83,16
3,45,71,16
3,46,483,16
3,47,42,19
3,48,102,16
3,49,96,16
3,50,481,13
3,52,225,13
3,53,133,11
3,54,230,12
3,55,103,13
3,56,35,16
3,57,105,16
3,58,133,16
3,59,77,18
3,60,454,20
3,61,70,21
3,62,180,20
3,63,6,20
3,64,21,18
3,65,32,15
3,66,207,13
3,67,16,11
3,68,48,12
3,69,184,10
3,70,57,12
3,71,40,7
3,72,567,9
3,73,113,9
3,74,366,11
3,75,123,13
3,76,242,12
3,79,254,8
3,80,200,10
3,81,459,13
3,82,219,16
3,83,102,19
3,84,9,20
3,85,56,21
3,86,571,20
3,87,727,21
3,88,260,17
3,89,77,21
3,90,323,20
3,91,184,19
3,92,171,19
3,93,281,14
3,94,1283,11
3,95,1179,9
3,96,1677,8
3,97,27396,7
3,98,1234,6
3,99,3281,9
3,100,1690,11
3,101,420,9
3,102,20,8
3,103,364,7
3,104,272,7
3,105,228,11
3,106,0,11
3,107,223,13
3,108,218,13
3,109,435,15
3,110,729,13
3,111,138,13
3,112,1424,11
3,113,117,12
3,114,55,13
3,115,1249,11
3,116,311,12
3,117,2353,10
3,118,1886,8
3,119,3831,7
3,120,1053,5
3,121,241,8
3,122,33,13
3,123,91,15
3,124,71,16
3,125,84,17
3,126,249,12
3,127,2034,11
4,0,91,26
4,1,48,26
4,2,339,18
4,3,639,16
4,4,576,12
4,5,944,13
4,6,88,10
4,7,323,8
4,8,150,6
4,9,192,5
4,10,378,4
4,11,180,9
4,12,179,11
4,13,152,13
4,14,24,15
4,15,6,14
4,19,2,30
4,20,28,28
4,21,1636,29
4,22,14,32
4,27,0,28
4,28,4,22
4,31,12,13
4,32,33,10
4,33,101,10
4,34,273,6
4,35,237,7
4,36,92,10
4,37,22,9
4,38,879,13
4,39,79,14
4,40,34,15
4,41,38,17
4,42,45,20
4,43,132,20
4,44,86,18
4,45,273,17
4,46,50,20
4,47,1,20
4,48,36,15
4,49,402,13
4,51,118,11
4,52,48,11
4,53,108,11
4,54,134,14
4,55,4,19
4,57,18,16
4,58,75,18
4,59,247,19
4,60,470,21
4,61,75,22
4,62,164,19
4,63,44,19
4,64,353,17
4,65,91,15
4,66,99,15
4,67,375,15
4,68,86,13
4,69,53,13
4,70,62,13
4,71,9,10
4,72,44,14
4,73,232,10
4,74,137,11
4,75,91,11
4,76,678,9
4,77,23,11
4,81,167,17
4,82,427,16
4,83,166,18
4,84,240,20
4,85,65,25
4,86,420,25
4,87,102,21
4,88,757,18
4,89,609,18
4,90,197,19
4,91,147,23
4,92,26,20
4,93,117,16
4,94,3365,13
4,95,182,11
4,96,1339,12
4,97,10051,10
4,98,1871,10
4,99,772,11
4,100,1409,12
4,101,500,9
4,102,300,10
4,103,522,8
4,104,133,8
4,105,298,11
4,106,233,14
4,107,335,14
4,108,20,15
4,109,11,13
4,110,313,12
4,111,1,14
4,112,62,11
4,113,66,10
4,114,236,12
4,115,401,9
4,116,608,11
4,117,11,12
4,118,191,10
4,119,505,10
4,120,392,6
4,121,548,8
4,122,132,11
4,123,57,13
4,124,152,15
4,125,159,19
4,126,114,17
4,127,44,15
5,0,96,23
5,1,803,21
5,2,492,17
5,3,147,14
5,4,298,14
5,5,129,15
5,6,109,13
5,7,183,9
5,8,226,8
5,9,193,6
5,10,1544,8
5,11,427,9
5,12,297,12
5,13,128,21
5,19,9,31
5,20,19,26
5,21,38,31
5,22,0,30
5,28,2,23
5,30,12,14
5,31,316,11
5,32,0,14
5,33,16,12
5,34,53,10
5,36,479,11
5,37,375,11
5,38,43,14
5,39,153,17
5,40,319,18
5,41,917,18
5,42,108,21
5,44,13,21
5,45,79,18
5,46,64,15
5,47,257,13
5,48,0,14
5,49,222,12
5,50,35,13
5,51,247,9
5,52,122,9
5,53,213,12
5,54,577,14
5,56,3,19
5,57,287,21
5,58,44,19
5,59,21,21
5,60,32,25
5,61,195,23
5,62,4,22
5,63,59,21
5,64,43,19
5,65,201,19
5,66,21,19
5,67,204,16
5,68,104,15
5,69,40,17
5,70,106,15
5,71,289,11
5,73,667,11
5,74,286,10
5,75,138,9
5,76,0,10
5,77,1,5
5,78,263,4
5,80,2,11
5,82,165,19
5,83,231,20
5,84,893,22
5,85,130,24
5,86,205,23
5,87,6,17
5,88,442,15
5,89,1893,15
5,90,1007,17
5,91,7,19
5,92,644,18
5,93,1649,15
5,94,141,13
5,95,217,12
5,96,29,13
5,97,1636,12
5,98,1445,12
5,99,369,11
5,100,1031,12
5,101,596,13
5,102,725,12
5,103,259,11
5,104,156,11
5,105,125,12
5,106,240,14
5,107,69,14
5,108,41,14
5,109,4,10
5,112,314,9
5,113,461,6
5,114,161,7
5,115,243,7
5,116,95,9
5,117,242,13
5,118,259,12
5,119,779,9
5,120,99,10
5,121,504,10
5,122,78,13
5,123,357,15
5,124,23,18
5,125,77,20
5,126,194,17
5,127,2,25
6,0,204,21
6,1,522,18
6,2,384,16
6,3,212,16
6,4,129,16
6,5,119,16
6,6,401,13
6,7,206,13
6,8,64,10
6,9,318,10
6,10,670,9
6,11,147,10
6,12,71,13
6,17,18,25
6,18,60,27
6,19,1,23
6,20,155,24
6,21,19,27
6,22,69,26
6,23,1,22
6,26,2,36
6,28,1,26
6,29,40,23
6,30,14,26
6,31,75,14
6,32,6,16
6,33,64,12
6,34,39,16
6,35,49,15
6,36,10,14
6,37,34,13
6,38,51,17
6,39,7,19
6,40,98,20
6,41,27,24
6,42,6,22
6,43,37,23
6,44,216,20
6,46,32,17
6,47,104,15
6,48,196,12
6,49,310,10
6,50,761,8
6,51,4766,7
6,52,631,8
6,53,107,11
6,54,54,13
6,55,256,17
6,56,68,18
6,57,4,21
6,58,126,22
6,59,44,23
6,60,89,25
6,61,82,25
6,62,11,23
6,63,56,22
6,64,5,20
6,65,7,25
6,67,116,18
6,68,28,17
6,69,64,19
6,70,157,14
6,71,243,15
6,72,23,13
6,73,235,13
6,74,277,12
6,75,516,8
6,76,361,7
6,77,3711,5
6,78,4517,4
6,82,3,21
6,83,486,20
6,84,248,23
6,85,324,23
6,86,647,19
6,87,13,16
6,88,254,14
6,89,157,14
6,90,24,14
6,91,346,14
6,92,1247,14
6,93,28,12
6,94,16,12
6,95,609,12
6,96,1135,12
6,97,302,14
6,98,2290,12
6,99,909,14
6,100,455,14
6,101,2,14
6,102,276,13
6,103,783,13
6,104,21,11
6,105,81,13
6,106,420,14
6,107,55,14
6,108,2,13
6,109,114,10
6,110,843,9
6,111,72,7
6,112,7,4
6,113,1044,5
6,114,236,4
6,115,559,7
6,116,685,9
6,117,30,11
6,118,639,12
6,119,221,12
6,120,47,12
6,121,256,11
6,122,27,16
6,123,103,16
6,124,88,20
6,125,59,21
6,126,25,21
6,127,49,24
7,0,302,18
7,1,851,20
7,2,126,20
7,3,549,18
7,4,367,19
7,5,115,18
7,6,877,15
7,7,90,13
7,8,58,12
7,9,84,12
7,10,245,12
7,11,37,12
7,12,23,31
7,14,10,33
7,16,0,29
7,18,88,22
7,19,560,21
7,20,11,21
7,21,20,24
7,22,1,22
7,23,13,22
7,29,345,22
7,31,11,16
7,32,89,15
7,33,147,14
7,34,29,16
7,35,72,18
7,36,94,15
7,37,21,12
7,38,84,18
7,39,17,19
7,40,43,21
7,41,303,23
7,42,292,22
7,43,123,20
7,44,220,18
7,45,0,22
7,46,160,18
7,47,203,15
7,48,12,15
7,49,325,10
7,50,356,7
7,51,21731,5
7,52,1015,9
7,53,83,11
7,54,23,15
7,55,19,19
7,56,26,21
7,57,1,23
7,58,0,22
7,59,23,23
7,60,2,31
7,61,2,32
7,62,287,25
7,63,0,35
7,64,11,33
7,65,3,33
7,66,4,28
7,67,33,22
7,68,141,20
7,69,42,18
7,70,222,16
7,71,179,16
7,72,4,16
7,73,11,13
7,74,289,12
7,75,100,12
7,76,400,8
7,77,693,8
7,78,1152,7
7,79,146,9
7,80,127,13
7,81,33,12
7,82,11,15
7,83,221,23
7,84,47,21
7,85,1428,19
7,86,50,15
7,87,716,13
7,88,111,12
7,89,439,11
7,90,1038,14
7,91,5266,12
7,92,214,13
7,93,2955,11
7,94,866,11
7,95,471,8
7,96,549,12
7,97,1244,13
7,98,425,12
7,99,162,14
7,100,40,16
7,101,889,15
7,102,329,13
7,103,564,11
7,104,2,9
7,105,2755,12
7,106,101,14
7,107,205,13
7,108,146,12
7,109,55,11
7,110,1026,8
7,111,332,8
7,112,205,6
7,113,9220,3
7,114,932,5
7,115,227,6
7,116,371,8
7,117,0,10
7,118,779,12
7,119,118,13
7,120,34,14
7,121,194,13
7,122,97,17
7,123,15,20
7,124,286,20
7,125,40,22
7,126,15,25
7,127,14,24
8,0,261,19
8,1,114,23
8,2,521,22
8,3,351,20
8,4,137,21
8,5,125,19
8,6,173,16
8,7,131,15
8,8,283,14
8,9,125,15
8,10,306,14
8,11,55,15
8,12,2,27
8,15,0,33
8,16,33,29
8,17,25,28
8,18,20,23
8,19,1,22
8,20,18,19
8,21,7,18
8,22,147,21
8,23,42,19
8,28,55,21
8,29,5,20
8,30,30,17
8,32,91,15
8,33,324,15
8,34,1135,18
8,35,61,20
8,36,9,19
8,37,74,15
8,38,6,20
8,39,132,22
8,40,220,21
8,41,372,22
8,42,5270,20
8,43,84,18
8,44,66,17
8,45,9,19
8,46,102,16
8,47,46,12
8,48,19,11
8,49,17,7
8,50,357,7
8,51,59,6
8,52,81,8
8,53,178,11
8,54,23,13
8,55,50,17
8,56,6,18
8,57,5,23
8,58,231,21
8,59,29,27
8,60,2,28
8,61,9,29
8,62,107,27
8,63,68,31
8,64,47,32
8,65,267,31
8,66,73,25
8,67,43,23
8,68,241,25
8,69,127,20
8,70,176,18
8,71,31,19
8,72,249,15
8,73,61,16
8,75,194,10
8,76,107,10
8,77,13,10
8,78,56,9
8,79,238,10
8,80,93,11
8,81,512,10
8,82,238,13
8,84,44,15
8,85,4136,19
8,86,145,15
8,87,91,10
8,88,157,9
8,89,104,9
8,90,769,12
8,91,1281,12
8,92,1748,10
8,93,60,9
8,94,7017,9
8,95,5,11
8,96,620,12
8,97,63,11
8,98,263,13
8,99,108,15
8,100,160,16
8,101,840,13
8,102,567,12
8,103,191,8
8,104,47,9
8,105,205,14
8,106,416,14
8,107,37,16
8,108,20,12
8,109,26,9
8,110,861,10
8,111,120,10
8,112,90,7
8,113,2674,4
8,114,560,6
8,115,260,7
8,116,271,9
8,117,230,12
8,118,278,14
8,119,299,15
8,120,168,16
8,121,918,15
8,122,64,16
8,123,106,19
8,124,68,23
8,125,50,23
8,126,564,23
8,127,418,25
9,0,274,19
9,1,185,21
9,2,488,23
9,3,113,22
9,4,95,22
9,5,309,23
9,6,387,18
9,7,102,19
9,8,235,18
9,9,602,17
9,10,67,18
9,11,64,18
9,13,50,25
9,14,81,26
9,15,937,28
9,16,143,27
9,17,54,26
9,18,0,25
9,19,38,25
9,20,22,21
9,21,255,17
9,22,13,17
9,23,0,18
9,26,0,21
9,27,5,18
9,28,1,18
9,30,3,19
9,31,19,23
9,32,55,20
9,33,57,21
9,34,37,20
9,35,28,21
9,36,74,20
9,37,2293,17
9,38,21,20
9,39,46,22
9,40,337,21
9,41,332,19
9,42,508,18
9,43,215,17
9,44,21,17
9,45,744,14
9,46,599,13
9,47,41,13
9,48,68,9
9,49,97,10
9,52,109,11
9,53,577,11
9,54,198,13
9,55,63,15
9,56,281,16
9,58,7,24
9,59,106,26
9,60,24,26
9,61,45,29
9,62,98,27
9,63,6,28
9,64,130,30
9,65,131,28
9,66,68,28
9,67,200,24
9,68,15,26
9,69,121,23
9,70,311,18
9,71,83,16
9,72,28,16
9,73,528,17
9,74,39,18
9,75,117,11
9,76,14,19
9,77,37,17
9,78,733,11
9,79,39,13
9,80,34,9
9,81,232,8
9,82,2790,11
9,83,1760,13
9,85,1187,21
9,86,2453,16
9,87,420,13
9,88,39,6
9,89,447,7
9,90,97,10
9,91,1953,10
9,92,1838,9
9,93,3386,5
9,94,623,6
9,95,205,10
9,96,183,10
9,97,1342,11
9,98,107,13
9,99,544,13
9,100,4,13
9,101,1638,12
9,102,770,8
9,103,7110,6
9,104,1115,7
9,105,594,9
9,106,189,11
9,107,689,12
9,108,7,13
9,109,588,14
9,110,299,11
9,111,342,10
9,112,818,7
9,113,10,6
9,114,22,7
9,115,264,11
9,116,14,10
9,117,311,12
9,118,188,14
9,119,232,16
9,120,45,19
9,122,266,18
9,123,142,20
9,124,87,21
9,125,22,24
9,126,62,25
10,0,287,21
10,1,148,23
10,2,521,25
10,3,189,26
10,4,545,24
10,5,445,24
10,6,211,23
10,7,103,22
10,8,323,20
10,9,414,20
10,10,169,20
10,11,50,21
10,12,0,21
10,13,14,25
10,14,31,27
10,15,84,30
10,16,9,26
10,17,12,22
10,19,10,24
10,20,0,19
10,21,513,16
10,22,22,16
10,23,0,17
10,24,0,15
10,25,0,17
10,26,730,16
10,27,36,18
10,28,7,23
10,29,1,23
10,30,224,23
10,31,73,24
10,32,11,28
10,34,64,21
10,35,36,22
10,36,52,21
10,37,94,19
10,38,73,19
10,39,255,21
10,40,114,22
10,41,5,18
10,42,131,19
10,43,251,19
10,44,157,17
10,45,2364,16
10,46,364,15
10,47,203,12
10,48,170,11
10,49,0,14
10,51,47,15
10,52,462,13
10,53,34,12
10,54,135,14
10,55,7,17
10,57,24,26
10,58,176,22
10,59,5,23
10,60,51,24
10,61,0,27
10,62,76,30
10,63,57,28
10,64,87,28
10,65,55,27
10,66,21,30
10,67,14,24
10,68,314,22
10,69,81,19
10,70,457,17
10,71,33,14
10,72,393,14
10,73,47,19
10,74,234,15
10,75,161,16
10,76,3,19
10,77,81,16
10,78,810,13
10,79,997,10
10,80,639,4
10,81,711,5
10,82,606,9
10,83,33,12
10,84,1236,13
10,85,619,18
10,86,1980,18
10,87,740,13
10,88,1406,7
10,89,236,8
10,90,101,13
10,91,1671,10
10,92,6019,7
10,93,17618,5
10,94,15431,5
10,95,6365,9
10,96,1184,9
10,97,144,14
10,98,1356,12
10,99,2763,11
10,100,544,11
10,101,538,10
10,102,97,7
10,103,5244,4
10,104,4457,6
10,105,2304,8
10,106,419,11
10,107,327,12
10,108,81,13
10,109,211,13
10,110,112,12
10,111,470,10
10,112,534,8
10,113,668,9
10,114,559,9
10,115,170,13
10,116,158,15
10,117,1214,15
10,119,76,18
10,120,54,21
10,121,120,22
10,122,1026,21
10,123,450,20
10,124,72,22
10,125,110,22
10,127,34,21
11,0,1437,22
11,1,153,24
11,2,98,25
11,3,190,29
11,4,138,28
11,5,497,27
11,6,129,25
11,7,315,22
11,8,36,25
11,9,211,24
11,10,281,22
11,11,15,23
11,13,2,27
11,14,52,31
11,15,42,34
11,16,1,28
11,18,0,19
11,19,217,20
11,22,5,14
11,23,72,15
11,24,50,13
11,25,13,14
11,26,402,13
11,27,44,16
11,28,28,19
11,29,30,21
11,30,610,23
11,31,262,26
11,32,14,27
11,33,91,26
11,34,50,23
11,35,205,23
11,36,92,20
11,37,150,20
11,38,84,20
11,39,72,22
11,40,16,20
11,41,66,22
11,42,44,21
11,43,16,19
11,44,120,18
11,45,194,18
11,46,25,19
11,47,38,14
11,48,157,13
11,49,2,17
11,51,83,17
11,52,46,15
11,53,2,17
11,54,140,15
11,55,108,21
11,56,2,21
11,57,6,24
11,58,82,24
11,59,101,24
11,60,30,26
11,61,122,26
11,62,138,28
11,63,689,27
11,64,63,26
11,65,102,23
11,66,42,24
11,67,48,22
11,68,523,20
11,69,137,17
11,70,160,16
11,71,167,14
11,72,46,12
11,73,173,18
11,74,100,17
11,75,59,16
11,76,295,18
11,77,9,15
11,78,850,14
11,79,73,12
11,80,60,9
11,81,58,11
11,82,688,14
11,83,57,12
11,84,699,12
11,85,251,15
11,86,1024,17
11,87,4914,13
11,88,1536,10
11,89,862,6
11,90,257,13
11,91,14,11
11,92,34325,10
11,93,16347,8
11,94,4698,6
11,95,15337,8
11,96,2834,11
11,97,3860,11
11,98,1165,10
11,99,862,9
11,100,86,11
11,101,1366,10
11,102,804,9
11,103,845,6
11,104,4,7
11,105,90,9
11,106,318,11
11,107,312,14
11,108,657,11
11,109,180,11
11,110,821,11
11,113,5,11
11,114,23,12
11,115,6717,12
11,116,38,16
11,117,152,18
11,118,25,21
11,119,151,19
11,120,27,22
11,122,80,22
11,123,82,22
11,124,176,20
11,125,575,19
11,126,141,20
11,127,110,18
12,0,271,20
12,1,138,23
12,2,119,26
12,3,142,28
12,4,1117,27
12,5,354,28
12,6,81,25
12,7,94,24
12,8,219,22
12,9,737,22
12,10,67,24
12,13,179,31
12,14,532,31
12,15,15,34
12,19,2,20
12,21,83,16
12,22,56,14
12,23,106,11
12,24,1055,10
12,25,118,10
12,26,10,16
12,27,0,18
12,28,4,25
12,29,169,23
12,30,21,22
12,31,126,27
12,32,63,24
12,33,81,21
12,34,209,21
12,35,200,22
12,36,199,18
12,37,49,21
12,38,218,21
12,39,110,20
12,40,69,24
12,41,82,24
12,42,136,24
12,43,42,21
12,44,7,21
12,45,70,19
12,46,0,24
12,48,55,15
12,49,4,18
12,51,38,21
12,52,126,17
12,53,8,18
12,54,170,16
12,55,34,18
12,56,192,19
12,57,0,25
12,58,6,29
12,59,146,25
12,60,40,25
12,61,139,26
12,62,67,26
12,63,55,25
12,64,34,23
12,65,47,20
12,66,75,20
12,67,34,19
12,68,37,17
12,69,12,16
12,70,70,14
12,71,69,11
12,72,125,8
12,73,6,11
12,74,25,13
12,75,68,15
12,76,168,18
12,77,84,18
12,78,7,14
12,79,104,13
12,80,114,12
12,81,204,15
12,82,303,17
12,83,362,17
12,84,543,16
12,85,461,15
12,86,526,15
12,87,811,18
12,88,1259,13
12,89,6924,9
12,90,1258,13
12,91,3546,12
12,92,6054,11
12,93,13110,8
12,94,15563,5
12,95,27455,6
12,96,5376,8
12,97,4454,8
12,98,1509,8
12,99,2745,7
12,100,1462,16
12,101,2172,15
12,102,340,11
12,103,1381,9
12,104,1043,10
12,105,480,13
12,106,759,13
12,107,150,15
12,108,238,12
12,109,233,9
12,110,121,11
12,111,638,11
12,112,8,14
12,113,329,14
12,114,746,14
12,115,1021,16
12,116,76,17
12,117,220,18
12,118,309,21
12,119,73,22
12,120,5,21
12,121,51,27
12,122,50,24
12,123,89,22
12,124,316,20
12,125,102,19
12,126,22,18
12,127,94,18
13,0,589,19
13,1,432,24
13,2,440,25
13,3,212,26
13,4,378,24
13,5,271,25
13,6,248,23
13,7,29,21
13,8,137,20
13,9,179,20
13,10,44,24
13,13,1411,32
13,14,31,32
13,15,53,30
13,16,1,28
13,19,35,19
13,20,4,14
13,21,77,14
13,22,970,15
13,23,60,12
13,24,267,9
13,25,25,11
13,26,2,17
13,27,2,19
13,28,15,25
13,29,593,22
13,30,142,21
13,31,122,23
13,32,207,21
13,33,61,19
13,34,39,19
13,35,11,19
13,36,46,16
13,37,88,19
13,38,259,18
13,39,123,21
13,40,245,23
13,41,79,24
13,42,34,22
13,43,187,22
13,44,147,22
13,45,5,23
13,47,45,21
13,48,330,17
13,49,55,19
13,50,130,21
13,51,52,20
13,52,112,24
13,53,49,20
13,54,225,19
13,56,71,24
13,57,235,24
13,58,25,27
13,59,0,23
13,60,345,23
13,61,70,24
13,62,79,26
13,63,193,22
13,64,39,22
13,65,782,18
13,66,72,18
13,67,67,17
13,68,77,13
13,69,97,13
13,70,62,11
13,71,274,8
13,72,424,8
13,73,170,9
13,74,32,12
13,75,8,17
13,76,43,20
13,77,115,19
13,78,165,17
13,79,163,17
13,80,29,20
13,81,1,19
13,82,353,20
13,83,482,21
13,84,330,22
13,85,466,23
13,86,1732,21
13,87,1266,16
13,88,7480,15
13,89,1302,12
13,90,1195,13
13,91,1547,10
13,92,15934,10
13,93,6555,6
13,94,20279,6
13,95,16068,3
13,96,23226,4
13,97,5278,9
13,98,1531,12
13,99,6179,10
13,100,806,13
13,101,671,15
13,102,144,13
13,103,5250,12
13,105,477,12
13,106,242,15
13,107,79,17
13,108,1165,12
13,109,391,8
13,110,16,8
13,111,448,8
13,112,42,12
13,113,381,11
13,114,126,14
13,116,2,19
13,117,210,20
13,118,48,23
13,119,66,24
13,120,192,25
13,121,52,28
13,123,7,22
13,124,65,18
13,125,245,16
13,126,38,14
13,127,56,18
14,0,113,19
14,1,449,21
14,2,739,22
14,3,210,24
14,4,801,22
14,5,642,21
14,6,236,19
14,7,320,18
14,8,1065,17
14,9,74,19
14,10,22,21
14,11,6,23
14,12,6,28
14,13,6,28
14,14,7,30
14,15,11,26
14,16,140,25
14,17,0,27
14,18,1,26
14,19,21,19
14,20,136,16
14,21,58,12
14,22,2750,11
14,23,3593,9
14,24,2969,8
14,25,405,9
14,27,7,21
14,28,559,20
14,29,1577,19
14,30,57,20
14,31,18,20
14,32,28,17
14,33,233,17
14,34,130,17
14,35,138,17
14,36,88,16
14,37,277,16
14,38,62,17
14,39,1,23
14,40,1,21
14,41,221,23
14,42,552,25
14,43,132,26
14,44,61,23
14,45,302,23
14,46,51,22
14,47,123,21
14,48,7,24
14,49,118,28
14,50,9,24
14,51,23,29
14,52,181,23
14,53,137,24
14,54,61,23
14,55,178,20
14,56,206,21
14,57,162,23
14,58,2,25
14,59,6662,24
14,60,1343,22
14,61,140,21
14,62,53,21
14,63,73,20
14,64,33,20
14,65,133,18
14,66,119,14
14,67,166,13
14,68,180,10
14,69,247,10
