x,y,TOT_P,avg_time_nearest_h
7,34,978,9
7,35,583,6
7,36,2,5
7,38,237,15
7,39,113,15
7,40,34,11
7,41,19,14
7,42,19,15
7,45,340,13
7,46,26,17
7,48,6,31
7,49,0,27
7,50,0,31
7,51,4,36
7,52,12,42
7,54,4,48
7,59,4,54
7,60,22,57
7,66,15,54
7,77,0,83
7,82,55,36
7,84,10,42
7,86,0,46
7,94,3,45
7,95,10,45
7,96,0,53
7,99,0,39
7,103,2,27
7,104,3,34
7,105,3,33
7,106,1,31
7,107,15,24
7,108,56,24
7,109,78,26
7,110,51,25
7,111,21,25
7,112,20,26
7,115,2,35
7,122,3,39
7,125,3,40
8,2,2,29
8,3,56,26
8,4,3,26
8,6,1,29
8,7,10,30
8,10,0,33
8,13,25,24
8,14,12,17
8,15,0,16
8,16,108,22
8,17,36,21
8,18,12,24
8,19,51,23
8,20,1,22
8,21,15,19
8,22,1,22
8,23,3,22
8,24,2,21
8,25,0,20
8,26,2,18
8,27,25,15
8,28,3,17
8,30,125,17
8,31,271,15
8,32,529,13
8,33,262,12
8,34,88,11
8,35,565,11
8,36,524,8
8,37,92,11
8,38,55,12
8,39,2,12
8,40,71,12
8,41,66,10
8,42,6,18
8,44,189,10
8,45,26,16
8,46,6,21
8,48,11,30
8,49,55,32
8,50,1,33
8,52,0,56
8,67,1,55
8,82,22,35
8,83,11,34
8,84,4,38
8,86,0,42
8,87,1,38
8,88,15,38
8,89,3,37
8,90,6,40
8,91,3,44
8,105,7,24
8,106,1,28
8,107,6,26
8,108,225,22
8,109,22,21
8,110,9,25
8,111,11,24
8,114,5,31
8,115,1,33
8,122,5,34
8,123,6,37
9,2,25,27
9,3,8,27
9,4,7,30
9,5,2,36
9,6,1,38
9,10,9,24
9,11,2,26
9,13,1,18
9,14,11,19
9,15,41,28
9,16,72,24
9,17,26,28
9,18,2,28
9,19,14,26
9,20,2,28
9,22,14,19
9,23,3,16
9,24,4,13
9,25,2,13
9,26,4,13
9,27,3,15
9,29,27,18
9,30,183,16
9,31,92,15
9,32,25,16
9,33,427,13
9,34,473,14
9,35,73,14
9,36,210,11
9,37,37,16
9,38,181,11
9,39,1,11
9,40,19,10
9,41,981,7
9,42,1967,8
9,43,465,8
9,44,16,11
9,45,39,13
9,46,17,14
9,47,0,19
9,48,2,35
9,49,26,36
9,50,1,38
9,54,1,35
9,55,1,37
9,64,51,47
9,65,9,45
9,67,1,59
9,80,0,45
9,82,1,34
9,83,43,33
9,84,20,35
9,86,2,36
9,87,46,35
9,88,6,35
9,90,0,43
9,91,0,44
9,105,0,22
9,106,22,23
9,107,80,22
9,108,114,19
9,109,18,22
9,110,22,23
9,111,6,29
9,112,8,34
9,113,0,34
9,114,6,29
9,116,2,27
9,117,8,34
9,119,18,27
9,120,0,29
9,121,9,33
9,122,2,33
9,123,13,36
10,1,3,29
10,2,6,24
10,3,2,24
10,5,6,35
10,6,4,36
10,10,61,20
10,11,21,24
10,12,53,23
10,13,31,20
10,14,1,32
10,15,62,28
10,16,6,26
10,17,24,29
10,20,2,30
10,22,0,19
10,23,0,16
10,24,3,19
10,25,26,13
10,26,14,10
10,27,1,13
10,29,0,17
10,30,570,14
10,31,381,15
10,32,69,16
10,33,34,14
10,34,175,15
10,35,70,18
10,36,144,16
10,37,4,21
10,38,92,12
10,39,11,10
10,40,892,9
10,41,3831,6
10,42,8939,6
10,43,440,7
10,44,168,9
10,45,67,11
10,46,3,18
10,47,40,20
10,49,0,37
10,54,85,33
10,55,9,33
10,64,0,41
10,66,0,55
10,67,48,56
10,76,0,64
10,83,28,31
10,84,38,31
10,85,13,33
10,86,78,33
10,87,19,31
10,90,0,48
10,91,2,38
10,92,1,42
10,96,3,53
10,97,2,52
10,98,5,53
10,102,0,47
10,103,0,30
10,105,73,22
10,106,135,21
10,107,236,19
10,108,581,17
10,109,34,20
10,110,65,20
10,114,2,23
10,115,8,24
10,116,7,26
10,119,3,28
10,120,3,31
10,121,1,36
11,2,6,22
11,3,8,25
11,9,2,21
11,10,65,18
11,11,589,19
11,12,314,20
11,13,33,24
11,14,23,27
11,15,17,30
11,19,1,33
11,20,2,33
11,25,0,17
11,26,0,12
11,27,12,11
11,28,2,14
11,29,5,16
11,30,767,13
11,31,371,15
11,32,123,17
11,33,9,19
11,34,94,20
11,35,22,21
11,36,0,27
11,38,98,13
11,39,747,11
11,40,3665,8
11,41,5769,4
11,42,3756,4
11,43,27,7
11,44,7,8
11,45,3,9
11,46,16,24
11,47,7,21
11,53,14,34
11,54,26,31
11,56,2,34
11,59,0,35
11,60,7,36
11,62,5,39
11,63,14,39
11,65,0,46
11,66,1,50
11,67,1,50
11,76,0,56
11,79,0,41
11,81,0,37
11,82,0,38
11,84,109,28
11,85,684,29
11,86,135,32
11,87,1,35
11,89,0,43
11,91,38,37
11,93,0,40
11,103,0,39
11,104,3,24
11,105,18,23
11,107,13,20
11,108,471,16
11,109,32,21
11,110,72,18
11,111,0,21
11,113,1,21
11,114,51,20
11,115,59,22
11,119,6,31
11,120,108,31
11,121,52,36
12,1,2,21
12,2,28,21
12,3,1,22
12,7,2,24
12,8,0,22
12,9,19,14
12,10,80,17
12,11,18,17
12,12,123,21
12,13,46,24
12,14,5,25
12,15,23,30
12,17,1,42
12,18,2,39
12,23,0,35
12,24,0,29
12,26,6,9
12,27,12,6
12,28,10,11
12,29,121,10
12,30,98,13
12,31,112,16
12,32,77,18
12,33,16,21
12,34,89,20
12,35,49,23
12,36,38,26
12,40,663,9
12,41,3393,5
12,42,20,5
12,43,1,11
12,44,62,12
12,45,31,12
12,46,57,20
12,48,1,23
12,52,1,29
12,53,105,28
12,54,2,29
12,55,3,31
12,56,43,33
12,57,24,31
12,58,3,38
12,64,0,44
12,66,4,48
12,69,0,48
12,77,0,39
12,78,4,36
12,80,0,37
12,82,4,29
12,83,4,27
12,84,2318,27
12,85,1428,28
12,86,177,31
12,87,10,35
12,89,0,44
12,90,0,34
12,91,4,35
12,95,0,43
12,96,28,40
12,103,23,27
12,104,0,25
12,107,42,18
12,108,282,14
12,109,64,16
12,110,18,16
12,111,2,15
12,113,54,16
12,114,4,22
12,115,8,27
12,118,3,41
12,119,1,32
12,120,14,35
12,121,16,35
13,0,4,19
13,1,23,21
13,2,23,20
13,3,6,27
13,6,1,24
13,7,3,21
13,8,2,15
13,9,61,15
13,10,79,16
13,11,18,19
13,12,11,23
13,15,5,35
13,21,0,34
13,22,0,33
13,23,0,30
13,24,0,27
13,26,1,7
13,27,0,10
13,29,139,11
13,30,75,17
13,31,72,18
13,32,7,19
13,33,0,29
13,34,13,22
13,35,106,21
13,36,360,19
13,37,283,18
13,38,17,19
13,40,765,8
13,41,1303,7
13,42,4,7
13,43,2,14
13,44,53,15
13,45,22,16
13,46,7,20
13,47,0,17
13,48,54,19
13,52,32,23
13,53,581,25
13,54,98,27
13,55,101,28
13,56,159,30
13,57,5,34
13,58,3,41
13,66,31,44
13,68,2,41
13,74,0,43
13,75,0,40
13,76,0,38
13,77,0,31
13,78,3,29
13,80,4,36
13,81,4,27
13,82,49,28
13,83,14,28
13,84,143,25
13,85,99,27
13,86,41,31
13,87,19,33
13,88,2,33
13,89,4,34
13,90,3,39
13,96,11,40
13,103,1,27
13,106,1,21
13,107,56,17
13,108,62,13
13,109,44,14
13,110,3,14
13,111,6,14
13,112,31,13
13,113,9,16
13,114,1,25
13,118,3,42
14,0,1,16
14,1,109,17
14,2,18,19
14,3,1,22
14,5,5,19
14,6,5,15
14,7,26,13
14,8,37,11
14,9,291,12
14,10,6,15
14,11,12,19
14,15,3,30
14,24,5,26
14,25,0,26
14,26,16,11
14,27,337,3
14,28,57,8
14,29,20,15
14,30,49,18
14,31,116,21
14,32,96,24
14,33,0,26
14,34,32,22
14,35,115,19
14,36,109,17
14,37,114,16
14,38,41,14
14,39,16,12
14,40,498,10
14,41,2259,9
14,42,135,9
14,43,126,11
14,44,776,13
14,45,114,17
14,46,87,19
14,47,95,18
14,48,292,17
14,52,142,27
14,53,120,28
14,54,17,31
14,57,0,38
14,58,0,40
14,65,0,56
14,74,1,30
14,75,17,31
14,76,7,30
14,77,3,29
14,78,24,27
14,79,23,25
14,80,27,28
14,81,73,25
14,82,46,26
14,83,19,24
14,84,223,23
14,85,266,26
14,86,11,28
14,87,3,30
14,88,1,39
14,89,7,42
14,91,0,45
14,93,15,41
14,98,3,32
14,103,0,26
14,105,4,20
14,106,25,19
14,107,13,20
14,109,2,11
14,110,84,11
14,111,209,12
14,112,388,14
14,113,65,17
14,114,2,21
14,118,4,46
15,0,33,18
15,1,38,14
15,2,1,16
15,3,9,17
15,7,38,12
15,8,19,17
15,9,132,12
15,10,0,12
15,11,17,14
15,12,0,15
15,14,4,34
15,15,2,30
15,18,0,38
15,19,1,33
15,22,0,31
15,23,10,24
15,24,14,22
15,25,2,24
15,26,79,10
15,27,3768,6
15,28,487,9
15,29,26,14
15,30,38,17
15,31,96,20
15,32,40,24
15,33,5,26
15,34,10,22
15,35,15,20
15,36,6,21
15,37,3,24
15,38,4,15
15,39,148,12
15,40,7,11
15,41,23,12
15,42,471,11
15,43,107,13
15,44,42,12
15,45,43,15
15,46,66,19
15,47,16,22
15,48,73,20
15,49,11,23
15,52,80,30
15,53,17,40
15,62,0,68
15,71,4,35
15,72,11,34
15,73,6,33
15,74,2,33
15,80,2,23
15,81,29,23
15,82,59,24
15,83,40,23
15,84,76,22
15,85,99,27
15,87,4,35
15,88,7,36
15,91,2,42
15,92,4,37
15,95,3,41
15,98,1,37
15,99,3,32
15,102,0,31
15,103,12,23
15,106,20,17
15,107,18,18
15,109,10,9
15,110,223,9
15,111,75,10
15,112,192,12
15,113,8,18
15,118,17,45
15,119,1,52
15,127,3,64
16,0,25,21
16,1,7,17
16,2,4,15
16,3,16,14
16,4,6,12
16,5,7,17
16,6,52,10
16,7,14,13
16,8,9,11
16,9,62,9
16,10,23,8
16,11,1,12
16,15,3,27
16,19,2,32
16,20,5,29
16,24,0,16
16,25,42,17
16,26,49,11
16,27,144,8
16,28,241,11
16,29,14,13
16,30,106,16
16,31,298,19
16,32,35,21
16,33,95,22
16,34,40,21
16,35,27,23
16,36,36,23
16,38,1,23
16,39,76,18
16,40,6,13
16,41,6,16
16,42,3,18
16,43,193,13
16,44,248,14
16,45,158,16
16,46,91,17
16,47,37,21
16,48,122,21
16,49,46,23
16,50,4,25
16,51,134,30
16,52,344,29
16,53,0,37
16,54,0,44
16,61,0,63
16,80,8,23
16,81,99,21
16,82,162,22
16,83,177,20
16,84,0,20
16,87,0,32
16,88,5,34
16,90,2,36
16,91,4,35
16,95,5,45
16,96,10,48
16,98,0,33
16,100,0,31
16,103,25,24
16,104,22,22
16,105,7,28
16,106,25,14
16,107,43,13
16,108,7,10
16,109,56,10
16,110,1016,7
16,111,92,8
16,117,2,41
16,118,1,47
17,0,2,21
17,1,5,22
17,2,10,19
17,3,2,15
17,4,6,15
17,5,11,9
17,6,225,8
17,7,15,10
17,8,214,7
17,9,65,8
17,11,18,12
17,13,11,24
17,14,1,25
17,15,13,25
17,16,1,29
17,23,0,23
17,24,142,20
17,25,352,17
17,26,53,14
17,27,107,10
17,28,1,15
17,29,142,14
17,30,103,16
17,31,112,19
17,32,57,20
17,33,14,24
17,34,8,24
17,35,7,26
17,38,14,21
17,39,32,19
17,40,1,15
17,43,11,17
17,44,21,16
17,46,24,21
17,47,177,21
17,48,253,22
17,49,953,22
17,50,301,25
17,51,18,29
17,52,213,31
17,53,3,31
17,56,0,48
17,58,0,55
17,61,0,74
17,79,0,26
17,80,8,25
17,81,12,24
17,82,9,20
17,83,100,19
17,84,8,21
17,85,10,26
17,86,41,24
17,87,32,28
17,88,8,32
17,89,0,43
17,94,4,41
17,96,1,48
17,99,0,32
17,101,37,27
17,102,21,27
17,103,25,25
17,104,66,20
17,105,28,21
17,106,5,16
17,107,71,16
17,108,6,13
17,109,137,7
17,110,4086,4
17,111,425,7
17,113,0,16
18,1,2,28
18,3,2,22
18,4,1,15
18,5,21,10
18,6,5,10
18,7,172,5
18,8,4653,3
18,9,3267,6
18,10,0,7
18,11,2,10
18,12,2,15
18,14,1,27
18,15,2,27
18,22,46,26
18,23,17,23
18,24,50,20
18,25,483,15
18,26,67,11
18,27,12,14
18,28,0,16
18,29,7,26
18,30,71,17
18,31,47,22
18,32,81,23
18,33,164,23
18,34,54,25
18,35,25,30
18,36,1,31
18,39,3,15
18,40,3,15
18,44,0,19
18,45,0,26
18,47,17,25
18,48,117,26
18,49,78,25
18,50,89,25
18,51,92,27
18,52,8,28
18,54,0,40
18,55,0,46
18,58,0,62
18,61,0,75
18,69,1,61
18,70,1,56
18,74,0,43
18,78,0,29
18,79,0,33
18,81,1,22
18,82,53,20
18,83,1105,16
18,84,250,19
18,85,73,21
18,86,176,24
18,87,14,24
18,88,2,29
18,89,7,29
18,100,1,38
18,101,123,25
18,102,37,25
18,103,1,33
18,104,14,19
18,105,53,19
18,106,109,16
18,107,33,17
18,108,51,11
18,109,105,7
18,110,1794,3
18,111,111,7
18,112,0,11
18,114,0,20
18,123,1,71
18,124,1,59
19,0,9,20
19,1,5,25
19,2,6,20
19,3,5,13
19,4,91,13
19,5,12,10
19,6,203,7
19,7,891,6
19,8,2317,5
19,9,539,5
19,10,1,7
19,11,9,8
19,12,1,16
19,13,0,16
19,15,0,24
19,16,27,26
19,19,0,38
19,20,1,37
19,21,6,34
19,22,99,27
19,23,28,24
19,24,15,19
19,25,15,17
19,26,12,13
19,27,80,15
19,29,35,22
19,30,123,19
19,31,84,22
19,32,11,24
19,33,14,23
19,34,0,26
19,35,29,29
19,36,1,32
19,37,0,34
19,38,0,36
19,39,3,23
19,41,29,19
19,42,1,28
19,43,2,26
19,44,0,26
19,45,0,36
19,46,0,33
19,47,18,29
19,48,0,28
19,49,5,27
19,50,114,27
19,58,0,65
19,70,4,55
19,74,0,42
19,77,0,43
19,78,0,29
19,80,1,27
19,81,11,22
19,82,55,19
19,83,1122,16
19,84,83,21
19,85,54,23
19,86,15,24
19,87,3,27
19,89,10,33
19,95,0,39
19,99,1,28
19,100,8,29
19,101,121,24
19,102,166,22
19,103,231,22
19,104,722,18
19,105,97,16
19,106,125,16
19,107,78,15
19,108,20,11
19,109,31,6
19,110,14,5
19,111,40,8
19,112,0,20
19,113,0,19
19,122,9,53
19,123,24,55
20,0,11,18
20,1,14,17
20,2,0,15
20,5,1,7
20,6,31,10
20,7,6,9
20,12,40,11
20,13,115,15
20,14,0,17
20,16,4,22
20,19,1,38
20,20,3,34
20,22,29,24
20,23,26,22
20,24,55,18
20,25,91,16
20,26,338,13
20,27,87,17
20,28,91,19
20,29,24,22
20,30,65,22
20,31,10,28
20,32,79,26
20,33,34,26
20,35,3,38
20,37,0,31
20,38,1,29
20,39,5,19
20,40,1,19
20,41,12,23
20,42,0,29
20,43,1,29
20,44,9,30
20,45,0,36
20,46,0,35
20,48,0,34
20,49,1,30
20,50,33,27
20,51,0,34
20,54,0,36
20,55,0,36
20,60,1,57
20,61,1,60
20,76,0,37
20,77,0,46
20,78,0,28
20,79,3,23
20,80,2,24
20,81,24,21
20,82,11,18
20,83,52,14
20,84,91,18
20,85,62,19
20,86,2,22
20,89,14,29
20,90,4,31
20,99,40,32
20,100,8,25
20,101,51,24
20,102,52,23
20,103,99,21
20,104,628,17
20,105,76,17
20,106,53,15
20,107,38,12
20,108,200,9
20,109,86,7
20,110,54,5
20,111,1,9
20,112,2,10
20,114,1,21
20,122,30,51
20,123,28,53
21,5,10,11
21,6,97,12
21,7,19,8
21,10,2,22
21,11,62,13
21,12,2985,13
21,13,325,14
21,14,431,17
21,15,15,18
21,16,0,18
21,20,2,30
21,21,9,27
21,22,87,24
21,23,370,21
21,24,921,19
21,25,585,17
21,26,77,16
21,27,12,21
21,28,0,20
21,29,0,28
21,30,134,24
21,31,41,28
21,32,6,28
21,33,33,27
21,35,3,37
21,37,0,43
21,38,0,22
21,39,0,21
21,41,5,23
21,42,6,28
21,45,3,42
21,46,0,39
21,49,4,31
21,50,8,28
21,52,0,38
21,53,0,42
21,54,0,37
21,55,67,38
21,59,3,51
21,60,6,55
21,61,2,62
21,62,0,58
21,64,2,53
21,70,0,45
21,75,3,29
21,77,13,26
21,78,65,25
21,79,11,26
21,82,4,15
21,83,31,12
21,84,210,15
21,85,63,16
21,86,9,21
21,89,3,27
21,90,43,26
21,95,0,33
21,98,8,36
21,99,16,30
21,100,33,27
21,101,25,29
21,102,40,23
21,103,1,20
21,104,28,22
21,105,8,22
21,106,15,14
21,107,14,15
21,108,14,13
21,109,20,6
21,110,17,9
21,112,26,14
21,113,9,16
21,114,2,18
21,115,0,29
21,117,2,45
21,118,34,44
21,119,1,55
21,120,1,51
21,121,26,52
21,122,20,49
22,0,5,37
22,4,3,10
22,5,7,12
22,6,3,20
22,7,30,10
22,10,19,21
22,11,99,16
22,12,599,15
22,13,252,14
22,14,35,17
22,15,8,20
22,17,3,20
22,18,12,20
22,19,0,22
22,20,33,20
22,21,80,19
22,22,28,21
22,23,691,18
22,24,4793,17
22,25,458,17
22,26,46,21
22,27,41,22
22,28,17,26
22,29,20,29
22,30,190,26
22,31,37,29
22,33,297,30
22,34,850,31
22,35,38,36
22,41,2,23
22,42,0,36
22,44,2,40
22,45,3,44
22,49,2,32
22,50,0,30
22,56,7,41
22,59,2,47
22,60,0,50
22,64,1,55
22,67,0,50
22,70,1,42
22,75,3,30
22,77,3,29
22,78,0,22
22,82,110,13
22,83,47,11
22,84,13,15
22,85,1,17
22,86,2,14
22,90,0,23
22,96,3,29
22,97,4,30
22,99,0,29
22,100,63,27
22,101,61,28
22,102,73,26
22,103,26,24
22,104,6,20
22,105,13,16
22,106,42,17
22,108,0,17
22,109,42,8
22,110,6,12
22,112,21,19
22,113,25,16
22,114,2,22
22,117,19,43
22,118,46,42
22,119,21,44
22,120,5,47
22,121,3,62
22,122,2,49
23,2,2,18
23,3,17,14
23,4,9,12
23,6,16,16
23,7,26,14
23,9,4,26
23,10,28,20
23,11,20,17
23,13,4,14
23,14,2,13
23,17,12,19
23,18,7,18
23,19,1,20
23,20,45,20
23,21,27,16
23,22,83,15
23,23,215,15
23,25,20,19
23,26,21,19
23,27,45,22
23,28,26,24
23,29,82,25
23,30,44,26
23,31,48,30
23,32,48,31
23,33,31,31
23,34,416,32
23,35,13,32
23,36,1,31
23,38,0,25
23,41,2,28
23,42,4,33
23,49,3,32
23,50,1,34
23,52,2,51
23,53,1,56
23,59,38,47
23,60,3,51
23,66,0,50
23,69,0,43
23,70,2,44
23,71,9,37
23,72,0,36
23,75,0,38
23,78,3,19
23,79,10,20
23,80,2,19
23,82,39,13
23,83,266,10
23,84,2,11
23,85,9,11
23,89,0,22
23,95,0,30
23,96,6,30
23,97,58,28
23,98,17,29
23,99,18,28
23,100,20,30
23,101,23,27
23,102,95,23
23,103,40,23
23,104,47,20
23,105,7,21
23,109,9,9
23,112,6,20
23,113,2,22
23,114,23,21
23,117,33,41
23,118,56,42
23,119,7,52
23,123,0,47
24,2,1,16
24,3,27,18
24,4,16,25
24,5,16,22
24,6,88,18
24,7,37,16
24,8,3,22
24,9,58,23
24,10,32,20
24,13,3,15
24,14,6,12
24,15,3,11
24,16,5,13
24,17,5,16
24,18,8,15
24,19,33,16
24,20,29,14
24,21,60,12
24,22,55,15
24,23,47,19
24,24,5,22
24,25,34,25
24,26,81,23
24,27,14,24
24,28,0,27
24,29,16,27
24,30,4,28
24,31,65,29
24,32,14,29
24,33,2,35
24,34,17,34
24,35,7,30
24,39,11,21
24,44,43,55
24,57,0,52
24,65,2,53
24,66,2,57
24,69,0,48
24,78,0,21
24,79,47,17
24,80,9,19
24,81,1,16
24,82,47,12
24,83,105,8
24,84,20,12
24,85,0,8
24,87,2,18
24,89,0,21
24,90,4,18
24,91,0,37
24,94,2,25
24,96,21,29
24,97,53,26
24,98,62,28
24,99,43,31
24,100,5,29
24,101,84,25
24,102,11,28
24,103,4,25
24,104,9,25
24,108,0,15
24,109,7,12
24,112,11,24
24,113,3,24
24,114,7,21
24,115,1,39
24,116,3,41
24,117,22,37
24,118,7,44
24,120,0,44
24,122,12,47
24,123,0,51
25,0,1,21
25,1,50,16
25,2,333,17
25,3,4,24
25,4,13,24
25,5,71,21
25,6,1,23
25,7,9,17
25,8,4,20
25,9,38,22
25,10,8,23
25,11,88,22
25,12,3,22
25,13,0,21
25,15,1,9
25,16,5,11
25,18,117,13
25,19,37,13
25,20,10,9
25,22,4,21
25,23,31,19
25,24,1,23
25,25,2,30
25,26,39,26
25,27,74,25
25,28,2,33
25,30,1,35
25,31,57,32
25,32,8,38
25,33,16,33
25,34,58,36
25,35,2,35
25,38,16,25
25,39,21,24
25,44,0,55
25,45,4,54
25,46,0,50
25,65,0,51
25,77,4,28
25,78,5,23
25,79,0,15
25,81,2,13
25,82,39,12
25,83,257,7
25,84,11,7
25,86,3,11
25,87,71,14
25,88,20,18
25,89,1,20
25,90,6,18
25,92,41,20
25,93,125,21
25,94,60,23
25,95,69,26
25,96,8,25
25,97,2,25
25,98,5,30
25,99,13,28
25,100,5,28
