x,y,avg_time_nearest
1,103,16
1,104,17
1,105,15
1,106,18
1,107,19
1,108,20
1,109,19
1,110,19
1,111,18
1,112,17
1,113,18
1,114,16
1,115,14
2,0,29
2,1,33
2,2,25
2,3,20
2,4,20
2,5,23
2,6,21
2,7,19
2,8,15
2,9,13
2,10,10
2,11,11
2,12,15
2,13,16
2,14,17
2,16,25
2,20,17
2,21,24
2,26,5
2,27,3
2,28,6
2,29,9
2,30,9
2,31,7
2,32,6
2,33,3
2,34,9
2,35,12
2,36,18
2,37,19
2,38,21
2,39,24
2,40,27
2,41,29
2,42,30
2,43,26
2,44,25
2,45,24
2,46,24
2,47,24
2,48,35
2,49,36
2,52,24
2,56,49
2,57,49
2,58,38
2,59,33
2,60,30
2,61,42
2,62,40
2,63,25
2,64,30
2,65,33
2,66,32
2,67,37
2,68,47
2,70,41
2,71,33
2,73,27
2,74,18
2,75,11
2,76,8
2,77,11
2,78,18
2,79,23
2,80,25
2,81,26
2,82,25
2,83,26
2,84,25
2,85,29
2,86,30
2,87,29
2,88,24
2,89,18
2,90,17
2,91,16
2,92,16
2,93,16
2,94,18
2,95,19
2,96,21
2,97,20
2,98,15
2,99,15
2,100,15
2,101,15
2,102,12
2,103,13
2,104,14
2,105,14
2,106,15
2,107,15
2,108,17
2,109,17
2,110,17
2,111,20
2,112,19
2,113,20
2,114,22
2,115,21
3,0,27
3,1,32
3,2,24
3,3,21
3,4,22
3,5,23
3,6,20
3,7,19
3,8,15
3,9,13
3,10,11
3,11,9
3,12,14
3,18,15
3,19,15
3,20,19
3,25,7
3,26,4
3,27,4
3,28,6
3,29,8
3,30,10
3,31,7
3,32,6
3,33,6
3,34,7
3,35,30
3,36,24
3,39,26
3,40,33
3,43,28
3,44,27
3,45,26
3,46,27
3,47,28
3,48,34
3,49,43
3,56,47
3,57,46
3,58,38
3,59,36
3,60,27
3,61,30
3,62,35
3,63,23
3,64,26
3,65,26
3,66,26
3,67,29
3,68,50
3,70,36
3,73,28
3,74,17
3,75,14
3,76,7
3,77,9
3,78,18
3,79,21
3,80,20
3,81,20
3,82,23
3,83,31
3,84,29
3,85,27
3,86,29
3,87,28
3,88,21
3,89,17
3,90,15
3,91,13
3,92,13
3,93,14
3,94,13
3,95,16
3,96,18
3,97,18
3,98,17
3,99,15
3,100,15
3,101,14
3,102,11
3,103,12
3,104,11
3,105,11
3,106,13
3,107,14
3,108,14
3,109,14
3,110,19
3,111,20
3,112,21
3,113,23
4,0,34
4,1,30
4,2,24
4,3,23
4,4,23
4,5,21
4,6,18
4,7,14
4,8,13
4,9,11
4,10,11
4,11,7
4,12,8
4,13,9
4,14,14
4,18,16
4,19,15
4,20,23
4,24,7
4,25,8
4,27,5
4,29,10
4,30,12
4,31,11
4,32,8
4,33,17
4,34,13
4,42,33
4,43,30
4,44,29
4,45,29
4,46,27
4,47,28
4,55,21
4,56,32
4,58,52
4,60,28
4,61,24
4,62,28
4,63,18
4,64,23
4,65,21
4,68,27
4,73,18
4,74,13
4,75,10
4,76,5
4,77,7
4,79,14
4,80,14
4,81,22
4,82,26
4,83,28
4,84,33
4,85,30
4,86,28
4,87,27
4,88,24
4,89,19
4,90,14
4,91,13
4,92,11
4,93,10
4,94,11
4,95,12
4,96,15
4,97,16
4,98,16
4,99,13
4,100,11
4,101,11
4,102,9
4,103,10
4,104,9
4,105,9
4,106,9
4,107,11
4,108,12
4,109,13
4,110,15
4,111,17
5,0,32
5,1,29
5,2,26
5,3,27
5,4,21
5,5,20
5,6,17
5,7,17
5,8,14
5,9,10
5,10,8
5,11,4
5,12,5
5,13,6
5,14,10
5,16,15
5,17,14
5,18,16
5,19,16
5,21,30
5,22,21
5,23,12
5,24,12
5,30,13
5,31,10
5,32,10
5,33,14
5,34,16
5,41,37
5,42,33
5,43,29
5,44,26
5,45,28
5,46,25
5,47,30
5,48,42
5,50,62
5,56,30
5,57,27
5,58,26
5,59,26
5,60,24
5,61,19
5,62,19
5,63,15
5,64,16
5,65,19
5,66,19
5,67,18
5,68,17
5,69,23
5,70,24
5,71,21
5,72,18
5,73,15
5,74,11
5,75,5
5,76,4
5,77,9
5,78,11
5,80,24
5,81,26
5,82,27
5,83,27
5,84,33
5,85,35
5,86,30
5,87,26
5,88,23
5,89,20
5,90,15
5,91,10
5,92,11
5,93,8
5,94,10
5,95,11
5,96,14
5,97,17
5,98,14
5,99,12
5,100,9
5,101,7
5,102,6
5,103,8
5,104,7
5,105,7
5,106,7
5,107,9
5,108,10
5,109,12
6,0,27
6,1,27
6,2,25
6,3,26
6,4,26
6,5,21
6,6,20
6,7,21
6,8,18
6,9,11
6,10,8
6,11,5
6,12,4
6,13,6
6,14,9
6,15,8
6,16,9
6,17,11
6,18,20
6,22,13
6,23,15
6,26,10
6,27,12
6,28,12
6,29,13
6,30,15
6,31,13
6,32,11
6,33,14
6,40,40
6,42,42
6,43,25
6,44,23
6,45,24
6,46,24
6,48,38
6,53,45
6,56,34
6,57,23
6,58,19
6,59,22
6,60,22
6,61,17
6,62,16
6,63,13
6,64,12
6,65,15
6,66,14
6,67,14
6,68,16
6,69,17
6,70,19
6,71,20
6,72,18
6,73,16
6,74,11
6,75,8
6,76,5
6,77,11
6,78,12
6,79,15
6,80,19
6,81,25
6,82,26
6,83,25
6,84,29
6,85,33
6,86,29
6,87,25
6,88,22
6,89,19
6,90,16
6,91,13
6,92,9
6,93,6
6,94,7
6,95,9
6,96,13
6,97,16
6,98,16
6,99,14
6,100,11
6,101,5
6,102,4
6,103,7
6,104,5
6,105,3
6,106,5
7,0,23
7,1,23
7,2,21
7,3,22
7,4,22
7,5,24
7,6,24
7,7,23
7,8,18
7,9,13
7,10,10
7,11,9
7,12,7
7,13,6
7,14,5
7,15,6
7,16,9
7,17,13
7,21,20
7,22,17
7,26,11
7,27,14
7,28,15
7,29,15
7,30,16
7,31,14
7,32,16
7,33,16
7,34,19
7,38,37
7,40,36
7,41,34
7,42,24
7,43,26
7,44,22
7,45,22
7,46,28
7,48,39
7,56,27
7,57,23
7,58,19
7,59,19
7,60,23
7,61,18
7,62,18
7,63,17
7,64,14
7,65,10
7,66,9
7,67,12
7,68,15
7,69,17
7,70,22
7,71,22
7,72,18
7,73,17
7,74,13
7,75,10
7,76,6
7,77,12
7,78,14
7,79,15
7,80,19
7,81,20
7,82,23
7,83,24
7,84,27
7,85,33
7,86,29
7,87,24
7,88,21
7,89,17
7,90,16
7,91,11
7,92,9
7,93,4
7,94,4
7,95,10
7,96,12
7,97,15
7,98,15
7,99,13
7,100,15
7,101,5
7,102,7
7,103,6
7,104,5
8,0,21
8,1,19
8,2,18
8,3,21
8,4,21
8,5,24
8,6,26
8,7,24
8,8,20
8,9,17
8,10,14
8,11,13
8,12,7
8,13,8
8,14,5
8,15,8
8,16,9
8,26,14
8,27,14
8,28,15
8,29,19
8,30,17
8,31,16
8,32,17
8,33,22
8,36,39
8,37,34
8,38,36
8,39,39
8,40,33
8,42,25
8,43,20
8,44,20
8,46,28
8,47,36
8,55,33
8,56,33
8,57,30
8,58,25
8,59,22
8,60,24
8,61,20
8,62,16
8,63,17
8,64,17
8,65,9
8,66,5
8,67,7
8,68,17
8,69,18
8,70,19
8,71,16
8,72,15
8,73,13
8,74,12
8,75,12
8,76,9
8,77,11
8,78,13
8,79,18
8,80,19
8,81,21
8,82,21
8,83,22
8,84,25
8,85,30
8,86,27
8,87,25
8,88,21
8,89,17
8,90,15
8,91,13
8,92,10
8,93,6
8,94,4
8,95,8
8,96,12
8,97,12
8,98,12
8,99,12
8,100,10
8,101,8
8,102,8
9,0,17
9,1,17
9,2,15
9,3,17
9,4,20
9,5,24
9,6,27
9,7,26
9,8,22
9,9,21
9,10,18
9,11,14
9,12,9
9,13,9
9,14,7
9,15,11
9,25,22
9,26,16
9,27,17
9,29,28
9,31,19
9,32,19
9,33,21
9,36,34
9,37,31
9,38,31
9,40,27
9,41,27
9,42,22
9,43,18
9,45,24
9,46,25
9,47,34
9,55,38
9,56,34
9,57,30
9,58,27
9,59,24
9,60,19
9,61,19
9,62,16
9,63,13
9,64,19
9,65,10
9,66,5
9,67,9
9,68,13
9,69,14
9,70,14
9,71,11
9,72,12
9,73,10
9,74,9
9,75,11
9,76,10
9,77,13
9,78,14
9,79,17
9,80,21
9,81,23
9,82,18
9,83,21
9,84,24
9,85,28
9,86,28
9,87,27
9,88,22
9,89,21
9,90,15
9,91,13
9,92,10
9,93,8
9,94,4
9,95,8
9,96,8
9,97,8
9,98,10
9,99,11
9,100,14
10,0,15
10,1,12
10,2,13
10,3,15
10,4,20
10,5,28
10,8,23
10,9,18
10,10,14
10,11,11
10,12,10
10,13,12
10,14,8
10,15,10
10,25,22
10,26,20
10,27,23
10,30,18
10,31,20
10,32,25
10,33,23
10,36,30
10,37,27
10,39,25
10,42,15
10,43,18
10,44,19
10,45,18
10,46,24
10,47,29
10,49,42
10,52,54
10,57,36
10,58,32
10,59,28
10,60,26
10,61,20
10,62,16
10,63,11
10,64,15
10,65,13
10,66,10
10,67,9
10,68,11
10,69,15
10,70,14
10,71,13
10,72,9
10,73,6
10,74,8
10,75,11
10,76,13
10,77,10
10,78,13
10,79,14
10,80,21
10,82,17
10,83,18
10,84,23
10,85,30
10,86,25
10,87,27
10,88,24
10,89,20
10,90,17
10,91,15
10,92,13
10,93,9
10,94,6
10,95,4
10,96,7
10,97,7
10,98,10
11,0,16
11,1,12
11,2,13
11,3,17
11,4,28
11,8,23
11,9,18
11,10,15
11,11,11
11,12,12
11,15,11
11,23,34
11,24,32
11,27,31
11,28,31
11,29,22
11,30,18
11,31,21
11,32,27
11,35,29
11,36,28
11,37,27
11,38,25
11,41,17
11,42,16
11,43,16
11,44,19
11,45,17
11,46,19
11,47,20
11,49,37
11,51,54
11,52,53
11,53,59
11,56,49
11,57,46
11,58,39
11,59,30
11,60,24
11,61,17
11,62,16
11,63,11
11,64,12
11,65,18
11,66,17
11,67,9
11,68,11
11,69,16
11,70,15
11,71,10
11,72,6
11,73,5
11,74,7
11,75,11
11,76,11
11,77,8
11,78,10
11,79,12
11,80,14
11,81,16
11,82,13
11,83,18
11,84,19
11,85,26
11,86,27
11,87,25
11,88,23
11,89,19
11,90,19
11,91,19
11,92,14
11,93,10
11,94,7
11,95,3
12,0,12
12,1,12
12,2,13
12,3,22
12,4,34
12,5,35
12,7,32
12,8,22
12,9,17
12,10,13
12,11,12
12,12,17
12,13,19
12,14,15
12,15,14
12,23,34
12,25,38
12,26,29
12,28,26
12,31,25
12,32,25
12,33,26
12,34,25
12,35,28
12,39,13
12,41,12
12,42,17
12,43,19
12,44,17
12,45,16
12,46,22
12,47,26
12,48,31
12,53,51
12,55,55
12,56,47
12,57,45
12,58,40
12,59,33
12,60,26
12,61,24
12,62,23
12,63,19
12,64,13
12,65,17
12,66,16
12,67,11
12,68,11
12,69,16
12,70,13
12,71,9
12,72,6
12,73,3
12,74,4
12,75,8
12,76,11
12,77,9
12,78,8
12,79,9
12,80,12
12,81,12
12,82,10
12,83,15
12,84,16
12,85,24
12,86,24
12,87,22
12,88,22
12,89,19
12,90,16
12,91,16
12,92,12
12,93,11
13,0,10
13,1,10
13,2,12
13,3,26
13,4,37
13,8,18
13,9,15
13,10,14
13,11,16
13,12,15
13,13,20
13,18,50
13,19,56
13,21,43
13,24,35
13,25,35
13,30,22
13,31,21
13,32,28
13,33,25
13,34,23
13,35,22
13,36,18
13,40,7
13,41,16
13,42,17
13,43,12
13,44,14
13,45,17
13,46,23
13,53,53
13,54,50
13,55,50
13,56,46
13,57,44
13,58,38
13,59,33
13,60,33
13,61,32
13,62,27
13,63,25
13,64,17
13,65,18
13,66,16
13,67,13
13,68,11
13,69,14
13,70,13
13,71,11
13,72,10
13,73,6
13,74,7
13,75,9
13,76,13
13,77,11
13,78,7
13,79,10
13,80,11
13,81,10
13,82,7
13,83,11
13,84,14
13,85,19
13,86,21
13,87,18
13,88,18
13,89,17
13,90,14
13,91,13
14,0,7
14,1,7
14,2,9
14,4,34
14,5,25
14,8,14
14,9,16
14,10,19
14,11,23
14,12,17
14,13,20
14,14,19
14,17,56
14,18,51
14,19,49
14,20,46
14,21,42
14,28,22
14,29,20
14,30,18
14,31,34
14,32,28
14,33,24
14,35,15
14,36,12
14,37,10
14,38,7
14,39,5
14,41,9
14,42,11
14,43,12
14,44,14
14,50,49
14,51,45
14,53,46
14,54,46
14,55,44
14,56,42
14,57,42
14,58,34
14,59,30
14,60,28
14,61,25
14,62,23
14,63,23
14,64,18
14,65,19
14,66,19
14,67,16
14,68,12
14,69,14
14,70,16
14,71,13
14,72,11
14,73,9
14,74,10
14,75,11
14,76,13
14,77,12
14,78,8
14,79,6
14,80,8
14,81,7
14,82,5
14,83,9
14,84,11
14,85,14
14,86,16
14,87,19
15,0,5
15,1,7
15,3,12
15,4,18
15,5,27
15,6,15
15,7,16
15,8,16
15,9,18
15,10,20
15,11,23
15,12,21
15,13,22
15,14,23
15,18,50
15,26,37
15,28,26
15,30,15
15,31,22
15,32,18
15,33,15
15,35,12
15,36,11
15,37,12
15,38,6
15,39,7
15,40,8
15,41,11
15,42,19
15,45,34
15,46,38
15,47,37
15,48,38
15,50,42
15,51,36
15,52,40
15,53,40
15,54,42
15,55,40
15,56,39
15,57,35
15,58,31
15,59,27
15,60,26
15,61,21
15,62,21
15,63,22
15,64,19
15,65,23
15,66,20
15,67,18
15,68,13
15,69,13
15,70,14
15,71,12
15,72,13
15,73,11
15,74,12
15,75,11
15,76,12
15,77,10
15,78,6
15,79,4
15,80,5
15,81,5
15,82,4
15,83,6
16,0,4
16,1,7
16,2,8
16,3,8
16,4,13
16,5,17
16,6,12
16,7,18
16,8,20
16,9,21
16,10,22
16,11,25
16,12,25
16,13,26
16,17,44
16,25,35
16,26,34
16,28,31
16,29,26
16,30,18
16,31,12
16,32,12
16,33,14
16,34,12
16,35,10
16,36,12
16,37,8
16,38,7
16,39,15
16,40,6
16,42,20
16,43,22
16,44,36
16,45,32
16,46,36
16,47,31
16,48,36
16,49,36
16,50,39
16,51,33
16,52,36
16,53,37
16,54,39
16,55,36
16,56,33
16,57,34
16,58,27
16,59,24
16,60,22
16,61,18
16,62,18
16,63,19
16,64,23
16,65,21
16,66,19
16,67,17
16,68,15
16,69,10
16,70,10
16,71,10
16,72,10
16,73,12
16,74,14
16,75,11
16,76,10
16,77,9
16,78,6
16,79,3
16,80,5
16,81,5
17,0,6
17,1,4
17,2,3
17,3,5
17,4,8
17,5,12
17,6,21
17,7,23
17,8,28
17,9,23
17,10,24
17,11,30
17,24,44
17,25,39
17,26,53
17,28,21
17,29,19
17,30,14
17,31,10
17,32,11
17,33,12
17,34,10
17,35,7
17,36,8
17,37,21
17,40,7
17,41,13
17,42,18
17,43,26
17,44,27
17,45,31
17,46,30
17,47,30
17,48,30
17,49,33
17,50,31
17,51,30
17,52,32
17,53,33
17,54,34
17,55,32
17,56,29
17,58,26
17,59,22
17,60,18
17,61,16
17,62,17
17,63,15
17,64,18
17,65,20
17,66,18
17,67,16
17,68,11
17,69,9
17,70,8
17,71,7
17,72,9
17,73,11
17,74,13
17,75,13
17,76,11
17,77,9
17,78,7
17,79,6
18,0,10
18,1,6
18,2,5
18,3,7
18,4,9
18,5,14
18,6,20
18,8,24
18,9,28
18,10,28
18,20,73
18,22,53
18,23,50
18,24,42
18,29,12
18,30,11
18,31,8
18,32,8
18,33,6
18,34,4
18,35,8
18,36,14
18,37,24
18,40,17
18,41,13
18,42,14
18,43,16
18,44,21
18,45,25
18,46,27
18,47,29
18,48,27
18,49,30
18,50,30
18,51,27
18,52,29
18,53,31
18,54,31
18,55,28
18,56,25
18,57,26
18,58,23
18,59,22
18,60,18
18,61,15
18,62,11
18,63,13
18,64,20
18,65,19
18,66,16
18,67,15
18,68,11
18,69,8
18,70,5
18,71,4
18,72,6
18,73,10
18,74,13
19,0,10
19,1,9
19,2,10
19,3,12
19,4,18
19,5,20
19,6,23
19,8,32
19,9,35
19,10,39
19,17,40
19,30,8
19,31,6
19,32,4
19,33,4
19,34,5
19,35,8
19,36,29
19,38,51
19,41,17
19,42,14
19,43,14
19,44,21
19,45,24
19,46,23
19,47,26
19,48,26
19,49,25
19,50,27
19,51,26
19,52,27
19,53,31
19,54,30
19,55,29
19,56,25
19,57,24
19,58,22
19,59,21
19,60,20
19,61,13
19,62,6
19,63,15
19,64,18
19,65,19
19,66,17
19,67,14
19,68,12
19,69,7
19,70,5
19,71,4
19,72,7
20,0,15
20,1,14
20,2,16
20,5,19
20,8,36
20,9,36
20,17,35
20,18,41
20,21,50
20,28,9
20,29,8
20,30,7
20,31,4
20,32,5
20,33,6
20,34,9
20,38,35
20,39,27
20,40,28
20,42,20
20,43,18
20,44,20
20,45,21
20,46,20
20,47,23
20,48,23
20,49,23
20,50,24
20,51,24
20,52,26
20,53,27
20,54,27
20,55,27
20,56,23
20,57,20
20,58,21
20,59,18
20,60,17
20,61,8
20,62,5
20,63,13
20,64,19
20,65,20
20,66,18
20,67,16
20,68,10
20,69,9
20,70,7
21,0,17
21,1,19
21,4,28
21,8,38
21,17,33
21,21,42
21,26,17
21,27,15
21,28,11
21,29,9
21,30,12
21,31,15
21,32,7
21,33,9
21,39,35
21,40,28
21,41,25
21,42,22
21,43,19
21,44,17
21,45,18
21,46,18
21,47,20
21,48,20
21,49,20
21,50,22
21,51,21
21,52,25
21,53,24
21,54,24
21,55,24
21,56,24
21,57,19
21,58,16
21,59,15
21,60,11
21,61,6
21,62,7
21,63,9
21,64,16
21,65,19
21,66,18
21,67,14
21,68,10
22,1,26
22,2,26
22,3,29
22,4,26
22,5,32
22,7,29
22,8,34
22,16,29
22,17,29
22,21,45
22,22,36
22,24,23
22,25,22
22,26,17
22,27,13
22,29,17
22,30,19
22,32,10
22,33,11
22,35,44
22,36,41
22,37,42
22,38,37
22,39,36
22,40,32
22,41,29
22,42,24
22,43,19
22,44,16
22,45,14
22,46,16
22,47,19
22,48,17
22,49,18
22,50,20
22,51,21
22,52,21
22,53,23
22,54,22
22,55,22
22,56,21
22,57,18
22,58,12
22,59,11
22,60,14
22,61,6
22,62,9
22,63,12
22,64,13
22,65,17
22,66,18
23,1,24
23,2,25
23,3,22
23,4,22
23,5,23
23,7,24
23,8,38
23,15,21
23,16,25
23,30,15
23,32,21
23,33,22
23,35,42
23,36,43
23,37,42
23,38,42
23,39,44
23,40,34
23,41,31
23,42,30
23,43,23
23,44,19
23,45,18
23,46,15
23,47,14
23,48,15
23,49,15
23,50,17
23,51,17
23,52,18
23,53,20
23,54,20
23,55,21
23,56,18
23,57,11
23,58,9
23,59,10
23,60,14
23,61,9
23,62,15
23,63,14
23,64,14
23,65,18
24,0,12
24,1,14
24,2,15
24,3,21
24,4,16
24,5,19
24,7,20
24,8,31
24,9,34
24,11,25
24,12,26
24,13,22
24,14,15
24,15,14
24,16,16
24,20,26
24,21,24
24,22,17
24,23,19
24,30,21
24,31,25
24,33,25
24,40,39
24,43,23
24,44,23
24,45,21
24,46,16
24,47,13
24,48,14
24,49,13
24,50,13
24,51,15
24,52,17
24,53,17
24,54,16
24,55,16
24,56,15
24,57,10
24,58,8
24,59,8
24,60,12
24,61,12
24,62,15
24,63,16
25,0,12
25,1,10
25,2,8
25,3,12
25,5,15
25,6,16
25,8,27
25,9,27
25,10,22
25,11,21
25,12,21
25,15,12
25,16,11
25,19,29
25,20,23
25,21,23
25,22,17
25,23,20
25,24,23
25,25,23
25,28,36
25,29,27
25,30,26
25,31,36
25,38,85
25,39,83
25,43,30
25,44,25
25,45,21
25,46,17
25,47,13
25,48,10
25,49,11
25,50,10
25,51,11
25,52,13
25,53,14
25,54,14
25,55,14
25,56,14
25,57,11
25,58,6
25,59,4
25,60,11
25,61,13
25,62,15
26,0,10
26,1,7
26,2,5
26,3,3
26,4,10
26,5,12
26,6,17
26,7,22
26,8,22
26,9,22
26,10,21
26,11,20
26,14,16
26,15,14
26,16,10
26,20,16
26,21,15
26,22,17
26,23,19
26,24,20
26,28,29
26,38,55
26,39,45
26,40,37
26,44,23
26,45,21
26,46,17
26,47,13
26,48,10
26,49,10
26,50,9
26,51,8
26,52,11
26,53,12
26,54,12
26,55,12
26,56,12
26,57,10
26,58,6
26,59,6
26,60,9
26,61,11
27,0,11
27,1,9
27,2,6
27,3,5
27,8,17
27,9,19
27,10,16
27,11,15
27,12,18
27,14,21
27,15,11
27,16,8
27,17,7
27,18,6
27,19,6
27,20,9
27,21,14
27,23,22
27,25,23
27,26,23
27,28,32
27,29,39
27,39,50
27,40,39
27,41,32
27,42,27
27,43,26
27,44,20
27,45,16
27,46,16
27,47,13
27,48,8
27,49,6
27,50,5
27,51,6
27,52,9
27,53,9
27,54,10
27,55,9
27,56,9
27,57,10
27,58,9
27,59,8
28,1,11
28,2,10
28,3,9
28,4,12
28,5,14
28,6,14
28,7,14
28,8,14
28,9,21
28,10,24
28,11,19
28,12,17
28,13,14
28,14,10
28,15,5
28,16,5
28,17,3
28,18,3
28,19,8
28,20,12
28,21,21
28,22,22
28,23,23
28,28,33
28,29,36
28,30,38
28,40,30
28,42,22
28,43,22
28,44,24
28,45,18
28,46,15
28,47,13
28,48,8
28,49,4
28,50,3
28,51,6
28,52,6
28,53,8
28,54,7
28,55,6
28,56,6
28,57,8
28,58,11
28,59,9
29,0,10
29,1,9
29,2,17
29,3,11
29,4,11
29,5,13
29,6,14
29,7,11
29,8,10
29,9,16
29,11,21
29,12,16
29,13,9
29,14,12
29,15,12
29,16,11
29,17,5
29,19,6
29,20,9
29,22,18
29,27,37
29,28,41
29,29,39
29,30,40
29,31,44
29,32,43
29,40,26
29,41,25
29,42,21
29,43,19
29,44,20
29,45,19
29,46,18
29,47,13
29,48,9
29,49,6
29,50,5
29,51,7
29,52,8
29,53,11
29,54,6
29,55,5
29,56,3
29,57,7
30,0,6
30,1,9
30,2,23
30,3,17
30,4,10
30,5,11
30,6,10
30,7,10
30,8,11
30,9,18
30,11,19
30,12,14
30,13,13
30,14,22
30,15,15
30,16,13
30,18,17
30,19,16
30,20,10
30,21,10
30,22,16
30,23,19
30,29,45
30,30,51
30,32,46
30,33,47
30,35,36
30,36,34
30,38,32
30,39,32
30,40,28
30,41,23
30,42,23
30,43,23
30,44,24
30,45,22
30,46,21
30,47,16
30,48,14
30,49,11
30,50,9
30,51,10
30,52,10
30,53,12
30,54,10
30,55,6
30,56,5
31,0,6
31,1,9
31,2,22
31,4,15
31,5,9
31,6,7
31,7,5
31,8,11
31,9,11
31,11,12
31,12,14
31,13,14
31,14,21
31,17,20
31,18,19
31,20,14
31,21,10
31,22,11
31,23,17
31,24,28
31,25,26
31,26,37
31,28,46
31,29,48
31,30,52
31,31,51
31,32,51
31,33,48
31,34,42
31,35,37
31,36,34
31,37,34
31,38,36
31,39,35
31,40,28
31,41,24
31,42,24
31,43,28
31,44,27
31,45,28
31,46,24
31,47,19
31,48,18
31,49,14
31,50,11
31,51,11
31,52,12
31,53,13
31,54,13
31,55,9
31,56,7
32,0,10
32,2,21
32,6,5
32,7,4
32,8,7
32,9,6
32,10,7
32,11,8
32,12,13
32,18,23
32,20,31
32,22,14
32,23,13
32,24,20
32,25,24
32,26,30
32,27,39
32,28,46
32,29,48
32,30,47
32,31,49
32,32,46
32,33,50
32,34,42
32,35,37
32,36,31
32,37,30
32,38,31
32,39,33
32,40,26
32,41,26
32,42,26
32,43,26
32,44,31
32,45,29
32,46,26
32,47,22
32,48,17
32,49,15
32,50,14
32,51,14
32,52,14
32,53,12
32,54,12
32,55,10
33,0,18
33,1,19
33,2,22
33,5,10
33,6,5
33,7,4
33,8,5
33,9,3
33,10,6
33,11,10
33,12,6
33,13,16
33,14,20
33,15,27
33,16,30
33,18,28
33,20,33
33,23,27
33,24,17
33,25,20
33,26,28
33,27,36
33,29,48
33,30,45
33,31,42
33,32,40
33,33,41
33,34,38
33,35,33
33,36,31
33,37,27
33,38,28
33,39,29
33,40,23
33,41,24
33,42,25
33,43,24
33,44,24
33,45,25
33,46,25
33,47,24
33,48,23
33,49,20
33,50,17
33,51,16
33,52,13
33,53,14
33,54,13
34,0,23
34,1,20
34,3,22
34,4,11
34,5,8
34,6,7
34,7,9
34,8,6
34,9,10
34,10,8
34,11,15
34,12,16
34,13,17
34,15,27
34,18,29
34,21,33
34,22,34
34,25,23
34,26,31
34,27,31
34,29,52
34,30,49
34,31,35
34,32,35
34,33,37
34,34,39
34,35,34
34,36,27
34,37,24
34,38,26
34,39,26
34,40,22
34,41,23
34,42,23
34,43,19
34,44,19
34,45,19
34,46,21
34,47,19
34,48,18
34,49,16
34,50,17
34,51,16
34,52,14
34,53,13
35,0,25
35,1,29
35,4,18
35,6,12
35,7,11
35,8,10
35,9,8
35,11,22
35,13,20
35,14,23
35,15,24
35,17,26
35,18,30
35,19,31
35,20,45
35,23,26
35,24,27
35,25,32
35,26,31
35,27,33
35,28,37
35,30,34
35,31,34
35,32,32
35,33,26
35,34,28
35,35,27
35,36,25
35,37,23
35,38,26
35,39,23
35,40,19
35,41,14
35,42,17
35,43,16
35,44,17
35,45,17
35,46,16
35,47,15
35,48,15
35,49,11
35,50,11
35,51,11
35,52,12
35,53,10
36,0,29
36,4,19
36,5,24
36,6,12
36,7,13
36,8,10
36,9,14
36,10,17
36,11,17
36,13,29
36,14,20
36,15,21
36,16,23
36,17,25
36,18,30
36,19,38
36,20,43
36,21,46
36,22,46
36,23,36
36,25,36
36,26,33
36,27,30
36,28,45
36,29,43
36,30,35
36,31,32
36,32,27
36,33,23
36,34,21
36,35,24
36,36,22
36,37,20
