x,y,avg_time_nearest
23,91,34
23,100,46
23,101,48
24,6,17
24,15,65
24,19,40
24,20,39
24,22,37
24,28,20
24,29,20
24,30,16
24,31,12
24,32,11
24,36,5
24,37,3
24,38,5
24,40,13
24,41,16
24,52,64
24,60,15
24,69,18
24,70,19
24,81,69
24,88,31
24,89,27
24,90,28
24,91,32
24,102,75
24,121,115
25,8,40
25,11,22
25,12,20
25,13,29
25,16,33
25,17,37
25,18,43
25,19,43
25,22,46
25,28,24
25,30,14
25,31,14
25,34,13
25,35,7
25,36,5
25,37,3
25,67,59
25,68,45
25,69,19
25,70,17
25,79,63
26,1,41
26,2,42
26,11,24
26,12,21
26,13,25
26,15,27
26,16,28
26,18,44
26,19,44
26,30,15
26,33,17
26,35,7
26,37,5
26,68,40
26,69,15
26,70,15
27,1,37
27,6,22
27,7,27
27,14,28
27,15,28
27,16,28
27,18,47
27,19,48
27,35,11
27,40,10
27,43,29
27,44,32
27,65,24
27,68,37
27,69,14
27,71,21
27,84,29
27,92,14
27,117,92
27,118,93
28,1,34
28,2,31
28,6,24
28,11,27
28,14,31
28,19,53
28,28,20
28,35,10
28,59,18
28,60,14
28,61,13
28,62,16
28,65,22
28,66,23
28,67,33
28,68,32
28,77,74
28,79,74
28,80,43
28,117,94
28,118,96
29,2,32
29,8,45
29,11,28
29,12,34
29,13,33
29,18,48
29,19,53
29,25,29
29,26,25
29,28,22
29,34,23
29,57,28
29,58,22
29,59,22
29,60,16
29,62,9
29,64,12
29,65,15
29,66,12
29,67,11
29,82,35
29,83,33
29,91,15
29,92,11
29,111,70
29,112,70
30,10,34
30,11,30
30,12,30
30,26,30
30,28,24
30,34,15
30,56,30
30,57,29
30,58,25
30,61,9
30,62,6
30,63,5
30,64,7
30,65,8
30,66,10
30,67,13
30,77,52
30,78,47
30,79,42
30,83,34
30,90,16
30,91,11
30,111,67
30,112,67
31,11,29
31,12,32
31,17,47
31,24,37
31,34,19
31,35,16
31,42,14
31,43,20
31,51,44
31,55,19
31,56,21
31,60,4
31,61,6
31,62,4
31,63,2
31,76,39
31,77,50
31,78,44
31,89,21
31,92,11
31,93,17
31,95,24
31,109,57
32,4,38
32,17,34
32,18,36
32,24,28
32,34,21
32,35,17
32,46,49
32,47,40
32,53,40
32,54,17
32,55,18
32,57,19
32,58,10
32,59,6
32,60,5
32,61,5
32,72,28
32,73,33
32,92,7
32,93,23
32,98,23
32,99,22
33,7,41
33,8,37
33,12,45
33,16,47
33,17,35
33,18,37
33,21,55
33,22,36
33,29,40
33,34,22
33,35,20
33,51,34
33,52,22
33,54,15
33,56,11
33,57,9
33,58,12
33,70,38
33,72,30
33,75,46
33,76,52
33,77,69
33,80,37
33,81,40
33,82,41
33,84,43
33,85,43
33,91,7
33,92,9
33,98,20
33,99,20
33,106,44
33,107,50
33,108,50
34,7,40
34,8,40
34,13,57
34,29,36
34,33,21
34,34,18
34,45,27
34,50,28
34,51,24
34,52,21
34,59,11
34,72,27
34,76,44
34,77,43
34,79,48
34,90,6
34,91,5
34,92,10
34,95,15
34,97,16
34,103,29
35,20,55
35,21,49
35,22,35
35,23,35
35,31,36
35,35,28
35,42,21
35,45,24
35,49,22
35,50,22
35,66,16
35,68,18
35,69,19
35,70,21
35,72,26
35,90,8
35,91,4
35,92,7
35,94,9
35,95,10
35,96,11
35,97,14
36,4,37
36,5,40
36,21,37
36,22,35
36,31,30
36,34,22
36,35,25
36,43,27
36,44,24
36,45,23
36,46,25
36,47,26
36,48,25
36,49,25
36,50,23
36,59,22
36,64,9
36,66,14
36,67,17
36,72,26
36,73,27
36,76,38
36,80,28
36,82,36
36,83,44
36,88,9
36,90,4
36,91,4
36,92,2
36,93,5
36,94,7
36,101,25
37,31,31
37,33,25
37,34,27
37,42,34
37,43,34
37,44,28
37,46,28
37,47,29
37,49,26
37,50,24
37,58,19
37,59,19
37,64,9
37,75,34
37,76,42
37,83,48
37,84,23
37,85,21
37,88,9
37,92,4
37,93,9
37,94,8
37,98,39
38,12,78
38,32,27
38,33,26
38,34,27
38,42,41
38,44,34
38,45,35
38,46,35
38,49,27
38,63,12
38,64,11
38,74,31
38,75,33
38,80,24
38,81,32
38,86,15
38,87,10
38,92,6
38,93,8
38,94,14
38,95,14
38,96,25
38,97,26
39,13,67
39,21,41
39,30,37
39,31,29
39,32,26
39,33,30
39,34,28
39,37,31
39,39,29
39,41,56
39,47,37
39,48,32
39,49,32
39,54,43
39,64,12
39,68,32
39,69,39
39,75,29
39,81,27
39,84,14
39,85,14
39,86,14
39,91,8
39,92,6
39,94,18
40,0,68
40,1,74
40,13,65
40,14,58
40,17,42
40,29,38
40,34,33
40,42,44
40,43,55
40,48,31
40,49,29
40,61,23
40,62,23
40,63,15
40,68,38
40,69,38
40,76,28
40,80,22
40,81,24
40,82,23
40,90,9
40,91,7
40,93,16
40,109,40
41,0,63
41,5,57
41,14,54
41,17,41
41,28,37
41,29,35
41,30,32
41,45,51
41,48,34
41,49,30
41,61,32
41,68,35
41,73,39
41,75,28
41,76,30
41,77,29
41,80,20
41,88,16
41,89,9
41,90,9
41,92,12
41,93,15
41,95,34
41,110,42
42,7,49
42,18,47
42,27,42
42,28,34
42,29,35
42,30,38
42,31,39
42,44,43
42,45,40
42,48,35
42,49,32
42,50,34
42,51,36
42,52,40
42,72,32
42,73,32
42,74,29
42,75,31
42,76,31
42,84,34
42,89,12
42,93,13
42,110,73
42,111,45
43,7,48
43,11,45
43,13,50
43,16,38
43,26,41
43,27,36
43,28,35
43,29,36
43,30,36
43,42,48
43,43,45
43,44,41
43,45,38
43,46,38
43,48,33
43,49,32
43,50,36
43,51,39
43,52,38
43,61,21
43,62,20
43,63,24
43,68,27
43,69,28
43,70,29
43,73,33
43,84,37
43,88,12
43,89,17
43,113,61
44,3,88
44,13,36
44,14,36
44,16,38
44,27,36
44,28,34
44,36,62
44,41,46
44,42,46
44,46,59
44,47,36
44,49,30
44,51,72
44,61,22
44,69,31
44,70,31
44,88,15
44,89,23
44,114,72
45,13,34
45,14,36
45,21,47
45,22,48
45,25,35
45,26,36
45,27,40
45,41,49
45,42,64
45,49,29
45,56,34
45,58,30
45,66,20
45,67,23
45,68,26
45,70,50
45,71,59
45,72,62
45,77,31
45,113,75
45,114,78
46,27,41
46,35,57
46,39,49
46,40,45
46,41,51
46,54,46
46,59,27
46,64,24
46,66,21
46,67,22
46,70,54
46,85,22
46,86,20
46,87,17
47,4,57
47,7,39
47,10,39
47,11,36
47,12,38
47,24,36
47,34,52
47,35,53
47,38,57
47,47,28
47,54,46
47,58,30
47,59,30
47,61,31
47,64,25
47,81,53
47,84,20
47,85,20
47,92,24
47,93,23
47,111,69
47,112,61
48,3,42
48,5,45
48,6,37
48,7,37
48,21,34
48,24,32
48,25,34
48,26,36
48,27,37
48,28,43
48,40,42
48,52,82
48,54,50
48,57,39
48,58,33
48,61,32
48,62,28
48,63,28
48,84,21
48,92,26
48,111,58
48,112,58
49,1,34
49,3,38
49,4,38
49,6,39
49,7,35
49,13,28
49,14,28
49,20,37
49,22,32
49,23,31
49,24,37
49,25,38
49,26,37
49,33,47
49,51,41
49,52,41
49,56,32
49,57,34
49,63,29
49,70,43
49,75,37
49,102,85
49,106,69
49,107,68
50,0,30
50,3,35
50,7,30
50,8,31
50,13,27
50,14,31
50,20,33
50,21,29
50,22,27
50,23,28
50,32,44
50,43,54
50,48,22
50,55,30
50,70,41
50,126,95
50,127,95
51,2,27
51,3,28
51,7,29
51,8,29
51,20,29
51,21,27
51,30,40
51,40,37
51,41,34
51,49,29
51,50,29
51,51,36
51,52,30
51,53,29
51,54,27
51,78,27
51,126,89
51,127,88
52,4,26
52,10,34
52,11,30
52,18,26
52,19,25
52,20,26
52,30,40
52,31,39
52,39,39
52,40,35
52,41,33
52,45,25
52,46,22
52,49,26
52,50,27
52,60,39
52,62,47
52,63,41
52,64,34
52,78,25
52,85,44
52,126,87
52,127,90
53,4,25
53,13,23
53,19,23
53,26,68
53,31,36
53,32,41
53,39,35
53,47,18
53,48,18
53,50,24
53,59,30
53,61,43
53,62,36
53,67,24
53,71,25
53,77,24
53,78,30
53,85,47
53,86,47
53,127,78
54,9,42
54,16,53
54,32,36
54,38,35
54,39,37
54,48,15
54,49,20
54,55,32
54,56,33
54,58,27
54,59,28
54,62,36
54,71,27
54,72,30
54,86,55
55,7,23
55,12,27
55,13,30
55,18,19
55,19,22
55,20,30
55,28,47
55,49,22
55,50,25
55,54,41
55,55,28
55,56,27
55,57,25
55,58,26
55,60,35
55,67,22
55,75,21
55,76,21
55,98,81
56,7,20
56,8,19
56,13,20
56,14,18
56,16,30
56,18,19
56,19,24
56,30,38
56,32,37
56,34,36
56,42,23
56,44,19
56,48,14
56,49,17
56,50,18
56,54,26
56,55,25
56,56,24
56,59,43
56,69,19
56,75,20
56,76,22
57,5,24
57,9,20
57,14,18
57,15,21
57,16,24
57,17,47
57,18,22
57,23,33
57,34,31
57,35,29
57,36,26
57,37,26
57,39,25
57,40,32
57,41,16
57,42,19
57,43,14
57,44,16
57,45,16
57,47,16
57,49,14
57,51,16
57,52,16
57,54,21
57,55,22
57,56,24
57,66,23
57,69,16
57,74,26
57,75,19
57,93,59
58,2,34
58,8,17
58,9,19
58,10,26
58,13,18
58,14,17
58,15,23
58,16,22
58,17,18
58,18,23
58,34,29
58,35,27
58,36,27
58,37,24
58,39,20
58,40,19
58,41,17
58,42,14
58,43,11
58,44,12
58,48,10
58,49,11
58,51,14
58,52,17
58,55,27
58,56,25
58,57,34
58,65,48
58,66,26
58,85,35
58,88,48
58,92,58
58,99,132
58,125,54
59,0,36
59,2,32
59,8,14
59,9,21
59,10,21
59,13,16
59,14,12
59,16,16
59,17,17
59,18,26
59,19,24
59,24,26
59,34,29
59,38,24
59,39,20
59,44,10
59,47,18
59,48,8
59,55,26
59,56,27
59,69,14
59,73,28
59,74,15
59,90,62
59,91,55
59,96,99
59,124,52
59,125,51
60,2,29
60,11,13
60,13,11
60,14,15
60,15,14
60,16,17
60,24,24
60,26,36
60,27,33
60,37,25
60,38,23
60,40,22
60,43,13
60,44,10
60,45,13
60,47,6
60,67,16
60,73,16
60,79,35
60,80,24
60,86,42
60,90,56
61,4,31
61,5,31
61,6,31
61,10,10
61,11,10
61,12,12
61,13,16
61,15,12
61,16,16
61,24,24
61,28,34
61,43,13
61,44,9
61,45,13
61,46,7
61,47,10
61,48,12
61,49,20
61,59,31
61,67,21
61,69,11
61,73,16
61,74,17
61,85,50
62,3,24
62,4,28
62,11,11
62,12,10
62,13,8
62,15,9
62,16,15
62,20,24
62,22,22
62,28,30
62,30,39
62,31,32
62,33,28
62,40,25
62,43,11
62,44,6
62,45,5
62,46,4
62,47,7
62,48,7
62,54,23
62,55,23
62,59,33
62,60,29
62,61,26
62,67,18
62,68,12
62,69,11
62,70,11
62,95,89
62,123,46
63,1,23
63,8,16
63,10,10
63,12,7
63,13,7
63,14,13
63,15,7
63,16,10
63,17,12
63,18,13
63,19,16
63,20,20
63,21,16
63,22,17
63,28,32
63,30,31
63,31,35
63,33,26
63,37,21
63,38,26
63,39,18
63,41,29
63,43,18
63,47,11
63,49,10
63,54,29
63,55,24
63,61,26
63,62,24
63,63,24
63,65,19
63,66,15
63,67,17
63,68,15
63,70,9
63,79,26
64,1,23
64,5,15
64,6,15
64,7,12
64,8,11
64,12,6
64,13,6
64,14,6
64,15,10
64,16,11
64,17,9
64,18,13
64,19,15
64,20,13
64,21,14
64,23,21
64,26,23
64,27,26
64,28,27
64,29,30
64,39,16
64,41,16
64,49,15
64,50,12
64,52,30
64,53,31
64,63,27
64,64,20
64,65,18
64,70,8
64,80,35
64,86,49
64,87,46
64,89,57
64,96,79
65,4,18
65,5,25
65,6,22
65,10,12
65,11,8
65,12,5
65,13,4
65,14,6
65,15,7
65,18,12
65,22,21
65,23,21
65,26,23
65,27,25
65,33,35
65,38,17
65,39,15
65,40,16
65,41,12
65,46,15
65,49,14
65,50,20
65,57,35
65,71,15
65,72,15
65,76,14
65,86,51
65,87,49
65,96,74
65,125,25
66,6,28
66,9,13
66,10,9
66,11,8
66,12,8
66,13,5
66,14,6
66,18,14
66,19,16
66,26,25
66,34,36
66,42,9
66,45,16
66,46,20
66,50,16
66,51,18
66,70,5
66,71,6
66,72,12
66,73,9
66,74,10
67,4,30
67,9,13
67,10,10
67,11,9
67,15,10
67,20,19
67,23,37
67,26,26
67,31,32
67,32,34
67,37,25
67,41,13
67,42,10
67,43,16
67,44,13
67,50,19
67,51,19
67,52,20
67,59,37
67,72,8
67,73,8
67,92,56
68,4,27
68,10,10
68,20,20
68,22,27
68,23,35
68,26,29
68,29,34
68,36,29
68,37,25
68,41,13
68,42,15
68,49,19
68,51,22
68,52,22
68,55,28
68,68,9
68,69,4
68,70,3
68,71,11
68,72,10
68,86,38
68,127,20
69,3,24
69,4,21
69,6,17
69,9,19
69,10,10
69,21,27
69,25,32
69,26,30
69,32,35
69,33,34
69,37,30
69,38,24
69,44,13
69,48,26
69,52,24
69,58,31
69,61,28
69,69,4
69,70,4
69,72,14
69,73,9
69,74,9
69,126,17
69,127,16
70,3,23
70,4,23
70,7,19
70,8,17
70,9,13
70,17,14
70,21,24
70,25,32
70,33,35
70,35,28
70,38,23
70,44,16
70,58,33
70,60,41
70,61,25
70,68,5
70,69,6
70,70,15
70,74,14
70,75,15
70,76,14
70,77,17
70,80,23
70,82,31
70,83,30
70,117,45
71,6,28
71,7,21
71,9,14
71,10,26
71,16,15
71,17,15
71,21,28
71,24,33
71,25,37
71,29,44
71,34,32
71,35,29
71,38,23
71,39,18
71,44,17
71,58,27
71,61,23
71,68,9
71,69,12
71,74,24
71,75,16
71,76,15
71,77,15
71,78,17
71,82,31
71,83,28
72,9,18
72,12,24
72,13,25
72,16,17
72,17,18
72,21,30
72,22,33
72,23,36
72,24,36
72,34,30
72,35,35
72,36,25
72,37,23
72,38,22
72,57,26
72,59,23
72,60,23
72,61,20
72,64,13
72,65,11
72,68,12
72,69,12
72,70,15
72,75,16
72,78,18
72,79,20
72,80,24
72,81,22
72,82,24
72,83,27
72,86,32
72,93,45
72,94,45
72,117,27
72,118,28
72,121,15
72,122,15
73,0,38
73,1,29
73,10,17
73,12,24
73,13,23
73,14,22
73,22,32
73,23,36
73,24,37
73,34,33
73,36,26
73,37,23
73,38,24
73,48,28
73,49,30
73,50,32
73,52,39
73,53,39
73,54,33
73,56,26
73,57,24
73,59,22
73,60,21
73,61,19
73,62,18
73,63,19
73,64,12
73,65,13
73,68,13
73,69,9
73,70,12
73,73,18
73,78,18
73,79,20
73,80,20
73,85,30
73,86,30
73,96,53
73,114,26
73,117,20
73,118,18
73,121,18
73,122,16
73,124,12
73,127,7
74,0,38
74,4,55
74,9,22
74,10,19
74,12,30
74,13,39
74,14,25
74,15,26
74,21,31
74,22,40
74,23,38
74,34,34
74,35,30
74,36,32
74,38,25
74,39,36
74,44,22
74,45,25
74,47,28
74,51,40
74,53,33
74,57,27
74,58,26
74,61,18
74,62,16
74,63,14
74,64,16
74,70,11
74,91,38
74,114,23
74,115,22
74,124,9
74,125,10
74,127,6
75,4,24
75,13,28
75,20,29
75,21,37
75,22,41
75,32,39
75,33,37
75,35,35
75,37,24
75,43,25
75,44,33
75,45,24
75,50,49
75,52,39
75,53,36
75,57,30
75,58,24
75,62,18
75,63,24
75,70,12
75,71,13
75,115,27
75,125,14
75,127,4
76,15,29
76,16,32
76,20,31
76,22,43
76,23,46
76,24,47
76,25,48
76,35,34
76,36,29
76,37,27
76,41,29
76,45,26
76,49,56
76,50,57
76,52,38
76,61,29
76,62,20
76,70,14
76,71,16
76,82,32
76,117,46
76,127,4
77,1,57
77,2,27
77,10,43
77,25,49
77,35,32
77,36,31
77,37,34
77,40,33
77,42,38
77,49,48
77,52,36
77,57,31
77,60,22
77,61,22
77,69,21
77,71,17
77,72,17
77,81,30
77,82,35
77,112,28
77,113,30
77,126,5
77,127,19
78,7,28
78,8,34
78,10,34
78,18,44
78,19,44
78,22,51
78,28,57
78,29,52
78,30,47
78,32,42
78,34,36
78,35,32
78,39,34
78,41,36
78,42,36
78,47,50
78,49,41
78,50,41
78,51,40
78,52,35
78,57,24
78,58,25
78,59,27
78,66,34
78,68,19
78,71,17
78,72,18
78,112,29
78,126,10
78,127,24
79,2,38
79,5,32
79,6,30
79,7,28
79,10,36
79,11,38
79,15,38
79,16,41
79,19,51
79,20,48
79,22,53
79,25,58
79,26,58
79,29,48
79,30,49
79,31,47
79,34,35
79,35,35
79,37,30
79,40,36
79,42,35
79,43,33
79,50,36
79,53,37
79,55,28
79,56,27
79,58,28
79,59,28
79,60,28
79,76,31
79,126,10
80,5,32
80,6,30
80,11,41
80,12,43
80,13,40
80,14,41
80,15,40
80,18,55
80,19,52
80,20,50
80,23,73
80,25,65
80,26,54
80,27,51
80,29,48
80,30,48
80,31,44
80,32,44
80,33,44
80,34,36
80,35,37
80,36,33
80,37,32
80,38,38
80,44,33
80,46,37
80,48,38
80,49,37
80,50,38
80,52,31
80,53,34
80,54,28
80,55,29
80,59,32
80,62,24
80,66,28
80,67,25
80,68,28
80,75,24
80,85,47
80,97,59
80,103,72
81,5,34
81,7,41
81,8,40
81,9,45
81,10,48
81,11,44
81,12,44
81,13,45
81,14,48
81,16,48
81,20,55
81,23,66
81,25,58
81,26,55
81,27,57
81,30,51
81,31,44
81,32,44
81,33,41
81,34,39
81,35,41
81,36,51
81,37,33
81,38,35
81,39,42
81,44,38
81,48,40
81,49,43
81,53,32
81,54,30
81,55,34
81,56,38
81,57,33
81,58,34
81,60,29
81,66,47
81,67,25
81,68,29
81,72,36
81,75,22
81,80,36
81,81,38
81,85,48
81,104,41
82,4,34
82,16,50
82,21,60
82,31,49
82,32,49
82,33,42
82,34,42
82,35,45
82,37,34
82,38,45
82,47,44
82,48,44
82,53,33
82,54,35
82,55,32
82,56,34
82,60,32
82,66,31
82,69,35
82,72,38
82,75,25
82,76,27
82,80,40
82,85,51
82,99,63
82,102,46
82,103,44
82,105,41
83,3,41
83,4,36
83,7,44
83,13,56
83,21,72
83,29,56
83,32,48
83,33,44
83,35,43
83,36,45
83,38,41
83,39,42
83,43,43
83,46,45
83,47,43
83,50,48
83,52,36
83,53,37
83,54,40
83,65,36
83,66,31
83,70,28
83,71,45
83,75,26
83,85,55
83,86,68
83,96,56
83,102,45
84,1,64
84,3,38
84,4,37
84,7,43
84,8,45
84,10,51
84,29,56
84,32,52
84,33,44
84,34,50
84,35,46
84,36,44
84,38,39
84,39,41
84,51,39
84,52,36
84,54,46
84,57,40
84,59,44
84,64,38
84,66,34
84,67,35
84,73,36
84,74,34
84,77,30
84,80,49
84,81,50
84,105,46
84,123,22
84,124,15
85,2,40
85,3,40
85,4,43
85,5,43
85,20,82
85,26,88
85,30,64
85,33,46
85,34,47
85,35,45
85,36,43
85,37,41
85,40,46
85,42,44
85,43,43
85,50,48
85,51,36
85,52,36
85,57,42
85,60,36
85,63,34
85,64,37
85,65,45
85,79,39
85,83,59
85,105,47
85,123,16
85,124,20
86,2,43
86,3,42
86,4,46
86,21,83
86,26,73
86,27,69
86,28,67
86,30,61
86,31,57
86,32,49
86,33,51
86,34,47
86,35,46
86,36,42
86,37,41
86,38,38
86,40,56
86,41,47
86,42,44
86,43,45
86,50,41
86,51,39
86,53,46
86,55,52
86,70,42
86,82,61
86,83,63
86,89,62
86,93,85
86,105,50
86,113,81
86,114,81
86,121,21
86,122,20
87,1,49
87,2,43
87,3,44
87,10,68
87,15,62
87,20,120
87,21,80
87,30,55
87,31,52
87,32,50
87,33,50
87,37,44
87,40,53
87,45,65
87,46,61
87,50,40
87,51,42
87,52,52
87,53,53
87,55,56
87,58,41
87,59,42
87,70,50
87,82,61
87,88,67
87,90,75
87,96,56
87,102,63
87,103,60
87,105,52
87,106,53
87,118,57
87,124,36
88,1,43
88,2,52
88,8,62
88,10,65
88,13,79
88,15,63
88,19,86
88,20,83
88,21,82
88,31,55
88,32,57
88,36,46
88,39,47
88,45,62
88,52,51
88,55,63
88,58,45
88,62,34
88,70,48
88,72,50
88,79,54
88,95,58
88,105,54
88,106,55
89,0,51
89,1,46
89,2,50
89,5,63
89,6,59
89,7,59
89,8,62
89,10,66
89,11,67
89,14,64
89,15,65
89,19,84
89,20,85
89,26,70
89,27,69
89,30,54
89,38,44
89,39,44
89,42,60
89,43,51
89,44,58
89,45,61
89,52,56
89,53,61
89,55,67
89,56,79
89,61,37
89,70,49
89,77,33
89,86,72
89,94,60
89,108,58
89,127,64
90,1,50
90,5,55
90,6,60
90,7,57
90,18,105
90,21,73
90,22,72
90,25,77
90,30,53
90,31,56
90,37,40
90,38,43
90,43,49
90,44,54
90,51,62
90,58,58
90,59,54
90,61,37
90,69,54
90,70,52
90,75,44
90,77,34
90,86,75
90,93,62
90,104,60
90,112,51
90,113,52
90,114,54
90,120,34
90,121,25
90,122,26
90,127,44
91,1,53
91,2,56
91,3,56
91,21,71
91,25,69
91,27,60
91,31,53
91,32,51
91,34,46
91,35,45
91,37,42
91,38,46
91,41,53
91,42,49
91,43,46
91,44,48
91,45,44
91,46,44
91,49,67
91,50,65
91,51,64
91,58,96
91,59,56
91,91,65
91,92,64
91,93,63
91,103,62
91,104,62
91,105,68
91,112,53
91,113,58
91,120,27
91,122,56
91,125,51
91,126,42
92,5,61
92,6,69
92,8,68
92,10,77
92,11,70
92,12,69
92,22,76
92,23,73
92,28,56
92,30,51
92,31,49
92,33,47
92,34,45
92,35,44
92,36,37
92,37,41
92,43,45
92,44,45
92,53,71
92,58,62
92,59,69
92,87,74
92,88,74
92,90,88
92,91,65
92,92,85
92,103,61
92,104,64
92,111,57
92,120,26
92,123,52
92,124,61
92,125,39
93,2,58
93,10,80
93,22,82
93,26,53
93,32,53
93,33,51
93,36,36
93,37,40
93,42,44
93,43,41
93,44,40
93,51,76
93,53,67
93,66,64
93,67,71
93,68,67
93,69,68
93,87,73
93,89,68
93,90,69
93,104,65
93,113,44
93,120,28
93,123,37
93,124,38
94,24,55
94,25,55
94,26,54
94,29,49
94,30,51
94,36,36
94,37,38
94,38,40
94,39,41
94,40,46
94,41,46
94,44,44
94,45,47
94,46,45
94,62,47
94,63,50
94,69,77
94,87,70
94,88,70
94,92,87
94,97,77
94,113,50
94,115,39
94,116,37
94,119,43
94,120,30
94,121,32
94,122,35
94,123,34
95,6,75
95,9,74
95,15,69
95,18,61
95,19,63
95,20,63
95,27,56
95,28,48
95,29,47
95,35,38
95,36,35
95,40,42
95,41,44
95,42,39
95,56,59
95,57,58
95,61,46
95,63,51
95,69,75
95,87,69
95,88,69
95,105,76
95,119,31
95,120,33
95,121,34
