x,y,TOT_P,avg_time_nearest_h
13,62,0,47
13,63,1,95
13,67,0,102
13,107,9,41
13,108,6,42
14,7,4,27
14,8,23,21
14,9,12,18
14,10,20,15
14,11,73,8
14,12,4,10
14,13,13,11
14,23,3,44
14,24,1,44
14,25,4,35
14,26,2,35
14,35,2,24
14,36,81,23
14,42,1,29
14,43,1,39
14,47,2,23
14,48,0,26
14,49,2,35
14,50,3,39
14,75,5,36
14,80,0,NA
14,99,0,49
15,6,0,29
15,7,6,24
15,8,32,21
15,9,2,20
15,10,464,5
15,11,84,7
15,16,1,20
15,17,4,18
15,18,0,17
15,24,2,33
15,33,0,27
15,35,12,22
15,36,37,22
15,42,3,30
15,43,15,30
15,45,4,25
15,46,2,23
15,49,3,35
15,75,8,35
15,76,1,34
15,106,2,37
15,107,0,37
16,9,160,20
16,10,2873,3
16,15,0,22
16,16,4,19
16,17,12,18
16,20,0,26
16,23,1,33
16,24,6,32
16,25,2,35
16,26,0,38
16,36,3,19
16,42,10,24
16,43,3,26
16,45,18,20
16,46,2,21
16,75,2,33
17,7,2,14
17,9,4,4
17,10,37,6
17,11,0,10
17,12,3,12
17,15,6,12
17,16,2,16
17,17,3,14
17,18,2,17
17,19,0,25
17,21,0,28
17,23,2,37
17,24,4,28
17,27,0,53
17,36,5,24
17,42,0,22
17,44,11,16
17,45,3,16
17,46,3,23
17,57,0,29
17,62,0,42
17,75,2,32
18,4,0,14
18,5,7,14
18,7,27,9
18,8,19,7
18,9,7,7
18,11,8,18
18,16,2,22
18,19,2,22
18,20,0,25
18,23,0,26
18,24,7,38
18,25,3,40
18,33,4,27
18,35,0,16
18,36,2,30
18,44,1,17
18,45,1,16
18,60,0,33
18,61,5,34
18,64,0,67
18,73,3,29
18,74,6,30
18,81,0,79
18,91,1,34
18,92,4,34
18,100,2,71
18,101,3,33
18,114,8,NA
19,3,6,17
19,4,9,12
19,5,1,10
19,7,15,11
19,8,35,10
19,19,5,21
19,20,11,21
19,21,26,23
19,24,0,49
19,33,1,28
19,34,5,16
19,40,3,17
19,71,3,82
19,72,6,82
19,80,1,71
19,81,13,73
19,92,36,33
19,94,61,30
19,100,14,52
19,101,15,29
20,0,14,21
20,1,20,23
20,2,10,15
20,3,4,14
20,4,1,13
20,34,24,14
20,37,8,16
20,38,9,12
20,42,3,14
20,43,1,14
20,70,0,66
20,78,0,71
20,97,3,33
20,98,1,25
20,99,2,26
20,113,2,NA
21,0,56,17
21,1,2,16
21,7,2,11
21,8,2,22
21,9,2,15
21,10,23,13
21,11,28,16
21,22,0,26
21,30,0,26
21,33,2,17
21,34,5,13
21,38,4,15
21,42,8,11
21,43,2,13
21,78,3,64
21,79,0,62
21,97,1,30
21,98,0,26
21,104,0,43
21,105,0,44
22,7,93,13
22,8,0,17
22,9,0,16
22,10,11,14
22,11,3,13
22,20,5,35
22,32,2,12
22,33,18,11
22,34,0,10
22,43,6,23
22,69,3,21
22,70,1,22
22,76,0,47
22,77,0,54
22,89,0,38
22,91,3,31
22,93,4,24
23,6,1,17
23,7,4,15
23,31,2,16
23,32,4,14
23,33,4,11
23,37,20,6
23,38,24,11
23,39,3,9
23,43,2,27
23,69,4,20
23,70,1,20
23,88,1,38
23,90,7,29
23,91,7,34
23,100,4,46
23,101,5,48
24,6,5,17
24,15,0,65
24,19,2,40
24,20,3,39
24,22,7,37
24,28,1,20
24,29,5,20
24,30,8,16
24,31,2,12
24,32,1,11
24,36,184,5
24,37,1749,3
24,38,217,5
24,40,4,13
24,41,2,16
24,52,0,64
24,60,0,15
24,69,0,18
24,70,0,19
24,81,0,69
24,88,2,31
24,89,13,27
24,90,5,28
24,91,1,32
24,102,0,75
24,121,3,115
25,8,0,40
25,11,16,22
25,12,47,20
25,13,5,29
25,16,0,33
25,17,5,37
25,18,5,43
25,19,2,43
25,22,9,46
25,28,9,24
25,30,117,14
25,31,0,14
25,34,2,13
25,35,463,7
25,36,0,5
25,37,64,3
25,67,0,59
25,68,0,45
25,69,3,19
25,70,13,17
25,79,0,63
26,1,3,41
26,2,1,42
26,11,7,24
26,12,27,21
26,13,16,25
26,15,5,27
26,16,1,28
26,18,6,44
26,19,1,44
26,30,0,15
26,33,0,17
26,35,53,7
26,37,6,5
26,68,3,40
26,69,1,15
26,70,1,15
27,1,1,37
27,6,0,22
27,7,0,27
27,14,7,28
27,15,15,28
27,16,1,28
27,18,5,47
27,19,3,48
27,35,23,11
27,40,5,10
27,43,9,29
27,44,0,32
27,65,0,24
27,68,3,37
27,69,4,14
27,71,0,21
27,84,6,29
27,92,0,14
27,117,1,92
27,118,1,93
28,1,0,34
28,2,0,31
28,6,22,24
28,11,0,27
28,14,3,31
28,19,3,53
28,28,3,20
28,35,6,10
28,59,0,18
28,60,4,14
28,61,7,13
28,62,0,16
28,65,12,22
28,66,1,23
28,67,35,33
28,68,5,32
28,77,0,74
28,79,0,74
28,80,2,43
28,117,1,94
28,118,1,96
29,2,0,32
29,8,0,45
29,11,4,28
29,12,2,34
29,13,0,33
29,18,0,48
29,19,0,53
29,25,0,29
29,26,2,25
29,28,0,22
29,34,0,23
29,57,3,28
29,58,6,22
29,59,21,22
29,60,1,16
29,62,0,9
29,64,4,12
29,65,11,15
29,66,7,12
29,67,4,11
29,82,8,35
29,83,1,33
29,91,4,15
29,92,0,11
29,111,1,70
29,112,3,70
30,10,1,34
30,11,67,30
30,12,17,30
30,26,2,30
30,28,0,24
30,34,5,15
30,56,3,30
30,57,13,29
30,58,1,25
30,61,13,9
30,62,40,6
30,63,0,5
30,64,5,7
30,65,4,8
30,66,3,10
30,67,1,13
30,77,1,52
30,78,3,47
30,79,0,42
30,83,3,34
30,90,17,16
30,91,2,11
30,111,3,67
30,112,1,67
31,11,1,29
31,12,2,32
31,17,0,47
31,24,0,37
31,34,3,19
31,35,3,16
31,42,1,14
31,43,2,20
31,51,0,44
31,55,5,19
31,56,5,21
31,60,4,4
31,61,220,6
31,62,950,4
31,63,2,2
31,76,0,39
31,77,2,50
31,78,1,44
31,89,2,21
31,92,2,11
31,93,3,17
31,95,0,24
31,109,3,57
31,115,0,NA
32,4,0,38
32,17,1,34
32,18,1,36
32,24,3,28
32,34,5,21
32,35,89,17
32,46,0,49
32,47,3,40
32,53,0,40
32,54,5,17
32,55,3,18
32,57,0,19
32,58,2,10
32,59,0,6
32,60,1,5
32,61,3,5
32,72,0,28
32,73,3,33
32,92,1,7
32,93,1,23
32,98,2,23
32,99,1,22
33,7,2,41
33,8,2,37
33,12,0,45
33,16,0,47
33,17,2,35
33,18,10,37
33,21,0,55
33,22,3,36
33,29,0,40
33,34,11,22
33,35,11,20
33,51,29,34
33,52,36,22
33,54,1,15
33,56,0,11
33,57,1,9
33,58,3,12
33,70,0,38
33,72,0,30
33,75,9,46
33,76,3,52
33,77,1,69
33,80,1,37
33,81,7,40
33,82,4,41
33,84,2,43
33,85,2,43
33,91,4,7
33,92,3,9
33,98,1,20
33,99,1,20
33,106,0,44
33,107,2,50
33,108,1,50
34,7,6,40
34,8,2,40
34,13,0,57
34,29,0,36
34,33,8,21
34,34,4,18
34,45,0,27
34,50,5,28
34,51,117,24
34,52,28,21
34,59,7,11
34,72,10,27
34,76,1,44
34,77,2,43
34,79,4,48
34,90,0,6
34,91,7,5
34,92,1,10
34,95,11,15
34,97,1,16
34,103,0,29
35,20,0,55
35,21,0,49
35,22,23,35
35,23,1,35
35,31,4,36
35,35,0,28
35,42,0,21
35,45,0,24
35,49,4,22
35,50,1,22
35,66,2,16
35,68,12,18
35,69,4,19
35,70,6,21
35,72,2,26
35,90,77,8
35,91,616,4
35,92,25,7
35,94,3,9
35,95,7,10
35,96,0,11
35,97,2,14
36,4,0,37
36,5,0,40
36,21,0,37
36,22,9,35
36,31,15,30
36,34,1,22
36,35,1,25
36,43,0,27
36,44,4,24
36,45,5,23
36,46,12,25
36,47,2,26
36,48,3,25
36,49,16,25
36,50,6,23
36,59,4,22
36,64,0,9
36,66,1,14
36,67,0,17
36,72,2,26
36,73,0,27
36,76,0,38
36,80,0,28
36,82,0,36
36,83,2,44
36,88,0,9
36,90,7,4
36,91,1089,4
36,92,6,2
36,93,1,5
36,94,9,7
36,101,0,25
37,31,17,31
37,33,2,25
37,34,9,27
37,42,2,34
37,43,2,34
37,44,5,28
37,46,11,28
37,47,1,29
37,49,3,26
37,50,0,24
37,58,3,19
37,59,8,19
37,64,0,9
37,75,5,34
37,76,1,42
37,83,6,48
37,84,11,23
37,85,1,21
37,88,13,9
37,92,6,4
37,93,0,9
37,94,1,8
37,98,0,39
38,12,0,78
38,32,3,27
38,33,137,26
38,34,101,27
38,42,4,41
38,44,0,34
38,45,3,35
38,46,0,35
38,49,16,27
38,63,3,12
38,64,7,11
38,74,2,31
38,75,1,33
38,80,3,24
38,81,2,32
38,86,5,15
38,87,1,10
38,92,0,6
38,93,3,8
38,94,4,14
38,95,1,14
38,96,3,25
38,97,3,26
39,13,0,67
39,21,0,41
39,30,0,37
39,31,1,29
39,32,2,26
39,33,13,30
39,34,12,28
39,37,0,31
39,39,0,29
39,41,0,56
39,47,1,37
39,48,24,32
39,49,7,32
39,54,7,43
39,64,4,12
39,68,1,32
39,69,2,39
39,75,0,29
39,81,2,27
39,84,2,14
39,85,7,14
39,86,2,14
39,91,3,8
39,92,12,6
39,94,1,18
40,0,1,68
40,1,10,74
40,13,0,65
40,14,0,58
40,17,8,42
40,29,4,38
40,34,1,33
40,42,1,44
40,43,5,55
40,48,1,31
40,49,0,29
40,61,1,23
40,62,2,23
40,63,0,15
40,68,9,38
40,69,2,38
40,76,3,28
40,80,52,22
40,81,14,24
40,82,0,23
40,90,0,9
40,91,8,7
40,93,2,16
40,109,0,40
41,0,1,63
41,5,0,57
41,14,0,54
41,17,0,41
41,28,0,37
41,29,8,35
41,30,1,32
41,45,5,51
41,48,4,34
41,49,2,30
41,61,0,32
41,68,2,35
41,73,1,39
41,75,3,28
41,76,1,30
41,77,2,29
41,80,0,20
41,88,10,16
41,89,2,9
41,90,2,9
41,92,6,12
41,93,5,15
41,95,0,34
41,110,0,42
42,7,2,49
42,18,0,47
42,27,0,42
42,28,2,34
42,29,8,35
42,30,4,38
42,31,1,39
42,44,0,43
42,45,1,40
42,48,3,35
42,49,4,32
42,50,0,34
42,51,39,36
42,52,9,40
42,72,0,32
42,73,3,32
42,74,0,29
42,75,3,31
42,76,0,31
42,84,0,34
42,89,9,12
42,93,3,13
42,110,1,73
42,111,1,45
43,7,3,48
43,11,0,45
43,13,0,50
43,16,6,38
43,26,0,41
43,27,1,36
43,28,68,35
43,29,18,36
43,30,1,36
43,42,4,48
43,43,8,45
43,44,1,41
43,45,4,38
43,46,0,38
43,48,3,33
43,49,2,32
43,50,36,36
43,51,52,39
43,52,2,38
43,61,0,21
43,62,7,20
43,63,0,24
43,68,0,27
43,69,4,28
43,70,13,29
43,73,2,33
43,84,0,37
43,88,0,12
43,89,14,17
43,113,5,61
44,3,0,88
44,13,0,36
44,14,15,36
44,16,2,38
44,27,11,36
44,28,1,34
44,36,0,62
44,41,2,46
44,42,31,46
44,46,0,59
44,47,28,36
44,49,3,30
44,51,0,72
44,61,3,22
44,69,0,31
44,70,0,31
44,88,6,15
44,89,6,23
44,114,2,72
45,13,2,34
45,14,6,36
45,21,1,47
45,22,2,48
45,25,1,35
45,26,3,36
45,27,2,40
45,41,3,49
45,42,1,64
45,49,0,29
45,56,5,34
45,58,0,30
45,66,45,20
45,67,33,23
45,68,4,26
45,70,0,50
45,71,1,59
45,72,2,62
45,77,10,31
45,113,1,75
45,114,8,78
46,27,0,41
46,35,3,57
46,39,0,49
46,40,3,45
46,41,2,51
46,54,0,46
46,59,0,27
46,64,2,24
46,66,2,21
46,67,0,22
46,70,0,54
46,85,3,22
46,86,1,20
46,87,0,17
47,4,3,57
47,7,4,39
47,10,0,39
47,11,3,36
47,12,6,38
47,24,3,36
47,34,0,52
47,35,3,53
47,38,0,57
47,47,0,28
47,54,0,46
47,58,5,30
47,59,0,30
47,61,5,31
47,64,4,25
47,81,0,53
47,84,0,20
47,85,0,20
47,92,0,24
47,93,3,23
47,111,1,69
47,112,3,61
48,3,0,42
48,5,0,45
48,6,1,37
48,7,8,37
48,21,3,34
48,24,30,32
48,25,9,34
48,26,24,36
48,27,7,37
48,28,4,43
48,40,5,42
48,52,0,82
48,54,0,50
48,57,6,39
48,58,11,33
48,61,3,32
48,62,2,28
48,63,8,28
48,84,0,21
48,92,6,26
48,111,2,58
48,112,1,58
49,1,0,34
49,3,1,38
49,4,1,38
49,6,3,39
49,7,4,35
49,13,4,28
49,14,2,28
49,20,2,37
49,22,11,32
49,23,8,31
49,24,4,37
49,25,4,38
49,26,2,37
49,33,0,47
49,51,3,41
49,52,2,41
49,56,3,32
49,57,7,34
49,63,2,29
49,70,9,43
49,75,0,37
49,102,0,85
49,106,4,69
49,107,4,68
50,0,0,30
50,3,0,35
50,7,1,30
50,8,1,31
50,13,11,27
50,14,6,31
50,20,9,33
50,21,4,29
50,22,0,27
50,23,1,28
50,32,0,44
50,43,0,54
50,48,5,22
50,55,0,30
50,70,0,41
50,126,1,95
50,127,1,95
51,2,0,27
51,3,0,28
51,7,2,29
51,8,2,29
51,20,5,29
51,21,71,27
51,30,6,40
51,40,5,37
51,41,11,34
51,49,6,29
51,50,3,29
51,51,0,36
51,52,3,30
51,53,1,29
51,54,0,27
51,78,2,27
51,126,3,89
51,127,2,88
52,4,3,26
52,10,9,34
52,11,0,30
52,18,4,26
52,19,2,25
52,20,0,26
52,30,16,40
52,31,8,39
52,39,0,39
52,40,14,35
52,41,14,33
52,45,2,25
52,46,8,22
52,49,2,26
52,50,2,27
52,60,0,39
52,62,3,47
52,63,1,41
52,64,0,34
52,78,0,25
52,85,1,44
52,126,3,87
52,127,1,90
53,4,3,25
53,13,13,23
53,19,8,23
53,26,0,68
53,31,1,36
53,32,2,41
53,39,1,35
53,47,22,18
53,48,9,18
53,50,0,24
53,59,5,30
53,61,0,43
53,62,2,36
53,67,4,24
53,71,0,25
53,77,2,24
53,78,1,30
53,85,2,47
53,86,1,47
53,127,2,78
54,9,0,42
54,16,0,53
54,32,0,36
54,38,1,35
54,39,2,37
54,48,0,15
54,49,7,20
54,55,8,32
54,56,2,33
54,58,8,27
54,59,4,28
54,62,6,36
54,71,0,27
54,72,2,30
54,86,0,55
55,7,34,23
55,12,0,27
55,13,1,30
55,18,3,19
55,19,3,22
55,20,3,30
55,28,3,47
55,49,2,22
55,50,5,25
55,54,1,41
55,55,0,28
55,56,3,27
55,57,3,25
55,58,0,26
55,60,0,35
55,67,0,22
55,75,2,21
55,76,4,21
55,98,0,81
56,7,2,20
56,8,0,19
56,13,4,20
56,14,6,18
56,16,1,30
56,18,57,19
56,19,18,24
56,30,0,38
56,32,0,37
56,34,1,36
56,42,3,23
56,44,6,19
56,48,7,14
56,49,1,17
56,50,1,18
56,54,8,26
56,55,18,25
56,56,10,24
56,59,2,43
56,69,13,19
56,75,2,20
56,76,2,22
57,5,0,24
57,9,0,20
57,14,3,18
57,15,5,21
57,16,4,24
57,17,1,47
57,18,67,22
57,23,0,33
57,34,4,31
57,35,24,29
57,36,1,26
57,37,1,26
57,39,0,25
57,40,0,32
57,41,1,16
57,42,3,19
57,43,5,14
57,44,7,16
57,45,1,16
57,47,3,16
57,49,5,14
57,51,8,16
57,52,9,16
57,54,0,21
57,55,122,22
57,56,18,24
57,66,8,23
57,69,0,16
57,74,0,26
57,75,9,19
57,93,0,59
58,2,2,34
58,8,58,17
58,9,61,19
58,10,2,26
58,13,1,18
58,14,12,17
58,15,2,23
58,16,6,22
58,17,11,18
58,18,4,23
58,34,49,29
58,35,10,27
58,36,3,27
58,37,8,24
58,39,25,20
58,40,2,19
58,41,3,17
58,42,1,14
58,43,24,11
58,44,14,12
58,48,8,10
58,49,1,11
58,51,1,14
58,52,4,17
58,55,7,27
58,56,1,25
58,57,0,34
58,65,2,48
58,66,0,26
58,85,3,35
58,88,0,48
58,92,0,58
58,99,0,132
58,125,4,54
59,0,0,36
59,2,19,32
59,8,2,14
59,9,3,21
59,10,6,21
59,13,1,16
59,14,3,12
59,16,10,16
59,17,3,17
59,18,1,26
59,19,2,24
59,24,0,26
59,34,0,29
59,38,4,24
59,39,164,20
59,44,9,10
59,47,8,18
59,48,4,8
59,55,3,26
59,56,1,27
59,69,0,14
59,73,11,28
59,74,6,15
59,90,3,62
59,91,0,55
59,96,0,99
59,124,1,52
59,125,2,51
60,2,10,29
60,11,2,13
60,13,1,11
60,14,5,15
60,15,4,14
60,16,26,17
60,24,40,24
60,26,0,36
60,27,4,33
60,37,1,25
60,38,1,23
60,40,32,22
60,43,6,13
60,44,25,10
60,45,2,13
60,47,9,6
60,67,0,16
60,73,3,16
60,79,2,35
60,80,1,24
60,86,3,42
60,90,1,56
61,4,0,31
61,5,2,31
61,6,3,31
61,10,0,10
61,11,69,10
61,12,0,12
61,13,10,16
61,15,118,12
61,16,2,16
61,24,0,24
61,28,3,34
61,43,6,13
61,44,34,9
61,45,1,13
61,46,647,7
61,47,12,10
61,48,3,12
61,49,0,20
61,59,9,31
61,67,2,21
61,69,0,11
61,73,1,16
61,74,1,17
61,85,3,50
62,3,0,24
62,4,5,28
62,11,9,11
62,12,7,10
62,13,23,8
62,15,0,9
62,16,2,15
62,20,1,24
62,22,0,22
62,28,1,30
62,30,30,39
62,31,7,32
62,33,0,28
62,40,8,25
62,43,17,11
62,44,6,6
62,45,36,5
62,46,1344,4
62,47,40,7
62,48,3,7
62,54,17,23
62,55,1,23
62,59,3,33
62,60,3,29
62,61,3,26
62,67,8,18
62,68,1,12
62,69,13,11
62,70,1,11
62,95,0,89
62,123,0,46
63,1,0,23
63,8,0,16
63,10,0,10
63,12,3,7
63,13,8,7
63,14,4,13
63,15,18,7
63,16,19,10
63,17,13,12
63,18,7,13
63,19,2,16
63,20,11,20
63,21,43,16
63,22,9,17
63,28,4,32
63,30,17,31
63,31,3,35
63,33,0,26
63,37,3,21
63,38,7,26
63,39,8,18
63,41,0,29
63,43,2,18
63,47,23,11
63,49,2,10
63,54,5,29
63,55,2,24
63,61,0,26
63,62,0,24
63,63,0,24
63,65,4,19
63,66,0,15
63,67,8,17
63,68,1,15
63,70,3,9
63,79,0,26
64,1,46,23
64,5,61,15
64,6,79,15
64,7,2,12
64,8,0,11
64,12,21,6
64,13,3112,6
64,14,1131,6
64,15,17,10
64,16,74,11
64,17,3,9
64,18,1,13
64,19,3,15
64,20,2,13
64,21,1,14
64,23,6,21
64,26,41,23
64,27,0,26
64,28,6,27
64,29,3,30
64,39,58,16
64,41,1,16
64,49,1,15
64,50,27,12
64,52,0,30
64,53,3,31
64,63,0,27
64,64,21,20
64,65,12,18
64,70,1,8
64,80,3,35
64,86,7,49
64,87,10,46
64,89,0,57
64,96,5,79
65,4,1,18
65,5,101,25
65,6,0,22
65,10,5,12
65,11,62,8
65,12,705,5
65,13,2041,4
65,14,1475,6
65,15,1,7
65,18,5,12
65,22,0,21
65,23,4,21
65,26,5,23
65,27,2,25
65,33,7,35
65,38,9,17
65,39,9,15
65,40,1,16
65,41,17,12
65,46,9,15
65,49,4,14
65,50,9,20
65,57,3,35
65,71,0,15
65,72,3,15
65,76,15,14
65,86,3,51
65,87,0,49
65,96,0,74
65,125,0,25
66,6,3,28
66,9,0,13
66,10,249,9
66,11,52,8
66,12,37,8
66,13,101,5
66,14,10,6
66,18,1,14
66,19,13,16
66,26,3,25
66,34,2,36
66,42,4,9
66,45,2,16
66,46,8,20
66,50,4,16
66,51,0,18
66,70,16,5
66,71,11,6
66,72,6,12
66,73,3,9
66,74,1,10
67,4,2,30
67,9,3,13
67,10,99,10
67,11,0,9
67,15,4,10
67,20,4,19
67,23,3,37
67,26,6,26
67,31,10,32
67,32,4,34
67,37,4,25
67,41,64,13
67,42,18,10
67,43,2,16
67,44,6,13
67,50,3,19
67,51,32,19
67,52,0,20
67,59,0,37
67,72,11,8
67,73,3,8
67,92,4,56
68,4,1,27
68,10,14,10
68,20,4,20
68,22,0,27
68,23,3,35
68,26,212,29
68,29,0,34
68,36,5,29
68,37,1,25
68,41,16,13
68,42,0,15
68,49,0,19
68,51,1,22
68,52,23,22
68,55,3,28
68,68,0,9
68,69,358,4
68,70,1295,3
68,71,2,11
68,72,5,10
68,86,0,38
68,127,2,20
69,3,27,24
69,4,3,21
69,6,13,17
69,9,12,19
69,10,0,10
69,21,0,27
69,25,1,32
69,26,14,30
69,32,11,35
69,33,0,34
69,37,1,30
69,38,3,24
69,44,0,13
69,48,0,26
69,52,1,24
69,58,0,31
69,61,4,28
69,69,724,4
69,70,2250,4
69,72,1,14
69,73,35,9
69,74,0,9
69,126,3,17
69,127,4,16
70,3,25,23
70,4,2,23
70,7,10,19
70,8,0,17
70,9,3,13
70,17,12,14
70,21,10,24
70,25,9,32
70,33,3,35
70,35,4,28
70,38,47,23
70,44,0,16
70,58,4,33
70,60,1,41
70,61,2,25
70,68,1,5
70,69,2,6
70,70,3,15
70,74,1,14
70,75,1,15
70,76,8,14
70,77,3,17
70,80,0,23
70,82,1,31
70,83,3,30
70,117,3,45
71,6,4,28
71,7,2,21
71,9,6,14
71,10,1,26
71,16,16,15
71,17,2,15
71,21,4,28
71,24,4,33
71,25,0,37
71,29,0,44
71,34,89,32
71,35,0,29
71,38,0,23
71,39,3,18
71,44,7,17
71,58,0,27
71,61,0,23
71,68,0,9
71,69,7,12
71,74,0,24
71,75,1,16
71,76,1,15
71,77,4,15
71,78,2,17
71,82,3,31
71,83,10,28
72,9,2,18
72,12,2,24
72,13,1,25
72,16,17,17
72,17,0,18
72,21,0,30
72,22,0,33
72,23,1,36
72,24,8,36
72,34,0,30
72,35,33,35
72,36,1,25
72,37,10,23
72,38,0,22
72,57,0,26
72,59,3,23
72,60,4,23
72,61,4,20
72,64,0,13
72,65,2,11
72,68,6,12
72,69,9,12
72,70,6,15
72,75,2,16
72,78,3,18
72,79,34,20
72,80,5,24
72,81,0,22
72,82,0,24
72,83,2,27
72,86,129,32
72,93,1,45
72,94,2,45
72,117,1,27
72,118,1,28
72,121,7,15
72,122,4,15
73,0,10,38
73,1,2,29
73,10,0,17
73,12,7,24
73,13,2,23
73,14,7,22
73,22,0,32
73,23,1,36
73,24,3,37
73,34,3,33
73,36,1,26
73,37,12,23
73,38,12,24
73,48,7,28
73,49,0,30
73,50,0,32
73,52,0,39
73,53,4,39
73,54,14,33
73,56,0,26
73,57,9,24
73,59,4,22
73,60,0,21
73,61,2,19
73,62,19,18
73,63,3,19
73,64,9,12
73,65,1,13
73,68,0,13
73,69,4,9
73,70,54,12
73,73,0,18
73,78,1,18
73,79,21,20
73,80,3,20
73,85,10,30
73,86,49,30
73,96,3,53
73,114,4,26
73,117,39,20
73,118,0,18
73,121,13,18
73,122,2,16
73,124,0,12
73,127,9,7
74,0,6,38
74,4,3,55
74,9,23,22
74,10,3,19
74,12,0,30
74,13,1,39
74,14,3,25
74,15,2,26
74,21,4,31
74,22,2,40
74,23,3,38
74,34,0,34
74,35,0,30
74,36,0,32
74,38,3,25
74,39,0,36
74,44,0,22
74,45,2,25
74,47,0,28
74,51,0,40
74,53,0,33
74,57,1,27
74,58,1,26
74,61,2,18
74,62,56,16
74,63,16,14
74,64,4,16
74,70,0,11
74,91,0,38
74,114,0,23
74,115,3,22
74,124,3,9
74,125,2,10
74,127,1015,6
75,4,25,24
75,13,0,28
75,20,8,29
75,21,13,37
75,22,2,41
75,32,4,39
75,33,0,37
75,35,6,35
75,37,0,24
75,43,2,25
75,44,4,33
75,45,15,24
75,50,1,49
75,52,10,39
75,53,0,36
75,57,1,30
75,58,1,24
75,62,17,18
75,63,39,24
75,70,4,12
75,71,3,13
75,115,4,27
75,125,5,14
75,127,1701,4
76,15,4,29
76,16,3,32
76,20,0,31
76,22,4,43
76,23,3,46
76,24,0,47
76,25,6,48
76,35,8,34
76,36,9,29
76,37,7,27
76,41,0,29
76,45,0,26
76,49,1,56
76,50,1,57
76,52,0,38
