x,y,TOT_P,avg_time_nearest_h
8,46,132,31
8,47,587,27
8,48,4111,25
8,49,5,24
8,50,39,27
8,51,353,30
8,52,40,32
8,53,2,37
8,54,42,32
8,55,67,32
8,56,16,31
8,116,15,15
8,117,39,7
8,118,71,9
8,119,217,9
8,120,693,10
8,121,102,14
8,122,50,16
8,123,42,18
8,124,55,19
8,125,79,21
8,126,67,24
8,127,60,25
9,0,9,26
9,1,28,28
9,2,682,27
9,3,3,32
9,4,7,35
9,10,23,14
9,12,71,16
9,13,51,13
9,15,441,10
9,16,189,9
9,18,165,15
9,20,61,14
9,21,8100,10
9,22,1075,7
9,23,51,6
9,24,40,6
9,27,1255,12
9,28,2970,15
9,29,1170,16
9,30,1880,19
9,32,267,17
9,37,1997,21
9,38,179,21
9,39,177,24
9,40,3,26
9,42,39,27
9,43,315,30
9,44,94,32
9,45,44,32
9,46,132,30
9,47,40,28
9,48,173,25
9,49,100,28
9,50,38,29
9,51,74,30
9,52,121,32
9,53,168,34
9,54,119,34
9,55,39,38
9,56,16,40
9,57,13,36
9,115,91,11
9,116,82,10
9,117,167,9
9,118,61,11
9,119,107,10
9,120,71,12
9,121,73,14
9,122,686,15
9,123,97,18
9,124,40,19
9,125,28,23
9,126,203,25
9,127,225,28
10,0,48,30
10,1,0,33
10,5,120,21
10,6,342,20
10,8,889,20
10,9,5,17
10,10,170,16
10,11,5,15
10,12,261,14
10,13,304,14
10,14,17,15
10,15,116,11
10,16,800,11
10,17,246,14
10,21,247,8
10,22,10364,4
10,23,235,7
10,29,32,16
10,31,8,20
10,36,1,21
10,37,226,17
10,38,43,19
10,40,79,24
10,41,105,24
10,42,544,26
10,43,77,28
10,45,61,33
10,46,41,34
10,47,280,30
10,50,113,33
10,51,52,33
10,52,91,33
10,53,25,35
10,54,157,35
10,55,21,37
10,56,108,38
10,57,606,38
10,115,3,11
10,116,67,11
10,117,486,12
10,118,193,14
10,119,261,12
10,120,61,13
10,121,62,15
10,122,56,18
10,123,66,19
10,124,48,20
10,125,43,24
10,126,653,26
10,127,1,30
11,0,320,31
11,2,2,28
11,3,520,24
11,4,63,22
11,5,30,20
11,6,11,18
11,7,112,17
11,8,206,20
11,9,45,21
11,10,11,22
11,11,182,17
11,12,25,19
11,14,167,16
11,15,251,14
11,16,2347,13
11,18,213,18
11,19,60,18
11,21,6075,8
11,22,30341,4
11,23,8051,8
11,24,464,11
11,33,12,13
11,35,19,19
11,36,83,14
11,37,7,21
11,42,10,32
11,43,163,27
11,44,18,30
11,47,73,33
11,48,272,30
11,49,292,29
11,50,15,37
11,51,58,40
11,52,40,35
11,53,71,38
11,54,62,36
11,55,204,38
11,58,1219,41
11,115,27,13
11,116,49,13
11,117,160,13
11,118,82,14
11,119,51,14
11,120,68,14
11,121,129,16
11,122,47,18
11,123,73,19
11,124,55,22
11,125,35,25
11,126,23,25
12,2,3,24
12,3,1,25
12,5,3,24
12,6,28,15
12,7,1860,16
12,9,85,22
12,11,55,17
12,12,313,18
12,14,115,17
12,16,380,15
12,17,34,14
12,19,93,13
12,21,94,8
12,22,3320,7
12,23,2692,12
12,24,2422,11
12,26,2,18
12,27,30,20
12,29,508,15
12,30,79,15
12,33,38,9
12,34,25,12
12,35,57,12
12,36,49,13
12,38,6,17
12,39,12,18
12,42,13,29
12,43,116,26
12,44,25,24
12,45,9,29
12,47,25,30
12,48,26,29
12,49,135,30
12,52,49,36
12,53,114,38
12,54,183,33
12,55,4071,35
12,56,2,38
12,57,120,40
12,58,1383,42
12,59,101,40
12,114,0,16
12,115,40,14
12,116,83,15
12,117,142,14
12,118,45,16
12,119,5,16
12,120,20,15
12,121,70,16
12,122,37,19
12,123,29,22
12,124,100,23
12,125,134,24
13,0,311,29
13,1,26,38
13,2,290,24
13,4,139,22
13,5,187,19
13,6,124,18
13,9,318,19
13,11,314,14
13,13,76,19
13,14,68,18
13,16,141,18
13,17,369,17
13,18,20,21
13,19,2,15
13,20,3,13
13,21,456,11
13,22,27,13
13,23,3,8
13,24,207,13
13,25,1321,14
13,26,1221,16
13,27,417,19
13,29,9,15
13,30,19,13
13,31,545,14
13,33,112,8
13,34,235,9
13,35,320,12
13,36,164,17
13,38,102,15
13,39,25,16
13,40,6,20
13,42,33,20
13,43,226,22
13,44,52,23
13,45,202,24
13,46,62,26
13,47,395,29
13,48,31,29
13,49,10,42
13,50,13,31
13,51,319,37
13,52,53,37
13,53,265,35
13,54,202,33
13,55,4130,30
13,56,639,33
13,58,57,37
13,59,375,38
13,114,26,18
13,115,72,16
13,116,330,17
13,117,1882,17
13,118,108,18
13,119,100,19
13,120,1,17
13,121,62,18
13,122,57,19
13,123,41,22
13,124,47,24
13,125,15,24
14,0,483,27
14,4,135,20
14,5,73,19
14,6,34,19
14,7,66,18
14,8,89,12
14,11,4,17
14,12,504,14
14,13,79,15
14,14,619,15
14,16,2,19
14,17,1,16
14,18,172,19
14,20,550,14
14,21,2483,10
14,22,233,11
14,23,1606,12
14,24,18,13
14,25,7,16
14,26,3264,19
14,27,624,18
14,28,298,14
14,29,268,12
14,31,55,10
14,32,43,9
14,33,164,7
14,34,113,9
14,37,226,11
14,43,797,23
14,44,603,22
14,45,146,26
14,46,55,28
14,47,10,30
14,48,5,39
14,49,10,39
14,50,81,36
14,51,8,34
14,52,90,33
14,53,28,32
14,54,191,31
14,55,59,28
14,56,80,34
14,57,82,35
14,58,555,37
14,59,71,39
14,113,2,24
14,114,8,19
14,115,42,19
14,116,134,19
14,117,60,18
14,118,23,21
14,119,1,21
14,120,12,20
14,121,56,20
14,122,355,20
14,123,61,22
14,124,421,25
14,125,303,27
15,2,46,27
15,4,61,20
15,7,47,15
15,8,4,10
15,9,106,12
15,12,543,12
15,13,119,15
15,14,241,13
15,17,624,15
15,18,11,18
15,20,443,14
15,21,207,13
15,22,333,11
15,23,1453,15
15,24,174,13
15,27,772,14
15,28,12,16
15,29,131,18
15,31,22,9
15,32,5,7
15,33,1324,5
15,34,274,7
15,35,66,8
15,36,107,9
15,39,119,13
15,40,4,15
15,43,12,26
15,44,48,25
15,45,0,31
15,46,0,30
15,47,643,29
15,48,23,30
15,49,12,38
15,50,68,37
15,51,121,34
15,52,109,30
15,53,222,31
15,54,95,28
15,55,80,29
15,56,383,32
15,57,76,35
15,58,120,33
15,60,0,38
15,113,1,23
15,114,62,20
15,115,83,21
15,116,70,22
15,117,53,20
15,118,6,22
15,119,36,24
15,120,99,22
15,121,107,23
15,122,46,22
15,123,55,24
15,124,39,26
16,1,426,28
16,4,471,17
16,5,98,14
16,6,101,14
16,7,189,14
16,8,303,8
16,10,185,10
16,11,140,10
16,12,37,11
16,13,207,9
16,14,97,11
16,15,68,11
16,17,13,16
16,18,1248,16
16,19,4,21
16,20,3,14
16,21,5,10
16,22,430,15
16,32,1632,7
16,33,17287,3
16,34,455,4
16,35,31,9
16,36,359,9
16,39,95,18
16,40,179,17
16,41,6,21
16,44,253,26
16,45,71,28
16,46,5,34
16,47,54,31
16,48,58,26
16,49,262,28
16,51,280,28
16,52,3,32
16,53,32,31
16,54,55,28
16,56,109,34
16,58,39,32
16,59,83,35
16,60,158,37
16,113,65,23
16,114,52,21
16,115,245,22
16,116,81,23
16,117,43,22
16,118,1,22
16,119,34,25
16,120,84,24
16,121,599,23
16,122,76,25
16,123,22,26
17,0,6,28
17,1,66,27
17,3,142,20
17,6,7,13
17,7,608,11
17,8,128,10
17,9,16,6
17,10,13,6
17,11,3,6
17,14,16,13
17,15,92,16
17,16,9,19
17,17,284,18
17,18,3,18
17,19,119,18
17,20,2,19
17,21,215,14
17,22,302,16
17,29,6,16
17,30,113,10
17,31,106,8
17,32,1773,7
17,33,196,5
17,34,10,5
17,35,502,7
17,36,33,11
17,39,6,17
17,40,355,19
17,41,30,21
17,44,319,28
17,45,107,26
17,46,82,32
17,47,52,23
17,48,212,24
17,49,101,28
17,50,169,25
17,51,209,29
17,52,219,33
17,53,100,28
17,54,44,28
17,55,150,24
17,56,44,29
17,58,221,30
17,59,59,31
17,60,567,33
17,61,185,34
17,113,12,25
17,114,73,23
17,115,87,24
17,116,61,24
17,117,46,24
17,118,4,28
17,119,36,26
17,120,80,26
17,121,41,25
17,122,25,28
18,0,6,31
18,1,139,25
18,3,26,17
18,4,2,19
18,6,96,11
18,7,101,7
18,9,159,7
18,10,175,7
18,11,17,7
18,12,1456,7
18,13,245,9
18,14,67,12
18,15,4,16
18,17,2,23
18,18,159,21
18,19,39,17
18,20,440,16
18,21,968,14
18,22,660,17
18,23,14,19
18,24,45,23
18,25,19,18
18,26,59,17
18,27,1,18
18,29,206,13
18,30,116,12
18,31,326,10
18,32,36,9
18,33,278,8
18,34,9,8
18,35,340,8
18,36,196,8
18,38,46,14
18,41,6,24
18,43,110,26
18,44,575,29
18,45,44,25
18,46,121,25
18,47,52,24
18,48,130,23
18,49,1,25
18,52,81,29
18,53,235,27
18,54,52,29
18,57,29,27
18,58,16,29
18,59,657,27
18,60,57,30
18,61,272,31
18,113,31,27
18,114,73,24
18,115,105,25
18,116,97,26
18,117,50,25
18,118,37,29
18,119,64,30
18,120,34,27
18,121,51,27
18,122,34,27
19,1,84,20
19,2,9,19
19,3,418,15
19,4,16,13
19,5,20,11
19,6,720,13
19,7,24,8
19,8,399,7
19,9,877,5
19,10,3671,4
19,13,354,9
19,17,1,17
19,18,152,17
19,20,143,15
19,21,784,13
19,22,7,10
19,23,144,20
19,25,443,16
19,26,103,16
19,27,2,19
19,28,8,15
19,29,108,14
19,30,143,14
19,31,10,12
19,32,264,10
19,33,55,11
19,35,35,8
19,36,120,7
19,37,190,12
19,39,1,18
19,40,15,18
19,42,25,17
19,44,27,19
19,45,5,26
19,46,128,23
19,47,183,21
19,48,68,20
19,49,194,24
19,50,9,28
19,51,6,32
19,52,152,27
19,53,35,27
19,55,366,20
19,56,327,21
19,57,161,22
19,58,32,26
19,59,26,26
19,60,102,25
19,61,139,29
19,62,96,28
19,113,4,29
19,114,197,26
19,115,542,26
19,116,265,27
19,117,291,26
19,118,38,29
19,119,41,30
19,120,79,29
19,121,323,28
20,0,120,24
20,1,16,21
20,2,76,20
20,3,211,14
20,4,122,12
20,5,147,10
20,6,394,10
20,8,53,5
20,9,2023,4
20,10,5850,3
20,12,365,6
20,14,2,10
20,15,344,14
20,16,6,19
20,17,411,19
20,18,22,17
20,19,360,14
20,20,413,12
20,21,510,10
20,22,139,12
20,23,2,20
20,25,220,13
20,26,8,17
20,27,320,17
20,28,50,16
20,29,236,17
20,30,4,17
20,31,245,13
20,32,1291,11
20,33,218,13
20,34,2,17
20,35,121,12
20,36,11,11
20,38,147,12
20,39,126,13
20,40,67,12
20,41,139,12
20,42,147,14
20,43,61,13
20,44,85,15
20,46,43,23
20,47,586,20
20,48,2110,21
20,49,14,24
20,50,1,27
20,52,52,22
20,53,241,21
20,54,90,21
20,55,792,17
20,56,96,19
20,58,46,23
20,59,19,26
20,60,9,21
20,61,62,21
20,62,986,25
20,114,17,29
20,115,186,27
20,116,122,28
20,117,3278,29
20,118,100,31
20,119,421,32
20,120,84,32
20,121,984,30
21,0,119,24
21,1,5,18
21,2,14,18
21,3,209,13
21,4,8,11
21,5,60,11
21,6,74,9
21,7,74,10
21,8,86,7
21,9,25,5
21,10,68,6
21,12,44,8
21,13,349,9
21,14,30,9
21,16,105,19
21,18,8,15
21,19,216,13
21,21,425,8
21,22,896,10
21,23,180,12
21,24,14,10
21,25,94,14
21,26,79,18
21,27,3,23
21,28,78,21
21,29,255,19
21,30,60,17
21,31,47,15
21,32,26,12
21,33,109,13
21,34,53,15
21,35,33,14
21,36,27,14
21,37,501,12
21,38,1,11
21,39,15,10
21,40,240,11
21,44,196,10
21,46,23,15
21,47,62,16
21,48,21,27
21,49,60,24
21,50,125,24
21,51,96,21
21,52,199,20
21,53,6,20
21,55,145,18
21,56,83,21
21,57,112,18
21,58,24,22
21,59,662,18
21,60,5,18
21,61,89,23
21,62,344,25
21,63,2,26
21,118,1,32
22,0,214,21
22,1,13,17
22,2,797,15
22,3,16,15
22,4,227,15
22,5,454,14
22,6,190,15
22,7,66,13
22,8,76,9
22,9,178,8
22,10,6,7
22,11,300,9
22,12,18,12
22,13,20,10
22,14,269,10
22,15,407,14
22,16,394,15
22,17,9,16
22,18,1639,11
22,19,25,11
22,21,1007,7
22,22,331,9
22,23,554,8
22,24,157,11
22,25,20,13
22,26,92,15
22,28,9,25
22,30,237,20
22,31,157,14
22,32,14,15
22,33,176,16
22,35,183,13
22,36,530,12
22,37,210,10
22,38,224,10
22,39,17,8
22,40,102,8
22,41,20,6
22,42,30,10
22,43,64,12
22,44,191,13
22,45,0,14
22,47,55,18
22,48,35,19
22,49,12,23
22,50,19,19
22,51,24,21
22,52,52,17
22,53,3,18
22,54,44,16
22,55,13,18
22,56,0,17
22,57,202,16
22,58,50,17
22,59,49,16
22,60,246,19
22,61,94,22
22,62,34,22
22,63,856,26
23,0,54,19
23,1,5,16
23,2,3182,17
23,3,34,20
23,4,3,21
23,5,7,16
23,6,230,18
23,7,57,22
23,8,329,10
23,9,421,10
23,12,208,14
23,13,272,13
23,14,48,13
23,15,725,14
23,16,133,13
23,17,25,11
23,18,2102,9
23,19,514,8
23,20,4365,7
23,21,30842,4
23,22,1501,5
23,23,228,9
23,24,481,10
23,25,82,12
23,28,93,22
23,29,263,21
23,30,37,18
23,31,128,22
23,32,5,23
23,35,268,15
23,36,45,15
23,37,36,12
23,38,149,8
23,39,4,10
23,40,147,7
23,41,11,7
23,42,214,10
23,43,28,11
23,45,8,19
23,46,6,22
23,48,299,18
23,49,4,18
23,50,274,17
23,51,11,18
23,52,185,15
23,53,147,13
23,54,22,14
23,55,85,18
23,56,60,14
23,57,57,15
23,58,1221,14
23,60,102,23
23,62,85,25
23,63,274,29
23,64,8,29
24,0,552,20
24,1,44,21
24,2,136,15
24,3,41,17
24,7,98,16
24,8,116,15
24,9,300,12
24,10,5,10
24,12,178,14
24,13,14,17
24,14,175,16
24,15,224,15
24,17,251,13
24,18,228,10
24,19,2617,8
24,20,6015,6
24,21,17706,4
24,22,274,7
24,25,275,12
24,26,151,15
24,27,224,16
24,28,286,22
24,29,364,20
24,30,3067,19
24,31,21,20
24,32,3,20
24,33,140,17
24,34,161,14
24,35,259,14
24,36,18,13
24,37,338,10
24,38,97,7
24,39,331,5
24,40,305,5
24,41,115,6
24,42,15,8
24,43,69,10
24,44,211,12
24,45,107,16
24,47,14,16
24,48,55,21
24,49,101,17
24,50,196,13
24,51,5,12
24,52,210,12
24,53,37,11
24,54,44,15
24,55,367,7
24,56,61,10
24,57,4,11
24,58,9,12
24,60,33,20
24,61,69,26
24,62,170,26
24,63,103,29
25,0,41,21
25,1,1,16
25,2,538,13
25,3,10,18
25,4,110,19
25,5,12,19
25,7,266,17
25,8,67,15
25,9,272,13
25,10,47,13
25,11,227,13
25,12,10,12
25,16,415,15
25,17,43,15
25,18,458,11
25,20,764,8
25,21,328,7
25,22,8,7
25,23,173,9
25,24,136,11
25,25,57,12
25,26,400,14
25,27,25,17
25,29,51,23
25,30,57,21
25,31,64,18
25,32,349,18
25,33,3,16
25,34,19,15
25,35,64,13
25,36,216,11
25,37,166,9
25,38,32,7
25,39,8341,4
25,40,5738,4
25,41,689,5
25,42,192,7
25,43,68,10
25,44,157,13
25,45,42,14
25,46,2,17
25,47,76,16
25,48,109,19
25,49,332,18
25,52,55,8
25,53,34,10
25,54,269,5
25,55,85,7
25,58,131,13
25,59,93,15
25,60,268,17
25,61,255,27
25,62,245,27
26,0,8,20
26,1,150,14
26,2,229,11
26,3,145,13
26,4,51,16
26,5,15,18
26,6,79,19
26,8,767,15
26,10,79,15
26,12,83,14
26,13,552,19
26,14,87,22
26,15,27,18
26,16,292,16
26,18,15,11
26,19,298,10
26,21,7,13
26,22,51,10
26,23,206,12
26,24,145,14
26,25,113,13
26,26,176,15
26,27,140,18
26,28,94,19
26,29,176,22
26,30,222,21
26,32,368,17
26,33,166,14
26,34,199,13
26,35,168,12
26,36,171,10
26,37,46,8
26,39,1382,6
26,40,105,6
26,41,177,7
26,42,85,9
26,43,28,15
26,44,53,15
26,45,229,17
26,47,66,22
26,48,646,19
26,49,15,16
26,50,596,14
26,52,111,9
26,53,4049,7
26,54,1110,5
26,55,490,10
26,58,120,17
26,59,40,20
26,60,217,17
26,61,35,23
26,62,63,25
26,63,163,27
27,1,69,12
27,2,34,11
27,4,66,14
27,5,476,18
27,6,104,18
27,7,148,20
27,8,608,17
27,9,5,21
27,10,5,19
27,11,615,17
27,12,160,17
27,13,2,19
27,15,421,17
27,16,34,16
27,17,214,14
27,19,76,10
27,20,25,11
27,21,187,12
27,22,495,12
27,23,38,11
27,25,157,15
27,26,339,15
27,27,211,17
27,28,68,17
27,29,231,21
27,32,14,19
27,33,233,20
27,34,116,15
27,35,6,15
27,36,172,11
27,37,33,11
27,39,191,8
27,41,169,13
27,42,231,13
27,43,201,13
27,44,107,15
27,45,81,18
27,47,200,18
27,48,19,20
27,49,74,16
27,50,325,15
27,51,28,11
27,52,91,17
27,53,11340,8
27,54,795,7
27,55,177,10
27,56,2,11
27,57,261,14
27,58,47,15
27,61,11,20
27,62,81,24
27,63,13,25
27,65,21,31
28,0,623,12
28,1,17,9
28,2,110,11
28,3,176,10
28,4,17,15
28,5,34,16
28,6,10,23
28,8,295,19
28,9,201,21
28,10,199,22
28,12,0,16
28,14,234,19
28,17,190,15
28,19,119,13
28,20,323,15
28,22,23,19
28,23,390,13
28,24,240,12
28,25,262,18
28,26,114,19
28,27,34,20
28,28,413,20
28,29,13,30
28,30,145,26
28,31,21,25
28,33,3,20
28,34,682,18
28,35,0,16
28,36,118,14
28,37,32,12
28,38,192,10
28,39,32,12
28,40,292,11
28,41,152,14
28,42,62,13
28,43,40,14
28,44,226,14
28,45,13,20
28,47,62,16
28,48,9,19
28,49,342,14
28,50,47,14
28,51,205,13
28,52,15,13
28,53,216,11
28,54,27,13
28,55,32,12
28,56,135,13
28,57,216,12
28,58,187,16
28,59,256,23
28,60,11,30
28,61,3661,21
28,62,3451,23
28,63,478,26
28,64,154,27
28,65,26,27
28,66,852,27
29,1,9,8
29,2,224,8
29,3,47,10
29,4,306,11
29,5,7,13
29,6,229,14
29,7,98,19
29,8,5,19
29,9,17,19
29,10,3,21
29,11,126,20
29,12,4,18
29,13,511,19
29,15,60,24
29,16,64,17
29,17,524,17
29,18,114,16
29,19,782,14
29,20,19,15
29,21,1101,16
29,22,30,16
29,25,5,19
29,26,29,20
29,27,72,18
29,28,233,23
29,32,182,26
29,33,54,24
29,34,263,19
29,36,138,15
29,38,304,10
29,43,122,18
29,45,166,16
29,46,33,19
29,47,2763,18
29,48,921,15
29,51,65,14
29,52,18,11
29,53,42,11
29,54,43,14
29,55,177,13
29,57,131,17
29,59,11,25
29,60,346,26
29,61,1452,24
29,62,827,23
29,63,135,27
29,66,620,26
30,0,150,9
30,1,596,8
30,2,792,7
30,3,135,6
30,4,111,11
30,5,16,15
30,6,55,17
30,7,18,19
30,9,20,27
30,10,33,25
30,11,18,23
30,13,1364,19
30,14,20,18
30,16,226,16
30,18,185,17
30,19,60,15
30,20,107,20
30,21,57,20
30,23,127,17
30,24,55,16
30,25,437,16
30,26,168,17
30,27,132,21
30,28,61,24
30,30,219,27
30,31,165,29
30,33,6,27
30,34,28,21
30,36,14,16
30,38,487,14
30,39,319,13
30,41,30,17
30,42,306,15
30,44,41,21
30,45,68,23
30,46,28,20
30,47,89,19
30,48,575,18
30,50,186,20
30,52,24,16
30,53,116,13
30,54,59,17
30,55,186,15
30,56,138,15
30,57,30,23
30,58,339,23
30,59,149,28
30,60,46,29
30,61,775,26
30,65,224,30
30,67,296,22
31,1,24,6
31,2,11180,3
31,3,2349,4
31,4,59,7
31,5,36,12
31,8,248,18
31,10,10,21
31,11,461,20
31,12,11,20
31,13,1,14
31,16,268,15
31,17,88,18
31,18,2,22
31,20,252,19
31,21,460,21
31,22,192,22
31,23,5,19
31,24,935,19
31,27,39,21
31,29,303,27
31,33,228,22
31,34,6,20
31,35,335,18
31,36,53,16
31,37,305,16
31,40,146,16
31,41,4,20
31,42,4,16
31,43,109,20
31,44,41,23
31,46,146,22
31,47,78,21
31,48,7,23
31,49,18,21
31,50,52,18
31,51,140,19
31,52,569,16
31,53,50,15
31,54,142,16
31,55,28,19
31,56,244,17
31,58,110,19
31,59,133,26
31,60,31,25
31,61,18,20
31,62,6,20
31,63,24,32
31,64,165,28
31,67,6,20
32,1,247,7
32,2,127,6
32,4,15,13
32,5,272,11
32,6,242,13
32,9,252,17
32,10,135,18
32,11,82,20
32,12,10,21
32,13,9,18
32,14,88,14
32,16,97,22
32,18,271,18
32,19,48,18
32,20,57,20
32,21,54,23
32,23,121,20
32,24,7,21
32,25,19,26
32,26,237,21
32,27,104,21
32,28,12,25
32,29,62,26
32,30,54,32
32,32,311,25
32,33,28,20
32,35,1727,18
32,36,16,16
32,37,50,21
32,39,106,21
32,40,21,19
32,41,11,23
32,42,66,24
32,46,32,22
32,47,5,26
32,48,0,25
32,49,100,23
32,50,110,19
32,51,28,21
32,53,201,21
32,55,132,21
32,56,970,20
32,57,51,22
32,58,287,21
32,59,56,26
32,60,65,26
32,61,1,19
32,62,228,21
32,63,48,26
32,64,28,20
32,65,272,20
32,66,35,18
32,67,644,18
33,0,2,7
33,1,29,9
33,2,241,9
33,3,70,6
33,4,153,7
33,5,97,10
33,7,92,14
33,8,262,13
33,9,160,16
33,10,1,21
33,11,119,20
33,12,282,17
33,13,84,16
33,15,417,11
33,16,35,14
33,18,1145,17
33,19,162,19
33,21,419,24
33,22,19,24
33,23,131,23
33,28,1182,24
33,29,1891,25
33,31,188,27
33,32,4,29
33,33,211,24
33,34,12,20
33,38,133,23
33,39,140,22
33,40,38,20
33,41,46,19
33,42,151,26
33,44,60,21
33,45,65,24
33,46,123,23
33,47,45,29
33,48,23,27
33,49,95,23
33,50,0,25
33,51,1,25
33,52,205,20
33,53,11,23
33,54,11,28
33,55,349,24
33,56,5,21
33,57,160,23
33,58,9,24
33,59,2,27
33,61,256,21
33,62,174,19
33,63,27,24
33,64,710,19
33,66,157,16
33,67,74,14
33,68,0,12
34,1,7,13
34,3,359,10
34,4,123,9
34,5,2325,10
34,6,60,10
34,7,1,16
34,8,39,11
34,9,336,12
34,11,24,13
34,12,56,14
34,13,114,13
34,15,245,10
34,16,29,14
34,18,406,18
34,19,19,18
34,21,1,28
34,22,195,27
34,23,3,24
34,24,91,28
