x,y,TOT_P,avg_time_nearest_h
2,58,0,21
2,59,13,27
2,60,13,22
2,61,45,24
2,62,55,26
2,63,39,28
2,64,7,29
2,65,4,29
2,66,3,28
2,67,17,29
2,68,1,29
2,69,5,44
2,70,47,35
2,71,14,32
2,72,31,31
2,73,35,31
2,74,16,26
2,75,20,26
2,76,1,28
2,77,211,25
2,78,525,23
2,79,120,24
2,80,3,25
2,81,25,26
2,82,0,26
2,83,1,26
2,84,8,33
2,85,1,36
2,86,11,39
2,87,1,42
2,88,0,47
2,89,1,45
2,90,3,47
2,94,1,53
2,95,5,55
3,0,569,6
3,1,112,5
3,2,11,11
3,3,11,11
3,4,5,11
3,5,33,11
3,6,8,11
3,7,17,19
3,8,11,17
3,9,4,15
3,10,7,13
3,12,2,16
3,13,2,30
3,14,6,27
3,15,8,25
3,16,5,27
3,17,3,26
3,18,6,29
3,19,6,30
3,20,7,24
3,21,17,23
3,22,4,23
3,23,11,37
3,24,10,32
3,25,8,28
3,26,20,30
3,27,1,34
3,28,20,32
3,32,1,42
3,33,3,41
3,36,1,37
3,37,2,40
3,38,3,39
3,39,1,42
3,40,9,57
3,45,4,41
3,46,7,39
3,48,5,41
3,49,17,39
3,50,1,33
3,51,0,37
3,52,4,32
3,53,113,30
3,54,5,28
3,55,3,28
3,56,9,24
3,57,1,23
3,58,40,22
3,59,12,23
3,60,7,23
3,61,21,26
3,62,88,27
3,63,81,26
3,64,41,26
3,66,1,31
3,67,1,31
3,68,1,44
3,69,0,41
3,70,10,39
3,71,1,35
3,72,10,35
3,73,10,33
3,74,5,32
3,75,1,28
3,76,10,28
3,77,36,25
3,78,129,25
3,79,5,28
3,80,10,30
3,81,1,28
3,82,0,29
3,83,1,29
3,84,4,38
3,85,1,37
3,86,4,36
3,87,1,45
3,88,9,49
3,89,0,51
3,90,0,51
3,91,0,54
3,95,4,110
4,0,15,10
4,1,54,6
4,2,76,8
4,3,3,8
4,4,3,14
4,5,8,15
4,6,10,12
4,7,3,12
4,8,3,20
4,9,3,26
4,10,7,23
4,11,5,15
4,12,1,14
4,13,31,17
4,14,2,18
4,15,0,22
4,16,2,25
4,17,1,24
4,18,1,26
4,19,5,25
4,20,5,25
4,21,4,22
4,22,2,39
4,23,7,38
4,24,5,32
4,25,5,27
4,26,2,28
4,27,2,34
4,33,1,35
4,35,5,35
4,36,25,35
4,37,10,38
4,38,7,38
4,39,0,45
4,40,0,48
4,41,5,57
4,44,4,38
4,45,1,37
4,46,20,37
4,47,3,44
4,48,1,46
4,49,5,38
4,50,3,33
4,51,27,37
4,52,7,31
4,53,0,31
4,54,10,27
4,55,10,27
4,56,2,28
4,57,3,23
4,58,10,23
4,59,2,27
4,60,7,24
4,61,5,29
4,62,1,29
4,63,12,29
4,64,26,31
4,65,6,33
4,66,3,35
4,67,4,40
4,69,3,44
4,70,1,44
4,71,3,40
4,72,0,39
4,73,3,37
4,74,5,33
4,75,6,31
4,76,3,31
4,77,3,26
4,78,0,28
4,79,30,26
4,80,5,26
4,81,0,27
4,82,14,28
4,83,46,30
4,84,6,30
4,85,6,32
4,86,8,37
4,88,0,48
5,0,9,7
5,1,43,6
5,2,61,7
5,3,11,11
5,4,4,15
5,5,7,19
5,6,2,13
5,7,1,13
5,8,1,23
5,9,5,24
5,10,17,23
5,11,5,19
5,12,7,20
5,13,28,15
5,14,1,16
5,15,25,16
5,16,1,20
5,17,8,22
5,18,8,24
5,19,14,22
5,20,6,21
5,21,4,22
5,23,7,30
5,24,6,27
5,25,6,32
5,26,4,32
5,27,0,37
5,28,0,31
5,29,4,35
5,34,3,42
5,35,2,36
5,36,119,34
5,37,8,35
5,38,3,40
5,39,4,42
5,40,7,53
5,41,0,54
5,45,0,36
5,46,6,36
5,47,2,43
5,48,1,42
5,49,17,40
5,50,13,34
5,51,11,31
5,52,4,32
5,53,17,34
5,54,7,32
5,55,8,26
5,56,46,26
5,57,1,25
5,58,2,24
5,59,3,29
5,60,25,25
5,61,16,27
5,62,1,27
5,63,4,33
5,64,10,34
5,66,5,39
5,67,2,42
5,68,3,44
5,69,0,47
5,70,0,48
5,73,5,39
5,75,4,34
5,76,5,26
5,77,11,26
5,78,20,29
5,79,6,27
5,81,5,34
5,82,35,30
5,83,44,30
5,84,11,33
5,85,3,32
5,86,6,33
5,87,0,33
5,89,3,41
5,90,2,40
5,91,6,49
6,0,45,9
6,1,16,8
6,2,10,8
6,3,2,12
6,4,8,17
6,6,1,24
6,7,28,14
6,8,2,14
6,9,9,20
6,10,4,24
6,12,11,24
6,13,4,17
6,14,8,16
6,15,5,20
6,16,9,17
6,17,2,17
6,18,3,18
6,19,7,19
6,20,5,20
6,21,4,25
6,22,0,26
6,23,8,26
6,24,4,25
6,25,4,36
6,26,2,36
6,27,3,31
6,28,26,32
6,29,1,36
6,33,2,43
6,34,9,42
6,35,8,40
6,36,56,32
6,37,32,36
6,38,1,38
6,39,1,46
6,40,3,48
6,41,2,50
6,45,1,35
6,46,1,35
6,47,3,36
6,48,1,35
6,49,3,36
6,50,10,35
6,51,40,31
6,52,10,32
6,53,6,34
6,54,8,33
6,55,0,27
6,56,10,27
6,57,18,26
6,58,1,27
6,59,4,30
6,60,12,26
6,61,95,27
6,62,14,32
6,63,5,36
6,64,5,38
6,65,5,45
6,66,0,43
6,67,6,45
6,68,7,48
6,69,4,53
6,70,1,51
6,72,0,42
6,73,0,40
6,76,0,27
6,77,0,33
6,78,12,34
6,79,2,28
6,80,5,28
6,81,1,30
6,82,9,30
6,84,3,45
6,85,2,41
6,86,6,37
6,88,1,35
6,89,4,36
6,90,2,44
6,91,2,44
7,0,11,11
7,1,33,9
7,2,15,9
7,3,4,9
7,4,26,13
7,5,1,13
7,6,4,17
7,7,3,19
7,8,3,17
7,9,34,19
7,10,5,20
7,11,5,20
7,12,2,28
7,13,5,28
7,14,4,17
7,15,31,18
7,16,6,20
7,17,8,21
7,18,8,19
7,19,5,19
7,20,6,19
7,21,1,24
7,22,30,27
7,23,100,23
7,24,4,27
7,25,7,34
7,26,3,35
7,27,4,30
7,28,1,33
7,33,14,43
7,34,3,41
7,35,5,34
7,36,19,32
7,37,7,40
7,40,0,45
7,42,5,44
7,45,4,35
7,46,1,34
7,47,5,33
7,48,3,33
7,49,40,32
7,50,3,31
7,51,199,30
7,52,195,29
7,53,11,29
7,54,1,28
7,55,5,27
7,56,0,26
7,57,8,30
7,58,3,31
7,59,6,27
7,60,5,31
7,61,8,30
7,62,3,33
7,63,2,40
7,64,4,42
7,65,6,43
7,66,1,48
7,67,4,49
7,68,4,54
7,69,1,53
7,78,1,38
7,81,7,30
7,82,14,31
7,83,9,33
7,84,0,46
7,85,2,41
7,86,2,43
7,87,0,42
7,89,9,36
7,90,1,39
7,91,5,45
7,92,0,46
8,1,5,14
8,2,17,9
8,3,3,9
8,4,36,11
8,5,6,11
8,7,2,19
8,8,2,23
8,9,6,17
8,10,6,17
8,11,6,24
8,12,0,27
8,13,2,23
8,14,3,23
8,15,63,20
8,16,210,21
8,17,7,22
8,18,5,23
8,19,5,22
8,20,5,21
8,21,6,20
8,22,35,22
8,23,48,23
8,24,5,28
8,25,3,37
8,26,8,33
8,28,1,35
8,29,2,36
8,32,0,46
8,33,1,42
8,34,9,37
8,35,17,31
8,36,0,31
8,37,5,37
8,38,4,38
8,39,0,39
8,45,5,35
8,46,13,38
8,47,2,45
8,48,2,45
8,49,14,38
8,50,2,37
8,51,5,35
8,52,6,37
8,53,19,29
8,54,12,28
8,55,4,28
8,56,2,34
8,57,8,33
8,58,2,33
8,59,3,29
8,60,2,34
8,61,3,34
8,62,1,36
8,64,3,47
8,65,5,48
8,66,4,49
8,67,4,54
8,68,3,56
8,74,0,33
8,75,0,30
8,82,1,34
8,83,4,36
8,87,0,47
8,88,3,45
8,90,6,38
8,91,14,40
8,92,0,43
9,0,4,12
9,1,4,12
9,2,2,9
9,3,2,10
9,4,0,12
9,5,7,13
9,6,0,13
9,7,7,23
9,8,4,23
9,9,10,24
9,10,169,18
9,11,18,19
9,12,6,20
9,13,9,22
9,14,20,21
9,15,4,22
9,16,1,21
9,17,7,22
9,18,6,23
9,19,5,26
9,20,5,25
9,21,7,26
9,22,9,22
9,23,2,22
9,24,5,22
9,25,7,25
9,26,9,29
9,27,11,27
9,28,6,29
9,29,11,40
9,32,0,47
9,33,3,42
9,34,1,36
9,35,3,31
9,36,11,30
9,37,3,33
9,38,1,33
9,39,0,32
9,42,0,36
9,43,19,34
9,44,10,34
9,47,2,43
9,49,8,39
9,50,4,40
9,51,4,39
9,52,3,38
9,53,3,38
9,54,1,32
9,55,38,30
9,56,9,30
9,57,3,31
9,58,1,30
9,60,3,42
9,61,2,39
9,63,2,42
9,64,3,43
9,65,2,66
9,66,2,54
9,67,11,56
9,68,1,57
9,74,5,30
9,83,2,40
9,88,5,61
9,89,1,55
9,90,4,41
9,91,7,42
9,92,11,44
10,0,5,16
10,2,3,15
10,3,2,10
10,4,2,12
10,5,6,17
10,6,3,17
10,7,6,22
10,8,2,21
10,9,5,25
10,11,22,19
10,12,2,19
10,13,4,21
10,14,19,20
10,15,0,21
10,16,2,25
10,17,3,25
10,18,8,21
10,19,5,29
10,20,5,26
10,21,6,24
10,22,31,23
10,23,0,27
10,24,3,25
10,25,15,23
10,26,9,23
10,27,88,26
10,28,8,28
10,29,11,32
10,30,5,34
10,32,7,48
10,33,5,43
10,35,7,31
10,36,0,29
10,37,2,31
10,38,3,30
10,40,5,32
10,41,5,32
10,43,5,80
10,45,5,40
10,48,2,78
10,49,2,47
10,53,1,35
10,54,2,35
10,55,4,33
10,56,6,36
10,57,3,37
10,58,1,37
10,64,1,65
10,78,0,51
10,86,1,52
10,87,1,59
10,88,2,55
10,89,10,51
10,90,0,48
10,91,2,46
10,92,1,48
10,93,0,83
11,2,2,18
11,3,4,11
11,4,20,11
11,5,8,15
11,6,15,15
11,7,23,15
11,8,2,17
11,9,4,20
11,10,13,20
11,11,16,21
11,12,4,23
11,13,4,19
11,14,10,19
11,15,1,27
11,16,5,29
11,18,1,20
11,19,3,21
11,20,0,22
11,21,22,24
11,22,0,26
11,25,1,27
11,26,0,26
11,27,10,25
11,28,2,27
11,29,1,26
11,30,2,31
11,31,7,34
11,32,0,34
11,33,4,47
11,34,1,47
11,35,11,29
11,36,22,31
11,37,11,29
11,38,0,33
11,40,0,32
11,49,1,49
11,53,0,38
11,56,5,39
11,78,0,54
11,86,2,71
11,87,4,74
11,88,1,81
12,0,3,26
12,1,5,27
12,2,1,20
12,3,2,18
12,4,5,11
12,5,23,10
12,6,1,11
12,7,19,18
12,8,3,18
12,9,22,17
12,10,6,18
12,11,5,19
12,12,2,24
12,13,2,21
12,14,5,17
12,15,4,32
12,16,4,33
12,17,0,23
12,18,9,20
12,19,9,21
12,20,4,24
12,21,4,28
12,22,1,30
12,23,2,31
12,24,1,28
12,26,0,26
12,27,0,26
12,28,0,28
12,29,10,26
12,30,5,26
12,31,13,30
12,32,8,33
12,33,23,32
12,34,5,32
12,35,154,28
12,36,12,28
12,37,6,33
12,38,6,38
12,39,1,39
12,40,5,41
12,53,3,43
12,54,5,44
12,56,5,42
12,58,5,72
13,1,18,23
13,2,20,23
13,3,12,15
13,4,43,14
13,5,10,13
13,6,5,9
13,7,0,22
13,8,5,22
13,9,1,19
13,10,5,20
13,11,4,24
13,12,5,27
13,13,1,17
13,14,8,16
13,15,20,20
13,16,1,21
13,17,3,20
13,18,0,18
13,19,0,25
13,22,0,35
13,23,1,35
13,24,1,27
13,25,3,33
13,26,2,31
13,27,9,25
13,28,0,26
13,29,2,30
13,30,5,30
13,31,5,27
13,32,3,26
13,33,29,27
13,34,41,28
13,35,762,26
13,36,56,27
13,37,21,30
13,38,50,35
13,39,2,34
13,40,5,46
13,41,4,47
13,53,2,72
14,2,4,25
14,3,6,19
14,4,4,20
14,5,5,16
14,6,6,8
14,7,0,8
14,8,2,13
14,10,3,20
14,11,5,19
14,12,4,17
14,13,6,15
14,14,6,18
14,15,2,18
14,16,2,16
14,17,4,17
14,18,2,17
14,19,2,17
14,20,2,18
14,21,3,19
14,25,7,24
14,26,3,30
14,27,7,24
14,28,0,24
14,29,1,29
14,30,10,27
14,31,1,27
14,32,3,26
14,33,4,25
14,34,408,25
14,35,533,26
14,36,12,31
14,37,13,29
14,38,2,32
14,39,5,34
14,40,5,41
14,41,1,51
15,2,2,24
15,3,2,22
15,4,1,22
15,5,0,12
15,6,5,8
15,7,1,10
15,8,1,14
15,11,2,17
15,12,9,14
15,13,12,16
15,14,1,17
15,15,0,15
15,16,5,14
15,17,5,16
15,18,8,17
15,19,1,20
15,23,5,21
15,24,3,22
15,25,14,20
15,26,1,22
15,27,8,23
15,28,2,24
15,29,10,25
15,30,4,27
15,31,39,28
15,32,15,27
15,33,5,24
15,34,70,23
15,35,17,25
15,36,4,26
15,37,0,28
15,38,7,31
15,39,4,38
15,40,5,36
15,41,5,34
15,42,1,38
15,43,2,39
15,44,1,67
16,6,1,7
16,7,6,8
16,8,3,10
16,11,0,14
16,12,16,13
16,13,4,17
16,14,0,19
16,15,1,12
16,16,4,13
16,17,0,19
16,18,2,17
16,19,3,24
16,21,1,27
16,22,1,28
16,24,2,20
16,25,5,19
16,26,4,24
16,27,2,28
16,28,5,29
16,29,1,28
16,30,4,25
16,31,14,23
16,32,6,22
16,33,2,24
16,34,306,25
16,35,5,28
16,36,0,27
16,37,6,27
16,38,4,27
16,39,8,31
16,40,7,31
16,41,2,44
16,42,5,42
16,43,3,44
16,44,2,68
17,0,0,15
17,3,5,22
17,4,0,17
17,5,5,16
17,6,0,10
17,7,43,6
17,8,83,9
17,11,7,11
17,12,3,12
17,13,3,11
17,18,5,16
17,19,2,26
17,20,4,23
17,21,10,22
17,22,6,25
17,23,1,25
17,25,4,19
17,26,0,22
17,27,10,21
17,28,4,23
17,29,4,22
17,30,5,21
17,31,7,21
17,32,3,22
17,33,2,26
17,34,1,26
17,35,5,26
17,36,0,31
17,37,7,31
17,38,3,32
17,39,3,28
17,40,8,29
17,41,3,40
17,43,2,39
17,44,3,39
18,0,11,14
18,2,0,12
18,4,0,17
18,5,0,14
18,6,0,9
18,7,34,7
18,8,101,9
18,9,5,12
18,10,4,14
18,11,1,10
18,12,3,16
18,13,1,10
18,15,3,16
18,16,1,20
18,17,1,18
18,18,12,15
18,19,0,15
18,20,0,19
18,21,16,18
18,22,4,21
18,23,2,25
18,24,2,18
18,25,8,18
18,27,11,19
18,28,20,18
18,29,2,19
18,30,3,23
18,31,5,26
18,32,3,27
18,33,1,28
18,34,1,33
18,35,7,27
18,36,17,32
18,40,0,29
18,41,43,31
18,42,8,30
18,43,2,36
18,44,1,37
18,45,5,38
19,0,1,17
19,1,0,11
19,2,5,11
19,3,1,11
19,5,3,12
19,6,1,12
19,8,4,7
19,9,11,11
19,10,4,10
19,11,17,9
19,12,22,9
19,13,6,9
19,14,3,16
19,15,2,17
19,17,3,20
19,18,6,17
19,19,17,14
19,20,28,13
19,21,21,17
19,22,5,20
19,23,3,23
19,24,1,20
19,25,2,17
19,26,3,19
19,27,21,17
19,28,42,21
19,29,0,25
19,30,0,28
19,31,1,27
19,32,4,32
19,33,2,37
19,34,5,32
19,35,28,27
19,36,12,28
19,37,11,33
19,38,8,37
19,39,5,41
19,40,0,40
19,41,5,32
19,42,12,33
19,43,3,33
19,44,3,32
19,45,0,34
20,2,1,12
20,3,8,10
20,5,3,10
20,6,7,10
20,7,5,6
20,8,44,4
20,9,3,8
20,10,3,8
20,11,3,10
20,12,10,8
20,13,4,11
20,14,5,18
20,15,5,21
20,16,5,19
20,17,4,17
20,18,6,15
20,19,4,15
20,20,173,12
20,21,25,13
20,22,13,13
20,23,23,19
20,24,20,16
20,25,174,16
20,26,60,17
20,28,4,21
20,29,5,25
20,31,0,35
20,32,5,36
20,33,8,39
20,34,5,35
20,35,0,31
20,36,30,31
20,37,7,32
20,40,5,39
20,42,3,32
20,43,1,38
20,44,1,36
20,45,3,36
20,46,1,35
21,0,15,15
21,1,8,18
21,2,15,15
21,3,2,9
21,4,6,8
21,5,3,7
21,6,16,6
21,7,64,6
21,8,161,3
21,9,10,4
21,10,89,4
21,11,1,9
21,12,6,7
21,13,8,10
21,14,2,17
21,15,6,16
21,17,1,15
21,18,5,11
21,19,27,12
21,20,15,14
21,21,5,18
21,22,14,17
21,23,1,15
21,24,3,16
21,25,39,16
21,26,11,17
21,27,3,18
21,28,7,19
21,29,5,20
21,32,3,40
21,33,1,36
21,34,0,35
21,35,0,32
21,36,8,29
21,42,5,34
21,45,3,41
21,46,2,43
22,0,20,13
22,1,4,12
22,2,1,15
22,3,3,14
22,4,3,10
22,5,2,10
22,6,4,11
22,7,62,7
22,8,146,3
22,9,3421,1
22,10,448,6
22,11,209,6
22,12,20,9
22,13,9,8
22,14,19,10
22,15,4,8
22,16,5,9
22,17,24,9
22,18,11,11
22,19,6,14
22,20,0,16
22,21,19,16
22,22,4,18
22,24,2,20
22,25,3,21
22,26,9,18
22,27,4,24
22,28,4,22
22,35,0,32
22,36,6,30
22,42,5,37
23,0,3,17
23,1,14,14
23,2,7,11
23,3,8,10
23,4,2,14
23,5,4,12
23,6,5,10
23,7,3,8
23,8,158,7
23,9,1768,3
23,10,997,4
23,11,36,4
23,12,3,7
23,13,7,7
23,14,7,8
23,15,5,10
23,16,5,11
23,17,32,14
23,18,2,12
23,19,5,15
23,20,0,15
23,25,0,23
23,26,6,20
23,28,2,27
23,32,6,24
23,36,5,31
23,45,0,48
24,0,1,17
24,1,3,17
24,2,1,15
24,3,10,9
24,4,29,9
24,5,20,11
24,6,13,8
24,7,235,6
24,8,234,5
24,9,62,6
24,10,45,6
24,11,3,12
24,12,162,10
24,13,3,12
24,14,8,9
24,15,8,9
24,16,4,10
24,17,91,13
24,18,90,13
24,26,10,23
24,27,0,25
24,28,0,28
24,31,0,28
24,32,6,25
24,33,1,28
24,36,0,32
24,37,2,40
25,0,0,12
25,1,8,14
25,2,3,12
25,3,7,9
25,4,2,10
25,5,6,11
25,6,4,12
25,7,19,6
25,8,7,10
25,9,2,11
25,10,2,9
25,11,9,14
25,12,4,12
25,13,12,9
25,14,3,13
25,15,2,13
25,16,19,12
25,17,18,11
25,18,4,17
25,19,2,22
25,26,0,27
25,31,4,33
25,32,6,28
25,33,3,28
25,34,3,34
25,35,3,32
25,36,5,38
25,37,9,40
26,0,187,14
26,1,12,11
26,2,0,10
26,3,7,14
26,4,1,15
26,5,5,12
26,6,5,7
26,7,9,9
26,8,10,15
26,9,1,22
26,10,1,20
26,12,0,9
26,13,36,10
26,14,3,12
26,15,8,13
26,16,1,14
26,17,7,14
26,18,2,14
26,19,2,16
26,32,2,27
26,33,22,28
26,34,9,33
26,35,9,32
26,36,4,39
26,37,1,42
26,38,5,45
27,0,9,14
27,1,3,14
27,3,5,16
27,4,3,11
27,5,11,8
27,6,6,8
27,7,4,8
27,11,0,13
27,12,23,12
27,13,10,11
27,14,5,12
27,15,3,13
27,16,5,18
27,18,10,14
27,19,0,15
27,25,5,37
27,32,3,33
27,33,115,29
27,34,15,31
27,35,2,36
27,36,2,35
28,0,7,15
28,1,6,13
28,2,0,13
28,3,1,12
28,4,5,9
28,5,4,10
28,6,13,9
28,7,23,9
28,8,1,10
28,9,2,15
28,10,0,15
28,11,13,15
28,12,1,14
28,13,5,12
28,14,5,18
28,15,6,20
28,16,4,24
28,17,1,14
28,19,5,16
28,20,5,16
28,21,0,17
28,25,0,32
28,32,0,35
28,33,9,34
28,34,71,31
28,35,1,105
29,0,0,19
29,1,4,17
29,2,5,11
29,3,1,10
29,4,5,12
29,5,2,10
29,7,4,13
29,8,5,11
29,9,4,11
29,10,6,14
29,11,1,19
29,12,0,12
29,13,10,13
29,14,0,25
29,15,5,24
29,21,7,18
29,22,10,19
29,23,0,22
29,31,0,31
29,32,10,34
29,33,0,33
30,0,1,19
30,1,1,13
30,2,11,11
30,3,11,11
30,4,3,14
30,5,1,11
30,8,5,12
30,9,5,13
30,10,13,12
30,11,3,20
30,12,5,21
30,13,8,13
30,14,5,29
30,21,3,19
30,22,0,20
30,23,4,20
30,24,1,21
30,25,2,23
30,31,4,34
30,32,5,33
31,0,6,15
31,1,5,11
31,2,8,13
31,3,2,12
31,4,6,13
31,5,5,13
31,6,88,11
31,7,0,13
31,9,11,16
31,10,15,13
31,11,80,17
31,12,0,17
31,13,15,15
31,14,0,17
31,21,5,20
31,25,7,25
31,26,0,26
31,31,1,40
31,32,0,36
32,0,0,12
32,1,0,18
32,2,42,17
32,3,1,20
32,4,2,32
32,6,52,12
32,7,0,14
32,8,6,16
32,9,8,18
32,10,42,15
32,11,98,14
32,12,108,17
32,13,61,18
32,14,19,21
32,21,3,21
32,23,1,32
33,1,1,21
33,2,6,24
33,3,2,24
33,5,3,19
33,6,0,13
33,7,5,21
33,8,5,20
33,9,3,22
33,10,11,18
33,11,14,15
33,12,7,17
33,13,1,20
33,19,2,29
33,20,4,23
33,21,5,23
33,22,0,28
33,23,3,30
33,24,1,30
34,2,0,28
34,3,4,29
34,5,5,16
34,6,14,14
34,7,6,17
34,8,4,22
34,9,3,23
34,10,4,20
34,11,7,16
34,12,4,20
34,19,7,33
34,20,1,24
34,23,1,30
34,24,1,40
35,4,1,22
35,5,4,15
35,6,6,15
35,7,2,15
35,8,1,27
35,9,1,26
35,10,1,25
35,11,1,17
35,12,6,17
35,13,0,22
35,18,0,30
35,19,5,28
35,20,5,26
35,23,2,42
35,24,2,42
35,25,0,42
36,0,0,15
36,2,3,33
36,3,2,27
36,4,3,19
36,5,14,16
36,6,1,16
36,8,2,27
36,9,2,28
36,11,5,19
36,12,5,18
36,13,0,19
36,18,2,25
36,19,0,28
36,22,1,30
36,23,4,42
37,0,3,23
37,1,2,26
37,2,2,30
37,3,3,30
37,4,1,16
37,5,1,16
37,8,19,23
37,9,24,20
37,10,0,22
37,12,5,21
37,14,5,20
37,15,4,21
37,16,5,22
37,17,12,23
37,18,25,25
37,19,42,27
38,0,2,24
38,1,1,24
38,2,0,26
38,3,0,25
38,4,0,17
38,5,2,21
38,8,1,23
38,9,2,21
38,11,0,26
38,13,13,21
38,14,11,24
38,15,3,24
38,16,5,24
38,17,14,27
38,18,3,28
38,19,7,29
39,0,2,26
39,2,5,25
39,3,9,21
39,4,5,18
39,5,2,21
39,6,3,24
39,7,19,24
39,8,4,26
39,9,3,34
39,10,2,34
39,11,8,30
39,12,2,28
39,13,1,22
39,15,2,28
39,16,0,29
39,19,10,33
40,0,2,21
40,1,15,23
40,2,5,21
40,3,0,19
40,4,1,19
40,5,1,24
40,6,1,26
40,7,3,25
40,10,2,33
40,11,3,33
40,12,1,25
40,13,5,24
40,14,0,24
40,15,0,25
41,0,2,23
41,1,6,23
41,2,1,19
41,3,5,19
41,4,3,22
41,5,1,24
41,8,0,28
41,10,1,31
41,11,2,31
41,13,0,25
41,14,0,26
41,15,3,32
41,16,5,32
42,0,0,29
42,1,3,22
42,2,16,20
42,3,1,22
42,4,5,23
42,5,5,24
42,6,9,25
42,7,0,26
42,10,1,30
42,11,1,31
42,12,0,29
42,13,5,29
42,14,32,27
43,0,2,37
43,1,4,23
43,2,21,21
43,3,5,22
43,4,3,26
43,5,1,27
43,6,3,27
43,7,1,27
43,8,5,28
43,9,5,29
44,0,5,33
44,1,12,24
44,2,3,22
44,3,5,28
44,4,6,28
44,5,7,29
44,6,2,30
44,7,0,29
44,8,0,29
45,0,5,29
45,1,13,23
45,2,6,26
45,3,5,26
45,4,3,27
45,5,3,29
45,10,1,37
45,11,1,37
46,0,2,28
46,1,190,24
46,2,32,25
46,10,2,45
46,11,1,40
47,0,1,26
47,1,18,25
47,2,2,25
47,3,5,32
47,7,2,57
47,8,3,54
48,0,3,26
48,1,8,26
48,4,0,37
48,5,1,37
48,7,1,57
48,8,4,57
49,0,3,31
49,1,1,27
49,4,5,40
49,5,3,42
49,7,5,54
49,8,5,60
50,0,47,30
50,1,11,28
50,7,0,59
51,0,1,29
51,1,3,31
51,4,1,37
51,5,1,37
52,0,4,32
52,1,4,31
52,2,8,31
52,3,6,36
52,4,5,40
52,5,8,42
52,6,1,53
53,0,4,36
53,1,3,34
53,2,9,33
53,3,0,33
53,5,1,47
53,6,2,49
