x,y,avg_time_nearest
6,67,45
6,68,48
6,69,53
6,70,51
6,72,42
6,73,40
6,76,27
6,77,33
6,78,34
6,79,28
6,80,28
6,81,30
6,82,30
6,84,45
6,85,41
6,86,37
6,88,35
6,89,36
6,90,44
6,91,44
7,0,11
7,1,9
7,2,9
7,3,9
7,4,13
7,5,13
7,6,17
7,7,19
7,8,17
7,9,19
7,10,20
7,11,20
7,12,28
7,13,28
7,14,17
7,15,18
7,16,20
7,17,21
7,18,19
7,19,19
7,20,19
7,21,24
7,22,27
7,23,23
7,24,27
7,25,34
7,26,35
7,27,30
7,28,33
7,33,43
7,34,41
7,35,34
7,36,32
7,37,40
7,40,45
7,42,44
7,45,35
7,46,34
7,47,33
7,48,33
7,49,32
7,50,31
7,51,30
7,52,29
7,53,29
7,54,28
7,55,27
7,56,26
7,57,30
7,58,31
7,59,27
7,60,31
7,61,30
7,62,33
7,63,40
7,64,42
7,65,43
7,66,48
7,67,49
7,68,54
7,69,53
7,78,38
7,81,30
7,82,31
7,83,33
7,84,46
7,85,41
7,86,43
7,87,42
7,89,36
7,90,39
7,91,45
7,92,46
8,1,14
8,2,9
8,3,9
8,4,11
8,5,11
8,7,19
8,8,23
8,9,17
8,10,17
8,11,24
8,12,27
8,13,23
8,14,23
8,15,20
8,16,21
8,17,22
8,18,23
8,19,22
8,20,21
8,21,20
8,22,22
8,23,23
8,24,28
8,25,37
8,26,33
8,28,35
8,29,36
8,32,46
8,33,42
8,34,37
8,35,31
8,36,31
8,37,37
8,38,38
8,39,39
8,45,35
8,46,38
8,47,45
8,48,45
8,49,38
8,50,37
8,51,35
8,52,37
8,53,29
8,54,28
8,55,28
8,56,34
8,57,33
8,58,33
8,59,29
8,60,34
8,61,34
8,62,36
8,64,47
8,65,48
8,66,49
8,67,54
8,68,56
8,74,33
8,75,30
8,82,34
8,83,36
8,87,47
8,88,45
8,90,38
8,91,40
8,92,43
9,0,12
9,1,12
9,2,9
9,3,10
9,4,12
9,5,13
9,6,13
9,7,23
9,8,23
9,9,24
9,10,18
9,11,19
9,12,20
9,13,22
9,14,21
9,15,22
9,16,21
9,17,22
9,18,23
9,19,26
9,20,25
9,21,26
9,22,22
9,23,22
9,24,22
9,25,25
9,26,29
9,27,27
9,28,29
9,29,40
9,32,47
9,33,42
9,34,36
9,35,31
9,36,30
9,37,33
9,38,33
9,39,32
9,42,36
9,43,34
9,44,34
9,47,43
9,49,39
9,50,40
9,51,39
9,52,38
9,53,38
9,54,32
9,55,30
9,56,30
9,57,31
9,58,30
9,60,42
9,61,39
9,63,42
9,64,43
9,65,66
9,66,54
9,67,56
9,68,57
9,74,30
9,83,40
9,88,61
9,89,55
9,90,41
9,91,42
9,92,44
10,0,16
10,2,15
10,3,10
10,4,12
10,5,17
10,6,17
10,7,22
10,8,21
10,9,25
10,11,19
10,12,19
10,13,21
10,14,20
10,15,21
10,16,25
10,17,25
10,18,21
10,19,29
10,20,26
10,21,24
10,22,23
10,23,27
10,24,25
10,25,23
10,26,23
10,27,26
10,28,28
10,29,32
10,30,34
10,32,48
10,33,43
10,35,31
10,36,29
10,37,31
10,38,30
10,40,32
10,41,32
10,43,80
10,45,40
10,48,78
10,49,47
10,53,35
10,54,35
10,55,33
10,56,36
10,57,37
10,58,37
10,64,65
10,78,51
10,86,52
10,87,59
10,88,55
10,89,51
10,90,48
10,91,46
10,92,48
10,93,83
11,2,18
11,3,11
11,4,11
11,5,15
11,6,15
11,7,15
11,8,17
11,9,20
11,10,20
11,11,21
11,12,23
11,13,19
11,14,19
11,15,27
11,16,29
11,18,20
11,19,21
11,20,22
11,21,24
11,22,26
11,25,27
11,26,26
11,27,25
11,28,27
11,29,26
11,30,31
11,31,34
11,32,34
11,33,47
11,34,47
11,35,29
11,36,31
11,37,29
11,38,33
11,40,32
11,49,49
11,53,38
11,56,39
11,78,54
11,86,71
11,87,74
11,88,81
12,0,26
12,1,27
12,2,20
12,3,18
12,4,11
12,5,10
12,6,11
12,7,18
12,8,18
12,9,17
12,10,18
12,11,19
12,12,24
12,13,21
12,14,17
12,15,32
12,16,33
12,17,23
12,18,20
12,19,21
12,20,24
12,21,28
12,22,30
12,23,31
12,24,28
12,26,26
12,27,26
12,28,28
12,29,26
12,30,26
12,31,30
12,32,33
12,33,32
12,34,32
12,35,28
12,36,28
12,37,33
12,38,38
12,39,39
12,40,41
12,53,43
12,54,44
12,56,42
12,58,72
13,1,23
13,2,23
13,3,15
13,4,14
13,5,13
13,6,9
13,7,22
13,8,22
13,9,19
13,10,20
13,11,24
13,12,27
13,13,17
13,14,16
13,15,20
13,16,21
13,17,20
13,18,18
13,19,25
13,22,35
13,23,35
13,24,27
13,25,33
13,26,31
13,27,25
13,28,26
13,29,30
13,30,30
13,31,27
13,32,26
13,33,27
13,34,28
13,35,26
13,36,27
13,37,30
13,38,35
13,39,34
13,40,46
13,41,47
13,53,72
14,2,25
14,3,19
14,4,20
14,5,16
14,6,8
14,7,8
14,8,13
14,10,20
14,11,19
14,12,17
14,13,15
14,14,18
14,15,18
14,16,16
14,17,17
14,18,17
14,19,17
14,20,18
14,21,19
14,25,24
14,26,30
14,27,24
14,28,24
14,29,29
14,30,27
14,31,27
14,32,26
14,33,25
14,34,25
14,35,26
14,36,31
14,37,29
14,38,32
14,39,34
14,40,41
14,41,51
15,2,24
15,3,22
15,4,22
15,5,12
15,6,8
15,7,10
15,8,14
15,11,17
15,12,14
15,13,16
15,14,17
15,15,15
15,16,14
15,17,16
15,18,17
15,19,20
15,23,21
15,24,22
15,25,20
15,26,22
15,27,23
15,28,24
15,29,25
15,30,27
15,31,28
15,32,27
15,33,24
15,34,23
15,35,25
15,36,26
15,37,28
15,38,31
15,39,38
15,40,36
15,41,34
15,42,38
15,43,39
15,44,67
16,6,7
16,7,8
16,8,10
16,11,14
16,12,13
16,13,17
16,14,19
16,15,12
16,16,13
16,17,19
16,18,17
16,19,24
16,21,27
16,22,28
16,24,20
16,25,19
16,26,24
16,27,28
16,28,29
16,29,28
16,30,25
16,31,23
16,32,22
16,33,24
16,34,25
16,35,28
16,36,27
16,37,27
16,38,27
16,39,31
16,40,31
16,41,44
16,42,42
16,43,44
16,44,68
17,0,15
17,3,22
17,4,17
17,5,16
17,6,10
17,7,6
17,8,9
17,11,11
17,12,12
17,13,11
17,18,16
17,19,26
17,20,23
17,21,22
17,22,25
17,23,25
17,25,19
17,26,22
17,27,21
17,28,23
17,29,22
17,30,21
17,31,21
17,32,22
17,33,26
17,34,26
17,35,26
17,36,31
17,37,31
17,38,32
17,39,28
17,40,29
17,41,40
17,43,39
17,44,39
18,0,14
18,2,12
18,4,17
18,5,14
18,6,9
18,7,7
18,8,9
18,9,12
18,10,14
18,11,10
18,12,16
18,13,10
18,15,16
18,16,20
18,17,18
18,18,15
18,19,15
18,20,19
18,21,18
18,22,21
18,23,25
18,24,18
18,25,18
18,27,19
18,28,18
18,29,19
18,30,23
18,31,26
18,32,27
18,33,28
18,34,33
18,35,27
18,36,32
18,40,29
18,41,31
18,42,30
18,43,36
18,44,37
18,45,38
19,0,17
19,1,11
19,2,11
19,3,11
19,5,12
19,6,12
19,8,7
19,9,11
19,10,10
19,11,9
19,12,9
19,13,9
19,14,16
19,15,17
19,17,20
19,18,17
19,19,14
19,20,13
19,21,17
19,22,20
19,23,23
19,24,20
19,25,17
19,26,19
19,27,17
19,28,21
19,29,25
19,30,28
19,31,27
19,32,32
19,33,37
19,34,32
19,35,27
19,36,28
19,37,33
19,38,37
19,39,41
19,40,40
19,41,32
19,42,33
19,43,33
19,44,32
19,45,34
20,2,12
20,3,10
20,5,10
20,6,10
20,7,6
20,8,4
20,9,8
20,10,8
20,11,10
20,12,8
20,13,11
20,14,18
20,15,21
20,16,19
20,17,17
20,18,15
20,19,15
20,20,12
20,21,13
20,22,13
20,23,19
20,24,16
20,25,16
20,26,17
20,28,21
20,29,25
20,31,35
20,32,36
20,33,39
20,34,35
20,35,31
20,36,31
20,37,32
20,40,39
20,42,32
20,43,38
20,44,36
20,45,36
20,46,35
21,0,15
21,1,18
21,2,15
21,3,9
21,4,8
21,5,7
21,6,6
21,7,6
21,8,3
21,9,4
21,10,4
21,11,9
21,12,7
21,13,10
21,14,17
21,15,16
21,17,15
21,18,11
21,19,12
21,20,14
21,21,18
21,22,17
21,23,15
21,24,16
21,25,16
21,26,17
21,27,18
21,28,19
21,29,20
21,32,40
21,33,36
21,34,35
21,35,32
21,36,29
21,42,34
21,45,41
21,46,43
22,0,13
22,1,12
22,2,15
22,3,14
22,4,10
22,5,10
22,6,11
22,7,7
22,8,3
22,9,1
22,10,6
22,11,6
22,12,9
22,13,8
22,14,10
22,15,8
22,16,9
22,17,9
22,18,11
22,19,14
22,20,16
22,21,16
22,22,18
22,24,20
22,25,21
22,26,18
22,27,24
22,28,22
22,35,32
22,36,30
22,42,37
23,0,17
23,1,14
23,2,11
23,3,10
23,4,14
23,5,12
23,6,10
23,7,8
23,8,7
23,9,3
23,10,4
23,11,4
23,12,7
23,13,7
23,14,8
23,15,10
23,16,11
23,17,14
23,18,12
23,19,15
23,20,15
23,25,23
23,26,20
23,28,27
23,32,24
23,36,31
23,45,48
24,0,17
24,1,17
24,2,15
24,3,9
24,4,9
24,5,11
24,6,8
24,7,6
24,8,5
24,9,6
24,10,6
24,11,12
24,12,10
24,13,12
24,14,9
24,15,9
24,16,10
24,17,13
24,18,13
24,26,23
24,27,25
24,28,28
24,31,28
24,32,25
24,33,28
24,36,32
24,37,40
25,0,12
25,1,14
25,2,12
25,3,9
25,4,10
25,5,11
25,6,12
25,7,6
25,8,10
25,9,11
25,10,9
25,11,14
25,12,12
25,13,9
25,14,13
25,15,13
25,16,12
25,17,11
25,18,17
25,19,22
25,26,27
25,31,33
25,32,28
25,33,28
25,34,34
25,35,32
25,36,38
25,37,40
26,0,14
26,1,11
26,2,10
26,3,14
26,4,15
26,5,12
26,6,7
26,7,9
26,8,15
26,9,22
26,10,20
26,12,9
26,13,10
26,14,12
26,15,13
26,16,14
26,17,14
26,18,14
26,19,16
26,32,27
26,33,28
26,34,33
26,35,32
26,36,39
26,37,42
26,38,45
27,0,14
27,1,14
27,3,16
27,4,11
27,5,8
27,6,8
27,7,8
27,11,13
27,12,12
27,13,11
27,14,12
27,15,13
27,16,18
27,18,14
27,19,15
27,25,37
27,32,33
27,33,29
27,34,31
27,35,36
27,36,35
28,0,15
28,1,13
28,2,13
28,3,12
28,4,9
28,5,10
28,6,9
28,7,9
28,8,10
28,9,15
28,10,15
28,11,15
28,12,14
28,13,12
28,14,18
28,15,20
28,16,24
28,17,14
28,19,16
28,20,16
28,21,17
28,25,32
28,32,35
28,33,34
28,34,31
28,35,105
29,0,19
29,1,17
29,2,11
29,3,10
29,4,12
29,5,10
29,7,13
29,8,11
29,9,11
29,10,14
29,11,19
29,12,12
29,13,13
29,14,25
29,15,24
29,21,18
29,22,19
29,23,22
29,31,31
29,32,34
29,33,33
30,0,19
30,1,13
30,2,11
30,3,11
30,4,14
30,5,11
30,8,12
30,9,13
30,10,12
30,11,20
30,12,21
30,13,13
30,14,29
30,21,19
30,22,20
30,23,20
30,24,21
30,25,23
30,31,34
30,32,33
31,0,15
31,1,11
31,2,13
31,3,12
31,4,13
31,5,13
31,6,11
31,7,13
31,9,16
31,10,13
31,11,17
31,12,17
31,13,15
31,14,17
31,21,20
31,25,25
31,26,26
31,31,40
31,32,36
32,0,12
32,1,18
32,2,17
32,3,20
32,4,32
32,6,12
32,7,14
32,8,16
32,9,18
32,10,15
32,11,14
32,12,17
32,13,18
32,14,21
32,21,21
32,23,32
33,1,21
33,2,24
33,3,24
33,5,19
33,6,13
33,7,21
33,8,20
33,9,22
33,10,18
33,11,15
33,12,17
33,13,20
33,19,29
33,20,23
33,21,23
33,22,28
33,23,30
33,24,30
34,2,28
34,3,29
34,5,16
34,6,14
34,7,17
34,8,22
34,9,23
34,10,20
34,11,16
34,12,20
34,19,33
34,20,24
34,23,30
34,24,40
35,4,22
35,5,15
35,6,15
35,7,15
35,8,27
35,9,26
35,10,25
35,11,17
35,12,17
35,13,22
35,18,30
35,19,28
35,20,26
35,23,42
35,24,42
35,25,42
36,0,15
36,2,33
36,3,27
36,4,19
36,5,16
36,6,16
36,8,27
36,9,28
36,11,19
36,12,18
36,13,19
36,18,25
36,19,28
36,22,30
36,23,42
37,0,23
37,1,26
37,2,30
37,3,30
37,4,16
37,5,16
37,8,23
37,9,20
37,10,22
37,12,21
37,14,20
37,15,21
37,16,22
37,17,23
37,18,25
37,19,27
38,0,24
38,1,24
38,2,26
38,3,25
38,4,17
38,5,21
38,8,23
38,9,21
38,11,26
38,13,21
38,14,24
38,15,24
38,16,24
38,17,27
38,18,28
38,19,29
39,0,26
39,2,25
39,3,21
39,4,18
39,5,21
39,6,24
39,7,24
39,8,26
39,9,34
39,10,34
39,11,30
39,12,28
39,13,22
39,15,28
39,16,29
39,19,33
40,0,21
40,1,23
40,2,21
40,3,19
40,4,19
40,5,24
40,6,26
40,7,25
40,10,33
40,11,33
40,12,25
40,13,24
40,14,24
40,15,25
41,0,23
41,1,23
41,2,19
41,3,19
41,4,22
41,5,24
41,8,28
41,10,31
41,11,31
41,13,25
41,14,26
41,15,32
41,16,32
42,0,29
42,1,22
42,2,20
42,3,22
42,4,23
42,5,24
42,6,25
42,7,26
42,10,30
42,11,31
42,12,29
42,13,29
42,14,27
43,0,37
43,1,23
43,2,21
43,3,22
43,4,26
43,5,27
43,6,27
43,7,27
43,8,28
43,9,29
44,0,33
44,1,24
44,2,22
44,3,28
44,4,28
44,5,29
44,6,30
44,7,29
44,8,29
45,0,29
45,1,23
45,2,26
45,3,26
45,4,27
45,5,29
45,10,37
45,11,37
46,0,28
46,1,24
46,2,25
46,10,45
46,11,40
47,0,26
47,1,25
47,2,25
47,3,32
47,7,57
47,8,54
48,0,26
48,1,26
48,4,37
48,5,37
48,7,57
48,8,57
49,0,31
49,1,27
49,4,40
49,5,42
49,7,54
49,8,60
50,0,30
50,1,28
50,7,59
51,0,29
51,1,31
51,4,37
51,5,37
52,0,32
52,1,31
52,2,31
52,3,36
52,4,40
52,5,42
52,6,53
53,0,36
53,1,34
53,2,33
53,3,33
53,5,47
53,6,49
