x,y,TOT_P,avg_time_nearest_h
10,12,6,NA
10,15,35,NA
10,19,1,NA
10,32,44,NA
10,38,2,NA
10,46,3,NA
10,51,0,NA
10,59,12,NA
10,61,20,NA
10,62,46,NA
10,63,0,NA
10,65,19,NA
10,67,40,NA
10,68,10,NA
10,71,3,NA
10,75,12,NA
10,81,519,NA
10,82,420,NA
10,83,6,NA
10,86,4,NA
10,87,4,NA
10,96,10,NA
10,97,8,NA
10,98,127,NA
10,101,290,NA
10,102,93,NA
10,103,41,NA
10,104,271,NA
10,105,0,NA
10,116,4,NA
10,117,25,NA
10,125,7,NA
10,126,13,NA
11,0,60,NA
11,1,8,NA
11,2,123,NA
11,12,0,NA
11,13,41,NA
11,25,45,NA
11,29,15,NA
11,31,11,NA
11,32,9,NA
11,33,325,NA
11,38,3,NA
11,39,0,NA
11,47,4,NA
11,51,0,NA
11,53,0,NA
11,54,2,NA
11,57,1,NA
11,59,3,NA
11,60,1,NA
11,61,0,NA
11,62,3,NA
11,67,0,NA
11,68,0,NA
11,71,9,NA
11,72,16,NA
11,73,1,NA
11,76,26,NA
11,81,507,NA
11,82,134,NA
11,83,2,NA
11,86,3,NA
11,87,56,NA
11,89,4,NA
11,90,65,NA
11,95,236,NA
11,96,15,NA
11,98,98,NA
11,99,163,NA
11,100,65,NA
11,101,322,NA
11,102,36,NA
11,103,0,NA
11,116,0,NA
12,0,247,NA
12,7,99,NA
12,10,49,NA
12,13,94,NA
12,21,1,NA
12,31,1,NA
12,32,37,NA
12,33,0,NA
12,41,3,NA
12,45,4,NA
12,47,2,NA
12,50,142,NA
12,51,2,NA
12,66,3,NA
12,67,4,NA
12,72,14,NA
12,75,2,NA
12,81,14,NA
12,82,1,NA
12,83,6,NA
12,85,19,NA
12,87,26,NA
12,90,87,NA
12,95,4,NA
12,99,0,NA
12,100,94,NA
12,101,125,NA
12,102,0,NA
12,119,200,NA
12,120,15,NA
12,123,3,NA
13,7,0,NA
13,10,0,NA
13,11,0,NA
13,17,33,NA
13,20,5,NA
13,21,191,NA
13,28,1,NA
13,31,0,NA
13,32,16,NA
13,38,1,NA
13,40,0,NA
13,41,16,NA
13,46,4,NA
13,60,65,NA
13,62,82,NA
13,63,76,NA
13,66,4,NA
13,67,318,NA
13,68,4,NA
13,77,17,NA
13,78,72,NA
13,79,9,NA
13,81,17,NA
13,84,0,NA
13,85,0,NA
13,95,0,NA
13,100,206,NA
13,101,377,NA
13,117,14,NA
13,118,12,NA
13,119,22,NA
13,120,3,NA
13,124,1,NA
13,127,1,NA
14,3,24,NA
14,9,2,NA
14,11,13,NA
14,14,5,NA
14,15,9,NA
14,21,69,NA
14,24,3,NA
14,25,0,NA
14,32,63,NA
14,33,0,NA
14,37,2,NA
14,38,22,NA
14,39,32,NA
14,45,98,NA
14,46,251,NA
14,51,91,NA
14,60,0,NA
14,62,48,NA
14,63,0,NA
14,65,0,NA
14,66,23,NA
14,67,346,NA
14,68,0,NA
14,70,0,NA
14,72,48,NA
14,73,0,NA
14,74,30,NA
14,77,2,NA
14,78,17,NA
14,79,2,NA
14,80,7,NA
14,85,3,NA
14,86,2,NA
14,89,22,NA
14,90,0,NA
14,91,2,NA
14,99,180,NA
14,100,122,NA
14,101,95,NA
14,117,170,NA
14,118,26,NA
14,119,6,NA
14,122,3,NA
14,123,1,NA
14,125,346,NA
14,126,0,NA
15,3,113,NA
15,9,8,NA
15,13,0,NA
15,14,4,NA
15,18,31,NA
15,25,200,NA
15,29,186,NA
15,37,6,NA
15,38,0,NA
15,45,7,NA
15,46,4,NA
15,48,1,NA
15,53,66,NA
15,54,0,NA
15,56,58,NA
15,59,3,NA
15,60,3,NA
15,65,10,NA
15,68,12,NA
15,69,49,NA
15,80,6,NA
15,81,0,NA
15,84,2,NA
15,88,2,NA
15,89,21,NA
15,91,2,NA
15,92,2,NA
15,93,4,NA
15,99,85,NA
15,100,719,NA
15,101,66,NA
15,117,0,NA
15,118,71,NA
15,119,464,NA
15,120,88,NA
15,124,1,NA
15,125,0,NA
15,127,2,NA
16,0,16,NA
16,7,12,NA
16,8,2,NA
16,14,57,NA
16,16,8,NA
16,17,21,NA
16,18,0,NA
16,20,5,NA
16,21,1,NA
16,25,0,NA
16,27,1,NA
16,28,2,NA
16,29,2,NA
16,36,46,NA
16,42,1,NA
16,49,5,NA
16,50,0,NA
16,56,147,NA
16,60,5,NA
16,62,0,NA
16,70,24,NA
16,71,75,NA
16,72,33,NA
16,83,9,NA
16,84,3,NA
16,85,0,NA
16,93,38,NA
16,94,3,NA
16,99,344,NA
16,100,893,NA
16,101,116,NA
16,119,306,NA
16,120,3,NA
16,121,4,NA
16,123,7,NA
16,124,3,NA
16,125,3,NA
16,126,63,NA
16,127,2,NA
17,6,67,NA
17,10,10,NA
17,11,10,NA
17,14,36,NA
17,16,29,NA
17,19,1,NA
17,22,2,NA
17,24,1,NA
17,43,108,NA
17,59,0,NA
17,60,3,NA
17,61,3,NA
17,62,10,NA
17,65,3,NA
17,67,28,NA
17,68,20,NA
17,69,32,NA
17,70,4,NA
17,71,5,NA
17,72,100,NA
17,93,14,NA
17,95,2,NA
17,99,7,NA
17,100,1,NA
17,118,6,NA
17,119,65,NA
17,120,51,NA
17,121,72,NA
17,124,8,NA
18,2,8,NA
18,3,1,NA
18,10,19,NA
18,11,15,NA
18,14,0,NA
18,16,3,NA
18,18,32,NA
18,24,23,NA
18,41,0,NA
18,43,7,NA
18,44,1,NA
18,46,6,NA
18,49,3,NA
18,53,48,NA
18,55,66,NA
18,57,0,NA
18,59,0,NA
18,61,0,NA
18,62,0,NA
18,65,136,NA
18,71,7,NA
18,73,2,NA
18,80,73,NA
18,93,7,NA
18,94,18,NA
18,95,13,NA
18,98,6,NA
18,99,63,NA
18,120,11,NA
18,121,2,NA
18,124,8,NA
19,0,0,NA
19,2,0,NA
19,3,156,NA
19,18,0,NA
19,22,14,NA
19,23,2,NA
19,24,38,NA
19,55,131,NA
19,57,0,NA
19,58,0,NA
19,59,48,NA
19,77,2,NA
19,78,7,NA
19,80,1,NA
19,88,0,NA
19,89,0,NA
19,94,124,NA
19,95,175,NA
19,98,34,NA
19,99,209,NA
19,100,2,NA
19,127,6,NA
20,3,10,NA
20,8,89,NA
20,15,16,NA
20,16,38,NA
20,17,10,NA
20,19,72,NA
20,20,2,NA
20,22,22,NA
20,23,28,NA
20,24,0,NA
20,38,27,NA
20,45,1,NA
20,57,0,NA
20,58,23,NA
20,59,70,NA
20,61,5,NA
20,72,5,NA
20,88,0,NA
20,91,0,NA
20,95,4,NA
20,99,15,NA
20,100,0,NA
20,121,49,NA
20,122,3,NA
20,125,24,NA
20,126,7,NA
21,6,2,NA
21,12,0,NA
21,13,36,NA
21,14,11,NA
21,15,21,NA
21,19,0,NA
21,20,0,NA
21,23,35,NA
21,38,1,NA
21,39,4,NA
21,46,3,NA
21,51,12,NA
21,55,0,NA
21,81,0,NA
21,82,0,NA
21,87,4,NA
21,88,0,NA
21,98,31,NA
21,99,19,NA
21,118,3,NA
21,119,82,NA
21,120,76,NA
21,121,77,NA
21,122,2,NA
21,123,2,NA
21,125,5,NA
22,2,3,NA
22,4,59,NA
22,12,1041,NA
22,13,2319,NA
22,14,43,NA
22,15,12,NA
22,17,39,NA
22,22,14,NA
22,23,17,NA
22,39,9,NA
22,41,1,NA
22,42,93,NA
22,43,368,NA
22,45,102,NA
22,46,0,NA
22,49,86,NA
22,50,51,NA
22,56,4,NA
22,57,0,NA
22,58,358,NA
22,59,17,NA
22,63,3,NA
22,64,421,NA
22,65,0,NA
22,72,0,NA
22,81,18,NA
22,82,28,NA
22,83,7,NA
22,94,2,NA
22,96,193,NA
22,97,14,NA
22,98,171,NA
22,99,204,NA
22,119,12,NA
22,120,8,NA
22,126,204,NA
22,127,3,NA
23,1,10,NA
23,2,37,NA
23,6,8,NA
23,7,2,NA
23,10,1,NA
23,12,166,NA
23,13,2188,NA
23,14,34,NA
23,19,43,NA
23,21,0,NA
23,22,0,NA
23,23,21,NA
23,24,0,NA
23,41,3,NA
23,42,14,NA
23,43,160,NA
23,44,17,NA
23,45,9,NA
23,46,2,NA
23,47,1,NA
23,49,13,NA
23,50,0,NA
23,51,6,NA
23,55,2,NA
23,64,8,NA
23,81,18,NA
23,82,0,NA
23,83,2,NA
23,84,1,NA
23,95,51,NA
23,96,0,NA
23,97,0,NA
23,98,2,NA
23,99,86,NA
23,126,0,NA
23,127,0,NA
24,2,23,NA
24,3,3,NA
24,4,114,NA
24,5,20,NA
24,6,0,NA
24,7,55,NA
24,9,30,NA
24,10,3,NA
24,11,36,NA
24,12,27,NA
24,13,169,NA
24,14,11,NA
24,20,0,NA
24,21,0,NA
24,23,36,NA
24,24,64,NA
24,42,1,NA
24,43,1,NA
24,44,4,NA
24,54,32,NA
24,55,3,NA
24,60,2,NA
24,82,30,NA
24,83,7,NA
24,88,16,NA
24,90,2,NA
24,91,2,NA
24,92,8,NA
24,93,3,NA
24,94,3,NA
24,95,0,NA
24,96,3,NA
24,97,41,NA
24,99,1,NA
24,122,2,NA
25,0,10,NA
25,1,19,NA
25,2,66,NA
25,4,59,NA
25,5,57,NA
25,6,2,NA
25,7,0,NA
25,8,1,NA
25,10,0,NA
25,11,7,NA
25,12,6,NA
25,13,58,NA
25,14,6,NA
25,21,28,NA
25,34,1,NA
25,53,8,NA
25,64,9,NA
25,78,2,NA
25,79,40,NA
25,81,29,NA
25,95,6,NA
25,96,2,NA
25,97,21,NA
25,98,9,NA
25,99,1,NA
25,100,4,NA
25,126,2,NA
26,2,1,NA
26,12,0,NA
26,13,0,NA
26,21,1,NA
26,30,7,NA
26,39,50,NA
26,50,21,NA
26,78,21,NA
26,79,31,NA
26,92,0,NA
26,94,2,NA
26,95,7,NA
26,97,290,NA
26,98,801,NA
26,99,0,NA
26,126,16,NA
27,1,34,NA
27,3,6,NA
27,4,11,NA
27,12,2,NA
27,13,41,NA
27,20,46,NA
27,30,51,NA
27,39,7,NA
27,49,166,NA
27,50,52,NA
27,54,6,NA
27,55,52,NA
27,58,111,NA
27,67,4,NA
27,72,8,NA
27,73,8,NA
27,88,5,NA
27,89,8,NA
27,92,118,NA
27,94,4,NA
27,96,7,NA
27,97,83,NA
27,98,240,NA
27,99,123,NA
27,100,84,NA
27,119,6,NA
27,120,12,NA
27,121,4,NA
27,122,2,NA
27,123,21,NA
27,124,7,NA
27,125,33,NA
27,126,8,NA
28,1,28,NA
28,3,5,NA
28,4,62,NA
28,8,52,NA
28,11,11,NA
28,12,41,NA
28,14,5,NA
28,49,129,NA
28,50,4,NA
28,52,0,NA
28,59,8,NA
28,60,17,NA
28,68,8,NA
28,70,1,NA
28,71,112,NA
28,72,114,NA
28,73,13,NA
28,86,34,NA
28,88,4,NA
28,89,6,NA
28,92,180,NA
28,93,0,NA
28,94,9,NA
28,95,57,NA
28,96,154,NA
28,97,46,NA
28,98,72,NA
28,99,735,NA
28,100,191,NA
28,120,58,NA
28,121,22,NA
28,122,30,NA
28,123,316,NA
28,124,24,NA
28,125,22,NA
28,126,48,NA
29,13,6,NA
29,14,18,NA
29,26,0,NA
29,33,68,NA
29,34,2,NA
29,56,129,NA
29,57,33,NA
29,68,4,NA
29,71,49,NA
29,72,2,NA
29,89,1,NA
29,90,12,NA
29,94,16,NA
29,95,34,NA
29,96,22,NA
29,97,34,NA
29,98,558,NA
29,99,185,NA
29,100,0,NA
29,120,16,NA
29,121,7,NA
29,122,13,NA
29,123,1317,NA
29,124,4,NA
30,0,16,NA
30,1,10,NA
30,2,6,NA
30,5,16,NA
30,6,31,NA
30,9,27,NA
30,10,41,NA
30,13,9,NA
30,14,2,NA
30,42,4,NA
30,50,28,NA
30,71,4,NA
30,72,12,NA
30,75,11,NA
30,76,61,NA
30,84,38,NA
30,85,43,NA
30,86,6,NA
30,88,17,NA
30,89,20,NA
30,90,26,NA
30,94,0,NA
30,97,392,NA
30,98,679,NA
30,123,12,NA
31,1,17,NA
31,2,7,NA
31,3,1,NA
31,9,0,NA
31,12,21,NA
31,13,24,NA
31,14,2,NA
31,15,0,NA
31,16,34,NA
31,17,5,NA
31,19,42,NA
31,47,0,NA
31,48,3,NA
31,49,20,NA
31,53,2,NA
31,63,3,NA
31,64,30,NA
31,71,31,NA
31,72,6,NA
31,73,2,NA
31,74,1,NA
31,76,13,NA
31,84,5,NA
31,85,5,NA
31,87,46,NA
31,90,107,NA
31,91,6,NA
31,92,139,NA
31,93,133,NA
31,94,2,NA
31,95,11,NA
31,96,11,NA
31,97,297,NA
31,98,8,NA
32,0,6,NA
32,5,23,NA
32,7,12,NA
32,8,71,NA
32,12,0,NA
32,14,11,NA
32,15,27,NA
32,19,8,NA
32,22,7,NA
32,28,45,NA
32,29,0,NA
32,39,1,NA
32,40,1,NA
32,45,45,NA
32,46,882,NA
32,47,8,NA
32,51,6,NA
32,57,3,NA
32,58,2,NA
32,65,3,NA
32,69,120,NA
32,70,7,NA
32,71,202,NA
32,73,1,NA
32,74,203,NA
32,75,2,NA
32,76,14,NA
32,77,25,NA
32,78,9,NA
32,79,1,NA
32,80,11,NA
32,81,5,NA
32,95,51,NA
32,96,2,NA
32,97,0,NA
33,0,0,NA
33,1,5,NA
33,15,0,NA
33,16,2,NA
33,17,82,NA
33,28,2,NA
33,31,27,NA
33,34,50,NA
33,35,1,NA
33,40,17,NA
33,45,0,NA
33,46,30,NA
33,47,1,NA
33,50,11,NA
33,57,2,NA
33,58,3,NA
33,61,132,NA
33,62,25,NA
33,64,3,NA
33,67,5,NA
33,68,2,NA
33,69,45,NA
33,74,0,NA
33,75,0,NA
33,77,0,NA
33,78,8,NA
33,79,3,NA
33,81,11,NA
33,82,2,NA
33,85,3,NA
33,95,28,NA
33,97,47,NA
34,0,0,NA
34,1,5,NA
34,3,128,NA
34,4,1,NA
34,8,1,NA
34,11,105,NA
34,14,2,NA
34,17,0,NA
34,23,62,NA
34,30,13,NA
34,47,1,NA
34,55,4,NA
34,90,15,NA
34,93,67,NA
34,94,82,NA
34,95,468,NA
34,96,122,NA
34,97,86,NA
35,14,8,NA
35,15,38,NA
35,30,27,NA
35,41,94,NA
35,42,0,NA
35,49,6,NA
35,56,2,NA
35,90,17,NA
35,91,6,NA
35,93,2,NA
35,96,75,NA
35,97,43,NA
36,0,4,NA
36,5,9,NA
36,10,16,NA
36,11,46,NA
36,13,23,NA
36,14,3,NA
36,15,6,NA
36,16,0,NA
36,19,47,NA
36,20,0,NA
36,21,7,NA
36,30,19,NA
36,42,4,NA
36,43,13,NA
36,49,1,NA
36,50,150,NA
36,54,16,NA
36,67,5,NA
36,90,10,NA
36,91,20,NA
36,97,587,NA
37,1,0,NA
37,5,25,NA
37,11,18,NA
37,12,6,NA
37,13,8,NA
37,16,8,NA
37,17,0,NA
37,18,2,NA
37,19,29,NA
37,27,33,NA
37,28,0,NA
37,32,2,NA
37,39,151,NA
37,42,0,NA
37,43,0,NA
37,50,8,NA
37,54,0,NA
37,55,2,NA
37,57,4,NA
37,63,0,NA
37,64,0,NA
37,67,80,NA
37,68,0,NA
37,84,9,NA
37,92,20,NA
37,95,12,NA
37,96,55,NA
37,97,257,NA
37,127,6,NA
38,6,0,NA
38,8,8,NA
38,9,4,NA
38,12,14,NA
38,22,2,NA
38,23,13,NA
38,24,224,NA
38,25,42,NA
38,32,0,NA
38,39,154,NA
38,40,2,NA
38,56,1,NA
38,57,670,NA
38,58,0,NA
38,63,0,NA
38,64,353,NA
38,65,18,NA
38,66,4,NA
38,84,4,NA
38,92,436,NA
38,93,7,NA
38,94,6,NA
38,95,7,NA
38,96,15,NA
38,97,150,NA
38,126,2,NA
39,3,4,NA
39,6,10,NA
39,8,10,NA
39,15,34,NA
39,22,1,NA
39,23,3,NA
39,24,2,NA
39,25,23,NA
39,31,94,NA
39,39,3,NA
39,45,2,NA
39,46,275,NA
39,47,0,NA
39,57,0,NA
39,58,0,NA
39,59,20,NA
39,64,12,NA
39,65,52,NA
39,69,61,NA
39,77,10,NA
39,89,15,NA
39,93,0,NA
39,96,3,NA
39,97,65,NA
39,125,2,NA
40,7,37,NA
40,8,29,NA
40,11,0,NA
40,25,255,NA
40,26,0,NA
40,27,24,NA
40,28,27,NA
40,29,145,NA
40,38,30,NA
40,40,2,NA
40,41,2,NA
40,42,2,NA
40,46,13,NA
40,47,0,NA
40,59,15,NA
40,60,12,NA
40,64,2,NA
40,65,6,NA
40,68,4,NA
40,77,8,NA
40,88,2,NA
40,89,38,NA
40,90,0,NA
40,95,7,NA
40,97,87,NA
40,98,89,NA
41,21,10,NA
41,22,170,NA
41,23,14,NA
41,24,6,NA
41,26,72,NA
41,27,2701,NA
41,28,7139,NA
41,29,4338,NA
41,30,209,NA
41,31,53,NA
41,32,159,NA
41,36,4,NA
41,37,45,NA
41,40,2,NA
41,41,4,NA
41,42,12,NA
41,66,45,NA
41,81,8,NA
41,95,16,NA
41,96,2,NA
41,97,51,NA
41,98,224,NA
42,18,74,NA
42,21,8,NA
42,22,10,NA
42,23,20,NA
42,24,92,NA
42,25,5,NA
42,26,0,NA
42,27,773,NA
42,28,7509,NA
42,29,5746,NA
42,30,692,NA
42,31,63,NA
42,32,0,NA
42,33,47,NA
42,34,114,NA
42,36,82,NA
42,37,17,NA
42,38,3,NA
42,39,1,NA
42,55,91,NA
42,56,6,NA
42,59,2,NA
42,60,0,NA
42,81,5,NA
42,82,74,NA
42,83,48,NA
42,86,13,NA
42,87,55,NA
42,92,0,NA
42,94,66,NA
42,95,1,NA
42,96,165,NA
42,97,49,NA
42,98,168,NA
43,0,12,NA
43,3,27,NA
43,18,53,NA
43,23,5,NA
43,24,6,NA
43,25,11,NA
43,26,4,NA
43,27,248,NA
43,28,541,NA
43,29,507,NA
43,30,318,NA
43,31,175,NA
43,32,147,NA
43,33,146,NA
43,34,106,NA
43,35,5,NA
43,36,7,NA
43,37,2,NA
43,38,4,NA
43,39,3,NA
43,51,70,NA
43,54,5,NA
43,55,1,NA
43,59,197,NA
43,60,75,NA
43,67,6,NA
43,68,11,NA
43,81,5,NA
43,82,0,NA
43,83,201,NA
43,84,30,NA
43,85,0,NA
43,87,11,NA
43,94,0,NA
43,96,5,NA
43,97,46,NA
43,98,152,NA
43,121,14,NA
43,123,2,NA
44,1,7,NA
44,3,38,NA
44,4,127,NA
44,12,47,NA
44,13,375,NA
44,18,5,NA
44,19,2,NA
44,21,142,NA
44,22,88,NA
44,23,6,NA
44,24,74,NA
44,25,28,NA
44,26,63,NA
44,27,46,NA
44,28,39,NA
44,29,213,NA
44,30,19,NA
44,31,0,NA
44,32,3,NA
44,33,2,NA
44,34,48,NA
44,35,28,NA
44,36,66,NA
44,37,1,NA
44,38,4,NA
44,44,86,NA
44,45,1,NA
44,60,9,NA
44,69,144,NA
44,70,24,NA
44,71,1,NA
44,72,111,NA
44,81,3,NA
44,83,20,NA
44,84,20,NA
44,85,10,NA
44,86,8,NA
44,87,2,NA
44,88,11,NA
44,89,70,NA
44,96,4,NA
44,97,155,NA
44,98,0,NA
45,3,2,NA
45,13,8,NA
45,17,28,NA
45,18,38,NA
45,22,142,NA
45,23,68,NA
45,24,144,NA
45,25,21,NA
45,26,0,NA
45,27,7,NA
45,28,59,NA
45,29,0,NA
45,30,137,NA
45,31,52,NA
45,32,0,NA
45,34,51,NA
45,35,5,NA
45,36,2,NA
45,37,13,NA
45,38,18,NA
45,48,7,NA
45,60,13,NA
45,63,2,NA
45,70,2,NA
45,71,1,NA
45,82,2,NA
45,84,3,NA
45,85,3,NA
45,86,164,NA
45,87,1,NA
45,88,1,NA
45,89,1,NA
45,91,49,NA
45,96,130,NA
45,97,18,NA
45,118,2,NA
46,13,123,NA
46,18,24,NA
46,20,89,NA
46,21,156,NA
46,22,265,NA
46,23,36,NA
46,24,64,NA
46,25,65,NA
46,26,0,NA
46,27,68,NA
46,28,51,NA
46,29,112,NA
46,30,9,NA
46,31,3,NA
46,33,2,NA
46,35,0,NA
46,36,2,NA
46,37,68,NA
46,38,9,NA
46,39,2,NA
46,43,9,NA
46,46,2,NA
46,47,45,NA
46,58,1,NA
46,64,2,NA
46,65,7,NA
46,69,1,NA
46,71,97,NA
46,72,3,NA
46,80,2,NA
46,81,399,NA
