x,y,TOT_P,avg_time_nearest_h
32,14,1,34
32,16,2,34
32,17,124,34
32,19,20,35
32,20,496,36
32,21,39,42
32,42,3,43
32,43,3,44
32,53,15,19
32,54,27,23
32,55,871,16
32,56,277,15
32,61,18,12
32,62,28,7
32,63,198,12
32,64,0,11
32,66,50,9
32,67,98,10
32,68,0,14
32,92,342,27
32,93,5,26
32,94,0,27
32,99,5,42
32,103,6,54
32,104,5,54
32,107,4,41
32,109,94,37
32,110,165,38
32,111,0,34
32,114,160,29
32,115,148,33
32,116,15,33
32,119,68,32
32,120,582,35
33,16,35,33
33,19,27,33
33,20,0,33
33,21,1,39
33,42,17,41
33,43,56,40
33,53,353,18
33,54,8,20
33,55,199,15
33,56,175,15
33,63,6,6
33,64,0,8
33,65,10,8
33,89,70,27
33,90,6,26
33,92,106,27
33,93,0,27
33,103,2,54
33,104,17,51
33,106,97,46
33,119,580,31
33,120,386,30
33,121,45,32
33,123,144,32
33,124,0,33
33,125,2,30
33,126,376,30
33,127,2,29
34,16,0,31
34,43,15,39
34,52,389,20
34,53,1652,18
34,54,1571,16
34,55,4,15
34,62,0,12
34,63,12,5
34,64,0,7
34,65,34,7
34,78,5,22
34,89,769,25
34,90,435,25
34,102,12,54
34,103,30,57
34,106,22,47
34,119,40,33
34,120,12,30
34,121,195,29
34,122,73,32
34,123,661,32
34,124,0,32
34,126,414,28
34,127,192,26
35,13,2,24
35,16,0,29
35,17,13,29
35,18,6,29
35,19,54,30
35,43,42,38
35,44,158,37
35,45,25,36
35,51,13,23
35,52,327,22
35,53,5,19
35,54,409,15
35,55,98,14
35,56,7,13
35,57,2,12
35,61,74,9
35,62,0,8
35,63,26,5
35,64,5,6
35,65,23,6
35,89,719,25
35,90,654,26
35,91,21,23
35,103,10,57
35,121,1116,29
35,122,88,29
35,123,442,30
36,17,13,27
36,18,19,28
36,45,13,36
36,46,150,34
36,53,6,21
36,58,1,11
36,59,1,10
36,61,3,7
36,62,1009,8
36,63,1930,5
36,64,1484,4
36,65,12,5
36,66,11,8
36,69,1,15
36,77,146,19
36,78,542,21
36,79,275,22
36,82,193,28
36,83,310,26
36,89,245,26
36,90,0,28
36,94,291,21
36,95,373,20
36,109,450,25
36,110,563,23
36,111,209,22
36,121,106,27
36,122,393,26
36,123,422,28
36,124,704,32
37,14,7,22
37,16,4,25
37,46,66,33
37,53,34,19
37,54,316,16
37,55,1,19
37,57,15,13
37,58,5,14
37,59,22,9
37,60,1,10
37,61,7342,7
37,62,3162,6
37,63,3971,4
37,64,3985,4
37,65,3038,5
37,66,3813,6
37,67,33,10
37,69,106,12
37,70,318,14
37,76,61,17
37,77,221,18
37,78,711,20
37,79,307,20
37,82,235,25
37,83,2,26
37,88,16,28
37,89,80,29
37,94,34,21
37,95,159,22
37,96,14,17
37,97,348,20
37,98,208,19
37,100,6,15
37,101,1,17
37,109,1,24
37,110,64,23
37,111,128,20
37,119,48,32
37,121,0,29
37,122,12,26
37,123,14,25
37,124,1789,29
37,125,498,31
37,126,578,29
37,127,0,29
38,13,3,21
38,14,188,22
38,53,5,18
38,54,129,17
38,60,126,10
38,61,1314,7
38,62,3762,5
38,63,6917,3
38,64,5294,1
38,65,7825,3
38,66,6945,7
38,67,284,7
38,68,5,8
38,69,641,10
38,70,791,11
38,71,343,12
38,72,37,13
38,73,6,14
38,74,10,15
38,75,3,16
38,79,145,23
38,84,46,35
38,85,164,34
38,88,269,30
38,89,11,30
38,97,618,17
38,98,462,18
38,99,1782,15
38,100,1918,14
38,101,4,14
38,123,22,24
38,124,1439,30
38,125,4971,27
38,126,792,29
39,13,18,23
39,14,552,22
39,54,49,18
39,55,2967,17
39,56,2,17
39,59,109,9
39,60,604,9
39,61,2141,8
39,62,14349,5
39,63,15029,4
39,64,6301,3
39,65,7626,4
39,66,1110,9
39,67,0,8
39,68,3,12
39,69,213,12
39,70,7,14
39,71,1536,12
39,72,12,16
39,85,0,38
39,88,2,30
39,98,0,21
39,100,153,12
39,101,694,14
39,102,193,15
39,114,54,23
39,115,454,20
39,122,40,22
39,123,461,24
39,124,3309,24
39,125,3344,26
39,126,96,29
40,14,68,19
40,54,209,17
40,55,5857,14
40,56,1445,14
40,58,0,11
40,59,0,10
40,60,216,12
40,62,690,6
40,63,11813,4
40,64,4702,6
40,65,4536,6
40,66,3605,6
40,67,408,9
40,69,0,15
40,70,0,17
40,71,0,20
40,72,226,14
40,95,1,28
40,100,58,12
40,101,943,11
40,102,199,13
40,110,299,19
40,111,516,17
40,114,62,17
40,115,31,20
40,118,14,18
40,119,94,19
40,120,231,20
40,121,3,21
40,122,11,23
40,123,25,24
40,124,562,26
40,125,2484,28
40,126,489,30
40,127,1,31
41,4,18,45
41,6,0,45
41,7,0,45
41,14,6,18
41,51,5,22
41,52,25,19
41,53,18,19
41,54,41,18
41,55,1724,15
41,56,1906,13
41,57,6,14
41,58,4,15
41,61,0,10
41,62,568,5
41,63,2802,8
41,64,8460,6
41,65,3342,8
41,66,1087,9
41,67,412,10
41,69,3,14
41,72,433,16
41,73,165,18
41,80,3,31
41,85,0,39
41,95,56,27
41,98,102,15
41,99,5,14
41,101,88,10
41,102,0,15
41,109,70,20
41,110,421,19
41,111,212,18
41,112,6,15
41,117,13,18
41,119,0,21
41,120,2,20
41,124,76,31
41,125,404,28
41,126,239,30
41,127,0,33
42,52,17,19
42,56,0,13
42,57,1,13
42,58,163,9
42,62,1737,7
42,63,6,9
42,64,26,7
42,65,4,8
42,66,144,18
42,67,1,14
42,85,57,36
42,86,27,35
42,95,119,30
42,97,171,18
42,98,497,16
42,99,0,15
42,102,41,9
42,103,160,12
42,104,1517,12
42,105,93,13
42,113,23,14
42,120,10,22
42,125,9,31
42,126,275,29
42,127,0,31
43,15,0,16
43,16,0,16
43,50,192,23
43,51,974,22
43,52,7,21
43,59,17,9
43,60,29,8
43,61,414,7
43,62,416,9
43,63,0,9
43,64,0,8
43,65,4,9
43,80,1,38
43,82,2,43
43,95,29,32
43,97,418,19
43,98,201,19
43,103,393,8
43,104,538,9
43,105,8,13
43,111,61,15
43,112,370,15
43,113,216,14
43,118,610,26
43,119,278,24
43,120,13,28
43,126,531,30
43,127,178,32
44,51,858,23
44,52,119,20
44,59,0,8
44,60,0,8
44,61,4,13
44,62,0,13
44,63,297,11
44,64,0,10
44,85,188,38
44,86,109,35
44,89,1,47
44,90,33,49
44,91,9,51
44,97,0,19
44,103,18,10
44,104,176,7
44,105,6,6
44,107,15,8
44,108,4,7
44,109,153,7
44,110,0,9
44,111,176,13
44,112,751,13
44,113,19,14
44,116,33,18
44,117,22,21
44,118,124,28
44,119,26,27
44,125,342,32
44,126,934,33
44,127,14,31
45,15,6,13
45,16,9,12
45,52,3,19
45,58,0,9
45,59,75,10
45,60,197,11
45,61,0,13
45,63,104,13
45,64,0,14
45,65,23,13
45,85,21,38
45,86,317,37
45,90,2,52
45,91,0,51
45,101,2,17
45,103,0,11
45,104,7,7
45,105,2897,6
45,106,7328,5
45,107,2089,7
45,108,7930,4
45,109,825,6
45,110,121,7
45,113,13,13
45,114,12,14
45,117,6,22
45,119,157,35
45,120,8,29
45,125,0,36
45,126,0,34
46,15,44,13
46,16,134,12
46,28,0,NA
46,52,6,19
46,57,243,9
46,58,0,10
46,59,198,13
46,60,3,14
46,102,3,15
46,105,274,8
46,106,3303,5
46,107,3407,3
46,108,5263,3
46,109,701,5
46,110,142,8
46,113,124,14
46,114,245,14
46,119,676,32
46,120,428,30
46,121,3,31
46,127,0,32
47,15,42,10
47,16,33,12
47,27,0,NA
47,28,0,NA
47,49,69,25
47,50,1,24
47,56,12,10
47,57,820,12
47,58,0,13
47,66,80,14
47,69,3,23
47,70,60,25
47,96,107,23
47,101,308,14
47,102,958,12
47,103,6,15
47,106,641,5
47,107,4641,3
47,108,3305,2
47,109,704,5
47,110,40,7
47,111,235,8
47,112,8,11
47,119,0,32
47,120,3,34
47,121,1,34
47,124,5,38
48,15,1,8
48,16,85,9
48,17,2,9
48,27,0,26
48,48,12,26
48,49,982,23
48,50,0,22
48,55,0,12
48,56,0,16
48,57,0,15
48,63,6,23
48,64,5,22
48,66,18,14
48,67,249,17
48,68,9,20
48,69,183,22
48,70,1133,23
48,71,117,24
48,96,407,25
48,97,0,25
48,102,109,16
48,104,6,9
48,105,46,6
48,106,2144,5
48,107,1084,6
48,108,757,5
48,109,104,4
48,110,13,7
48,117,9,20
48,118,36,20
48,123,70,38
48,124,427,37
48,125,8,35
49,16,70,8
49,27,0,26
49,38,3,36
49,41,3,31
49,49,126,21
49,50,14,22
49,51,52,13
49,52,2052,17
49,53,475,15
49,54,286,13
49,55,0,13
49,63,10,21
49,64,310,19
49,65,412,17
49,67,539,16
49,69,0,20
49,70,0,23
49,86,6,43
49,87,3,43
49,88,61,41
49,89,1,44
49,91,81,48
49,103,64,21
49,104,4,7
49,105,1,8
49,106,64,7
49,107,0,7
49,109,8,4
49,110,94,10
49,111,217,9
49,116,52,17
49,117,637,17
49,118,18,21
49,124,305,39
50,41,0,28
50,47,0,16
50,48,1245,17
50,49,25,14
50,51,930,17
50,52,1873,16
50,53,166,16
50,54,0,16
50,65,17,17
50,69,572,20
50,70,0,21
50,78,235,32
50,86,89,47
50,87,0,46
50,88,74,44
50,89,77,43
50,90,11,46
50,91,107,47
50,100,7,15
50,105,2,11
50,106,69,10
50,107,1,9
50,109,34,5
50,110,8,8
50,111,758,10
50,112,896,12
50,113,0,13
50,117,0,19
51,16,681,7
51,17,42,5
51,46,0,32
51,48,0,28
51,49,0,16
51,51,1,21
51,52,0,18
51,53,0,18
51,69,867,22
51,70,0,22
51,77,85,31
51,78,881,29
51,79,876,32
51,91,132,45
51,100,720,13
51,101,806,11
51,102,5,10
51,106,677,12
51,107,0,13
51,109,689,10
51,110,182,13
51,111,203,12
51,112,16,11
51,121,11,38
51,124,56,41
51,125,7,40
52,0,23,37
52,16,102,5
52,18,14,11
52,39,10,26
52,40,131,23
52,45,0,34
52,46,0,36
52,57,0,17
52,78,37,31
52,79,384,33
52,91,0,49
52,99,106,14
52,100,548,13
52,101,0,15
52,103,18,11
52,105,262,16
52,106,61,15
52,108,28,11
52,109,1167,9
52,110,325,7
52,114,4,15
52,115,287,16
52,116,342,17
52,117,90,20
52,121,258,35
52,122,77,35
52,124,3,37
52,125,109,39
52,127,179,38
53,1,23,39
53,2,1,39
53,16,89,5
53,36,7,27
53,39,0,24
53,49,721,24
53,50,717,22
53,58,4,18
53,59,322,21
53,60,0,23
53,92,43,50
53,93,104,49
53,100,0,14
53,109,0,12
53,110,4,9
53,111,11,8
53,112,8,12
53,114,25,13
53,115,0,18
53,116,6,19
53,117,0,20
53,121,6,35
53,122,0,36
53,127,0,39
54,1,1,36
54,16,334,3
54,17,18,3
54,35,3,26
54,36,0,30
54,37,0,28
54,49,144,25
54,50,3,25
54,53,69,27
54,55,0,24
54,58,341,21
54,59,288,19
54,67,133,22
54,68,292,19
54,81,33,44
54,82,57,44
54,92,54,50
54,93,109,47
54,96,13,24
54,118,204,20
54,119,0,21
55,1,18,32
55,4,15,41
55,15,229,4
55,16,3062,1
55,17,40,3
55,33,39,30
55,34,1,25
55,51,138,32
55,54,263,25
55,55,202,29
55,60,0,21
55,67,0,24
55,68,0,21
55,75,14,40
55,76,189,40
55,81,12,43
55,82,19,40
55,88,166,52
55,89,8,47
55,96,385,23
55,100,410,19
55,101,143,18
55,108,393,15
55,109,518,13
55,110,0,12
55,113,80,11
55,114,239,13
55,115,403,13
55,118,0,20
55,119,6,23
56,1,23,33
56,2,8,30
56,3,14,34
56,4,8,43
56,15,288,2
56,16,45,3
56,17,28,6
56,18,16,6
56,22,20,16
56,28,3,22
56,29,39,20
56,30,0,20
56,31,0,21
56,32,0,22
56,33,182,23
56,34,586,25
56,50,76,35
56,51,297,33
56,52,4,29
56,54,662,28
56,55,345,29
56,57,8,27
56,60,0,21
56,67,11,24
56,68,29,22
56,76,9,37
56,89,0,48
56,99,0,18
56,100,0,19
56,101,0,19
56,108,118,17
56,109,148,16
56,115,15,14
56,122,104,35
56,123,0,35
56,124,98,36
56,125,185,37
56,126,232,36
56,127,2,35
57,1,610,24
57,15,246,4
57,16,144,4
57,17,56,7
57,18,93,8
57,19,4,12
57,21,30,14
57,22,33,14
57,25,15,16
57,26,0,16
57,27,381,17
57,29,158,20
57,31,467,30
57,32,186,28
57,33,47,26
57,34,426,26
57,51,133,34
57,52,534,32
57,54,321,31
57,56,3,27
57,57,2734,28
57,59,395,24
57,60,2044,23
57,61,310,22
57,63,46,29
57,64,249,29
57,65,0,30
57,68,4,23
57,101,2,28
57,102,182,26
57,103,41,29
57,108,84,18
57,109,97,14
57,114,15,11
57,121,3,33
57,122,67,33
58,0,53,25
58,1,816,23
58,2,18,25
58,15,3,4
58,16,34,10
58,17,48,6
58,19,90,10
58,20,226,11
58,21,56,12
58,22,12,13
58,23,64,13
58,24,171,14
58,25,78,22
58,28,0,24
58,29,0,23
58,31,33,33
58,32,6,31
58,34,0,26
58,35,0,26
58,51,0,36
58,52,0,35
58,56,14,29
58,57,14,29
58,58,0,30
58,59,9,27
58,60,3816,25
58,61,560,25
58,62,171,24
58,63,11,26
58,64,279,29
58,65,6,30
58,72,124,29
58,73,57,24
58,89,51,39
58,90,70,40
58,95,158,30
58,96,0,28
58,102,264,29
58,103,160,28
58,108,36,18
58,109,3,20
58,118,315,21
58,123,1,31
58,124,170,30
58,127,13,34
59,0,69,21
59,2,11,32
59,3,186,32
59,18,63,26
59,19,34,24
59,20,0,20
59,21,62,14
59,22,117,18
59,23,244,16
59,24,73,18
59,25,119,20
59,55,0,33
59,56,16,32
59,57,1,31
59,60,1360,27
59,61,0,28
59,62,1,25
59,63,0,27
59,65,0,32
59,72,124,27
59,73,430,27
59,79,4,30
59,80,47,32
59,83,83,35
59,84,185,36
59,85,5,35
59,89,0,38
59,106,15,24
59,107,154,23
59,115,51,13
59,117,44,18
59,118,189,21
59,123,113,27
59,124,320,29
60,1,7,26
60,3,264,26
60,4,4,27
60,24,143,18
60,25,0,22
60,26,1,24
60,27,1,33
60,28,0,33
60,60,24,29
60,62,8,29
60,63,0,25
60,64,0,28
60,72,0,30
60,73,0,30
60,78,53,28
60,79,545,29
60,80,673,30
60,81,0,31
60,82,34,32
60,83,553,34
60,84,295,38
60,85,0,37
60,90,241,37
60,91,51,38
60,97,1,23
60,106,24,27
60,107,962,24
60,108,333,23
60,111,62,18
60,114,98,16
60,115,1367,15
60,116,159,15
60,117,0,19
60,118,6,24
61,0,1,23
61,1,164,24
61,2,167,23
61,3,26,24
61,4,21,24
61,10,0,12
61,24,7,20
61,25,56,20
61,27,48,31
61,28,36,28
61,64,0,26
61,65,0,30
61,66,0,36
61,79,14,32
61,87,11,41
61,90,3,35
61,91,0,38
61,96,13,25
61,97,400,24
61,98,0,26
61,108,0,25
61,115,0,18
61,116,25,15
61,117,36,19
61,118,852,19
62,1,169,19
62,2,323,22
62,9,92,14
62,10,9,14
62,25,65,25
62,26,23,23
62,27,103,26
62,28,148,27
62,29,10,29
62,30,54,33
62,31,10,38
62,57,2,33
62,58,19,32
62,59,3,31
62,65,328,28
62,66,12,32
62,67,49,33
62,77,13,29
62,87,289,43
62,88,0,43
62,96,7,26
62,97,7,26
62,98,0,26
62,106,1,32
62,107,447,28
62,108,2,27
62,116,4,16
62,117,1062,17
62,118,2325,18
62,119,305,20
62,124,8,25
62,125,97,26
62,126,364,28
62,127,9,29
