x,y,avg_time_nearest
20,111,49
20,116,43
20,119,36
20,120,34
20,124,25
21,8,59
21,20,51
21,57,21
21,58,19
21,61,15
21,71,36
21,72,36
21,80,48
21,81,48
21,100,42
21,101,39
21,102,43
21,112,48
21,118,37
21,119,37
21,120,36
21,124,23
21,125,20
21,127,17
22,25,69
22,56,24
22,57,18
22,58,17
22,59,17
22,60,14
22,61,15
22,71,37
22,72,36
22,80,44
22,81,47
22,82,49
22,87,50
22,90,39
22,91,38
22,92,38
22,95,36
22,111,42
22,112,46
22,113,46
22,118,37
22,119,35
22,126,16
22,127,17
23,57,16
23,58,16
23,59,17
23,60,14
23,61,15
23,64,20
23,72,32
23,76,39
23,77,40
23,90,40
23,91,38
23,92,35
23,93,34
23,98,34
23,99,34
23,106,48
23,107,43
23,112,46
23,113,46
23,126,17
23,127,19
24,24,63
24,46,46
24,57,16
24,58,17
24,59,13
24,60,15
24,61,16
24,62,16
24,64,21
24,76,37
24,77,38
24,95,32
24,96,32
24,98,33
24,99,35
24,100,36
24,105,49
24,106,47
24,107,45
24,108,48
24,112,47
24,113,48
24,120,38
24,121,36
24,122,32
24,125,20
24,127,20
25,18,59
25,24,59
25,44,48
25,45,42
25,46,40
25,47,39
25,48,38
25,49,35
25,53,24
25,55,19
25,56,18
25,57,16
25,58,17
25,59,12
25,60,12
25,76,36
25,77,34
25,96,30
25,97,33
25,100,38
25,105,52
25,106,53
25,121,35
25,122,33
25,125,24
25,126,23
26,44,52
26,49,34
26,53,22
26,54,21
26,56,17
26,57,17
26,58,15
26,59,16
26,60,12
26,61,14
26,83,42
26,89,37
26,95,29
26,96,29
26,97,33
26,98,35
26,99,38
26,112,39
26,113,38
26,122,34
26,123,35
26,126,26
27,53,23
27,54,20
27,55,18
27,56,17
27,57,16
27,58,13
27,59,14
27,61,12
27,83,41
27,88,35
27,89,33
27,90,32
27,94,32
27,95,28
27,97,35
27,98,37
27,99,40
27,109,40
27,110,38
27,111,37
27,112,36
27,113,35
27,116,40
28,54,21
28,55,21
28,58,18
28,59,12
28,61,11
28,64,15
28,65,14
28,71,25
28,72,23
28,73,22
28,88,35
28,89,35
28,93,28
28,94,31
28,95,28
28,111,38
28,113,34
28,115,37
28,116,40
28,117,42
28,123,38
29,17,67
29,18,43
29,21,39
29,54,23
29,60,11
29,61,11
29,62,10
29,64,12
29,65,13
29,67,15
29,71,22
29,72,20
29,73,20
29,79,30
29,83,37
29,93,29
29,94,26
29,95,30
29,96,33
29,111,42
29,112,39
29,113,34
29,116,43
29,117,43
29,126,58
30,18,40
30,21,38
30,53,21
30,60,11
30,61,11
30,62,9
30,65,10
30,67,13
30,68,13
30,69,14
30,70,14
30,71,22
30,72,18
30,73,22
30,77,27
30,78,28
30,79,29
30,80,30
30,83,36
30,84,37
30,95,34
30,96,33
30,100,49
30,102,48
30,103,45
30,104,44
30,111,40
30,112,39
30,113,32
30,114,32
31,14,37
31,15,36
31,16,36
31,17,36
31,20,36
31,21,38
31,53,20
31,61,11
31,62,7
31,63,10
31,65,10
31,67,11
31,68,14
31,70,18
31,72,20
31,73,20
31,77,25
31,79,32
31,80,30
31,81,31
31,82,33
31,84,34
31,92,28
31,93,26
31,94,25
31,98,41
31,100,45
31,103,50
31,104,49
31,108,38
31,109,37
31,110,36
31,113,32
31,114,31
31,115,33
31,119,34
31,120,35
32,2,26
32,14,34
32,16,34
32,17,34
32,19,35
32,20,36
32,21,42
32,42,43
32,43,44
32,53,19
32,54,23
32,55,16
32,56,15
32,61,12
32,62,7
32,63,12
32,64,11
32,66,9
32,67,10
32,68,14
32,92,27
32,93,26
32,94,27
32,99,42
32,103,54
32,104,54
32,107,41
32,109,37
32,110,38
32,111,34
32,114,29
32,115,33
32,116,33
32,119,32
32,120,35
33,16,33
33,19,33
33,20,33
33,21,39
33,42,41
33,43,40
33,53,18
33,54,20
33,55,15
33,56,15
33,63,6
33,64,8
33,65,8
33,89,27
33,90,26
33,92,27
33,93,27
33,103,54
33,104,51
33,106,46
33,119,31
33,120,30
33,121,32
33,123,32
33,124,33
33,125,30
33,126,30
33,127,29
34,16,31
34,43,39
34,52,20
34,53,18
34,54,16
34,55,15
34,62,12
34,63,5
34,64,7
34,65,7
34,78,22
34,89,25
34,90,25
34,102,54
34,103,57
34,106,47
34,119,33
34,120,30
34,121,29
34,122,32
34,123,32
34,124,32
34,126,28
34,127,26
35,13,24
35,16,29
35,17,29
35,18,29
35,19,30
35,43,38
35,44,37
35,45,36
35,51,23
35,52,22
35,53,19
35,54,15
35,55,14
35,56,13
35,57,12
35,61,9
35,62,8
35,63,5
35,64,6
35,65,6
35,89,25
35,90,26
35,91,23
35,103,57
35,121,29
35,122,29
35,123,30
36,17,27
36,18,28
36,45,36
36,46,34
36,53,21
36,58,11
36,59,10
36,61,7
36,62,8
36,63,5
36,64,4
36,65,5
36,66,8
36,69,15
36,77,19
36,78,21
36,79,22
36,82,28
36,83,26
36,89,26
36,90,28
36,94,21
36,95,20
36,109,25
36,110,23
36,111,22
36,121,27
36,122,26
36,123,28
36,124,32
37,14,22
37,16,25
37,46,33
37,53,19
37,54,16
37,55,19
37,57,13
37,58,14
37,59,9
37,60,10
37,61,7
37,62,6
37,63,4
37,64,4
37,65,5
37,66,6
37,67,10
37,69,12
37,70,14
37,76,17
37,77,18
37,78,20
37,79,20
37,82,25
37,83,26
37,88,28
37,89,29
37,94,21
37,95,22
37,96,17
37,97,20
37,98,19
37,100,15
37,101,17
37,109,24
37,110,23
37,111,20
37,119,32
37,121,29
37,122,26
37,123,25
37,124,29
37,125,31
37,126,29
37,127,29
38,13,21
38,14,22
38,53,18
38,54,17
38,60,10
38,61,7
38,62,5
38,63,3
38,64,1
38,65,3
38,66,7
38,67,7
38,68,8
38,69,10
38,70,11
38,71,12
38,72,13
38,73,14
38,74,15
38,75,16
38,79,23
38,84,35
38,85,34
38,88,30
38,89,30
38,97,17
38,98,18
38,99,15
38,100,14
38,101,14
38,123,24
38,124,30
38,125,27
38,126,29
39,13,23
39,14,22
39,54,18
39,55,17
39,56,17
39,59,9
39,60,9
39,61,8
39,62,5
39,63,4
39,64,3
39,65,4
39,66,9
39,67,8
39,68,12
39,69,12
39,70,14
39,71,12
39,72,16
39,85,38
39,88,30
39,98,21
39,100,12
39,101,14
39,102,15
39,114,23
39,115,20
39,122,22
39,123,24
39,124,24
39,125,26
39,126,29
40,14,19
40,54,17
40,55,14
40,56,14
40,58,11
40,59,10
40,60,12
40,62,6
40,63,4
40,64,6
40,65,6
40,66,6
40,67,9
40,69,15
40,70,17
40,71,20
40,72,14
40,95,28
40,100,12
40,101,11
40,102,13
40,110,19
40,111,17
40,114,17
40,115,20
40,118,18
40,119,19
40,120,20
40,121,21
40,122,23
40,123,24
40,124,26
40,125,28
40,126,30
40,127,31
41,4,45
41,6,45
41,7,45
41,14,18
41,51,22
41,52,19
41,53,19
41,54,18
41,55,15
41,56,13
41,57,14
41,58,15
41,61,10
41,62,5
41,63,8
41,64,6
41,65,8
41,66,9
41,67,10
41,69,14
41,72,16
41,73,18
41,80,31
41,85,39
41,95,27
41,98,15
41,99,14
41,101,10
41,102,15
41,109,20
41,110,19
41,111,18
41,112,15
41,117,18
41,119,21
41,120,20
41,124,31
41,125,28
41,126,30
41,127,33
42,52,19
42,56,13
42,57,13
42,58,9
42,62,7
42,63,9
42,64,7
42,65,8
42,66,18
42,67,14
42,85,36
42,86,35
42,95,30
42,97,18
42,98,16
42,99,15
42,102,9
42,103,12
42,104,12
42,105,13
42,113,14
42,120,22
42,125,31
42,126,29
42,127,31
43,15,16
43,16,16
43,50,23
43,51,22
43,52,21
43,59,9
43,60,8
43,61,7
43,62,9
43,63,9
43,64,8
43,65,9
43,80,38
43,82,43
43,95,32
43,97,19
43,98,19
43,103,8
43,104,9
43,105,13
43,111,15
43,112,15
43,113,14
43,118,26
43,119,24
43,120,28
43,126,30
43,127,32
44,51,23
44,52,20
44,59,8
44,60,8
44,61,13
44,62,13
44,63,11
44,64,10
44,85,38
44,86,35
44,89,47
44,90,49
44,91,51
44,97,19
44,103,10
44,104,7
44,105,6
44,107,8
44,108,7
44,109,7
44,110,9
44,111,13
44,112,13
44,113,14
44,116,18
44,117,21
44,118,28
44,119,27
44,125,32
44,126,33
44,127,31
45,15,13
45,16,12
45,52,19
45,58,9
45,59,10
45,60,11
45,61,13
45,63,13
45,64,14
45,65,13
45,85,38
45,86,37
45,90,52
45,91,51
45,101,17
45,103,11
45,104,7
45,105,6
45,106,5
45,107,7
45,108,4
45,109,6
45,110,7
45,113,13
45,114,14
45,117,22
45,119,35
45,120,29
45,125,36
45,126,34
46,15,13
46,16,12
46,52,19
46,57,9
46,58,10
46,59,13
46,60,14
46,102,15
46,105,8
46,106,5
46,107,3
46,108,3
46,109,5
46,110,8
46,113,14
46,114,14
46,119,32
46,120,30
46,121,31
46,127,32
47,15,10
47,16,12
47,49,25
47,50,24
47,56,10
47,57,12
47,58,13
47,66,14
47,69,23
47,70,25
47,96,23
47,101,14
47,102,12
47,103,15
47,106,5
47,107,3
47,108,2
47,109,5
47,110,7
47,111,8
47,112,11
47,119,32
47,120,34
47,121,34
47,124,38
48,15,8
48,16,9
48,17,9
48,27,26
48,48,26
48,49,23
48,50,22
48,55,12
48,56,16
48,57,15
48,63,23
48,64,22
48,66,14
48,67,17
48,68,20
48,69,22
48,70,23
48,71,24
48,96,25
48,97,25
48,102,16
48,104,9
48,105,6
48,106,5
48,107,6
48,108,5
48,109,4
48,110,7
48,117,20
48,118,20
48,123,38
48,124,37
48,125,35
49,16,8
49,27,26
49,38,36
49,41,31
49,49,21
49,50,22
49,51,13
49,52,17
49,53,15
49,54,13
49,55,13
49,63,21
49,64,19
49,65,17
49,67,16
49,69,20
49,70,23
49,86,43
49,87,43
49,88,41
49,89,44
49,91,48
49,103,21
49,104,7
49,105,8
49,106,7
49,107,7
49,109,4
49,110,10
49,111,9
49,116,17
49,117,17
49,118,21
49,124,39
50,41,28
50,47,16
50,48,17
50,49,14
50,51,17
50,52,16
50,53,16
50,54,16
50,65,17
50,69,20
50,70,21
50,78,32
50,86,47
50,87,46
50,88,44
50,89,43
50,90,46
50,91,47
50,100,15
50,105,11
50,106,10
50,107,9
50,109,5
50,110,8
50,111,10
50,112,12
50,113,13
50,117,19
51,16,7
51,17,5
51,46,32
51,48,28
51,49,16
51,51,21
51,52,18
51,53,18
51,69,22
51,70,22
51,77,31
51,78,29
51,79,32
51,91,45
51,100,13
51,101,11
51,102,10
51,106,12
51,107,13
51,109,10
51,110,13
51,111,12
51,112,11
51,121,38
51,124,41
51,125,40
52,0,37
52,16,5
52,18,11
52,39,26
52,40,23
52,45,34
52,46,36
52,57,17
52,78,31
52,79,33
52,91,49
52,99,14
52,100,13
52,101,15
52,103,11
52,105,16
52,106,15
52,108,11
52,109,9
52,110,7
52,114,15
52,115,16
52,116,17
52,117,20
52,121,35
52,122,35
52,124,37
52,125,39
52,127,38
53,1,39
53,2,39
53,16,5
53,36,27
53,39,24
53,49,24
53,50,22
53,58,18
53,59,21
53,60,23
53,92,50
53,93,49
53,100,14
53,109,12
53,110,9
53,111,8
53,112,12
53,114,13
53,115,18
53,116,19
53,117,20
53,121,35
53,122,36
53,127,39
54,1,36
54,16,3
54,17,3
54,35,26
54,36,30
54,37,28
54,49,25
54,50,25
54,53,27
54,55,24
54,58,21
54,59,19
54,67,22
54,68,19
54,81,44
54,82,44
54,92,50
54,93,47
54,96,24
54,118,20
54,119,21
55,1,32
55,4,41
55,15,4
55,16,1
55,17,3
55,33,30
55,34,25
55,51,32
55,54,25
55,55,29
55,60,21
55,67,24
55,68,21
55,75,40
55,76,40
55,81,43
55,82,40
55,88,52
55,89,47
55,96,23
55,100,19
55,101,18
55,108,15
55,109,13
55,110,12
55,113,11
55,114,13
55,115,13
55,118,20
55,119,23
56,1,33
56,2,30
56,3,34
56,4,43
56,15,2
56,16,3
56,17,6
56,18,6
56,22,16
56,28,22
56,29,20
56,30,20
56,31,21
56,32,22
56,33,23
56,34,25
56,50,35
56,51,33
56,52,29
56,54,28
56,55,29
56,57,27
56,60,21
56,67,24
56,68,22
56,76,37
56,89,48
56,99,18
56,100,19
56,101,19
56,108,17
56,109,16
56,115,14
56,122,35
56,123,35
56,124,36
56,125,37
56,126,36
56,127,35
57,1,24
57,15,4
57,16,4
57,17,7
57,18,8
57,19,12
57,21,14
57,22,14
57,25,16
57,26,16
57,27,17
57,29,20
57,31,30
57,32,28
57,33,26
57,34,26
57,51,34
57,52,32
57,54,31
57,56,27
57,57,28
57,59,24
57,60,23
57,61,22
57,63,29
57,64,29
57,65,30
57,68,23
57,101,28
57,102,26
57,103,29
57,108,18
57,109,14
57,114,11
57,121,33
57,122,33
58,0,25
58,1,23
58,2,25
58,15,4
58,16,10
58,17,6
58,19,10
58,20,11
58,21,12
58,22,13
58,23,13
58,24,14
58,25,22
58,28,24
58,29,23
58,31,33
58,32,31
58,34,26
58,35,26
58,51,36
58,52,35
58,56,29
58,57,29
58,58,30
58,59,27
58,60,25
58,61,25
58,62,24
58,63,26
58,64,29
58,65,30
58,72,29
58,73,24
58,89,39
58,90,40
58,95,30
58,96,28
58,102,29
58,103,28
58,108,18
58,109,20
58,118,21
58,123,31
58,124,30
58,127,34
59,0,21
59,2,32
59,3,32
59,18,26
59,19,24
59,20,20
59,21,14
59,22,18
59,23,16
59,24,18
59,25,20
59,55,33
59,56,32
59,57,31
59,60,27
59,61,28
59,62,25
59,63,27
59,65,32
59,72,27
59,73,27
59,79,30
59,80,32
59,83,35
59,84,36
59,85,35
59,89,38
59,106,24
59,107,23
59,115,13
59,117,18
59,118,21
59,123,27
59,124,29
60,1,26
60,3,26
60,4,27
60,24,18
60,25,22
60,26,24
60,27,33
60,28,33
60,60,29
60,62,29
60,63,25
60,64,28
60,72,30
60,73,30
60,78,28
60,79,29
60,80,30
60,81,31
60,82,32
60,83,34
60,84,38
60,85,37
60,90,37
60,91,38
60,97,23
60,106,27
60,107,24
60,108,23
60,111,18
60,114,16
60,115,15
60,116,15
60,117,19
60,118,24
61,0,23
61,1,24
61,2,23
61,3,24
61,4,24
61,10,12
61,24,20
61,25,20
61,27,31
61,28,28
61,64,26
61,65,30
61,66,36
61,79,32
61,87,41
61,90,35
61,91,38
61,96,25
61,97,24
61,98,26
61,108,25
61,115,18
61,116,15
61,117,19
61,118,19
62,1,19
62,2,22
62,9,14
62,10,14
62,25,25
62,26,23
62,27,26
62,28,27
62,29,29
62,30,33
62,31,38
62,57,33
62,58,32
62,59,31
62,65,28
62,66,32
62,67,33
62,77,29
62,87,43
62,88,43
62,96,26
62,97,26
62,98,26
62,106,32
62,107,28
62,108,27
62,116,16
62,117,17
62,118,18
62,119,20
62,124,25
62,125,26
62,126,28
62,127,29
63,0,18
63,1,19
63,8,16
63,9,17
63,25,26
63,26,24
63,27,27
63,28,32
63,29,31
63,30,35
63,31,37
63,56,34
63,57,32
63,58,33
63,64,29
63,65,29
63,66,32
63,67,34
63,68,36
63,69,36
63,74,32
63,77,31
63,78,31
63,79,33
63,87,46
63,111,27
63,112,27
63,117,17
63,118,19
63,119,22
63,125,27
63,126,29
63,127,32
64,0,16
64,1,19
64,5,18
64,6,18
64,7,18
64,8,16
64,10,22
64,11,24
64,21,22
64,25,34
64,26,26
64,27,29
64,28,31
64,29,35
64,30,35
64,54,38
64,55,35
64,56,35
64,57,35
64,60,37
64,61,38
64,64,28
64,65,29
64,67,36
64,73,36
64,74,35
64,77,33
64,78,31
64,79,32
64,90,32
64,91,31
64,92,32
64,95,36
64,96,39
64,111,28
64,112,25
64,117,17
64,118,22
64,119,22
65,0,14
65,1,16
65,4,15
65,5,20
65,6,18
65,7,18
65,8,22
65,9,23
65,10,30
65,11,32
65,21,24
65,22,24
65,23,38
65,24,38
65,25,32
65,26,28
65,27,28
65,28,30
65,29,37
65,56,38
65,60,34
65,61,33
65,65,29
65,66,29
65,67,39
65,68,39
65,74,37
65,78,33
65,90,33
65,91,33
65,95,39
65,96,41
65,118,20
65,119,21
66,0,12
66,1,12
66,4,13
66,5,20
66,6,20
66,7,20
66,8,20
66,10,26
66,11,26
66,21,25
66,22,27
66,23,31
66,24,34
66,25,36
66,26,30
66,27,30
66,28,30
66,29,37
66,59,36
66,60,35
66,61,36
66,66,33
66,68,36
66,77,38
66,78,35
66,91,40
66,92,43
66,106,34
66,111,29
66,112,28
66,119,23
66,122,26
66,123,27
67,0,10
67,1,10
67,4,21
67,5,17
67,6,19
67,7,20
67,8,21
67,9,23
67,10,24
67,11,28
67,12,28
67,19,31
67,20,28
67,21,27
67,22,28
67,23,28
67,24,39
67,25,38
67,63,36
67,64,34
67,68,36
67,90,38
67,91,39
67,92,41
67,105,37
67,106,37
67,111,31
67,112,27
67,122,30
67,123,32
68,0,10
68,1,10
68,2,11
68,3,15
68,4,16
68,7,26
68,8,21
68,9,22
68,11,34
68,12,36
68,19,31
68,20,30
68,22,30
68,23,31
68,24,34
68,25,42
68,57,41
68,66,33
68,67,35
68,68,39
68,69,40
68,89,36
68,92,41
68,115,25
68,116,24
68,117,22
69,0,13
69,1,13
69,2,14
69,3,17
69,4,18
69,8,22
69,9,23
69,10,27
69,11,29
69,12,31
69,13,32
69,14,32
69,15,33
69,19,34
69,20,35
69,23,34
69,24,33
69,25,34
69,65,35
69,66,33
69,67,33
69,69,44
69,70,44
69,72,52
69,73,54
69,85,48
69,87,44
69,89,36
69,90,36
69,91,40
69,111,29
69,112,28
69,116,24
69,117,24
69,118,21
70,0,14
70,1,17
70,2,18
70,3,20
70,4,22
70,7,26
70,8,26
70,9,25
70,10,26
70,11,26
70,12,28
70,13,30
70,14,31
70,19,36
70,24,33
70,25,33
70,69,40
70,70,41
70,71,50
70,81,41
70,82,42
70,83,44
70,87,46
70,88,42
70,90,38
70,91,38
70,92,41
70,93,44
70,94,47
70,105,38
70,106,36
70,107,34
70,111,32
70,112,29
70,118,21
70,119,21
70,121,28
70,122,30
71,0,15
71,2,20
71,3,21
71,4,25
71,5,29
71,8,29
71,9,27
71,10,25
71,11,27
71,12,28
71,13,32
71,14,32
71,19,38
71,69,38
71,70,41
71,71,46
71,72,45
71,81,44
71,82,44
71,83,44
71,90,40
71,91,39
71,92,41
71,105,40
71,106,40
71,107,39
71,119,23
71,120,26
71,121,28
71,122,30
72,0,17
72,1,25
72,7,30
72,10,28
72,11,28
72,12,30
72,13,31
72,14,33
72,15,36
72,19,41
72,62,39
72,63,39
72,64,39
72,71,43
72,72,43
72,76,49
72,77,49
72,91,43
72,92,42
72,95,48
72,96,48
72,110,34
72,111,34
72,118,26
72,119,23
72,120,24
73,0,19
73,1,22
73,3,27
73,6,42
73,9,32
73,10,31
73,11,30
73,13,31
73,14,34
73,59,42
73,63,41
73,64,41
73,68,36
73,86,52
73,87,52
73,92,43
73,93,42
73,95,45
73,99,51
73,104,46
73,110,34
73,111,32
73,119,24
73,120,25
73,121,30
73,122,31
74,0,24
74,1,21
74,2,23
74,3,27
74,4,29
74,6,39
74,8,36
74,9,35
74,10,35
74,58,47
74,60,43
74,63,41
74,69,37
74,70,40
74,86,54
74,87,54
74,95,45
74,96,45
74,98,49
74,99,50
74,111,34
74,112,37
74,113,40
74,119,27
74,120,25
74,122,32
74,123,35
75,0,36
75,1,36
75,2,25
75,4,38
75,5,37
75,9,39
75,10,37
75,19,41
75,20,41
75,60,45
75,64,42
75,65,44
75,69,40
75,70,40
75,93,45
75,94,47
75,111,39
75,112,38
75,119,29
75,120,26
75,121,26
75,122,32
75,123,31
75,124,31
75,125,34
75,126,36
76,0,33
76,2,28
76,3,26
76,4,42
76,5,42
76,7,39
76,9,38
76,10,33
76,11,36
76,15,34
76,16,34
76,17,34
76,18,37
76,19,37
76,20,41
76,60,47
76,61,48
76,64,45
76,65,44
76,70,39
76,77,56
76,78,59
76,79,60
76,93,47
76,94,49
76,100,54
76,101,54
76,120,29
76,121,29
76,122,30
76,123,38
76,124,35
76,125,33
76,126,35
76,127,37
77,0,35
77,2,29
77,3,28
77,5,41
77,6,39
77,7,35
77,8,35
77,10,31
77,12,34
77,13,31
77,14,31
77,15,33
77,16,34
77,64,47
77,65,45
77,78,58
77,79,60
77,93,49
77,94,50
77,100,51
77,101,52
77,114,38
77,118,34
77,119,59
77,120,28
77,121,29
78,2,31
78,3,34
78,4,37
78,5,37
78,6,32
78,7,31
78,8,33
78,9,31
78,10,29
78,11,30
78,12,30
78,13,30
78,45,89
78,66,46
78,71,42
78,72,44
78,81,63
78,82,68
78,91,51
78,92,49
78,101,54
78,112,43
78,113,40
78,114,41
78,117,39
78,118,34
78,119,34
78,120,31
78,121,33
79,0,35
79,1,34
79,2,35
79,4,33
79,5,34
79,6,29
79,7,30
79,8,34
79,9,31
79,10,27
79,11,29
79,12,30
79,13,31
79,68,50
79,70,44
79,71,43
79,72,43
79,73,45
79,74,46
79,81,65
79,82,66
79,91,52
79,92,50
79,112,41
79,113,41
79,119,35
79,120,34
79,121,33
79,122,37
79,123,38
79,124,39
80,0,32
80,2,34
80,3,32
80,4,30
80,5,32
80,6,27
80,7,30
80,8,27
80,9,26
80,10,28
80,11,31
80,67,47
80,68,46
80,70,44
80,71,46
80,73,47
80,74,53
80,81,67
80,82,67
80,91,51
80,92,51
80,111,43
80,117,38
80,118,37
80,119,35
80,120,35
80,121,33
80,122,34
80,123,38
80,124,39
81,0,35
81,1,34
81,2,31
81,3,33
81,4,28
81,5,29
81,6,26
81,7,29
81,8,25
81,9,27
81,10,30
81,11,36
81,32,71
81,65,54
81,66,47
81,67,46
81,68,45
81,70,46
81,71,48
81,84,67
81,85,69
81,91,52
81,92,52
81,102,54
81,103,58
81,112,43
81,116,42
81,117,41
81,121,36
81,122,36
81,123,35
82,1,30
82,2,28
82,3,28
82,4,27
82,5,27
82,6,26
82,7,23
82,8,28
82,9,31
82,10,31
82,11,34
82,12,23
82,19,32
82,20,31
