x,y,TOT_P,avg_time_nearest_h
8,112,55,NA
8,113,0,NA
8,120,222,NA
8,121,8,NA
8,122,2,NA
8,123,1,NA
8,124,2,NA
8,125,28,NA
8,126,1,NA
8,127,35,NA
9,8,28,NA
9,10,9,NA
9,11,2,NA
9,13,2,NA
9,15,7,NA
9,16,8,NA
9,17,19,NA
9,18,69,NA
9,32,35,NA
9,47,30,NA
9,48,149,NA
9,50,2,NA
9,51,10,NA
9,53,3,NA
9,54,276,NA
9,58,80,NA
9,59,22,NA
9,61,16,NA
9,63,17,NA
9,64,1,NA
9,65,80,NA
9,66,78,NA
9,73,3,NA
9,76,341,NA
9,79,81,NA
9,84,133,NA
9,85,0,NA
9,90,47,NA
9,91,365,NA
9,92,2,NA
9,97,0,NA
9,99,7,NA
9,100,104,NA
9,101,134,NA
9,105,268,NA
9,111,166,NA
9,112,38,NA
9,115,0,NA
9,117,2,NA
9,120,228,NA
9,121,8,NA
9,123,6,NA
9,124,1,NA
9,127,31,NA
10,1,20,NA
10,5,21,NA
10,6,2,NA
10,8,4,NA
10,9,233,NA
10,10,25,NA
10,11,12,NA
10,21,17,NA
10,22,35,NA
10,31,484,NA
10,32,1,NA
10,48,0,NA
10,49,16,NA
10,50,5,NA
10,51,4,NA
10,53,1,NA
10,54,0,NA
10,57,0,NA
10,59,2,NA
10,65,19,NA
10,66,54,NA
10,71,1,NA
10,72,0,NA
10,73,2,NA
10,74,109,NA
10,75,65,NA
10,76,639,NA
10,77,2,NA
10,79,67,NA
10,80,0,NA
10,84,61,NA
10,85,0,NA
10,91,1,NA
10,95,18,NA
10,100,1,NA
10,101,0,NA
10,104,22,NA
10,105,214,NA
10,106,1,NA
10,111,0,NA
10,112,2,NA
10,124,7,NA
11,2,0,NA
11,5,12,NA
11,6,3,NA
11,7,2,NA
11,8,4,NA
11,9,511,NA
11,10,0,NA
11,33,6,NA
11,49,4,NA
11,50,450,NA
11,52,2,NA
11,53,3,NA
11,57,14,NA
11,59,5,NA
11,60,3,NA
11,67,5,NA
11,71,12,NA
11,72,0,NA
11,73,0,NA
11,74,11,NA
11,75,58,NA
11,76,168,NA
11,77,0,NA
11,78,0,NA
11,83,147,NA
11,84,3,NA
11,85,0,NA
11,94,30,NA
11,95,51,NA
11,96,151,NA
11,126,7,NA
11,127,0,NA
12,4,35,NA
12,5,285,NA
12,6,0,NA
12,8,16,NA
12,9,22,NA
12,29,75,NA
12,30,23,NA
12,49,19,NA
12,50,29,NA
12,52,44,NA
12,53,23,NA
12,55,5,NA
12,57,10,NA
12,58,34,NA
12,59,1,NA
12,66,4,NA
12,67,450,NA
12,70,4,NA
12,71,0,NA
12,75,9,NA
12,78,0,NA
12,94,55,NA
12,95,177,NA
12,96,41,NA
12,99,228,NA
12,100,0,NA
13,3,2,NA
13,4,0,NA
13,5,0,NA
13,6,2,NA
13,7,7,NA
13,8,2,NA
13,14,2,NA
13,29,22,NA
13,33,64,NA
13,34,1,NA
13,49,4,NA
13,50,0,NA
13,52,86,NA
13,53,838,NA
13,54,3,NA
13,56,6,NA
13,57,254,NA
13,58,0,NA
13,67,0,NA
13,69,8,NA
13,70,4,NA
13,75,134,NA
13,76,3,NA
13,77,1,NA
13,95,2101,NA
13,96,863,NA
13,97,100,NA
13,98,58,NA
13,99,99,NA
13,100,179,NA
14,0,135,NA
14,1,150,NA
14,2,13,NA
14,8,6,NA
14,48,15,NA
14,49,294,NA
14,50,23,NA
14,53,87,NA
14,54,0,NA
14,66,353,NA
14,71,106,NA
14,72,1,NA
14,74,134,NA
14,75,1,NA
14,91,18,NA
14,94,18,NA
14,95,2405,NA
14,96,1770,NA
14,97,120,NA
14,98,4,NA
14,99,66,NA
14,100,7,NA
14,101,10,NA
14,102,0,NA
14,103,121,NA
14,104,51,NA
14,106,4,NA
14,113,11,NA
14,124,2,NA
14,127,1,NA
15,1,89,NA
15,2,231,NA
15,8,1,NA
15,9,7,NA
15,29,119,NA
15,40,2,NA
15,41,1,NA
15,49,280,NA
15,50,1,NA
15,51,2,NA
15,53,57,NA
15,57,7,NA
15,58,5,NA
15,59,0,NA
15,60,0,NA
15,61,0,NA
15,66,0,NA
15,67,25,NA
15,68,27,NA
15,71,38,NA
15,72,6,NA
15,74,0,NA
15,75,0,NA
15,78,9,NA
15,79,23,NA
15,95,561,NA
15,96,769,NA
15,97,0,NA
15,100,6,NA
15,101,0,NA
15,102,3,NA
15,103,1,NA
15,104,10,NA
15,106,54,NA
15,107,9,NA
15,110,1,NA
15,114,23,NA
15,124,3,NA
15,125,9,NA
15,126,10,NA
15,127,57,NA
16,10,9,NA
16,29,77,NA
16,51,139,NA
16,52,78,NA
16,53,2,NA
16,54,0,NA
16,55,0,NA
16,56,65,NA
16,62,4,NA
16,63,108,NA
16,66,2,NA
16,78,119,NA
16,79,0,NA
16,83,6,NA
16,84,378,NA
16,85,2,NA
16,97,2,NA
16,100,392,NA
16,101,117,NA
16,106,186,NA
16,107,111,NA
16,108,0,NA
16,109,205,NA
16,110,28,NA
16,114,151,NA
16,115,163,NA
16,125,496,NA
16,126,1289,NA
16,127,222,NA
17,10,2,NA
17,48,133,NA
17,49,5,NA
17,51,0,NA
17,52,16,NA
17,55,2,NA
17,56,382,NA
17,66,34,NA
17,67,5,NA
17,84,0,NA
17,93,96,NA
17,94,4,NA
17,95,4,NA
17,97,94,NA
17,100,145,NA
17,101,48,NA
17,115,195,NA
17,119,3,NA
17,120,182,NA
17,121,4,NA
17,124,16,NA
17,125,279,NA
17,126,905,NA
17,127,76,NA
18,28,300,NA
18,29,0,NA
18,30,0,NA
18,34,0,NA
18,48,387,NA
18,49,0,NA
18,51,12,NA
18,52,61,NA
18,56,13,NA
18,62,12,NA
18,65,0,NA
18,66,152,NA
18,67,0,NA
18,82,35,NA
18,83,17,NA
18,91,1,NA
18,93,96,NA
18,97,18,NA
18,98,1,NA
18,100,1,NA
18,101,289,NA
18,115,2,NA
18,116,1,NA
18,119,14,NA
18,120,302,NA
18,121,9,NA
18,122,0,NA
18,124,1,NA
18,125,1,NA
18,126,8,NA
18,127,19,NA
19,23,30,NA
19,28,28,NA
19,29,0,NA
19,30,0,NA
19,34,288,NA
19,47,267,NA
19,48,102,NA
19,49,10,NA
19,51,573,NA
19,52,1046,NA
19,53,112,NA
19,66,8,NA
19,67,28,NA
19,74,124,NA
19,75,3,NA
19,82,1,NA
19,83,0,NA
19,86,6,NA
19,87,2,NA
19,88,3,NA
19,91,3,NA
19,92,1,NA
19,97,1,NA
19,98,11,NA
19,100,1,NA
19,101,28,NA
19,108,78,NA
19,109,0,NA
19,113,4,NA
19,114,1,NA
19,115,1,NA
19,121,0,NA
19,122,5,NA
19,123,77,NA
19,124,4,NA
19,125,25,NA
19,126,11,NA
19,127,13,NA
20,0,4,NA
20,1,4,NA
20,2,17,NA
20,18,1,NA
20,19,2,NA
20,22,1,NA
20,24,0,NA
20,31,0,NA
20,33,27,NA
20,34,183,NA
20,47,6,NA
20,48,23,NA
20,50,11,NA
20,51,715,NA
20,52,0,NA
20,53,0,NA
20,55,86,NA
20,56,53,NA
20,58,3,NA
20,59,9,NA
20,63,0,NA
20,66,34,NA
20,67,27,NA
20,70,2,NA
20,72,6,NA
20,73,0,NA
20,74,1,NA
20,75,0,NA
20,76,3,NA
20,89,1,NA
20,90,11,NA
20,91,35,NA
20,92,1,NA
20,93,1,NA
20,95,1,NA
20,98,84,NA
20,101,2,NA
20,108,34,NA
20,109,4,NA
20,113,117,NA
20,123,64,NA
20,124,2,NA
20,125,0,NA
20,127,0,NA
21,0,22,NA
21,1,23,NA
21,2,324,NA
21,3,1,NA
21,17,6,NA
21,18,13,NA
21,30,55,NA
21,32,56,NA
21,38,12,NA
21,40,36,NA
21,41,6,NA
21,42,12,NA
21,45,14,NA
21,46,17,NA
21,47,318,NA
21,50,40,NA
21,51,812,NA
21,52,15,NA
21,55,148,NA
21,56,8,NA
21,57,36,NA
21,58,48,NA
21,67,11,NA
21,68,189,NA
21,69,0,NA
21,72,41,NA
21,73,77,NA
21,77,19,NA
21,85,29,NA
21,90,96,NA
21,91,107,NA
21,94,37,NA
21,98,1,NA
21,100,22,NA
21,101,1,NA
21,115,1,NA
21,116,193,NA
21,117,0,NA
21,124,21,NA
21,125,0,NA
21,127,7,NA
22,2,16,NA
22,18,1,NA
22,19,13,NA
22,21,0,NA
22,23,1,NA
22,32,15,NA
22,38,31,NA
22,41,17,NA
22,42,3,NA
22,43,3,NA
22,44,21,NA
22,45,223,NA
22,46,82,NA
22,47,234,NA
22,48,14,NA
22,49,3,NA
22,50,3,NA
22,51,1429,NA
22,52,1123,NA
22,53,57,NA
22,55,772,NA
22,56,30,NA
22,57,3,NA
22,68,0,NA
22,77,306,NA
22,78,10,NA
22,91,0,NA
22,94,13,NA
22,98,37,NA
22,102,173,NA
22,103,46,NA
22,107,99,NA
22,108,0,NA
22,114,1,NA
22,115,1,NA
22,124,5,NA
22,126,0,NA
22,127,356,NA
23,6,1,NA
23,11,7,NA
23,13,45,NA
23,18,4,NA
23,19,38,NA
23,20,0,NA
23,21,0,NA
23,22,1,NA
23,23,2,NA
23,44,26,NA
23,45,185,NA
23,46,0,NA
23,47,0,NA
23,48,0,NA
23,50,123,NA
23,51,1599,NA
23,52,2193,NA
23,54,147,NA
23,55,1026,NA
23,56,910,NA
23,58,11,NA
23,59,31,NA
23,69,8,NA
23,81,198,NA
23,82,39,NA
23,86,3,NA
23,87,93,NA
23,91,240,NA
23,92,1,NA
23,93,3,NA
23,98,115,NA
23,99,58,NA
23,101,64,NA
23,102,8,NA
23,103,6,NA
23,105,1,NA
23,107,23,NA
23,108,0,NA
23,109,1,NA
23,114,16,NA
23,115,2,NA
23,124,2,NA
23,127,749,NA
24,1,2,NA
24,6,12,NA
24,13,2,NA
24,18,1,NA
24,19,5,NA
24,21,0,NA
24,22,0,NA
24,23,0,NA
24,28,21,NA
24,30,2,NA
24,31,1,NA
24,35,157,NA
24,41,6,NA
24,42,4,NA
24,43,237,NA
24,44,77,NA
24,45,16,NA
24,51,2231,NA
24,52,5939,NA
24,53,4821,NA
24,54,5614,NA
24,55,3090,NA
24,56,79,NA
24,60,2,NA
24,61,12,NA
24,69,208,NA
24,81,0,NA
24,82,2,NA
24,87,29,NA
24,88,2,NA
24,91,124,NA
24,92,1,NA
24,93,1,NA
24,94,2,NA
24,95,2,NA
24,97,0,NA
24,98,0,NA
24,99,2,NA
24,102,1,NA
24,105,26,NA
24,106,58,NA
24,107,1,NA
24,113,5,NA
24,114,307,NA
24,115,22,NA
24,116,4,NA
24,121,30,NA
24,122,63,NA
24,127,0,NA
25,0,8,NA
25,5,6,NA
25,6,407,NA
25,8,100,NA
25,11,1095,NA
25,12,514,NA
25,16,1,NA
25,17,0,NA
25,32,51,NA
25,33,2,NA
25,35,0,NA
25,40,4,NA
25,41,42,NA
25,43,13,NA
25,44,81,NA
25,45,51,NA
25,48,189,NA
25,49,45,NA
25,50,98,NA
25,51,2519,NA
25,52,6325,NA
25,53,6297,NA
25,54,101,NA
25,55,133,NA
25,60,0,NA
25,61,129,NA
25,62,27,NA
25,74,0,NA
25,91,1,NA
25,102,2,NA
25,114,1,NA
25,115,266,NA
25,116,13,NA
25,120,88,NA
25,121,1,NA
25,122,0,NA
25,123,23,NA
26,3,73,NA
26,4,55,NA
26,6,0,NA
26,8,0,NA
26,9,5,NA
26,10,23,NA
26,11,3381,NA
26,12,1721,NA
26,15,3,NA
26,24,4,NA
26,27,1,NA
26,30,179,NA
26,31,60,NA
26,33,0,NA
26,42,0,NA
26,44,90,NA
26,45,319,NA
26,46,95,NA
26,47,12,NA
26,48,53,NA
26,49,133,NA
26,50,30,NA
26,51,376,NA
26,52,1311,NA
26,53,1619,NA
26,54,104,NA
26,55,108,NA
26,56,110,NA
26,57,29,NA
26,70,9,NA
26,71,423,NA
26,89,7,NA
26,90,2,NA
26,93,5,NA
26,94,23,NA
26,102,1,NA
26,103,22,NA
26,110,1,NA
26,115,1,NA
26,116,1,NA
26,117,3,NA
26,118,3,NA
26,120,38,NA
26,121,1,NA
27,4,13,NA
27,9,86,NA
27,10,30,NA
27,11,17,NA
27,12,55,NA
27,15,40,NA
27,16,2,NA
27,27,0,NA
27,28,2,NA
27,29,9,NA
27,30,31,NA
27,31,27,NA
27,42,41,NA
27,43,282,NA
27,44,122,NA
27,45,541,NA
27,46,39,NA
27,48,11,NA
27,49,138,NA
27,50,422,NA
27,51,75,NA
27,52,944,NA
27,53,1237,NA
27,54,376,NA
27,55,25,NA
27,71,0,NA
27,78,13,NA
27,87,39,NA
27,88,17,NA
27,98,33,NA
27,99,1,NA
27,102,6,NA
27,103,61,NA
27,108,19,NA
27,119,1,NA
27,122,0,NA
27,125,0,NA
27,126,0,NA
28,8,2,NA
28,9,25,NA
28,11,0,NA
28,12,9,NA
28,14,6,NA
28,15,0,NA
28,19,0,NA
28,24,15,NA
28,25,21,NA
28,28,532,NA
28,29,52,NA
28,30,154,NA
28,36,63,NA
28,37,0,NA
28,38,38,NA
28,40,2,NA
28,42,0,NA
28,43,0,NA
28,44,57,NA
28,45,0,NA
28,46,0,NA
28,47,26,NA
28,48,106,NA
28,49,150,NA
28,50,201,NA
28,51,157,NA
28,52,259,NA
28,53,619,NA
28,54,32,NA
28,55,31,NA
28,77,17,NA
28,87,0,NA
28,96,102,NA
28,97,34,NA
28,98,0,NA
28,100,8,NA
28,101,66,NA
28,102,103,NA
28,103,6,NA
28,108,11,NA
28,116,4,NA
28,117,4,NA
28,119,1,NA
28,121,1,NA
28,127,0,NA
29,1,1,NA
29,7,218,NA
29,8,137,NA
29,11,31,NA
29,12,2,NA
29,13,7,NA
29,14,239,NA
29,15,0,NA
29,19,9,NA
29,20,0,NA
29,28,0,NA
29,30,55,NA
29,31,4,NA
29,34,10,NA
29,35,38,NA
29,36,0,NA
29,37,2,NA
29,38,78,NA
29,39,0,NA
29,41,1,NA
29,42,151,NA
29,43,18,NA
29,46,8,NA
29,47,72,NA
29,48,992,NA
29,49,2,NA
29,50,0,NA
29,51,40,NA
29,52,87,NA
29,53,108,NA
29,54,799,NA
29,55,60,NA
29,60,10,NA
29,69,65,NA
29,92,1,NA
29,96,7,NA
29,97,1,NA
29,100,1,NA
29,108,1,NA
29,119,132,NA
29,120,52,NA
29,122,9,NA
29,127,17,NA
30,3,5,NA
30,4,2,NA
30,14,4,NA
30,16,8,NA
30,17,19,NA
30,20,9,NA
30,28,2,NA
30,32,68,NA
30,33,12,NA
30,34,148,NA
30,35,0,NA
30,40,1,NA
30,42,27,NA
30,43,102,NA
30,45,12,NA
30,46,40,NA
30,47,52,NA
30,48,280,NA
30,49,1,NA
30,52,1,NA
30,53,49,NA
30,54,81,NA
30,55,42,NA
30,59,4,NA
30,69,126,NA
30,71,1,NA
30,96,0,NA
30,103,26,NA
30,108,1,NA
30,119,114,NA
30,120,88,NA
30,127,86,NA
31,1,230,NA
31,2,2153,NA
31,3,192,NA
31,5,25,NA
31,6,3,NA
31,20,0,NA
31,26,4,NA
31,27,65,NA
31,34,0,NA
31,35,0,NA
31,42,0,NA
31,43,8,NA
31,44,7,NA
31,45,0,NA
31,48,120,NA
31,54,79,NA
31,55,0,NA
31,56,44,NA
31,57,24,NA
31,59,30,NA
31,60,9,NA
31,72,35,NA
31,73,57,NA
31,79,14,NA
31,80,8,NA
31,83,1,NA
31,84,1,NA
31,93,82,NA
31,94,0,NA
31,98,2,NA
31,103,111,NA
31,104,0,NA
31,108,4,NA
31,112,20,NA
31,113,5,NA
31,120,3,NA
31,121,8,NA
31,127,9,NA
32,1,985,NA
32,2,1024,NA
32,3,4,NA
32,4,5,NA
32,6,1,NA
32,10,30,NA
32,26,3,NA
32,27,292,NA
32,33,92,NA
32,34,195,NA
32,35,0,NA
32,43,3,NA
32,44,8,NA
32,54,9,NA
32,55,58,NA
32,56,6,NA
32,73,203,NA
32,74,143,NA
32,75,30,NA
32,80,6,NA
32,82,4,NA
32,87,1,NA
32,91,1,NA
32,93,1,NA
32,94,0,NA
32,98,117,NA
32,99,0,NA
32,103,1,NA
32,104,4,NA
32,105,22,NA
32,107,1,NA
32,108,2,NA
32,109,11,NA
32,112,62,NA
32,113,24,NA
32,114,2,NA
32,115,5,NA
32,116,1,NA
32,119,17,NA
32,120,1,NA
32,121,24,NA
32,122,349,NA
32,123,0,NA
32,125,0,NA
32,126,0,NA
32,127,82,NA
33,1,411,NA
33,2,652,NA
33,3,4,NA
33,4,4,NA
33,7,20,NA
33,26,2,NA
33,43,4,NA
33,44,30,NA
33,55,47,NA
33,73,8,NA
33,74,13,NA
33,75,10,NA
33,77,1,NA
33,79,22,NA
33,80,2,NA
33,84,1,NA
33,87,3,NA
33,92,1,NA
33,97,8,NA
33,98,41,NA
33,99,57,NA
33,100,4,NA
33,104,2,NA
33,105,55,NA
33,107,2,NA
33,109,9,NA
33,110,13,NA
33,113,11,NA
33,114,2,NA
33,121,6,NA
33,122,20,NA
33,123,32,NA
33,124,12,NA
33,125,0,NA
33,126,0,NA
33,127,81,NA
34,1,4,NA
34,2,73,NA
34,5,2,NA
34,6,2,NA
34,7,421,NA
34,8,1,NA
34,20,48,NA
34,21,62,NA
34,23,3,NA
34,24,17,NA
34,25,253,NA
34,26,9,NA
34,42,8,NA
34,43,32,NA
34,52,2,NA
34,53,1,NA
34,55,16,NA
34,56,0,NA
34,64,37,NA
34,84,3,NA
34,85,3,NA
34,86,51,NA
34,87,1,NA
34,88,1,NA
34,90,4,NA
34,98,2,NA
34,99,93,NA
34,100,0,NA
34,102,1,NA
34,110,4,NA
34,111,12,NA
34,114,1,NA
34,118,1,NA
34,119,1,NA
34,121,75,NA
34,122,3,NA
34,125,139,NA
34,126,15,NA
34,127,0,NA
35,1,2,NA
35,6,4,NA
35,7,215,NA
35,8,30,NA
35,18,8,NA
35,20,110,NA
35,21,215,NA
35,22,8,NA
35,24,6,NA
35,25,43,NA
35,28,49,NA
35,43,25,NA
35,55,80,NA
35,56,101,NA
35,85,86,NA
35,86,6,NA
35,90,1,NA
35,94,4,NA
35,96,16,NA
35,101,168,NA
35,102,3,NA
35,111,94,NA
35,112,192,NA
35,119,2,NA
35,124,1,NA
35,125,46,NA
35,126,90,NA
36,1,2,NA
36,2,2,NA
36,8,495,NA
36,14,0,NA
36,18,2,NA
36,20,16,NA
36,25,23,NA
36,26,0,NA
36,28,1,NA
36,31,1,NA
36,32,2,NA
36,43,179,NA
36,44,65,NA
36,53,28,NA
36,54,111,NA
36,55,27,NA
36,56,0,NA
36,61,6,NA
36,62,6,NA
36,84,6,NA
36,85,178,NA
36,90,3,NA
36,94,1,NA
36,95,34,NA
36,96,14,NA
36,97,2,NA
36,98,119,NA
36,99,45,NA
36,100,0,NA
36,101,13,NA
36,102,0,NA
36,111,5,NA
36,112,9,NA
36,113,5,NA
36,115,177,NA
36,116,0,NA
36,123,3,NA
36,124,179,NA
36,125,0,NA
36,127,7,NA
37,1,10,NA
37,7,0,NA
37,8,511,NA
37,10,3,NA
37,25,40,NA
37,26,1029,NA
37,27,34,NA
37,29,1,NA
37,44,0,NA
37,54,112,NA
37,55,28,NA
37,56,3,NA
37,57,10,NA
37,58,2,NA
37,82,6,NA
37,85,29,NA
37,91,92,NA
37,92,5,NA
37,95,1,NA
37,96,4,NA
37,98,7,NA
37,101,9,NA
37,113,2,NA
37,114,58,NA
37,115,302,NA
37,116,45,NA
37,117,1,NA
37,119,0,NA
37,120,50,NA
37,121,414,NA
37,122,4,NA
37,123,2,NA
38,10,0,NA
38,26,23,NA
38,29,4,NA
38,30,10,NA
38,33,44,NA
38,34,148,NA
38,43,1,NA
38,45,0,NA
38,54,46,NA
38,55,62,NA
38,56,112,NA
38,57,18,NA
38,59,3,NA
38,87,112,NA
38,91,34,NA
38,92,11,NA
38,96,4,NA
38,98,4,NA
38,100,5,NA
38,114,25,NA
38,115,1,NA
38,116,6,NA
38,117,2,NA
38,120,12,NA
38,121,250,NA
38,122,25,NA
38,123,301,NA
38,124,2,NA
39,2,1,NA
39,6,3,NA
39,13,19,NA
39,16,2,NA
39,28,21,NA
39,34,60,NA
39,42,5,NA
39,43,1,NA
39,44,1,NA
39,45,0,NA
39,56,141,NA
39,57,1297,NA
39,88,4,NA
39,89,4,NA
39,91,15,NA
39,92,76,NA
39,93,3,NA
39,94,2,NA
39,99,4,NA
39,100,1,NA
39,101,45,NA
39,113,55,NA
39,114,1,NA
39,115,0,NA
39,116,4,NA
39,117,5,NA
39,118,2,NA
39,119,0,NA
39,120,1,NA
39,121,4,NA
39,122,0,NA
39,123,0,NA
39,124,0,NA
39,125,1,NA
40,1,286,NA
40,2,344,NA
40,11,5,NA
40,12,10,NA
40,13,89,NA
40,14,5,NA
40,22,0,NA
40,24,19,NA
40,28,163,NA
40,29,32,NA
40,34,47,NA
40,35,47,NA
40,41,58,NA
40,42,55,NA
40,45,76,NA
40,46,139,NA
40,47,0,NA
40,57,2136,NA
