x,y,2018,2006,2011
38,100,0.0,1.0,0
38,101,0.0,6.0,0
38,103,0.0,2.0,0
38,106,0.0,5.0,0
38,107,335.0,187.0,314.0
38,108,1.0,94.0,3.0
16,121,62.0,25.0,0
16,122,2.0,10.0,10.0
16,123,3.0,0,10.0
16,125,147.0,223.0,120.0
16,126,0.0,163.0,0
16,117,1.0,0,0
17,121,1.0,4.0,0
17,122,677.0,350.0,749.0
17,123,25.0,80.0,100.0
17,105,43.0,58.0,62.0
17,106,5.0,9.0,6.0
39,101,0.0,9.0,0
39,107,7.0,28.0,16.0
39,108,4.0,4.0,9.0
18,121,33.0,0,7.0
18,122,147.0,249.0,89.0
18,123,0.0,288.0,0
18,105,0.0,17.0,0
18,117,5.0,4.0,12.0
18,106,0.0,45.0,0
19,116,15.0,0,14.0
19,117,64.0,76.0,42.0
19,118,1.0,0,4.0
19,120,1.0,0,2.0
0,110,7.0,1.0,0
0,106,3.0,0,2.0
0,93,5.0,0,0
1,99,19.0,0,0
1,111,2.0,0,0
1,106,3.0,38.0,31.0
1,92,2.0,0,0
1,109,5.0,3.0,0
1,94,2.0,0,0
1,95,0.0,0,2.0
1,96,39.0,22.0,54.0
2,99,1.0,0,0
2,88,0.0,4.0,0
2,121,16.0,0,0
2,89,0.0,63.0,0
2,122,1.0,0,0
2,90,0.0,0,2.0
2,91,4.0,2.0,0
2,92,0.0,2.0,0
2,96,1.0,75.0,10.0
3,89,295.0,13.0,286.0
3,121,2.0,0,0
3,122,10.0,0,0
3,123,9.0,0,0
3,124,548.0,294.0,435.0
3,125,3.0,1.0,0
3,103,11.0,0,15.0
3,104,35.0,0,37.0
3,127,5.0,0,0
3,90,1073.0,936.0,1255.0
3,91,0.0,53.0,0
3,109,4.0,1.0,0
3,96,0.0,5.0,0
3,97,0.0,2.0,0
4,89,173.0,107.0,235.0
4,124,124.0,393.0,188.0
4,125,0.0,14.0,19.0
4,104,37.0,131.0,51.0
4,90,447.0,1439.0,669.0
4,108,0.0,1.0,0
5,89,0.0,6.0,0
5,112,0.0,1.0,0
5,124,1.0,0,42.0
5,90,0.0,8.0,0
5,107,6.0,0,0
5,108,0.0,1.0,0
6,89,0.0,3.0,0
6,124,1.0,0,0
6,107,33.0,35.0,57.0
7,110,2.0,0,0
7,106,4.0,0,0
7,107,1.0,25.0,9.0
7,92,2.0,0,0
8,124,2.0,0,0
8,92,4.0,0,0
8,119,1.0,0,0
9,121,0.0,0,5.0
9,124,1.0,0,0
9,106,2.0,0,0
9,91,4.0,0,0
9,118,26.0,0,22.0
9,92,2.0,0,0
9,98,3.0,0,0
40,101,0.0,3.0,0
41,101,0.0,1.0,0
41,102,0.0,3.0,0
20,117,0.0,3.0,0
20,118,3.0,0,0
20,119,89.0,8.0,5.0
20,120,279.0,96.0,300.0
21,103,4.0,5.0,0
21,104,1.0,0,0
21,119,3.0,0,0
21,120,196.0,447.0,246.0
43,100,1.0,0,0
