x,y,TOT_P,avg_time_nearest_h
46,22,352,NA
46,23,574,NA
46,24,148,NA
46,25,260,NA
46,26,449,NA
46,27,3,NA
46,28,386,NA
46,29,3,NA
46,30,234,NA
46,31,35,NA
46,32,42,NA
46,33,946,NA
46,34,202,NA
46,35,9,NA
46,37,56,NA
46,63,9,NA
46,64,33,NA
46,65,18,NA
46,66,0,NA
46,71,8,NA
46,72,6,NA
46,73,25,NA
46,74,74,NA
46,76,0,NA
46,79,1,NA
46,80,263,NA
46,81,237,NA
46,82,233,NA
46,83,37,NA
46,84,10,NA
47,18,72,NA
47,19,49,NA
47,20,433,NA
47,21,213,NA
47,22,159,NA
47,23,726,NA
47,24,332,NA
47,25,1080,NA
47,26,190,NA
47,27,701,NA
47,28,1237,NA
47,29,2390,NA
47,30,2361,NA
47,31,174,NA
47,32,161,NA
47,33,256,NA
47,34,2,NA
47,35,0,NA
47,36,5,NA
47,37,4,NA
47,63,29,NA
47,64,0,NA
47,65,16,NA
47,66,45,NA
47,72,0,NA
47,74,13,NA
47,80,370,NA
47,81,159,NA
47,82,16,NA
47,83,14,NA
47,84,17,NA
48,18,40,NA
48,19,117,NA
48,20,426,NA
48,21,188,NA
48,22,221,NA
48,23,259,NA
48,24,1290,NA
48,25,725,NA
48,26,1059,NA
48,27,12565,NA
48,28,8679,NA
48,29,1549,NA
48,30,0,NA
48,31,63,NA
48,32,117,NA
48,33,40,NA
48,63,0,NA
48,64,5,NA
48,65,168,NA
48,66,128,NA
48,67,202,NA
48,68,3,NA
48,69,0,NA
48,74,8,NA
48,79,12,NA
48,80,26,NA
49,20,0,NA
49,23,0,NA
49,24,994,NA
49,25,850,NA
49,26,148,NA
49,27,0,NA
49,36,18,NA
49,37,32,NA
49,62,2,NA
49,63,369,NA
49,64,1,NA
49,65,176,NA
49,67,0,NA
49,68,3,NA
49,69,29,NA
49,73,7,NA
49,74,13,NA
49,75,22,NA
49,76,31,NA
49,77,7,NA
49,78,2,NA
49,79,59,NA
49,80,59,NA
49,81,2,NA
50,24,4,NA
50,25,16,NA
50,26,0,NA
50,36,586,NA
50,37,44,NA
50,62,171,NA
50,63,24,NA
50,64,86,NA
50,68,846,NA
50,69,656,NA
50,73,1,NA
50,82,0,NA
51,36,5,NA
51,37,71,NA
51,62,30,NA
51,63,817,NA
51,64,29,NA
51,65,344,NA
51,66,7,NA
51,67,4,NA
51,68,543,NA
51,69,222,NA
51,70,264,NA
51,71,74,NA
51,72,26,NA
51,73,2,NA
51,74,322,NA
51,76,7,NA
51,77,9,NA
51,78,47,NA
52,36,3,NA
52,37,68,NA
52,62,157,NA
52,63,1644,NA
52,64,0,NA
52,65,36,NA
52,66,8,NA
52,67,14,NA
52,68,0,NA
52,70,217,NA
52,71,835,NA
52,72,118,NA
52,73,48,NA
52,74,128,NA
52,75,2,NA
52,77,505,NA
52,78,1,NA
53,62,257,NA
53,63,829,NA
53,64,17,NA
53,66,7,NA
53,69,505,NA
53,70,281,NA
53,71,208,NA
53,72,0,NA
53,73,58,NA
53,75,13,NA
53,76,437,NA
53,77,57,NA
54,62,5,NA
54,63,10,NA
54,64,34,NA
54,65,0,NA
54,66,1402,NA
54,67,1333,NA
54,68,949,NA
54,69,132,NA
54,70,20,NA
54,71,151,NA
54,72,186,NA
54,73,5,NA
54,74,68,NA
54,75,774,NA
54,76,85,NA
54,77,0,NA
55,63,0,NA
55,64,3,NA
55,65,13,NA
55,66,107,NA
55,67,1095,NA
55,68,140,NA
55,71,63,NA
55,72,173,NA
55,73,56,NA
55,74,140,NA
55,75,506,NA
56,64,11,NA
56,66,29,NA
56,67,174,NA
56,68,256,NA
56,70,13,NA
56,71,112,NA
56,72,410,NA
56,73,1533,NA
56,74,1491,NA
56,75,26,NA
57,64,16,NA
57,65,28,NA
57,66,13,NA
57,67,351,NA
57,68,172,NA
57,69,59,NA
57,70,573,NA
57,71,512,NA
57,72,268,NA
57,73,289,NA
57,74,9,NA
57,75,9,NA
58,64,13,NA
58,65,2,NA
58,66,21,NA
58,67,77,NA
58,68,278,NA
58,69,732,NA
58,70,1642,NA
58,71,16406,NA
58,72,6690,NA
59,67,176,NA
59,68,37,NA
59,69,468,NA
59,70,3174,NA
59,71,352,NA
59,72,0,NA
60,67,47,NA
60,68,1,NA
60,69,248,NA
60,70,1285,NA
61,67,54,NA
61,68,156,NA
61,69,137,NA
62,68,0,NA
76,1,8,NA
77,0,14,NA
77,1,38,NA
78,0,394,NA
78,1,504,NA
78,2,1864,NA
79,0,127,NA
79,1,1242,NA
79,2,2981,NA
79,3,68,NA
80,0,261,NA
80,1,91,NA
80,2,447,NA
80,3,574,NA
81,0,38,NA
81,1,350,NA
81,2,0,NA
81,3,16,NA
82,2,0,NA
82,3,76,NA
83,2,0,NA
83,3,579,NA
83,4,0,NA
84,2,131,NA
84,3,78,NA
84,4,39,NA
85,0,0,NA
85,2,24,NA
85,3,384,NA
85,4,29,NA
86,0,91,NA
86,1,14,NA
86,2,17,NA
86,3,53,NA
87,0,57,NA
87,1,36,NA
87,2,237,NA
87,3,740,NA
88,0,1352,NA
88,1,12,NA
88,2,85,NA
88,3,18,NA
89,0,233,NA
89,1,53,NA
89,2,68,NA
89,3,23,NA
89,4,5,NA
90,0,81,NA
90,1,87,NA
90,2,1128,NA
90,3,155,NA
90,4,97,NA
91,0,267,NA
91,1,407,NA
91,2,6786,NA
91,3,74,NA
91,4,47,NA
92,0,97,NA
92,1,140,NA
92,2,386,NA
92,3,62,NA
93,0,35,NA
93,1,17,NA
93,2,43,NA
93,3,31,NA
94,0,46,NA
94,1,50,NA
94,2,0,NA
95,1,22,NA
