x,y,avg_time_nearest
9,87,6
9,88,5
9,89,6
9,90,12
9,91,12
9,93,14
9,95,20
9,97,22
9,99,23
9,104,21
9,106,31
9,111,36
9,114,54
9,120,27
9,121,28
9,122,29
9,125,20
9,126,22
9,127,21
10,61,91
10,62,63
10,64,62
10,65,59
10,66,54
10,67,52
10,69,53
10,70,50
10,71,55
10,72,59
10,74,45
10,75,44
10,81,15
10,82,16
10,83,14
10,86,8
10,88,6
10,89,9
10,90,15
10,94,20
10,95,21
10,97,20
10,99,20
10,103,24
10,104,20
10,106,26
10,111,36
10,112,38
10,113,31
10,114,33
10,115,34
10,116,34
10,117,33
10,120,25
10,121,30
10,122,33
10,124,24
10,125,23
10,127,16
11,71,53
11,72,56
11,74,49
11,81,15
11,82,14
11,83,11
11,84,9
11,85,9
11,88,9
11,89,15
11,90,15
11,92,22
11,93,20
11,96,20
11,97,19
11,98,18
11,99,15
11,104,17
11,112,30
11,113,31
11,116,31
11,117,33
11,119,27
11,120,24
11,124,27
11,125,26
11,126,14
12,61,83
12,62,83
12,64,71
12,65,68
12,66,62
12,71,48
12,73,55
12,83,8
12,84,8
12,85,8
12,87,4
12,88,15
12,89,16
12,93,23
12,94,24
12,96,22
12,97,21
12,99,18
12,100,12
12,103,13
12,104,16
12,107,28
12,108,29
12,116,28
12,117,31
12,119,26
12,120,22
12,124,25
12,125,25
12,126,13
12,127,20
13,62,78
13,63,75
13,67,62
13,68,55
13,70,49
13,71,47
13,73,53
13,74,56
13,83,8
13,84,7
13,85,5
13,86,4
13,87,4
13,88,6
13,89,9
13,90,10
13,92,25
13,93,25
13,94,20
13,95,20
13,96,21
13,97,27
13,98,39
13,101,11
13,102,11
13,104,19
13,107,25
13,108,27
13,110,24
13,111,25
13,114,28
13,115,28
13,116,27
13,117,24
13,122,18
13,123,20
13,124,22
13,127,17
14,62,81
14,63,73
14,64,70
14,67,63
14,68,55
14,69,53
14,70,49
14,71,44
14,72,47
14,84,9
14,85,4
14,86,3
14,87,4
14,88,7
14,90,10
14,91,12
14,92,13
14,93,14
14,94,17
14,95,19
14,96,21
14,101,7
14,102,7
14,106,19
14,107,21
14,110,21
14,111,25
14,112,35
14,113,34
14,117,23
14,118,23
14,119,24
14,122,15
14,123,15
14,124,17
14,125,16
14,126,18
15,63,69
15,64,68
15,65,65
15,66,62
15,67,58
15,68,56
15,69,62
15,70,48
15,71,44
15,72,39
15,73,37
15,84,11
15,85,3
15,86,5
15,91,15
15,97,27
15,100,10
15,101,9
15,102,5
15,103,8
15,104,6
15,106,19
15,107,18
15,110,19
15,112,36
15,113,33
15,118,25
15,119,20
15,120,17
15,121,17
15,123,13
15,124,16
15,125,14
15,126,20
15,127,20
16,64,71
16,65,70
16,66,66
16,67,61
16,68,65
16,70,51
16,71,31
16,72,37
16,84,10
16,85,4
16,86,7
16,87,11
16,88,15
16,90,14
16,91,17
16,92,17
16,94,25
16,97,30
16,101,10
16,102,4
16,103,4
16,104,6
16,105,7
16,106,10
16,107,11
16,108,13
16,110,18
16,111,19
16,113,25
16,114,32
16,115,33
16,116,31
16,118,27
16,120,18
16,121,17
16,122,14
16,125,10
16,126,14
16,127,17
17,83,11
17,84,6
17,85,10
17,86,13
17,91,22
17,95,33
17,96,34
17,98,26
17,103,6
17,104,7
17,105,7
17,106,11
17,110,19
17,112,21
17,113,25
17,114,29
17,115,25
17,116,28
17,117,26
17,118,19
17,123,10
17,124,9
17,125,7
17,126,14
17,127,7
18,83,11
18,84,7
18,85,13
18,86,14
18,88,24
18,89,22
18,91,23
18,93,23
18,94,25
18,103,10
18,105,9
18,107,17
18,108,18
18,110,24
18,112,41
18,113,36
18,116,28
18,117,26
18,124,9
18,125,8
18,126,5
18,127,5
19,83,15
19,87,30
19,89,25
19,91,26
19,92,28
19,94,27
19,95,31
19,96,37
19,97,42
19,101,15
19,102,13
19,103,11
19,104,15
19,107,19
19,109,22
19,110,22
19,112,41
19,113,39
19,121,21
19,122,20
19,126,5
19,127,5
20,83,12
20,84,15
20,89,31
20,90,34
20,94,28
20,95,33
20,97,43
20,102,15
20,103,14
20,104,15
20,106,13
20,109,20
20,110,19
20,111,19
20,121,19
20,122,16
20,123,16
20,124,11
20,125,8
20,126,6
20,127,5
21,83,10
21,84,15
21,90,34
21,93,33
21,94,32
21,95,32
21,101,22
21,102,18
21,106,16
21,107,17
21,110,19
21,113,30
21,114,27
21,115,25
21,116,24
21,118,22
21,119,22
21,120,20
21,122,13
21,123,12
21,125,13
21,126,9
22,91,49
22,92,52
22,95,34
22,96,35
22,98,30
22,100,24
22,101,25
22,102,20
22,103,23
22,106,13
22,107,19
22,110,13
22,111,13
22,113,29
22,114,30
22,115,24
22,116,22
22,117,27
22,118,28
22,119,26
22,120,16
22,121,15
22,122,17
22,123,17
22,124,11
22,125,10
22,126,14
23,90,42
23,91,44
23,96,36
23,98,29
23,99,28
23,100,26
23,101,24
23,102,27
23,103,26
23,104,18
23,106,13
23,107,10
23,109,12
23,110,12
23,113,20
23,114,22
23,115,19
23,116,20
23,117,32
23,118,30
23,119,16
23,120,16
23,123,15
23,124,14
23,125,13
23,126,11
23,127,11
24,92,42
24,96,35
24,97,32
24,98,30
24,105,15
24,106,12
24,107,8
24,108,7
24,109,7
24,110,9
24,111,10
24,112,16
24,113,20
24,115,17
24,116,17
24,119,15
24,124,13
24,125,16
24,127,13
25,91,40
25,92,47
25,95,38
25,96,38
25,97,38
25,99,44
25,101,27
25,105,12
25,106,11
25,109,5
25,110,4
25,111,4
25,113,7
25,115,9
25,117,13
25,118,16
25,121,27
25,122,21
25,123,17
25,124,18
25,125,21
25,126,19
26,93,52
26,95,42
26,96,39
26,98,46
26,101,27
26,103,19
26,104,15
26,105,14
26,110,5
26,111,7
26,113,11
26,114,11
26,115,12
26,116,15
26,118,18
26,121,25
26,122,23
26,123,22
26,124,21
26,125,21
26,127,18
27,92,59
27,93,57
27,95,44
27,99,27
27,100,25
27,101,22
27,102,22
27,103,15
27,104,15
27,107,19
27,108,14
27,110,6
27,115,15
27,116,15
27,119,21
27,120,22
27,123,24
27,124,25
28,93,53
28,96,38
28,98,29
28,99,24
28,100,20
28,101,19
28,102,17
28,103,18
28,108,12
28,109,12
28,110,8
28,111,10
28,116,18
28,117,22
28,119,24
28,120,26
28,121,25
28,122,25
28,123,25
29,99,26
29,103,20
29,105,22
29,106,21
29,107,16
29,109,14
29,111,10
29,112,12
29,115,22
29,116,23
29,118,26
29,120,29
29,121,27
29,123,29
29,124,31
30,102,24
30,103,23
30,106,20
30,108,21
30,109,20
30,110,13
30,111,12
30,115,21
30,116,23
30,118,24
30,119,24
30,120,30
30,121,30
30,123,29
30,124,30
31,102,29
31,103,28
31,105,21
31,106,23
31,108,21
31,109,21
31,110,12
31,111,13
31,113,18
31,114,18
31,118,30
31,119,27
31,123,29
31,124,30
31,126,34
31,127,31
32,101,51
32,106,28
32,110,13
32,112,20
32,114,19
32,117,38
32,119,32
32,120,31
32,123,36
32,124,34
32,127,32
33,102,31
33,103,29
33,109,20
33,114,22
33,117,35
33,118,33
33,119,37
33,120,35
33,124,34
33,126,37
33,127,36
34,101,38
34,102,35
34,105,36
34,106,35
34,109,21
34,110,16
34,111,19
34,114,23
34,115,30
34,116,29
34,119,37
34,120,37
34,121,41
34,124,31
34,125,31
34,126,34
35,105,39
35,109,20
35,110,25
35,111,23
35,112,21
35,114,27
35,115,27
35,116,27
35,118,34
35,121,47
36,102,51
36,106,30
36,109,23
36,110,25
36,111,25
36,113,23
36,118,37
36,121,51
36,125,28
36,127,45
37,109,25
37,110,29
37,112,27
37,124,30
37,125,27
37,127,50
38,104,40
38,108,31
38,112,29
38,114,24
38,115,29
38,118,42
38,119,43
38,121,37
38,126,22
39,105,36
39,107,31
39,108,31
39,111,31
39,112,30
39,114,24
39,115,25
39,118,39
39,121,39
39,125,25
39,127,24
40,103,51
40,110,36
40,111,33
40,118,37
40,119,36
40,122,31
40,124,29
40,125,25
40,127,26
41,111,36
41,114,22
41,116,19
41,122,30
41,123,25
41,124,28
41,125,24
42,106,34
42,107,36
42,109,40
42,110,41
42,111,36
42,112,35
42,117,22
42,118,26
42,123,22
42,126,16
42,127,21
43,106,86
43,107,38
43,108,40
43,110,43
43,112,34
43,113,33
43,114,27
43,117,16
43,119,26
43,123,21
43,124,20
43,126,13
44,107,89
44,108,44
44,113,28
44,119,23
44,120,20
44,121,25
44,123,21
44,124,15
44,126,14
45,116,21
45,117,17
45,124,16
46,115,25
46,116,23
46,118,14
46,119,13
46,120,12
46,121,8
46,122,8
46,125,8
46,126,7
46,127,15
47,111,43
47,112,42
47,113,33
47,116,23
47,119,17
47,121,13
47,122,8
47,124,4
47,125,6
47,126,8
47,127,12
48,113,34
48,118,20
48,119,21
48,125,5
48,126,5
49,112,49
49,115,35
49,116,31
49,117,26
49,124,9
49,126,6
49,127,7
50,111,53
50,112,51
50,113,46
50,115,38
50,116,34
50,117,33
50,122,18
50,123,18
50,125,16
50,126,13
50,127,8
51,115,41
51,117,44
51,118,45
51,119,45
51,126,17
52,113,73
52,114,47
52,115,45
52,116,55
52,120,57
52,124,40
52,126,21
52,127,19
53,113,47
53,120,58
53,124,39
53,125,30
54,115,48
54,116,43
54,117,42
54,118,53
54,125,33
55,114,30
55,116,37
55,117,44
55,119,56
55,122,47
55,125,37
56,115,31
56,116,43
56,122,46
56,123,43
56,125,34
56,126,32
56,127,28
57,113,71
57,115,28
57,116,32
57,117,32
57,119,40
57,122,47
57,123,41
57,126,32
57,127,30
58,114,23
58,115,23
58,118,38
58,121,37
58,123,41
58,124,41
59,113,14
59,114,22
59,115,20
59,119,27
59,120,29
59,121,31
59,123,28
60,113,14
60,114,18
60,115,20
60,116,22
60,117,23
60,118,31
60,119,28
60,122,29
60,124,27
60,125,22
60,126,21
60,127,21
61,110,16
61,111,15
61,112,11
61,113,15
61,114,21
61,118,34
61,124,28
61,125,24
62,119,34
62,126,24
62,127,21
63,107,16
63,108,9
63,110,7
63,119,37
63,125,28
63,126,26
64,110,6
64,111,9
64,112,14
64,113,41
64,117,47
64,118,40
64,119,41
65,108,5
65,109,4
65,110,4
65,112,14
65,113,44
65,115,53
65,116,53
65,118,43
65,124,41
65,125,37
65,126,33
65,127,35
66,108,3
66,109,5
66,116,50
66,117,47
66,118,46
66,120,64
66,126,34
67,108,5
67,110,13
67,117,46
67,119,66
67,126,35
68,109,17
68,110,16
68,113,25
68,117,41
68,123,55
68,124,49
68,126,37
69,110,25
69,112,25
69,114,35
69,115,37
69,121,74
69,122,71
69,123,49
69,124,47
69,125,39
69,126,39
70,110,28
70,114,38
70,115,38
70,116,44
70,124,43
70,126,40
70,127,40
71,109,37
71,110,37
71,116,46
71,122,57
71,123,61
71,124,44
71,125,42
71,126,39
71,127,40
72,116,55
72,117,51
72,122,52
72,124,43
72,125,42
72,126,43
72,127,44
73,116,54
73,117,53
73,122,49
73,123,47
73,124,43
73,125,47
74,115,61
74,116,60
74,122,49
74,123,45
74,124,46
75,115,65
75,116,66
75,120,53
75,121,52
75,122,46
75,123,49
76,116,65
76,121,53
76,122,50
76,123,52
77,118,68
77,121,51
77,122,53
78,117,70
78,118,68
78,121,53
79,119,58
79,120,57
79,121,54
80,119,61
81,113,146
81,118,65
81,119,65
82,114,149
82,117,66
82,118,67
83,114,75
83,115,72
83,117,72
83,118,72
84,114,77
84,115,76
85,114,79
86,114,81
