x,y,TOT_P,avg_time_nearest_h
23,96,20,NA
23,97,1364,NA
23,98,2018,NA
23,99,983,NA
23,100,161,NA
23,101,1,NA
24,75,0,NA
24,76,21,NA
24,77,1,NA
24,80,5,NA
24,81,2,NA
24,96,77,NA
24,97,492,NA
24,98,208,NA
24,99,605,NA
24,100,4,NA
24,101,1,NA
25,96,1,NA
25,97,47,NA
25,98,171,NA
25,99,647,NA
25,100,61,NA
25,101,14,NA
26,58,10,NA
26,59,28,NA
26,61,3,NA
26,97,18,NA
26,98,113,NA
26,99,324,NA
26,100,101,NA
26,101,0,NA
27,58,990,NA
27,59,438,NA
27,60,34,NA
27,62,4,NA
27,77,40,NA
27,78,552,NA
27,79,39,NA
27,98,0,NA
27,99,145,NA
27,100,56,NA
28,58,275,NA
28,59,63,NA
28,60,61,NA
28,75,8,NA
28,76,2,NA
28,77,305,NA
28,78,240,NA
28,79,171,NA
28,80,6783,NA
28,81,2,NA
28,99,3,NA
28,100,42,NA
28,101,0,NA
29,59,13,NA
29,60,20,NA
29,74,16,NA
29,75,104,NA
29,76,53,NA
29,77,81,NA
29,78,748,NA
29,79,254,NA
29,80,343,NA
29,81,68,NA
30,60,3,NA
30,73,145,NA
30,74,133,NA
30,75,70,NA
30,76,26,NA
30,77,93,NA
30,78,514,NA
30,79,462,NA
30,80,121,NA
30,81,355,NA
30,82,102,NA
31,57,15,NA
31,58,0,NA
31,60,15,NA
31,72,1,NA
31,73,60,NA
31,74,15,NA
31,75,10,NA
31,76,36,NA
31,77,95,NA
31,78,73,NA
31,79,97,NA
31,80,429,NA
31,82,40,NA
31,83,36,NA
32,55,20,NA
32,56,31,NA
32,57,0,NA
32,58,0,NA
32,72,14,NA
32,73,37,NA
32,74,6,NA
32,75,9,NA
32,76,13,NA
32,77,15,NA
32,78,106,NA
32,79,107,NA
32,80,17,NA
32,81,243,NA
32,83,2,NA
32,84,72,NA
32,85,66,NA
32,86,7,NA
33,43,278,NA
33,44,40,NA
33,76,18,NA
33,77,66,NA
33,78,338,NA
33,79,324,NA
33,80,234,NA
33,81,0,NA
33,82,0,NA
33,84,0,NA
33,85,14,NA
33,86,0,NA
34,39,0,NA
34,45,729,NA
34,46,4,NA
34,66,25,NA
34,67,68,NA
34,68,34,NA
34,72,19,NA
34,74,20,NA
34,75,2,NA
34,76,15,NA
34,77,0,NA
34,78,1154,NA
34,79,373,NA
34,80,63,NA
34,81,61,NA
34,83,56,NA
34,84,177,NA
34,86,34,NA
34,87,0,NA
35,39,7,NA
35,40,9,NA
35,42,0,NA
35,45,470,NA
35,46,13,NA
35,66,1,NA
35,67,14,NA
35,68,0,NA
35,75,7,NA
35,76,14,NA
35,78,108,NA
35,79,46,NA
35,80,39,NA
35,81,5,NA
35,82,525,NA
35,83,62,NA
35,84,97,NA
35,85,27,NA
35,86,137,NA
36,39,317,NA
36,40,107,NA
36,44,218,NA
36,45,24,NA
36,46,25,NA
36,68,85,NA
36,69,81,NA
36,73,3,NA
36,74,5,NA
36,80,5,NA
36,81,19,NA
36,82,73,NA
36,83,22,NA
37,39,4,NA
37,40,123,NA
37,41,500,NA
37,42,16,NA
37,43,1573,NA
37,44,1016,NA
37,45,50,NA
37,68,53,NA
37,69,7,NA
37,74,7,NA
37,75,43,NA
37,76,23,NA
37,77,44,NA
37,78,6,NA
37,79,48,NA
37,80,133,NA
37,81,47,NA
37,82,2,NA
37,84,27,NA
38,39,152,NA
38,40,1148,NA
38,41,879,NA
38,42,2415,NA
38,43,1331,NA
38,44,78,NA
38,45,0,NA
38,68,1,NA
39,39,121,NA
39,40,1615,NA
39,41,209,NA
39,42,576,NA
39,43,430,NA
39,44,0,NA
39,71,4,NA
39,72,41,NA
39,73,197,NA
40,40,48,NA
40,41,710,NA
40,42,288,NA
40,43,21,NA
40,73,154,NA
40,74,3,NA
43,68,0,NA
46,83,120,NA
46,84,47,NA
47,66,5,NA
47,84,0,NA
47,85,0,NA
48,66,19,NA
48,67,47,NA
48,84,0,NA
49,67,9,NA
50,66,19,NA
50,67,138,NA
50,108,18,NA
50,110,0,NA
51,67,30,NA
51,108,0,NA
51,109,0,NA
51,110,0,NA
51,111,0,NA
52,42,16,NA
52,43,73,NA
52,44,0,NA
52,68,0,NA
52,69,508,NA
52,70,87,NA
52,108,263,NA
52,110,0,NA
52,111,0,NA
52,112,64,NA
52,113,0,NA
52,114,0,NA
53,42,37,NA
53,43,145,NA
53,69,0,NA
53,70,265,NA
53,109,0,NA
53,112,6,NA
53,113,162,NA
53,114,6,NA
53,115,447,NA
54,70,144,NA
54,72,4,NA
54,73,0,NA
54,113,57,NA
54,114,74,NA
54,115,1018,NA
55,112,0,NA
55,114,0,NA
55,115,457,NA
55,116,5,NA
56,74,306,NA
56,75,212,NA
56,111,160,NA
56,112,20,NA
56,114,0,NA
56,115,43,NA
56,116,106,NA
57,75,182,NA
57,113,61,NA
57,114,353,NA
57,115,106,NA
57,116,399,NA
58,112,31,NA
58,114,18,NA
58,115,3,NA
58,116,360,NA
59,112,33,NA
59,113,39,NA
59,115,178,NA
59,116,485,NA
60,113,1,NA
60,114,127,NA
60,115,0,NA
60,116,14,NA
60,117,8,NA
61,114,159,NA
61,115,3,NA
61,117,58,NA
61,118,45,NA
61,119,2,NA
62,115,62,NA
62,116,735,NA
62,117,0,NA
62,118,1,NA
62,119,23,NA
63,116,909,NA
63,117,171,NA
63,118,34,NA
63,119,184,NA
64,117,158,NA
64,118,289,NA
64,119,200,NA
64,120,180,NA
65,120,92,NA
70,115,0,NA
70,116,121,NA
71,115,110,NA
71,116,834,NA
72,114,0,NA
72,115,69,NA
72,116,51,NA
72,117,8,NA
72,118,48,NA
72,119,83,NA
73,117,35,NA
73,118,100,NA
74,57,4,NA
74,117,0,NA
74,124,29,NA
74,125,80,NA
74,126,26,NA
75,122,4,NA
75,123,9,NA
75,124,42,NA
75,126,3,NA
75,127,83,NA
76,58,123,NA
76,59,998,NA
76,60,0,NA
76,102,220,NA
76,103,264,NA
76,104,39,NA
76,123,58,NA
76,124,156,NA
77,59,45,NA
77,61,101,NA
77,101,4,NA
77,102,885,NA
77,103,909,NA
77,104,292,NA
77,105,62,NA
77,124,62,NA
77,125,64,NA
77,126,18,NA
77,127,78,NA
78,61,51,NA
78,63,0,NA
78,101,91,NA
78,102,226,NA
78,104,7,NA
78,105,35,NA
78,124,28,NA
78,125,133,NA
78,126,51,NA
78,127,161,NA
79,61,14,NA
79,125,260,NA
79,126,858,NA
79,127,63,NA
80,125,59,NA
80,126,72,NA
80,127,111,NA
81,125,157,NA
81,126,178,NA
81,127,321,NA
82,124,19,NA
82,125,60,NA
82,126,51,NA
82,127,84,NA
83,123,15,NA
83,124,11,NA
83,125,71,NA
83,126,26,NA
83,127,67,NA
84,107,0,NA
84,108,12,NA
84,122,0,NA
84,123,28,NA
84,124,271,NA
84,125,4,NA
84,126,330,NA
84,127,109,NA
85,103,27,NA
85,104,3,NA
85,122,0,NA
85,123,39,NA
85,124,394,NA
85,125,1,NA
85,126,115,NA
85,127,110,NA
86,103,86,NA
86,104,14,NA
86,123,1,NA
86,124,14,NA
86,125,76,NA
86,126,155,NA
86,127,170,NA
87,103,649,NA
87,104,11,NA
87,124,77,NA
87,125,254,NA
87,126,107,NA
87,127,11,NA
88,103,0,NA
88,123,10,NA
88,124,619,NA
88,125,86,NA
88,126,203,NA
88,127,912,NA
89,97,1,NA
89,98,39,NA
89,126,128,NA
89,127,124,NA
90,96,84,NA
90,97,347,NA
90,98,18,NA
90,126,1192,NA
90,127,243,NA
91,95,12,NA
91,96,539,NA
91,97,446,NA
91,126,0,NA
91,127,116,NA
92,95,2285,NA
92,96,2633,NA
92,97,714,NA
93,94,633,NA
93,95,167,NA
93,96,0,NA
93,114,30,NA
94,114,122,NA
94,115,30,NA
95,115,2,NA
96,89,0,NA
96,91,12,NA
96,92,0,NA
97,87,255,NA
97,88,1148,NA
97,89,766,NA
97,90,485,NA
97,91,47,NA
97,92,8,NA
98,86,13,NA
98,87,1937,NA
98,88,468,NA
98,89,10,NA
98,90,13,NA
98,91,0,NA
98,92,2,NA
99,85,12,NA
99,86,402,NA
99,87,5292,NA
99,88,0,NA
99,89,186,NA
99,90,108,NA
100,74,0,NA
100,75,74,NA
100,76,69,NA
100,86,577,NA
100,87,3916,NA
100,88,25,NA
100,89,128,NA
100,90,18,NA
100,106,0,NA
101,74,0,NA
101,75,1246,NA
101,76,484,NA
101,77,3,NA
101,87,25,NA
101,88,205,NA
101,89,37,NA
101,106,0,NA
102,73,0,NA
102,74,0,NA
102,75,0,NA
102,76,158,NA
102,77,58,NA
102,88,68,NA
102,89,0,NA
103,77,104,NA
103,78,48,NA
103,79,2,NA
103,94,0,NA
104,77,20,NA
104,78,140,NA
104,79,66,NA
104,80,63,NA
104,81,5,NA
105,78,134,NA
105,79,86,NA
105,80,108,NA
105,81,63,NA
105,82,569,NA
105,87,0,NA
106,78,87,NA
106,79,82,NA
106,80,976,NA
106,81,263,NA
106,82,13,NA
106,83,7,NA
106,87,5,NA
106,88,0,NA
107,78,47,NA
107,79,27,NA
107,80,44,NA
107,81,111,NA
107,82,80,NA
107,83,71,NA
107,84,7,NA
107,87,9,NA
107,88,0,NA
108,78,0,NA
108,79,474,NA
108,80,34,NA
108,81,9,NA
108,82,110,NA
108,83,884,NA
108,84,731,NA
108,85,37,NA
109,72,0,NA
109,73,0,NA
109,79,717,NA
109,80,121,NA
109,81,158,NA
109,82,13,NA
109,83,1071,NA
109,84,286,NA
109,85,330,NA
110,69,0,NA
110,70,482,NA
110,81,7,NA
110,83,107,NA
110,84,102,NA
110,85,2341,NA
110,86,123,NA
111,0,1,NA
111,70,199,NA
111,71,57,NA
111,83,129,NA
111,84,254,NA
111,85,1027,NA
111,86,460,NA
112,0,5,NA
112,2,4,NA
112,3,5,NA
112,68,61,NA
112,70,6,NA
112,71,204,NA
112,84,29,NA
112,85,329,NA
112,86,2748,NA
112,87,145,NA
113,2,192,NA
113,3,479,NA
113,84,4,NA
113,85,128,NA
113,86,4215,NA
113,87,4147,NA
113,88,0,NA
114,2,6,NA
114,3,372,NA
114,84,4,NA
114,85,104,NA
114,86,2348,NA
114,87,3062,NA
115,3,6,NA
115,85,47,NA
115,86,641,NA
115,87,0,NA
116,85,59,NA
116,86,190,NA
116,87,121,NA
117,85,219,NA
117,86,5,NA
118,14,130,NA
119,14,80,NA
119,15,29,NA
119,16,17,NA
119,17,114,NA
120,6,3,NA
120,12,16,NA
120,13,26,NA
120,17,1,NA
120,64,0,NA
121,7,16,NA
121,8,106,NA
121,9,88,NA
121,10,16,NA
121,11,37,NA
121,12,18,NA
121,14,7,NA
121,17,111,NA
121,18,11,NA
121,19,5,NA
121,20,16,NA
121,21,18,NA
121,23,239,NA
121,24,6,NA
121,25,6,NA
121,62,0,NA
121,63,161,NA
121,64,124,NA
122,6,1,NA
122,7,7,NA
122,8,256,NA
122,9,105,NA
122,10,1,NA
122,11,86,NA
122,12,255,NA
122,13,20,NA
122,14,16,NA
122,16,6,NA
122,17,47,NA
122,22,3,NA
122,23,18,NA
122,24,64,NA
122,26,1,NA
122,28,1,NA
122,32,0,NA
122,62,0,NA
122,63,23,NA
123,5,5,NA
123,6,26,NA
123,7,49,NA
123,8,1,NA
123,9,12,NA
123,10,25,NA
123,11,1,NA
123,12,22,NA
123,13,372,NA
123,14,47,NA
123,15,24,NA
123,24,178,NA
123,25,0,NA
123,62,446,NA
123,63,0,NA
124,5,0,NA
124,6,43,NA
124,7,41,NA
124,8,14,NA
124,9,49,NA
124,10,121,NA
124,11,45,NA
124,12,71,NA
124,13,2,NA
124,14,4,NA
124,62,25,NA
125,8,5,NA
125,9,221,NA
125,10,804,NA
125,11,1543,NA
125,12,39,NA
126,10,40,NA
126,11,374,NA
127,10,10,NA
127,11,27,NA
