x,y,TOT_P,avg_time_nearest_h
15,68,5,17
15,70,14,15
15,71,17,13
15,72,30,15
15,76,2,14
15,78,33,18
15,79,2,17
15,82,70,17
15,84,3,21
15,88,1,20
15,90,2,19
15,94,6,23
15,97,5,27
15,102,6,27
15,103,7,29
15,108,56,29
15,109,22,28
15,116,38,22
15,120,2,24
15,127,29,23
16,1,62,17
16,2,1,17
16,4,1,14
16,6,15,16
16,7,14,18
16,8,68,19
16,11,3,15
16,12,5,14
16,17,59,10
16,18,54,12
16,19,256,10
16,20,86,9
16,21,2,10
16,22,19,9
16,23,7,10
16,24,3,5
16,25,3,8
16,27,38,6
16,31,5,9
16,32,48,11
16,35,175,14
16,42,2,16
16,43,5,17
16,44,196,21
16,45,12,22
16,47,13,23
16,54,10,24
16,55,19,25
16,60,2,21
16,65,85,16
16,66,2,17
16,67,119,16
16,68,8,16
16,74,37,17
16,75,110,16
16,78,38,17
16,84,2,18
16,85,2,22
16,86,78,20
16,87,642,17
16,88,9,18
16,91,5,23
16,92,59,22
16,93,6,25
16,94,68,24
16,98,30,26
16,102,21,27
16,103,0,27
16,106,33,27
16,107,9,31
16,113,8,26
16,114,13,25
16,115,9,22
16,116,58,20
16,126,2,22
16,127,10,24
17,1,121,18
17,2,45,18
17,4,5,15
17,5,80,16
17,6,74,17
17,7,726,17
17,8,8,16
17,9,83,16
17,10,1,15
17,13,5,12
17,17,18,10
17,18,4,9
17,19,40,9
17,20,9,8
17,25,5,4
17,30,2,9
17,31,24,8
17,35,16,12
17,36,8,14
17,37,11,17
17,41,2,16
17,42,2,21
17,43,39,21
17,44,91,21
17,50,0,26
17,52,16,33
17,59,5,21
17,68,104,16
17,74,24,18
17,75,19,17
17,77,17,16
17,82,72,18
17,85,0,17
17,87,308,16
17,91,4,21
17,93,1,25
17,95,12,22
17,103,0,25
17,108,4,29
17,113,28,25
17,114,136,23
17,118,4,19
17,124,2,21
17,125,146,22
18,1,2,20
18,3,14,16
18,4,2,22
18,6,145,18
18,7,46,17
18,9,49,15
18,10,15,13
18,13,78,12
18,18,27,9
18,19,56,8
18,20,27,9
18,21,107,7
18,22,1,6
18,23,106,5
18,24,109,5
18,25,47,4
18,26,98,5
18,30,24,7
18,31,6,8
18,34,10,13
18,35,194,12
18,37,53,13
18,41,95,17
18,43,71,20
18,47,16,23
18,48,5,27
18,50,10,24
18,56,51,25
18,58,13,21
18,59,66,24
18,68,83,18
18,69,2,19
18,75,184,18
18,76,8,19
18,78,87,16
18,79,5,17
18,91,58,21
18,95,69,21
18,97,75,23
18,98,104,25
18,103,6,25
18,107,2,28
18,108,8,27
18,118,15,18
18,119,244,18
18,120,1,19
18,124,4,21
18,125,19,21
18,127,18,22
19,5,125,20
19,12,1,13
19,13,35,13
19,14,131,12
19,15,4,10
19,18,134,9
19,19,112,7
19,20,35,5
19,22,4,5
19,23,19,5
19,24,320,4
19,25,558,5
19,26,699,5
19,27,571,6
19,28,34,6
19,29,311,7
19,30,312,8
19,34,35,12
19,35,133,12
19,39,3,15
19,40,2,18
19,50,19,28
19,51,76,25
19,56,6,25
19,58,112,24
19,59,244,24
19,68,26,20
19,69,203,18
19,77,59,17
19,82,21,16
19,83,82,15
19,85,9,18
19,86,19,15
19,87,14,16
19,88,195,16
19,90,1,19
19,99,78,25
19,100,3,24
19,102,2,23
19,103,17,22
19,117,25,21
19,119,10,17
19,120,66,17
19,121,10,18
20,2,23,21
20,3,126,18
20,5,7,21
20,10,135,17
20,14,1,13
20,23,548,5
20,24,1602,2
20,25,2557,2
20,26,569,4
20,27,348,6
20,28,63,7
20,29,44,8
20,33,0,14
20,34,8,12
20,38,12,15
20,39,31,17
20,40,116,17
20,50,10,27
20,51,39,26
20,59,6,25
20,60,3,25
20,62,1,24
20,67,4,21
20,68,15,21
20,69,262,19
20,70,3,19
20,77,22,17
20,78,2,15
20,79,10,14
20,83,14,13
20,84,4,14
20,86,11,13
20,92,0,20
20,93,37,20
20,101,40,23
20,102,16,22
20,106,53,24
20,115,6,21
20,119,7,19
20,120,31,17
21,2,3,20
21,3,219,19
21,4,14,22
21,8,3,17
21,10,19,18
21,11,2,17
21,14,1,13
21,23,20,4
21,24,391,4
21,25,478,4
21,26,12,4
21,27,145,6
21,31,2,8
21,32,1,12
21,33,6,12
21,34,4,10
21,39,7,16
21,40,4,18
21,47,96,24
21,65,33,19
21,66,28,21
21,67,5,21
21,70,2,22
21,77,7,16
21,78,51,15
21,79,58,14
21,80,39,12
21,86,122,13
21,92,0,21
21,93,43,18
21,94,32,18
21,96,75,20
21,100,6,23
21,102,3,21
21,103,4,20
21,104,75,23
21,105,29,24
21,106,40,24
21,111,6,23
21,118,8,18
21,119,22,17
21,120,248,15
22,0,169,19
22,1,4,20
22,4,92,23
22,5,50,20
22,6,95,19
22,8,48,17
22,9,129,16
22,13,206,13
22,14,79,12
22,15,0,11
22,16,49,11
22,18,53,9
22,22,3,5
22,23,3,6
22,24,94,4
22,25,57,7
22,27,64,6
22,28,17,6
22,29,7,6
22,39,71,14
22,43,21,19
22,46,10,22
22,48,2,27
22,49,1,29
22,61,9,24
22,62,158,24
22,63,80,20
22,65,16,21
22,66,31,21
22,69,9,21
22,77,20,16
22,81,9,12
22,82,3,12
22,84,150,11
22,85,2,15
22,88,63,15
22,93,75,17
22,94,36,19
22,102,81,20
22,104,14,22
22,106,30,22
22,107,78,22
22,109,2,23
22,110,64,22
22,114,0,19
22,120,8,17
23,0,5,20
23,2,16,20
23,4,107,22
23,9,4,18
23,12,49,15
23,13,435,13
23,18,4,10
23,23,127,5
23,24,121,6
23,25,272,6
23,27,15,7
23,28,366,7
23,30,1,5
23,31,19,7
23,38,132,12
23,39,1,14
23,44,35,20
23,53,32,29
23,54,1,27
23,55,59,26
23,56,72,24
23,59,49,24
23,61,10,23
23,62,619,22
23,63,263,23
23,66,5,25
23,67,5,23
23,68,7,23
23,74,2,22
23,75,2,18
23,78,13,16
23,81,54,12
23,82,63,10
23,84,21,10
23,88,29,13
23,89,16,14
23,103,32,18
23,104,12,19
23,105,25,21
23,110,119,22
23,122,2,16
24,2,232,21
24,3,7,23
24,4,93,23
24,6,14,21
24,7,418,20
24,8,72,21
24,18,18,9
24,19,128,8
24,23,89,7
24,24,11,6
24,25,21,7
24,27,2,8
24,28,118,5
24,31,125,6
24,32,31,5
24,33,12,9
24,38,4,13
24,39,104,13
24,40,82,15
24,44,5,21
24,45,58,20
24,49,5,25
24,54,4,27
24,56,0,27
24,58,18,23
24,59,158,23
24,62,19,24
24,65,83,25
24,66,0,23
24,67,87,22
24,70,11,20
24,71,80,19
24,75,7,18
24,78,119,14
24,79,15,16
24,85,7,13
24,86,22,14
24,88,23,13
24,89,2,17
24,92,55,14
24,93,49,16
24,94,3,17
24,99,15,17
24,103,9,23
24,105,2,22
24,106,72,22
24,107,1,21
24,108,153,20
24,109,355,19
24,120,87,16
24,121,85,12
24,122,624,14
24,123,246,14
25,0,82,22
25,1,24,22
25,2,92,22
25,3,3,26
25,6,4,20
25,7,15,21
25,8,90,19
25,9,10,18
25,17,81,9
25,19,36,10
25,22,32,9
25,25,13,8
25,26,3,7
25,30,33,3
25,32,2,8
25,33,215,7
25,35,2,10
25,36,2,11
25,38,155,14
25,39,10,16
25,40,27,16
25,49,62,24
25,50,9,25
25,52,65,29
25,59,5,23
25,61,5,29
25,62,2,23
25,65,13,28
25,69,6,19
25,71,1,20
25,75,195,16
25,77,2,14
25,82,1,10
25,90,68,12
25,91,7,13
25,95,4,14
25,96,4,15
25,97,234,15
25,98,5,16
25,103,25,21
25,104,34,21
25,106,6,22
25,107,1,22
25,108,171,19
25,109,36,19
25,110,50,17
25,121,136,12
25,122,883,12
25,123,22,13
25,124,23,14
25,125,53,16
26,0,18,23
26,2,144,24
26,3,83,25
26,6,11,21
26,10,16,17
26,11,186,15
26,15,222,12
26,17,18,12
26,22,42,10
26,26,11,6
26,27,2,6
26,31,22,2
26,32,46,4
26,33,26,3
26,39,4,14
26,42,8,18
26,53,7,29
26,54,28,27
26,55,32,25
26,61,6,21
26,62,17,21
26,63,2,25
26,64,2,23
26,65,2,23
26,68,68,19
26,69,18,21
26,71,2,16
26,72,10,17
26,74,7,15
26,75,60,14
26,76,4,15
26,82,2,10
26,84,89,10
26,85,21,11
26,93,1,14
26,94,16,15
26,97,203,13
26,106,2,19
26,113,216,17
26,122,69,10
26,125,3,13
26,127,3,14
27,0,81,22
27,2,1,23
27,3,298,22
27,5,39,23
27,6,280,21
27,8,2,19
27,13,5,13
27,18,59,12
27,30,129,3
27,31,547,1
27,32,59,3
27,33,11,4
27,34,83,4
27,36,66,10
27,37,629,11
27,38,253,12
27,40,7,14
27,45,2,23
27,46,27,21
27,47,70,22
27,48,52,23
27,53,15,27
27,58,146,23
27,59,3,21
27,60,57,20
27,61,2,19
27,63,11,22
27,64,75,20
27,65,2,22
27,67,5,21
27,68,7,18
27,71,71,16
27,72,83,15
27,73,20,15
27,81,205,8
27,84,8,10
27,87,78,13
27,92,6,12
27,94,94,14
27,97,17,13
27,105,83,16
27,112,3,16
27,113,40,19
27,114,1,14
27,116,12,14
27,122,59,11
27,123,94,11
27,127,173,12
28,0,21,22
28,1,2,24
28,3,196,21
28,5,59,22
28,6,9,21
28,7,43,21
28,10,123,16
28,11,4,15
28,12,116,15
28,13,78,13
28,16,11,15
28,17,2,13
28,21,103,10
28,22,300,10
28,25,89,7
28,31,4,2
28,32,3,3
28,34,14,5
28,35,109,7
28,36,64,8
28,37,293,11
28,38,18,11
28,44,8,17
28,45,14,19
28,46,40,21
28,48,3,24
28,52,2,26
28,53,36,26
28,54,7,26
28,55,10,27
28,58,37,23
28,66,21,18
28,67,2,18
28,68,34,18
28,81,3,9
28,87,88,13
28,90,4,9
28,96,1,12
28,99,67,14
28,101,48,15
28,105,81,14
28,106,67,16
28,108,32,19
28,115,35,13
28,116,244,12
29,2,129,23
29,3,58,20
29,6,22,20
29,7,90,22
29,11,24,16
29,12,51,15
29,13,19,16
29,15,95,15
29,16,85,15
29,21,5,10
29,23,2,12
29,33,2,4
29,34,6,11
29,35,66,8
29,36,10,8
29,50,3,33
29,53,1,27
29,60,11,20
29,61,5,20
29,66,27,18
29,67,0,16
29,68,80,18
29,76,35,10
29,77,55,11
29,78,56,10
29,84,3,11
29,85,29,11
29,90,41,9
29,91,70,10
29,95,7,13
29,96,15,12
29,97,231,11
29,99,20,15
29,102,83,12
29,103,1,13
29,108,33,17
29,109,19,18
29,115,3,13
29,116,4,13
29,120,4,11
29,121,1,10
29,125,22,8
29,126,84,9
30,0,61,19
30,1,131,20
30,3,4,20
30,4,51,23
30,6,207,19
30,7,2,23
30,9,35,18
30,10,152,17
30,18,16,15
30,22,86,12
30,23,24,13
30,40,12,16
30,43,14,18
30,44,114,18
30,49,4,25
30,50,2,27
30,54,47,24
30,55,1,23
30,56,15,24
30,57,3,24
30,60,3,20
30,61,51,20
30,63,11,16
30,64,2,17
30,66,3,18
30,67,56,16
30,68,14,18
30,71,26,14
30,72,24,14
30,75,20,10
30,76,4,10
30,77,15,8
30,92,9,13
30,93,2,11
30,95,2,12
30,97,6,9
30,98,8,10
30,102,28,11
30,109,17,18
30,111,80,15
30,118,2,11
30,119,1,8
30,120,412,10
30,121,9,10
30,123,0,11
30,125,35,8
30,126,155,9
30,127,2,12
31,4,147,18
31,6,8,21
31,9,1,17
31,10,40,17
31,13,14,18
31,14,5,19
31,18,38,15
31,19,27,12
31,20,134,14
31,23,0,12
31,24,33,11
31,25,65,11
31,34,74,7
31,35,60,10
31,36,4,9
31,37,2,12
31,40,57,13
31,41,145,14
31,44,52,18
31,46,33,19
31,48,5,21
31,49,2,23
31,50,2,26
31,51,5,25
31,56,25,21
31,60,7,19
31,61,2,19
31,63,53,16
31,64,36,17
31,67,8,16
31,68,8,15
31,69,22,13
31,70,67,13
31,72,9,12
31,74,2,13
31,75,22,11
31,76,73,8
31,84,2,7
31,94,2,12
31,100,102,10
31,108,50,17
31,111,5,15
31,113,74,13
31,114,35,13
31,115,209,11
31,120,170,8
31,121,7,6
31,125,9,6
32,0,15,19
32,1,181,18
32,2,0,21
32,3,4,20
32,4,122,18
32,6,29,19
32,7,362,18
32,8,106,19
32,13,36,20
32,14,5,19
32,18,277,14
32,19,29,12
32,23,9,14
32,25,2,11
32,27,0,11
32,28,33,9
32,33,30,5
32,35,91,8
32,36,42,9
32,37,61,10
32,38,4,11
32,40,111,13
32,41,94,15
32,42,72,16
32,43,5,17
32,44,10,18
32,49,14,23
32,50,1,24
32,51,27,22
32,53,31,22
32,54,0,25
32,58,39,19
32,62,4,18
32,67,59,17
32,68,2,18
32,70,21,14
32,72,0,11
32,86,26,11
32,87,2,10
32,89,1,10
32,100,8,8
32,101,17,10
32,102,81,11
32,106,4,17
32,108,43,20
32,111,90,16
32,113,3,16
32,115,11,15
32,124,34,7
32,125,338,4
32,126,13,6
32,127,5,7
33,0,70,18
33,1,268,18
33,4,229,20
33,5,28,18
33,7,729,17
33,8,139,20
33,9,13,21
33,10,5,20
33,11,50,20
33,12,236,20
33,13,0,19
33,16,82,16
33,18,135,16
33,19,6,14
33,25,80,12
33,28,156,9
33,34,0,7
33,35,44,10
33,36,146,10
33,37,178,11
33,40,5,14
33,47,99,22
33,53,27,21
33,54,99,19
33,56,64,19
33,57,4,19
33,58,0,17
33,62,8,16
33,66,8,15
33,67,12,16
33,68,3,17
33,75,32,10
33,81,11,3
33,83,4,5
33,88,87,11
33,89,17,8
33,95,6,9
33,96,3,7
33,99,54,9
33,101,3,13
33,102,9,11
33,103,3,14
33,105,343,14
33,106,15,16
33,114,2,15
33,115,76,15
33,122,6,5
33,124,347,4
33,125,1924,5
33,126,730,4
33,127,149,4
34,4,106,16
34,6,82,15
34,7,146,19
34,12,75,21
34,15,23,17
34,16,233,17
34,22,5,19
34,25,57,14
34,29,3,10
34,30,18,9
34,31,0,9
34,34,59,8
34,35,24,8
34,36,2,9
34,37,15,11
34,45,13,21
34,46,3,21
34,49,45,24
34,50,15,25
34,58,94,17
34,59,1,17
34,62,36,15
34,63,75,15
34,65,6,13
34,67,35,16
34,69,2,19
34,70,14,16
34,71,6,15
34,75,2,8
34,80,124,3
34,81,441,5
34,84,78,8
34,85,239,7
34,95,39,10
34,105,13,15
34,112,97,16
34,119,93,10
34,120,67,8
34,121,19,8
34,122,9,6
34,123,210,6
34,124,88,8
34,125,998,2
34,126,1249,4
34,127,567,2
35,0,198,14
35,2,19,17
35,4,65,15
35,5,3,15
35,6,117,15
35,7,135,21
35,8,55,21
35,22,69,16
35,23,31,15
35,27,50,13
35,29,3,11
35,30,13,11
35,31,2,11
35,35,5,11
35,37,1,12
35,39,31,16
35,41,15,18
35,42,3,18
35,44,148,19
35,45,56,20
35,46,37,21
35,59,1,14
35,62,19,14
35,63,13,16
35,65,252,11
35,66,13,12
35,67,29,13
35,70,2,21
35,76,9,7
35,77,64,6
35,80,438,3
35,81,840,2
35,82,8,4
35,83,2,6
35,84,17,7
35,85,90,7
35,96,29,7
35,97,92,5
35,101,5,15
35,103,6,15
35,104,180,15
35,110,72,17
35,112,9,18
35,119,0,15
35,120,3,8
35,121,138,9
35,122,3,8
35,123,4,7
35,125,3,3
35,126,124,5
35,127,66,2
36,0,107,13
36,1,18,14
36,2,536,15
36,3,92,15
36,4,200,14
36,5,18,13
36,8,196,18
36,12,4,21
36,15,131,20
36,16,127,20
36,19,208,18
36,20,547,15
36,21,19,17
36,22,5,17
36,27,28,13
36,31,9,11
36,37,26,12
36,42,67,18
36,43,0,19
36,44,211,19
36,45,19,20
36,48,100,22
36,51,54,22
36,56,43,18
36,57,2,16
36,59,97,14
36,60,11,13
36,66,3,13
36,67,2,13
36,79,2,4
36,80,11,4
36,81,70,4
36,82,4,4
36,96,3,4
36,106,2,15
36,107,55,17
36,110,21,19
36,115,30,13
36,117,34,12
36,118,97,13
36,119,41,10
36,120,63,10
36,121,20,10
36,125,14,5
36,126,34,6
36,127,2,7
37,0,4,12
37,4,100,13
37,5,478,14
37,6,2,16
37,8,10,17
37,9,86,18
37,10,179,19
37,12,76,21
37,13,53,21
37,15,19,21
37,16,50,22
37,19,68,17
37,20,227,19
37,21,1,16
37,27,89,14
37,28,15,15
37,29,31,13
37,36,35,12
37,37,221,12
37,38,28,14
37,39,34,18
37,43,15,19
37,44,78,20
37,51,11,21
37,56,18,16
37,67,4,13
37,68,86,13
37,69,56,15
37,71,13,15
37,72,45,12
37,73,224,12
37,74,1,11
37,79,12,5
37,83,11,5
37,84,2,8
37,96,7,4
37,106,127,15
37,110,17,15
37,112,8,17
37,114,92,15
37,117,6,13
37,118,124,11
37,124,8,6
37,125,43,13
