x,y,avg_time_nearest
5,74,17
5,75,21
5,80,24
5,81,25
5,82,22
5,85,20
5,86,16
5,87,15
5,88,19
5,89,21
5,92,31
5,93,17
5,94,14
5,95,12
5,96,13
5,97,12
5,98,11
5,99,13
5,100,14
5,101,14
5,111,26
5,112,25
5,113,26
5,117,24
5,118,23
5,120,16
5,121,15
5,123,17
5,124,21
5,125,18
5,126,15
5,127,16
6,58,7
6,59,6
6,60,8
6,61,9
6,62,11
6,63,13
6,64,9
6,65,8
6,66,9
6,67,9
6,68,13
6,69,14
6,72,12
6,73,13
6,74,16
6,75,20
6,77,32
6,80,25
6,81,25
6,82,30
6,85,22
6,88,19
6,92,22
6,94,14
6,95,10
6,96,12
6,97,10
6,98,11
6,99,12
6,100,13
6,101,15
6,110,25
6,111,23
6,112,25
6,113,26
6,119,18
6,120,17
6,123,23
6,125,18
6,126,14
6,127,16
7,59,8
7,60,10
7,61,8
7,62,8
7,63,11
7,64,8
7,65,6
7,66,7
7,67,10
7,68,10
7,69,10
7,71,10
7,72,11
7,77,22
7,81,25
7,94,14
7,95,9
7,96,10
7,97,7
7,98,9
7,99,10
7,100,12
7,101,14
7,106,20
7,111,29
7,112,23
7,113,25
7,118,18
7,119,17
7,120,16
7,122,13
7,123,13
7,124,12
7,125,13
7,126,12
8,52,14
8,53,14
8,56,4
8,57,3
8,58,1
8,59,5
8,60,6
8,61,9
8,62,8
8,63,6
8,64,7
8,65,5
8,66,7
8,67,8
8,68,8
8,69,8
8,70,11
8,71,13
8,72,10
8,77,25
8,78,27
8,81,27
8,86,12
8,87,12
8,95,10
8,97,7
8,98,10
8,99,11
8,100,14
8,101,15
8,106,22
8,107,22
8,108,20
8,110,23
8,111,21
8,112,22
8,113,25
8,118,18
8,119,17
8,120,15
8,121,14
8,123,11
8,124,11
8,125,10
9,51,13
9,52,13
9,56,6
9,57,3
9,58,5
9,59,6
9,60,8
9,62,10
9,63,8
9,64,5
9,65,6
9,66,6
9,67,6
9,68,9
9,69,9
9,72,13
9,74,14
9,75,22
9,78,30
9,79,31
9,81,25
9,83,22
9,84,20
9,85,16
9,86,12
9,87,12
9,95,12
9,96,7
9,97,9
9,98,11
9,99,15
9,100,16
9,104,23
9,106,24
9,107,20
9,108,17
9,109,21
9,110,21
9,111,20
9,112,22
9,118,19
9,121,14
9,122,15
9,123,15
9,124,15
9,125,11
9,126,9
9,127,9
10,51,12
10,52,10
10,53,9
10,56,5
10,57,3
10,58,4
10,59,6
10,60,9
10,62,11
10,63,7
10,64,5
10,65,3
10,66,4
10,67,5
10,68,10
10,69,8
10,70,10
10,72,13
10,75,14
10,83,16
10,84,15
10,85,13
10,86,13
10,87,11
10,95,13
10,96,9
10,97,11
10,98,14
10,105,20
10,108,17
10,110,24
10,111,22
10,112,22
10,113,22
10,114,23
10,126,12
10,127,9
11,50,13
11,51,10
11,52,8
11,53,8
11,54,9
11,55,7
11,56,6
11,57,6
11,58,5
11,59,7
11,60,9
11,62,9
11,63,7
11,64,4
11,65,1
11,66,2
11,67,5
11,68,5
11,69,6
11,70,8
11,71,18
11,72,10
11,74,11
11,84,16
11,85,15
11,86,11
11,87,9
11,88,11
11,94,13
11,95,8
11,96,10
11,97,12
11,107,17
11,110,24
11,111,24
11,112,28
11,113,25
11,114,25
11,115,27
11,123,21
11,124,18
12,50,14
12,51,11
12,52,8
12,53,6
12,54,6
12,55,6
12,56,8
12,57,7
12,58,6
12,59,9
12,60,11
12,61,10
12,62,7
12,63,5
12,64,3
12,65,4
12,66,5
12,67,5
12,68,8
12,69,10
12,70,13
12,71,11
12,72,11
12,75,14
12,78,21
12,84,19
12,85,15
12,86,12
12,87,10
12,88,9
12,94,8
12,95,7
12,96,11
12,98,20
12,104,13
12,105,14
12,107,18
12,108,22
12,109,28
12,110,24
12,111,26
12,113,27
12,114,24
12,115,26
12,121,19
12,122,17
12,123,18
12,124,17
12,125,17
13,52,8
13,53,6
13,54,4
13,55,6
13,56,6
13,57,6
13,58,7
13,59,7
13,60,10
13,61,8
13,62,7
13,63,6
13,64,6
13,65,7
13,66,7
13,67,8
13,68,9
13,69,12
13,71,14
13,75,14
13,77,19
13,79,24
13,85,17
13,86,14
13,87,10
13,88,8
13,89,12
13,94,8
13,95,5
13,96,7
13,97,10
13,98,9
13,100,12
13,108,21
13,110,24
13,111,28
13,113,28
13,114,25
13,115,26
13,116,24
13,122,20
13,123,15
13,125,14
13,127,15
14,51,8
14,52,6
14,53,4
14,54,2
14,55,4
14,56,4
14,57,5
14,58,4
14,59,4
14,60,5
14,61,10
14,62,9
14,63,7
14,64,10
14,65,12
14,66,12
14,68,10
14,73,17
14,74,17
14,75,16
14,79,23
14,86,12
14,87,11
14,88,11
14,89,7
14,90,9
14,91,11
14,94,6
14,95,5
14,96,8
14,97,8
14,98,9
14,99,12
14,109,26
14,110,25
14,111,26
14,114,26
14,116,28
14,117,28
14,122,18
14,123,14
14,124,14
14,125,13
14,126,13
14,127,11
15,50,5
15,51,7
15,52,2
15,53,5
15,54,4
15,55,1
15,56,5
15,57,4
15,58,3
15,59,6
15,60,9
15,62,10
15,63,11
15,71,17
15,74,17
15,75,15
15,76,22
15,86,10
15,87,12
15,88,14
15,89,8
15,90,5
15,91,6
15,92,13
15,93,8
15,94,4
15,95,5
15,96,7
15,97,9
15,98,11
15,103,17
15,107,26
15,109,26
15,113,27
15,115,29
15,117,30
15,118,28
15,119,25
15,121,20
15,122,17
15,123,16
15,124,12
15,125,13
16,51,3
16,52,2
16,53,4
16,54,5
16,55,2
16,56,5
16,57,1
16,58,1
16,59,9
16,60,8
16,62,13
16,63,16
16,64,16
16,70,23
16,74,22
16,75,17
16,76,21
16,77,23
16,86,11
16,87,10
16,88,13
16,89,7
16,90,5
16,91,5
16,92,5
16,93,5
16,94,4
16,96,6
16,104,15
16,107,19
16,109,23
16,114,28
16,115,25
16,116,27
16,117,24
16,118,26
16,119,21
16,120,20
16,121,20
16,122,20
16,123,22
16,124,13
16,125,16
17,51,4
17,52,3
17,53,5
17,54,4
17,55,4
17,56,5
17,57,2
17,58,4
17,59,6
17,60,13
17,62,14
17,63,15
17,64,19
17,65,19
17,70,27
17,74,20
17,75,17
17,76,40
17,80,26
17,82,20
17,83,19
17,86,11
17,87,10
17,88,13
17,89,7
17,90,5
17,91,4
17,92,3
17,93,3
17,94,2
17,95,4
17,97,8
17,103,16
17,106,18
17,107,19
17,108,25
17,109,23
17,110,25
17,114,26
17,115,25
17,116,24
17,117,23
17,118,22
17,120,21
17,122,15
17,125,10
17,126,16
18,51,6
18,52,6
18,53,5
18,54,6
18,56,7
18,57,3
18,58,5
18,59,5
18,60,9
18,61,13
18,62,15
18,72,26
18,74,19
18,75,18
18,82,19
18,83,18
18,87,9
18,88,9
18,89,8
18,90,6
18,91,4
18,92,4
18,93,1
18,94,3
18,95,7
18,96,5
18,97,6
18,98,7
18,99,9
18,108,28
18,109,24
18,110,25
18,112,30
18,113,29
18,114,29
18,115,27
18,116,25
18,117,24
18,118,23
18,122,13
18,124,11
18,125,9
18,126,8
19,50,8
19,51,7
19,52,7
19,53,7
19,54,7
19,57,3
19,58,4
19,59,5
19,60,9
19,61,12
19,62,16
19,74,19
19,75,20
19,81,19
19,82,21
19,85,11
19,86,11
19,87,10
19,88,8
19,89,9
19,90,7
19,91,5
19,92,6
19,93,2
19,94,5
19,95,7
19,96,9
19,97,7
19,98,8
19,99,10
19,108,23
19,109,25
19,110,26
19,112,30
19,116,24
19,119,24
19,121,16
19,122,17
19,125,10
19,126,7
19,127,7
20,51,11
20,52,9
20,54,10
20,55,8
20,56,5
20,57,1
20,58,4
20,59,8
20,60,8
20,61,13
20,62,14
20,63,15
20,73,22
20,75,23
20,81,18
20,82,18
20,87,15
20,88,7
20,89,9
20,90,5
20,91,8
20,92,7
20,93,4
20,94,5
20,95,7
20,96,9
20,98,7
20,107,25
20,108,25
20,109,25
20,111,27
20,112,29
20,115,33
20,123,14
20,126,7
20,127,5
21,51,13
21,52,13
21,54,7
21,55,5
21,56,4
21,57,3
21,58,4
21,59,11
21,60,11
21,61,10
21,62,11
21,63,16
21,64,18
21,73,24
21,74,22
21,75,25
21,81,16
21,82,15
21,86,16
21,87,11
21,88,7
21,89,6
21,90,9
21,91,11
21,92,9
21,93,9
21,94,5
21,95,8
21,96,9
21,97,11
21,99,9
21,102,17
21,103,18
21,108,27
21,109,25
21,112,30
21,116,23
21,117,23
21,119,20
21,120,17
21,122,15
21,123,13
21,126,6
21,127,3
22,55,5
22,56,2
22,57,4
22,58,12
22,59,13
22,60,10
22,61,10
22,62,14
22,75,28
22,81,17
22,82,13
22,83,14
22,86,14
22,87,11
22,88,10
22,89,7
22,90,8
22,91,4
22,92,10
22,93,8
22,94,5
22,95,10
22,96,14
22,97,12
22,98,14
22,99,9
22,101,11
22,109,25
22,111,33
22,112,32
22,113,27
22,114,28
22,115,26
22,116,22
22,117,20
22,118,20
22,119,19
22,120,17
22,121,16
22,122,16
22,123,15
22,126,9
22,127,1
23,54,8
23,55,5
23,56,3
23,57,4
23,58,17
23,59,15
23,60,8
23,63,19
23,72,21
23,73,25
23,74,25
23,82,22
23,86,12
23,87,13
23,88,9
23,89,9
23,90,8
23,91,5
23,92,10
23,93,8
23,94,6
23,95,10
23,96,13
23,97,14
23,98,11
23,99,10
23,100,10
23,101,13
23,102,13
23,103,15
23,108,26
23,111,28
23,112,29
23,113,27
23,114,25
23,115,22
23,116,24
23,118,23
23,119,19
23,120,17
23,126,2
23,127,1
24,54,7
24,55,3
24,56,4
24,57,4
24,58,7
24,59,8
24,60,13
24,61,13
24,62,16
24,72,20
24,73,23
24,74,29
24,75,23
24,76,27
24,82,15
24,85,12
24,87,10
24,88,9
24,89,12
24,90,6
24,91,9
24,92,8
24,93,8
24,94,8
24,95,10
24,96,10
24,97,13
24,98,14
24,99,16
24,101,11
24,102,12
24,103,13
24,104,15
24,107,25
24,108,24
24,109,24
24,110,24
24,111,25
24,112,29
24,113,26
24,114,25
24,115,27
24,119,20
24,120,18
24,121,19
25,54,3
25,55,3
25,56,5
25,57,3
25,58,5
25,59,7
25,60,12
25,65,18
25,66,18
25,69,22
25,72,19
25,73,20
25,74,20
25,75,20
25,76,27
25,77,20
25,78,20
25,79,16
25,80,14
25,81,14
25,82,13
25,87,10
25,88,8
25,89,9
25,92,15
25,93,13
25,94,11
25,95,10
25,96,13
25,97,14
25,98,15
25,99,17
25,101,13
25,102,14
25,103,16
25,104,15
25,105,17
25,106,17
25,107,18
25,108,20
25,109,21
25,110,23
25,111,25
25,112,33
25,113,27
25,114,27
25,115,28
25,116,27
25,118,22
25,119,24
25,120,20
25,125,20
25,126,8
25,127,10
26,54,2
26,55,3
26,56,3
26,57,6
26,58,4
26,59,15
26,60,9
26,61,17
26,62,17
26,65,17
26,66,17
26,67,23
26,68,17
26,69,21
26,70,23
26,71,17
26,72,20
26,73,24
26,74,22
26,75,19
26,76,17
26,77,23
26,78,16
26,79,15
26,80,16
26,81,16
26,83,13
26,85,8
26,86,7
26,87,10
26,88,9
26,89,11
26,91,10
26,92,11
26,93,12
26,94,21
26,95,13
26,96,13
26,97,14
26,98,15
26,99,17
26,100,18
26,103,18
26,104,17
26,105,17
26,107,21
26,108,22
26,109,26
26,110,26
26,113,29
26,114,28
26,118,26
26,119,24
26,120,21
26,124,21
26,125,16
26,126,15
26,127,10
27,52,12
27,53,7
27,54,5
27,55,4
27,56,2
27,57,2
27,58,4
27,59,6
27,60,22
27,61,21
27,62,15
27,63,16
27,64,14
27,65,13
27,66,15
27,67,20
27,68,15
27,69,15
27,70,16
27,71,19
27,73,27
27,74,22
27,75,23
27,76,21
27,77,18
27,78,16
27,79,16
27,80,18
27,81,21
27,85,13
27,86,8
27,87,6
27,88,8
27,89,8
27,91,10
27,96,14
27,98,18
27,99,17
27,100,17
27,101,16
27,102,17
27,103,19
27,104,22
27,105,20
27,106,27
27,107,26
27,108,26
27,112,32
27,113,29
27,117,26
27,118,25
27,119,23
27,120,24
27,124,21
27,125,14
27,126,12
28,51,12
28,52,10
28,53,9
28,54,6
28,55,5
28,56,3
28,57,2
28,58,3
28,59,8
28,60,10
28,61,15
28,62,13
28,63,20
28,64,14
28,65,12
28,66,16
28,67,13
28,68,16
28,69,18
28,70,25
28,76,21
28,77,18
28,78,19
28,79,16
28,80,18
28,84,18
28,85,16
28,87,5
28,88,7
28,89,6
28,92,11
28,101,18
28,102,24
28,103,18
28,104,24
28,105,27
28,106,27
28,107,30
28,108,28
28,109,27
28,110,28
28,115,33
28,118,24
28,119,27
28,124,21
28,125,16
28,126,13
29,51,13
29,52,11
29,53,11
29,54,7
29,55,6
29,56,4
29,57,3
29,58,3
29,59,6
29,60,9
29,61,9
29,62,12
29,63,12
29,64,12
29,65,9
29,66,11
29,67,14
29,70,21
29,71,34
29,76,21
29,77,19
29,79,17
29,80,22
29,84,22
29,85,20
29,87,6
29,88,6
29,89,6
29,91,11
29,92,10
29,97,18
29,98,19
29,99,21
29,101,22
29,102,23
29,103,21
29,104,21
29,105,25
29,106,27
29,107,29
29,108,28
29,109,29
29,112,39
29,117,31
29,124,20
29,125,18
29,126,15
30,51,13
30,52,13
30,53,11
30,54,9
30,55,8
30,56,6
30,57,4
30,58,4
30,59,5
30,60,6
30,61,8
30,62,9
30,63,9
30,64,7
30,65,10
30,66,11
30,67,22
30,68,17
30,69,21
30,70,18
30,71,20
30,72,21
30,76,20
30,77,20
30,78,16
30,79,17
30,80,19
30,86,7
30,87,6
30,88,5
30,89,8
30,91,11
30,92,10
30,94,16
30,97,18
30,98,16
30,99,18
30,100,19
30,101,21
30,102,22
30,103,28
30,104,25
30,105,26
30,106,26
30,107,26
30,108,28
30,109,30
30,110,38
30,112,34
30,115,28
30,125,20
31,51,11
31,52,9
31,53,7
31,54,8
31,55,7
31,56,6
31,57,6
31,58,5
31,59,8
31,60,5
31,61,8
31,62,12
31,63,10
31,64,11
31,65,10
31,66,12
31,67,17
31,68,15
31,69,14
31,70,16
31,71,18
31,75,22
31,76,17
31,77,16
31,78,16
31,79,16
31,80,18
31,81,19
31,84,8
31,85,6
31,86,5
31,87,4
31,88,5
31,89,6
31,91,9
31,95,14
31,98,17
31,99,20
31,101,22
31,103,29
31,104,27
31,105,34
31,106,33
31,107,31
31,108,30
31,109,31
31,110,35
31,111,37
31,121,23
31,122,20
31,123,19
31,124,22
31,125,20
31,127,15
32,51,6
32,52,6
32,53,6
32,54,9
32,55,6
32,56,7
32,57,5
32,58,7
32,59,8
32,60,9
32,61,11
32,62,11
32,63,12
32,64,13
32,65,12
32,66,10
32,67,17
32,68,15
32,69,11
32,70,11
32,71,11
32,72,16
32,73,16
32,75,18
32,76,15
32,77,16
32,78,14
32,79,14
32,80,18
32,81,19
32,82,19
32,85,6
32,86,4
32,87,3
32,88,4
32,89,6
32,90,8
32,91,8
32,92,9
32,93,13
32,94,12
32,103,30
32,104,28
32,105,30
32,108,31
32,111,37
32,119,22
32,120,23
32,121,20
32,122,18
33,52,5
33,53,7
33,54,5
33,55,4
33,56,4
33,57,5
33,58,6
33,59,9
33,60,9
33,61,11
33,62,14
33,63,16
33,64,15
33,65,13
33,66,12
33,67,10
33,68,10
33,69,10
33,70,10
33,71,13
33,73,11
33,74,13
33,75,13
33,76,14
33,77,14
33,78,15
33,79,13
33,80,15
33,83,13
33,84,9
33,85,8
33,86,3
33,87,1
33,88,3
33,89,5
33,90,6
33,91,7
33,93,9
33,95,13
33,96,21
33,97,22
33,98,23
33,99,25
33,103,34
33,104,31
33,105,27
33,106,28
33,108,32
33,109,31
33,114,32
33,116,27
33,118,23
33,119,24
33,120,20
33,121,18
33,122,17
33,124,21
33,126,19
34,46,9
34,47,8
34,51,3
34,52,4
34,53,7
34,54,7
34,55,3
34,56,3
34,57,8
34,58,9
34,59,11
34,60,10
34,61,10
34,62,13
34,63,17
34,65,15
34,66,11
34,67,10
34,68,8
34,69,8
34,70,7
34,71,13
34,72,15
34,75,17
34,76,16
34,77,15
34,78,12
34,79,12
34,80,11
34,81,10
34,83,10
34,84,6
34,85,8
34,86,7
34,87,2
34,88,3
34,89,5
34,90,5
34,91,7
34,92,9
34,93,14
34,95,16
34,96,20
34,97,21
34,99,27
34,104,31
34,105,28
34,107,30
34,108,33
34,109,32
34,111,31
34,112,31
34,113,31
34,114,28
34,115,26
34,118,28
34,119,26
34,120,23
34,121,20
34,122,19
34,125,17
34,127,19
35,46,6
35,47,5
35,51,2
35,52,5
35,53,7
35,54,4
35,55,1
35,56,2
35,57,7
35,58,12
35,59,14
35,60,9
35,61,9
35,62,11
35,63,14
35,64,15
35,66,12
35,67,10
35,68,6
35,69,7
35,70,7
35,71,10
35,72,12
35,73,17
35,75,16
35,76,17
35,77,14
35,78,13
35,79,12
35,80,10
35,81,11
35,82,9
35,83,8
35,84,7
35,85,6
35,86,2
35,87,3
35,88,6
35,89,7
35,90,9
35,91,9
35,92,9
35,93,11
35,94,21
35,95,15
35,96,17
35,97,19
35,98,21
35,104,34
35,105,29
35,108,33
35,109,34
35,110,32
35,111,31
35,112,33
35,113,33
35,114,30
35,115,32
35,119,38
35,121,22
35,122,19
35,123,17
36,46,4
36,47,5
36,51,4
36,52,2
36,53,3
36,54,3
36,55,1
36,56,3
36,57,6
36,59,13
36,60,12
36,61,7
36,62,7
36,63,10
36,66,10
36,67,7
36,68,6
36,69,8
36,70,10
36,71,8
36,72,12
36,73,15
36,74,22
36,75,14
36,78,18
36,79,14
36,80,13
36,81,16
36,83,9
36,84,6
36,85,3
36,86,8
36,87,6
36,88,7
36,89,7
36,90,9
36,91,10
36,92,10
36,94,13
36,95,17
36,96,19
36,97,21
36,99,23
36,104,30
36,106,35
36,107,35
36,108,34
36,109,33
36,110,36
36,114,30
36,117,34
36,120,26
36,121,23
36,123,22
36,124,19
36,125,18
36,126,12
37,44,18
37,45,4
37,46,1
37,47,2
37,51,3
37,52,5
37,53,3
37,54,4
37,55,2
37,56,3
37,58,10
37,59,9
37,60,9
37,61,15
37,62,7
37,63,6
37,64,7
37,65,8
37,66,4
37,67,4
37,68,10
37,69,9
37,70,10
37,71,9
37,72,9
37,73,11
37,74,12
37,75,12
37,79,15
37,80,15
37,81,16
37,83,9
37,84,7
37,85,5
37,87,6
37,88,8
37,89,8
37,90,9
37,91,12
37,92,10
37,93,12
37,94,14
37,95,18
37,96,26
37,100,34
37,101,33
37,103,30
37,104,32
37,107,36
37,108,35
37,109,38
37,117,35
37,120,24
37,121,22
37,122,23
37,125,17
37,126,13
38,45,6
38,46,4
38,47,4
38,48,4
38,49,4
38,50,2
38,51,2
38,52,3
38,53,6
38,54,4
38,55,3
38,56,4
38,57,8
38,58,8
38,59,8
38,63,7
38,64,4
38,65,3
38,66,3
38,67,3
38,68,5
38,69,9
38,71,9
38,72,11
38,73,10
38,74,10
38,75,17
38,76,16
38,78,16
38,79,16
38,80,15
38,81,17
38,83,12
38,85,8
38,88,6
38,89,7
38,90,9
38,92,13
38,93,12
38,94,14
38,95,21
38,97,21
38,100,33
38,101,31
38,102,32
38,103,29
38,104,31
38,106,33
38,107,39
38,108,37
38,109,37
38,114,32
38,115,33
38,116,31
38,119,27
38,120,26
38,121,26
38,125,17
39,45,5
39,50,4
39,51,2
39,52,2
39,53,8
39,54,7
39,55,4
39,56,4
39,57,7
39,58,6
39,59,10
39,65,5
39,66,2
39,67,2
39,68,5
39,69,5
39,70,6
39,71,8
39,72,7
39,73,8
39,74,10
39,75,12
39,77,22
39,79,18
39,80,16
39,81,20
39,84,9
39,85,8
39,86,6
39,87,7
39,90,10
39,93,14
39,94,15
39,95,16
39,96,17
39,97,20
39,98,25
39,99,24
39,100,30
39,101,29
39,102,31
39,103,32
39,104,30
39,106,32
39,108,38
39,113,38
39,114,36
39,115,34
39,116,34
39,120,28
39,121,26
39,122,24
39,123,21
40,42,22
40,46,9
40,52,2
40,53,3
40,54,5
40,55,9
40,56,5
40,57,7
40,59,8
40,60,10
40,66,5
40,67,5
40,68,5
40,69,5
40,70,6
40,71,8
40,72,8
40,73,9
40,74,14
40,75,11
40,76,16
40,78,21
40,79,17
40,80,19
40,81,18
40,84,10
40,85,6
40,86,8
40,90,11
40,92,17
40,94,16
40,95,17
40,96,18
40,97,17
40,98,18
40,99,21
40,100,24
40,101,26
40,102,27
40,103,29
40,107,40
40,108,38
40,109,35
40,110,34
40,113,38
40,114,36
40,115,36
40,116,35
40,118,31
40,119,27
40,120,26
40,121,24
40,122,21
41,41,20
41,42,18
41,53,5
41,54,5
41,55,7
41,56,6
41,57,9
41,60,10
41,67,9
41,68,9
41,69,7
41,70,7
41,71,9
41,72,13
41,73,12
41,74,16
41,75,13
41,76,16
41,77,18
41,78,18
41,79,16
41,80,14
41,81,18
41,82,20
41,84,11
41,87,8
41,90,12
41,92,17
41,93,16
41,94,19
41,95,16
41,96,20
41,97,21
41,98,18
41,99,21
41,100,23
41,101,28
41,102,26
41,103,29
41,104,31
41,105,31
41,107,37
41,114,36
41,115,33
41,116,35
41,119,29
41,120,25
41,121,24
41,123,17
41,126,13
41,127,12
42,40,19
42,41,17
42,42,14
42,54,9
42,55,8
42,56,8
42,58,10
42,60,15
42,61,15
42,67,9
42,68,10
42,71,9
42,72,10
42,73,11
42,74,14
42,75,13
42,76,17
42,77,18
42,78,14
42,79,16
42,80,12
42,81,13
42,82,15
42,86,11
42,87,9
42,89,12
42,91,17
42,92,20
42,93,16
42,94,19
42,95,17
42,96,20
42,97,21
42,98,22
42,99,24
42,100,27
42,101,32
42,102,28
42,103,31
42,105,29
42,107,34
42,114,34
42,115,30
42,122,19
42,126,13
42,127,11
43,40,21
43,41,18
43,42,16
43,55,8
43,56,8
43,57,10
43,58,15
43,59,16
43,61,19
43,62,17
43,68,15
43,72,11
43,73,11
43,74,12
43,75,11
43,76,16
43,77,17
43,78,17
43,79,17
43,80,13
43,81,11
43,82,11
43,84,8
43,86,13
43,87,9
43,91,14
43,93,21
43,94,17
43,95,18
43,96,22
43,97,25
43,98,25
43,99,26
43,100,29
43,101,32
43,103,28
43,104,30
43,105,28
43,106,31
43,109,36
43,111,35
43,112,37
43,113,34
43,114,33
43,122,21
43,123,20
43,127,11
44,42,21
44,56,7
44,57,9
44,58,12
44,59,14
44,60,13
44,61,15
44,62,15
44,63,15
44,68,7
44,73,13
44,74,16
44,75,11
44,76,19
44,77,19
44,78,19
44,79,17
44,80,16
44,81,17
44,82,9
44,83,8
44,84,13
44,85,14
44,87,12
44,88,12
44,91,14
44,92,19
44,93,23
44,94,20
44,95,23
44,96,23
44,97,25
44,98,26
44,99,28
44,101,32
44,102,30
44,104,27
44,105,26
44,107,30
44,110,31
44,112,37
44,113,32
44,114,36
44,121,27
44,122,24
44,123,26
44,124,32
45,42,26
45,55,11
45,56,9
45,57,10
45,58,11
45,59,13
45,60,14
45,61,17
45,64,17
45,70,15
45,73,15
45,74,12
45,75,14
45,76,21
45,77,21
45,78,19
45,80,15
45,81,13
45,82,12
45,83,10
45,84,11
45,85,11
45,86,10
45,87,11
45,88,15
45,89,14
45,91,16
45,93,21
45,94,21
45,95,21
45,96,27
45,97,27
45,98,27
45,99,28
45,100,31
45,101,30
45,102,29
45,103,29
45,104,30
45,105,24
45,106,25
45,108,29
45,109,34
45,110,32
45,111,32
45,112,33
45,113,33
45,120,26
45,121,25
45,122,25
46,54,14
46,55,11
46,56,12
46,57,12
46,58,12
46,67,10
46,72,17
46,73,14
46,74,14
46,75,14
46,76,16
46,77,18
46,78,16
46,79,15
46,80,14
46,81,13
46,82,15
46,83,12
46,85,14
46,86,12
46,87,18
46,88,15
46,89,14
46,91,18
46,93,24
46,94,23
46,95,27
46,96,23
46,97,24
46,98,27
46,99,31
46,100,31
46,102,31
46,103,25
46,104,26
46,105,22
46,106,24
46,109,29
46,110,30
46,111,30
46,112,30
46,113,33
46,114,33
46,120,27
47,55,13
47,56,14
47,57,13
47,58,10
47,59,13
47,60,13
47,61,15
47,71,21
47,73,15
47,74,18
47,75,15
47,76,14
47,77,20
47,78,22
47,79,17
47,80,18
47,81,14
47,82,13
47,83,12
47,84,13
47,87,19
47,88,17
47,89,18
47,90,18
47,93,26
47,94,24
47,95,24
47,96,27
47,97,26
47,98,26
47,99,28
47,100,32
47,101,28
47,102,25
47,103,23
47,104,22
47,105,21
47,109,28
47,110,27
47,111,28
47,112,30
47,113,31
47,115,33
47,117,27
47,118,29
47,119,30
47,120,31
47,127,31
48,55,15
48,56,14
48,58,11
48,59,12
48,60,13
48,61,17
48,67,11
48,68,12
48,72,23
48,73,19
48,74,18
48,75,18
48,76,14
48,77,20
48,78,26
48,79,15
48,81,13
48,82,20
48,83,14
48,84,12
48,85,14
48,86,11
48,87,17
48,88,17
48,89,20
48,90,21
48,91,20
48,93,22
48,94,29
48,95,25
48,96,25
48,97,28
48,98,26
48,99,28
48,100,32
