x,y,avg_time_nearest
119,91,9
119,92,10
119,93,7
119,94,5
119,95,4
119,96,5
119,97,7
119,98,8
119,99,9
119,101,12
119,102,12
119,104,17
119,107,28
119,108,25
119,109,24
119,110,25
119,111,25
119,117,26
119,118,25
119,119,23
119,120,24
119,121,27
119,123,20
119,124,19
119,125,22
120,86,15
120,87,15
120,88,13
120,89,11
120,90,11
120,91,11
120,92,10
120,93,9
120,94,9
120,95,2
120,96,5
120,97,5
120,100,10
120,101,11
120,102,12
120,104,21
120,106,28
120,107,28
120,110,22
120,111,24
120,112,24
120,116,29
120,117,27
120,118,26
120,119,24
120,120,23
120,121,22
120,122,22
120,124,25
121,85,16
121,86,14
121,87,13
121,88,12
121,89,15
121,91,13
121,92,13
121,93,12
121,94,12
121,95,6
121,96,4
121,97,7
121,98,5
121,99,6
121,100,10
121,101,11
121,102,14
121,103,13
121,104,20
121,105,17
121,109,22
121,110,20
121,111,24
121,112,24
121,117,25
121,122,25
121,127,26
122,85,17
122,86,15
122,89,17
122,90,17
122,91,14
122,93,14
122,96,7
122,97,8
122,98,8
122,99,7
122,100,7
122,101,11
122,102,17
122,103,16
122,104,18
122,105,17
122,106,16
122,107,18
122,109,19
122,111,24
122,112,24
122,113,25
122,115,25
122,116,24
122,120,25
122,121,30
122,122,30
122,123,30
122,127,26
123,97,8
123,98,12
123,101,9
123,105,16
123,106,16
123,107,16
123,108,17
123,109,19
123,110,19
123,112,23
123,113,22
123,115,23
123,121,27
123,122,28
124,84,21
124,85,20
124,89,24
124,91,18
124,100,12
124,101,9
124,102,12
124,103,14
124,105,14
124,106,15
124,107,18
124,108,18
124,109,17
124,110,19
124,111,24
124,113,22
124,114,23
124,115,26
124,121,28
124,122,28
125,85,18
125,86,18
125,91,19
125,92,24
125,101,11
125,102,11
125,103,14
125,105,17
125,108,22
125,109,20
125,110,23
125,111,19
125,112,21
125,113,22
125,114,24
125,115,24
125,116,27
125,117,27
125,121,30
125,122,32
126,85,19
126,91,21
126,94,20
126,95,20
126,97,25
126,101,22
126,102,12
126,103,15
126,106,25
126,109,21
126,111,21
126,112,24
126,114,26
126,115,26
126,117,26
126,118,27
127,83,26
127,84,23
127,85,21
127,89,25
127,93,25
127,94,24
127,97,27
127,99,22
127,100,20
127,101,21
127,102,13
127,103,15
127,104,16
127,108,24
127,109,25
127,115,25
127,118,28
127,119,29
