x,y,TOT_P,avg_time_nearest_h
112,95,0,12
112,97,346,17
112,98,321,16
112,111,0,27
112,115,0,20
112,116,4,23
112,119,0,19
112,120,6,19
113,92,16,15
113,93,115,13
113,94,18,12
113,95,28,11
113,97,52,17
113,98,99,15
113,99,2,16
113,111,1,29
113,112,1,25
113,113,5,24
113,116,2,22
113,120,5,20
113,121,2,20
113,122,0,21
114,93,0,11
114,95,110,10
114,96,5,16
114,98,7,14
114,99,17,13
114,100,28,13
114,101,0,17
114,104,2,20
114,117,1,23
114,121,17,22
114,122,2,22
114,124,2,23
114,125,0,21
115,95,119,9
115,96,49,12
115,100,23,13
115,101,7,14
115,107,0,32
115,116,6,25
115,117,5,24
115,121,8,26
115,126,15,18
115,127,3,18
116,91,3,14
116,92,11,12
116,94,0,9
116,95,26,7
116,96,47,10
116,100,9,11
116,106,12,31
116,107,8,30
116,116,0,23
116,127,3,19
117,90,7,13
117,91,13,12
117,92,121,9
117,93,156,8
117,94,1087,9
117,95,334,8
117,96,6,8
117,100,2,12
117,101,1,12
117,117,3,25
117,124,1,24
117,126,28,18
118,91,21,13
118,92,347,11
118,93,943,8
118,94,181,9
118,95,248,6
118,96,8,6
118,97,37,8
118,98,4,8
118,100,0,14
118,101,31,13
118,102,2,17
118,108,7,26
118,109,0,27
118,120,0,28
118,123,0,24
118,125,13,18
118,126,0,19
119,89,0,13
119,90,161,13
119,91,273,9
119,92,1012,10
119,93,1419,7
119,94,2308,5
119,95,881,4
119,96,758,5
119,97,66,7
119,98,38,8
119,99,4,9
119,101,1,12
119,102,3,12
119,104,20,17
119,107,0,28
119,108,36,25
119,109,14,24
119,110,20,25
119,111,0,25
119,117,5,26
119,118,32,25
119,119,8,23
119,120,32,24
119,121,0,27
119,123,6,20
119,124,22,19
119,125,22,22
120,86,0,15
120,87,18,15
120,88,25,13
120,89,57,11
120,90,68,11
120,91,21,11
120,92,33,10
120,93,33,9
120,94,274,9
120,95,617,2
120,96,371,5
120,97,16,5
120,100,0,10
120,101,12,11
120,102,11,12
120,104,10,21
120,106,4,28
120,107,4,28
120,110,22,22
120,111,13,24
120,112,28,24
120,116,0,29
120,117,17,27
120,118,4,26
120,119,0,24
120,120,18,23
120,121,3,22
120,122,6,22
120,124,1,25
121,85,0,16
121,86,31,14
121,87,49,13
121,88,5,12
121,89,2,15
121,91,0,13
121,92,5,13
121,93,39,12
121,94,32,12
121,95,6,6
121,96,42,4
121,97,3,7
121,98,0,5
121,99,18,6
121,100,7,10
121,101,7,11
121,102,50,14
121,103,61,13
121,104,25,20
121,105,6,17
121,109,4,22
121,110,8,20
121,111,19,24
121,112,3,24
121,117,0,25
121,122,6,25
121,127,7,26
122,85,0,17
122,86,36,15
122,89,0,17
122,90,18,17
122,91,6,14
122,93,0,14
122,96,0,7
122,97,2,8
122,98,7,8
122,99,10,7
122,100,25,7
122,101,7,11
122,102,0,17
122,103,0,16
122,104,31,18
122,105,33,17
122,106,17,16
122,107,31,18
122,109,0,19
122,111,6,24
122,112,14,24
122,113,4,25
122,115,6,25
122,116,5,24
122,120,0,25
122,121,0,30
122,122,3,30
122,123,0,30
122,127,5,26
123,97,31,8
123,98,5,12
123,101,3,9
123,105,0,16
123,106,19,16
123,107,23,16
123,108,124,17
123,109,35,19
123,110,10,19
123,112,0,23
123,113,23,22
123,115,0,23
123,121,44,27
123,122,0,28
124,84,10,21
124,85,6,20
124,89,2,24
124,91,13,18
124,100,1,12
124,101,7,9
124,102,2,12
124,103,11,14
124,105,18,14
124,106,0,15
124,107,0,18
124,108,177,18
124,109,157,17
124,110,0,19
124,111,0,24
124,113,12,22
124,114,119,23
124,115,0,26
124,121,19,28
124,122,0,28
125,85,7,18
125,86,0,18
125,91,6,19
125,92,0,24
125,101,10,11
125,102,33,11
125,103,15,14
125,105,0,17
125,108,6,22
125,109,33,20
125,110,15,23
125,111,39,19
125,112,12,21
125,113,1,22
125,114,424,24
125,115,77,24
125,116,18,27
125,117,14,27
125,121,12,30
125,122,1,32
126,85,6,19
126,91,0,21
126,94,12,20
126,95,0,20
126,97,0,25
126,101,5,22
126,102,115,12
126,103,0,15
126,106,2,25
126,109,3,21
126,111,9,21
126,112,8,24
126,114,66,26
126,115,335,26
126,117,12,26
126,118,0,27
127,83,8,26
127,84,0,23
127,85,3,21
127,89,2,25
127,93,2,25
127,94,0,24
127,97,2,27
127,99,4,22
127,100,0,20
127,101,7,21
127,102,76,13
127,103,66,15
127,104,6,16
127,108,2,24
127,109,0,25
127,115,40,25
127,118,0,28
127,119,2,29
