x,y,TOT_P,avg_time_nearest_h
1,61,35,14
1,62,7,15
1,63,129,14
1,64,196,13
1,65,54,11
1,66,7,12
1,67,28,12
1,68,29,11
1,69,29,13
1,70,22,10
1,71,33,9
1,72,2,7
1,76,101,5
1,77,51,6
1,79,18,8
1,80,8,10
1,81,10,8
1,82,16,8
1,83,27,8
1,84,25,10
1,85,5,12
1,86,13,12
1,87,13,12
1,88,27,13
1,89,40,13
1,90,12,14
1,92,7,13
1,93,102,16
1,94,142,14
1,95,10,13
1,96,3,15
1,97,88,13
1,98,5,15
1,99,1,13
1,100,41,17
1,102,17,10
1,105,109,7
1,106,67,6
1,107,57,6
1,111,13,7
1,112,372,7
1,113,7,9
1,115,6,11
1,118,333,9
1,124,5,7
1,126,8,4
1,127,105,6
2,2,416,20
2,3,17,21
2,5,4,17
2,7,107,18
2,9,34,19
2,11,7,18
2,12,3,21
2,13,3,23
2,16,11,26
2,17,60,25
2,21,1,17
2,22,62,21
2,24,11,21
2,25,27,24
2,27,0,23
2,28,24,22
2,30,37,23
2,31,4,24
2,32,14,24
2,33,15,27
2,35,30,27
2,36,116,22
2,37,20,23
2,38,11,19
2,39,6,21
2,40,25,20
2,47,25,12
2,48,3,13
2,49,3,13
2,50,3,14
2,52,86,10
2,53,13,9
2,54,5,11
2,55,43,11
2,57,156,10
2,58,51,10
2,60,69,13
2,61,22,15
2,62,43,15
2,63,16,14
2,64,333,13
2,65,36,14
2,66,6,15
2,67,1,9
2,68,20,10
2,69,12,11
2,71,69,9
2,72,55,8
2,74,0,5
2,75,1,6
2,76,69,4
2,77,10,8
2,78,35,6
2,79,24,7
2,80,31,7
2,81,24,7
2,82,55,8
2,83,28,9
2,84,36,12
2,85,19,11
2,86,10,13
2,87,5,13
2,88,14,14
2,89,5,14
2,90,7,15
2,91,19,15
2,92,11,16
2,93,25,15
2,94,34,13
2,95,15,16
2,96,2,15
2,97,32,15
2,98,12,14
2,99,36,15
2,100,2,15
2,101,129,13
2,102,2,12
2,105,144,8
2,106,110,6
2,107,2,4
2,108,2,5
2,115,7,10
2,118,32,10
2,119,0,7
2,121,5,8
2,122,299,6
2,123,25,6
2,124,49,5
2,125,27,6
2,126,75,2
3,3,136,17
3,4,70,17
3,7,43,16
3,9,3,18
3,10,40,19
3,11,32,17
3,13,43,18
3,14,3,22
3,15,38,26
3,16,0,28
3,19,1,22
3,20,45,20
3,21,34,22
3,24,20,24
3,27,7,28
3,28,7,25
3,30,15,24
3,31,1,24
3,32,10,25
3,33,39,24
3,36,30,21
3,37,197,21
3,38,56,20
3,40,27,17
3,42,20,17
3,43,33,16
3,44,6,16
3,45,54,14
3,46,68,15
3,48,25,16
3,49,7,16
3,50,12,16
3,52,42,11
3,56,33,10
3,57,683,10
3,58,35,10
3,59,11,12
3,60,10,13
3,61,46,13
3,62,5,15
3,63,1,13
3,64,3,13
3,65,90,11
3,66,116,13
3,67,71,11
3,68,110,11
3,72,49,7
3,74,10,9
3,75,142,4
3,76,96,3
3,77,4,6
3,78,20,5
3,80,39,6
3,81,6,9
3,82,27,10
3,83,4,9
3,84,5,12
3,86,5,14
3,87,13,14
3,88,5,15
3,89,0,18
3,90,28,15
3,91,10,17
3,93,22,16
3,94,81,15
3,95,72,16
3,96,17,17
3,98,204,16
3,99,171,15
3,100,624,14
3,101,817,13
3,102,61,12
3,108,807,3
3,109,690,3
3,110,1,6
3,115,4,13
3,116,18,8
3,118,9,10
3,120,22,9
3,121,153,7
3,124,114,4
3,125,694,3
3,126,2351,2
3,127,53,4
4,0,4,21
4,4,4,19
4,5,2,17
4,6,85,13
4,7,94,13
4,12,9,15
4,18,84,22
4,19,3,21
4,20,303,21
4,21,33,22
4,24,128,23
4,25,44,23
4,26,99,24
4,30,49,29
4,31,19,28
4,33,6,26
4,40,87,18
4,41,3,17
4,42,0,17
4,43,201,17
4,44,7,16
4,46,6,16
4,47,110,15
4,48,2,18
4,49,5,19
4,52,26,13
4,54,19,15
4,56,19,13
4,57,19,14
4,58,187,12
4,59,197,11
4,60,34,12
4,61,8,12
4,62,2,13
4,63,76,12
4,64,1,13
4,65,1,10
4,66,166,12
4,67,14,12
4,68,77,10
4,72,80,7
4,73,22,6
4,74,8,5
4,75,40,5
4,76,544,3
4,77,101,3
4,78,196,4
4,79,12,5
4,80,6,9
4,81,39,7
4,82,11,8
4,83,5,10
4,84,25,10
4,86,5,13
4,87,12,16
4,90,139,16
4,91,1,17
4,92,0,17
4,93,1,16
4,94,52,16
4,95,42,25
4,98,10,16
4,99,4,18
4,100,3,16
4,101,100,15
4,102,45,15
4,106,230,6
4,107,236,4
4,108,143,5
4,109,1004,2
4,110,960,3
4,111,324,4
4,112,836,6
4,113,1337,7
4,119,11,9
4,122,104,6
4,124,136,5
4,125,839,7
4,126,1387,4
4,127,416,4
5,6,31,14
5,7,0,14
5,10,17,16
5,12,6,15
5,13,2,14
5,14,11,14
5,16,44,20
5,19,4,21
5,20,16,20
5,22,61,25
5,25,13,22
5,26,195,23
5,30,39,27
5,31,0,27
5,32,8,29
5,36,50,23
5,37,2,24
5,40,53,20
5,41,26,19
5,43,16,19
5,51,7,18
5,52,26,15
5,54,0,15
5,55,24,16
5,56,5,18
5,58,60,13
5,59,52,12
5,60,86,10
5,61,51,12
5,62,37,12
5,63,3,10
5,64,167,10
5,65,68,10
5,67,461,10
5,68,135,10
5,69,5,10
5,72,231,7
5,73,5,7
5,74,20,6
5,75,131,3
5,76,915,2
5,77,46,2
5,78,87,4
5,80,5,7
5,81,80,8
5,82,337,8
5,83,67,9
5,84,40,10
5,85,42,10
5,86,29,13
5,87,27,14
5,88,38,15
5,89,25,15
5,91,34,18
5,92,0,20
5,93,10,19
5,94,4,18
5,96,69,19
5,97,30,19
5,98,150,18
5,99,186,16
5,102,168,16
5,103,19,13
5,106,17,8
5,107,21,6
5,108,0,6
5,109,13,4
5,110,155,5
5,111,196,5
5,113,217,7
5,114,15,7
5,115,13,9
5,117,12,8
5,120,11,8
5,122,25,8
5,124,16,7
5,125,276,5
5,126,759,6
5,127,81,5
6,0,11,14
6,1,38,16
6,2,117,18
6,5,2,16
6,9,25,16
6,10,122,16
6,12,158,12
6,13,200,12
6,14,97,12
6,15,14,14
6,17,153,16
6,18,32,17
6,20,4,19
6,22,21,18
6,25,2,20
6,26,63,22
6,27,2,23
6,30,12,27
6,33,0,31
6,36,58,22
6,37,14,24
6,38,6,26
6,40,22,22
6,41,19,21
6,47,16,16
6,48,9,17
6,51,73,13
6,52,118,15
6,54,1,18
6,55,9,16
6,56,4,18
6,58,64,16
6,59,42,15
6,60,300,11
6,61,173,10
6,62,27,10
6,64,24,9
6,65,23,11
6,67,105,11
6,68,4,9
6,69,19,9
6,70,23,9
6,71,4,8
6,72,170,6
6,73,29,7
6,74,85,5
6,75,407,3
6,76,51,3
6,77,56,3
6,78,103,5
6,81,4,6
6,82,28,8
6,83,55,9
6,85,6,10
6,86,8,12
6,87,19,13
6,88,11,15
6,89,85,14
6,90,10,15
6,91,37,16
6,92,15,19
6,93,30,19
6,94,67,19
6,95,172,18
6,96,85,20
6,99,38,17
6,101,4,16
6,102,105,13
6,103,43,12
6,104,5,10
6,108,326,7
6,109,349,6
6,110,3,4
6,111,58,4
6,113,133,6
6,115,93,9
6,116,928,6
6,117,32,8
6,119,18,8
6,120,217,9
6,121,29,10
6,124,5,7
6,125,3,6
6,126,127,6
6,127,94,6
7,0,95,16
7,1,5,16
7,2,177,17
7,3,59,17
7,4,0,19
7,5,19,16
7,6,3,13
7,7,180,12
7,8,30,13
7,13,329,10
7,14,155,11
7,15,2,14
7,16,7,15
7,17,29,16
7,18,25,21
7,19,72,18
7,21,0,22
7,22,58,16
7,23,6,18
7,24,130,19
7,34,15,23
7,36,21,20
7,37,13,19
7,38,4,19
7,48,5,13
7,49,156,15
7,50,4,17
7,52,7,11
7,53,0,17
7,54,116,15
7,55,62,16
7,56,6,19
7,57,8,18
7,59,32,17
7,60,27,15
7,62,97,10
7,63,118,8
7,64,121,8
7,65,226,7
7,66,145,7
7,67,1,10
7,68,390,8
7,69,17,9
7,70,20,7
7,72,10,6
7,73,15,6
7,75,74,4
7,76,1,4
7,77,4,5
7,78,260,5
7,79,46,7
7,80,50,8
7,82,16,13
7,83,17,10
7,84,6,13
7,85,5,10
7,86,22,12
7,87,225,12
7,91,17,18
7,92,0,21
7,94,37,21
7,95,129,17
7,100,119,17
7,101,58,15
7,102,100,14
7,103,228,12
7,104,3,13
7,109,7,7
7,111,633,2
7,112,106,3
7,113,942,3
7,114,203,4
7,115,65,5
7,116,226,7
7,117,16,7
7,118,442,7
7,119,113,10
7,127,9,8
8,0,197,15
8,1,5,17
8,2,39,18
8,3,199,16
8,4,125,16
8,5,306,15
8,6,45,14
8,7,351,13
8,8,104,12
8,9,8,11
8,11,42,11
8,12,8,13
8,13,33,8
8,14,376,13
8,15,1,11
8,16,105,13
8,17,49,13
8,18,25,14
8,19,25,15
8,20,35,16
8,22,94,16
8,23,465,15
8,25,3,25
8,27,2,24
8,28,25,25
8,29,6,26
8,30,3,25
8,31,55,24
8,32,51,24
8,34,24,21
8,35,11,19
8,38,10,29
8,43,18,16
8,50,3,13
8,51,2,12
8,52,5,13
8,53,24,11
8,55,10,16
8,57,7,15
8,59,118,14
8,60,9,13
8,61,2,12
8,62,161,10
8,63,51,9
8,64,395,7
8,65,1,8
8,66,453,7
8,67,207,7
8,68,436,7
8,69,79,8
8,70,4,7
8,72,27,8
8,73,29,8
8,74,66,7
8,75,151,6
8,76,252,5
8,77,3,5
8,80,210,6
8,81,37,8
8,82,1,9
8,83,42,10
8,84,3,12
8,85,36,11
8,86,51,12
8,87,174,12
8,88,18,14
8,89,58,14
8,90,23,16
8,91,62,16
8,92,3,20
8,94,2,24
8,95,41,18
8,98,0,17
8,100,3,18
8,102,79,15
8,103,95,14
8,109,3,6
8,110,4,4
8,111,360,4
8,112,1023,2
8,113,1998,1
8,114,388,5
8,115,19,5
8,116,156,6
8,117,274,4
8,118,624,6
8,120,325,7
8,121,25,9
9,2,6,20
9,5,42,13
9,7,14,10
9,8,702,12
9,9,184,9
9,11,85,8
9,12,355,9
9,13,161,10
9,14,476,10
9,15,5,13
9,16,551,14
9,17,1058,12
9,18,84,13
9,19,6,16
9,20,8,13
9,21,101,12
9,22,21,11
9,23,43,13
9,25,5,22
9,26,6,26
9,27,41,25
9,28,64,25
9,32,17,24
9,33,2,21
9,35,10,18
9,36,25,17
9,38,11,15
9,39,7,16
9,40,60,14
9,42,69,12
9,43,45,14
9,45,29,11
9,46,2,13
9,48,24,12
9,49,15,10
9,51,10,13
9,53,5,10
9,54,26,10
9,55,9,12
9,56,23,13
9,57,2,21
9,59,151,12
9,60,145,15
9,63,7,10
9,64,16,13
9,66,386,5
9,67,200,5
9,68,27,5
9,69,74,8
9,70,74,8
9,71,79,8
9,72,163,10
9,74,23,7
9,75,114,7
9,76,1,7
9,79,4,6
9,80,127,9
9,81,14,7
9,82,12,11
9,83,24,11
9,84,10,13
9,85,28,13
9,86,34,13
9,88,5,15
9,89,7,15
9,90,2,16
9,91,2,19
9,92,10,20
9,95,12,19
9,96,4,18
9,97,31,15
9,98,148,15
9,99,105,14
9,106,232,9
9,107,205,7
9,109,3,6
9,111,56,7
9,112,89,3
9,113,1439,1
9,114,2504,3
9,115,1214,5
9,116,503,5
9,117,69,8
9,118,10,7
9,120,8,9
9,123,35,12
9,124,138,9
9,127,3,10
10,5,27,14
10,6,3,15
10,8,13,13
10,9,9,14
10,11,856,7
10,12,464,6
10,13,320,8
10,14,10,10
10,15,100,13
10,16,43,13
10,17,129,10
10,18,3,12
10,19,6,12
10,20,14,11
10,21,19,13
10,22,160,10
10,24,19,14
10,25,6,17
10,26,10,19
10,27,8,26
10,28,49,22
10,29,14,28
10,30,34,22
10,32,0,21
10,33,46,20
10,36,12,19
10,37,4,17
10,40,65,12
10,41,2,12
10,42,17,12
10,45,14,15
10,48,12,10
10,49,10,13
10,51,58,8
10,55,44,11
10,56,12,13
10,57,32,15
10,58,72,14
10,59,6,13
10,62,69,10
10,63,98,11
10,65,327,7
10,66,223,5
10,67,176,5
10,68,1266,4
10,69,7,5
10,70,26,6
10,71,15,8
10,72,12,7
10,73,26,8
10,74,166,10
10,75,29,8
10,76,62,8
10,77,112,6
10,78,19,6
10,80,61,9
10,81,6,8
10,82,53,9
10,84,8,15
10,85,20,13
10,87,74,15
10,95,5,19
10,96,44,17
10,97,62,15
10,98,251,13
10,99,337,13
10,100,89,12
10,105,4,10
10,106,287,8
10,107,239,8
10,109,320,7
10,110,380,6
10,111,469,5
10,112,969,3
10,113,603,4
10,114,3435,3
10,115,2651,3
10,116,710,6
10,117,2,7
10,118,0,9
10,119,64,9
10,120,382,9
10,121,241,9
10,122,29,13
10,123,31,12
10,124,78,14
10,125,75,11
10,126,45,10
11,0,1,14
11,5,123,17
11,7,5,9
11,8,9,15
11,9,15,11
11,11,84,4
11,12,1306,6
11,13,734,7
11,14,475,12
11,16,4,10
11,17,112,9
11,19,4,9
11,20,240,8
11,21,155,9
11,22,27,11
11,23,25,12
11,25,10,15
11,28,1,20
11,29,16,22
11,30,14,21
11,31,42,20
11,32,103,20
11,33,74,21
11,34,4,17
11,35,71,16
11,36,416,17
11,37,150,17
11,38,0,13
11,39,15,18
11,40,14,11
11,42,24,9
11,43,13,8
11,44,71,8
11,45,2,9
11,47,40,10
11,48,13,10
11,51,76,7
11,55,6,13
11,58,62,15
11,61,5,13
11,63,80,8
11,64,431,7
11,65,432,6
11,66,356,5
11,67,1237,4
11,68,1119,2
11,69,289,4
11,70,2,5
11,71,49,9
11,72,292,6
11,73,178,9
11,74,35,12
11,76,8,9
11,77,174,7
11,78,213,8
11,82,15,9
11,83,9,9
11,84,10,13
11,85,39,12
11,86,7,15
11,87,13,16
11,88,2,16
11,89,18,16
11,90,42,16
11,95,280,18
11,96,61,18
11,98,60,15
11,99,105,12
11,100,61,13
11,104,58,13
11,108,112,10
11,109,24,9
11,110,64,7
11,111,16,5
11,112,1051,5
11,113,1908,5
11,114,552,3
11,115,1834,3
11,116,438,5
11,117,57,6
11,118,574,6
11,119,97,7
11,120,106,8
11,122,287,10
11,123,11,10
11,126,2,10
11,127,12,16
12,0,70,11
12,1,20,12
12,2,2,14
12,9,4,4
12,10,139,4
12,13,14,12
12,14,42,10
12,17,3,7
12,21,131,5
12,23,13,14
12,24,1,15
12,25,44,17
12,26,67,17
12,27,47,18
12,29,9,21
12,30,24,28
12,31,24,24
12,32,18,22
12,33,46,21
12,36,267,15
12,37,123,16
12,38,4,17
12,40,14,13
12,41,7,12
12,42,20,11
12,44,9,8
12,45,32,7
12,49,174,6
12,51,81,5
12,52,50,8
12,55,59,10
12,59,4,13
12,61,172,12
12,63,20,11
12,64,10,9
12,65,7,9
12,66,195,6
12,67,2444,2
12,68,4163,2
12,69,339,3
12,70,75,4
12,71,8,4
12,72,11,7
12,73,44,6
12,74,95,9
12,75,6,9
12,76,3,11
12,77,59,8
12,78,71,10
12,81,9,12
12,82,0,14
12,84,135,11
12,85,11,12
12,86,26,13
12,89,34,15
12,90,67,15
12,97,7,22
12,98,6,15
12,104,210,12
12,105,4,15
12,108,121,9
12,109,132,7
12,112,52,7
12,113,100,7
12,114,184,7
12,115,819,3
12,116,28,4
12,118,13,7
12,119,67,9
12,120,187,9
12,121,120,11
12,125,2,15
12,126,20,11
12,127,93,12
13,0,12,12
13,1,33,12
13,3,2,15
13,4,0,15
13,9,1334,1
13,10,1465,4
13,15,349,8
13,16,566,5
13,17,172,6
13,18,5,6
13,19,12,6
13,23,82,9
13,25,4,16
13,37,22,19
13,38,46,15
13,39,32,13
13,40,5,15
13,42,15,13
13,44,29,9
13,45,13,7
13,49,5,8
13,50,72,6
13,53,32,10
13,57,4,13
13,58,100,11
13,59,37,12
13,60,12,13
13,62,14,12
13,63,69,9
13,64,64,9
13,65,1,7
13,66,407,5
13,67,2667,2
13,68,3760,3
13,69,616,2
13,70,115,3
13,71,68,4
13,72,33,6
13,73,87,7
13,74,264,6
13,76,136,7
13,77,333,8
13,78,10,9
13,79,2,11
13,80,1,14
13,81,151,12
13,82,40,12
13,84,51,14
13,85,16,14
13,86,56,14
13,90,30,15
13,91,24,15
13,94,2,20
13,95,38,19
13,96,17,15
13,97,73,16
13,103,31,15
13,104,11,14
13,108,4,8
13,109,1,10
13,112,4,8
13,114,14,5
13,115,225,6
13,120,36,10
13,121,17,12
13,125,137,13
13,126,409,14
14,0,3,13
14,2,3,15
14,3,6,16
14,4,5,16
14,8,510,3
14,9,80,5
14,10,3,13
14,15,97,10
14,16,451,8
14,17,175,5
14,18,607,5
14,21,178,3
14,22,3,3
14,23,29,5
14,30,37,22
14,38,9,18
14,39,64,16
14,40,59,16
14,41,22,15
14,42,79,13
14,48,2,5
14,49,6,5
14,50,3,7
14,53,4,6
14,54,70,7
14,55,6,9
14,57,2,9
14,58,39,9
14,61,78,10
14,62,198,11
14,63,122,9
14,65,7,5
14,66,50,5
14,67,1438,3
14,68,1630,4
14,69,127,6
14,70,180,5
14,71,185,4
14,72,225,5
14,73,116,7
14,74,64,7
14,76,18,9
14,77,21,10
14,79,43,11
14,80,43,12
14,81,55,14
14,82,71,13
14,84,294,13
14,85,374,12
14,86,12,11
14,87,12,16
14,90,40,14
14,92,10,14
14,93,83,16
14,102,54,17
14,103,298,14
14,106,4,12
14,107,143,10
14,113,20,9
14,114,2,7
14,115,409,6
14,117,6,10
14,118,2,9
14,121,0,16
14,126,10,14
15,5,2,17
15,8,530,4
15,9,15,12
15,10,6,8
15,11,2,24
15,16,3,8
15,17,213,8
15,18,234,4
15,19,804,5
15,20,498,7
15,21,587,2
15,22,641,3
15,23,275,4
15,24,37,6
15,25,96,6
15,27,27,14
15,28,1,16
15,30,72,25
15,32,33,20
15,33,83,21
15,35,0,22
15,37,5,24
15,41,42,20
15,43,15,11
15,44,42,10
15,45,27,10
15,47,53,8
15,49,40,2
15,50,740,2
15,51,53,4
15,52,22,4
15,53,9,5
15,54,53,6
15,55,38,7
15,57,8,9
15,58,2,8
15,59,4,9
15,60,2,8
15,61,127,7
15,62,8,6
15,63,3,6
15,64,2,6
15,65,211,5
15,66,254,6
15,67,198,6
15,68,4,9
15,69,15,6
15,70,53,6
15,71,10,7
15,72,121,6
15,73,170,7
15,74,219,7
15,75,15,9
15,77,123,10
15,79,83,11
15,80,108,13
15,82,60,12
15,84,79,11
15,85,34,12
15,89,32,12
15,90,10,12
15,91,140,12
15,92,27,14
15,94,42,17
15,95,1,16
15,100,1,16
15,102,14,18
15,103,74,16
15,106,132,13
15,107,231,12
15,108,6,13
15,114,50,10
15,115,18,8
15,117,11,8
15,118,21,8
15,119,0,11
15,120,381,9
15,122,2,16
15,126,3,16
15,127,189,16
16,0,5,18
16,7,1,13
16,15,13,14
16,16,4,14
16,19,216,4
16,20,2285,3
16,21,5182,3
16,22,954,3
16,23,352,4
16,24,118,5
16,25,47,6
16,26,125,7
16,27,5,9
16,30,37,15
16,31,4,14
16,33,38,23
16,44,30,12
16,45,0,10
16,46,33,8
16,49,10,5
16,50,368,3
16,51,265,3
16,52,9,6
16,54,38,9
16,55,115,8
16,61,11,7
16,63,230,10
16,64,33,8
16,65,354,9
16,66,5,13
16,69,12,9
16,70,326,6
16,72,255,7
16,73,31,8
16,74,228,8
16,75,29,8
16,77,614,12
16,78,163,13
16,81,7,14
16,82,65,13
16,83,12,10
16,84,99,10
16,85,125,11
16,86,11,13
16,87,143,12
16,88,7,12
16,90,16,15
16,92,5,12
16,93,100,16
16,94,111,17
16,95,35,17
16,101,79,21
16,102,59,18
16,105,2,14
16,106,91,12
16,115,267,9
16,116,34,9
16,117,96,9
16,118,445,8
16,119,3,7
16,120,3,8
16,121,13,9
16,122,342,10
16,123,70,11
16,127,7,17
17,0,6,18
17,1,9,18
17,2,8,18
17,4,2,17
17,6,6,13
17,7,12,12
17,8,52,10
17,14,5,15
17,15,119,15
17,16,23,14
17,17,14,16
17,19,207,10
17,20,2558,3
17,21,5604,1
17,22,1028,3
17,23,1,2
17,24,16,5
17,25,2,5
17,26,201,7
17,27,242,9
17,28,57,9
17,29,38,9
17,30,117,11
17,31,219,14
17,33,10,20
17,34,7,16
17,35,17,21
17,36,6,21
17,41,26,17
17,44,3,17
17,46,28,10
17,47,3,11
17,48,20,7
17,49,54,8
17,51,51,5
17,52,48,6
17,53,2,7
17,58,27,12
17,59,209,11
17,60,15,8
17,65,24,11
17,66,93,12
17,72,15,11
17,73,3,11
17,74,10,10
17,76,504,9
17,77,134,12
17,78,32,14
17,79,4,14
17,80,15,14
17,81,79,13
17,82,3,12
17,83,78,12
17,84,3,14
17,85,9,9
17,86,5,10
17,87,33,10
17,88,147,10
17,89,61,11
17,90,4,12
17,92,82,15
17,93,69,15
17,94,47,17
17,96,3,17
17,101,183,17
17,102,69,18
17,104,18,17
17,105,132,15
17,106,53,15
17,116,81,11
17,117,26,10
17,118,38,11
17,119,77,9
17,120,2,9
17,121,2,13
17,123,15,11
17,124,25,14
18,1,3,24
18,7,7,13
18,12,3,13
18,13,25,16
18,15,88,11
18,16,116,12
18,18,0,8
18,19,292,7
18,20,795,7
18,21,2945,4
18,22,1672,4
18,23,44,5
18,24,2,4
18,25,7,4
18,26,45,5
18,27,351,7
18,28,615,8
18,31,66,15
18,32,19,18
18,33,30,22
18,35,6,22
18,36,63,19
18,37,135,18
18,38,0,17
18,43,59,13
18,49,10,6
18,50,2,7
18,51,3,4
18,52,4,7
18,54,6,9
18,55,3,10
18,56,93,10
18,58,50,12
18,59,156,10
18,63,46,12
18,65,60,13
18,66,42,11
18,67,4,10
18,69,2,12
18,71,2,15
18,72,3,17
18,73,16,14
18,74,4,14
18,75,143,13
18,76,199,15
18,77,7,12
18,78,126,14
18,79,49,14
18,80,85,11
18,81,306,12
18,82,5,11
18,83,1,12
18,87,4,11
18,89,37,9
18,90,2,12
18,92,0,14
18,96,17,14
18,97,1,15
18,100,199,17
18,101,795,16
18,102,53,17
18,105,84,18
18,106,82,17
18,117,54,11
18,118,77,11
18,119,63,9
18,121,5,13
18,123,4,13
18,124,109,13
18,127,0,25
19,0,2,21
19,3,3,19
19,4,6,19
19,8,156,9
19,9,54,10
19,11,42,8
19,12,117,10
19,13,80,11
19,14,26,14
19,15,3,16
19,22,182,10
19,23,1119,6
19,24,411,5
19,25,545,8
19,27,6,6
19,28,57,7
19,29,63,9
19,31,44,19
19,35,129,22
19,36,19,22
19,43,10,14
19,44,1,12
19,48,3,6
19,49,2,7
19,51,58,7
19,58,3,12
19,59,163,12
19,62,74,14
19,63,122,14
19,64,10,13
19,66,115,12
19,67,11,13
19,68,4,11
19,69,20,21
19,70,49,25
19,71,51,17
19,72,114,18
19,74,25,14
19,75,32,13
19,77,3,13
19,78,12,13
19,80,1,9
19,84,50,9
19,89,120,10
19,92,61,12
19,93,55,13
19,94,6,14
19,100,34,15
19,101,307,15
19,102,5,18
19,105,8,22
19,109,17,15
19,117,215,12
19,118,34,11
19,119,71,10
19,120,103,10
19,121,198,12
20,2,3,21
20,4,2,19
20,8,172,11
20,9,0,14
20,10,16,11
20,11,3,8
20,15,5,14
20,16,5,15
20,17,3,16
20,23,42,8
20,24,415,8
20,25,224,7
20,26,1,11
20,28,90,9
20,29,455,9
20,32,12,21
20,34,2,22
20,35,126,23
20,36,67,21
20,41,4,17
20,46,0,10
20,50,6,6
20,51,100,9
20,52,59,9
20,54,34,8
20,58,9,14
20,62,30,16
20,66,135,13
20,68,184,12
20,69,148,13
20,70,5,16
20,71,63,15
20,72,16,17
20,74,6,15
20,78,7,9
20,80,24,9
20,82,16,10
20,83,17,10
20,84,378,8
20,86,12,6
20,87,20,7
20,88,32,8
20,89,5,12
20,91,3,13
20,92,90,11
20,93,231,11
20,94,112,13
20,100,5,16
20,101,35,16
20,105,18,19
20,108,104,17
20,109,36,18
20,119,6,13
20,120,20,13
20,121,6,12
20,123,268,14
20,125,8,16
20,126,141,17
20,127,2,19
21,2,1,37
21,9,139,13
21,10,21,11
21,11,5,10
21,12,15,13
21,27,15,10
21,28,67,13
21,34,13,17
21,35,24,18
21,40,3,24
21,44,44,17
21,45,249,14
21,49,0,7
21,54,129,10
21,56,1,9
21,57,19,12
21,58,45,13
21,63,4,19
21,64,3,17
21,67,6,13
21,68,119,13
21,69,86,13
21,73,3,18
21,75,23,15
21,77,1,10
21,78,5,11
21,79,3,8
21,80,16,11
21,89,6,10
21,90,17,10
21,91,5,10
21,92,186,11
21,93,5,13
21,94,28,11
21,98,5,11
21,105,180,19
21,106,116,19
21,107,2,19
21,108,156,19
21,109,96,18
21,118,4,14
21,120,166,11
21,121,122,13
21,123,33,16
21,124,14,18
21,126,46,16
22,9,37,14
22,10,2,14
22,11,23,11
22,12,0,15
22,13,61,17
22,14,4,18
22,16,43,16
22,17,36,12
22,25,4,10
22,26,2,12
22,32,0,11
22,33,249,13
22,35,116,15
22,36,46,18
22,39,4,17
22,40,7,18
22,44,65,15
22,45,11,15
22,53,1,22
22,54,6,12
22,56,216,10
22,57,293,12
22,58,12,13
22,59,82,14
22,64,33,17
22,65,155,15
22,75,70,16
22,76,12,15
22,77,2,9
22,79,1,9
22,80,2,5
22,82,139,5
22,83,10,5
22,87,22,9
22,88,0,8
22,89,2,8
22,90,8,9
22,91,8,10
22,92,6,11
22,93,18,12
22,94,7,10
22,96,34,12
