x,y,avg_time_nearest
7,18,11
7,19,12
7,20,11
7,21,10
7,22,12
7,25,11
7,26,12
7,27,10
7,28,14
7,29,12
7,30,9
7,31,8
7,32,9
7,33,13
7,34,10
7,35,10
7,37,12
7,38,12
7,39,10
7,40,11
7,41,11
7,42,14
7,44,10
7,45,9
7,46,7
7,47,9
7,48,10
7,49,11
7,50,15
7,51,12
7,52,11
7,53,8
7,54,7
7,55,7
7,56,6
7,57,8
7,58,6
7,59,6
7,60,4
7,61,3
7,62,1
7,63,5
7,64,9
7,65,5
7,66,4
7,67,4
7,68,5
7,69,6
7,70,7
7,71,9
7,72,10
7,73,11
7,74,9
7,75,9
7,76,6
7,77,5
7,78,8
7,79,8
7,80,8
7,81,9
7,82,8
7,83,10
7,84,12
7,85,13
7,86,15
7,87,14
7,88,12
7,89,13
7,90,17
7,91,10
7,92,9
7,93,9
7,94,9
7,95,9
7,96,8
7,97,8
7,98,8
7,99,9
7,100,9
7,101,10
7,102,9
7,103,8
7,104,12
7,105,8
7,106,9
7,107,11
7,108,9
7,109,8
7,110,8
7,111,10
7,112,9
7,113,10
7,114,12
7,115,13
7,116,13
7,117,14
7,118,15
7,119,15
7,120,15
7,121,24
8,0,13
8,1,10
8,2,7
8,3,6
8,4,6
8,5,6
8,6,8
8,7,8
8,8,10
8,9,10
8,10,8
8,11,9
8,12,11
8,13,11
8,14,12
8,15,15
8,16,14
8,17,16
8,18,11
8,19,11
8,20,11
8,22,12
8,23,12
8,26,13
8,27,9
8,28,12
8,30,9
8,31,7
8,32,8
8,33,8
8,35,12
8,36,12
8,37,13
8,38,11
8,39,10
8,40,11
8,42,12
8,43,12
8,44,12
8,46,8
8,47,10
8,48,17
8,49,11
8,50,10
8,51,13
8,52,8
8,53,7
8,54,4
8,55,4
8,56,7
8,57,8
8,58,7
8,59,4
8,60,5
8,61,5
8,62,3
8,63,4
8,64,6
8,65,7
8,66,5
8,67,4
8,69,8
8,70,10
8,74,8
8,75,7
8,76,7
8,77,7
8,78,7
8,79,7
8,80,8
8,81,7
8,82,12
8,83,11
8,84,12
8,86,13
8,87,13
8,88,13
8,89,14
8,90,11
8,91,11
8,92,12
8,93,11
8,94,11
8,96,7
8,97,9
8,98,8
8,99,9
8,100,9
8,101,11
8,102,10
8,103,8
8,104,10
8,105,11
8,106,9
8,107,11
8,108,15
8,109,11
8,110,9
8,111,17
8,112,15
8,114,12
8,115,14
8,116,14
8,117,14
8,118,15
8,119,16
8,120,16
9,0,15
9,1,12
9,2,9
9,3,7
9,4,8
9,5,8
9,6,9
9,7,9
9,8,10
9,9,13
9,10,9
9,11,12
9,12,10
9,13,13
9,14,15
9,15,15
9,18,14
9,19,12
9,20,16
9,21,9
9,22,12
9,25,13
9,26,10
9,27,9
9,28,12
9,30,9
9,31,5
9,32,6
9,33,10
9,34,9
9,35,11
9,36,11
9,37,11
9,38,11
9,39,9
9,40,10
9,41,9
9,42,11
9,43,11
9,44,14
9,45,14
9,46,9
9,47,11
9,48,12
9,49,10
9,50,8
9,51,7
9,52,8
9,53,4
9,54,2
9,55,5
9,56,6
9,57,7
9,58,6
9,59,6
9,60,7
9,61,5
9,62,5
9,63,4
9,64,8
9,65,6
9,66,5
9,67,8
9,68,5
9,69,7
9,70,8
9,71,9
9,72,8
9,73,8
9,74,8
9,75,8
9,76,6
9,77,6
9,78,6
9,79,7
9,80,7
9,81,7
9,82,9
9,83,11
9,84,11
9,85,13
9,86,12
9,87,11
9,88,11
9,89,11
9,90,11
9,91,13
9,92,11
9,94,10
9,95,9
9,96,10
9,97,10
9,98,9
9,99,11
9,100,10
9,101,11
9,102,11
9,103,11
9,104,10
9,105,12
9,106,13
9,107,11
9,108,12
9,109,11
9,110,9
9,111,10
9,112,11
9,113,11
9,114,12
9,115,13
9,116,14
9,117,15
9,118,16
9,119,18
10,1,10
10,2,9
10,3,8
10,4,8
10,5,9
10,6,12
10,7,10
10,8,10
10,9,11
10,10,10
10,11,11
10,12,12
10,13,13
10,14,12
10,15,12
10,16,12
10,18,13
10,19,12
10,20,17
10,22,10
10,23,11
10,24,11
10,25,12
10,26,11
10,27,12
10,28,8
10,30,6
10,31,4
10,32,5
10,33,8
10,34,9
10,35,9
10,36,11
10,37,15
10,38,11
10,39,7
10,40,9
10,41,9
10,42,8
10,43,9
10,44,10
10,45,10
10,46,15
10,47,9
10,48,11
10,49,13
10,50,11
10,51,9
10,52,6
10,53,6
10,54,6
10,55,6
10,56,8
10,57,8
10,58,8
10,59,8
10,60,7
10,61,6
10,62,3
10,63,5
10,64,7
10,65,5
10,66,7
10,67,8
10,68,6
10,69,7
10,70,11
10,71,10
10,72,9
10,73,9
10,74,9
10,75,7
10,76,6
10,77,5
10,78,4
10,79,7
10,80,6
10,81,7
10,82,8
10,83,10
10,84,10
10,85,12
10,86,12
10,87,10
10,88,10
10,89,11
10,90,10
10,91,11
10,92,12
10,93,11
10,94,9
10,95,10
10,96,13
10,97,11
10,98,11
10,99,11
10,100,11
10,101,12
10,102,13
10,103,12
10,104,11
10,105,10
10,106,11
10,107,13
10,108,13
10,109,10
10,110,10
10,111,16
10,112,12
10,113,12
10,114,14
10,115,17
10,116,17
10,117,17
10,118,17
10,120,17
10,121,18
11,1,12
11,2,11
11,3,7
11,4,10
11,5,10
11,6,10
11,7,9
11,8,9
11,9,8
11,10,9
11,11,9
11,12,12
11,13,13
11,15,11
11,16,10
11,17,14
11,19,14
11,20,14
11,22,7
11,23,9
11,24,10
11,25,9
11,26,10
11,27,8
11,28,6
11,29,7
11,30,3
11,31,4
11,32,5
11,33,6
11,34,6
11,36,5
11,37,9
11,38,10
11,39,13
11,40,9
11,41,11
11,42,13
11,43,14
11,44,12
11,45,13
11,46,11
11,47,11
11,48,14
11,49,12
11,50,11
11,51,9
11,52,9
11,54,6
11,55,6
11,56,7
11,57,9
11,58,8
11,59,6
11,60,6
11,61,3
11,62,4
11,63,7
11,64,6
11,65,7
11,66,8
11,67,10
11,68,10
11,69,8
11,70,16
11,71,14
11,72,10
11,73,10
11,74,8
11,75,7
11,76,5
11,77,3
11,78,4
11,79,6
11,80,5
11,81,7
11,82,8
11,83,8
11,84,11
11,85,12
11,86,13
11,87,13
11,88,11
11,89,10
11,90,9
11,91,9
11,92,9
11,93,10
11,94,12
11,95,11
11,96,11
11,97,12
11,98,13
11,99,12
11,100,12
11,101,12
11,102,14
11,103,13
11,104,14
11,105,12
11,106,11
11,107,12
11,108,12
11,109,11
11,110,10
11,112,17
11,113,14
11,114,14
11,115,14
11,116,16
11,117,17
11,118,17
11,120,18
11,121,18
12,0,17
12,1,11
12,2,11
12,3,7
12,4,10
12,5,9
12,6,9
12,7,8
12,8,7
12,9,7
12,10,7
12,11,8
12,13,12
12,14,15
12,15,14
12,16,12
12,17,10
12,18,10
12,20,13
12,21,13
12,22,7
12,23,8
12,24,7
12,25,8
12,26,8
12,27,8
12,29,5
12,30,6
12,31,3
12,32,5
12,33,4
12,34,4
12,35,3
12,36,6
12,37,8
12,38,9
12,39,12
12,40,13
12,41,14
12,42,15
12,43,14
12,44,15
12,45,12
12,46,11
12,47,13
12,48,11
12,49,13
12,50,13
12,51,11
12,52,11
12,53,9
12,54,8
12,55,7
12,56,9
12,57,7
12,58,9
12,59,7
12,60,6
12,61,3
12,62,2
12,63,9
12,64,9
12,65,9
12,66,10
12,67,11
12,68,10
12,69,8
12,70,12
12,71,12
12,72,12
12,73,10
12,74,11
12,75,8
12,76,5
12,77,4
12,78,6
12,79,7
12,80,9
12,81,12
12,82,9
12,83,11
12,84,10
12,85,8
12,86,13
12,87,11
12,88,9
12,90,8
12,91,9
12,92,9
12,93,10
12,94,11
12,95,12
12,97,11
12,98,13
12,99,11
12,100,11
12,101,13
12,102,14
12,103,15
12,104,16
12,105,13
12,106,15
12,110,12
12,111,12
12,112,13
12,113,14
12,115,15
12,116,16
12,117,17
12,118,19
12,119,20
12,120,20
12,121,18
12,122,19
13,0,16
13,1,16
13,2,12
13,3,8
13,4,10
13,5,9
13,6,8
13,7,9
13,8,6
13,9,5
13,10,8
13,11,10
13,12,10
13,13,10
13,14,14
13,15,13
13,16,9
13,17,12
13,18,9
13,19,11
13,20,7
13,21,7
13,22,5
13,23,5
13,24,6
13,25,8
13,26,7
13,27,10
13,28,10
13,29,6
13,30,5
13,31,5
13,32,4
13,33,5
13,34,7
13,35,4
13,36,7
13,37,9
13,38,10
13,39,15
13,40,15
13,41,15
13,42,20
13,43,17
13,44,17
13,45,15
13,46,12
13,47,13
13,48,18
13,49,15
13,50,10
13,51,9
13,52,7
13,53,12
13,54,9
13,55,6
13,56,9
13,57,7
13,58,5
13,59,4
13,60,3
13,64,11
13,65,11
13,67,12
13,68,11
13,69,12
13,70,9
13,71,9
13,72,10
13,73,8
13,74,8
13,75,7
13,76,6
13,77,6
13,78,7
13,79,7
13,80,9
13,81,9
13,82,12
13,83,13
13,84,12
13,85,9
13,86,11
13,87,7
13,88,8
13,90,7
13,91,8
13,92,8
13,93,10
13,94,8
13,95,10
13,96,11
13,97,11
13,98,10
13,99,9
13,100,12
13,101,12
13,102,15
13,103,15
13,104,18
13,105,12
13,107,13
13,108,13
13,110,14
13,111,12
13,112,14
13,113,15
13,114,16
13,115,15
13,116,19
13,117,18
13,118,18
13,119,20
13,120,21
13,121,19
13,122,20
14,0,14
14,1,13
14,2,10
14,3,10
14,4,9
14,5,8
14,6,7
14,7,6
14,8,6
14,9,6
14,10,5
14,12,8
14,13,18
14,14,17
14,15,12
14,16,12
14,17,10
14,18,9
14,19,7
14,20,7
14,21,6
14,22,4
14,23,4
14,24,3
14,25,7
14,26,6
14,27,9
14,28,6
14,29,6
14,30,6
14,31,4
14,32,2
14,33,2
14,34,3
14,35,6
14,36,8
14,37,7
14,38,13
14,39,11
14,40,13
14,41,19
14,43,17
14,44,17
14,45,19
14,46,15
14,47,13
14,48,16
14,49,14
14,50,12
14,51,13
14,52,10
14,54,5
14,55,5
14,56,3
14,57,3
14,58,5
14,66,18
14,67,15
14,68,14
14,69,13
14,70,12
14,71,10
14,72,8
14,73,7
14,74,9
14,75,7
14,76,7
14,77,8
14,78,7
14,79,8
14,80,9
14,81,11
14,82,9
14,83,14
14,84,10
14,85,9
14,86,8
14,87,7
14,88,7
14,90,6
14,91,7
14,92,13
14,93,10
14,94,7
14,95,12
14,96,12
14,97,10
14,98,9
14,99,8
14,100,10
14,101,12
14,102,14
14,103,13
14,104,17
14,105,13
14,106,16
14,107,14
14,108,14
14,109,14
14,110,19
14,111,13
14,112,13
14,113,15
14,114,16
14,115,17
14,116,17
14,117,19
14,118,22
14,119,21
14,120,22
14,121,21
14,122,20
14,123,22
14,124,24
14,125,24
15,0,13
15,1,15
15,2,15
15,3,10
15,4,8
15,5,7
15,6,7
15,7,5
15,8,6
15,9,4
15,10,4
15,11,6
15,13,10
15,14,12
15,15,10
15,16,11
15,17,10
15,18,8
15,19,8
15,20,6
15,21,6
15,22,5
15,23,4
15,24,1
15,25,3
15,26,4
15,27,6
15,28,6
15,29,4
15,30,5
15,31,4
15,32,4
15,33,6
15,34,9
15,35,7
15,36,8
15,37,8
15,38,8
15,39,11
15,40,13
15,41,16
15,42,17
15,43,15
15,44,14
15,47,12
15,48,14
15,49,14
15,50,13
15,51,11
15,52,10
15,53,11
15,54,6
15,55,4
15,56,2
15,57,5
15,58,5
15,66,14
15,67,18
15,68,13
15,69,11
15,70,12
15,71,8
15,72,7
15,73,6
15,74,4
15,75,5
15,76,3
15,77,6
15,78,5
15,79,8
15,80,9
15,81,8
15,82,8
15,84,11
15,85,12
15,86,11
15,87,9
15,88,8
15,89,8
15,90,7
15,91,5
15,92,6
15,93,8
15,94,6
15,95,9
15,96,9
15,97,9
15,98,9
15,99,10
15,100,9
15,101,11
15,102,11
15,103,12
15,104,14
15,105,12
15,106,16
15,107,14
15,109,17
15,110,13
15,111,14
15,112,14
15,113,15
15,114,17
15,115,16
15,116,18
15,117,19
15,118,19
15,119,20
15,120,23
15,122,21
15,123,22
15,124,23
15,125,26
16,0,12
16,1,12
16,2,10
16,3,10
16,4,8
16,5,7
16,7,5
16,8,7
16,9,2
16,10,4
16,11,5
16,12,7
16,14,9
16,15,11
16,17,10
16,18,7
16,19,7
16,20,7
16,21,10
16,22,5
16,23,4
16,24,3
16,25,5
16,26,5
16,27,5
16,28,6
16,29,7
16,30,5
16,31,6
16,32,4
16,33,6
16,34,7
16,35,7
16,36,6
16,37,8
16,38,9
16,39,11
16,40,13
16,41,14
16,42,15
16,43,15
16,44,13
16,45,13
16,46,13
16,48,20
16,49,15
16,50,17
16,52,8
16,53,9
16,54,6
16,55,6
16,56,5
16,57,3
16,58,5
16,67,17
16,68,14
16,69,12
16,70,9
16,71,8
16,72,8
16,73,6
16,75,4
16,76,3
16,77,4
16,78,6
16,79,6
16,80,9
16,81,9
16,82,9
16,83,11
16,84,13
16,85,12
16,86,12
16,91,5
16,92,5
16,93,4
16,94,4
16,95,7
16,96,7
16,97,8
16,98,8
16,99,8
16,100,9
16,101,8
16,102,9
16,103,11
16,104,11
16,105,13
16,106,14
16,107,15
16,110,14
16,111,13
16,112,15
16,113,15
16,114,16
16,115,15
16,116,20
16,117,20
16,118,19
16,119,20
16,120,23
16,121,23
16,122,22
16,123,21
16,124,23
16,125,25
17,0,13
17,1,12
17,2,10
17,3,9
17,4,8
17,5,7
17,6,5
17,7,6
17,8,3
17,9,5
17,10,5
17,11,6
17,12,7
17,13,7
17,14,8
17,15,10
17,16,13
17,17,7
17,18,11
17,19,9
17,20,7
17,21,7
17,22,7
17,23,7
17,24,4
17,25,5
17,26,7
17,27,6
17,28,7
17,29,6
17,30,6
17,31,5
17,32,5
17,33,4
17,34,5
17,35,6
17,36,6
17,37,8
17,38,11
17,39,16
17,40,13
17,41,15
17,42,13
17,43,13
17,44,13
17,46,11
17,49,15
17,50,15
17,53,7
17,54,9
17,57,4
17,58,6
17,61,10
17,67,15
17,68,15
17,69,11
17,70,10
17,73,5
17,74,3
17,75,2
17,76,2
17,77,4
17,78,7
17,79,7
17,80,9
17,81,14
17,82,13
17,83,13
17,92,4
17,93,2
17,94,4
17,95,6
17,96,5
17,97,7
17,98,8
17,99,7
17,101,7
17,102,8
17,103,9
17,105,12
17,106,12
17,107,14
17,108,15
17,109,12
17,110,16
17,111,14
17,112,15
17,113,15
17,114,17
17,115,14
17,116,17
17,117,20
17,118,18
17,119,19
17,121,23
17,122,23
17,123,22
17,124,21
17,125,22
18,0,11
18,1,12
18,2,11
18,3,10
18,4,9
18,5,7
18,6,8
18,7,6
18,8,3
18,9,6
18,10,7
18,11,6
18,12,6
18,13,8
18,14,8
18,15,8
18,17,13
18,18,12
18,19,11
18,20,11
18,21,9
18,22,6
18,23,9
18,24,7
18,25,8
18,26,6
18,27,5
18,28,5
18,29,6
18,30,6
18,31,7
18,32,4
18,33,3
18,34,2
18,35,4
18,36,6
18,38,10
18,39,18
18,41,14
18,42,13
18,43,14
18,44,10
18,45,11
18,46,12
18,47,13
18,48,23
18,49,13
18,50,12
18,51,12
18,52,8
18,53,10
18,54,11
18,55,9
18,56,7
18,57,5
18,58,8
18,68,14
18,69,12
18,75,3
18,76,3
18,77,4
18,78,8
18,79,10
18,80,10
18,91,6
18,92,6
18,93,1
18,94,4
18,95,6
18,96,6
18,97,8
18,98,9
18,99,10
18,101,10
18,102,11
18,103,10
18,104,11
18,105,10
18,106,11
18,107,14
18,109,16
18,110,19
18,111,15
18,112,17
18,113,16
18,114,17
18,115,16
18,116,17
18,117,17
18,118,18
18,119,19
18,120,20
18,121,18
18,122,22
18,123,22
18,124,20
18,125,21
19,0,13
19,1,12
19,2,12
19,3,11
19,4,11
19,5,7
19,6,6
19,7,5
19,8,5
19,9,6
19,10,7
19,11,8
19,12,9
19,13,8
19,14,9
19,15,10
19,16,10
19,17,11
19,18,12
19,19,12
19,20,12
19,21,9
19,22,11
19,23,6
19,24,5
19,25,9
19,26,7
19,27,6
19,28,5
19,29,6
19,30,2
19,31,4
19,32,4
19,33,2
19,34,3
19,35,5
19,36,8
19,37,7
19,38,10
19,41,14
19,42,11
19,44,11
19,45,8
19,46,12
19,47,13
19,48,14
19,49,14
19,50,13
19,51,9
19,52,10
19,55,9
19,56,6
19,57,8
19,58,10
19,76,6
19,77,5
19,78,6
19,92,6
19,93,4
19,94,4
19,95,6
19,96,5
19,97,11
19,98,10
19,99,13
19,100,11
19,101,10
19,102,9
19,103,12
19,104,15
19,105,10
19,106,14
19,107,15
19,108,17
19,109,19
19,110,16
19,111,16
19,112,19
19,113,17
19,114,19
19,115,18
19,116,18
19,117,18
19,118,18
19,119,21
19,120,22
19,121,22
19,123,22
19,124,19
19,125,22
19,126,23
20,0,10
20,1,14
20,2,13
20,3,11
20,4,9
20,5,8
20,7,5
20,8,6
20,9,8
20,10,7
20,11,8
20,12,8
20,13,9
20,14,9
20,15,9
20,16,9
20,17,10
20,18,10
20,19,11
20,20,11
20,21,11
20,22,7
20,23,6
20,24,5
20,25,7
20,26,9
20,27,7
20,28,5
20,29,3
20,30,2
20,31,5
20,32,4
20,33,6
20,34,3
20,35,7
20,36,8
20,37,8
20,41,12
20,42,13
20,43,9
20,44,9
20,45,9
20,46,12
20,47,11
20,48,13
20,49,12
20,50,10
20,51,12
20,54,10
20,55,10
20,56,6
20,57,8
20,71,14
20,72,16
20,92,8
20,93,5
20,94,6
20,95,6
20,96,8
20,97,8
20,98,9
20,99,13
20,100,12
20,101,12
20,102,10
20,103,11
20,104,12
20,105,14
20,106,11
20,107,18
20,108,17
20,109,18
20,111,17
20,113,20
20,114,16
20,115,20
20,116,17
20,117,20
20,118,19
20,119,20
20,120,27
20,124,22
20,125,19
21,0,14
21,1,12
