x,y,TOT_P,avg_time_nearest_h
54,1,562,15
54,2,8,15
54,3,12,13
54,4,40,13
54,5,10,9
54,6,72,9
54,7,10,12
54,8,15,6
54,9,736,9
54,10,678,12
54,11,45,15
54,12,176,12
54,13,0,12
54,14,65,13
54,15,1,14
54,16,242,15
54,17,10,14
54,18,0,13
54,19,10,15
54,20,41,13
54,21,9,13
54,22,1009,11
54,23,2503,9
54,24,1858,10
54,25,15,11
54,26,15,10
54,27,0,11
54,28,17,13
54,29,16,14
54,30,23,17
54,31,3,16
55,1,65,14
55,3,5,12
55,4,80,13
55,5,38,11
55,6,29,8
55,7,16,7
55,8,27,8
55,9,13,10
55,10,6,12
55,11,11,13
55,13,0,12
55,14,5,14
55,15,10,16
55,16,5,17
55,17,5,17
55,18,10,17
55,19,0,16
55,20,0,13
55,21,10,12
55,22,923,12
55,23,2665,10
55,24,1475,11
55,25,310,9
55,26,0,10
55,27,17,10
55,28,607,12
55,29,198,14
55,30,2,15
55,31,16,17
56,0,7,13
56,1,13,15
56,2,0,11
56,3,42,10
56,4,52,11
56,5,22,9
56,6,16,8
56,7,489,5
56,8,362,8
56,9,49,10
56,10,6,12
56,11,7,12
56,12,13,13
56,13,13,16
56,14,9,14
56,15,154,17
56,16,7,20
56,17,10,23
56,18,34,17
56,19,634,16
56,20,308,15
56,21,22,13
56,22,215,14
56,23,1683,10
56,24,9,8
56,25,26,10
56,26,12,13
56,27,8,11
56,28,375,13
56,29,124,15
56,30,28,16
56,31,0,19
56,32,27,19
57,0,20,15
57,2,31,9
57,3,37,9
57,4,179,9
57,5,9,8
57,6,35,8
57,7,13,7
57,8,52,7
57,9,26,9
57,10,10,11
57,11,1,11
57,12,24,12
57,13,383,13
57,14,1149,15
57,15,4,14
57,16,1,16
57,17,5,17
57,18,10,17
57,19,7,17
57,20,13,14
57,21,14,13
57,22,11,12
57,23,10,11
57,24,96,13
57,26,7,11
57,27,0,15
57,29,17,15
57,30,15,16
57,31,25,20
57,32,60,21
57,33,36,21
58,0,5,10
58,1,10,11
58,2,32,12
58,3,819,6
58,4,19,9
58,5,23,7
58,6,257,5
58,7,12,6
58,8,0,7
58,9,20,8
58,10,75,10
58,11,37,12
58,12,8,11
58,13,35,14
58,14,542,15
58,15,39,15
58,16,13,14
58,17,35,16
58,18,12,18
58,19,6,16
58,20,39,15
58,21,1,17
58,22,15,14
58,23,5,12
58,24,30,10
58,25,161,14
58,26,195,13
58,27,237,14
58,28,7,15
58,29,102,17
58,30,331,17
58,31,10,20
58,32,23,20
58,33,89,22
59,0,0,11
59,1,0,10
59,2,409,9
59,3,1807,7
59,4,12,6
59,5,14,4
59,6,81,5
59,7,8,14
59,8,115,7
59,9,15,9
59,10,23,10
59,11,0,13
59,12,563,12
59,13,311,13
59,14,10,17
59,15,20,17
59,16,6,17
59,17,99,17
59,18,120,16
59,19,0,15
59,20,369,17
59,21,8,15
59,22,45,18
59,23,90,13
59,24,28,15
59,25,29,15
59,26,0,16
59,27,13,14
59,28,1,18
59,29,231,20
59,30,975,17
59,31,0,19
59,32,534,19
59,33,36,22
59,34,62,23
59,35,0,25
60,0,37,12
60,1,51,10
60,2,68,9
60,3,51,9
60,4,1160,9
60,5,614,3
60,6,598,3
60,7,24,4
60,8,41,6
60,9,5,8
60,10,115,11
60,11,14,13
60,12,19,16
60,13,8,14
60,14,30,16
60,15,10,16
60,16,10,14
60,17,10,12
60,18,425,14
60,19,97,13
60,20,2,14
60,21,1,17
60,22,0,16
60,23,31,14
60,24,94,14
60,25,41,16
60,26,20,18
60,27,25,15
60,28,6,19
60,29,34,18
60,30,104,17
60,31,0,19
60,32,804,19
60,33,7,24
60,34,73,22
60,36,0,26
61,0,108,12
61,1,194,9
61,2,9,7
61,3,1149,7
61,4,4322,5
61,5,2731,4
61,6,2864,4
61,7,307,3
61,8,20,7
61,9,10,8
61,10,5,11
61,11,10,15
61,12,15,14
61,13,213,14
61,14,10,17
61,15,5,16
61,16,16,15
61,17,141,13
61,18,314,12
61,19,134,14
61,20,113,15
61,21,18,15
61,22,83,14
61,23,1019,14
61,24,23,14
61,25,3,16
61,26,31,15
61,27,0,19
61,28,66,16
61,29,27,17
61,30,70,18
61,31,5,18
61,32,25,19
61,33,5,19
61,34,65,21
61,35,9,25
61,36,23,25
62,0,5,11
62,1,0,10
62,2,0,9
62,3,1749,9
62,4,2064,9
62,5,5118,5
62,6,3923,5
62,7,1047,4
62,8,30,6
62,9,1,9
62,10,23,10
62,11,33,13
62,12,98,12
62,13,0,19
62,14,4,15
62,16,119,13
62,17,140,13
62,18,5,12
62,19,10,13
62,20,3,15
62,21,5,13
62,22,22,16
62,23,1733,13
62,24,287,11
62,25,209,19
62,26,307,13
62,27,10,18
62,28,909,16
62,29,792,15
62,30,5,16
62,31,5,19
62,32,694,18
62,33,82,20
62,34,79,20
62,35,1,22
62,36,12,26
62,50,3,56
62,51,28,54
63,1,0,13
63,2,10,14
63,3,69,7
63,4,162,8
63,5,2390,8
63,6,2779,8
63,7,462,8
63,8,1080,7
63,9,473,11
63,10,20,10
63,11,12,11
63,12,8,14
63,13,2,16
63,14,78,14
63,15,0,14
63,16,4,15
63,17,179,14
63,18,6,14
63,19,95,10
63,20,7,12
63,21,0,13
63,22,12,18
63,23,5,14
63,24,0,11
63,25,1392,13
63,26,580,14
63,27,33,14
63,28,294,13
63,29,401,14
63,30,10,15
63,31,14,16
63,32,2514,16
63,33,700,18
63,34,285,19
63,35,106,20
63,36,42,21
63,50,698,54
63,51,491,51
63,52,10,55
64,0,4,14
64,1,64,12
64,2,513,9
64,3,700,12
64,4,34,10
64,5,103,8
64,6,93,6
64,7,54,8
64,8,136,8
64,9,10,8
64,10,9,12
64,11,301,13
64,12,8,15
64,13,165,13
64,14,81,13
64,15,10,15
64,16,6,18
64,17,9,15
64,18,25,14
64,20,27,10
64,21,12,11
64,22,4,17
64,23,0,13
64,24,20,11
64,25,0,14
64,26,12,13
64,27,15,12
64,28,79,13
64,29,15,14
64,30,16,15
64,31,18,15
64,32,283,18
64,33,97,18
64,34,91,18
64,35,0,22
64,36,55,23
64,49,1,58
64,50,18,52
64,51,10,50
65,0,5,13
65,1,73,14
65,2,119,14
65,3,13,15
65,4,5,12
65,5,16,11
65,6,20,10
65,7,64,10
65,8,289,11
65,9,19,11
65,10,0,9
65,11,40,12
65,12,15,12
65,13,10,13
65,14,0,17
65,15,5,15
65,16,0,16
65,17,4,16
65,18,11,17
65,19,5,11
65,20,17,9
65,21,2,13
65,22,10,15
65,23,5,13
65,24,16,10
65,25,0,11
65,26,10,13
65,27,235,11
65,28,517,13
65,29,1,15
65,30,11,15
65,31,6,18
65,32,19,19
65,33,1,22
65,34,47,20
65,35,6,22
65,36,41,21
65,49,0,52
65,50,6,51
65,51,5,50
66,0,0,11
66,1,0,15
66,4,1,18
66,5,1,13
66,7,0,11
66,8,96,10
66,9,291,12
66,10,0,12
66,11,100,11
66,12,5,13
66,13,10,12
66,15,116,14
66,16,984,15
66,17,226,13
66,18,47,13
66,19,27,11
66,20,206,10
66,21,61,10
66,22,10,11
66,23,11,13
66,24,15,10
66,25,14,9
66,26,61,12
66,27,622,14
66,28,201,14
66,29,11,14
66,30,22,16
66,31,5,17
66,32,380,16
66,33,130,17
66,34,40,21
66,35,23,19
66,36,41,20
66,37,0,24
66,50,29,50
66,51,336,48
67,0,0,15
67,7,5,12
67,8,10,12
67,9,214,13
67,10,111,13
67,11,11,12
67,12,25,12
67,13,246,13
67,14,66,14
67,15,12,13
67,16,30,12
67,17,13,11
67,18,21,12
67,19,46,13
67,20,4,10
67,21,366,9
67,22,483,7
67,23,440,11
67,24,27,9
67,25,796,10
67,26,268,11
67,27,96,11
67,28,8,12
67,29,1,13
67,30,16,17
67,31,4,14
67,32,89,16
67,33,18,17
67,34,12,21
67,35,638,21
67,36,92,22
67,49,0,52
67,50,17,49
67,51,0,48
67,52,0,52
68,0,0,15
68,1,10,15
68,7,5,13
68,9,5,15
68,10,66,14
68,11,84,14
68,12,92,14
68,13,15,11
68,17,338,10
68,18,198,10
68,19,118,11
68,20,76,11
68,21,2,9
68,22,26,8
68,23,69,10
68,24,20,7
68,25,85,10
68,26,7,11
68,27,0,12
68,29,19,12
68,30,40,12
68,31,22,15
68,32,14,15
68,33,214,16
68,34,30,17
68,35,17,20
68,36,14,24
68,37,0,24
68,50,18,47
69,0,22,14
69,1,5,16
69,2,178,17
69,3,67,17
69,5,140,22
69,6,112,20
69,7,1,21
69,9,10,14
69,10,6,14
69,11,4,14
69,12,444,13
69,13,12,11
69,14,0,15
69,15,10,16
69,16,6,17
69,17,5,9
69,18,15,9
69,19,0,13
69,21,0,7
69,22,0,6
69,23,0,9
69,24,233,7
69,25,430,8
69,28,5,14
69,29,5,14
69,30,434,13
69,31,365,13
69,32,75,14
69,33,15,15
69,34,20,17
69,35,5,20
69,36,10,19
69,37,5,22
69,51,0,50
70,0,38,15
70,1,50,15
70,2,158,16
70,3,94,18
70,4,5,19
70,5,206,19
70,6,292,17
70,7,6,18
70,8,9,15
70,9,69,13
70,10,127,13
70,11,16,14
70,12,5,11
70,13,43,10
70,14,686,11
70,15,19,11
70,16,32,10
70,17,269,10
70,18,0,8
70,20,0,7
70,21,27,6
70,22,435,5
70,23,397,4
70,24,3791,6
70,25,748,10
70,26,4,9
70,27,5,11
70,28,22,10
70,29,781,10
70,30,2716,11
70,31,1283,13
70,32,70,13
70,33,293,15
70,34,88,17
70,35,54,18
70,36,6,20
70,37,2,21
71,7,14,15
71,8,13,16
71,9,301,14
71,10,752,11
71,11,39,15
71,12,57,11
71,13,7,9
71,14,325,12
71,15,20,12
71,16,56,9
71,17,171,7
71,18,30,11
71,19,200,5
71,20,461,3
71,21,291,3
71,22,5733,2
71,23,3579,3
71,24,7456,6
71,25,2889,7
71,26,78,7
71,27,211,9
71,28,376,10
71,29,1092,11
71,30,1435,12
71,31,11,14
71,32,5,15
71,33,7,16
71,34,173,15
71,35,524,17
71,36,42,19
71,37,14,19
71,38,5,22
71,50,12,44
71,51,119,46
72,0,14,12
72,1,10,13
72,3,2,17
72,4,8,16
72,5,1,17
72,6,1,17
72,7,11,15
72,8,38,14
72,9,19,14
72,10,11,11
72,11,10,10
72,12,16,15
72,13,7,8
72,14,59,12
72,15,36,10
72,16,14,9
72,17,465,8
72,18,595,8
72,19,640,6
72,20,926,4
72,21,2755,3
72,22,3977,2
72,23,5851,2
72,24,6219,6
72,25,4496,8
72,26,19,10
72,27,24,11
72,28,17,12
72,29,172,13
72,30,4,13
72,31,8,17
72,32,0,18
72,33,10,17
72,34,72,19
72,35,1649,18
72,36,17,17
72,37,51,19
72,38,4,22
72,39,11,25
72,50,434,43
72,51,644,46
72,52,23,48
73,0,0,12
73,1,5,14
73,2,15,14
73,3,9,14
73,4,14,18
73,5,5,14
73,6,1070,12
73,7,347,13
73,8,5,15
73,10,518,9
73,11,1278,9
73,12,45,12
73,13,11,13
73,15,23,10
73,16,15,11
73,17,5,11
73,18,45,7
73,19,2,6
73,20,218,8
73,21,1727,4
73,22,4055,3
73,23,6404,3
73,24,6895,7
73,25,3490,7
73,26,407,12
73,27,1,15
73,28,1,15
73,29,16,15
73,30,15,15
73,31,10,16
73,32,0,18
73,33,0,19
73,34,11,20
73,35,14,20
73,36,70,20
73,37,1249,19
73,38,16,20
73,39,10,21
73,40,0,24
73,50,8,45
73,51,235,47
73,52,0,50
74,0,0,11
74,1,16,11
74,2,11,12
74,3,5,19
74,4,3,18
74,5,5,11
74,6,906,9
74,7,1823,12
74,8,12,14
74,9,15,12
74,10,384,16
74,11,2911,12
74,12,399,12
74,13,19,15
74,14,3,13
74,15,2,13
74,16,21,10
74,17,103,7
74,18,190,6
74,19,2,5
74,20,100,9
74,21,2640,5
74,22,2905,4
74,23,470,7
74,24,1945,7
74,25,1574,6
74,26,124,8
74,27,10,10
74,28,17,17
74,29,78,18
74,30,0,17
74,31,5,19
74,32,0,18
74,33,12,20
74,34,3,21
74,35,7,20
74,36,5,20
74,37,0,20
74,38,375,19
74,39,2,20
74,40,20,22
74,50,113,47
74,51,307,47
74,52,25,49
75,0,120,9
75,1,111,11
75,2,8,7
75,3,7,8
75,4,45,11
75,5,9,11
75,6,49,10
75,7,77,12
75,9,5,14
75,10,10,16
75,11,4,19
75,12,10,17
75,13,10,14
75,14,10,13
75,15,0,12
75,16,9,10
75,17,873,10
75,18,453,9
75,19,5,8
75,20,935,9
75,21,1619,8
75,22,205,5
75,23,871,6
75,24,5014,7
75,25,2012,11
75,27,5,13
75,28,6,12
75,29,18,15
75,30,38,15
75,31,90,15
75,32,9,20
75,33,8,21
75,34,5,21
75,35,9,25
75,36,7,20
75,37,11,21
75,38,860,22
75,39,413,20
75,40,0,23
75,51,4,49
76,0,384,6
76,1,15,8
76,2,11,9
76,3,9,14
76,4,4,14
76,5,16,13
76,6,55,11
76,7,0,18
76,8,9,14
76,9,1,16
76,10,5,18
76,11,6,20
76,13,0,17
76,14,10,15
76,15,0,12
76,17,0,10
76,18,0,9
76,19,28,12
76,20,4,6
76,21,25,15
76,22,10,14
76,23,113,12
76,24,621,10
76,25,48,10
76,27,5,11
76,28,2,14
76,29,0,24
76,30,0,16
76,31,8,17
76,32,12,17
76,33,13,21
76,34,130,23
76,35,1,23
76,36,10,22
76,37,5,23
76,38,66,21
76,39,20,21
76,40,32,21
76,41,0,24
76,51,10,60
77,0,39,8
77,1,15,9
77,4,0,13
77,5,10,12
77,6,982,13
77,9,10,17
77,10,0,18
77,12,10,22
77,13,0,23
77,14,0,16
77,15,0,14
77,16,0,12
77,17,36,10
77,18,5,15
77,19,2,15
77,20,8,17
77,21,0,16
77,22,10,13
77,23,0,12
77,26,0,17
77,27,30,17
77,28,30,18
77,29,0,19
77,30,0,17
77,31,12,19
77,32,0,18
77,33,312,21
77,34,0,22
77,35,15,23
77,37,17,23
77,38,1,23
77,39,10,23
77,40,618,22
77,41,10,23
78,0,37,8
78,1,28,10
78,2,9,11
78,4,0,14
78,5,5,14
78,6,319,13
78,7,0,14
78,8,6,15
78,9,24,16
78,10,0,18
78,11,9,22
78,12,0,27
78,14,0,27
78,16,0,13
78,17,710,11
78,18,2,13
78,19,13,15
78,20,17,18
78,21,0,23
78,22,15,14
78,23,48,16
78,24,9,13
78,25,55,10
78,27,1203,15
78,28,433,17
78,29,41,17
78,30,445,16
78,31,1,17
78,32,0,19
78,33,742,20
78,34,81,20
78,35,55,22
78,36,38,27
78,37,42,24
78,38,5,26
78,39,80,24
78,40,35,23
78,41,10,23
79,0,216,8
79,1,3,9
79,2,14,10
79,3,0,15
79,5,0,14
79,6,0,13
79,7,20,15
79,8,1,15
79,10,3,22
79,11,1,22
79,12,15,26
79,14,0,19
79,17,73,14
79,18,6,12
79,19,17,8
79,20,10,16
79,21,15,19
79,22,17,15
79,23,60,15
79,24,256,12
79,25,69,10
79,26,57,12
79,27,337,12
79,28,1498,16
79,29,582,16
79,30,103,17
79,31,33,19
79,32,15,20
79,33,0,20
79,34,10,25
79,35,15,22
79,36,109,26
79,37,1,25
79,38,13,25
79,39,0,28
79,40,10,25
79,41,14,24
79,42,24,26
79,43,0,27
80,0,567,8
80,2,6,11
80,3,10,13
80,4,13,18
80,5,0,18
80,6,24,14
80,7,5,14
80,8,10,18
80,9,10,16
80,10,22,17
80,11,2,18
80,12,13,24
80,14,4,16
80,15,63,18
80,16,10,14
80,17,0,14
80,18,5,15
80,19,0,17
80,20,399,17
80,21,63,17
80,22,13,16
80,23,143,13
80,24,888,13
80,25,511,12
80,26,180,13
80,27,9,16
80,28,200,15
80,29,434,16
80,30,31,18
80,31,0,18
80,32,10,19
80,33,5,21
80,34,3,22
80,35,12,24
80,37,67,26
80,38,6,26
80,39,8,27
80,40,24,26
80,41,757,25
80,42,671,26
81,0,129,8
81,1,130,10
81,2,4,12
81,3,6,14
81,4,6,15
81,5,5,13
81,6,2,18
81,7,9,15
81,8,14,14
81,9,30,15
81,10,5,16
81,11,105,17
81,12,0,22
81,14,15,19
81,15,255,14
81,16,14,16
81,17,22,12
81,18,1,12
81,19,22,13
81,20,33,14
81,21,42,19
81,22,30,16
81,23,22,15
81,24,2172,13
81,25,530,12
81,26,1,17
81,27,0,16
81,28,35,16
81,29,123,16
81,31,5,18
81,32,0,19
81,33,0,19
81,34,9,22
81,35,28,24
81,36,2,26
81,37,5,26
81,38,0,28
81,39,17,30
81,40,20,26
81,41,20,27
81,42,16,26
81,43,5,29
82,0,13,8
82,1,64,11
82,2,35,12
82,3,47,13
82,4,71,12
82,5,54,13
82,6,89,14
82,7,22,15
82,8,29,13
82,9,0,17
82,11,17,15
82,12,0,20
82,14,14,19
82,15,16,14
82,16,2,12
82,17,5,11
82,18,17,10
82,19,62,10
82,20,0,16
82,22,5,15
82,23,3,15
82,24,1309,15
82,25,369,12
82,26,0,14
82,29,10,18
82,30,1,19
82,31,10,19
82,33,420,23
82,34,84,21
82,35,13,22
82,36,26,23
82,37,108,25
82,38,7,26
82,39,119,27
82,40,132,28
82,41,8,28
82,42,5,29
82,43,8,28
83,0,326,10
83,1,25,11
83,2,22,11
83,3,109,11
83,4,100,11
83,5,40,13
83,6,11,14
83,7,40,13
83,8,43,12
83,9,8,16
83,10,17,14
83,11,15,14
83,12,2,18
83,13,21,18
83,14,79,15
83,15,2,16
83,17,45,12
83,18,332,12
83,19,1003,11
83,20,5,13
83,22,40,14
83,23,16,16
83,24,0,15
83,25,196,13
83,28,5,22
83,29,15,18
83,30,14,18
83,31,10,29
83,32,5,21
83,33,422,22
83,34,60,21
83,35,0,24
83,36,17,26
83,37,109,25
83,38,18,26
83,39,15,28
83,40,0,30
83,41,0,29
83,42,21,29
83,43,55,29
84,0,9,15
84,1,25,8
84,2,23,11
84,3,326,10
84,4,619,11
84,5,42,13
84,6,50,13
84,7,57,13
84,8,244,12
84,9,60,14
84,10,10,13
84,11,26,13
84,13,22,17
84,14,153,16
84,15,34,17
84,16,5,18
84,17,35,13
84,18,22,17
84,19,227,13
84,20,13,14
84,21,551,13
84,22,2214,16
84,23,655,18
84,24,30,15
84,25,118,14
84,26,504,18
84,27,510,18
84,28,0,20
84,29,0,20
84,30,27,19
84,31,18,23
84,32,25,24
84,33,210,23
84,35,10,24
84,36,31,24
84,37,30,26
84,38,0,29
84,39,27,30
84,40,20,31
84,41,346,30
84,42,231,31
84,43,847,30
84,44,3,32
85,0,6,11
85,1,53,12
85,2,24,8
85,3,27,12
85,4,15,13
85,5,8,13
85,6,5,12
85,7,66,11
85,8,773,12
85,9,27,12
85,11,1,15
85,12,0,16
85,13,22,16
85,14,1123,15
85,15,144,15
85,16,16,11
85,17,1,14
85,18,156,14
85,19,1,16
85,20,879,13
85,21,1403,15
85,22,2674,16
85,23,644,18
85,24,58,17
85,25,245,17
85,26,423,16
85,27,2076,18
85,28,0,21
85,29,20,21
85,30,271,21
85,31,348,21
85,32,1430,22
85,33,635,23
85,34,5,24
85,35,430,24
85,36,1018,24
85,37,107,27
85,38,15,28
85,39,23,30
85,40,16,28
85,41,48,30
85,42,6,32
85,43,90,31
85,44,33,31
86,0,6,13
86,1,8,12
86,2,73,10
86,3,35,11
86,4,32,9
86,5,10,15
86,6,24,14
86,7,117,15
86,8,70,10
86,9,34,11
86,10,16,11
86,11,32,11
86,12,33,13
86,13,2,14
86,14,5,14
86,15,19,13
86,16,15,11
86,17,55,13
86,18,101,12
86,19,40,14
86,20,84,15
86,21,1072,15
86,22,558,19
86,23,115,18
86,24,134,17
86,25,1337,17
86,26,195,19
86,27,154,17
86,28,22,18
86,29,90,19
86,30,363,21
86,31,342,20
86,32,1721,21
86,33,1130,23
86,34,5,23
86,35,924,25
86,36,3042,25
86,37,2210,26
86,38,78,26
86,39,15,28
86,40,5,33
86,41,88,31
86,42,62,32
86,43,8,31
86,44,0,33
87,1,11,11
87,2,179,11
87,3,34,11
87,4,4,17
87,6,5,8
87,7,0,13
87,8,13,9
87,9,127,10
87,10,454,12
87,11,340,10
87,12,150,13
87,13,10,15
87,14,0,14
87,15,66,12
87,16,300,13
87,17,156,15
87,18,20,15
87,19,43,16
87,20,5,17
87,21,10,18
87,22,1,18
87,23,8,22
87,24,1,18
87,25,94,18
87,26,4,20
87,27,60,19
87,28,94,22
87,29,103,19
87,30,30,21
87,31,13,18
87,32,345,23
87,33,72,23
87,34,18,22
87,35,1208,25
87,36,1382,23
87,37,2119,25
87,38,34,25
87,39,8,28
87,40,11,29
87,41,4,31
87,42,20,32
87,43,5,31
87,44,10,33
87,45,89,35
88,0,1158,13
88,1,491,13
88,2,533,13
88,3,3,17
88,7,25,7
88,8,48,11
88,9,786,10
88,10,1035,10
88,11,1819,9
88,12,295,14
88,13,5,13
88,14,32,12
88,15,338,12
88,16,46,11
88,17,140,15
88,18,0,16
88,19,10,16
