x,y,avg_time_nearest
51,10,10
51,11,13
51,12,12
51,13,12
51,14,11
51,15,12
51,16,18
51,17,10
51,18,11
51,19,9
51,20,8
51,21,9
51,22,9
51,23,6
51,24,11
51,25,14
51,26,13
51,27,10
51,28,13
52,0,19
52,1,19
52,2,16
52,3,15
52,4,13
52,5,12
52,6,13
52,7,12
52,8,12
52,9,9
52,10,12
52,11,11
52,12,12
52,13,13
52,14,12
52,15,12
52,17,11
52,18,12
52,19,12
52,20,10
52,21,9
52,22,9
52,23,8
52,24,15
52,25,16
52,26,12
52,27,13
52,28,13
53,0,18
53,1,17
53,4,12
53,5,11
53,6,11
53,7,13
53,8,8
53,9,10
53,10,12
53,11,12
53,12,11
53,13,12
53,14,16
53,15,16
53,16,13
53,17,17
53,18,13
53,19,17
53,20,12
53,21,12
53,22,11
53,23,11
53,24,7
53,25,11
53,26,12
53,27,14
53,28,13
53,29,14
54,0,18
54,1,15
54,2,15
54,3,13
54,4,13
54,5,9
54,6,9
54,7,12
54,8,6
54,9,9
54,10,12
54,11,15
54,12,12
54,13,12
54,14,13
54,15,14
54,16,15
54,17,14
54,18,13
54,19,15
54,20,13
54,21,13
54,22,11
54,23,9
54,24,10
54,25,11
54,26,10
54,27,11
54,28,13
54,29,14
54,30,17
54,31,16
55,1,14
55,3,12
55,4,13
55,5,11
55,6,8
55,7,7
55,8,8
55,9,10
55,10,12
55,11,13
55,13,12
55,14,14
55,15,16
55,16,17
55,17,17
55,18,17
55,19,16
55,20,13
55,21,12
55,22,12
55,23,10
55,24,11
55,25,9
55,26,10
55,27,10
55,28,12
55,29,14
55,30,15
55,31,17
56,0,13
56,1,15
56,2,11
56,3,10
56,4,11
56,5,9
56,6,8
56,7,5
56,8,8
56,9,10
56,10,12
56,11,12
56,12,13
56,13,16
56,14,14
56,15,17
56,16,20
56,17,23
56,18,17
56,19,16
56,20,15
56,21,13
56,22,14
56,23,10
56,24,8
56,25,10
56,26,13
56,27,11
56,28,13
56,29,15
56,30,16
56,31,19
56,32,19
57,0,15
57,2,9
57,3,9
57,4,9
57,5,8
57,6,8
57,7,7
57,8,7
57,9,9
57,10,11
57,11,11
57,12,12
57,13,13
57,14,15
57,15,14
57,16,16
57,17,17
57,18,17
57,19,17
57,20,14
57,21,13
57,22,12
57,23,11
57,24,13
57,26,11
57,27,15
57,29,15
57,30,16
57,31,20
57,32,21
57,33,21
58,0,10
58,1,11
58,2,12
58,3,6
58,4,9
58,5,7
58,6,5
58,7,6
58,8,7
58,9,8
58,10,10
58,11,12
58,12,11
58,13,14
58,14,15
58,15,15
58,16,14
58,17,16
58,18,18
58,19,16
58,20,15
58,21,17
58,22,14
58,23,12
58,24,10
58,25,14
58,26,13
58,27,14
58,28,15
58,29,17
58,30,17
58,31,20
58,32,20
58,33,22
59,0,11
59,1,10
59,2,9
59,3,7
59,4,6
59,5,4
59,6,5
59,7,14
59,8,7
59,9,9
59,10,10
59,11,13
59,12,12
59,13,13
59,14,17
59,15,17
59,16,17
59,17,17
59,18,16
59,19,15
59,20,17
59,21,15
59,22,18
59,23,13
59,24,15
59,25,15
59,26,16
59,27,14
59,28,18
59,29,20
59,30,17
59,31,19
59,32,19
59,33,22
59,34,23
59,35,25
60,0,12
60,1,10
60,2,9
60,3,9
60,4,9
60,5,3
60,6,3
60,7,4
60,8,6
60,9,8
60,10,11
60,11,13
60,12,16
60,13,14
60,14,16
60,15,16
60,16,14
60,17,12
60,18,14
60,19,13
60,20,14
60,21,17
60,22,16
60,23,14
60,24,14
60,25,16
60,26,18
60,27,15
60,28,19
60,29,18
60,30,17
60,31,19
60,32,19
60,33,24
60,34,22
60,36,26
61,0,12
61,1,9
61,2,7
61,3,7
61,4,5
61,5,4
61,6,4
61,7,3
61,8,7
61,9,8
61,10,11
61,11,15
61,12,14
61,13,14
61,14,17
61,15,16
61,16,15
61,17,13
61,18,12
61,19,14
61,20,15
61,21,15
61,22,14
61,23,14
61,24,14
61,25,16
61,26,15
61,27,19
61,28,16
61,29,17
61,30,18
61,31,18
61,32,19
61,33,19
61,34,21
61,35,25
61,36,25
62,0,11
62,1,10
62,2,9
62,3,9
62,4,9
62,5,5
62,6,5
62,7,4
62,8,6
62,9,9
62,10,10
62,11,13
62,12,12
62,13,19
62,14,15
62,16,13
62,17,13
62,18,12
62,19,13
62,20,15
62,21,13
62,22,16
62,23,13
62,24,11
62,25,19
62,26,13
62,27,18
62,28,16
62,29,15
62,30,16
62,31,19
62,32,18
62,33,20
62,34,20
62,35,22
62,36,26
62,50,56
62,51,54
63,1,13
63,2,14
63,3,7
63,4,8
63,5,8
63,6,8
63,7,8
63,8,7
63,9,11
63,10,10
63,11,11
63,12,14
63,13,16
63,14,14
63,15,14
63,16,15
63,17,14
63,18,14
63,19,10
63,20,12
63,21,13
63,22,18
63,23,14
63,24,11
63,25,13
63,26,14
63,27,14
63,28,13
63,29,14
63,30,15
63,31,16
63,32,16
63,33,18
63,34,19
63,35,20
63,36,21
63,50,54
63,51,51
63,52,55
64,0,14
64,1,12
64,2,9
64,3,12
64,4,10
64,5,8
64,6,6
64,7,8
64,8,8
64,9,8
64,10,12
64,11,13
64,12,15
64,13,13
64,14,13
64,15,15
64,16,18
64,17,15
64,18,14
64,20,10
64,21,11
64,22,17
64,23,13
64,24,11
64,25,14
64,26,13
64,27,12
64,28,13
64,29,14
64,30,15
64,31,15
64,32,18
64,33,18
64,34,18
64,35,22
64,36,23
64,49,58
64,50,52
64,51,50
65,0,13
65,1,14
65,2,14
65,3,15
65,4,12
65,5,11
65,6,10
65,7,10
65,8,11
65,9,11
65,10,9
65,11,12
65,12,12
65,13,13
65,14,17
65,15,15
65,16,16
65,17,16
65,18,17
65,19,11
65,20,9
65,21,13
65,22,15
65,23,13
65,24,10
65,25,11
65,26,13
65,27,11
65,28,13
65,29,15
65,30,15
65,31,18
65,32,19
65,33,22
65,34,20
65,35,22
65,36,21
65,49,52
65,50,51
65,51,50
66,0,11
66,1,15
66,4,18
66,5,13
66,7,11
66,8,10
66,9,12
66,10,12
66,11,11
66,12,13
66,13,12
66,15,14
66,16,15
66,17,13
66,18,13
66,19,11
66,20,10
66,21,10
66,22,11
66,23,13
66,24,10
66,25,9
66,26,12
66,27,14
66,28,14
66,29,14
66,30,16
66,31,17
66,32,16
66,33,17
66,34,21
66,35,19
66,36,20
66,37,24
66,50,50
66,51,48
67,0,15
67,7,12
67,8,12
67,9,13
67,10,13
67,11,12
67,12,12
67,13,13
67,14,14
67,15,13
67,16,12
67,17,11
67,18,12
67,19,13
67,20,10
67,21,9
67,22,7
67,23,11
67,24,9
67,25,10
67,26,11
67,27,11
67,28,12
67,29,13
67,30,17
67,31,14
67,32,16
67,33,17
67,34,21
67,35,21
67,36,22
67,49,52
67,50,49
67,51,48
67,52,52
68,0,15
68,1,15
68,7,13
68,9,15
68,10,14
68,11,14
68,12,14
68,13,11
68,17,10
68,18,10
68,19,11
68,20,11
68,21,9
68,22,8
68,23,10
68,24,7
68,25,10
68,26,11
68,27,12
68,29,12
68,30,12
68,31,15
68,32,15
68,33,16
68,34,17
68,35,20
68,36,24
68,37,24
68,50,47
69,0,14
69,1,16
69,2,17
69,3,17
69,5,22
69,6,20
69,7,21
69,9,14
69,10,14
69,11,14
69,12,13
69,13,11
69,14,15
69,15,16
69,16,17
69,17,9
69,18,9
69,19,13
69,21,7
69,22,6
69,23,9
69,24,7
69,25,8
69,28,14
69,29,14
69,30,13
69,31,13
69,32,14
69,33,15
69,34,17
69,35,20
69,36,19
69,37,22
69,51,50
70,0,15
70,1,15
70,2,16
70,3,18
70,4,19
70,5,19
70,6,17
70,7,18
70,8,15
70,9,13
70,10,13
70,11,14
70,12,11
70,13,10
70,14,11
70,15,11
70,16,10
70,17,10
70,18,8
70,20,7
70,21,6
70,22,5
70,23,4
70,24,6
70,25,10
70,26,9
70,27,11
70,28,10
70,29,10
70,30,11
70,31,13
70,32,13
70,33,15
70,34,17
70,35,18
70,36,20
70,37,21
71,7,15
71,8,16
71,9,14
71,10,11
71,11,15
71,12,11
71,13,9
71,14,12
71,15,12
71,16,9
71,17,7
71,18,11
71,19,5
71,20,3
71,21,3
71,22,2
71,23,3
71,24,6
71,25,7
71,26,7
71,27,9
71,28,10
71,29,11
71,30,12
71,31,14
71,32,15
71,33,16
71,34,15
71,35,17
71,36,19
71,37,19
71,38,22
71,50,44
71,51,46
72,0,12
72,1,13
72,3,17
72,4,16
72,5,17
72,6,17
72,7,15
72,8,14
72,9,14
72,10,11
72,11,10
72,12,15
72,13,8
72,14,12
72,15,10
72,16,9
72,17,8
72,18,8
72,19,6
72,20,4
72,21,3
72,22,2
72,23,2
72,24,6
72,25,8
72,26,10
72,27,11
72,28,12
72,29,13
72,30,13
72,31,17
72,32,18
72,33,17
72,34,19
72,35,18
72,36,17
72,37,19
72,38,22
72,39,25
72,50,43
72,51,46
72,52,48
73,0,12
73,1,14
73,2,14
73,3,14
73,4,18
73,5,14
73,6,12
73,7,13
73,8,15
73,10,9
73,11,9
73,12,12
73,13,13
73,15,10
73,16,11
73,17,11
73,18,7
73,19,6
73,20,8
73,21,4
73,22,3
73,23,3
73,24,7
73,25,7
73,26,12
73,27,15
73,28,15
73,29,15
73,30,15
73,31,16
73,32,18
73,33,19
73,34,20
73,35,20
73,36,20
73,37,19
73,38,20
73,39,21
73,40,24
73,50,45
73,51,47
73,52,50
74,0,11
74,1,11
74,2,12
74,3,19
74,4,18
74,5,11
74,6,9
74,7,12
74,8,14
74,9,12
74,10,16
74,11,12
74,12,12
74,13,15
74,14,13
74,15,13
74,16,10
74,17,7
74,18,6
74,19,5
74,20,9
74,21,5
74,22,4
74,23,7
74,24,7
74,25,6
74,26,8
74,27,10
74,28,17
74,29,18
74,30,17
74,31,19
74,32,18
74,33,20
74,34,21
74,35,20
74,36,20
74,37,20
74,38,19
74,39,20
74,40,22
74,50,47
74,51,47
74,52,49
75,0,9
75,1,11
75,2,7
75,3,8
75,4,11
75,5,11
75,6,10
75,7,12
75,9,14
75,10,16
75,11,19
75,12,17
75,13,14
75,14,13
75,15,12
75,16,10
75,17,10
75,18,9
75,19,8
75,20,9
75,21,8
75,22,5
75,23,6
75,24,7
75,25,11
75,27,13
75,28,12
75,29,15
75,30,15
75,31,15
75,32,20
75,33,21
75,34,21
75,35,25
75,36,20
75,37,21
75,38,22
75,39,20
75,40,23
75,51,49
76,0,6
76,1,8
76,2,9
76,3,14
76,4,14
76,5,13
76,6,11
76,7,18
76,8,14
76,9,16
76,10,18
76,11,20
76,13,17
76,14,15
76,15,12
76,17,10
76,18,9
76,19,12
76,20,6
76,21,15
76,22,14
76,23,12
76,24,10
76,25,10
76,27,11
76,28,14
76,29,24
76,30,16
76,31,17
76,32,17
76,33,21
76,34,23
76,35,23
76,36,22
76,37,23
76,38,21
76,39,21
76,40,21
76,41,24
76,51,60
77,0,8
77,1,9
77,4,13
77,5,12
77,6,13
77,9,17
77,10,18
77,12,22
77,13,23
77,14,16
77,15,14
77,16,12
77,17,10
77,18,15
77,19,15
77,20,17
77,21,16
77,22,13
77,23,12
77,26,17
77,27,17
77,28,18
77,29,19
77,30,17
77,31,19
77,32,18
77,33,21
77,34,22
77,35,23
77,37,23
77,38,23
77,39,23
77,40,22
77,41,23
78,0,8
78,1,10
78,2,11
78,4,14
78,5,14
78,6,13
78,7,14
78,8,15
78,9,16
78,10,18
78,11,22
78,12,27
78,14,27
78,16,13
78,17,11
78,18,13
78,19,15
78,20,18
78,21,23
78,22,14
78,23,16
78,24,13
78,25,10
78,27,15
78,28,17
78,29,17
78,30,16
78,31,17
78,32,19
78,33,20
78,34,20
78,35,22
78,36,27
78,37,24
78,38,26
78,39,24
78,40,23
78,41,23
79,0,8
79,1,9
79,2,10
79,3,15
79,5,14
79,6,13
79,7,15
79,8,15
79,10,22
79,11,22
79,12,26
79,14,19
79,17,14
79,18,12
79,19,8
79,20,16
79,21,19
79,22,15
79,23,15
79,24,12
79,25,10
79,26,12
79,27,12
79,28,16
79,29,16
79,30,17
79,31,19
79,32,20
79,33,20
79,34,25
79,35,22
79,36,26
79,37,25
79,38,25
79,39,28
79,40,25
79,41,24
79,42,26
79,43,27
80,0,8
80,2,11
80,3,13
80,4,18
80,5,18
80,6,14
80,7,14
80,8,18
80,9,16
80,10,17
80,11,18
80,12,24
80,14,16
80,15,18
80,16,14
80,17,14
80,18,15
80,19,17
80,20,17
80,21,17
80,22,16
80,23,13
80,24,13
80,25,12
80,26,13
80,27,16
80,28,15
80,29,16
80,30,18
80,31,18
80,32,19
80,33,21
80,34,22
80,35,24
80,37,26
80,38,26
80,39,27
80,40,26
80,41,25
80,42,26
81,0,8
81,1,10
81,2,12
81,3,14
81,4,15
81,5,13
81,6,18
81,7,15
81,8,14
81,9,15
81,10,16
81,11,17
81,12,22
81,14,19
81,15,14
81,16,16
81,17,12
81,18,12
81,19,13
81,20,14
81,21,19
81,22,16
81,23,15
81,24,13
81,25,12
81,26,17
81,27,16
81,28,16
81,29,16
81,31,18
81,32,19
81,33,19
81,34,22
81,35,24
81,36,26
81,37,26
81,38,28
81,39,30
81,40,26
81,41,27
81,42,26
81,43,29
82,0,8
82,1,11
82,2,12
82,3,13
82,4,12
82,5,13
82,6,14
82,7,15
82,8,13
82,9,17
82,11,15
82,12,20
82,14,19
82,15,14
82,16,12
82,17,11
82,18,10
82,19,10
82,20,16
82,22,15
82,23,15
82,24,15
82,25,12
82,26,14
82,29,18
82,30,19
82,31,19
82,33,23
82,34,21
82,35,22
82,36,23
82,37,25
82,38,26
82,39,27
82,40,28
82,41,28
82,42,29
82,43,28
83,0,10
83,1,11
83,2,11
83,3,11
83,4,11
83,5,13
83,6,14
83,7,13
83,8,12
83,9,16
83,10,14
83,11,14
83,12,18
83,13,18
83,14,15
83,15,16
83,17,12
83,18,12
83,19,11
83,20,13
83,22,14
83,23,16
83,24,15
83,25,13
83,28,22
83,29,18
83,30,18
83,31,29
83,32,21
83,33,22
83,34,21
83,35,24
83,36,26
83,37,25
83,38,26
83,39,28
83,40,30
83,41,29
83,42,29
83,43,29
84,0,15
84,1,8
84,2,11
84,3,10
84,4,11
84,5,13
84,6,13
84,7,13
84,8,12
84,9,14
84,10,13
84,11,13
84,13,17
84,14,16
84,15,17
84,16,18
84,17,13
84,18,17
84,19,13
84,20,14
84,21,13
84,22,16
84,23,18
84,24,15
84,25,14
84,26,18
84,27,18
84,28,20
84,29,20
84,30,19
84,31,23
84,32,24
84,33,23
84,35,24
84,36,24
84,37,26
84,38,29
84,39,30
84,40,31
84,41,30
84,42,31
84,43,30
84,44,32
85,0,11
85,1,12
85,2,8
85,3,12
85,4,13
85,5,13
85,6,12
85,7,11
85,8,12
85,9,12
85,11,15
85,12,16
85,13,16
85,14,15
85,15,15
85,16,11
85,17,14
85,18,14
85,19,16
85,20,13
85,21,15
85,22,16
85,23,18
85,24,17
85,25,17
85,26,16
85,27,18
85,28,21
85,29,21
85,30,21
85,31,21
85,32,22
85,33,23
85,34,24
85,35,24
85,36,24
85,37,27
85,38,28
85,39,30
85,40,28
85,41,30
85,42,32
85,43,31
85,44,31
86,0,13
86,1,12
86,2,10
86,3,11
86,4,9
86,5,15
86,6,14
86,7,15
86,8,10
86,9,11
86,10,11
86,11,11
86,12,13
86,13,14
86,14,14
86,15,13
86,16,11
86,17,13
86,18,12
86,19,14
86,20,15
86,21,15
86,22,19
86,23,18
86,24,17
86,25,17
86,26,19
86,27,17
86,28,18
86,29,19
86,30,21
86,31,20
86,32,21
86,33,23
86,34,23
86,35,25
86,36,25
86,37,26
86,38,26
86,39,28
86,40,33
86,41,31
86,42,32
86,43,31
86,44,33
87,1,11
87,2,11
87,3,11
87,4,17
87,6,8
87,7,13
87,8,9
87,9,10
87,10,12
87,11,10
87,12,13
87,13,15
87,14,14
87,15,12
87,16,13
87,17,15
87,18,15
87,19,16
87,20,17
87,21,18
87,22,18
87,23,22
87,24,18
87,25,18
87,26,20
87,27,19
87,28,22
87,29,19
87,30,21
87,31,18
87,32,23
87,33,23
87,34,22
87,35,25
87,36,23
87,37,25
87,38,25
87,39,28
87,40,29
87,41,31
87,42,32
87,43,31
87,44,33
87,45,35
88,0,13
88,1,13
88,2,13
88,3,17
88,7,7
88,8,11
88,9,10
88,10,10
88,11,9
88,12,14
88,13,13
88,14,12
88,15,12
88,16,11
88,17,15
88,18,16
88,19,16
88,24,25
88,25,18
88,26,21
88,27,22
88,28,22
88,29,20
88,30,22
88,31,23
88,32,21
88,33,23
88,34,23
88,35,23
88,36,24
88,37,23
88,38,26
88,39,26
88,40,28
88,41,34
88,42,31
88,43,30
88,44,32
88,45,34
89,0,15
89,1,15
89,2,14
89,3,13
89,4,11
89,5,12
89,6,9
89,7,10
89,8,9
89,9,12
89,10,7
89,11,7
89,12,10
89,13,9
89,14,11
89,15,11
89,16,13
89,19,17
89,20,20
89,21,21
89,22,22
89,23,22
89,24,20
89,25,18
89,26,24
89,27,22
89,28,23
89,29,21
89,30,21
89,32,23
89,33,24
89,34,24
89,35,24
89,36,25
89,37,27
89,38,23
89,39,27
89,40,27
89,41,29
89,42,30
89,43,31
89,44,34
89,45,33
90,0,16
90,1,17
90,2,13
90,3,18
90,5,12
90,6,11
90,7,10
90,8,7
90,9,7
90,10,7
90,11,6
90,12,7
90,13,7
90,14,8
90,15,10
90,16,14
90,19,16
90,20,17
90,21,18
90,22,19
90,23,18
90,24,20
90,25,20
90,26,20
90,27,22
90,28,24
90,29,22
90,30,23
90,31,24
90,32,25
90,33,25
90,34,25
90,35,26
90,36,27
90,37,28
90,38,24
90,39,33
90,40,28
90,41,28
90,42,29
90,43,30
90,44,32
90,45,34
91,0,16
91,1,17
91,2,15
91,3,15
91,4,21
91,6,9
91,7,8
91,8,8
91,9,6
91,10,6
91,11,5
91,12,6
91,13,7
91,14,9
91,15,9
91,16,11
91,17,12
91,18,14
91,19,14
91,20,16
91,21,18
91,22,18
91,23,18
91,24,18
91,25,18
91,26,20
91,27,23
91,28,23
91,29,24
91,30,25
91,31,26
91,32,27
91,33,26
91,34,27
91,35,26
91,36,30
91,37,28
91,38,30
91,39,25
91,40,26
91,41,27
91,42,29
91,43,31
91,44,33
91,45,34
92,0,18
92,1,17
92,2,18
92,3,16
92,4,19
92,7,15
92,8,7
92,9,6
92,10,5
92,11,2
92,12,4
92,13,5
92,14,8
92,15,11
92,16,11
92,17,14
92,18,14
92,19,15
92,20,15
92,21,18
92,22,18
92,23,17
92,24,19
92,25,23
92,26,20
92,27,21
92,28,23
92,29,25
92,30,29
92,31,26
92,32,27
92,33,28
92,34,28
92,35,29
92,36,31
92,37,28
92,38,27
92,39,27
92,40,27
92,41,28
92,42,29
92,43,31
92,44,32
92,45,34
93,0,19
93,1,19
93,2,17
93,3,15
93,4,17
93,5,16
93,6,10
93,7,18
93,8,8
93,9,6
93,10,9
93,11,6
93,12,6
93,13,7
93,15,10
93,16,11
93,17,12
93,18,12
93,19,13
93,20,15
93,21,16
93,22,16
93,23,19
93,24,21
93,25,20
93,26,21
93,27,22
93,28,23
93,29,26
93,30,26
93,31,27
93,32,30
93,35,31
93,36,30
93,37,29
93,39,32
93,40,29
93,41,27
93,42,29
93,43,31
93,44,32
94,0,19
94,1,16
94,2,14
94,3,16
94,4,14
94,5,12
94,6,14
94,7,8
94,8,9
94,9,7
94,10,7
94,11,6
94,12,7
94,13,7
94,14,8
94,15,10
94,16,12
94,17,13
94,18,13
94,19,13
94,20,16
94,21,17
94,22,15
94,23,18
94,24,21
94,25,21
94,26,24
94,27,23
94,28,24
94,29,24
94,30,26
94,31,26
94,32,27
94,33,29
94,34,31
94,35,30
94,36,30
94,37,31
94,38,31
94,39,31
94,42,30
94,43,31
94,44,34
95,0,18
95,1,18
95,2,15
95,3,13
95,4,14
95,5,13
95,6,12
95,7,10
95,8,10
95,9,8
95,10,12
95,11,8
95,12,9
95,13,8
95,14,10
95,15,11
95,16,12
95,17,14
95,18,16
95,19,14
95,20,18
95,21,18
95,22,18
95,23,17
95,24,22
95,25,24
95,26,22
95,27,22
95,28,24
95,29,28
95,30,25
95,31,27
95,32,28
95,33,28
95,34,35
95,35,33
95,36,37
95,37,33
95,38,32
95,39,35
95,40,32
95,41,31
95,42,29
95,43,31
96,0,20
96,1,15
96,2,19
96,3,14
96,4,12
96,5,12
96,6,16
96,7,15
96,8,12
96,9,10
96,10,10
96,11,10
96,12,9
96,13,11
96,14,11
96,15,13
96,16,13
96,17,15
96,18,16
96,19,17
96,20,16
96,21,18
96,22,20
96,23,19
96,24,20
96,25,22
96,26,22
96,27,22
96,28,23
96,29,28
96,30,25
96,31,27
96,32,30
96,33,29
96,34,36
96,35,32
96,36,31
96,37,34
96,38,34
96,39,33
96,40,32
96,41,31
96,42,30
96,43,32
97,0,16
97,1,16
97,2,15
97,3,15
97,4,13
97,5,11
97,6,13
97,7,12
97,8,11
97,9,11
97,10,11
97,11,11
97,12,10
97,13,11
97,14,10
97,15,12
97,16,11
97,17,12
97,18,13
97,19,15
97,20,17
97,21,17
97,22,19
97,23,19
97,24,20
97,25,19
97,26,23
97,27,31
97,28,23
97,29,25
97,30,26
97,31,28
97,32,29
97,33,31
97,34,29
97,35,30
97,36,35
97,37,35
97,41,34
97,42,34
97,52,52
97,53,55
97,54,55
98,0,15
98,1,14
98,3,15
98,4,13
98,5,13
98,6,13
98,7,14
98,8,13
98,9,12
98,10,12
98,11,13
98,12,11
98,13,10
98,14,18
98,15,13
98,16,14
98,17,13
98,18,15
98,19,15
98,20,17
98,21,17
98,22,20
98,23,21
98,25,20
98,26,23
98,27,22
98,28,25
98,29,27
98,30,27
98,31,28
98,32,29
98,33,31
98,34,31
98,35,32
98,53,52
99,0,16
99,1,13
99,2,13
99,3,15
99,4,15
99,5,15
99,6,15
99,7,17
99,8,19
99,9,13
99,10,14
99,11,15
99,12,13
99,13,11
99,14,15
99,15,13
99,16,15
99,17,15
99,18,17
99,19,16
99,20,18
99,21,19
99,22,18
99,23,19
99,24,20
99,25,22
99,26,22
99,27,33
99,29,24
99,30,27
99,31,29
99,32,30
99,33,30
99,34,31
99,35,31
99,52,48
99,53,50
100,0,19
100,1,15
100,2,15
100,3,16
100,4,14
100,6,16
100,7,15
100,9,14
100,10,14
100,11,13
100,12,16
100,13,18
100,14,13
100,15,10
100,16,17
100,17,15
100,18,16
100,19,17
100,20,18
100,21,20
100,22,23
100,23,21
100,24,21
100,25,23
100,26,23
100,27,28
100,28,32
100,29,25
100,30,27
100,31,28
100,32,31
100,33,29
100,34,31
100,35,31
100,44,37
100,45,35
100,52,46
100,53,49
101,0,18
101,1,16
101,2,16
101,3,19
101,4,17
101,5,18
101,6,17
101,7,19
101,8,18
101,9,19
101,10,15
101,11,14
101,12,15
101,13,18
101,14,18
101,15,16
101,16,14
101,17,17
101,18,17
101,19,18
101,20,17
101,21,18
101,22,19
101,23,22
101,24,25
101,25,23
101,26,24
101,27,26
101,28,28
101,29,25
101,30,26
101,31,27
101,32,27
101,33,29
101,34,30
101,35,30
101,42,36
101,43,36
101,44,37
101,45,35
102,0,18
102,1,19
102,2,19
102,3,19
102,4,17
102,5,16
102,6,19
102,7,18
102,8,17
102,9,19
102,10,16
102,11,16
102,12,16
102,13,18
102,14,18
102,15,16
102,16,13
102,17,15
102,18,15
102,19,15
102,20,17
102,21,18
102,22,20
102,23,22
102,24,23
102,25,24
102,26,25
102,27,24
102,28,25
102,29,25
102,30,26
102,31,28
102,32,26
102,33,29
102,34,31
