x,y,2018,2011
111,55,26,13
111,56,170,75
111,57,193,160
111,58,30,1
111,59,96,39
111,16,3,0
111,19,0,5
111,120,1,2
111,0,12,0
111,1,0,4
111,3,0,4
111,4,0,4
111,5,0,4
111,127,3,6
111,6,0,4
111,7,0,2
111,60,24,53
111,61,105,162
111,62,156,123
111,63,200,116
111,20,0,36
111,64,629,257
111,65,96,136
111,66,17,56
111,22,0,12
111,67,2,8
111,25,0,1
111,26,0,7
111,27,0,23
111,28,46,76
111,29,263,462
111,70,19,3
111,71,26,91
111,72,11,0
111,73,8,11
111,30,68,68
111,74,29,50
111,31,0,50
111,32,25,203
111,34,30,0
111,35,34,97
111,36,81,98
111,37,335,33
111,38,485,506
111,39,22,0
111,100,26,201
111,101,51,92
111,102,50,155
111,103,0,17
111,104,0,26
111,105,120,237
111,106,57,200
111,80,4,0
111,109,0,6
111,40,6,1
111,41,325,196
111,42,309,222
111,43,4,8
112,44,51,71
112,45,503,665
112,89,12,0
112,46,58,78
112,47,142,339
112,48,110,68
112,50,22,6
112,51,2328,1665
112,52,2290,2162
112,97,0,6
112,53,1095,646
112,54,356,410
112,99,6,26
112,55,66,38
112,56,45,24
112,57,147,214
112,58,13,4
112,59,105,207
112,1,12,0
112,2,5,25
112,3,0,4
112,4,0,4
112,5,0,4
112,126,0,12
112,127,38,30
112,6,0,4
112,7,0,2
112,60,8,6
112,61,89,131
112,62,122,88
112,63,34,30
112,64,36,36
112,65,85,50
112,66,0,2
112,67,0,1
112,25,0,12
112,26,0,21
112,27,0,25
112,28,285,278
112,29,460,266
112,70,1,17
112,71,67,151
112,72,12,37
112,30,35,18
112,31,0,17
112,32,0,5
112,34,4,0
112,35,48,69
112,37,40,0
112,38,127,11
112,39,327,183
112,101,40,156
112,102,72,86
112,103,0,57
112,104,13,69
112,105,159,492
112,106,26,38
112,40,211,276
112,41,353,132
112,43,4,7
113,44,50,124
113,88,6,0
113,45,11,6
113,46,19,18
113,47,151,316
113,48,283,282
113,49,177,184
113,93,0,4
113,50,659,362
113,51,4762,4952
113,52,1966,2602
113,97,1,21
113,53,377,259
113,54,401,339
113,98,32,122
113,55,359,261
113,99,18,172
113,12,11,1
113,56,34,18
113,57,13,19
113,13,0,2
113,58,22,4
113,1,0,2
113,2,0,1
113,3,0,4
113,4,0,4
113,125,4,8
113,5,0,4
113,126,43,53
113,127,3,7
113,6,0,4
113,7,0,2
113,60,4,0
113,61,15,8
113,62,26,48
113,63,23,29
113,64,0,1
113,65,71,23
113,66,320,211
113,24,0,8
113,25,0,4
113,69,26,8
113,26,0,9
113,27,130,250
113,28,83,165
113,29,1053,1071
113,70,4,1
113,71,11,22
113,72,0,1
113,30,4,0
113,77,4,1
113,34,0,1
113,35,61,146
113,36,0,29
113,37,51,190
113,38,104,0
113,39,30,24
113,100,0,64
113,101,151,627
113,102,140,706
113,103,109,337
113,104,93,169
113,105,246,673
113,106,40,242
113,107,16,34
113,40,180,163
113,41,0,6
114,46,36,39
114,47,191,233
114,48,342,507
114,49,255,302
114,50,182,170
114,51,186,118
114,52,477,620
114,53,52,75
114,54,42,28
114,55,949,1102
114,12,16,52
114,56,535,493
114,13,0,2
114,57,6,25
114,58,168,40
114,59,23,17
114,0,20,1
114,1,0,1
114,123,0,1
114,3,0,3
114,125,2,11
114,4,0,4
114,5,12,4
114,126,6,13
114,127,350,529
114,6,0,4
114,7,0,3
114,8,0,1
114,60,11,3
114,62,17,27
114,63,96,156
114,64,11,18
114,65,26,14
114,66,5,6
114,67,10,0
114,24,0,13
114,68,19,0
114,25,0,2
114,69,53,11
114,26,93,241
114,27,40,47
114,28,174,239
114,29,224,558
114,73,0,119
114,33,8,0
114,34,264,430
114,35,58,68
114,79,8,0
114,36,0,12
114,37,20,0
114,38,86,4
114,39,111,41
114,101,18,2
114,102,80,107
114,103,27,133
114,104,68,268
114,105,81,45
114,106,43,137
114,40,235,624
114,41,0,8
114,42,0,3
114,43,0,3
115,89,12,0
115,46,169,342
115,47,194,311
115,48,0,26
115,50,13,15
115,51,120,127
115,52,245,136
115,53,35,41
115,54,18,80
115,55,92,36
115,56,230,135
115,57,98,318
115,58,76,55
115,15,4,0
115,18,11,0
115,19,41,0
115,3,0,2
115,124,4,16
115,4,8,4
115,125,0,1
115,5,24,4
115,126,0,2
115,6,0,4
115,127,22,19
115,7,0,4
115,8,0,1
115,63,127,114
115,64,24,29
115,65,12,21
115,66,27,34
115,23,0,1
115,67,0,1
115,69,64,8
115,27,4,0
115,28,179,227
115,29,270,457
115,70,80,119
115,72,4,0
115,73,42,62
115,74,0,10
115,30,145,160
115,31,163,295
115,33,330,732
115,34,133,254
115,35,0,1
115,36,0,1
115,38,61,0
115,39,225,160
115,100,17,0
115,101,24,1
115,102,35,281
115,103,0,151
115,104,4,47
115,105,79,135
115,106,0,2
115,107,0,9
115,40,292,242
115,41,7,6
116,44,4,2
116,45,60,49
116,46,61,140
116,47,14,21
116,114,0,8
116,116,0,1
116,117,0,1
116,118,0,1
116,50,0,4
116,51,4,50
116,52,538,279
116,53,137,123
116,54,132,251
116,55,62,92
116,99,24,0
116,56,37,38
116,57,327,505
116,14,4,0
116,58,11,5
116,59,154,102
116,15,8,0
116,16,4,0
116,123,0,1
116,3,0,2
116,124,7,22
116,125,24,30
116,4,0,3
116,126,21,6
116,5,0,2
116,6,0,1
116,127,96,41
116,60,102,131
116,63,79,152
116,69,46,75
116,27,12,0
116,29,99,8
116,72,8,0
116,73,0,2
116,74,12,93
116,75,8,0
116,32,96,1
116,33,1812,3039
116,34,104,2
116,78,0,1
116,36,66,7
116,37,149,7
116,38,206,37
116,39,1735,1735
116,100,18,0
116,102,0,43
116,103,2,38
116,107,0,43
116,40,523,273
116,84,6,0
116,41,18,17
90,45,7,1
90,46,1792,1297
90,47,5,23
90,48,0,1
90,49,5,2
90,116,18,29
90,90,143,4
90,117,686,859
90,118,2380,3554
90,119,1554,1601
90,94,5,14
90,51,1,3
90,53,63,123
90,54,0,1
90,13,0,2
90,14,0,2
90,15,60,2
90,59,281,439
90,16,16,2
90,18,6,0
90,19,10,80
90,120,865,452
90,121,72,86
90,122,39,39
90,123,206,95
90,124,1538,770
90,125,358,320
90,126,417,66
90,127,115,247
90,6,0,17
90,9,0,1
90,60,181,215
90,61,20,35
90,62,7,10
90,20,18,17
90,65,19,63
90,21,0,16
90,22,6,22
90,23,0,16
90,67,0,4
90,24,0,33
90,27,3,64
90,28,1,0
90,29,0,1
90,70,6,5
90,71,1387,2925
90,72,5758,7855
90,73,4413,5308
90,74,1479,1355
90,75,271,187
90,76,42,67
90,78,15,237
90,79,25,25
90,35,0,2
90,36,0,2
90,37,0,21
90,102,0,1
90,106,0,3
90,80,6,41
90,107,651,1207
90,108,0,1
90,83,29,68
90,84,60,66
90,42,0,49
117,44,0,3
117,45,0,33
117,46,19,25
117,47,0,18
117,48,0,4
117,49,0,6
117,114,0,7
117,116,0,1
117,117,0,28
117,118,0,2
117,119,2,3
117,50,311,235
117,51,365,368
117,52,893,577
117,53,7,7
117,54,4,110
117,98,0,13
117,55,13,27
117,99,21,22
117,56,139,71
117,12,32,0
117,57,196,299
117,13,57,0
117,58,30,74
117,14,4,0
117,16,3,0
117,124,57,51
117,125,387,640
117,126,210,398
117,127,89,91
117,60,94,128
117,61,4,0
117,62,80,24
117,63,41,151
117,66,0,1
117,69,66,133
117,28,28,5
117,29,261,95
117,73,0,1
117,30,162,138
117,74,0,3
117,31,177,52
117,32,534,219
117,33,2609,2759
117,34,1678,1257
117,35,750,279
117,79,0,1
117,36,405,81
117,37,884,120
117,38,1211,800
117,39,84,168
117,103,26,49
117,104,0,6
117,80,0,1
117,40,12,40
117,41,19,49
117,42,0,70
117,43,1,5
91,45,472,346
91,89,18,95
91,46,3504,2354
91,47,8,83
91,48,0,2
91,49,0,1
91,114,4,6
91,115,79,191
91,116,326,404
91,117,439,469
91,90,0,7
91,118,688,821
91,119,1143,1100
91,50,0,1
91,94,61,1
91,95,0,46
91,52,0,46
91,97,0,1
91,53,26,117
91,54,62,294
91,98,0,16
91,99,12,37
91,55,0,2
91,13,0,2
91,58,21,41
91,14,0,1
91,15,67,36
91,59,402,472
91,16,43,25
91,17,31,36
91,18,28,63
91,19,27,226
91,120,386,499
91,121,20,124
91,122,83,135
91,123,64,96
91,124,85,98
91,125,1003,574
91,126,834,235
91,127,52,193
91,8,0,17
91,60,27,72
91,61,50,105
91,20,13,15
91,65,10,0
91,22,21,88
91,66,30,0
91,67,0,2
91,23,0,13
91,25,8,26
91,69,0,1
91,70,25,17
91,71,918,2554
91,72,4585,4499
91,73,171,77
91,74,125,90
91,75,25,58
91,76,81,183
91,77,18,22
91,78,22,66
91,35,0,3
91,79,31,1
91,37,0,1
91,105,0,1
91,106,36,1
91,107,84,129
91,109,0,10
91,40,0,5
118,67,0,4
118,23,33,0
118,49,1,9
118,114,0,5
118,115,0,7
118,117,0,4
118,119,56,14
118,50,1269,1170
118,51,964,733
118,52,191,104
118,74,4,0
118,53,7,2
118,31,29,0
118,54,442,263
118,32,18,0
118,98,61,59
118,33,197,207
118,99,37,19
118,55,628,360
118,12,0,40
118,56,833,816
118,34,396,363
118,35,181,1
118,57,116,40
118,36,1018,818
118,58,9,0
118,37,2219,2514
118,59,13,6
118,15,0,1
118,38,1421,1207
118,17,0,2
118,39,123,207
118,120,40,89
118,121,4,0
118,100,6,0
118,123,3,4
118,124,248,288
118,125,353,448
118,4,0,1
118,126,3,4
118,127,128,340
118,105,0,6
118,6,32,2
118,9,32,0
118,60,190,199
118,61,0,184
118,40,32,63
118,42,0,31
92,44,293,192
92,45,961,915
92,89,120,23
92,46,590,209
92,47,14,98
92,48,10,184
92,110,0,3
92,112,0,1
92,114,38,61
92,115,47,106
92,116,17,59
92,117,15,25
92,90,0,1
92,118,38,224
92,91,13,127
92,119,70,103
92,94,107,114
92,51,0,1
92,95,0,24
92,96,0,1
92,53,0,4
92,54,7,46
92,98,143,56
92,10,7,1
92,99,46,1
92,55,27,17
92,12,13,0
92,56,32,84
92,13,6,0
92,57,196,122
92,58,1092,574
92,14,7,0
92,15,86,173
92,59,398,139
92,16,31,5
92,17,152,206
92,19,3,11
92,120,120,319
92,121,324,527
92,122,445,731
92,123,140,183
92,124,85,95
92,125,1015,614
92,126,1239,740
92,127,81,199
92,9,1,0
92,60,33,207
92,61,13,123
92,63,45,140
92,20,6,79
92,64,104,94
92,65,84,103
92,67,0,4
92,68,0,1
92,70,141,25
92,71,3029,1913
92,72,4042,2906
92,73,173,63
92,74,74,116
92,75,26,32
92,76,2,11
92,77,0,1
92,78,0,2
92,79,144,478
92,106,37,16
92,80,201,276
92,107,117,598
92,108,0,1
92,109,0,20
92,40,0,21
119,44,26,62
119,45,13,8
119,46,45,103
119,47,526,677
119,48,178,212
119,49,488,338
119,113,0,28
119,114,0,17
119,115,17,7
119,117,0,6
119,50,2586,1359
119,51,859,504
119,52,702,749
119,96,6,0
119,53,890,468
119,97,73,13
119,54,1518,1517
119,98,37,0
119,55,2121,2726
119,56,1327,1559
119,57,95,277
119,58,1,5
119,59,13,9
119,122,0,2
119,123,22,4
119,3,0,1
119,124,176,302
119,125,0,2
119,126,264,139
119,60,57,36
119,62,0,1
119,63,0,4
119,64,14,45
119,66,4,1
119,67,8,2
119,70,0,2
119,72,0,5
119,73,0,2
119,74,4,0
119,30,8,0
119,31,34,378
119,32,6,0
119,33,12,0
119,34,33,0
119,35,16,1
119,36,494,552
119,37,1140,775
119,38,129,96
119,39,13,328
119,105,0,5
119,40,34,53
119,43,3,4
93,89,189,13
93,46,300,171
93,47,413,576
93,48,0,30
93,110,20,26
93,111,5,25
93,112,1,25
93,114,250,454
93,115,59,351
93,116,141,227
93,90,230,7
93,117,91,172
93,91,4,258
93,118,33,132
93,119,37,18
93,93,581,201
93,94,633,264
93,95,129,98
93,97,32,4
93,98,769,794
93,10,44,2
93,99,57,198
93,11,32,3
93,56,3,107
93,12,21,0
93,13,4,0
93,57,411,221
93,58,763,736
93,14,55,122
93,59,31,174
93,15,370,490
93,16,108,0
93,17,0,52
93,120,48,137
93,121,98,259
93,122,449,448
93,123,81,237
93,124,48,209
93,4,0,93
93,125,143,243
93,5,0,113
93,126,352,127
93,127,1823,835
93,60,224,564
93,61,7,38
93,63,29,194
93,64,60,210
93,65,52,68
93,67,37,102
93,68,1011,602
93,69,76,21
93,70,222,63
93,71,3197,1647
93,72,1102,707
93,73,2,6
93,75,243,298
93,76,174,61
93,77,25,13
93,78,6,13
93,37,4,0
93,100,35,81
93,101,20,128
93,102,5,64
93,104,0,4
93,105,20,84
93,106,18,53
93,107,87,140
93,108,521,868
93,109,101,309
93,40,0,1
93,42,0,18
94,89,194,543
94,47,324,426
94,48,15,19
94,110,79,233
94,114,16,61
94,115,304,436
94,116,11,9
94,117,173,587
94,90,1891,1139
94,91,9,29
94,118,4,148
94,119,108,94
94,92,182,102
94,93,88,18
94,95,71,148
94,96,28,257
94,97,45,9
94,98,550,495
94,55,0,8
94,99,32,24
94,56,45,22
94,12,0,331
94,57,116,106
94,13,0,196
94,58,0,4
94,15,401,426
94,59,25,85
94,16,29,266
94,17,51,25
94,19,1,49
94,120,169,170
94,121,172,192
94,122,0,3
94,123,8,31
94,124,37,132
94,125,236,784
94,5,0,7
94,126,146,454
94,127,349,298
94,60,39,67
94,63,6,23
94,20,2,1
94,65,10,0
94,67,536,567
94,68,811,941
94,25,0,45
94,69,932,778
94,28,0,4
94,70,1335,905
94,71,1329,615
94,72,57,84
94,75,6,1
94,76,171,258
94,77,14,153
94,37,211,509
94,100,30,49
94,101,0,29
94,104,39,81
94,105,10,163
94,106,30,161
94,107,329,420
94,108,209,296
94,82,0,1
94,109,61,72
94,41,4,12
94,42,224,202
94,43,377,675
95,89,45,37
95,47,41,125
95,48,96,85
95,110,15,75
95,111,0,1
95,114,47,150
95,115,2,84
95,116,8,45
95,117,20,96
95,90,13,34
95,118,0,1
95,91,94,148
95,119,83,212
95,92,0,51
95,53,0,11
95,54,0,31
95,98,283,168
95,99,20,47
95,12,6,0
95,56,137,274
95,13,91,60
95,57,347,79
95,14,67,13
95,15,31,70
95,59,89,296
95,17,9,0
95,18,23,0
95,19,60,147
95,120,175,442
95,121,30,251
95,122,61,180
95,123,147,270
95,124,43,203
95,4,0,3
95,125,59,310
95,5,0,2
95,126,10,142
95,127,48,111
95,60,143,309
95,20,0,15
95,64,31,53
95,65,8,1
95,67,0,2
95,68,7,26
95,69,732,342
95,28,0,1
95,70,0,11
95,71,27,89
95,72,18,86
95,73,0,1
95,76,36,61
95,77,17,57
95,79,66,127
95,36,0,14
95,37,4,0
95,100,20,111
95,101,0,5
95,103,11,230
95,104,20,52
95,105,60,84
95,106,46,75
95,107,1962,1526
95,108,449,404
95,82,0,1
95,109,124,389
95,40,10,0
95,41,348,594
95,42,32,62
95,43,4,40
96,89,5,6
96,48,51,164
96,49,0,10
96,110,15,109
96,112,2,4
96,113,24,37
96,114,114,137
96,115,20,15
96,116,92,345
96,90,5,48
96,117,0,41
96,91,5,63
96,119,7,60
96,52,0,11
96,97,36,0
96,53,14,157
96,98,3951,2342
96,54,9,46
96,55,43,54
96,99,1348,951
96,56,29,76
96,13,4,0
96,14,33,52
96,16,0,1
96,17,0,4
96,18,0,4
96,19,0,7
96,120,0,4
96,121,2,6
96,122,8,89
96,123,88,462
96,124,129,219
96,3,0,1
96,125,228,724
96,4,0,5
96,126,94,342
96,127,151,286
96,6,0,2
96,9,0,30
96,60,0,96
96,61,0,1
96,62,0,1
96,63,0,2
96,20,0,5
96,64,59,131
96,65,76,85
96,21,0,16
96,66,440,432
96,22,4,0
96,23,4,6
96,68,26,26
96,25,0,22
96,69,6,90
96,27,0,1
96,70,13,209
96,71,7,33
96,72,61,35
96,77,271,396
96,78,61,30
96,35,27,11
96,79,96,16
96,37,7,0
96,39,0,5
96,100,170,109
96,101,39,75
96,102,28,102
96,103,65,289
96,104,15,117
96,105,99,296
96,106,234,157
96,80,31,0
96,107,48,296
96,81,6,6
96,108,40,144
96,109,34,130
96,82,0,7
96,40,22,16
96,41,41,6
96,42,0,5
96,43,0,6
97,88,6,0
97,48,212,191
97,49,60,191
97,110,0,2
97,112,23,15
97,113,0,2
97,115,27,45
97,116,9,96
97,117,15,95
97,118,0,27
97,119,0,9
97,53,23,80
97,97,6,0
97,54,69,330
97,98,2518,1109
97,99,2735,1332
97,55,50,134
97,12,4,0
97,13,101,81
97,14,200,246
97,16,0,4
97,17,0,3
97,19,0,3
97,120,28,266
97,121,0,15
97,122,0,21
97,123,125,230
97,124,450,500
97,125,141,193
97,126,204,571
97,127,58,110
97,60,21,165
97,61,0,1
97,63,0,1
97,64,155,390
97,20,0,6
97,21,0,8
97,65,29,9
97,66,103,70
97,23,0,51
97,68,0,10
97,24,3,61
97,69,1,15
97,27,0,1
97,70,189,47
97,71,6,0
97,72,1,46
97,73,0,2
97,74,0,1
97,76,53,121
97,77,33,63
97,35,83,97
97,79,22,4
97,37,2,1
97,38,3,21
97,39,0,1
97,100,1806,962
97,101,0,8
97,102,5,2
97,103,10,14
97,104,108,294
97,105,80,75
97,106,85,311
97,107,6,69
97,80,165,252
97,108,0,23
97,109,61,234
97,40,0,7
97,85,4,45
97,41,0,3
97,42,153,159
97,43,0,6
97,87,12,0
10,44,8,49
10,48,10,6
10,27,49,63
10,28,114,184
10,110,87,92
10,111,153,41
10,112,20,28
10,113,3,18
10,114,5,12
10,90,38,128
10,91,28,96
10,92,3,7
10,71,0,4
10,50,0,16
10,96,19,53
10,98,0,1
10,78,584,256
10,79,0,1
10,15,0,7
10,16,260,333
10,17,101,130
10,18,22,12
10,19,146,105
10,124,104,38
10,4,29,31
10,125,0,19
10,103,0,1
10,126,0,13
10,127,15,42
10,80,2,53
10,108,0,2
10,109,0,1
10,83,0,2
10,84,0,4
10,20,20,3
10,43,0,13
98,48,100,130
98,49,79,87
98,110,93,0
98,112,15,2
98,113,0,1
98,115,5,1
98,116,0,2
98,117,147,415
98,91,0,1
98,118,206,304
98,50,0,57
98,51,3,24
98,52,4,8
98,53,109,202
98,10,0,3
98,54,185,354
98,98,487,426
98,55,10,35
98,99,280,92
98,56,6,3
98,12,737,1122
98,57,11,12
98,13,844,634
98,14,53,2
98,15,0,1
98,16,0,2
98,17,0,3
98,120,103,326
98,121,152,315
98,122,116,73
98,123,250,277
98,124,6,34
98,125,174,436
98,126,311,415
98,6,17,95
98,7,23,53
98,8,5,28
98,61,0,3
98,64,39,136
98,65,99,367
98,66,100,118
98,67,8,28
98,68,4,3
98,24,55,50
98,69,359,253
98,70,276,292
98,71,99,0
98,73,0,1
98,74,384,556
98,75,180,114
98,76,2,0
98,79,0,1
98,38,4,14
98,39,39,92
98,100,390,255
98,101,156,288
98,102,26,25
98,103,9,39
98,104,342,381
98,105,418,446
98,106,15,66
98,107,10,34
98,108,26,102
98,82,0,33
98,109,59,171
98,84,12,2
98,85,51,192
98,41,0,36
11,44,0,33
11,88,64,67
11,89,44,42
11,45,0,22
11,26,243,366
11,27,3,0
11,110,15,12
11,111,5,7
11,112,11,0
11,91,11,49
11,71,0,40
11,95,0,3
11,96,7,75
11,76,0,13
11,15,38,10
11,16,360,604
11,17,3,2
11,19,61,12
11,0,4,4
11,121,1,2
11,122,0,37
11,100,0,2
11,123,1,19
11,101,0,1
11,2,5,5
11,124,78,42
11,125,5,12
11,103,0,1
11,104,0,1
11,126,17,14
11,105,9,20
11,127,5,8
11,106,0,5
11,107,0,53
11,109,9,13
11,83,0,218
11,85,1,1
11,20,13,1
11,87,0,3
11,21,0,1
99,48,113,180
99,49,113,145
99,110,42,23
99,111,397,31
99,112,1603,1134
99,113,521,358
99,114,55,42
99,115,100,38
99,116,8,9
99,117,499,705
99,118,189,293
99,119,117,98
99,50,1,2
99,51,16,19
99,52,95,114
99,97,0,5
99,53,556,655
99,98,425,623
99,54,46,71
99,10,3,0
99,55,2,2
99,99,0,10
99,11,1821,1621
99,12,3955,4857
99,56,13,2
99,13,1947,2112
99,15,122,169
99,18,33,1
99,19,0,1
99,120,326,610
99,121,235,249
99,122,14,229
99,123,32,76
99,2,0,4
99,3,0,6
99,124,0,13
99,125,3,11
99,126,0,13
99,7,10,0
99,8,39,4
99,9,14,60
99,60,4,1
99,61,0,24
99,21,4,64
99,66,49,77
99,24,8,84
99,69,1,6
99,73,12,133
99,74,374,342
99,75,114,15
99,76,40,128
99,77,384,568
99,78,71,154
99,36,0,9
99,37,0,1
99,100,151,219
99,101,169,294
99,102,15,22
99,103,5,2
99,104,51,33
99,105,1123,990
99,106,223,273
99,107,140,52
99,108,182,183
99,109,191,123
99,40,20,48
12,88,48,95
12,22,0,1
12,89,8,9
12,26,5,2
12,27,25,19
12,28,48,9
12,29,0,1
12,110,32,12
12,111,42,13
12,113,46,3
12,114,77,10
12,116,1,16
12,117,0,3
12,118,32,0
12,70,0,2
12,94,4,1
12,95,0,1
12,30,0,48
12,76,0,12
12,77,0,23
12,78,0,2
12,79,0,18
12,36,0,52
12,15,314,501
12,17,0,1
12,19,103,2
12,121,15,55
12,100,0,10
12,122,1,6
12,123,3,44
12,124,0,2
12,125,0,6
12,104,14,2
12,126,48,38
12,105,42,36
12,127,11,31
12,107,5,8
12,41,0,49
12,20,70,10
12,86,9,116
12,42,0,2
12,87,9,17
13,88,119,171
13,25,0,2
13,28,290,261
13,29,114,195
13,111,25,76
13,114,9,0
13,115,91,25
13,116,0,2
13,117,0,1
13,92,6,4
13,93,25,22
13,94,7,1
13,30,3,13
13,97,4,1
13,76,0,3
13,33,0,50
13,77,24,0
13,99,7,23
13,78,0,2
13,79,0,19
13,15,65,43
13,16,14,1
13,38,1,21
13,18,0,3
13,19,0,2
13,100,3,12
13,122,0,3
13,124,11,9
13,4,4,4
13,125,13,28
13,104,9,3
13,126,0,3
13,105,18,109
13,127,5,29
13,106,19,4
13,107,30,23
13,108,5,16
13,82,0,7
13,40,0,6
13,20,20,5
13,21,85,40
13,87,45,139
14,88,71,52
14,22,0,1
14,89,19,96
14,23,0,2
14,25,0,1
14,27,7,4
14,28,41,30
14,29,36,58
14,112,7,0
14,115,37,7
14,116,15,12
14,92,12,12
14,72,0,6
14,76,0,1
14,98,4,0
14,77,50,187
14,78,0,26
14,37,0,3
14,16,1,7
14,38,0,46
14,17,187,315
14,18,46,137
14,19,25,10
14,100,0,3
14,122,74,41
14,123,0,3
14,124,1,32
14,125,8,31
14,4,37,40
14,104,23,7
14,126,8,15
14,127,65,44
14,105,11,4
14,106,0,1
14,108,9,5
14,109,1,0
14,20,90,131
14,21,363,500
15,22,32,12
15,23,45,6
15,89,3,0
15,69,0,15
15,26,30,123
15,27,11,44
15,116,10,0
15,91,4,1
15,70,0,1
15,92,215,132
15,95,0,38
15,76,0,17
15,77,0,22
15,78,0,4
15,58,0,1
15,14,13,0
15,37,0,15
15,15,10,10
15,16,295,398
15,38,0,10
15,17,32,18
15,18,170,89
15,19,181,244
15,121,0,9
15,122,29,34
15,100,0,1
15,123,6,13
15,124,0,8
15,125,0,17
15,104,14,3
15,126,0,5
15,127,5,32
15,6,0,2
15,105,19,3
15,20,369,76
15,21,248,260
16,22,448,342
16,23,23,6
16,89,0,3
16,69,0,17
16,25,40,14
16,26,180,171
16,27,55,77
16,111,1,0
16,116,9,3
16,117,7,29
16,90,0,5
16,91,475,567
16,118,7,28
16,70,0,2
16,119,0,1
16,92,18,4
16,94,0,45
16,95,0,1
16,75,0,10
16,78,7,5
16,79,0,1
16,14,45,19
16,15,306,298
16,16,107,96
16,18,13,9
16,19,201,219
16,120,0,11
16,121,9,43
16,122,35,61
16,100,0,2
16,123,5,14
16,124,24,40
16,125,9,9
16,4,0,3
16,126,0,11
16,127,2,15
16,105,9,0
16,106,0,10
16,80,0,18
16,81,0,1
16,40,0,1
16,85,0,1
16,20,167,111
16,21,264,205
17,22,843,584
17,23,4,11
17,25,257,332
17,26,202,166
