x,y,2018,2011
110,91,12.0,0
110,92,6.0,0
110,95,24.0,54.0
110,51,223.0,87.0
110,52,268.0,111.0
110,96,187.0,648.0
110,97,7.0,174.0
110,53,1315.0,737.0
110,98,0.0,114.0
110,54,760.0,598.0
110,55,634.0,755.0
110,56,444.0,457.0
110,57,110.0,221.0
110,58,99.0,236.0
110,59,4.0,22.0
110,18,0.0,33.0
110,19,0.0,15.0
110,120,0.0,2.0
110,0,115.0,35.0
110,1,0.0,3.0
110,3,0.0,2.0
110,4,0.0,3.0
110,126,5.0,20.0
110,5,0.0,4.0
110,6,0.0,3.0
110,127,0.0,7.0
110,7,0.0,1.0
110,61,30.0,51.0
110,62,11.0,4.0
110,63,498.0,439.0
110,64,11.0,5.0
110,20,0.0,114.0
110,65,77.0,176.0
110,66,66.0,50.0
110,67,52.0,127.0
110,68,3.0,31.0
110,24,12.0,0
110,25,12.0,4.0
110,26,67.0,23.0
110,27,219.0,6.0
110,28,90.0,46.0
110,29,200.0,183.0
110,70,19.0,29.0
110,71,11.0,81.0
110,30,437.0,121.0
110,75,53.0,129.0
110,31,128.0,545.0
110,32,8.0,0
110,76,0.0,4.0
110,33,12.0,0
110,34,107.0,0
110,35,416.0,478.0
110,36,80.0,28.0
110,37,50.0,87.0
110,38,59.0,120.0
110,100,43.0,96.0
110,101,357.0,1076.0
110,102,224.0,672.0
110,103,32.0,66.0
110,104,26.0,40.0
110,105,110.0,359.0
110,106,24.0,87.0
110,80,8.0,5.0
110,107,0.0,10.0
110,81,75.0,86.0
110,82,0.0,7.0
110,109,0.0,17.0
110,41,13.0,37.0
110,42,791.0,623.0
110,43,283.0,173.0
111,44,0.0,3.0
111,45,15.0,108.0
111,89,11.0,0
111,47,19.0,18.0
111,48,11.0,12.0
111,49,0.0,1.0
111,90,11.0,3.0
111,118,0.0,2.0
111,119,1.0,13.0
111,50,4.0,1.0
111,51,49.0,10.0
111,95,0.0,1.0
111,96,9.0,23.0
111,52,637.0,690.0
111,53,888.0,905.0
111,97,43.0,254.0
111,98,46.0,142.0
111,54,620.0,432.0
111,55,26.0,13.0
111,56,170.0,75.0
111,57,193.0,160.0
111,58,30.0,1.0
111,59,96.0,39.0
111,16,3.0,0
111,19,0.0,5.0
111,120,1.0,2.0
111,0,12.0,0
111,1,0.0,4.0
111,3,0.0,4.0
111,4,0.0,4.0
111,5,0.0,4.0
111,127,3.0,6.0
111,6,0.0,4.0
111,7,0.0,2.0
111,60,24.0,53.0
111,61,105.0,162.0
111,62,156.0,123.0
111,63,200.0,116.0
111,20,0.0,36.0
111,64,629.0,257.0
111,65,96.0,136.0
111,66,17.0,56.0
111,22,0.0,12.0
111,67,2.0,8.0
111,25,0.0,1.0
111,26,0.0,7.0
111,27,0.0,23.0
111,28,46.0,76.0
111,29,263.0,462.0
111,70,19.0,3.0
111,71,26.0,91.0
111,72,11.0,0
111,73,8.0,11.0
111,30,68.0,68.0
111,74,29.0,50.0
111,31,0.0,50.0
111,32,25.0,203.0
111,34,30.0,0
111,35,34.0,97.0
111,36,81.0,98.0
111,37,335.0,33.0
111,38,485.0,506.0
111,39,22.0,0
111,100,26.0,201.0
111,101,51.0,92.0
111,102,50.0,155.0
111,103,0.0,17.0
111,104,0.0,26.0
111,105,120.0,237.0
111,106,57.0,200.0
111,80,4.0,0
111,109,0.0,6.0
111,40,6.0,1.0
111,41,325.0,196.0
111,42,309.0,222.0
111,43,4.0,8.0
112,44,51.0,71.0
112,45,503.0,665.0
112,89,12.0,0
112,46,58.0,78.0
112,47,142.0,339.0
112,48,110.0,68.0
112,50,22.0,6.0
112,51,2328.0,1665.0
112,52,2290.0,2162.0
112,97,0.0,6.0
112,53,1095.0,646.0
112,54,356.0,410.0
112,99,6.0,26.0
112,55,66.0,38.0
112,56,45.0,24.0
112,57,147.0,214.0
112,58,13.0,4.0
112,59,105.0,207.0
112,1,12.0,0
112,2,5.0,25.0
112,3,0.0,4.0
112,4,0.0,4.0
112,5,0.0,4.0
112,126,0.0,12.0
112,127,38.0,30.0
112,6,0.0,4.0
112,7,0.0,2.0
112,60,8.0,6.0
112,61,89.0,131.0
112,62,122.0,88.0
112,63,34.0,30.0
112,64,36.0,36.0
112,65,85.0,50.0
112,66,0.0,2.0
112,67,0.0,1.0
112,25,0.0,12.0
112,26,0.0,21.0
112,27,0.0,25.0
112,28,285.0,278.0
112,29,460.0,266.0
112,70,1.0,17.0
112,71,67.0,151.0
112,72,12.0,37.0
112,30,35.0,18.0
112,31,0.0,17.0
112,32,0.0,5.0
112,34,4.0,0
112,35,48.0,69.0
112,37,40.0,0
112,38,127.0,11.0
112,39,327.0,183.0
112,101,40.0,156.0
112,102,72.0,86.0
112,103,0.0,57.0
112,104,13.0,69.0
112,105,159.0,492.0
112,106,26.0,38.0
112,40,211.0,276.0
112,41,353.0,132.0
112,43,4.0,7.0
113,44,50.0,124.0
113,88,6.0,0
113,45,11.0,6.0
113,46,19.0,18.0
113,47,151.0,316.0
113,48,283.0,282.0
113,49,177.0,184.0
113,93,0.0,4.0
113,50,659.0,362.0
113,51,4762.0,4952.0
113,52,1966.0,2602.0
113,97,1.0,21.0
113,53,377.0,259.0
113,54,401.0,339.0
113,98,32.0,122.0
113,55,359.0,261.0
113,99,18.0,172.0
113,12,11.0,1.0
113,56,34.0,18.0
113,57,13.0,19.0
113,13,0.0,2.0
113,58,22.0,4.0
113,1,0.0,2.0
113,2,0.0,1.0
113,3,0.0,4.0
113,4,0.0,4.0
113,125,4.0,8.0
113,5,0.0,4.0
113,126,43.0,53.0
113,127,3.0,7.0
113,6,0.0,4.0
113,7,0.0,2.0
113,60,4.0,0
113,61,15.0,8.0
113,62,26.0,48.0
113,63,23.0,29.0
113,64,0.0,1.0
113,65,71.0,23.0
113,66,320.0,211.0
113,24,0.0,8.0
113,25,0.0,4.0
113,69,26.0,8.0
113,26,0.0,9.0
113,27,130.0,250.0
113,28,83.0,165.0
113,29,1053.0,1071.0
113,70,4.0,1.0
113,71,11.0,22.0
113,72,0.0,1.0
113,30,4.0,0
113,77,4.0,1.0
113,34,0.0,1.0
113,35,61.0,146.0
113,36,0.0,29.0
113,37,51.0,190.0
113,38,104.0,0
113,39,30.0,24.0
113,100,0.0,64.0
113,101,151.0,627.0
113,102,140.0,706.0
113,103,109.0,337.0
113,104,93.0,169.0
113,105,246.0,673.0
113,106,40.0,242.0
113,107,16.0,34.0
113,40,180.0,163.0
113,41,0.0,6.0
114,46,36.0,39.0
114,47,191.0,233.0
114,48,342.0,507.0
114,49,255.0,302.0
114,50,182.0,170.0
114,51,186.0,118.0
114,52,477.0,620.0
114,53,52.0,75.0
114,54,42.0,28.0
114,55,949.0,1102.0
114,12,16.0,52.0
114,56,535.0,493.0
114,13,0.0,2.0
114,57,6.0,25.0
114,58,168.0,40.0
114,59,23.0,17.0
114,0,20.0,1.0
114,1,0.0,1.0
114,123,0.0,1.0
114,3,0.0,3.0
114,125,2.0,11.0
114,4,0.0,4.0
114,5,12.0,4.0
114,126,6.0,13.0
114,127,350.0,529.0
114,6,0.0,4.0
114,7,0.0,3.0
114,8,0.0,1.0
114,60,11.0,3.0
114,62,17.0,27.0
114,63,96.0,156.0
114,64,11.0,18.0
114,65,26.0,14.0
114,66,5.0,6.0
114,67,10.0,0
114,24,0.0,13.0
114,68,19.0,0
114,25,0.0,2.0
114,69,53.0,11.0
114,26,93.0,241.0
114,27,40.0,47.0
114,28,174.0,239.0
114,29,224.0,558.0
114,73,0.0,119.0
114,33,8.0,0
114,34,264.0,430.0
114,35,58.0,68.0
114,79,8.0,0
114,36,0.0,12.0
114,37,20.0,0
114,38,86.0,4.0
114,39,111.0,41.0
114,101,18.0,2.0
114,102,80.0,107.0
114,103,27.0,133.0
114,104,68.0,268.0
114,105,81.0,45.0
114,106,43.0,137.0
114,40,235.0,624.0
114,41,0.0,8.0
114,42,0.0,3.0
114,43,0.0,3.0
115,89,12.0,0
115,46,169.0,342.0
115,47,194.0,311.0
115,48,0.0,26.0
115,50,13.0,15.0
115,51,120.0,127.0
115,52,245.0,136.0
115,53,35.0,41.0
115,54,18.0,80.0
115,55,92.0,36.0
115,56,230.0,135.0
115,57,98.0,318.0
115,58,76.0,55.0
115,15,4.0,0
115,18,11.0,0
115,19,41.0,0
115,3,0.0,2.0
115,124,4.0,16.0
115,4,8.0,4.0
115,125,0.0,1.0
115,5,24.0,4.0
115,126,0.0,2.0
115,6,0.0,4.0
115,127,22.0,19.0
115,7,0.0,4.0
115,8,0.0,1.0
115,63,127.0,114.0
115,64,24.0,29.0
115,65,12.0,21.0
115,66,27.0,34.0
115,23,0.0,1.0
115,67,0.0,1.0
115,69,64.0,8.0
115,27,4.0,0
115,28,179.0,227.0
115,29,270.0,457.0
115,70,80.0,119.0
115,72,4.0,0
115,73,42.0,62.0
115,74,0.0,10.0
115,30,145.0,160.0
115,31,163.0,295.0
115,33,330.0,732.0
115,34,133.0,254.0
115,35,0.0,1.0
115,36,0.0,1.0
115,38,61.0,0
115,39,225.0,160.0
115,100,17.0,0
115,101,24.0,1.0
115,102,35.0,281.0
115,103,0.0,151.0
115,104,4.0,47.0
115,105,79.0,135.0
115,106,0.0,2.0
115,107,0.0,9.0
115,40,292.0,242.0
115,41,7.0,6.0
116,44,4.0,2.0
116,45,60.0,49.0
116,46,61.0,140.0
116,47,14.0,21.0
116,114,0.0,8.0
116,116,0.0,1.0
116,117,0.0,1.0
116,118,0.0,1.0
116,50,0.0,4.0
116,51,4.0,50.0
116,52,538.0,279.0
116,53,137.0,123.0
116,54,132.0,251.0
116,55,62.0,92.0
116,99,24.0,0
116,56,37.0,38.0
116,57,327.0,505.0
116,14,4.0,0
116,58,11.0,5.0
116,59,154.0,102.0
116,15,8.0,0
116,16,4.0,0
116,123,0.0,1.0
116,3,0.0,2.0
116,124,7.0,22.0
116,125,24.0,30.0
116,4,0.0,3.0
116,126,21.0,6.0
116,5,0.0,2.0
116,6,0.0,1.0
116,127,96.0,41.0
116,60,102.0,131.0
116,63,79.0,152.0
116,69,46.0,75.0
116,27,12.0,0
116,29,99.0,8.0
116,72,8.0,0
116,73,0.0,2.0
116,74,12.0,93.0
116,75,8.0,0
116,32,96.0,1.0
116,33,1812.0,3039.0
116,34,104.0,2.0
116,78,0.0,1.0
116,36,66.0,7.0
116,37,149.0,7.0
116,38,206.0,37.0
116,39,1735.0,1735.0
116,100,18.0,0
116,102,0.0,43.0
116,103,2.0,38.0
116,107,0.0,43.0
116,40,523.0,273.0
116,84,6.0,0
116,41,18.0,17.0
90,45,7.0,1.0
90,46,1792.0,1297.0
90,47,5.0,23.0
90,48,0.0,1.0
90,49,5.0,2.0
90,116,18.0,29.0
90,90,143.0,4.0
90,117,686.0,859.0
90,118,2380.0,3554.0
90,119,1554.0,1601.0
90,94,5.0,14.0
90,51,1.0,3.0
90,53,63.0,123.0
90,54,0.0,1.0
90,13,0.0,2.0
90,14,0.0,2.0
90,15,60.0,2.0
90,59,281.0,439.0
90,16,16.0,2.0
90,18,6.0,0
90,19,10.0,80.0
90,120,865.0,452.0
90,121,72.0,86.0
90,122,39.0,39.0
90,123,206.0,95.0
90,124,1538.0,770.0
90,125,358.0,320.0
90,126,417.0,66.0
90,127,115.0,247.0
90,6,0.0,17.0
90,9,0.0,1.0
90,60,181.0,215.0
90,61,20.0,35.0
90,62,7.0,10.0
90,20,18.0,17.0
90,65,19.0,63.0
90,21,0.0,16.0
90,22,6.0,22.0
90,23,0.0,16.0
90,67,0.0,4.0
90,24,0.0,33.0
90,27,3.0,64.0
90,28,1.0,0
90,29,0.0,1.0
90,70,6.0,5.0
90,71,1387.0,2925.0
90,72,5758.0,7855.0
90,73,4413.0,5308.0
90,74,1479.0,1355.0
90,75,271.0,187.0
90,76,42.0,67.0
90,78,15.0,237.0
90,79,25.0,25.0
90,35,0.0,2.0
90,36,0.0,2.0
90,37,0.0,21.0
90,102,0.0,1.0
90,106,0.0,3.0
90,80,6.0,41.0
90,107,651.0,1207.0
90,108,0.0,1.0
90,83,29.0,68.0
90,84,60.0,66.0
90,42,0.0,49.0
117,44,0.0,3.0
117,45,0.0,33.0
117,46,19.0,25.0
117,47,0.0,18.0
117,48,0.0,4.0
117,49,0.0,6.0
117,114,0.0,7.0
117,116,0.0,1.0
117,117,0.0,28.0
117,118,0.0,2.0
117,119,2.0,3.0
117,50,311.0,235.0
117,51,365.0,368.0
117,52,893.0,577.0
117,53,7.0,7.0
117,54,4.0,110.0
117,98,0.0,13.0
117,55,13.0,27.0
117,99,21.0,22.0
117,56,139.0,71.0
117,12,32.0,0
117,57,196.0,299.0
117,13,57.0,0
117,58,30.0,74.0
117,14,4.0,0
117,16,3.0,0
117,124,57.0,51.0
117,125,387.0,640.0
117,126,210.0,398.0
117,127,89.0,91.0
117,60,94.0,128.0
117,61,4.0,0
117,62,80.0,24.0
117,63,41.0,151.0
117,66,0.0,1.0
117,69,66.0,133.0
117,28,28.0,5.0
117,29,261.0,95.0
117,73,0.0,1.0
117,30,162.0,138.0
117,74,0.0,3.0
117,31,177.0,52.0
117,32,534.0,219.0
117,33,2609.0,2759.0
117,34,1678.0,1257.0
117,35,750.0,279.0
117,79,0.0,1.0
117,36,405.0,81.0
117,37,884.0,120.0
117,38,1211.0,800.0
117,39,84.0,168.0
117,103,26.0,49.0
117,104,0.0,6.0
117,80,0.0,1.0
117,40,12.0,40.0
117,41,19.0,49.0
117,42,0.0,70.0
117,43,1.0,5.0
91,45,472.0,346.0
91,89,18.0,95.0
91,46,3504.0,2354.0
91,47,8.0,83.0
91,48,0.0,2.0
91,49,0.0,1.0
91,114,4.0,6.0
91,115,79.0,191.0
91,116,326.0,404.0
91,117,439.0,469.0
91,90,0.0,7.0
91,118,688.0,821.0
91,119,1143.0,1100.0
91,50,0.0,1.0
91,94,61.0,1.0
91,95,0.0,46.0
91,52,0.0,46.0
91,97,0.0,1.0
91,53,26.0,117.0
91,54,62.0,294.0
91,98,0.0,16.0
91,99,12.0,37.0
91,55,0.0,2.0
91,13,0.0,2.0
91,58,21.0,41.0
91,14,0.0,1.0
91,15,67.0,36.0
91,59,402.0,472.0
91,16,43.0,25.0
91,17,31.0,36.0
91,18,28.0,63.0
91,19,27.0,226.0
91,120,386.0,499.0
91,121,20.0,124.0
91,122,83.0,135.0
91,123,64.0,96.0
91,124,85.0,98.0
91,125,1003.0,574.0
91,126,834.0,235.0
91,127,52.0,193.0
91,8,0.0,17.0
91,60,27.0,72.0
91,61,50.0,105.0
91,20,13.0,15.0
91,65,10.0,0
91,22,21.0,88.0
91,66,30.0,0
91,67,0.0,2.0
91,23,0.0,13.0
91,25,8.0,26.0
91,69,0.0,1.0
91,70,25.0,17.0
91,71,918.0,2554.0
91,72,4585.0,4499.0
91,73,171.0,77.0
91,74,125.0,90.0
91,75,25.0,58.0
91,76,81.0,183.0
91,77,18.0,22.0
91,78,22.0,66.0
91,35,0.0,3.0
91,79,31.0,1.0
91,37,0.0,1.0
91,105,0.0,1.0
91,106,36.0,1.0
91,107,84.0,129.0
91,109,0.0,10.0
91,40,0.0,5.0
118,67,0.0,4.0
118,23,33.0,0
118,49,1.0,9.0
118,114,0.0,5.0
118,115,0.0,7.0
118,117,0.0,4.0
118,119,56.0,14.0
118,50,1269.0,1170.0
118,51,964.0,733.0
118,52,191.0,104.0
118,74,4.0,0
118,53,7.0,2.0
118,31,29.0,0
118,54,442.0,263.0
118,32,18.0,0
118,98,61.0,59.0
118,33,197.0,207.0
118,99,37.0,19.0
118,55,628.0,360.0
118,12,0.0,40.0
118,56,833.0,816.0
118,34,396.0,363.0
118,35,181.0,1.0
118,57,116.0,40.0
118,36,1018.0,818.0
118,58,9.0,0
118,37,2219.0,2514.0
118,59,13.0,6.0
118,15,0.0,1.0
118,38,1421.0,1207.0
118,17,0.0,2.0
118,39,123.0,207.0
118,120,40.0,89.0
118,121,4.0,0
118,100,6.0,0
118,123,3.0,4.0
118,124,248.0,288.0
118,125,353.0,448.0
118,4,0.0,1.0
118,126,3.0,4.0
118,127,128.0,340.0
118,105,0.0,6.0
118,6,32.0,2.0
118,9,32.0,0
118,60,190.0,199.0
118,61,0.0,184.0
118,40,32.0,63.0
118,42,0.0,31.0
92,44,293.0,192.0
92,45,961.0,915.0
92,89,120.0,23.0
92,46,590.0,209.0
92,47,14.0,98.0
92,48,10.0,184.0
92,110,0.0,3.0
92,112,0.0,1.0
92,114,38.0,61.0
92,115,47.0,106.0
92,116,17.0,59.0
92,117,15.0,25.0
92,90,0.0,1.0
92,118,38.0,224.0
92,91,13.0,127.0
92,119,70.0,103.0
92,94,107.0,114.0
92,51,0.0,1.0
92,95,0.0,24.0
92,96,0.0,1.0
92,53,0.0,4.0
92,54,7.0,46.0
92,98,143.0,56.0
92,10,7.0,1.0
92,99,46.0,1.0
92,55,27.0,17.0
92,12,13.0,0
92,56,32.0,84.0
92,13,6.0,0
92,57,196.0,122.0
92,58,1092.0,574.0
92,14,7.0,0
92,15,86.0,173.0
92,59,398.0,139.0
92,16,31.0,5.0
92,17,152.0,206.0
92,19,3.0,11.0
92,120,120.0,319.0
92,121,324.0,527.0
92,122,445.0,731.0
92,123,140.0,183.0
92,124,85.0,95.0
92,125,1015.0,614.0
92,126,1239.0,740.0
92,127,81.0,199.0
92,9,1.0,0
92,60,33.0,207.0
92,61,13.0,123.0
92,63,45.0,140.0
92,20,6.0,79.0
92,64,104.0,94.0
92,65,84.0,103.0
92,67,0.0,4.0
92,68,0.0,1.0
92,70,141.0,25.0
92,71,3029.0,1913.0
92,72,4042.0,2906.0
92,73,173.0,63.0
92,74,74.0,116.0
92,75,26.0,32.0
92,76,2.0,11.0
92,77,0.0,1.0
92,78,0.0,2.0
92,79,144.0,478.0
92,106,37.0,16.0
92,80,201.0,276.0
92,107,117.0,598.0
92,108,0.0,1.0
92,109,0.0,20.0
92,40,0.0,21.0
119,44,26.0,62.0
119,45,13.0,8.0
119,46,45.0,103.0
119,47,526.0,677.0
119,48,178.0,212.0
119,49,488.0,338.0
119,113,0.0,28.0
119,114,0.0,17.0
119,115,17.0,7.0
119,117,0.0,6.0
119,50,2586.0,1359.0
119,51,859.0,504.0
119,52,702.0,749.0
119,96,6.0,0
119,53,890.0,468.0
119,97,73.0,13.0
119,54,1518.0,1517.0
119,98,37.0,0
119,55,2121.0,2726.0
119,56,1327.0,1559.0
119,57,95.0,277.0
119,58,1.0,5.0
119,59,13.0,9.0
119,122,0.0,2.0
119,123,22.0,4.0
119,3,0.0,1.0
119,124,176.0,302.0
119,125,0.0,2.0
119,126,264.0,139.0
119,60,57.0,36.0
119,62,0.0,1.0
119,63,0.0,4.0
119,64,14.0,45.0
119,66,4.0,1.0
119,67,8.0,2.0
119,70,0.0,2.0
119,72,0.0,5.0
119,73,0.0,2.0
119,74,4.0,0
119,30,8.0,0
119,31,34.0,378.0
119,32,6.0,0
119,33,12.0,0
119,34,33.0,0
119,35,16.0,1.0
119,36,494.0,552.0
119,37,1140.0,775.0
119,38,129.0,96.0
119,39,13.0,328.0
119,105,0.0,5.0
119,40,34.0,53.0
119,43,3.0,4.0
93,89,189.0,13.0
93,46,300.0,171.0
93,47,413.0,576.0
93,48,0.0,30.0
93,110,20.0,26.0
93,111,5.0,25.0
93,112,1.0,25.0
93,114,250.0,454.0
93,115,59.0,351.0
93,116,141.0,227.0
93,90,230.0,7.0
93,117,91.0,172.0
93,91,4.0,258.0
93,118,33.0,132.0
93,119,37.0,18.0
93,93,581.0,201.0
93,94,633.0,264.0
93,95,129.0,98.0
93,97,32.0,4.0
93,98,769.0,794.0
93,10,44.0,2.0
93,99,57.0,198.0
93,11,32.0,3.0
93,56,3.0,107.0
93,12,21.0,0
93,13,4.0,0
93,57,411.0,221.0
93,58,763.0,736.0
93,14,55.0,122.0
93,59,31.0,174.0
93,15,370.0,490.0
93,16,108.0,0
93,17,0.0,52.0
93,120,48.0,137.0
93,121,98.0,259.0
93,122,449.0,448.0
93,123,81.0,237.0
93,124,48.0,209.0
93,4,0.0,93.0
93,125,143.0,243.0
93,5,0.0,113.0
93,126,352.0,127.0
93,127,1823.0,835.0
93,60,224.0,564.0
93,61,7.0,38.0
93,63,29.0,194.0
93,64,60.0,210.0
93,65,52.0,68.0
93,67,37.0,102.0
93,68,1011.0,602.0
93,69,76.0,21.0
93,70,222.0,63.0
93,71,3197.0,1647.0
93,72,1102.0,707.0
93,73,2.0,6.0
93,75,243.0,298.0
93,76,174.0,61.0
93,77,25.0,13.0
93,78,6.0,13.0
93,37,4.0,0
93,100,35.0,81.0
93,101,20.0,128.0
93,102,5.0,64.0
93,104,0.0,4.0
93,105,20.0,84.0
93,106,18.0,53.0
93,107,87.0,140.0
93,108,521.0,868.0
93,109,101.0,309.0
93,40,0.0,1.0
93,42,0.0,18.0
94,89,194.0,543.0
94,47,324.0,426.0
94,48,15.0,19.0
94,110,79.0,233.0
94,114,16.0,61.0
94,115,304.0,436.0
94,116,11.0,9.0
94,117,173.0,587.0
94,90,1891.0,1139.0
94,91,9.0,29.0
94,118,4.0,148.0
94,119,108.0,94.0
94,92,182.0,102.0
94,93,88.0,18.0
94,95,71.0,148.0
94,96,28.0,257.0
94,97,45.0,9.0
94,98,550.0,495.0
94,55,0.0,8.0
94,99,32.0,24.0
94,56,45.0,22.0
94,12,0.0,331.0
94,57,116.0,106.0
94,13,0.0,196.0
94,58,0.0,4.0
94,15,401.0,426.0
94,59,25.0,85.0
94,16,29.0,266.0
94,17,51.0,25.0
94,19,1.0,49.0
94,120,169.0,170.0
94,121,172.0,192.0
94,122,0.0,3.0
94,123,8.0,31.0
94,124,37.0,132.0
94,125,236.0,784.0
94,5,0.0,7.0
94,126,146.0,454.0
94,127,349.0,298.0
94,60,39.0,67.0
94,63,6.0,23.0
94,20,2.0,1.0
94,65,10.0,0
94,67,536.0,567.0
94,68,811.0,941.0
94,25,0.0,45.0
94,69,932.0,778.0
94,28,0.0,4.0
94,70,1335.0,905.0
94,71,1329.0,615.0
94,72,57.0,84.0
94,75,6.0,1.0
94,76,171.0,258.0
94,77,14.0,153.0
94,37,211.0,509.0
94,100,30.0,49.0
94,101,0.0,29.0
94,104,39.0,81.0
94,105,10.0,163.0
94,106,30.0,161.0
94,107,329.0,420.0
94,108,209.0,296.0
94,82,0.0,1.0
94,109,61.0,72.0
94,41,4.0,12.0
94,42,224.0,202.0
94,43,377.0,675.0
95,89,45.0,37.0
95,47,41.0,125.0
95,48,96.0,85.0
95,110,15.0,75.0
95,111,0.0,1.0
95,114,47.0,150.0
95,115,2.0,84.0
95,116,8.0,45.0
95,117,20.0,96.0
95,90,13.0,34.0
95,118,0.0,1.0
95,91,94.0,148.0
95,119,83.0,212.0
95,92,0.0,51.0
95,53,0.0,11.0
95,54,0.0,31.0
95,98,283.0,168.0
95,99,20.0,47.0
95,12,6.0,0
95,56,137.0,274.0
95,13,91.0,60.0
95,57,347.0,79.0
95,14,67.0,13.0
95,15,31.0,70.0
95,59,89.0,296.0
95,17,9.0,0
95,18,23.0,0
95,19,60.0,147.0
95,120,175.0,442.0
95,121,30.0,251.0
95,122,61.0,180.0
95,123,147.0,270.0
95,124,43.0,203.0
95,4,0.0,3.0
95,125,59.0,310.0
95,5,0.0,2.0
95,126,10.0,142.0
95,127,48.0,111.0
95,60,143.0,309.0
95,20,0.0,15.0
95,64,31.0,53.0
95,65,8.0,1.0
95,67,0.0,2.0
95,68,7.0,26.0
95,69,732.0,342.0
95,28,0.0,1.0
95,70,0.0,11.0
95,71,27.0,89.0
95,72,18.0,86.0
95,73,0.0,1.0
95,76,36.0,61.0
95,77,17.0,57.0
95,79,66.0,127.0
95,36,0.0,14.0
95,37,4.0,0
95,100,20.0,111.0
95,101,0.0,5.0
95,103,11.0,230.0
95,104,20.0,52.0
95,105,60.0,84.0
95,106,46.0,75.0
95,107,1962.0,1526.0
95,108,449.0,404.0
95,82,0.0,1.0
95,109,124.0,389.0
95,40,10.0,0
95,41,348.0,594.0
95,42,32.0,62.0
95,43,4.0,40.0
96,89,5.0,6.0
96,48,51.0,164.0
96,49,0.0,10.0
96,110,15.0,109.0
96,112,2.0,4.0
96,113,24.0,37.0
96,114,114.0,137.0
96,115,20.0,15.0
