x,y,2018,2011
113,93,0,75
113,94,0,1
113,51,22,2
113,74,14,7
113,97,15,10
113,98,0,6
113,54,15,12
113,33,61,59
113,77,9,0
113,78,0,1
113,35,7,7
113,36,288,281
113,58,29,0
113,38,41,41
113,39,67,66
113,120,0,12
113,124,20,0
113,103,10,0
113,125,91,3
113,126,55,2
113,104,53,0
113,127,0,1
113,105,7,61
113,106,0,41
113,107,0,4
113,83,0,45
113,63,18,12
113,64,0,5
113,43,0,1
114,44,50,35
114,66,10,3
114,67,0,1
114,68,4,1
114,69,0,1
114,48,0,6
114,110,0,1
114,111,0,4
114,112,0,4
114,113,29,4
114,114,0,3
114,115,0,2
114,118,14,53
114,92,13,12
114,119,14,9
114,93,0,4
114,50,4,10
114,51,13,4
114,52,19,0
114,97,3,0
114,53,110,12
114,54,28,1
114,32,65,58
114,98,0,13
114,99,0,20
114,77,0,2
114,33,46,46
114,35,118,114
114,36,158,155
114,59,0,2
114,38,30,30
114,39,65,53
114,100,0,8
114,101,40,11
114,102,59,2
114,125,115,5
114,103,47,0
114,104,128,10
114,127,40,2
114,105,0,4
114,106,0,1
114,107,0,1
114,108,92,116
114,83,0,114
114,41,5,5
115,44,10,28
115,45,0,5
115,68,0,1
115,46,0,4
115,47,0,1
115,48,0,2
115,111,3,2
115,112,0,5
115,113,15,5
115,114,0,4
115,115,0,2
115,116,3,1
115,91,0,6
115,92,0,8
115,93,8,25
115,50,11,0
115,96,3,0
115,97,70,117
115,98,442,626
115,99,94,134
115,35,161,159
115,79,0,1
115,38,39,39
115,100,236,387
115,101,10,0
115,102,0,1
115,124,0,41
115,125,162,4
115,103,0,4
115,126,24,0
115,104,0,1
115,106,0,1
115,107,37,28
115,80,0,1
115,81,0,1
115,108,20,27
115,62,0,6
115,84,0,10
115,42,0,9
115,65,36,0
116,44,2,0
116,45,0,3
116,46,0,2
116,47,0,1
116,110,7,13
116,112,0,6
116,113,15,6
116,114,0,6
116,115,0,3
116,116,14,2
116,90,0,5
116,118,13,5
116,70,46,1
116,119,1,17
116,71,32,27
116,93,13,42
116,50,23,5
116,94,20,2
116,96,3,1
116,97,905,669
116,53,62,30
116,54,0,1
116,98,2711,3192
116,99,1686,963
116,78,15,0
116,35,287,282
116,58,0,3
116,36,408,401
116,100,7,3
116,124,0,23
116,125,62,17
116,126,32,24
116,80,0,3
116,82,0,110
116,83,0,5
116,84,0,8
116,85,5,1
116,42,0,1
116,86,0,1
116,64,19,0
116,65,174,85
90,88,54,32
90,89,184,163
90,69,45,8
90,111,9,5
90,112,0,5
90,90,592,754
90,91,0,3
90,118,4,0
90,93,16,17
90,94,71,6
90,97,62,38
90,98,356,114
90,54,49,75
90,99,884,801
90,79,8,7
90,57,0,2
90,100,711,475
90,101,600,573
90,102,261,45
90,104,3054,4306
90,105,5485,10404
90,106,2735,6863
90,107,1397,1546
90,80,512,749
90,108,298,423
90,81,117,6
90,82,105,84
90,109,9,0
90,61,15,33
90,83,323,788
90,62,27,28
90,84,72,47
90,85,11,6
90,63,0,1
90,86,12,27
90,65,0,1
90,87,10,0
117,44,0,2
117,45,0,2
117,46,0,1
117,47,5,2
117,48,40,14
117,49,0,4
117,112,0,6
117,113,0,6
117,114,0,6
117,115,0,3
117,116,0,2
117,117,0,49
117,91,0,1
117,70,4,29
117,119,0,3
117,50,0,5
117,96,165,82
117,97,507,563
117,98,555,402
117,54,7,0
117,99,66,10
117,34,147,128
117,78,3,0
117,79,0,3
117,35,89,77
117,36,12,12
117,100,3,7
117,101,0,2
117,125,130,36
117,127,0,2
117,107,3,0
117,80,0,1
117,82,0,2
117,83,0,9
117,84,13,41
117,63,35,0
117,85,0,5
117,41,0,9
117,64,1332,1893
117,43,4,0
117,65,197,241
118,44,0,3
118,45,0,3
118,67,7,0
118,47,9,1
118,69,0,44
118,48,11,6
118,49,19,9
118,110,0,1
118,112,0,4
118,113,0,6
118,114,0,6
118,115,0,4
118,116,0,2
118,91,0,72
118,93,0,10
118,94,3,0
118,50,0,1
118,96,8,22
118,31,57,57
118,53,0,1
118,97,506,847
118,98,86,104
118,54,0,1
118,33,46,46
118,99,92,109
118,34,4,4
118,58,13,1
118,37,172,165
118,59,9,2
118,38,111,109
118,39,1,1
118,121,0,11
118,100,0,1
118,125,10,0
118,107,26,110
118,80,14,0
118,108,82,76
118,81,6,0
118,82,18,41
118,83,0,1
118,62,10,1
118,84,12,0
118,63,195,24
118,85,0,2
118,42,18,18
118,64,719,492
91,88,110,96
91,45,6,7
91,46,7,6
91,47,5,6
91,48,42,47
91,113,0,2
91,114,0,1
91,116,4,11
91,90,135,55
91,117,4,14
91,91,143,225
91,92,28,14
91,93,91,72
91,94,13,11
91,96,24,0
91,52,6,9
91,53,6,9
91,97,189,51
91,98,209,186
91,99,71,20
91,58,12,27
91,59,21,7
91,121,0,2
91,60,0,1
91,65,0,2
91,66,21,32
91,67,2,9
91,68,8,0
91,69,28,13
91,32,4,4
91,33,42,41
91,34,16,16
91,79,111,37
91,100,148,8
91,101,561,447
91,102,1689,1004
91,103,1705,3071
91,104,4195,5262
91,105,4686,4250
91,106,2246,1817
91,107,511,752
91,80,143,60
91,108,505,293
91,81,128,67
91,109,29,0
91,82,84,49
91,83,38,21
91,84,44,81
91,85,161,68
91,87,9,22
119,45,8,5
119,67,2,0
119,89,0,31
119,69,9,1
119,110,0,1
119,112,0,2
119,113,0,5
119,114,0,6
119,115,0,3
119,116,0,1
119,92,7,0
119,71,0,5
119,93,7,41
119,94,0,26
119,73,20,58
119,95,15,125
119,30,10,10
119,52,56,13
119,96,35,51
119,31,3180,2942
119,97,20,29
119,53,0,1
119,98,33,34
119,32,1653,1555
119,54,0,2
119,99,148,154
119,33,113,107
119,34,94,92
119,35,47,0
119,79,16,56
119,59,0,5
119,37,28,27
119,100,0,4
119,101,0,2
119,124,0,1
119,125,23,2
119,126,0,17
119,107,42,69
119,80,41,0
119,108,0,1
119,81,6,0
119,109,0,1
119,62,44,103
119,40,30,28
119,84,18,0
119,63,27,20
119,64,44,28
119,87,0,35
92,88,99,61
92,67,4,24
92,89,13,6
92,68,56,16
92,48,5,6
92,113,0,12
92,116,34,20
92,117,56,73
92,91,65,30
92,118,26,3
92,92,0,7
92,93,51,52
92,96,234,42
92,52,15,23
92,53,5,7
92,97,392,196
92,98,258,365
92,99,186,47
92,34,9,9
92,79,0,1
92,57,3,0
92,59,0,2
92,100,305,98
92,101,319,865
92,102,668,3252
92,103,829,2003
92,104,168,8
92,105,0,1
92,106,0,1
92,80,109,80
92,107,0,1
92,81,68,24
92,108,553,318
92,82,0,3
92,60,0,3
92,109,33,6
92,61,10,41
92,84,5,1
92,62,17,11
92,85,43,8
92,87,1,10
93,88,17,21
93,67,3,0
93,68,125,104
93,46,4,6
93,69,116,40
93,47,40,62
93,111,22,17
93,112,13,7
93,113,0,2
93,115,4,49
93,116,449,418
93,90,21,3
93,117,198,137
93,91,106,26
93,118,126,51
93,92,16,3
93,93,82,33
93,94,328,312
93,95,638,298
93,51,17,19
93,96,1258,871
93,52,26,35
93,97,1511,1078
93,98,98,155
93,99,281,111
93,56,0,2
93,57,6,13
93,79,3,5
93,100,13,19
93,101,2648,1504
93,102,3553,4348
93,103,83,69
93,80,312,339
93,81,89,24
93,108,1639,1808
93,82,485,763
93,109,529,585
93,83,166,108
93,84,61,34
93,62,0,1
93,85,57,17
93,63,2,0
93,87,4,2
94,89,57,9
94,46,52,77
94,47,22,34
94,110,7,84
94,111,65,90
94,112,137,84
94,113,365,449
94,114,324,234
94,115,116,131
94,116,72,54
94,90,39,18
94,117,0,4
94,91,380,424
94,118,44,18
94,119,0,5
94,92,81,25
94,93,90,68
94,94,372,298
94,51,65,94
94,95,815,583
94,96,138,24
94,97,144,11
94,98,110,22
94,99,325,39
94,56,1,3
94,57,1,3
94,58,0,2
94,59,10,0
94,120,0,1
94,121,0,1
94,62,87,197
94,64,0,4
94,65,0,13
94,66,9,29
94,67,5,1
94,68,115,166
94,69,103,28
94,77,0,3
94,78,0,1
94,79,85,211
94,100,1714,383
94,101,1017,432
94,102,65,7
94,103,0,2
94,104,0,4
94,80,83,46
94,81,213,297
94,108,129,44
94,109,608,431
94,82,1879,1854
94,83,312,215
94,84,5,15
94,85,7,1
94,43,27,0
95,66,4,5
95,46,6,10
95,48,148,4
95,110,364,210
95,111,343,512
95,112,800,1259
95,113,1300,1051
95,114,347,291
95,115,85,85
95,116,62,27
95,90,88,13
95,118,68,161
95,91,30,6
95,119,223,275
95,92,70,106
95,93,289,354
95,94,357,180
95,95,201,43
95,96,20,0
95,97,58,3
95,53,9,14
95,98,222,92
95,77,0,1
95,99,306,224
95,78,14,10
95,79,125,192
95,58,5,36
95,59,32,9
95,120,9,16
95,121,0,1
95,100,85,23
95,103,0,1
95,104,0,20
95,106,13,29
95,107,0,4
95,80,56,174
95,81,63,20
95,60,0,1
95,82,72,6
95,109,98,50
95,61,21,11
95,83,3,0
95,62,6,5
95,84,0,6
95,65,20,32
95,87,90,101
96,66,3,7
96,68,0,3
96,110,50,72
96,111,1048,377
96,112,557,400
96,113,155,89
96,114,376,447
96,115,288,298
96,116,99,68
96,117,91,63
96,118,77,136
96,91,32,10
96,70,0,6
96,92,9,29
96,119,0,22
96,93,25,29
96,50,22,34
96,72,0,31
96,94,149,32
96,95,564,136
96,96,1320,315
96,97,297,51
96,53,6,9
96,98,1251,895
96,99,236,172
96,77,0,17
96,78,17,1
96,79,38,63
96,102,0,1
96,103,0,1
96,105,60,7
96,106,22,11
96,80,3,25
96,107,4,0
96,81,430,268
96,60,3,0
96,82,359,188
96,83,138,12
96,61,10,18
96,84,2,4
96,62,3,11
96,87,0,4
96,65,0,3
97,66,1,28
97,45,6,10
97,46,3,5
97,68,0,8
97,69,0,67
97,49,24,37
97,110,43,3
97,111,60,10
97,114,0,13
97,115,39,14
97,116,131,118
97,117,248,205
97,92,9,1
97,93,27,16
97,50,10,0
97,94,4,0
97,51,16,24
97,95,129,27
97,96,1504,1332
97,52,3,4
97,97,758,210
97,75,0,1
97,98,180,98
97,55,18,27
97,99,0,2
97,77,0,12
97,78,7,0
97,79,34,26
97,57,31,45
97,58,2,0
97,59,0,2
97,100,0,1
97,101,0,1
97,103,0,2
97,104,47,21
97,105,103,23
97,106,0,1
97,80,88,13
97,81,703,638
97,82,169,324
97,61,2,6
97,83,47,95
97,62,0,9
97,86,14,23
10,55,9,9
10,56,2,4
10,49,5,5
10,120,32,40
10,111,36,0
10,112,21,23
10,113,113,126
10,114,21,23
10,103,12,13
10,115,3,0
10,104,77,86
10,127,17,18
10,106,35,39
10,91,9,10
10,107,64,72
10,108,271,296
10,119,17,21
10,53,4,4
10,75,50,52
10,76,4,4
98,66,5,26
98,88,28,11
98,68,0,1
98,49,2,0
98,90,0,2
98,119,0,3
98,92,2,2
98,70,0,8
98,93,56,34
98,71,3,0
98,50,7,11
98,94,48,6
98,51,21,32
98,96,1449,1194
98,52,3,4
98,97,69,151
98,75,0,12
98,55,5,8
98,99,0,3
98,79,28,21
98,101,0,3
98,102,22,33
98,103,64,20
98,105,73,17
98,106,0,1
98,80,295,476
98,107,0,10
98,81,12,2
98,82,134,178
98,61,4,0
98,62,21,60
98,86,28,30
98,65,0,1
11,55,5,5
11,48,41,42
11,49,36,33
11,122,2,0
11,111,4,4
11,123,6,6
11,112,85,92
11,113,62,69
11,114,4,5
11,103,5,4
11,126,0,8
11,104,50,54
11,106,10,11
11,107,42,47
11,108,197,168
11,119,55,68
11,96,8,8
11,52,1207,1209
11,97,14,12
11,76,19,18
99,66,0,6
99,88,133,107
99,45,11,14
99,89,115,74
99,48,3,4
99,49,6,10
99,117,4,0
99,118,4,1
99,70,10,21
99,71,17,34
99,95,22,0
99,52,1,1
99,96,130,64
99,74,2,5
99,75,67,78
99,53,3,4
99,98,0,1
99,54,0,1
99,56,47,3
99,78,17,24
99,79,100,98
99,120,0,4
99,100,0,2
99,101,30,8
99,102,150,83
99,103,22,7
99,80,183,206
99,81,175,262
99,82,0,3
99,85,22,27
99,86,71,67
99,87,291,208
12,55,3,14
12,48,10,9
12,49,64,62
12,112,0,5
12,113,29,29
12,125,6,8
12,114,4,4
12,126,4,4
12,104,6,16
12,105,6,7
12,127,19,21
12,106,4,4
12,107,22,25
12,118,7,9
12,108,66,74
12,119,33,41
12,92,7,7
12,93,103,109
12,52,1698,1744
12,96,310,312
12,53,27,28
12,97,4,0
12,54,59,61
13,48,4,4
13,49,47,48
13,112,57,71
13,113,37,46
13,114,43,53
13,117,20,25
13,91,4,4
13,118,70,83
13,119,58,72
13,92,680,716
13,93,42,42
13,52,4,4
13,53,4,4
13,75,66,68
13,55,167,172
13,123,4,4
13,124,13,14
13,103,24,25
13,125,4,4
13,126,42,46
13,104,154,159
13,127,5,5
13,106,42,47
13,107,17,19
13,108,177,198
14,55,30,31
14,48,4,4
14,49,27,28
14,111,105,130
14,122,3,4
14,112,58,72
14,124,21,23
14,125,37,40
14,103,4,4
14,90,43,45
14,117,7,9
14,106,95,106
14,91,43,45
14,107,90,78
14,118,42,52
14,119,21,26
14,75,41,42
15,55,10,10
15,33,4,4
15,48,2,0
15,110,35,43
15,121,19,21
15,111,43,53
15,122,14,17
15,112,57,4
15,113,21,26
15,125,19,20
15,117,3,4
15,118,98,116
15,91,451,468
15,107,97,121
15,108,68,90
15,92,4,4
15,109,13,16
15,75,35,36
16,48,2,0
16,49,24,10
16,110,107,129
16,111,66,82
16,113,28,34
16,114,40,50
16,115,9,0
16,117,8,10
16,118,83,103
16,94,4,4
16,73,4,4
16,75,4,4
16,31,151,152
16,32,18,18
16,33,44,44
16,34,45,45
16,121,89,111
16,122,8,10
16,102,75,78
16,124,8,9
16,103,14,14
16,126,13,14
16,104,12,13
16,105,59,61
16,106,20,26
16,107,13,0
16,108,24,28
16,109,77,62
17,55,4,4
17,34,7,7
17,48,6,6
17,49,314,328
17,110,80,91
17,111,96,14
17,112,3,4
17,124,12,13
17,113,13,16
17,102,366,372
17,125,29,31
17,116,5,6
17,105,40,41
17,106,5,6
17,107,3,4
17,108,11,15
17,119,10,13
17,109,69,57
17,31,53,52
17,76,12,10
18,77,7,7
18,48,10,10
18,49,106,111
18,110,36,45
18,121,38,43
18,101,165,172
18,113,13,16
18,124,24,26
18,102,162,168
18,114,8,11
18,125,12,13
18,116,63,78
18,117,80,100
18,106,4,4
18,108,3,4
18,109,54,67
18,53,4,4
18,76,4,4
19,120,3,9
19,121,92,114
19,110,49,60
19,100,165,171
19,112,19,23
19,101,547,543
19,113,19,21
19,102,4,4
19,124,7,8
19,114,53,66
19,125,57,62
19,115,12,14
19,126,10,12
19,116,194,240
19,117,37,46
19,106,4,4
19,108,0,25
19,109,3,4
19,51,33,35
120,66,0,1
120,45,2,1
120,67,0,14
120,89,53,101
120,90,59,47
120,91,20,6
120,50,15,28
120,72,0,2
120,95,0,3
120,51,16,8
120,30,675,657
120,96,48,106
120,97,72,70
120,31,6301,6179
120,98,39,16
120,32,3430,3328
120,99,26,11
120,33,340,299
120,34,603,593
120,79,18,0
120,100,43,1
120,124,13,1
120,125,3,1
120,126,0,1
120,105,73,128
120,106,0,50
120,80,18,0
120,108,0,4
120,60,8,51
120,61,60,126
120,62,13,33
120,63,0,2
120,64,39,104
120,87,0,72
121,66,5,4
121,89,56,13
121,67,4,1
121,49,2,0
121,90,43,51
121,93,0,46
121,94,0,13
121,95,7,42
121,96,17,15
121,52,0,1
121,30,816,791
121,97,0,27
121,31,5243,5169
121,32,1113,1104
121,33,398,384
121,34,2045,1996
121,37,1,1
121,59,0,57
121,123,0,3
121,125,7,0
121,104,6,71
121,126,6,0
121,105,17,76
121,80,533,477
121,107,0,2
121,108,0,2
121,81,100,4
121,82,12,3
121,60,0,2
121,61,0,1
121,83,17,6
121,84,17,1
121,62,7,34
121,40,4,0
121,41,0,3
121,63,26,21
121,85,10,0
121,86,3,0
0,77,5,5
0,78,358,350
0,120,9,10
0,110,227,243
0,122,4,4
0,124,81,88
0,114,16,17
0,125,16,17
0,126,220,238
0,115,44,46
0,105,84,80
0,127,1092,1176
0,106,994,145
0,118,4,4
0,107,603,633
0,119,4,4
0,109,7,8
0,93,46,49
0,94,266,272
0,74,39,40
0,75,28,29
1,110,98,109
1,113,7,8
1,115,21,23
1,116,9,7
1,117,1,0
1,118,50,56
1,93,12,13
1,71,4,4
1,72,47,48
1,94,35,37
1,50,2,0
1,52,4,4
1,76,785,779
1,55,20,4
1,77,68,49
1,56,18,19
1,78,8,0
1,57,6,6
1,122,50,54
1,123,122,20
1,124,101,109
1,125,31,34
1,126,77,83
1,104,11,12
1,127,840,838
1,105,301,308
1,106,12,0
1,109,55,61
122,88,30,29
122,66,0,5
122,44,15,0
122,89,53,13
122,48,0,3
122,49,7,8
122,90,7,8
122,93,0,39
122,94,19,21
122,95,167,197
122,96,23,63
122,30,4424,4329
122,31,610,549
122,98,0,1
122,33,12,12
122,78,0,8
122,34,5792,5551
122,79,6,0
122,36,0,5
122,37,4,2
122,59,0,4
122,38,3,1
122,101,3,46
122,123,0,4
122,124,0,1
122,103,1,0
122,104,221,203
122,126,3,0
122,127,95,26
122,80,132,76
122,81,142,234
122,82,0,1
122,83,0,1
122,84,0,1
122,40,0,2
122,41,0,1
122,63,0,68
122,64,0,13
122,87,13,6
123,44,10,1
123,88,53,2
123,47,11,13
123,49,19,32
123,28,4,4
123,90,0,5
123,91,0,1
123,119,0,1
123,93,36,70
123,30,1225,1181
123,31,13,13
123,33,58,47
123,78,9,0
123,34,430,420
123,79,6,0
123,36,0,16
123,37,0,1
123,38,0,1
123,120,0,1
123,123,0,3
123,101,73,142
123,102,70,105
123,124,0,1
123,103,26,2
123,104,4,5
123,80,15,20
123,81,124,207
123,108,0,3
123,82,0,7
123,83,0,3
123,64,0,1
123,65,0,1
2,89,4,4
2,110,4,5
2,113,36,40
2,114,13,15
2,115,18,20
2,116,8,9
2,117,47,53
2,118,14,16
2,91,100,107
2,92,26,12
2,119,4,4
2,72,102,105
2,50,15,12
2,52,4,6
2,97,76,77
2,76,949,955
2,77,5,4
2,55,46,40
2,56,4,4
2,57,4,4
2,121,5,5
2,123,51,55
2,124,16,17
2,125,4,4
2,126,1,63
2,104,451,500
2,105,3,4
2,127,2,36
2,109,141,157
124,44,13,3
124,88,23,29
124,66,0,1
124,89,57,108
124,47,8,3
124,29,22,22
124,90,17,0
124,91,30,4
124,92,36,14
124,93,0,23
124,94,10,0
124,95,7,0
124,30,614,609
124,96,2,24
124,31,52,52
124,32,53,51
124,33,390,345
124,99,13,0
124,34,300,295
124,78,21,77
124,36,4,0
124,37,2,0
124,120,0,1
124,100,71,112
124,101,5,5
124,102,7,0
124,103,3,0
124,125,0,8
124,126,0,21
124,80,24,15
124,81,28,72
124,82,0,3
124,40,8,5
124,63,0,1
124,85,0,2
124,64,0,2
124,87,16,28
124,65,0,2
124,43,4,0
3,68,1,0
3,69,4,4
3,113,41,29
3,116,9,10
3,117,25,27
3,118,35,39
3,91,134,140
3,119,18,19
3,92,4,4
3,50,11,9
3,51,11,8
3,52,6,6
3,53,4,4
3,97,1274,1335
3,98,4,4
3,76,6,6
3,55,7,4
3,57,4,4
3,120,4,4
3,121,75,81
3,122,95,96
3,123,57,63
3,124,0,96
3,125,0,69
3,104,273,276
3,105,12,9
3,108,13,14
3,109,175,195
125,88,60,76
125,66,0,1
125,89,0,22
125,47,0,5
125,49,0,2
125,29,9,0
125,91,0,82
125,95,18,31
125,73,10,27
125,74,0,19
125,30,7,5
125,96,13,2
125,97,0,1
125,31,169,168
125,32,97,96
125,33,2,18
125,77,1,80
125,99,55,13
125,78,18,25
125,36,0,10
125,37,5,4
125,39,2,0
125,100,41,25
125,124,0,6
125,102,10,0
125,103,17,0
125,80,75,18
125,81,12,0
125,62,0,1
125,63,0,2
125,85,0,1
125,64,0,2
125,42,0,3
125,65,0,2
125,87,13,3
125,43,7,7
4,48,4,4
4,120,33,36
4,122,6,6
4,113,9,10
4,114,16,16
4,115,13,14
4,104,143,154
4,116,26,29
4,106,15,17
4,117,37,41
4,107,4,4
4,118,28,23
4,108,16,18
4,109,150,168
4,51,5,5
4,96,3,0
4,97,107,112
4,98,4,4
4,54,66,36
126,66,0,1
126,88,3,67
126,46,0,1
126,29,103,102
126,110,0,3
126,112,0,4
126,113,0,4
126,116,0,15
126,91,3,0
126,92,46,18
126,93,3,1
126,94,7,2
126,73,6,1
126,95,0,3
126,30,128,123
126,96,0,3
126,97,0,2
126,31,96,73
126,32,325,5
126,76,0,1
126,77,2,5
126,99,59,0
126,33,761,162
126,78,0,9
126,34,13,0
126,79,7,1
126,59,18,0
126,39,4,2
126,125,0,19
126,103,37,0
126,126,0,4
126,80,27,31
126,81,0,1
126,83,0,4
126,84,0,4
126,62,0,2
126,85,0,53
126,63,0,2
126,64,0,2
126,87,13,6
126,65,0,2
5,55,623,623
5,120,21,23
5,121,6,7
5,122,5,5
5,111,4,4
5,126,25,27
5,104,20,20
5,116,38,42
5,127,10,11
5,105,13,15
5,117,20,22
5,119,2,14
5,108,29,32
5,109,64,71
5,72,2,4
5,73,4,4
5,53,105,94
5,54,2087,2232
127,66,0,1
127,44,39,15
127,67,0,1
127,46,0,1
127,29,915,818
127,110,0,33
127,114,0,4
127,115,0,5
127,116,0,1
127,118,0,1
127,91,10,0
127,92,0,1
127,93,3,3
127,72,5,15
127,94,0,3
127,95,0,3
127,30,178,145
127,96,0,3
127,31,142,139
127,97,0,4
127,54,0,1
127,98,0,2
127,76,0,3
127,32,16,0
127,33,549,178
127,77,14,7
127,99,0,1
127,78,0,9
127,79,11,3
127,37,21,37
127,38,9,2
127,39,0,1
127,102,26,0
127,103,3,0
127,125,0,1
127,81,0,1
127,60,0,1
127,61,0,2
127,83,0,1
127,62,0,2
127,84,20,6
127,85,56,6
127,63,0,2
127,64,0,2
127,86,0,2
127,65,0,1
127,87,7,0
6,49,4,4
6,122,15,17
6,112,8,9
6,113,8,8
6,114,90,101
6,104,93,101
6,126,4,4
6,127,87,94
6,105,5,6
6,116,10,11
6,117,53,59
6,106,58,65
6,119,7,8
6,108,63,58
6,50,4,4
6,52,4,4
6,53,45,32
6,76,8,8
6,54,963,1019
7,49,29,30
7,121,26,20
7,122,37,40
7,112,4,5
7,113,11,12
7,104,51,56
7,126,49,53
7,116,9,10
7,127,7,9
7,117,21,23
7,106,33,37
7,107,155,173
7,119,5,6
8,49,4,4
8,120,18,22
8,121,27,18
8,110,34,33
8,122,19,20
8,123,4,4
8,113,11,12
8,114,12,13
8,104,91,100
8,126,33,36
8,116,7,8
8,106,31,35
8,117,14,16
8,90,3,7
8,107,204,228
8,92,4,4
8,108,19,21
8,50,4,4
8,75,4,4
9,49,3,0
9,120,39,49
9,121,4,5
9,110,96,107
9,123,16,17
9,124,5,5
9,113,32,36
9,125,6,6
9,115,64,72
9,104,105,111
9,126,45,50
9,106,4,4
9,90,5,5
9,107,78,87
9,91,14,15
9,92,4,4
9,108,19,21
9,119,16,20
9,75,4,4
9,76,4,4
20,99,43,41
20,34,66,67
20,35,20,20
20,120,60,74
20,110,4,4
20,121,136,161
20,122,13,16
20,100,806,782
20,112,5,6
20,114,16,20
20,126,16,20
20,115,59,72
20,116,49,59
20,127,3,4
20,107,14,17
20,108,26,32
20,109,32,39
20,51,27,28
20,73,25,9
20,52,365,382
21,99,784,764
21,34,17,17
21,29,4,4
21,100,470,444
21,113,3,4
21,124,32,40
21,114,24,29
21,125,32,40
21,115,5,6
21,126,67,101
21,116,17,16
21,127,33,1
21,108,32,39
21,73,4,4
21,30,15,15
21,74,28,29
21,31,7,7
21,75,34,9
22,34,330,333
22,56,4,4
22,57,1,0
22,110,6,7
22,122,44,55
22,123,21,26
22,113,3,4
22,124,25,31
22,125,98,88
22,114,135,154
22,115,25,27
22,126,0,11
22,106,24,30
22,107,24,30
22,108,21,26
22,109,3,0
22,30,8,7
22,75,60,62
22,97,89,87
22,98,7,0
23,77,4,4
23,99,4,4
23,56,4,4
23,100,131,113
23,111,8,10
23,112,12,15
23,124,36,59
23,113,31,37
23,114,10,12
23,125,6,12
23,115,4,5
23,126,20,8
23,105,6,9
23,106,3,4
23,107,23,29
23,108,26,32
23,50,50,55
23,73,8,6
23,51,5,5
23,96,28,23
23,75,4,4
23,53,205,225
23,97,313,302
23,98,62,57
24,120,32,39
24,121,21,25
24,100,10,10
24,112,18,22
24,123,16,21
24,124,45,25
24,113,4,5
24,125,5,17
24,126,40,76
24,115,46,56
24,105,31,41
24,118,11,13
24,108,57,70
24,119,4,5
24,109,5,6
24,50,232,254
24,73,4,0
24,51,51,56
24,96,160,147
24,74,4,4
24,97,69,68
24,53,15,16
25,120,32,39
