x,y,2018,2011
116,114,0.0,6.0
116,115,0.0,3.0
116,116,14.0,2.0
116,90,0.0,5.0
116,118,13.0,5.0
116,70,46.0,1.0
116,119,1.0,17.0
116,71,32.0,27.0
116,93,13.0,42.0
116,94,20.0,2.0
116,50,23.0,5.0
116,96,3.0,1.0
116,97,905.0,669.0
116,53,62.0,30.0
116,98,2711.0,3192.0
116,54,0.0,1.0
116,99,1686.0,963.0
116,78,15.0,0
116,35,287.0,282.0
116,36,408.0,401.0
116,58,0.0,3.0
116,100,7.0,3.0
116,124,0.0,23.0
116,125,62.0,17.0
116,126,32.0,24.0
116,80,0.0,3.0
116,82,0.0,110.0
116,83,0.0,5.0
116,84,0.0,8.0
116,85,5.0,1.0
116,86,0.0,1.0
116,42,0.0,1.0
116,64,19.0,0
116,65,174.0,85.0
117,44,0.0,2.0
117,45,0.0,2.0
117,46,0.0,1.0
117,47,5.0,2.0
117,48,40.0,14.0
117,49,0.0,4.0
117,112,0.0,6.0
117,113,0.0,6.0
117,114,0.0,6.0
117,115,0.0,3.0
117,116,0.0,2.0
117,117,0.0,49.0
117,91,0.0,1.0
117,119,0.0,3.0
117,70,4.0,29.0
117,50,0.0,5.0
117,96,165.0,82.0
117,97,507.0,563.0
117,54,7.0,0
117,98,555.0,402.0
117,99,66.0,10.0
117,34,147.0,128.0
117,78,3.0,0
117,35,89.0,77.0
117,79,0.0,3.0
117,36,12.0,12.0
117,100,3.0,7.0
117,101,0.0,2.0
117,125,130.0,36.0
117,127,0.0,2.0
117,80,0.0,1.0
117,107,3.0,0
117,82,0.0,2.0
117,83,0.0,9.0
117,84,13.0,41.0
117,85,0.0,5.0
117,41,0.0,9.0
117,63,35.0,0
117,64,1332.0,1893.0
117,43,4.0,0
117,65,197.0,241.0
90,88,54.0,32.0
90,89,184.0,163.0
90,69,45.0,8.0
90,111,9.0,5.0
90,112,0.0,5.0
90,90,592.0,754.0
90,118,4.0,0
90,91,0.0,3.0
90,93,16.0,17.0
90,94,71.0,6.0
90,97,62.0,38.0
90,54,49.0,75.0
90,98,356.0,114.0
90,99,884.0,801.0
90,57,0.0,2.0
90,79,8.0,7.0
90,100,711.0,475.0
90,101,600.0,573.0
90,102,261.0,45.0
90,104,3054.0,4306.0
90,105,5485.0,10404.0
90,106,2735.0,6863.0
90,80,512.0,749.0
90,107,1397.0,1546.0
90,108,298.0,423.0
90,81,117.0,6.0
90,82,105.0,84.0
90,109,9.0,0
90,61,15.0,33.0
90,83,323.0,788.0
90,84,72.0,47.0
90,62,27.0,28.0
90,63,0.0,1.0
90,85,11.0,6.0
90,86,12.0,27.0
90,87,10.0,0
90,65,0.0,1.0
118,44,0.0,3.0
118,45,0.0,3.0
118,67,7.0,0
118,47,9.0,1.0
118,69,0.0,44.0
118,48,11.0,6.0
118,49,19.0,9.0
118,110,0.0,1.0
118,112,0.0,4.0
118,113,0.0,6.0
118,114,0.0,6.0
118,115,0.0,4.0
118,116,0.0,2.0
118,91,0.0,72.0
118,93,0.0,10.0
118,94,3.0,0
118,50,0.0,1.0
118,96,8.0,22.0
118,31,57.0,57.0
118,97,506.0,847.0
118,53,0.0,1.0
118,54,0.0,1.0
118,98,86.0,104.0
118,99,92.0,109.0
118,33,46.0,46.0
118,34,4.0,4.0
118,58,13.0,1.0
118,37,172.0,165.0
118,59,9.0,2.0
118,38,111.0,109.0
118,39,1.0,1.0
118,121,0.0,11.0
118,100,0.0,1.0
118,125,10.0,0
118,107,26.0,110.0
118,80,14.0,0
118,108,82.0,76.0
118,81,6.0,0
118,82,18.0,41.0
118,83,0.0,1.0
118,62,10.0,1.0
118,84,12.0,0
118,85,0.0,2.0
118,63,195.0,24.0
118,42,18.0,18.0
118,64,719.0,492.0
91,88,110.0,96.0
91,45,6.0,7.0
91,46,7.0,6.0
91,47,5.0,6.0
91,48,42.0,47.0
91,113,0.0,2.0
91,114,0.0,1.0
91,116,4.0,11.0
91,90,135.0,55.0
91,117,4.0,14.0
91,91,143.0,225.0
91,92,28.0,14.0
91,93,91.0,72.0
91,94,13.0,11.0
91,52,6.0,9.0
91,96,24.0,0
91,97,189.0,51.0
91,53,6.0,9.0
91,98,209.0,186.0
91,99,71.0,20.0
91,58,12.0,27.0
91,59,21.0,7.0
91,121,0.0,2.0
91,60,0.0,1.0
91,65,0.0,2.0
91,66,21.0,32.0
91,67,2.0,9.0
91,68,8.0,0
91,69,28.0,13.0
91,32,4.0,4.0
91,33,42.0,41.0
91,34,16.0,16.0
91,79,111.0,37.0
91,100,148.0,8.0
91,101,561.0,447.0
91,102,1689.0,1004.0
91,103,1705.0,3071.0
91,104,4195.0,5262.0
91,105,4686.0,4250.0
91,106,2246.0,1817.0
91,107,511.0,752.0
91,80,143.0,60.0
91,108,505.0,293.0
91,81,128.0,67.0
91,82,84.0,49.0
91,109,29.0,0
91,83,38.0,21.0
91,84,44.0,81.0
91,85,161.0,68.0
91,87,9.0,22.0
119,89,0.0,31.0
119,45,8.0,5.0
119,67,2.0,0
119,69,9.0,1.0
119,110,0.0,1.0
119,112,0.0,2.0
119,113,0.0,5.0
119,114,0.0,6.0
119,115,0.0,3.0
119,116,0.0,1.0
119,92,7.0,0
119,71,0.0,5.0
119,93,7.0,41.0
119,94,0.0,26.0
119,73,20.0,58.0
119,95,15.0,125.0
119,52,56.0,13.0
119,30,10.0,10.0
119,96,35.0,51.0
119,31,3180.0,2942.0
119,97,20.0,29.0
119,53,0.0,1.0
119,32,1653.0,1555.0
119,54,0.0,2.0
119,98,33.0,34.0
119,33,113.0,107.0
119,99,148.0,154.0
119,34,94.0,92.0
119,79,16.0,56.0
119,35,47.0,0
119,37,28.0,27.0
119,59,0.0,5.0
119,100,0.0,4.0
119,101,0.0,2.0
119,124,0.0,1.0
119,125,23.0,2.0
119,126,0.0,17.0
119,80,41.0,0
119,107,42.0,69.0
119,108,0.0,1.0
119,81,6.0,0
119,109,0.0,1.0
119,62,44.0,103.0
119,40,30.0,28.0
119,84,18.0,0
119,63,27.0,20.0
119,64,44.0,28.0
119,87,0.0,35.0
92,88,99.0,61.0
92,89,13.0,6.0
92,67,4.0,24.0
92,68,56.0,16.0
92,48,5.0,6.0
92,113,0.0,12.0
92,116,34.0,20.0
92,117,56.0,73.0
92,91,65.0,30.0
92,118,26.0,3.0
92,92,0.0,7.0
92,93,51.0,52.0
92,52,15.0,23.0
92,96,234.0,42.0
92,97,392.0,196.0
92,53,5.0,7.0
92,98,258.0,365.0
92,99,186.0,47.0
92,34,9.0,9.0
92,79,0.0,1.0
92,57,3.0,0
92,59,0.0,2.0
92,100,305.0,98.0
92,101,319.0,865.0
92,102,668.0,3252.0
92,103,829.0,2003.0
92,104,168.0,8.0
92,105,0.0,1.0
92,106,0.0,1.0
92,80,109.0,80.0
92,107,0.0,1.0
92,108,553.0,318.0
92,81,68.0,24.0
92,82,0.0,3.0
92,109,33.0,6.0
92,60,0.0,3.0
92,61,10.0,41.0
92,62,17.0,11.0
92,84,5.0,1.0
92,85,43.0,8.0
92,87,1.0,10.0
93,88,17.0,21.0
93,67,3.0,0
93,46,4.0,6.0
93,68,125.0,104.0
93,69,116.0,40.0
93,47,40.0,62.0
93,111,22.0,17.0
93,112,13.0,7.0
93,113,0.0,2.0
93,115,4.0,49.0
93,116,449.0,418.0
93,117,198.0,137.0
93,90,21.0,3.0
93,118,126.0,51.0
93,91,106.0,26.0
93,92,16.0,3.0
93,93,82.0,33.0
93,94,328.0,312.0
93,95,638.0,298.0
93,51,17.0,19.0
93,96,1258.0,871.0
93,52,26.0,35.0
93,97,1511.0,1078.0
93,98,98.0,155.0
93,99,281.0,111.0
93,56,0.0,2.0
93,79,3.0,5.0
93,57,6.0,13.0
93,100,13.0,19.0
93,101,2648.0,1504.0
93,102,3553.0,4348.0
93,103,83.0,69.0
93,80,312.0,339.0
93,81,89.0,24.0
93,108,1639.0,1808.0
93,82,485.0,763.0
93,109,529.0,585.0
93,83,166.0,108.0
93,84,61.0,34.0
93,62,0.0,1.0
93,63,2.0,0
93,85,57.0,17.0
93,87,4.0,2.0
94,89,57.0,9.0
94,46,52.0,77.0
94,47,22.0,34.0
94,110,7.0,84.0
94,111,65.0,90.0
94,112,137.0,84.0
94,113,365.0,449.0
94,114,324.0,234.0
94,115,116.0,131.0
94,116,72.0,54.0
94,90,39.0,18.0
94,117,0.0,4.0
94,91,380.0,424.0
94,118,44.0,18.0
94,92,81.0,25.0
94,119,0.0,5.0
94,93,90.0,68.0
94,94,372.0,298.0
94,51,65.0,94.0
94,95,815.0,583.0
94,96,138.0,24.0
94,97,144.0,11.0
94,98,110.0,22.0
94,99,325.0,39.0
94,56,1.0,3.0
94,57,1.0,3.0
94,58,0.0,2.0
94,59,10.0,0
94,120,0.0,1.0
94,121,0.0,1.0
94,62,87.0,197.0
94,64,0.0,4.0
94,65,0.0,13.0
94,66,9.0,29.0
94,67,5.0,1.0
94,68,115.0,166.0
94,69,103.0,28.0
94,77,0.0,3.0
94,78,0.0,1.0
94,79,85.0,211.0
94,100,1714.0,383.0
94,101,1017.0,432.0
94,102,65.0,7.0
94,103,0.0,2.0
94,104,0.0,4.0
94,80,83.0,46.0
94,81,213.0,297.0
94,108,129.0,44.0
94,109,608.0,431.0
94,82,1879.0,1854.0
94,83,312.0,215.0
94,84,5.0,15.0
94,85,7.0,1.0
94,43,27.0,0
95,66,4.0,5.0
95,46,6.0,10.0
95,48,148.0,4.0
95,110,364.0,210.0
95,111,343.0,512.0
95,112,800.0,1259.0
95,113,1300.0,1051.0
95,114,347.0,291.0
95,115,85.0,85.0
95,116,62.0,27.0
95,90,88.0,13.0
95,91,30.0,6.0
95,118,68.0,161.0
95,92,70.0,106.0
95,119,223.0,275.0
95,93,289.0,354.0
95,94,357.0,180.0
95,95,201.0,43.0
95,96,20.0,0
95,97,58.0,3.0
95,53,9.0,14.0
95,98,222.0,92.0
95,77,0.0,1.0
95,99,306.0,224.0
95,78,14.0,10.0
95,79,125.0,192.0
95,58,5.0,36.0
95,59,32.0,9.0
95,120,9.0,16.0
95,121,0.0,1.0
95,100,85.0,23.0
95,103,0.0,1.0
95,104,0.0,20.0
95,106,13.0,29.0
95,80,56.0,174.0
95,107,0.0,4.0
95,81,63.0,20.0
95,60,0.0,1.0
95,82,72.0,6.0
95,109,98.0,50.0
95,83,3.0,0
95,61,21.0,11.0
95,84,0.0,6.0
95,62,6.0,5.0
95,87,90.0,101.0
95,65,20.0,32.0
96,66,3.0,7.0
96,68,0.0,3.0
96,110,50.0,72.0
96,111,1048.0,377.0
96,112,557.0,400.0
96,113,155.0,89.0
96,114,376.0,447.0
96,115,288.0,298.0
96,116,99.0,68.0
96,117,91.0,63.0
96,118,77.0,136.0
96,91,32.0,10.0
96,119,0.0,22.0
96,70,0.0,6.0
96,92,9.0,29.0
96,93,25.0,29.0
96,50,22.0,34.0
96,94,149.0,32.0
96,72,0.0,31.0
96,95,564.0,136.0
96,96,1320.0,315.0
96,53,6.0,9.0
96,97,297.0,51.0
96,98,1251.0,895.0
96,99,236.0,172.0
96,77,0.0,17.0
96,78,17.0,1.0
96,79,38.0,63.0
96,102,0.0,1.0
96,103,0.0,1.0
96,105,60.0,7.0
96,106,22.0,11.0
96,80,3.0,25.0
96,107,4.0,0
96,81,430.0,268.0
96,60,3.0,0
96,82,359.0,188.0
96,61,10.0,18.0
96,83,138.0,12.0
96,62,3.0,11.0
96,84,2.0,4.0
96,87,0.0,4.0
96,65,0.0,3.0
97,66,1.0,28.0
97,45,6.0,10.0
97,46,3.0,5.0
97,68,0.0,8.0
97,69,0.0,67.0
97,49,24.0,37.0
97,110,43.0,3.0
97,111,60.0,10.0
97,114,0.0,13.0
97,115,39.0,14.0
97,116,131.0,118.0
97,117,248.0,205.0
97,92,9.0,1.0
97,93,27.0,16.0
97,50,10.0,0
97,94,4.0,0
97,51,16.0,24.0
97,95,129.0,27.0
97,52,3.0,4.0
97,96,1504.0,1332.0
97,75,0.0,1.0
97,97,758.0,210.0
97,98,180.0,98.0
97,55,18.0,27.0
97,99,0.0,2.0
97,77,0.0,12.0
97,78,7.0,0
97,57,31.0,45.0
97,79,34.0,26.0
97,58,2.0,0
97,59,0.0,2.0
97,100,0.0,1.0
97,101,0.0,1.0
97,103,0.0,2.0
97,104,47.0,21.0
97,105,103.0,23.0
97,106,0.0,1.0
97,80,88.0,13.0
97,81,703.0,638.0
97,82,169.0,324.0
97,83,47.0,95.0
97,61,2.0,6.0
97,62,0.0,9.0
97,86,14.0,23.0
98,88,28.0,11.0
98,66,5.0,26.0
98,68,0.0,1.0
98,49,2.0,0
98,90,0.0,2.0
98,70,0.0,8.0
98,119,0.0,3.0
98,92,2.0,2.0
98,93,56.0,34.0
98,71,3.0,0
98,94,48.0,6.0
98,50,7.0,11.0
98,51,21.0,32.0
98,96,1449.0,1194.0
98,52,3.0,4.0
98,97,69.0,151.0
98,75,0.0,12.0
98,55,5.0,8.0
98,99,0.0,3.0
98,79,28.0,21.0
98,101,0.0,3.0
98,102,22.0,33.0
98,103,64.0,20.0
98,105,73.0,17.0
98,106,0.0,1.0
98,80,295.0,476.0
98,107,0.0,10.0
98,81,12.0,2.0
98,82,134.0,178.0
98,61,4.0,0
98,62,21.0,60.0
98,86,28.0,30.0
98,65,0.0,1.0
10,55,9.0,9.0
10,56,2.0,4.0
10,49,5.0,5.0
10,120,32.0,40.0
10,111,36.0,0
10,112,21.0,23.0
10,113,113.0,126.0
10,114,21.0,23.0
10,103,12.0,13.0
10,104,77.0,86.0
10,115,3.0,0
10,127,17.0,18.0
10,106,35.0,39.0
10,107,64.0,72.0
10,91,9.0,10.0
10,119,17.0,21.0
10,108,271.0,296.0
10,53,4.0,4.0
10,75,50.0,52.0
10,76,4.0,4.0
99,88,133.0,107.0
99,66,0.0,6.0
99,89,115.0,74.0
99,45,11.0,14.0
99,48,3.0,4.0
99,49,6.0,10.0
99,117,4.0,0
99,118,4.0,1.0
99,70,10.0,21.0
99,71,17.0,34.0
99,95,22.0,0
99,74,2.0,5.0
99,52,1.0,1.0
99,96,130.0,64.0
99,53,3.0,4.0
99,75,67.0,78.0
99,98,0.0,1.0
99,54,0.0,1.0
99,56,47.0,3.0
99,78,17.0,24.0
99,79,100.0,98.0
99,120,0.0,4.0
99,100,0.0,2.0
99,101,30.0,8.0
99,102,150.0,83.0
99,103,22.0,7.0
99,80,183.0,206.0
99,81,175.0,262.0
99,82,0.0,3.0
99,85,22.0,27.0
99,86,71.0,67.0
99,87,291.0,208.0
11,55,5.0,5.0
11,48,41.0,42.0
11,49,36.0,33.0
11,122,2.0,0
11,111,4.0,4.0
11,123,6.0,6.0
11,112,85.0,92.0
11,113,62.0,69.0
11,103,5.0,4.0
11,114,4.0,5.0
11,126,0.0,8.0
11,104,50.0,54.0
11,106,10.0,11.0
11,107,42.0,47.0
11,108,197.0,168.0
11,119,55.0,68.0
11,96,8.0,8.0
11,52,1207.0,1209.0
11,97,14.0,12.0
11,76,19.0,18.0
12,55,3.0,14.0
12,48,10.0,9.0
12,49,64.0,62.0
12,112,0.0,5.0
12,113,29.0,29.0
12,114,4.0,4.0
12,125,6.0,8.0
12,126,4.0,4.0
12,104,6.0,16.0
12,105,6.0,7.0
12,127,19.0,21.0
12,106,4.0,4.0
12,107,22.0,25.0
12,118,7.0,9.0
12,92,7.0,7.0
12,108,66.0,74.0
12,119,33.0,41.0
12,93,103.0,109.0
12,52,1698.0,1744.0
12,96,310.0,312.0
12,53,27.0,28.0
12,97,4.0,0
12,54,59.0,61.0
13,48,4.0,4.0
13,49,47.0,48.0
13,112,57.0,71.0
13,113,37.0,46.0
13,114,43.0,53.0
13,117,20.0,25.0
13,91,4.0,4.0
13,118,70.0,83.0
13,119,58.0,72.0
13,92,680.0,716.0
13,93,42.0,42.0
13,52,4.0,4.0
13,53,4.0,4.0
13,75,66.0,68.0
13,55,167.0,172.0
13,123,4.0,4.0
13,124,13.0,14.0
13,103,24.0,25.0
13,125,4.0,4.0
13,126,42.0,46.0
13,104,154.0,159.0
13,127,5.0,5.0
13,106,42.0,47.0
13,107,17.0,19.0
13,108,177.0,198.0
14,55,30.0,31.0
14,48,4.0,4.0
14,49,27.0,28.0
14,111,105.0,130.0
14,122,3.0,4.0
14,112,58.0,72.0
14,124,21.0,23.0
14,125,37.0,40.0
14,103,4.0,4.0
14,90,43.0,45.0
14,117,7.0,9.0
14,106,95.0,106.0
14,107,90.0,78.0
14,118,42.0,52.0
14,91,43.0,45.0
14,119,21.0,26.0
14,75,41.0,42.0
15,33,4.0,4.0
15,55,10.0,10.0
15,48,2.0,0
15,110,35.0,43.0
15,121,19.0,21.0
15,111,43.0,53.0
15,122,14.0,17.0
15,112,57.0,4.0
15,113,21.0,26.0
15,125,19.0,20.0
15,117,3.0,4.0
15,107,97.0,121.0
15,91,451.0,468.0
15,118,98.0,116.0
15,108,68.0,90.0
15,92,4.0,4.0
15,109,13.0,16.0
15,75,35.0,36.0
16,48,2.0,0
16,49,24.0,10.0
16,110,107.0,129.0
16,111,66.0,82.0
16,113,28.0,34.0
16,114,40.0,50.0
16,115,9.0,0
16,117,8.0,10.0
16,118,83.0,103.0
16,94,4.0,4.0
16,73,4.0,4.0
16,31,151.0,152.0
16,75,4.0,4.0
16,32,18.0,18.0
16,33,44.0,44.0
16,34,45.0,45.0
16,121,89.0,111.0
16,122,8.0,10.0
16,102,75.0,78.0
16,124,8.0,9.0
16,103,14.0,14.0
16,104,12.0,13.0
16,126,13.0,14.0
16,105,59.0,61.0
16,106,20.0,26.0
16,107,13.0,0
16,108,24.0,28.0
16,109,77.0,62.0
17,55,4.0,4.0
17,34,7.0,7.0
17,48,6.0,6.0
17,49,314.0,328.0
17,110,80.0,91.0
17,111,96.0,14.0
17,112,3.0,4.0
17,124,12.0,13.0
17,102,366.0,372.0
17,113,13.0,16.0
17,125,29.0,31.0
17,116,5.0,6.0
17,105,40.0,41.0
17,106,5.0,6.0
17,107,3.0,4.0
17,108,11.0,15.0
17,119,10.0,13.0
17,109,69.0,57.0
17,31,53.0,52.0
17,76,12.0,10.0
18,77,7.0,7.0
18,48,10.0,10.0
18,49,106.0,111.0
18,110,36.0,45.0
18,121,38.0,43.0
18,101,165.0,172.0
18,102,162.0,168.0
18,113,13.0,16.0
18,124,24.0,26.0
18,114,8.0,11.0
18,125,12.0,13.0
18,116,63.0,78.0
18,117,80.0,100.0
18,106,4.0,4.0
18,108,3.0,4.0
18,109,54.0,67.0
18,53,4.0,4.0
18,76,4.0,4.0
19,120,3.0,9.0
19,110,49.0,60.0
19,121,92.0,114.0
19,100,165.0,171.0
19,101,547.0,543.0
19,112,19.0,23.0
19,124,7.0,8.0
19,113,19.0,21.0
19,102,4.0,4.0
19,114,53.0,66.0
19,125,57.0,62.0
19,126,10.0,12.0
19,115,12.0,14.0
19,116,194.0,240.0
19,106,4.0,4.0
19,117,37.0,46.0
19,108,0.0,25.0
19,109,3.0,4.0
19,51,33.0,35.0
120,66,0.0,1.0
120,67,0.0,14.0
120,89,53.0,101.0
120,45,2.0,1.0
120,90,59.0,47.0
120,91,20.0,6.0
120,72,0.0,2.0
120,50,15.0,28.0
120,95,0.0,3.0
120,51,16.0,8.0
120,96,48.0,106.0
120,30,675.0,657.0
120,97,72.0,70.0
120,31,6301.0,6179.0
120,98,39.0,16.0
120,32,3430.0,3328.0
120,33,340.0,299.0
120,99,26.0,11.0
120,34,603.0,593.0
120,79,18.0,0
120,100,43.0,1.0
120,124,13.0,1.0
120,125,3.0,1.0
120,126,0.0,1.0
120,105,73.0,128.0
120,106,0.0,50.0
120,80,18.0,0
120,108,0.0,4.0
120,60,8.0,51.0
120,61,60.0,126.0
120,62,13.0,33.0
120,63,0.0,2.0
120,64,39.0,104.0
120,87,0.0,72.0
0,77,5.0,5.0
0,78,358.0,350.0
0,120,9.0,10.0
0,110,227.0,243.0
0,122,4.0,4.0
0,124,81.0,88.0
0,114,16.0,17.0
0,125,16.0,17.0
0,115,44.0,46.0
0,126,220.0,238.0
0,105,84.0,80.0
0,127,1092.0,1176.0
0,106,994.0,145.0
0,107,603.0,633.0
0,118,4.0,4.0
0,119,4.0,4.0
0,93,46.0,49.0
0,109,7.0,8.0
0,94,266.0,272.0
0,74,39.0,40.0
0,75,28.0,29.0
121,66,5.0,4.0
121,89,56.0,13.0
121,67,4.0,1.0
121,49,2.0,0
121,90,43.0,51.0
121,93,0.0,46.0
121,94,0.0,13.0
121,95,7.0,42.0
121,30,816.0,791.0
