x,y,dlt,tcd
60,119,,2
61,66,,152
61,67,,15
61,95,,1
61,96,,28
61,103,,37
61,104,,221
61,105,,223
61,106,,41
61,109,,5
61,110,,52
61,114,,234
61,115,,191
61,116,,116
61,117,,1
61,118,,62
62,65,,202
62,66,,7
62,88,,6
62,89,,10
62,96,,4
62,103,,139
62,105,,179
62,109,,1
62,110,,80
62,111,,150
62,112,,208
62,113,,231
62,114,,102
62,115,,153
62,116,,57
62,118,,12
63,65,,81
63,74,,15
63,103,,26
63,104,,217
63,105,,179
63,110,,55
63,111,,100
63,112,,77
63,113,,27
63,114,,11
63,115,,58
63,116,,14
63,117,,67
63,125,,31
63,126,,17
63,127,,48
64,64,,199
64,65,,9
64,69,,8
64,70,,22
64,74,,6
64,80,,17
64,104,,72
64,105,,189
64,106,,64
64,110,,45
64,111,,211
64,112,,32
64,114,,45
64,125,,57
64,126,,47
64,127,,91
65,63,,232
65,64,,62
65,69,,2
65,70,,5
65,73,,1
65,74,,10
65,80,,8
65,105,,34
65,106,,31
65,110,,31
65,111,,119
65,112,,150
65,113,,59
65,114,,55
65,125,,22
65,126,,107
65,127,,151
66,62,,232
66,63,,62
66,74,,6
66,76,,22
66,77,,1
66,92,,2
66,93,,10
66,110,,14
66,111,,139
66,112,,109
66,113,,5
66,114,,20
66,119,,10
66,121,,56
66,122,,11
66,124,,39
66,126,,39
66,127,,203
67,61,,154
67,62,,38
67,92,,7
67,101,,14
67,102,,4
67,110,,33
67,111,,90
67,119,,7
67,122,,53
67,123,,77
67,124,,62
67,125,,180
67,126,,229
67,127,,224
68,60,,154
68,61,,10
68,76,,16
68,77,,1
68,92,,6
68,110,,23
68,111,,44
68,123,,54
68,124,,29
68,125,,103
68,126,,191
68,127,,70
69,59,,155
69,60,,9
69,76,,16
69,77,,1
69,114,,7
70,58,,203
70,59,,14
70,102,,48
70,103,,37
70,104,,52
70,105,,25
70,106,,11
70,109,,11
70,110,,16
70,114,,58
71,58,,161
71,59,,9
71,103,,27
71,104,,78
71,105,,158
71,106,,158
71,107,,35
71,109,,51
71,110,,103
71,112,,25
71,113,,9
71,114,,164
71,115,,143
71,116,,4
71,117,,62
72,57,,238
72,58,,19
72,93,,2
72,94,,13
72,105,,25
72,106,,120
72,107,,204
72,108,,171
72,109,,188
72,110,,217
72,111,,34
72,112,,71
72,113,,70
72,114,,220
72,115,,36
73,57,,130
73,105,,39
73,106,,131
73,107,,62
73,108,,154
73,111,,241
73,112,,223
73,114,,188
74,57,,17
74,107,,24
74,108,,126
74,109,,233
74,114,,247
74,115,,159
74,116,,72
74,123,,25
74,124,,4
74,126,,14
74,127,,22
75,57,,17
75,109,,21
75,110,,196
75,116,,195
75,117,,22
75,120,,78
75,121,,9
75,122,,2
75,123,,227
75,124,,109
75,125,,132
75,126,,205
75,127,,234
76,57,,17
76,110,,45
76,117,,254
76,118,,82
76,119,,78
76,120,,128
76,121,,117
76,122,,156
76,123,,243
76,124,,199
77,56,,251
77,57,,16
77,110,,20
77,111,,208
77,120,,145
77,121,,248
78,56,,141
78,109,,3
78,110,,3
78,111,,168
79,56,,141
79,109,,182
79,110,,233
79,111,,148
80,56,,196
80,57,,8
80,108,,57
80,109,,254
81,57,,17
81,108,,31
81,109,,222
82,57,,187
82,58,,10
82,109,,10
82,110,,124
83,58,,143
83,110,,4
83,111,,40
83,112,,151
83,113,,215
84,58,,245
84,59,,76
84,113,,16
84,114,,26
84,115,,34
84,116,,157
84,117,,208
85,59,,160
85,117,,17
85,118,,143
86,59,,241
86,60,,30
86,118,,127
87,59,,176
87,60,,6
87,118,,127
88,59,,160
88,108,,17
88,109,,74
88,110,,61
88,111,,11
88,112,,91
88,113,,205
88,114,,205
88,115,,205
88,116,,205
88,117,,205
88,118,,230
89,59,,160
89,107,,17
89,108,,110
89,110,,245
89,111,,207
90,59,,128
90,107,,16
90,108,,173
91,58,,233
91,59,,23
91,108,,15
91,109,,161
91,110,,199
91,111,,199
91,112,,206
91,113,,249
91,114,,232
92,58,,154
92,112,,27
92,113,,202
92,114,,225
93,58,,64
93,113,,8
93,114,,184
94,57,,239
94,58,,20
94,113,,18
94,114,,220
95,57,,161
95,58,,3
95,113,,94
96,58,,36
96,113,,10
96,114,,178
97,58,,213
97,59,,17
97,114,,21
98,59,,36
98,113,,14
98,114,,81
99,59,,211
99,60,,19
99,100,,1
99,108,,2
99,109,,6
99,113,,68
99,114,,88
100,60,,103
100,100,,16
100,101,,4
100,102,,115
100,103,,20
100,104,,2
100,106,,1
100,107,,1
100,108,,125
100,109,,229
100,110,,109
100,111,,22
100,112,,133
100,113,,145
101,60,,166
101,103,,154
101,105,,151
101,106,,192
101,107,,159
101,108,,226
101,109,,152
102,60,,254
102,61,,41
102,97,,17
102,101,,13
102,102,,4
102,103,,1
102,104,,46
102,105,,96
102,106,,4
102,107,,71
102,108,,4
102,109,,97
102,110,,156
103,61,,167
103,97,,1
103,101,,1
103,110,,2
103,111,,10
103,112,,167
104,61,,207
104,62,,20
104,104,,7
104,105,,4
104,110,,6
104,111,,84
104,112,,202
105,62,,47
105,104,,1
105,105,,1
105,109,,12
105,110,,41
105,111,,248
106,62,,47
106,98,,8
106,99,,10
106,100,,14
106,101,,3
106,109,,72
106,110,,75
107,62,,47
107,97,,8
107,98,,3
107,99,,4
107,100,,1
107,104,,13
107,106,,173
107,107,,221
107,108,,221
107,109,,245
107,110,,171
108,62,,157
108,97,,3
108,99,,13
108,104,,6
108,105,,64
108,106,,246
109,62,,178
109,105,,53
109,106,,238
109,118,,190
109,119,,253
110,62,,74
110,106,,41
110,107,,207
111,61,,233
111,62,,35
111,107,,77
111,108,,204
112,61,,172
112,108,,57
113,61,,77
113,105,,6
113,108,,57
114,61,,41
114,105,,9
114,106,,73
114,107,,146
114,108,,162
115,61,,130
115,106,,200
116,61,,226
116,62,,116
116,102,,11
116,103,,4
116,106,,200
117,62,,187
117,63,,6
117,106,,185
118,63,,53
118,106,,63
118,107,,249
119,62,,210
119,63,,22
119,107,,180
119,108,,237
119,109,,237
119,110,,240
120,62,,221
120,63,,39
120,64,,3
120,65,,3
120,66,,3
120,110,,20
120,111,,112
120,112,,129
120,113,,250
121,64,,164
121,65,,94
121,66,,139
121,76,,18
121,77,,1
121,112,,18
121,113,,210
122,65,,161
122,66,,35
122,67,,67
122,112,,100
123,66,,191
123,67,,145
123,69,,17
123,70,,47
123,77,,16
123,78,,2
123,111,,39
124,65,,228
124,66,,167
124,67,,108
124,68,,170
124,69,,47
124,70,,2
124,77,,11
124,78,,14
124,89,,12
124,102,,12
124,103,,5
124,111,,1
124,112,,99
125,65,,252
125,66,,249
125,67,,207
125,68,,4
125,77,,13
125,78,,32
125,79,,3
125,88,,15
125,89,,1
125,105,,58
125,109,,80
125,110,,35
125,111,,95
125,112,,251
126,67,,208
126,77,,18
126,78,,7
126,79,,41
126,80,,22
126,92,,2
126,93,,10
126,103,,37
126,104,,215
126,105,,246
126,106,,105
126,108,,108
126,109,,250
126,110,,176
126,111,,249
127,67,,208
127,68,,16
127,69,,35
127,79,,16
127,89,,4
127,90,,9
127,92,,14
127,93,,2
127,102,,203
127,103,,239
127,106,,248
127,107,,231
127,108,,249
