x,y,dlt,tcd
31,4,,222
31,6,,242
31,7,,102
31,8,,162
31,9,,252
31,10,,105
31,14,,16
31,15,,4
31,22,,77
31,26,,250
31,27,,240
31,28,,204
31,29,,92
31,37,,50
31,38,,239
32,0,,10
32,1,,10
32,2,,103
32,3,,195
32,4,,32
32,5,,243
32,7,,129
32,8,,5
32,9,,97
32,10,,191
32,11,,19
32,12,,15
32,13,,73
32,14,,50
32,15,,127
32,16,,142
32,17,,163
32,18,,67
32,19,,40
32,20,,32
32,21,,132
32,22,,231
32,26,,243
32,27,,220
32,29,,242
32,30,,32
32,31,,32
32,38,,205
33,0,,15
33,2,,23
33,3,,98
33,5,,65
33,6,,194
33,7,,197
33,8,,69
33,9,,5
33,10,,48
33,11,,28
33,12,,73
33,13,,132
33,14,,164
33,15,,157
33,16,,117
33,17,,162
33,18,,251
33,31,,254
33,32,,157
33,33,,82
33,38,,81
33,39,,251
34,2,,15
34,5,,15
34,6,,149
34,7,,115
34,8,,192
34,9,,33
34,11,,51
34,12,,185
34,13,,246
34,14,,254
34,16,,216
34,17,,105
34,18,,143
34,19,,251
34,33,,57
34,34,,145
34,35,,19
34,39,,205
35,0,,16
35,5,,13
35,6,,125
35,7,,22
35,8,,191
35,9,,185
35,12,,242
35,13,,200
35,14,,166
35,15,,191
35,16,,111
35,17,,222
35,18,,217
35,19,,234
35,33,,84
35,34,,172
35,35,,152
35,36,,1
35,39,,80
35,40,,252
36,0,,19
36,7,,1
36,8,,130
36,9,,63
36,10,,63
36,11,,72
36,12,,59
36,13,,140
36,14,,1
36,15,,12
36,16,,4
36,18,,100
36,19,,228
36,20,,249
36,34,,195
36,36,,82
36,37,,89
36,38,,8
36,39,,8
36,40,,210
37,7,,9
37,8,,54
37,9,,17
37,11,,123
37,12,,37
37,13,,187
37,14,,9
37,17,,46
37,18,,170
37,19,,111
37,20,,34
37,21,,190
37,22,,152
37,23,,253
37,24,,253
38,2,2,
38,7,,15
38,9,,16
38,10,,19
38,11,,82
38,12,,21
38,13,,2
38,17,,131
38,20,,11
38,21,,140
38,24,,46
39,9,,4
39,10,,85
39,11,,2
39,12,,1
39,13,,53
39,14,,8
39,16,,11
39,17,,135
39,20,,11
39,21,,12
39,22,,27
39,23,,120
39,24,,145
40,0,,6
40,1,,21
40,13,,21
40,14,,1
40,16,,1
40,17,,6
40,22,,22
40,23,,10
40,24,,10
40,25,,115
40,52,,196
41,0,,1
41,1,,8
41,2,,32
41,15,,14
41,19,,6
41,20,,4
41,23,,6
41,24,,84
41,25,,198
41,52,,247
42,0,,11
42,1,,23
42,2,,31
42,3,,21
42,15,,3
42,19,,1
42,20,,1
42,24,,57
43,0,,23
43,1,,26
43,2,,28
43,3,,14
43,4,,9
43,5,,28
43,6,,23
43,15,,5
43,16,,2
43,24,,54
43,25,,179
43,26,,225
43,27,,109
43,28,,92
43,29,,214
44,0,,42
44,1,,23
44,2,,14
44,4,,7
44,5,,18
44,6,,6
44,7,,11
44,9,,11
44,15,,2
44,16,,1
44,23,,67
44,24,,57
44,25,,230
44,26,,143
44,28,,65
44,29,,240
45,0,,19
45,1,,9
45,2,,3
45,3,,16
45,4,,13
45,5,,22
45,6,,1
45,7,,18
45,9,,25
45,24,,74
45,25,,34
45,26,,3
45,27,,8
45,28,,24
45,29,,115
45,30,,99
45,31,,84
45,32,,190
46,0,,28
46,1,,23
46,3,,9
46,4,,14
46,5,,44
46,6,,20
46,7,,26
46,9,,32
46,10,,26
46,20,,29
46,21,,8
46,22,,38
46,23,,54
46,26,,1
46,27,,4
46,31,,25
46,32,,190
47,0,,51
47,1,,16
47,5,,14
47,6,,56
47,9,,1
47,10,,39
47,11,,19
47,12,,8
47,15,,8
47,16,,2
47,17,,20
47,20,,7
47,21,,5
47,22,,5
47,31,,13
47,33,,184
47,34,,220
47,35,,251
48,0,,15
48,1,,19
48,3,,9
48,5,,7
48,6,,14
48,9,,1
48,10,,26
48,12,,6
48,15,,6
48,16,,2
48,19,,1
48,26,,3
48,27,,9
48,31,,9
48,32,,80
48,33,,1
48,34,,30
48,35,,177
48,36,,249
49,1,,27
49,3,,34
49,7,,2
49,8,,13
49,9,,2
49,10,,42
49,12,,16
49,13,,2
49,15,,9
49,16,,6
49,17,,11
49,19,,1
49,25,,3
49,26,,20
49,27,,9
49,36,,126
49,37,,137
50,1,,15
50,5,,2
50,6,,5
50,7,,4
50,8,,59
50,9,,21
50,10,,37
50,12,,17
50,13,,1
50,14,,7
50,15,,48
50,16,,38
50,17,,13
50,18,,21
50,25,,10
50,26,,56
50,31,,7
50,37,,27
50,38,,184
50,39,,247
51,0,,35
51,1,,12
51,5,,2
51,6,,7
51,7,,2
51,8,,54
51,9,,62
51,10,,45
51,11,,17
51,12,,32
51,13,,1
51,14,,17
51,15,,9
51,16,,38
51,17,,2
51,23,,13
51,24,,34
51,25,,16
51,26,,7
51,39,,148
52,0,,22
52,1,,21
52,8,,4
52,9,,51
52,10,,14
52,12,,38
52,14,,13
52,15,,11
52,16,,10
52,17,,14
52,18,,10
52,23,,13
52,24,,30
52,26,,12
52,28,,3
52,29,,17
52,35,,10
52,36,,2
52,38,,15
52,39,,222
53,10,,28
53,11,,6
53,12,,56
53,13,,18
53,14,,7
53,15,,6
53,16,,20
53,17,2,43
53,18,,34
53,19,,14
53,22,,16
53,35,,82
53,36,,3
53,38,,109
54,9,,18
54,10,2,29
54,11,,16
54,12,,32
54,13,,2
54,14,,49
54,15,,27
54,16,,11
54,17,,24
54,18,2,7
54,19,,18
54,20,,15
54,21,,34
54,22,,12
54,23,,37
54,25,,20
54,35,,40
54,36,,87
54,37,,146
54,38,,243
55,2,,1
55,3,,4
55,4,,6
55,8,,3
55,10,,24
55,11,,7
55,12,,33
55,13,,1
55,14,,20
55,15,,43
55,16,,8
55,17,,10
55,18,,5
55,19,,25
55,20,,10
55,21,,13
55,22,,21
55,23,,11
55,25,,6
55,26,,23
55,36,,41
55,37,,159
56,1,,8
56,2,,16
56,3,,19
56,4,,49
56,7,,2
56,8,,13
56,11,,52
56,12,,8
56,13,,3
56,14,,8
56,15,,39
56,16,,4
56,18,,13
56,19,,10
56,20,,20
56,21,,19
56,22,,34
56,23,,13
56,25,,25
56,26,,14
56,34,,2
56,37,,106
57,3,,25
57,4,,57
57,5,,3
57,6,,2
57,7,,20
57,9,,23
57,12,,60
57,13,,19
57,14,,54
57,15,,109
57,16,,7
57,18,,27
57,19,,48
57,20,,19
57,21,,30
57,22,,13
57,23,,2
57,34,,14
57,35,,58
57,36,,75
57,37,,243
58,3,,10
58,4,,47
58,5,,43
58,6,2,33
58,7,2,16
58,9,,20
58,11,,1
58,12,,33
58,13,,21
58,14,,126
58,16,,102
58,17,,1
58,19,,15
58,20,,3
58,21,,26
58,22,,11
58,23,,17
58,26,,1
58,30,,1
58,31,,15
58,34,,14
58,35,,2
58,36,,233
59,4,,37
59,5,,34
59,6,,18
59,7,,14
59,11,,38
59,13,,34
59,14,,173
59,17,,103
59,20,,166
59,21,,131
59,22,2,64
59,23,,13
59,26,,15
59,29,,2
59,30,,15
59,35,,56
59,36,,244
60,5,2,24
60,6,2,60
60,7,1,
60,10,,16
60,11,,37
60,12,2,54
60,13,,24
60,14,,78
60,15,,243
60,18,,106
60,19,,140
60,22,,207
60,23,,13
60,32,,20
60,33,,20
60,36,,233
60,47,,237
60,48,,206
61,0,,7
61,5,,4
61,6,,36
61,7,,42
61,8,,71
61,9,,13
61,10,,1
61,11,2,18
61,12,2,59
61,13,,40
61,14,,16
61,15,,173
61,18,,253
61,19,,152
61,20,,230
61,22,,254
61,23,,71
61,32,,21
61,33,,1
61,36,,233
62,0,,14
62,5,,21
62,6,,1
62,7,,7
62,8,,32
62,9,,1
62,11,,39
62,12,,79
62,13,,23
62,14,,67
62,15,,173
62,19,,251
62,20,,252
62,23,,246
62,24,,75
62,32,,20
62,36,,167
63,0,,34
63,5,,3
63,6,,21
63,7,,11
63,8,,29
63,9,,13
63,11,2,43
63,12,,20
63,13,,5
63,14,,8
63,15,,233
63,24,,133
63,30,,24
63,31,,24
63,32,,19
63,35,,101
63,36,,253
64,0,,44
64,1,,7
64,6,,3
64,7,,33
64,8,,39
64,9,,42
64,11,,24
64,12,,39
64,13,,60
64,14,,6
64,15,,92
64,16,,240
64,24,,251
64,25,,90
64,34,,13
64,35,,111
65,0,,6
65,1,,2
65,2,,5
65,3,,8
65,5,,13
65,6,,18
65,7,,53
65,8,,20
65,9,,22
65,10,,31
65,11,,14
65,13,,20
65,14,,14
65,15,,16
65,16,,228
65,25,,143
65,26,,21
65,30,,3
65,31,,38
65,33,,20
65,34,,40
65,35,,69
65,36,,247
66,0,,21
66,1,,22
66,2,,2
66,3,,8
66,4,,25
66,5,,5
66,7,,8
66,8,,7
66,9,,28
66,10,,36
66,11,,5
66,12,,42
66,13,,44
66,14,,25
66,15,,15
66,16,,225
66,25,,249
66,26,,123
66,31,,7
66,32,,13
66,33,,19
66,34,,8
66,36,,233
67,0,,28
67,1,,12
67,2,,28
67,3,,34
67,4,,31
67,6,,3
67,7,,17
67,8,,34
67,9,,41
67,10,,54
67,11,2,51
67,12,2,38
67,13,,29
67,14,,13
67,15,,134
67,16,,250
67,26,,249
67,27,,123
67,31,,1
67,32,2,31
67,35,,35
67,36,,240
68,0,,25
68,2,,19
68,3,,11
68,4,,15
68,6,,2
68,7,,9
68,8,,16
68,9,,36
68,10,,15
68,11,,26
68,12,,33
68,13,,33
68,14,,95
68,15,,252
68,27,,228
68,28,,2
68,29,,12
68,30,,19
68,31,,14
68,32,,14
68,35,,109
69,0,,45
69,1,,12
69,2,,27
69,3,,8
69,4,,15
69,6,,2
69,7,2,25
69,8,,35
69,9,,9
69,10,,10
69,12,,24
69,13,,11
69,14,,209
69,27,,249
69,28,,83
69,29,,18
69,31,,10
69,32,,10
69,35,,79
69,36,,146
70,0,,34
70,1,,8
70,2,,4
70,6,,2
70,7,,38
70,8,,53
70,9,,36
70,10,,18
70,12,,26
70,13,,8
70,14,,204
70,28,,136
70,29,,9
70,30,,6
70,36,,203
70,40,,202
70,41,,87
70,42,,211
71,0,,23
71,1,,15
71,4,,8
71,5,,20
71,6,,2
71,7,,8
71,8,,4
71,9,,62
71,10,,28
71,12,,11
71,13,,8
71,14,,107
71,28,,250
71,29,,111
71,30,,6
71,33,,9
71,34,,25
71,35,,12
71,36,,233
71,38,,188
71,39,,66
71,40,,12
71,41,,33
71,42,,165
71,43,,130
71,44,,197
71,45,,238
72,0,,11
72,1,,7
72,2,,10
72,3,,6
72,4,,16
72,5,,8
72,6,,2
72,7,,10
72,10,,11
72,12,,15
72,13,,2
72,14,,200
72,29,,251
72,30,,178
72,31,,54
72,32,,183
72,33,,41
72,34,,11
72,35,,91
72,36,,222
72,38,,164
72,39,,27
72,40,,43
72,41,,162
72,42,,113
72,45,,51
72,46,,169
73,0,,19
73,1,,3
73,2,,3
73,3,,29
73,4,,42
73,5,,21
73,6,,4
73,7,,43
73,8,,1
73,9,,7
73,10,,6
73,14,,237
73,33,,218
73,34,,118
73,35,,135
73,36,,215
73,37,,237
73,38,,175
73,39,,71
73,40,,209
73,41,,183
73,46,,42
74,0,,23
74,1,,9
74,2,,28
74,3,,13
74,4,,14
74,5,,8
74,8,,25
74,9,,20
74,10,,18
74,13,,75
74,14,,249
74,37,,187
74,38,,204
74,39,,133
74,40,,240
74,41,,183
74,43,,67
74,45,,8
74,46,,115
74,47,,241
75,0,,22
75,1,,6
75,2,,8
75,3,,4
75,4,,9
75,5,,4
75,6,,13
75,7,,4
75,9,,17
75,10,,14
75,11,,18
75,12,,1
75,13,,197
75,37,,108
75,38,,51
75,39,,35
75,40,,215
75,41,,195
75,42,,39
75,43,,101
75,44,,27
75,45,,59
75,46,,72
75,47,,99
76,0,,7
76,5,,3
76,7,,13
76,8,,2
76,9,,19
76,11,,16
76,12,,14
76,13,,245
76,39,,174
76,40,,145
76,42,,99
76,43,,215
76,44,,185
76,45,,72
76,46,,5
76,47,,176
76,48,,252
76,49,,148
76,50,,188
77,5,,16
77,7,,17
77,9,,12
77,11,,17
77,12,,48
77,13,,248
77,40,,124
77,41,,110
77,42,,179
77,43,,133
77,44,,127
77,45,,224
77,46,,169
77,47,,252
77,48,,221
77,49,,75
77,50,,125
78,0,,16
78,1,,13
78,2,,2
78,3,,22
78,4,,13
78,5,,22
78,9,,18
78,11,,34
78,12,,8
78,13,,244
78,40,,115
78,41,,47
78,42,,225
78,44,,199
78,45,,172
78,46,,130
78,47,,159
78,48,,147
78,49,,202
78,50,,78
78,51,,197
79,1,,230
79,2,,129
79,3,,3
79,4,,39
79,5,,26
79,6,,14
79,7,,1
79,9,,1
79,10,,21
79,11,,19
79,12,,120
79,44,,188
79,45,,228
79,46,,139
79,47,,86
80,3,,173
80,4,,46
80,6,,20
80,7,,17
80,8,,2
80,9,,23
80,10,,1
80,12,,58
80,13,,249
80,42,,221
80,43,,190
80,44,,149
80,45,,193
80,46,,235
80,47,,142
80,48,,251
80,49,,253
81,4,,153
81,5,,14
81,7,,25
81,8,,10
81,9,,13
81,10,,19
81,11,,17
81,12,,120
81,43,,225
81,44,,155
81,46,,234
81,47,,45
81,48,,15
81,49,,205
82,5,,155
82,6,,4
82,7,,17
82,8,,2
82,9,,18
82,12,,248
82,46,,234
82,47,,123
82,48,,205
83,5,,254
83,6,,156
83,7,,9
83,8,,116
83,9,,116
83,10,,117
83,11,,247
83,47,,237
83,48,,140
83,49,,244
83,50,,206
84,6,,254
84,7,,242
84,49,,254
84,50,,249
90,65,,210
90,66,,91
91,65,,243
91,66,,210
92,51,,220
92,52,,226
93,51,,211
93,52,,162
95,66,,246
95,67,,121
95,68,,80
95,69,,108
95,70,,205
96,65,,247
96,66,,182
96,67,,12
96,68,,20
96,69,,210
96,72,,233
96,73,,238
97,58,,243
97,59,,108
97,60,,137
97,61,,233
97,62,,229
97,63,,248
97,65,,132
97,66,,18
97,67,,29
97,69,,163
97,71,,252
97,72,,164
97,73,,121
97,74,,240
98,58,,217
98,59,,157
98,60,,45
98,61,,49
98,62,,57
98,63,,148
98,64,,136
98,65,,143
98,68,,20
98,69,,123
98,70,,98
98,71,,91
98,74,,132
99,61,,145
99,62,,35
99,63,,43
99,64,,25
99,69,,53
99,70,,13
99,71,,64
99,74,,54
99,75,,179
100,61,,198
100,62,,198
100,63,,221
100,64,,32
100,65,,3
100,66,,78
100,71,,57
100,72,,75
100,73,,85
100,74,,77
100,75,,133
101,63,,224
101,64,,36
101,65,,63
101,66,,232
101,67,,48
101,68,,21
101,69,,50
101,70,,68
101,71,,18
101,72,,130
101,73,,247
101,74,,247
101,75,,251
102,64,,192
102,67,,234
102,68,,130
102,69,,62
102,70,,65
102,71,,192
102,72,,57
102,75,,61
102,76,,251
102,77,,254
103,68,,151
103,69,,98
103,71,,245
103,72,,126
103,73,,58
103,77,,114
104,68,,193
104,69,,185
104,73,,253
104,74,,122
104,75,,120
104,76,,2
104,77,,175
105,68,,250
105,69,,241
105,70,,211
105,73,,181
105,74,,6
105,75,,189
105,76,,5
105,77,,10
105,78,,65
105,79,,245
106,69,,237
106,70,,198
106,73,,184
106,74,,176
106,76,,172
106,77,,10
106,79,,58
106,80,,240
107,77,,234
107,78,,178
107,79,,230
