x,y,avg_time_nearest
99,122,15
99,123,18
99,124,16
99,125,17
99,127,19
100,102,17
100,103,13
100,104,13
100,106,9
100,107,11
100,108,10
100,109,8
100,110,8
100,111,6
100,112,7
100,113,8
100,114,8
100,115,8
100,116,7
100,117,8
100,118,8
100,119,9
100,120,10
100,121,16
100,122,17
100,123,15
100,124,20
100,125,17
100,126,18
100,127,20
101,99,27
101,100,32
101,101,17
101,103,13
101,104,12
101,105,10
101,106,12
101,107,11
101,108,8
101,109,8
101,110,7
101,111,7
101,112,9
101,113,9
101,114,10
101,115,8
101,116,7
101,117,9
101,118,10
101,119,8
101,120,11
101,121,17
101,122,14
101,123,16
101,124,18
101,125,19
101,126,18
101,127,19
102,99,26
102,100,18
102,101,16
102,102,14
102,103,16
102,104,12
102,105,12
102,106,10
102,107,9
102,108,10
102,110,8
102,111,10
102,112,9
102,113,9
102,115,10
102,116,9
102,117,9
102,118,11
102,119,11
102,120,10
102,121,11
102,122,16
102,123,17
102,124,18
102,125,17
102,126,18
102,127,18
103,98,24
103,99,23
103,101,16
103,102,14
103,103,12
103,104,12
103,105,11
103,106,11
103,107,13
103,108,14
103,109,13
103,110,10
103,111,9
103,112,9
103,113,11
103,114,9
103,115,13
103,116,12
103,117,10
103,118,11
103,119,9
103,120,11
103,121,12
103,122,13
103,123,14
103,124,16
103,125,16
103,126,24
103,127,20
104,77,22
104,78,23
104,79,23
104,97,21
104,98,22
104,99,21
104,101,16
104,103,13
104,104,15
104,105,14
104,106,13
104,107,13
104,108,12
104,109,11
104,110,11
104,111,12
104,112,9
104,113,12
104,114,10
104,115,10
104,116,14
104,117,12
104,118,11
104,119,11
104,120,9
104,121,15
104,122,14
104,123,14
104,124,17
104,125,18
104,126,17
104,127,21
105,74,19
105,76,21
105,77,21
105,78,21
105,79,22
105,97,23
105,98,21
105,99,18
105,100,17
105,102,14
105,104,14
105,105,14
105,106,17
105,107,16
105,108,17
105,109,12
105,110,11
105,111,12
105,112,11
105,113,12
105,114,13
105,115,12
105,116,15
105,117,16
105,118,13
105,120,14
105,121,17
105,122,13
105,123,17
105,124,15
105,125,16
105,126,19
105,127,20
106,74,17
106,75,19
106,76,18
106,77,20
106,78,22
106,97,22
106,98,19
106,99,17
106,100,17
106,101,17
106,102,15
106,103,18
106,104,15
106,105,15
106,106,16
106,107,16
106,108,14
106,109,13
106,110,12
106,111,14
106,112,13
106,113,13
106,115,13
106,116,16
106,117,16
106,118,14
106,119,15
106,120,14
106,121,11
106,122,13
106,123,14
106,124,15
106,125,16
106,126,17
106,127,20
107,73,16
107,74,16
107,75,19
107,79,22
107,97,24
107,98,20
107,99,19
107,100,27
107,101,21
107,102,18
107,103,17
107,104,16
107,105,16
107,106,18
107,107,18
107,108,15
107,109,16
107,110,14
107,112,14
107,113,13
107,114,14
107,115,14
107,116,14
107,117,15
107,118,16
107,119,13
107,120,13
107,122,12
107,123,12
107,124,15
107,125,18
107,126,17
107,127,18
108,74,15
108,75,20
108,78,27
108,79,24
108,97,23
108,98,22
108,99,20
108,100,20
108,101,22
108,102,18
108,103,18
108,104,16
108,105,18
108,106,19
108,107,18
108,108,18
108,109,19
108,110,17
108,111,15
108,112,15
108,113,13
108,114,16
108,115,15
108,116,19
108,117,16
108,118,15
108,119,13
108,120,12
108,121,10
108,122,12
108,123,15
108,124,16
108,125,17
108,126,17
108,127,17
109,73,13
109,76,31
109,77,31
109,78,26
109,79,26
109,97,24
109,98,22
109,99,22
109,100,22
109,101,23
109,102,19
109,103,19
109,104,17
109,105,20
109,106,21
109,107,18
109,108,19
109,109,17
109,110,16
109,111,15
109,112,15
109,113,15
109,114,16
109,115,18
109,116,17
109,117,18
109,118,16
109,119,13
109,120,11
109,121,12
109,122,14
109,123,13
109,124,16
109,125,15
109,126,16
109,127,15
110,73,11
110,74,14
110,76,31
110,77,30
110,78,28
110,79,29
110,96,28
110,97,26
110,98,23
110,99,25
110,100,24
110,101,21
110,102,20
110,103,18
110,104,18
110,105,22
110,106,20
110,107,20
110,108,17
110,109,17
110,110,17
110,111,17
110,112,17
110,113,17
110,114,16
110,115,16
110,116,18
110,117,20
110,118,16
110,119,13
110,120,12
110,121,14
110,122,14
110,123,13
110,124,14
110,125,15
110,126,15
111,73,11
111,75,14
111,96,28
111,97,25
111,98,26
111,99,23
111,100,23
111,101,23
111,102,22
111,103,20
111,104,21
111,105,22
111,106,21
111,107,20
111,108,19
111,109,17
111,110,17
111,111,17
111,112,15
111,113,17
111,114,15
111,115,16
111,116,16
111,117,15
111,118,14
111,119,16
111,120,13
111,121,13
111,122,11
111,123,12
111,124,12
111,125,14
111,126,14
111,127,14
112,47,18
112,48,17
112,55,20
112,56,20
112,72,10
112,73,10
112,74,12
112,75,13
112,76,15
112,94,30
112,95,30
112,96,27
112,97,26
112,98,24
112,99,24
112,100,25
112,101,25
112,102,22
112,103,20
112,104,21
112,105,21
112,107,20
112,108,22
112,109,16
112,110,17
112,111,20
112,112,15
112,113,14
112,114,14
112,115,14
112,116,15
112,117,14
112,118,13
112,119,16
112,120,12
112,121,14
112,122,12
112,123,12
112,124,14
112,125,16
112,126,13
112,127,13
113,44,13
113,45,15
113,46,14
113,47,14
113,48,15
113,49,16
113,50,16
113,51,18
113,52,17
113,54,19
113,55,19
113,71,10
113,72,8
113,73,10
113,75,15
113,76,16
113,89,32
113,90,32
113,91,32
113,93,31
113,94,30
113,95,29
113,97,25
113,98,24
113,99,23
113,100,22
113,101,23
113,102,21
113,103,19
113,104,20
113,105,20
113,106,23
113,107,19
113,109,18
113,110,16
113,111,14
113,112,15
113,113,13
113,114,12
113,115,14
113,116,14
113,118,16
113,119,11
113,120,10
113,121,11
113,122,11
113,123,10
113,124,12
113,125,13
113,126,12
113,127,12
114,42,9
114,43,10
114,44,12
114,45,12
114,46,11
114,47,11
114,48,12
114,49,14
114,50,14
114,51,18
114,52,15
114,53,16
114,54,17
114,71,10
114,72,7
114,75,17
114,76,18
114,88,32
114,89,31
114,90,29
114,91,29
114,92,31
114,93,29
114,94,28
114,97,24
114,99,22
114,100,22
114,101,21
114,102,22
114,103,22
114,104,18
114,105,20
114,107,18
114,108,18
114,109,17
114,111,15
114,112,13
114,113,14
114,114,12
114,115,13
114,116,13
114,117,12
114,118,12
114,119,11
114,120,10
114,121,9
114,122,10
114,123,9
114,125,11
114,126,13
114,127,10
115,41,9
115,42,9
115,43,7
115,44,9
115,45,9
115,46,10
115,47,10
115,48,11
115,49,11
115,50,12
115,51,14
115,52,16
115,53,17
115,54,18
115,70,10
115,71,8
115,72,6
115,88,27
115,89,29
115,90,28
115,96,24
115,97,23
115,98,22
115,99,22
115,100,20
115,101,19
115,102,19
115,104,20
115,105,18
115,106,18
115,107,18
115,108,16
115,109,15
115,110,15
115,111,13
115,113,13
115,114,13
115,115,10
115,116,11
115,117,11
115,118,13
115,119,10
115,120,10
115,121,7
115,122,10
115,123,8
115,124,11
115,125,11
115,126,11
115,127,9
116,40,8
116,41,7
116,42,6
116,43,6
116,44,7
116,45,7
116,46,8
116,47,10
116,48,12
116,49,12
116,50,15
116,51,14
116,52,16
116,69,10
116,70,9
116,71,7
116,72,5
116,89,27
116,92,29
116,93,26
116,94,27
116,95,26
116,96,24
116,98,20
116,99,21
116,100,21
116,101,20
116,102,18
116,103,18
116,104,17
116,105,17
116,106,19
116,108,16
116,109,16
116,110,14
116,111,13
116,112,11
116,113,12
116,114,13
116,115,10
116,116,10
116,117,10
116,118,11
116,119,9
116,120,10
116,121,6
116,122,8
116,123,8
116,124,10
116,125,9
116,126,9
116,127,9
117,39,7
117,40,8
117,41,5
117,42,4
117,43,5
117,44,5
117,45,7
117,46,7
117,47,8
117,49,12
117,50,13
117,51,16
117,68,9
117,69,7
117,70,7
117,71,6
117,72,4
117,88,29
117,89,29
117,91,27
117,92,26
117,93,25
117,94,27
117,95,24
117,96,24
117,97,22
117,98,20
117,100,20
117,101,18
117,102,21
117,103,20
117,104,16
117,105,15
117,106,15
117,107,20
117,108,14
117,109,13
117,110,12
117,111,11
117,112,10
117,113,10
117,114,10
117,115,9
117,116,8
117,117,9
117,118,8
117,119,9
117,120,8
117,121,5
117,122,7
117,123,8
117,124,8
117,125,8
117,126,9
117,127,9
118,38,9
118,39,9
118,40,5
118,41,5
118,42,4
118,43,3
118,44,11
118,45,6
118,46,8
118,47,9
118,48,10
118,49,14
118,50,15
118,67,11
118,68,7
118,69,7
118,70,7
118,71,3
118,72,1
118,73,4
118,88,30
118,89,26
118,92,25
118,93,25
118,94,25
118,95,23
118,96,23
118,97,22
118,98,21
118,99,18
118,100,18
118,101,18
118,102,18
118,103,17
118,104,20
118,105,16
118,106,15
118,107,14
118,108,14
118,109,12
118,110,10
118,111,10
118,112,9
118,113,9
118,114,7
118,115,7
118,116,7
118,117,6
118,118,7
118,119,5
118,120,7
118,121,5
118,122,5
118,123,7
118,124,6
118,125,7
118,126,7
118,127,6
119,37,10
119,38,10
119,40,6
119,41,5
119,42,3
119,43,2
119,44,3
119,45,7
119,46,7
119,47,9
119,48,11
119,66,12
119,67,10
119,68,9
119,69,11
119,70,6
119,71,5
119,72,4
119,88,27
119,90,30
119,93,25
119,94,22
119,95,22
119,96,21
119,97,21
119,98,19
119,100,17
119,101,20
119,102,20
119,103,19
119,104,18
119,105,16
119,106,14
119,107,15
119,108,15
119,109,14
119,110,13
119,111,11
119,112,12
119,113,11
119,114,9
119,115,10
119,116,6
119,117,7
119,118,5
119,119,4
119,120,4
119,121,3
119,122,6
119,123,4
119,124,6
119,125,5
119,126,6
119,127,6
120,37,10
120,38,11
120,39,8
120,40,5
120,41,5
120,42,4
120,43,4
120,45,5
120,46,7
120,47,9
120,66,10
120,67,8
120,68,7
120,69,6
120,70,6
120,71,5
120,72,6
120,88,25
120,89,25
120,90,27
120,91,26
120,92,24
120,94,23
120,95,22
120,96,20
120,97,20
120,99,19
120,100,16
120,101,17
120,102,20
120,103,19
120,104,19
120,105,18
120,106,18
120,107,15
120,108,13
120,109,13
120,110,12
120,111,11
120,112,13
120,113,12
120,114,9
120,115,9
120,116,7
120,117,7
120,118,9
120,119,6
120,120,4
120,121,3
120,122,2
120,123,3
120,124,3
120,125,4
120,126,4
120,127,6
121,18,22
121,35,14
121,36,12
121,37,11
121,38,8
121,39,6
121,40,7
121,41,9
121,42,6
121,45,8
121,46,8
121,47,11
121,65,12
121,66,10
121,67,7
121,69,6
121,70,7
121,71,6
121,88,25
121,91,24
121,93,21
121,94,21
121,95,23
121,96,20
121,97,20
121,98,18
121,99,17
121,100,15
121,101,17
121,102,18
121,103,18
121,104,18
121,105,17
121,106,17
121,107,15
121,108,14
121,109,15
121,110,12
121,111,12
121,112,11
121,113,10
121,114,10
121,115,9
121,116,8
121,117,9
121,118,11
121,119,10
121,120,7
121,121,3
121,122,3
121,123,1
121,124,2
121,125,1
121,126,4
121,127,6
122,15,19
122,32,10
122,33,10
122,34,10
122,35,11
122,36,12
122,37,9
122,38,9
122,39,9
122,40,9
122,41,9
122,44,9
122,45,8
122,65,13
122,66,9
122,69,8
122,70,8
122,87,27
122,88,23
122,91,25
122,92,21
122,96,19
122,97,19
122,98,18
122,99,16
122,100,14
122,101,16
122,102,17
122,103,19
122,104,18
122,105,17
122,106,17
122,107,16
122,108,19
122,109,14
122,110,15
122,111,15
122,112,12
122,113,11
122,114,11
122,115,11
122,116,9
122,117,9
122,118,9
122,119,6
122,120,6
122,121,4
122,122,4
122,123,1
122,124,1
122,125,2
122,126,3
122,127,4
123,28,6
123,29,6
123,32,8
123,33,8
123,35,12
123,36,11
123,37,9
123,38,12
123,39,12
123,40,13
123,41,10
123,43,11
123,44,11
123,45,9
123,47,14
123,65,13
123,66,10
123,67,11
123,68,11
123,69,8
123,70,11
123,85,26
123,86,25
123,87,28
123,88,21
123,93,19
123,96,20
123,97,18
123,99,15
123,100,14
123,102,16
123,103,17
123,104,18
123,105,16
123,106,17
123,107,18
123,108,16
123,109,14
123,110,14
123,111,16
123,112,16
123,113,13
123,114,11
123,115,12
123,116,11
123,117,11
123,119,8
123,120,6
123,121,5
123,122,5
123,123,3
123,124,3
123,125,2
123,126,3
123,127,5
124,13,18
124,14,19
124,28,5
124,29,3
124,30,5
124,31,5
124,32,7
124,34,10
124,35,11
124,36,12
124,37,13
124,38,12
124,42,13
124,44,13
124,45,12
124,65,12
124,66,12
124,67,11
124,68,10
124,69,11
124,83,30
124,84,28
124,85,26
124,86,23
124,87,22
124,88,21
124,89,20
124,90,21
124,97,19
124,98,16
124,99,14
124,100,13
124,101,15
124,103,17
124,104,17
124,105,15
124,106,16
124,107,15
124,108,17
124,109,16
124,110,16
124,111,15
124,112,15
124,113,16
124,114,13
124,115,15
124,116,15
124,117,13
124,118,10
124,119,7
124,120,9
124,121,6
124,122,4
124,123,3
124,124,5
124,125,3
124,126,5
124,127,5
125,12,15
125,13,15
125,14,17
125,15,19
125,16,22
125,17,19
125,18,17
125,21,14
125,29,2
125,30,2
125,31,5
125,33,11
125,34,11
125,35,12
125,36,14
125,37,14
125,38,15
125,65,12
125,66,12
125,83,30
125,84,29
125,85,21
125,86,21
125,87,20
125,88,22
125,90,20
125,91,19
125,92,18
125,93,17
125,94,19
125,97,15
125,99,15
125,100,12
125,101,14
125,103,13
125,104,15
125,105,16
125,106,17
125,107,20
125,108,18
125,109,17
125,110,18
125,111,17
125,112,19
125,113,17
125,114,15
125,115,14
125,116,12
125,117,10
125,118,8
125,119,10
125,120,8
125,121,6
125,122,6
125,123,4
125,124,5
125,125,5
125,126,5
125,127,8
126,11,15
126,12,13
126,15,19
126,16,19
126,17,23
126,18,19
126,19,15
126,20,16
126,21,15
126,23,11
126,25,13
126,33,11
126,34,11
126,35,13
126,36,14
126,37,15
126,83,25
126,84,23
126,85,22
126,86,21
126,87,21
126,90,19
126,91,19
126,92,17
126,93,16
126,97,16
126,98,14
126,99,13
126,102,12
126,103,14
126,104,18
126,105,18
126,106,19
126,107,18
126,108,18
126,109,20
126,110,21
126,111,18
126,112,17
126,113,16
126,114,15
126,116,12
126,117,9
126,118,11
126,119,7
126,120,7
126,121,8
126,122,7
126,123,6
126,125,7
126,126,6
126,127,7
127,11,15
127,15,19
127,16,18
127,17,19
127,18,18
127,19,15
127,20,13
127,21,11
127,22,10
127,23,11
127,24,10
127,25,11
127,83,24
127,84,25
127,85,20
127,86,18
127,87,24
127,88,18
127,90,17
127,93,14
127,94,15
127,97,17
127,98,15
127,99,11
127,100,11
127,101,15
127,102,16
127,104,20
127,105,19
127,106,22
127,107,18
127,108,21
127,109,20
127,110,20
127,111,18
127,112,18
127,113,16
127,115,12
127,116,10
127,117,12
127,118,11
127,119,8
127,120,10
127,121,11
127,122,7
127,123,7
127,124,7
127,125,9
127,126,7
127,127,8
