x,y,avg_time_nearest
42,79,9
42,80,9
42,81,8
42,83,5
42,84,5
42,85,4
42,86,2
42,87,2
42,88,3
42,89,3
42,90,7
42,93,9
42,94,13
42,101,20
42,102,20
42,104,19
42,105,18
42,107,20
42,108,22
42,118,21
42,119,19
42,121,23
42,122,21
42,123,19
43,3,25
43,36,21
43,38,23
43,54,31
43,59,26
43,60,29
43,75,15
43,76,14
43,78,10
43,81,11
43,82,7
43,83,6
43,84,7
43,85,4
43,86,3
43,87,1
43,88,3
43,89,2
43,90,5
43,91,7
43,92,10
43,93,9
43,96,19
43,102,15
43,104,17
43,107,24
43,108,23
43,119,21
43,120,17
43,123,15
44,54,34
44,55,35
44,61,28
44,64,27
44,65,27
44,68,27
44,75,14
44,76,14
44,77,12
44,78,9
44,79,8
44,81,11
44,82,8
44,84,6
44,85,7
44,86,4
44,87,2
44,88,3
44,89,3
44,90,3
44,91,4
44,92,10
44,93,13
44,98,19
44,99,13
44,100,13
44,101,18
44,107,22
44,108,21
44,119,19
44,120,17
44,121,15
44,122,14
44,123,14
44,126,18
45,59,30
45,66,33
45,77,12
45,78,9
45,79,13
45,84,9
45,85,7
45,86,5
45,88,4
45,89,4
45,90,7
45,92,5
45,93,9
45,95,11
45,96,12
45,97,15
45,98,11
45,99,11
45,101,17
45,107,19
45,108,19
45,109,23
45,120,17
45,121,15
45,122,12
45,123,13
45,125,12
45,126,14
45,127,14
46,60,35
46,61,34
46,66,29
46,67,34
46,75,17
46,78,12
46,79,12
46,80,12
46,81,11
46,85,7
46,86,5
46,87,5
46,88,6
46,89,6
46,90,8
46,94,8
46,95,11
46,96,10
46,97,11
46,99,11
46,102,14
46,103,15
46,104,16
46,105,21
46,106,17
46,107,20
46,121,14
46,122,10
46,126,17
46,127,25
47,61,33
47,66,37
47,67,32
47,77,10
47,79,15
47,80,11
47,84,12
47,85,10
47,86,7
47,87,8
47,88,7
47,89,6
47,91,9
47,96,15
47,99,13
47,100,15
47,101,15
47,104,19
47,105,19
47,107,26
47,122,9
48,51,42
48,52,41
48,75,12
48,79,12
48,80,11
48,84,8
48,85,7
48,86,11
48,87,9
48,88,8
48,89,9
48,91,8
48,92,10
48,93,12
48,94,16
48,101,19
48,122,10
49,38,20
49,39,19
49,51,42
49,58,39
49,65,38
49,66,35
49,67,35
49,79,13
49,80,13
49,83,12
49,85,12
49,87,8
49,88,10
49,92,12
49,93,9
49,94,12
49,96,14
49,99,16
49,102,21
49,103,19
49,117,13
49,122,8
50,36,17
50,38,17
50,39,19
50,77,16
50,80,13
50,81,12
50,82,13
50,83,11
50,87,9
50,88,10
50,89,12
50,94,14
50,95,11
50,99,18
50,103,22
50,116,15
50,118,10
50,120,10
50,121,10
50,122,6
50,123,10
51,33,19
51,36,14
51,37,16
51,70,21
51,73,15
51,74,16
51,76,15
51,82,14
51,85,16
51,87,11
51,90,16
51,91,19
51,92,16
51,93,19
51,95,13
51,96,15
51,118,15
51,119,15
52,36,19
52,37,19
52,57,37
52,58,39
52,63,39
52,72,17
52,73,16
52,75,21
52,76,18
52,78,15
52,83,17
52,84,14
52,85,12
52,86,10
52,87,13
52,88,12
52,89,14
52,95,14
52,96,12
52,98,17
52,100,25
52,101,27
52,103,26
52,119,13
52,120,13
53,57,35
53,71,15
53,72,14
53,76,15
53,79,18
53,82,16
53,95,17
53,96,14
53,99,23
53,100,20
53,119,13
53,120,12
53,121,7
53,122,4
54,62,41
54,71,15
54,74,19
54,78,15
54,79,16
54,81,21
54,84,14
54,85,13
54,86,15
54,96,22
54,97,21
54,98,17
54,102,22
54,119,21
54,120,5
54,121,6
54,122,7
55,60,36
55,68,20
55,77,17
55,78,18
55,81,17
55,90,23
55,94,22
55,98,17
55,99,16
55,100,17
55,103,22
55,118,21
55,120,6
55,121,4
55,122,4
55,123,5
56,9,17
56,15,17
56,33,14
56,52,41
56,57,37
56,58,44
56,60,34
56,67,20
56,69,18
56,70,20
56,76,20
56,81,15
56,83,16
56,85,19
56,87,23
56,91,28
56,100,27
56,103,25
56,119,11
56,120,7
56,121,3
56,122,1
56,124,8
57,15,14
57,16,12
57,28,7
57,32,14
57,33,14
57,61,36
57,62,37
57,67,19
57,69,22
57,76,19
57,81,16
57,84,20
57,85,20
57,86,19
57,87,21
57,88,21
57,89,23
57,90,24
57,91,25
57,117,13
57,121,8
57,122,3
57,123,3
58,6,21
58,8,14
58,28,10
58,42,21
58,52,39
58,53,37
58,59,32
58,61,32
58,76,21
58,79,24
58,83,19
58,86,23
58,87,22
58,93,28
58,94,30
58,95,30
58,118,15
58,120,9
58,121,7
58,122,4
58,126,12
59,8,14
59,51,36
59,52,34
59,69,26
59,98,29
59,99,28
59,103,29
59,104,32
59,110,39
59,123,4
59,124,8
59,126,9
60,8,13
60,11,13
60,51,32
60,52,33
60,68,27
60,76,23
60,79,19
60,81,24
60,96,31
60,97,30
60,99,28
60,101,33
60,118,16
60,123,9
60,124,5
60,125,7
60,126,8
61,59,28
61,60,30
61,66,20
61,74,26
61,77,33
61,78,22
61,79,18
61,82,25
61,83,24
61,92,38
61,96,35
61,101,32
61,111,43
61,113,38
61,114,39
61,118,16
61,119,22
61,124,11
61,125,7
61,126,9
61,127,10
62,20,13
62,40,17
62,41,18
62,59,28
62,66,23
62,71,33
62,73,26
62,74,25
62,77,21
62,78,23
62,79,19
62,80,20
62,97,33
62,98,32
62,101,31
62,111,40
62,112,39
62,113,37
62,114,35
62,115,36
62,116,31
62,119,22
62,123,12
62,124,14
62,125,10
62,126,12
63,2,16
63,13,11
63,14,12
63,23,3
63,24,4
63,25,3
63,41,17
63,67,26
63,74,27
63,76,22
63,77,24
63,80,20
63,81,22
63,100,37
63,101,33
63,112,39
63,113,39
63,114,34
63,115,33
63,116,32
63,124,14
63,125,11
63,126,15
64,2,19
64,23,1
64,24,2
64,50,38
64,51,35
64,53,35
64,54,36
64,65,23
64,67,24
64,72,31
64,77,23
64,78,24
64,80,28
64,81,23
64,87,47
64,88,29
64,90,31
64,91,31
64,93,34
64,96,40
64,97,39
64,100,36
64,101,35
64,110,43
64,111,38
64,112,35
64,113,34
64,114,32
64,115,31
64,116,29
64,117,33
64,124,15
64,125,13
65,7,9
65,8,12
65,34,13
65,53,33
65,54,35
65,69,31
65,72,27
65,74,24
65,78,27
65,95,44
65,96,36
65,109,47
65,110,41
65,111,38
65,112,38
65,113,37
65,114,37
65,116,39
65,117,30
65,118,34
66,25,5
66,42,22
66,65,23
66,69,32
66,72,26
66,94,41
66,96,40
66,97,40
66,102,37
66,110,44
66,111,42
66,112,42
66,113,42
66,114,43
66,117,30
66,118,26
67,54,31
67,55,29
67,56,29
67,57,27
67,58,29
67,65,25
67,66,25
67,69,27
67,73,29
67,87,41
67,90,35
67,101,39
67,102,40
67,113,45
67,114,34
67,117,29
67,118,26
67,119,30
67,124,22
68,11,11
68,12,10
68,53,37
68,55,31
68,56,29
68,57,29
68,60,26
68,61,26
68,73,28
68,92,48
68,114,32
68,115,31
68,116,33
68,117,30
68,118,23
68,119,32
69,11,8
69,20,7
69,21,9
69,43,28
69,53,33
69,55,31
69,56,33
69,60,27
69,61,30
69,71,32
69,78,37
69,101,41
69,102,41
69,103,42
69,115,34
69,116,35
69,117,30
69,118,26
69,119,25
69,120,26
69,121,23
69,123,22
69,124,22
70,2,6
70,20,10
70,21,8
70,71,35
70,75,30
70,76,31
70,92,37
70,102,43
70,103,39
70,115,39
70,116,36
70,118,31
70,119,29
70,120,23
70,121,18
70,122,18
70,123,20
71,6,5
71,21,11
71,46,28
71,47,29
71,48,33
71,67,27
71,68,32
71,70,32
71,84,59
71,92,37
71,94,42
71,103,42
71,104,38
71,105,36
71,118,28
71,119,26
71,120,25
71,121,24
71,122,18
71,123,17
71,124,18
71,125,20
72,4,5
72,5,3
72,6,3
72,8,7
72,46,29
72,47,31
72,67,29
72,75,32
72,76,34
72,89,42
72,90,46
72,94,40
72,97,47
72,110,27
72,113,22
72,114,22
72,122,19
72,123,16
72,124,15
72,125,19
72,126,20
72,127,22
73,4,4
73,5,1
73,6,3
73,7,5
73,10,7
73,57,33
73,58,32
73,65,36
73,66,30
73,77,41
73,78,38
73,97,47
73,98,49
73,111,26
73,112,19
73,113,20
73,114,21
73,117,20
73,121,22
73,122,19
73,123,14
73,124,14
73,125,16
73,126,18
73,127,23
74,5,2
74,57,35
74,60,28
74,65,35
74,66,33
74,69,31
74,70,35
74,78,37
74,80,39
74,87,53
74,96,50
74,97,58
74,98,53
74,110,31
74,111,27
74,112,24
74,113,17
74,114,16
74,117,17
74,121,18
74,122,15
74,123,11
74,124,14
74,126,21
75,30,11
75,60,29
75,61,36
75,70,33
75,75,35
75,82,41
75,84,43
75,85,46
75,95,53
75,96,48
75,98,50
75,112,22
75,113,23
75,114,17
75,115,15
75,117,15
75,118,18
75,121,13
75,122,12
75,123,12
75,124,14
75,127,17
76,24,17
76,30,15
76,31,14
76,54,41
76,60,34
76,82,43
76,95,52
76,99,54
76,114,17
76,115,12
76,116,14
76,117,12
76,118,15
76,121,12
76,122,9
76,123,11
76,124,17
76,127,13
77,4,5
77,6,11
77,15,14
77,16,17
77,31,16
77,48,39
77,96,54
77,97,56
77,99,53
77,100,59
77,115,18
77,116,11
77,117,9
77,118,12
77,119,11
77,120,9
77,121,9
77,122,8
77,123,11
77,125,18
77,126,12
77,127,19
78,4,5
78,48,38
78,55,59
78,59,34
78,91,59
78,92,56
78,99,58
78,100,56
78,101,53
78,102,51
78,103,50
78,115,13
78,117,13
78,118,9
78,119,8
78,120,7
78,121,7
78,122,9
78,123,11
78,124,11
78,125,11
78,127,17
79,46,50
79,47,38
79,48,40
79,59,36
79,65,43
79,67,38
79,68,36
79,79,47
79,91,62
79,102,53
79,103,54
79,116,13
79,117,10
79,118,9
79,119,7
79,120,6
79,121,6
79,122,4
79,123,8
79,124,9
79,125,12
79,126,17
79,127,21
80,46,49
80,67,40
80,71,38
80,113,19
80,115,15
80,116,14
80,117,11
80,118,7
80,119,6
80,120,5
80,121,2
80,122,8
80,124,16
80,125,12
80,126,17
81,41,39
81,42,45
81,51,49
81,110,26
81,114,14
81,115,10
81,116,10
81,117,9
81,118,7
81,119,6
81,120,5
81,121,3
81,122,4
81,125,12
81,126,20
81,127,22
82,21,22
82,22,25
82,59,35
82,109,21
82,110,19
82,111,18
82,112,16
82,113,15
82,114,12
82,115,13
82,117,11
82,118,9
82,119,6
82,120,5
82,121,4
82,122,4
82,123,7
82,124,18
82,125,17
83,70,41
83,80,54
83,110,19
83,111,18
83,112,20
83,113,16
83,117,11
83,118,9
83,119,8
83,120,5
83,121,6
83,122,10
83,123,7
83,124,9
83,127,15
84,44,45
84,89,64
84,110,23
84,111,21
84,112,22
84,113,17
84,114,18
84,116,13
84,117,11
84,118,12
84,119,7
84,120,5
84,121,6
84,122,8
84,123,10
84,124,8
84,125,10
84,126,16
84,127,13
85,0,15
85,20,28
85,30,28
85,31,25
85,73,45
85,74,43
85,77,49
85,112,24
85,113,18
85,114,23
85,117,12
85,118,8
85,119,9
85,120,9
85,121,10
85,122,7
85,123,10
85,125,13
85,126,11
85,127,14
86,1,13
86,20,34
86,30,27
86,49,53
86,76,47
86,77,47
86,79,48
86,80,48
86,83,52
86,84,52
86,85,55
86,112,22
86,113,22
86,115,15
86,116,17
86,117,11
86,118,11
86,119,9
86,120,9
86,121,13
86,122,10
86,123,8
86,124,9
86,125,10
86,126,12
86,127,15
87,1,13
87,2,11
87,42,53
87,43,49
87,85,67
87,86,54
87,88,56
87,89,58
87,106,41
87,110,29
87,111,30
87,113,20
87,114,16
87,115,13
87,116,11
87,117,12
87,118,14
87,119,16
87,120,10
87,122,11
87,123,8
87,124,10
87,125,13
88,2,13
88,48,49
88,65,49
88,80,51
88,90,65
88,108,32
88,112,17
88,113,15
88,114,17
88,115,14
88,116,14
88,117,15
88,118,17
88,120,13
88,122,11
88,123,11
88,124,10
88,127,19
89,7,17
89,8,17
89,57,37
89,80,53
89,111,22
89,112,17
89,113,18
89,114,17
89,115,17
89,117,16
89,120,14
89,123,14
89,124,13
89,125,12
90,7,17
90,8,20
90,57,37
90,59,39
90,114,19
90,115,19
90,121,16
90,122,15
90,123,13
90,125,11
90,126,15
91,18,28
91,19,31
91,20,36
91,54,40
91,63,46
91,64,48
91,91,64
91,105,33
91,117,27
91,118,25
91,119,22
91,121,18
91,122,20
91,125,13
91,126,14
92,31,43
92,32,45
92,54,39
92,69,54
92,78,61
92,117,28
92,118,25
92,122,18
92,123,18
92,124,20
92,125,14
92,126,13
92,127,15
93,31,45
93,32,45
93,118,26
93,120,22
93,121,23
93,123,16
93,124,15
93,125,14
93,126,15
93,127,13
94,29,51
94,42,52
94,49,39
94,53,44
94,54,46
94,112,33
94,121,20
94,122,17
94,123,16
94,124,18
94,125,16
94,126,13
94,127,11
95,5,21
95,9,29
95,28,52
95,54,51
95,64,59
95,120,24
95,121,20
95,122,17
95,123,19
95,127,12
96,5,22
96,6,25
96,9,27
96,10,30
96,28,50
96,119,21
96,120,20
96,121,18
96,125,15
96,126,13
96,127,11
97,57,34
97,76,61
97,77,61
97,78,64
97,102,28
97,105,38
97,110,26
97,118,24
97,119,22
97,120,20
97,124,18
97,125,14
97,126,16
97,127,12
98,78,65
98,80,65
98,101,29
98,102,27
98,103,30
98,104,31
98,105,34
98,108,28
98,118,23
98,121,17
98,123,22
98,125,20
98,126,20
98,127,18
99,0,28
99,1,27
99,51,34
99,63,60
99,75,69
99,76,63
99,80,68
99,101,26
99,102,25
99,103,30
99,104,35
99,105,33
99,107,32
99,108,23
99,116,17
99,117,21
99,122,22
99,123,18
99,124,18
99,125,19
100,6,28
100,23,40
100,58,32
100,59,33
100,75,63
100,83,67
100,87,67
100,101,23
100,102,29
100,103,40
100,108,18
100,116,17
100,117,17
100,120,15
100,123,18
100,124,16
100,125,16
100,126,15
100,127,13
101,83,67
101,84,63
101,101,20
101,116,21
101,117,14
101,118,16
101,120,12
101,121,12
101,123,13
101,124,15
101,125,14
101,126,13
102,45,28
102,50,30
102,51,29
102,54,25
102,60,41
102,99,32
102,106,17
102,108,16
102,109,15
102,110,14
102,114,17
102,115,18
102,117,14
102,118,12
102,119,14
102,120,11
102,121,10
102,124,18
102,125,17
102,126,14
102,127,13
103,16,52
103,26,39
103,69,59
103,101,16
103,107,13
103,108,12
103,109,11
103,110,13
103,111,20
103,114,16
103,115,15
103,118,11
103,119,11
103,120,12
103,121,10
103,123,14
103,124,16
103,125,17
103,126,18
103,127,15
104,3,36
104,4,36
104,9,30
